bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93
"10144","0","0","1014401","1","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1","601","2024/09/01 16:00:00","9019","10","99001305","2030/04/01 14:59:59","6006","99001305"
"10144","0","0","1014402","1","打倒1隻魔物植物‧莫培爾培（HARD限定）","1","601","2024/09/01 16:00:00","9019","11","99001306","2030/04/01 14:59:59","6007","99001306"
"10144","0","0","1014403","1","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1","601","2024/09/01 16:00:00","9019","12","99001307","2030/04/01 14:59:59","6010","99001307"
"10144","0","0","1014404","1","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","1","601","2024/09/01 16:00:00","9019","13","99001308","2030/04/01 14:59:59","6011","99001308"
"10146","0","0","1014601","1","打倒1隻捲土重來‧吉諾（NORMAL限定）","1","601","2024/10/01 16:00:00","9019","10","99001309","2030/04/01 14:59:59","6006","99001309"
"10146","0","0","1014602","1","打倒1隻捲土重來‧吉諾（HARD限定）","1","601","2024/10/01 16:00:00","9019","11","99001310","2030/04/01 14:59:59","6007","99001310"
"10146","0","0","1014603","1","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1","601","2024/10/01 16:00:00","9019","12","99001311","2030/04/01 14:59:59","6010","99001311"
"10146","0","0","1014604","1","打倒1隻捲土重來‧吉諾（SPECIAL限定）","1","601","2024/10/01 16:00:00","9019","13","99001312","2030/04/01 14:59:59","6011","99001312"
"10146","0","0","0","1","閱覽所有大夢想樂園導覽","1","601","2029/04/01 15:00:00","0","15","99001313","2030/04/01 14:59:59","6001","99001313"
"10148","0","0","1014801","1","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","1","601","2024/11/01 16:00:00","9019","10","99001314","2030/04/01 14:59:59","6006","99001314"
"10148","0","0","1014802","1","打倒1隻盛夏的發狂史萊姆（HARD限定）","1","601","2024/11/01 16:00:00","9019","11","99001315","2030/04/01 14:59:59","6007","99001315"
"10148","0","0","1014803","1","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","1","601","2024/11/01 16:00:00","9019","12","99001316","2030/04/01 14:59:59","6010","99001316"
"10148","0","0","1014804","1","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","1","601","2024/11/01 16:00:00","9019","13","99001317","2030/04/01 14:59:59","6011","99001317"
"10148","0","0","0","1","透過修復夏日相片復原所有相片","1","601","2029/04/01 15:00:00","0","15","99001318","2030/04/01 14:59:59","6001","99001318"
"10150","0","0","1015001","1","打倒1隻混沌生成系統（NORMAL限定）","1","601","2024/12/01 16:00:00","9019","10","99001319","2030/04/01 14:59:59","6006","99001319"
"10150","0","0","1015002","1","打倒1隻混沌生成系統（HARD限定）","1","601","2024/12/01 16:00:00","9019","11","99001320","2030/04/01 14:59:59","6007","99001320"
"10150","0","0","1015003","1","打倒1隻混沌生成系統（VERY HARD限定）","1","601","2024/12/01 16:00:00","9019","12","99001321","2030/04/01 14:59:59","6010","99001321"
"10150","0","0","1015004","1","打倒1隻混沌生成系統（SPECIAL限定）","1","601","2024/12/01 16:00:00","9019","13","99001322","2030/04/01 14:59:59","6011","99001322"
"10150","0","0","0","1","閱覽所有水都的回憶劇情","1","601","2029/04/01 15:00:00","0","15","99001323","2030/04/01 14:59:59","6001","99001323"
"10152","0","0","1015201","1","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","1","601","2025/01/01 16:00:00","9019","10","99001324","2030/04/01 14:59:59","6006","99001324"
"10152","0","0","1015202","1","打倒1隻吞食記憶‧白島鯨（HARD限定）","1","601","2025/01/01 16:00:00","9019","11","99001325","2030/04/01 14:59:59","6007","99001325"
"10152","0","0","1015203","1","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","1","601","2025/01/01 16:00:00","9019","12","99001326","2030/04/01 14:59:59","6010","99001326"
"10152","0","0","1015204","1","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","1","601","2025/01/01 16:00:00","9019","13","99001327","2030/04/01 14:59:59","6011","99001327"
"10152","0","0","0","1","閱覽所有大家的廣播體操","1","601","2029/04/01 15:00:00","0","15","99001328","2030/04/01 14:59:59","6001","99001328"
"10154","0","0","1015401","1","打倒1隻惡毒巨蛇（NORMAL限定）","1","601","2025/02/01 16:00:00","9019","10","99001329","2030/04/01 14:59:59","6006","99001329"
"10154","0","0","1015402","1","打倒1隻惡毒巨蛇（HARD限定）","1","601","2025/02/01 16:00:00","9019","11","99001330","2030/04/01 14:59:59","6007","99001330"
"10154","0","0","1015403","1","打倒1隻惡毒巨蛇（VERY HARD限定）","1","601","2025/02/01 16:00:00","9019","12","99001331","2030/04/01 14:59:59","6010","99001331"
"10154","0","0","1015404","1","打倒1隻惡毒巨蛇（SPECIAL限定）","1","601","2025/02/01 16:00:00","9019","13","99001332","2030/04/01 14:59:59","6011","99001332"
"10156","0","0","1015601","1","打倒1隻超級 衝刺喬（NORMAL限定）","1","601","2025/03/01 16:00:00","9019","10","99001333","2030/04/01 14:59:59","6006","99001333"
"10156","0","0","1015602","1","打倒1隻超級 衝刺喬（HARD限定）","1","601","2025/03/01 16:00:00","9019","11","99001334","2030/04/01 14:59:59","6007","99001334"
"10156","0","0","1015603","1","打倒1隻超級 衝刺喬（VERY HARD限定）","1","601","2025/03/01 16:00:00","9019","12","99001335","2030/04/01 14:59:59","6010","99001335"
"10156","0","0","1015604","1","打倒1隻超級 衝刺喬（SPECIAL限定）","1","601","2025/03/01 16:00:00","9019","13","99001336","2030/04/01 14:59:59","6011","99001336"
"10156","0","0","0","1","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","1","601","2029/04/01 15:00:00","0","15","99001337","2030/04/01 14:59:59","6001","99001337"
"10156","0","0","0","1","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","1","601","2029/04/01 15:00:00","0","15","99001338","2030/04/01 14:59:59","6001","99001338"
"10156","0","0","0","1","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","1","601","2029/04/01 15:00:00","0","15","99001339","2030/04/01 14:59:59","6001","99001339"
"10158","0","0","1015801","1","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","1","601","2025/04/01 16:00:00","9019","10","99001340","2030/04/01 14:59:59","6006","99001340"
"10158","0","0","1015802","1","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","1","601","2025/04/01 16:00:00","9019","11","99001341","2030/04/01 14:59:59","6007","99001341"
"10158","0","0","1015803","1","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","1","601","2025/04/01 16:00:00","9019","12","99001342","2030/04/01 14:59:59","6010","99001342"
"10158","0","0","1015804","1","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","1","601","2025/04/01 16:00:00","9019","13","99001343","2030/04/01 14:59:59","6011","99001343"
"10160","0","0","1016001","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","1","601","2025/05/01 16:00:00","9019","10","99001344","2030/04/01 14:59:59","6006","99001344"
"10160","0","0","1016002","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","1","601","2025/05/01 16:00:00","9019","11","99001345","2030/04/01 14:59:59","6007","99001345"
"10160","0","0","1016003","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","1","601","2025/05/01 16:00:00","9019","12","99001346","2030/04/01 14:59:59","6010","99001346"
"10160","0","0","1016004","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","1","601","2025/05/01 16:00:00","9019","13","99001347","2030/04/01 14:59:59","6011","99001347"
