e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056
"99001305","0","2030/04/01 14:59:59","9019","10","1","99001305","6006","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","0","1014401","1","2024/09/01 16:00:00","601","10144"
"99001306","0","2030/04/01 14:59:59","9019","11","1","99001306","6007","打倒1隻魔物植物‧莫培爾培（HARD限定）","0","1014402","1","2024/09/01 16:00:00","601","10144"
"99001307","0","2030/04/01 14:59:59","9019","12","1","99001307","6010","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","0","1014403","1","2024/09/01 16:00:00","601","10144"
"99001308","0","2030/04/01 14:59:59","9019","13","1","99001308","6011","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","0","1014404","1","2024/09/01 16:00:00","601","10144"
"99001309","0","2030/04/01 14:59:59","9019","10","1","99001309","6006","打倒1隻捲土重來‧吉諾（NORMAL限定）","0","1014601","1","2024/10/01 16:00:00","601","10146"
"99001310","0","2030/04/01 14:59:59","9019","11","1","99001310","6007","打倒1隻捲土重來‧吉諾（HARD限定）","0","1014602","1","2024/10/01 16:00:00","601","10146"
"99001311","0","2030/04/01 14:59:59","9019","12","1","99001311","6010","打倒1隻捲土重來‧吉諾（VERY HARD限定）","0","1014603","1","2024/10/01 16:00:00","601","10146"
"99001312","0","2030/04/01 14:59:59","9019","13","1","99001312","6011","打倒1隻捲土重來‧吉諾（SPECIAL限定）","0","1014604","1","2024/10/01 16:00:00","601","10146"
"99001313","0","2030/04/01 14:59:59","0","15","1","99001313","6001","閱覽所有大夢想樂園導覽","0","0","1","2029/04/01 15:00:00","601","10146"
"99001314","0","2030/04/01 14:59:59","9019","10","1","99001314","6006","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","0","1014801","1","2024/11/01 16:00:00","601","10148"
"99001315","0","2030/04/01 14:59:59","9019","11","1","99001315","6007","打倒1隻盛夏的發狂史萊姆（HARD限定）","0","1014802","1","2024/11/01 16:00:00","601","10148"
"99001316","0","2030/04/01 14:59:59","9019","12","1","99001316","6010","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","0","1014803","1","2024/11/01 16:00:00","601","10148"
"99001317","0","2030/04/01 14:59:59","9019","13","1","99001317","6011","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","0","1014804","1","2024/11/01 16:00:00","601","10148"
"99001318","0","2030/04/01 14:59:59","0","15","1","99001318","6001","透過修復夏日相片復原所有相片","0","0","1","2029/04/01 15:00:00","601","10148"
"99001319","0","2030/04/01 14:59:59","9019","10","1","99001319","6006","打倒1隻混沌生成系統（NORMAL限定）","0","1015001","1","2024/12/01 16:00:00","601","10150"
"99001320","0","2030/04/01 14:59:59","9019","11","1","99001320","6007","打倒1隻混沌生成系統（HARD限定）","0","1015002","1","2024/12/01 16:00:00","601","10150"
"99001321","0","2030/04/01 14:59:59","9019","12","1","99001321","6010","打倒1隻混沌生成系統（VERY HARD限定）","0","1015003","1","2024/12/01 16:00:00","601","10150"
"99001322","0","2030/04/01 14:59:59","9019","13","1","99001322","6011","打倒1隻混沌生成系統（SPECIAL限定）","0","1015004","1","2024/12/01 16:00:00","601","10150"
"99001323","0","2030/04/01 14:59:59","0","15","1","99001323","6001","閱覽所有水都的回憶劇情","0","0","1","2029/04/01 15:00:00","601","10150"
"99001324","0","2030/04/01 14:59:59","9019","10","1","99001324","6006","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","0","1015201","1","2025/01/01 16:00:00","601","10152"
"99001325","0","2030/04/01 14:59:59","9019","11","1","99001325","6007","打倒1隻吞食記憶‧白島鯨（HARD限定）","0","1015202","1","2025/01/01 16:00:00","601","10152"
"99001326","0","2030/04/01 14:59:59","9019","12","1","99001326","6010","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","0","1015203","1","2025/01/01 16:00:00","601","10152"
"99001327","0","2030/04/01 14:59:59","9019","13","1","99001327","6011","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","0","1015204","1","2025/01/01 16:00:00","601","10152"
"99001328","0","2030/04/01 14:59:59","0","15","1","99001328","6001","閱覽所有大家的廣播體操","0","0","1","2029/04/01 15:00:00","601","10152"
"99001329","0","2030/04/01 14:59:59","9019","10","1","99001329","6006","打倒1隻惡毒巨蛇（NORMAL限定）","0","1015401","1","2025/02/01 16:00:00","601","10154"
"99001330","0","2030/04/01 14:59:59","9019","11","1","99001330","6007","打倒1隻惡毒巨蛇（HARD限定）","0","1015402","1","2025/02/01 16:00:00","601","10154"
"99001331","0","2030/04/01 14:59:59","9019","12","1","99001331","6010","打倒1隻惡毒巨蛇（VERY HARD限定）","0","1015403","1","2025/02/01 16:00:00","601","10154"
"99001332","0","2030/04/01 14:59:59","9019","13","1","99001332","6011","打倒1隻惡毒巨蛇（SPECIAL限定）","0","1015404","1","2025/02/01 16:00:00","601","10154"
"99001333","0","2030/04/01 14:59:59","9019","10","1","99001333","6006","打倒1隻超級 衝刺喬（NORMAL限定）","0","1015601","1","2025/03/01 16:00:00","601","10156"
"99001334","0","2030/04/01 14:59:59","9019","11","1","99001334","6007","打倒1隻超級 衝刺喬（HARD限定）","0","1015602","1","2025/03/01 16:00:00","601","10156"
"99001335","0","2030/04/01 14:59:59","9019","12","1","99001335","6010","打倒1隻超級 衝刺喬（VERY HARD限定）","0","1015603","1","2025/03/01 16:00:00","601","10156"
"99001336","0","2030/04/01 14:59:59","9019","13","1","99001336","6011","打倒1隻超級 衝刺喬（SPECIAL限定）","0","1015604","1","2025/03/01 16:00:00","601","10156"
"99001337","0","2030/04/01 14:59:59","0","15","1","99001337","6001","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","0","0","1","2029/04/01 15:00:00","601","10156"
"99001338","0","2030/04/01 14:59:59","0","15","1","99001338","6001","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","0","0","1","2029/04/01 15:00:00","601","10156"
"99001339","0","2030/04/01 14:59:59","0","15","1","99001339","6001","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","0","0","1","2029/04/01 15:00:00","601","10156"
"99001340","0","2030/04/01 14:59:59","9019","10","1","99001340","6006","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","0","1015801","1","2025/04/01 16:00:00","601","10158"
"99001341","0","2030/04/01 14:59:59","9019","11","1","99001341","6007","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","0","1015802","1","2025/04/01 16:00:00","601","10158"
"99001342","0","2030/04/01 14:59:59","9019","12","1","99001342","6010","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","0","1015803","1","2025/04/01 16:00:00","601","10158"
"99001343","0","2030/04/01 14:59:59","9019","13","1","99001343","6011","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","0","1015804","1","2025/04/01 16:00:00","601","10158"
"99001344","0","2030/04/01 14:59:59","9019","10","1","99001344","6006","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","0","1016001","1","2025/05/01 16:00:00","601","10160"
"99001345","0","2030/04/01 14:59:59","9019","11","1","99001345","6007","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","0","1016002","1","2025/05/01 16:00:00","601","10160"
"99001346","0","2030/04/01 14:59:59","9019","12","1","99001346","6010","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","0","1016003","1","2025/05/01 16:00:00","601","10160"
"99001347","0","2030/04/01 14:59:59","9019","13","1","99001347","6011","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","0","1016004","1","2025/05/01 16:00:00","601","10160"
