81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5
"9001","99001305","0","1","1016710","601","2024/09/01 16:00:00","2030/04/01 14:59:59","99001305","610144101","10168","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","0","1","6006"
"9001","99001306","0","1","1016711","601","2024/09/01 16:00:00","2030/04/01 14:59:59","99001306","610144201","10168","打倒1隻魔物植物‧莫培爾培（HARD限定）","0","1","6007"
"9001","99001307","0","1","1016712","601","2024/09/01 16:00:00","2030/04/01 14:59:59","99001307","610144301","10168","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","0","1","6010"
"9001","99001308","0","1","1016713","601","2024/09/01 16:00:00","2030/04/01 14:59:59","99001308","610144401","10168","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","0","1","6011"
"9001","99001309","0","1","1016910","601","2024/10/01 16:00:00","2030/04/01 14:59:59","99001309","610146101","10169","打倒1隻捲土重來‧吉諾（NORMAL限定）","0","1","6006"
"9001","99001310","0","1","1016911","601","2024/10/01 16:00:00","2030/04/01 14:59:59","99001310","610146201","10169","打倒1隻捲土重來‧吉諾（HARD限定）","0","1","6007"
"9001","99001311","0","1","1016912","601","2024/10/01 16:00:00","2030/04/01 14:59:59","99001311","610146301","10169","打倒1隻捲土重來‧吉諾（VERY HARD限定）","0","1","6010"
"9001","99001312","0","1","1016913","601","2024/10/01 16:00:00","2030/04/01 14:59:59","99001312","610146401","10169","打倒1隻捲土重來‧吉諾（SPECIAL限定）","0","1","6011"
"0","99001313","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001313","0","10169","閱覽所有大夢想樂園導覽","0","1","6001"
"9001","99001314","0","1","1017010","601","2024/11/01 16:00:00","2030/04/01 14:59:59","99001314","610148101","10170","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","0","1","6006"
"9001","99001315","0","1","1017011","601","2024/11/01 16:00:00","2030/04/01 14:59:59","99001315","610148201","10170","打倒1隻盛夏的發狂史萊姆（HARD限定）","0","1","6007"
"9001","99001316","0","1","1017012","601","2024/11/01 16:00:00","2030/04/01 14:59:59","99001316","610148301","10170","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","0","1","6010"
"9001","99001317","0","1","1017013","601","2024/11/01 16:00:00","2030/04/01 14:59:59","99001317","610148401","10170","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","0","1","6011"
"0","99001318","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001318","0","10170","透過修復夏日相片復原所有相片","0","1","6001"
"9019","99001319","0","1","10","601","2024/12/01 16:00:00","2030/04/01 14:59:59","99001319","1015001","10150","打倒1隻混沌生成系統（NORMAL限定）","0","1","6006"
"9019","99001320","0","1","11","601","2024/12/01 16:00:00","2030/04/01 14:59:59","99001320","1015002","10150","打倒1隻混沌生成系統（HARD限定）","0","1","6007"
"9019","99001321","0","1","12","601","2024/12/01 16:00:00","2030/04/01 14:59:59","99001321","1015003","10150","打倒1隻混沌生成系統（VERY HARD限定）","0","1","6010"
"9019","99001322","0","1","13","601","2024/12/01 16:00:00","2030/04/01 14:59:59","99001322","1015004","10150","打倒1隻混沌生成系統（SPECIAL限定）","0","1","6011"
"0","99001323","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001323","0","10150","閱覽所有水都的回憶劇情","0","1","6001"
"9019","99001324","0","1","10","601","2025/01/01 16:00:00","2030/04/01 14:59:59","99001324","1015201","10152","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","0","1","6006"
"9019","99001325","0","1","11","601","2025/01/01 16:00:00","2030/04/01 14:59:59","99001325","1015202","10152","打倒1隻吞食記憶‧白島鯨（HARD限定）","0","1","6007"
"9019","99001326","0","1","12","601","2025/01/01 16:00:00","2030/04/01 14:59:59","99001326","1015203","10152","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","0","1","6010"
"9019","99001327","0","1","13","601","2025/01/01 16:00:00","2030/04/01 14:59:59","99001327","1015204","10152","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","0","1","6011"
"0","99001328","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001328","0","10152","閱覽所有大家的廣播體操","0","1","6001"
"9019","99001329","0","1","10","601","2025/02/01 16:00:00","2030/04/01 14:59:59","99001329","1015401","10154","打倒1隻惡毒巨蛇（NORMAL限定）","0","1","6006"
"9019","99001330","0","1","11","601","2025/02/01 16:00:00","2030/04/01 14:59:59","99001330","1015402","10154","打倒1隻惡毒巨蛇（HARD限定）","0","1","6007"
"9019","99001331","0","1","12","601","2025/02/01 16:00:00","2030/04/01 14:59:59","99001331","1015403","10154","打倒1隻惡毒巨蛇（VERY HARD限定）","0","1","6010"
"9019","99001332","0","1","13","601","2025/02/01 16:00:00","2030/04/01 14:59:59","99001332","1015404","10154","打倒1隻惡毒巨蛇（SPECIAL限定）","0","1","6011"
"9019","99001333","0","1","10","601","2025/03/01 16:00:00","2030/04/01 14:59:59","99001333","1015601","10156","打倒1隻超級 衝刺喬（NORMAL限定）","0","1","6006"
"9019","99001334","0","1","11","601","2025/03/01 16:00:00","2030/04/01 14:59:59","99001334","1015602","10156","打倒1隻超級 衝刺喬（HARD限定）","0","1","6007"
"9019","99001335","0","1","12","601","2025/03/01 16:00:00","2030/04/01 14:59:59","99001335","1015603","10156","打倒1隻超級 衝刺喬（VERY HARD限定）","0","1","6010"
"9019","99001336","0","1","13","601","2025/03/01 16:00:00","2030/04/01 14:59:59","99001336","1015604","10156","打倒1隻超級 衝刺喬（SPECIAL限定）","0","1","6011"
"0","99001337","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001337","0","10156","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","0","1","6001"
"0","99001338","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001338","0","10156","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","0","1","6001"
"0","99001339","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001339","0","10156","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","0","1","6001"
"9019","99001340","0","1","10","601","2025/04/01 16:00:00","2030/04/01 14:59:59","99001340","1015801","10158","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","0","1","6006"
"9019","99001341","0","1","11","601","2025/04/01 16:00:00","2030/04/01 14:59:59","99001341","1015802","10158","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","0","1","6007"
"9019","99001342","0","1","12","601","2025/04/01 16:00:00","2030/04/01 14:59:59","99001342","1015803","10158","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","0","1","6010"
"9019","99001343","0","1","13","601","2025/04/01 16:00:00","2030/04/01 14:59:59","99001343","1015804","10158","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","0","1","6011"
"9019","99001344","0","1","10","601","2025/05/01 16:00:00","2030/04/01 14:59:59","99001344","1016001","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","0","1","6006"
"9019","99001345","0","1","11","601","2025/05/01 16:00:00","2030/04/01 14:59:59","99001345","1016002","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","0","1","6007"
"9019","99001346","0","1","12","601","2025/05/01 16:00:00","2030/04/01 14:59:59","99001346","1016003","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","0","1","6010"
"9019","99001347","0","1","13","601","2025/05/01 16:00:00","2030/04/01 14:59:59","99001347","1016004","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","0","1","6011"
