1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"0","135","102551","0","0","90","650025061","0","9","0","20025101","650025063","0","9","1","bgm_M41","0","20025","bgm_M41","9","0","不可思議之國 1-6","6","1","650025106","100621","650025124","0","bgm_M41","0","20025106","102551","0","bgm_M41","102553","650025062","-665","bgm_M41","0","bgm_M41","97","0","102552","0"
"0","135","102551","0","0","90","650025071","0","9","0","20025101","650025073","0","9","1","bgm_M41","0","20025","bgm_M41","9","0","不可思議之國 1-7","7","1","650025107","100620","650025125","0","bgm_M41","0","20025107","102551","0","bgm_M41","102553","650025072","-366","bgm_M41","0","bgm_M41","23","0","102552","0"
"0","135","102551","0","0","90","650025081","0","9","0","20025101","650025083","0","9","1","bgm_M41","0","20025","bgm_M41","9","0","不可思議之國 1-8","8","1","650025108","100621","650025126","0","bgm_M41","0","20025108","102551","0","bgm_M41","102553","650025082","-188","bgm_M41","0","bgm_M41","-162","0","102552","0"
"0","135","102551","0","0","90","650025091","0","9","0","20025101","650025093","0","9","1","bgm_M41","0","20025","bgm_M41","9","0","不可思議之國 1-9","9","1","650025109","100620","650025127","0","bgm_M41","0","20025109","102551","0","bgm_M41","102553","650025092","111","bgm_M41","0","bgm_M41","-166","0","102552","0"
"0","135","102551","0","0","90","650025101","0","9","0","20025101","650025103","0","9","1","bgm_M41","0","20025","bgm_M41","9","0","不可思議之國 1-10","10","1","650025110","100621","650025122","0","bgm_M41","0","20025110","102551","0","bgm_M41","102553","650025102","441","bgm_M41","0","bgm_M41","-156","0","102552","0"
"0","150","102571","0","0","90","650025111","0","10","0","20025101","650025113","0","10","1","bgm_M41","0","20025","bgm_M41","10","0","不可思議之國 1-11","11","1","650025111","100610","650025124","0","bgm_M41","0","20025111","102571","0","bgm_M41","102573","650025112","671","bgm_M41","0","bgm_M41","-146","0","102572","0"
"0","150","102571","0","0","90","650025121","0","10","0","20025101","650025123","0","10","1","bgm_M41","0","20025","bgm_M41","10","0","不可思議之國 1-12","12","1","650025112","100611","650025125","0","bgm_M41","0","20025112","102571","0","bgm_M41","102573","650025122","692","bgm_M41","0","bgm_M41","85","0","102572","0"
"0","150","102571","0","0","90","650025131","0","10","0","20025101","650025133","0","10","1","bgm_M41","0","20025","bgm_M41","10","0","不可思議之國 1-13","13","1","650025113","100611","650025126","0","bgm_M41","0","20025113","102571","0","bgm_M41","102573","650025132","888","bgm_M41","0","bgm_M41","62","0","102572","0"
"0","150","102571","0","0","90","650025141","0","10","0","20025101","650025143","0","10","1","bgm_M41","0","20025","bgm_M41","10","0","不可思議之國 1-14","14","1","650025114","100610","650025127","0","bgm_M41","0","20025114","102571","0","bgm_M41","102573","650025142","984","bgm_M41","0","bgm_M41","-81","0","102572","0"
"0","150","102571","0","0","90","650025151","0","10","0","20025101","650025153","0","10","1","bgm_M41","0","20025","bgm_M41","10","0","不可思議之國 1-15","15","1","650025115","100611","650025123","0","bgm_M41","0","20025115","102571","0","bgm_M41","102573","650025152","1133","bgm_M41","0","bgm_M41","44","0","102572","0"
"0","240","102561","54","31130","90","650025161","0","16","0","20025201","650025163","1","16","1","bgm_M41","0","20025","bgm_M41","10","0","不可思議之國 1-1","16","2","650025116","100620","650025121","5","bgm_M41","0","20025201","102561","0","bgm_M41","102563","650025162","-787","bgm_M41","2","bgm_M41","53","0","102562","0"
"0","240","102561","54","31065","90","650025171","0","16","0","20025201","650025173","1","16","1","bgm_M41","0","20025","bgm_M41","10","0","不可思議之國 1-2","17","2","650025117","100621","650025121","5","bgm_M41","0","20025202","102561","0","bgm_M41","102563","650025172","-512","bgm_M41","2","bgm_M41","-146","0","102562","0"
"0","270","102561","54","31130","90","650025181","0","18","0","20025201","650025183","1","18","1","bgm_M41","0","20025","bgm_M41","10","0","不可思議之國 1-3","18","2","650025118","100620","650025121","5","bgm_M41","0","20025203","102561","0","bgm_M41","102563","650025182","-199","bgm_M41","2","bgm_M41","-107","0","102562","0"
"0","270","102581","54","31065","90","650025191","0","18","0","20025201","650025193","1","18","1","bgm_M41","0","20025","bgm_M41","10","0","不可思議之國 1-4","19","2","650025119","100610","650025121","5","bgm_M41","0","20025204","102581","0","bgm_M41","102583","650025192","127","bgm_M41","2","bgm_M41","114","0","102582","0"
"0","300","102581","54","31130","90","650025201","0","20","0","20025201","650025203","1","20","1","bgm_M41","0","20025","bgm_M41","10","0","不可思議之國 1-5","20","2","650025120","100611","650025121","5","bgm_M41","0","20025205","102581","0","bgm_M41","102583","650025202","333","bgm_M41","2","bgm_M41","-5","0","102582","0"
"0","120","100201","0","0","90","650026011","0","8","0","20026101","650026013","0","8","1","bgm_M41","0","20026","bgm_M41","8","0","祈願海岸周圍 1-1","1","1","650026101","100110","650026124","0","bgm_M41","0","20026101","100201","0","bgm_M41","100203","650026012","-831","bgm_M41","0","bgm_M41","-13","0","100202","0"
"0","120","100201","0","0","90","650026021","0","8","0","20026101","650026023","0","8","1","bgm_M41","0","20026","bgm_M41","8","0","祈願海岸周圍 1-2","2","1","650026102","100480","650026125","0","bgm_M41","0","20026102","100201","0","bgm_M41","100203","650026022","-640","bgm_M41","0","bgm_M41","72","0","100202","0"
"0","120","100201","0","0","90","650026031","0","8","0","20026101","650026033","0","8","1","bgm_M41","0","20026","bgm_M41","8","0","祈願海岸周圍 1-3","3","1","650026103","100480","650026126","0","bgm_M41","0","20026103","100201","0","bgm_M41","100203","650026032","-506","bgm_M41","0","bgm_M41","-45","0","100202","0"
"0","120","100021","0","0","90","650026041","0","8","0","20026101","650026043","0","8","1","bgm_M41","0","20026","bgm_M41","8","0","祈願海岸周圍 1-4","4","1","650026104","100020","650026127","0","bgm_M41","0","20026104","100021","0","bgm_M41","100023","650026042","-293","bgm_M41","0","bgm_M41","-103","0","100022","0"
"0","120","100021","0","0","90","650026051","0","8","0","20026101","650026053","0","8","1","bgm_M41","0","20026","bgm_M41","8","0","祈願海岸周圍 1-5","5","1","650026105","100560","650026123","0","bgm_M41","0","20026105","100021","0","bgm_M41","100023","650026052","-127","bgm_M41","0","bgm_M41","18","0","100022","0"
"0","135","100021","0","0","90","650026061","0","9","0","20026101","650026063","0","9","1","bgm_M41","0","20026","bgm_M41","9","0","祈願海岸周圍 1-6","6","1","650026106","100020","650026124","0","bgm_M41","0","20026106","100021","0","bgm_M41","100023","650026062","77","bgm_M41","0","bgm_M41","56","0","100022","0"
"0","135","100021","0","0","90","650026071","0","9","0","20026101","650026073","0","9","1","bgm_M41","0","20026","bgm_M41","9","0","祈願海岸周圍 1-7","7","1","650026107","100560","650026125","0","bgm_M41","0","20026107","100021","0","bgm_M41","100023","650026072","243","bgm_M41","0","bgm_M41","-61","0","100022","0"
"0","135","102521","0","0","90","650026081","0","9","0","20026101","650026083","0","9","1","bgm_M41","0","20026","bgm_M41","9","0","祈願海岸周圍 1-8","8","1","650026108","100430","650026126","0","bgm_M41","0","20026108","102521","0","bgm_M41","102523","650026082","436","bgm_M41","0","bgm_M41","27","0","102522","0"
"0","135","102521","0","0","90","650026091","0","9","0","20026101","650026093","0","9","1","bgm_M41","0","20026","bgm_M41","9","0","祈願海岸周圍 1-9","9","1","650026109","100440","650026127","0","bgm_M41","0","20026109","102521","0","bgm_M41","102523","650026092","617","bgm_M41","0","bgm_M41","-62","0","102522","0"
"0","135","102521","0","0","90","650026101","0","9","0","20026101","650026103","0","9","1","bgm_M41","0","20026","bgm_M41","9","0","祈願海岸周圍 1-10","10","1","650026110","100430","650026122","0","bgm_M41","0","20026110","102521","0","bgm_M41","102523","650026102","790","bgm_M41","0","bgm_M41","54","0","102522","0"
"0","150","102531","0","0","90","650026111","0","10","0","20026102","650026113","0","10","1","bgm_M41","0","20026","bgm_M41","10","0","繁星降臨的銀河 1-11","11","1","650026111","100630","650026124","0","bgm_M41","0","20026111","102531","0","bgm_M41","102533","650026112","-416","bgm_M41","0","bgm_M41","-128","0","102532","0"
"0","150","102531","0","0","90","650026121","0","10","0","20026102","650026123","0","10","1","bgm_M41","0","20026","bgm_M41","10","0","繁星降臨的銀河 1-12","12","1","650026112","100631","650026125","0","bgm_M41","0","20026112","102531","0","bgm_M41","102533","650026122","-220","bgm_M41","0","bgm_M41","27","0","102532","0"
"0","150","102531","0","0","90","650026131","0","10","0","20026102","650026133","0","10","1","bgm_M41","0","20026","bgm_M41","10","0","繁星降臨的銀河 1-13","13","1","650026113","100630","650026126","0","bgm_M41","0","20026113","102531","0","bgm_M41","102533","650026132","-76","bgm_M41","0","bgm_M41","-106","0","102532","0"
"0","150","102531","0","0","90","650026141","0","10","0","20026102","650026143","0","10","1","bgm_M41","0","20026","bgm_M41","10","0","繁星降臨的銀河 1-14","14","1","650026114","100631","650026127","0","bgm_M41","0","20026114","102531","0","bgm_M41","102533","650026142","77","bgm_M41","0","bgm_M41","92","0","102532","0"
"0","150","102531","0","0","90","650026151","0","10","0","20026102","650026153","0","10","1","bgm_M41","0","20026","bgm_M41","10","0","繁星降臨的銀河 1-15","15","1","650026115","100630","650026123","0","bgm_M41","0","20026115","102531","0","bgm_M41","102533","650026152","266","bgm_M41","0","bgm_M41","-59","0","102532","0"
"0","240","102541","54","31132","90","650026161","0","16","0","20026201","650026163","1","16","1","bgm_M41","0","20026","bgm_M41","10","0","繁星降臨的銀河 1-1","16","2","650026116","100630","650026121","5","bgm_M41","0","20026201","102541","0","bgm_M41","102543","650026162","-539","bgm_M41","2","bgm_M41","-77","0","102542","0"
"0","240","102541","54","31027","90","650026171","0","16","0","20026201","650026173","1","16","1","bgm_M41","0","20026","bgm_M41","10","0","繁星降臨的銀河 1-2","17","2","650026117","100631","650026121","5","bgm_M41","0","20026202","102541","0","bgm_M41","102543","650026172","-328","bgm_M41","2","bgm_M41","58","0","102542","0"
"0","270","102541","54","31132","90","650026181","0","18","0","20026201","650026183","1","18","1","bgm_M41","0","20026","bgm_M41","10","0","繁星降臨的銀河 1-3","18","2","650026118","100630","650026121","5","bgm_M41","0","20026203","102541","0","bgm_M41","102543","650026182","-255","bgm_M41","2","bgm_M41","-178","0","102542","0"
"0","270","102541","54","31027","90","650026191","0","18","0","20026201","650026193","1","18","1","bgm_M41","0","20026","bgm_M41","10","0","繁星降臨的銀河 1-4","19","2","650026119","100631","650026121","5","bgm_M41","0","20026204","102541","0","bgm_M41","102543","650026192","132","bgm_M41","2","bgm_M41","-82","0","102542","0"
"0","300","102541","54","31132","90","650026201","0","20","0","20026201","650026203","1","20","1","bgm_M41","0","20026","bgm_M41","10","0","繁星降臨的銀河 1-5","20","2","650026120","100630","650026121","5","bgm_M41","0","20026205","102541","0","bgm_M41","102543","650026202","315","bgm_M41","2","bgm_M41","49","0","102542","0"
"0","120","100011","0","0","90","650027011","0","8","0","20027101","650027013","0","8","1","bgm_M41","0","20027","bgm_M41","8","0","海灘運動公園 1-1","1","1","650027101","100020","650027124","0","bgm_M41","0","20027101","100013","0","bgm_M41","100013","650027012","-1040","bgm_M41","0","bgm_M41","-16","0","100012","0"
"0","120","100011","0","0","90","650027021","0","8","0","20027101","650027023","0","8","1","bgm_M41","0","20027","bgm_M41","8","0","海灘運動公園 1-2","2","1","650027102","100020","650027125","0","bgm_M41","0","20027102","100013","0","bgm_M41","100013","650027022","-945","bgm_M41","0","bgm_M41","-195","0","100012","0"
"0","120","100011","0","0","90","650027031","0","8","0","20027101","650027033","0","8","1","bgm_M41","0","20027","bgm_M41","8","0","海灘運動公園 1-3","3","1","650027103","100020","650027126","0","bgm_M41","0","20027103","100013","0","bgm_M41","100013","650027032","-809","bgm_M41","0","bgm_M41","-51","0","100012","0"
"0","120","100014","0","0","90","650027041","0","8","0","20027101","650027043","0","8","1","bgm_M41","0","20027","bgm_M41","8","0","海灘運動公園 1-4","4","1","650027104","100020","650027127","0","bgm_M41","0","20027104","100016","0","bgm_M41","100016","650027042","-630","bgm_M41","0","bgm_M41","21","0","100015","0"
"0","120","100014","0","0","90","650027051","0","8","0","20027101","650027053","0","8","1","bgm_M41","0","20027","bgm_M41","8","0","海灘運動公園 1-5","5","1","650027105","100020","650027123","0","bgm_M41","0","20027105","100016","0","bgm_M41","100016","650027052","-599","bgm_M41","0","bgm_M41","-211","0","100015","0"
"0","135","100014","0","0","90","650027061","0","9","0","20027101","650027063","0","9","1","bgm_M41","0","20027","bgm_M41","9","0","海灘運動公園 1-6","6","1","650027106","100020","650027124","0","bgm_M41","0","20027106","100016","0","bgm_M41","100016","650027062","-431","bgm_M41","0","bgm_M41","-73","0","100015","0"
"0","135","100017","0","0","90","650027071","0","9","0","20027101","650027073","0","9","1","bgm_M41","0","20027","bgm_M41","9","0","海灘運動公園 1-7","7","1","650027107","100020","650027125","0","bgm_M41","0","20027107","100019","0","bgm_M41","100019","650027072","-228","bgm_M41","0","bgm_M41","24","0","100018","0"
"0","135","100017","0","0","90","650027081","0","9","0","20027101","650027083","0","9","1","bgm_M41","0","20027","bgm_M41","9","0","海灘運動公園 1-8","8","1","650027108","100020","650027126","0","bgm_M41","0","20027108","100019","0","bgm_M41","100019","650027082","-7","bgm_M41","0","bgm_M41","59","0","100018","0"
"0","135","102591","0","0","90","650027091","0","9","0","20027101","650027093","0","9","1","bgm_M41","0","20027","bgm_M41","9","0","海灘運動公園 1-9","9","1","650027109","100640","650027127","0","bgm_M41","0","20027109","102593","0","bgm_M41","102593","650027092","-128","bgm_M41","0","bgm_M41","-165","0","102592","0"
"0","135","102591","0","0","90","650027101","0","9","0","20027101","650027103","0","9","1","bgm_M41","0","20027","bgm_M41","9","0","海灘運動公園 1-10","10","1","650027110","100640","650027122","0","bgm_M41","0","20027110","102593","0","bgm_M41","102593","650027102","155","bgm_M41","0","bgm_M41","-205","0","102592","0"
"0","150","102591","0","0","90","650027111","0","10","0","20027101","650027113","0","10","1","bgm_M41","0","20027","bgm_M41","10","0","海灘運動公園 1-11","11","1","650027111","100640","650027124","0","bgm_M41","0","20027111","102593","0","bgm_M41","102593","650027112","257","bgm_M41","0","bgm_M41","21","0","102592","0"
"0","150","102591","0","0","90","650027121","0","10","0","20027101","650027123","0","10","1","bgm_M41","0","20027","bgm_M41","10","0","海灘運動公園 1-12","12","1","650027112","100640","650027125","0","bgm_M41","0","20027112","102593","0","bgm_M41","102593","650027122","434","bgm_M41","0","bgm_M41","-116","0","102592","0"
"0","150","102591","0","0","90","650027131","0","10","0","20027101","650027133","0","10","1","bgm_M41","0","20027","bgm_M41","10","0","海灘運動公園 1-13","13","1","650027113","100110","650027126","0","bgm_M41","0","20027113","102593","0","bgm_M41","102593","650027132","622","bgm_M41","0","bgm_M41","126","0","102592","0"
"0","150","102591","0","0","90","650027141","0","10","0","20027101","650027143","0","10","1","bgm_M41","0","20027","bgm_M41","10","0","海灘運動公園 1-14","14","1","650027114","100110","650027127","0","bgm_M41","0","20027114","102593","0","bgm_M41","102593","650027142","657","bgm_M41","0","bgm_M41","-87","0","102592","0"
"0","150","102591","0","0","90","650027151","0","10","0","20027101","650027153","0","10","1","bgm_M41","0","20027","bgm_M41","10","0","海灘運動公園 1-15","15","1","650027115","100110","650027123","0","bgm_M41","0","20027115","102593","0","bgm_M41","102593","650027152","857","bgm_M41","0","bgm_M41","-150","0","102592","0"
"0","240","100361","54","31135","90","650027161","0","16","0","20027201","650027163","1","16","1","bgm_M41","0","20027","bgm_M41","10","0","海灘運動公園 1-1","16","2","650027116","100020","650027121","5","bgm_M41","0","20027201","100363","0","bgm_M41","100363","650027162","-500","bgm_M41","2","bgm_M41","0","0","100362","0"
"0","240","102601","54","31023","90","650027171","0","16","0","20027201","650027173","1","16","1","bgm_M41","0","20027","bgm_M41","10","0","海灘運動公園 1-2","17","2","650027117","100640","650027121","5","bgm_M41","0","20027202","102603","0","bgm_M41","102603","650027172","-112","bgm_M41","2","bgm_M41","42","0","102602","0"
"0","270","102601","54","31135","90","650027181","0","18","0","20027201","650027183","1","18","1","bgm_M41","0","20027","bgm_M41","10","0","海灘運動公園 1-3","18","2","650027118","100640","650027121","5","bgm_M41","0","20027203","102603","0","bgm_M41","102603","650027182","-296","bgm_M41","2","bgm_M41","-142","0","102602","0"
"0","270","102601","54","31023","90","650027191","0","18","0","20027201","650027193","1","18","1","bgm_M41","0","20027","bgm_M41","10","0","海灘運動公園 1-4","19","2","650027119","100640","650027121","5","bgm_M41","0","20027204","102603","0","bgm_M41","102603","650027192","-13","bgm_M41","2","bgm_M41","-179","0","102602","0"
"0","300","102601","54","31135","90","650027201","0","20","0","20027201","650027203","1","20","1","bgm_M41","0","20027","bgm_M41","10","0","海灘運動公園 1-5","20","2","650027120","100110","650027121","5","bgm_M41","0","20027205","102603","0","bgm_M41","102603","650027202","255","bgm_M41","2","bgm_M41","-127","0","102602","0"
"0","120","101241","0","0","90","650028011","0","8","0","20028101","650028013","0","8","1","bgm_M41","0","20028","bgm_M41","8","0","王城蘭德索爾 1-1","1","1","650028101","100590","650028124","0","bgm_M41","0","20028101","101241","0","bgm_M41","101243","650028012","-896","bgm_M41","0","bgm_M41","-155","0","101242","0"
"0","120","101241","0","0","90","650028021","0","8","0","20028101","650028023","0","8","1","bgm_M41","0","20028","bgm_M41","8","0","王城蘭德索爾 1-2","2","1","650028102","100190","650028125","0","bgm_M41","0","20028102","101241","0","bgm_M41","101243","650028022","-786","bgm_M41","0","bgm_M41","10","0","101242","0"
"0","120","101241","0","0","90","650028031","0","8","0","20028101","650028033","0","8","1","bgm_M41","0","20028","bgm_M41","8","0","王城蘭德索爾 1-3","3","1","650028103","100590","650028126","0","bgm_M41","0","20028103","101241","0","bgm_M41","101243","650028032","-612","bgm_M41","0","bgm_M41","1","0","101242","0"
"0","120","101241","0","0","90","650028041","0","8","0","20028101","650028043","0","8","1","bgm_M41","0","20028","bgm_M41","8","0","王城蘭德索爾 1-4","4","1","650028104","100190","650028127","0","bgm_M41","0","20028104","101241","0","bgm_M41","101243","650028042","-447","bgm_M41","0","bgm_M41","42","0","101242","0"
"0","120","101241","0","0","90","650028051","0","8","0","20028101","650028053","0","8","1","bgm_M41","0","20028","bgm_M41","8","0","王城蘭德索爾 1-5","5","1","650028105","100190","650028123","0","bgm_M41","0","20028105","101241","0","bgm_M41","101243","650028052","-266","bgm_M41","0","bgm_M41","55","0","101242","0"
"0","135","101241","0","0","90","650028061","0","9","0","20028101","650028063","0","9","1","bgm_M41","0","20028","bgm_M41","9","0","王城蘭德索爾 1-6","6","1","650028106","100590","650028124","0","bgm_M41","0","20028106","101241","0","bgm_M41","101243","650028062","-342","bgm_M41","0","bgm_M41","-150","0","101242","0"
"0","135","101241","0","0","90","650028071","0","9","0","20028101","650028073","0","9","1","bgm_M41","0","20028","bgm_M41","9","0","王城蘭德索爾 1-7","7","1","650028107","100590","650028125","0","bgm_M41","0","20028107","101241","0","bgm_M41","101243","650028072","-135","bgm_M41","0","bgm_M41","-168","0","101242","0"
"0","135","101241","0","0","90","650028081","0","9","0","20028101","650028083","0","9","1","bgm_M41","0","20028","bgm_M41","9","0","王城蘭德索爾 1-8","8","1","650028108","100200","650028126","0","bgm_M41","0","20028108","101241","0","bgm_M41","101243","650028082","-69","bgm_M41","0","bgm_M41","38","0","101242","0"
"0","135","101241","0","0","90","650028091","0","9","0","20028101","650028093","0","9","1","bgm_M41","0","20028","bgm_M41","9","0","王城蘭德索爾 1-9","9","1","650028109","100590","650028127","0","bgm_M41","0","20028109","101241","0","bgm_M41","101243","650028092","66","bgm_M41","0","bgm_M41","-107","0","101242","0"
"0","135","101241","0","0","90","650028101","0","9","0","20028101","650028103","0","9","1","bgm_M41","0","20028","bgm_M41","9","0","王城蘭德索爾 1-10","10","1","650028110","100190","650028122","0","bgm_M41","0","20028110","101241","0","bgm_M41","101243","650028102","260","bgm_M41","0","bgm_M41","-120","0","101242","0"
"0","150","101241","0","0","90","650028111","0","10","0","20028101","650028113","0","10","1","bgm_M41","0","20028","bgm_M41","10","0","王城蘭德索爾 1-11","11","1","650028111","100190","650028124","0","bgm_M41","0","20028111","101241","0","bgm_M41","101243","650028112","177","bgm_M41","0","bgm_M41","71","0","101242","0"
"0","150","101241","0","0","90","650028121","0","10","0","20028101","650028123","0","10","1","bgm_M41","0","20028","bgm_M41","10","0","王城蘭德索爾 1-12","12","1","650028112","100200","650028125","0","bgm_M41","0","20028112","101241","0","bgm_M41","101243","650028122","351","bgm_M41","0","bgm_M41","69","0","101242","0"
"0","150","101241","0","0","90","650028131","0","10","0","20028101","650028133","0","10","1","bgm_M41","0","20028","bgm_M41","10","0","王城蘭德索爾 1-13","13","1","650028113","100200","650028126","0","bgm_M41","0","20028113","101241","0","bgm_M41","101243","650028132","521","bgm_M41","0","bgm_M41","81","0","101242","0"
"0","150","101241","0","0","90","650028141","0","10","0","20028101","650028143","0","10","1","bgm_M41","0","20028","bgm_M41","10","0","王城蘭德索爾 1-14","14","1","650028114","100190","650028127","0","bgm_M41","0","20028114","101241","0","bgm_M41","101243","650028142","441","bgm_M41","0","bgm_M41","-114","0","101242","0"
"0","150","101241","0","0","90","650028151","0","10","0","20028101","650028153","0","10","1","bgm_M41","0","20028","bgm_M41","10","0","王城蘭德索爾 1-15","15","1","650028115","100190","650028123","0","bgm_M41","0","20028115","101241","0","bgm_M41","101243","650028152","626","bgm_M41","0","bgm_M41","-94","0","101242","0"
"0","240","101251","54","31016","90","650028161","0","16","0","20028201","650028163","1","16","1","bgm_M41","0","20028","bgm_M41","10","0","王城蘭德索爾 1-1","16","2","650028116","100190","650028121","5","bgm_M41","0","20028201","101251","0","bgm_M41","101253","650028162","-500","bgm_M41","2","bgm_M41","50","0","101252","0"
"0","240","101251","54","31013","90","650028171","0","16","0","20028201","650028173","1","16","1","bgm_M41","0","20028","bgm_M41","10","0","王城蘭德索爾 1-2","17","2","650028117","100590","650028121","5","bgm_M41","0","20028202","101251","0","bgm_M41","101253","650028172","-310","bgm_M41","2","bgm_M41","-120","0","101252","0"
"0","270","101251","54","31016","90","650028181","0","18","0","20028201","650028183","1","18","1","bgm_M41","0","20028","bgm_M41","10","0","王城蘭德索爾 1-3","18","2","650028118","100200","650028121","5","bgm_M41","0","20028203","101251","0","bgm_M41","101253","650028182","-135","bgm_M41","2","bgm_M41","25","0","101252","0"
"0","270","101251","54","31013","90","650028191","0","18","0","20028201","650028193","1","18","1","bgm_M41","0","20028","bgm_M41","10","0","王城蘭德索爾 1-4","19","2","650028119","100200","650028121","5","bgm_M41","0","20028204","101251","0","bgm_M41","101253","650028192","125","bgm_M41","2","bgm_M41","45","0","101252","0"
"0","300","101251","54","31016","90","650028201","0","20","0","20028201","650028203","1","20","1","bgm_M41","0","20028","bgm_M41","10","0","王城蘭德索爾 1-5","20","2","650028120","100590","650028121","5","bgm_M41","0","20028205","101251","0","bgm_M41","101253","650028202","238","bgm_M41","2","bgm_M41","-115","0","101252","0"
"0","120","102611","0","0","90","650029011","0","8","0","20029101","650029013","0","8","1","bgm_M41","0","20029","bgm_M41","8","0","萬聖節樂園 1-1","1","1","650029101","100650","650029124","0","bgm_M41","0","20029101","102611","0","bgm_M41","102613","650029012","-1066","bgm_M41","0","bgm_M41","-67","0","102612","0"
"0","120","102611","0","0","90","650029021","0","8","0","20029101","650029023","0","8","1","bgm_M41","0","20029","bgm_M41","8","0","萬聖節樂園 1-2","2","1","650029102","100651","650029125","0","bgm_M41","0","20029102","102611","0","bgm_M41","102613","650029022","-930","bgm_M41","0","bgm_M41","33","0","102612","0"
"0","120","102611","0","0","90","650029031","0","8","0","20029101","650029033","0","8","1","bgm_M41","0","20029","bgm_M41","8","0","萬聖節樂園 1-3","3","1","650029103","100652","650029126","0","bgm_M41","0","20029103","102611","0","bgm_M41","102613","650029032","-836","bgm_M41","0","bgm_M41","-113","0","102612","0"
"0","120","102611","0","0","90","650029041","0","8","0","20029101","650029043","0","8","1","bgm_M41","0","20029","bgm_M41","8","0","萬聖節樂園 1-4","4","1","650029104","100650","650029127","0","bgm_M41","0","20029104","102611","0","bgm_M41","102613","650029042","-632","bgm_M41","0","bgm_M41","-98","0","102612","0"
