55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa
"20031204","19","bgm_M41","1","bgm_M41","2","2","5","67","0","100570","10","650031193","650031119","31048","bgm_M41","90","bgm_M41","101363","650031121","20031","0","0","650031191","0","101362","名媛初登夢想秘境會場 1-4","0","bgm_M41","18","54","bgm_M41","0","20031201","0","18","0","101361","-200","101361","0","270","650031192","1"
"20031205","20","bgm_M41","1","bgm_M41","2","2","5","219","0","100660","10","650031203","650031120","31146","bgm_M41","90","bgm_M41","101363","650031121","20031","0","0","650031201","0","101362","名媛初登夢想秘境會場 1-5","0","bgm_M41","20","54","bgm_M41","0","20031201","0","20","0","101361","-17","101361","0","300","650031202","1"
"20032101","1","bgm_M41","1","bgm_M41","1","0","0","-897","0","100200","8","650032013","650032101","0","bgm_M41","90","bgm_M41","102663","650032124","20032","0","0","650032011","0","102662","港小鎮‧大間 1-1","0","bgm_M41","8","0","bgm_M41","0","20032101","0","8","0","102661","-115","102661","0","120","650032012","0"
"20032102","2","bgm_M41","1","bgm_M41","1","0","0","-700","0","100190","8","650032023","650032102","0","bgm_M41","90","bgm_M41","102663","650032125","20032","0","0","650032021","0","102662","港小鎮‧大間 1-2","0","bgm_M41","8","0","bgm_M41","0","20032101","0","8","0","102661","-88","102661","0","120","650032022","0"
"20032103","3","bgm_M41","1","bgm_M41","1","0","0","-762","0","100590","8","650032033","650032103","0","bgm_M41","90","bgm_M41","102663","650032126","20032","0","0","650032031","0","102662","港小鎮‧大間 1-3","0","bgm_M41","8","0","bgm_M41","0","20032101","0","8","0","102661","124","102661","0","120","650032032","0"
"20032104","4","bgm_M41","1","bgm_M41","1","0","0","-576","0","100200","8","650032043","650032104","0","bgm_M41","90","bgm_M41","102663","650032127","20032","0","0","650032041","0","102662","港小鎮‧大間 1-4","0","bgm_M41","8","0","bgm_M41","0","20032101","0","8","0","102661","96","102661","0","120","650032042","0"
"20032105","5","bgm_M41","1","bgm_M41","1","0","0","-468","0","100190","8","650032053","650032105","0","bgm_M41","90","bgm_M41","102663","650032123","20032","0","0","650032051","0","102662","港小鎮‧大間 1-5","0","bgm_M41","8","0","bgm_M41","0","20032101","0","8","0","102661","-99","102661","0","120","650032052","0"
"20032106","6","bgm_M41","1","bgm_M41","1","0","0","-334","0","100200","9","650032063","650032106","0","bgm_M41","90","bgm_M41","102663","650032124","20032","0","0","650032061","0","102662","港小鎮‧大間 1-6","0","bgm_M41","9","0","bgm_M41","0","20032101","0","9","0","102661","33","102661","0","135","650032062","0"
"20032107","7","bgm_M41","1","bgm_M41","1","0","0","-155","0","100190","9","650032073","650032107","0","bgm_M41","90","bgm_M41","102663","650032125","20032","0","0","650032071","0","102662","港小鎮‧大間 1-7","0","bgm_M41","9","0","bgm_M41","0","20032101","0","9","0","102661","99","102661","0","135","650032072","0"
"20032108","8","bgm_M41","1","bgm_M41","1","0","0","-54","0","100200","9","650032083","650032108","0","bgm_M41","90","bgm_M41","102663","650032126","20032","0","0","650032081","0","102662","港小鎮‧大間 1-8","0","bgm_M41","9","0","bgm_M41","0","20032101","0","9","0","102661","-103","102661","0","135","650032082","0"
"20032109","9","bgm_M41","1","bgm_M41","1","0","0","129","0","100670","9","650032093","650032109","0","bgm_M41","90","bgm_M41","102673","650032127","20032","0","0","650032091","0","102672","港小鎮‧大間 1-9","0","bgm_M41","9","0","bgm_M41","0","20032101","0","9","0","102671","-109","102671","0","135","650032092","0"
"20032110","10","bgm_M41","1","bgm_M41","1","0","0","42","0","100180","9","650032103","650032110","0","bgm_M41","90","bgm_M41","100583","650032122","20032","0","0","650032101","0","100582","港小鎮‧大間 1-10","0","bgm_M41","9","0","bgm_M41","0","20032101","0","9","0","100581","102","100581","0","135","650032102","0"
"20032111","11","bgm_M41","1","bgm_M41","1","0","0","235","0","100670","10","650032113","650032111","0","bgm_M41","90","bgm_M41","102673","650032124","20032","0","0","650032111","0","102672","港小鎮‧大間 1-11","0","bgm_M41","10","0","bgm_M41","0","20032101","0","10","0","102671","84","102671","0","150","650032112","0"
"20032112","12","bgm_M41","1","bgm_M41","1","0","0","439","0","100080","10","650032123","650032112","0","bgm_M41","90","bgm_M41","100583","650032125","20032","0","0","650032121","0","100582","港小鎮‧大間 1-12","0","bgm_M41","10","0","bgm_M41","0","20032101","0","10","0","100581","108","100581","0","150","650032122","0"
"20032113","13","bgm_M41","1","bgm_M41","1","0","0","339","0","100670","10","650032133","650032113","0","bgm_M41","90","bgm_M41","102673","650032126","20032","0","0","650032131","0","102672","港小鎮‧大間 1-13","0","bgm_M41","10","0","bgm_M41","0","20032101","0","10","0","102671","-79","102671","0","150","650032132","0"
"20032114","14","bgm_M41","1","bgm_M41","1","0","0","542","0","100180","10","650032143","650032114","0","bgm_M41","90","bgm_M41","100583","650032127","20032","0","0","650032141","0","100582","港小鎮‧大間 1-14","0","bgm_M41","10","0","bgm_M41","0","20032101","0","10","0","100581","-114","100581","0","150","650032142","0"
"20032115","15","bgm_M41","1","bgm_M41","1","0","0","679","0","100670","10","650032153","650032115","0","bgm_M41","90","bgm_M41","102673","650032123","20032","0","0","650032151","0","102672","港小鎮‧大間 1-15","0","bgm_M41","10","0","bgm_M41","0","20032101","0","10","0","102671","19","102671","0","150","650032152","0"
"20032201","16","bgm_M41","1","bgm_M41","2","2","5","-528","0","100200","10","650032163","650032116","31147","bgm_M41","90","bgm_M41","102683","650032121","20032","0","0","650032161","0","102682","港小鎮‧大間 1-1","0","bgm_M41","16","54","bgm_M41","0","20032201","0","16","0","102681","4","102681","0","240","650032162","1"
"20032202","17","bgm_M41","1","bgm_M41","2","2","5","-318","0","100190","10","650032173","650032117","31060","bgm_M41","90","bgm_M41","102683","650032121","20032","0","0","650032171","0","102682","港小鎮‧大間 1-2","0","bgm_M41","16","54","bgm_M41","0","20032201","0","16","0","102681","67","102681","0","240","650032172","1"
"20032203","18","bgm_M41","1","bgm_M41","2","2","5","-256","0","100670","10","650032183","650032118","31147","bgm_M41","90","bgm_M41","102693","650032121","20032","0","0","650032181","0","102692","港小鎮‧大間 1-3","0","bgm_M41","18","54","bgm_M41","0","20032201","0","18","0","102691","-181","102691","0","270","650032182","1"
"20032204","19","bgm_M41","1","bgm_M41","2","2","5","128","0","100180","10","650032193","650032119","31060","bgm_M41","90","bgm_M41","102693","650032121","20032","0","0","650032191","0","102692","港小鎮‧大間 1-4","0","bgm_M41","18","54","bgm_M41","0","20032201","0","18","0","102691","-164","102691","0","270","650032192","1"
"20032205","20","bgm_M41","1","bgm_M41","2","2","5","260","0","100670","10","650032203","650032120","31147","bgm_M41","90","bgm_M41","102693","650032121","20032","0","0","650032201","0","102692","港小鎮‧大間 1-5","0","bgm_M41","20","54","bgm_M41","0","20032201","0","20","0","102691","51","102691","0","300","650032202","1"
"20033101","1","bgm_M41","1","bgm_M41","1","0","0","-774","0","100050","8","650033013","650033101","0","bgm_M41","90","bgm_M41","100067","650033124","20033","0","0","650033011","0","100066","蘭德索爾近郊 1-1","0","bgm_M41","8","0","bgm_M41","0","20033101","0","8","0","100065","76","100065","0","120","650033012","0"
"20033102","2","bgm_M41","1","bgm_M41","1","0","0","-731","0","100040","8","650033023","650033102","0","bgm_M41","90","bgm_M41","100093","650033125","20033","0","0","650033021","0","100092","蘭德索爾近郊 1-2","0","bgm_M41","8","0","bgm_M41","0","20033101","0","8","0","100091","-157","100091","0","120","650033022","0"
"20033103","3","bgm_M41","1","bgm_M41","1","0","0","-550","0","100010","8","650033033","650033103","0","bgm_M41","90","bgm_M41","100067","650033126","20033","0","0","650033031","0","100066","蘭德索爾近郊 1-3","0","bgm_M41","8","0","bgm_M41","0","20033101","0","8","0","100065","-154","100065","0","120","650033032","0"
"20033104","4","bgm_M41","1","bgm_M41","1","0","0","-455","0","100050","8","650033043","650033104","0","bgm_M41","90","bgm_M41","100067","650033127","20033","0","0","650033041","0","100066","蘭德索爾近郊 1-4","0","bgm_M41","8","0","bgm_M41","0","20033101","0","8","0","100065","12","100065","0","120","650033042","0"
"20033105","5","bgm_M41","1","bgm_M41","1","0","0","-264","0","100020","8","650033053","650033105","0","bgm_M41","90","bgm_M41","100023","650033123","20033","0","0","650033051","0","100022","蘭德索爾近郊 1-5","0","bgm_M41","8","0","bgm_M41","0","20033101","0","8","0","100021","39","100021","0","120","650033052","0"
"20033106","6","bgm_M41","1","bgm_M41","1","0","0","-163","0","100040","9","650033063","650033106","0","bgm_M41","90","bgm_M41","100093","650033124","20033","0","0","650033061","0","100092","蘭德索爾近郊 1-6","0","bgm_M41","9","0","bgm_M41","0","20033101","0","9","0","100091","-144","100091","0","135","650033062","0"
"20033107","7","bgm_M41","1","bgm_M41","1","0","0","-67","0","100050","9","650033073","650033107","0","bgm_M41","90","bgm_M41","100067","650033125","20033","0","0","650033071","0","100066","蘭德索爾近郊 1-7","0","bgm_M41","9","0","bgm_M41","0","20033101","0","9","0","100065","40","100065","0","135","650033072","0"
"20033108","8","bgm_M41","1","bgm_M41","1","0","0","98","0","100010","9","650033083","650033108","0","bgm_M41","90","bgm_M41","100067","650033126","20033","0","0","650033081","0","100066","蘭德索爾近郊 1-8","0","bgm_M41","9","0","bgm_M41","0","20033101","0","9","0","100065","-3","100065","0","135","650033082","0"
"20033109","9","bgm_M41","1","bgm_M41","1","0","0","6","0","100020","9","650033093","650033109","0","bgm_M41","90","bgm_M41","100023","650033127","20033","0","0","650033091","0","100022","蘭德索爾近郊 1-9","0","bgm_M41","9","0","bgm_M41","0","20033101","0","9","0","100021","-178","100021","0","135","650033092","0"
"20033110","10","bgm_M41","1","bgm_M41","1","0","0","241","0","100050","9","650033103","650033110","0","bgm_M41","90","bgm_M41","100067","650033122","20033","0","0","650033101","0","100066","蘭德索爾近郊 1-10","0","bgm_M41","9","0","bgm_M41","0","20033101","0","9","0","100065","-200","100065","0","135","650033102","0"
"20033111","11","bgm_M41","1","bgm_M41","1","0","0","399","0","100010","10","650033113","650033111","0","bgm_M41","90","bgm_M41","100067","650033124","20033","0","0","650033111","0","100066","蘭德索爾近郊 1-11","0","bgm_M41","10","0","bgm_M41","0","20033101","0","10","0","100065","-67","100065","0","150","650033112","0"
"20033112","12","bgm_M41","1","bgm_M41","1","0","0","510","0","100050","10","650033123","650033112","0","bgm_M41","90","bgm_M41","100067","650033125","20033","0","0","650033121","0","100066","蘭德索爾近郊 1-12","0","bgm_M41","10","0","bgm_M41","0","20033101","0","10","0","100065","-186","100065","0","150","650033122","0"
"20033113","13","bgm_M41","1","bgm_M41","1","0","0","573","0","100040","10","650033133","650033113","0","bgm_M41","90","bgm_M41","100093","650033126","20033","0","0","650033131","0","100092","蘭德索爾近郊 1-13","0","bgm_M41","10","0","bgm_M41","0","20033101","0","10","0","100091","34","100091","0","150","650033132","0"
"20033114","14","bgm_M41","1","bgm_M41","1","0","0","672","0","100040","10","650033143","650033114","0","bgm_M41","90","bgm_M41","100093","650033127","20033","0","0","650033141","0","100092","蘭德索爾近郊 1-14","0","bgm_M41","10","0","bgm_M41","0","20033101","0","10","0","100091","-171","100091","0","150","650033142","0"
"20033115","15","bgm_M41","1","bgm_M41","1","0","0","794","0","100020","10","650033153","650033115","0","bgm_M41","90","bgm_M41","100023","650033123","20033","0","0","650033151","0","100022","蘭德索爾近郊 1-15","0","bgm_M41","10","0","bgm_M41","0","20033101","0","10","0","100021","-26","100021","0","150","650033152","0"
"20033201","16","bgm_M41","1","bgm_M41","2","2","5","-490","0","100050","10","650033163","650033116","31156","bgm_M41","90","bgm_M41","100433","650033121","20033","0","0","650033161","0","100432","蘭德索爾近郊 1-1","0","bgm_M41","16","54","bgm_M41","0","20033201","0","16","0","100431","-90","100431","0","240","650033162","1"
"20033202","17","bgm_M41","1","bgm_M41","2","2","5","-279","0","100020","10","650033173","650033117","31003","bgm_M41","90","bgm_M41","100693","650033121","20033","0","0","650033171","0","100692","蘭德索爾近郊 1-2","0","bgm_M41","16","54","bgm_M41","0","20033201","0","16","0","100691","66","100691","0","240","650033172","1"
"20033203","18","bgm_M41","1","bgm_M41","2","2","5","-158","0","100010","10","650033183","650033118","31156","bgm_M41","90","bgm_M41","100433","650033121","20033","0","0","650033181","0","100432","蘭德索爾近郊 1-3","0","bgm_M41","18","54","bgm_M41","0","20033201","0","18","0","100431","-180","100431","0","270","650033182","1"
"20033204","19","bgm_M41","1","bgm_M41","2","2","5","84","0","100050","10","650033193","650033119","31003","bgm_M41","90","bgm_M41","100913","650033121","20033","0","0","650033191","0","100912","蘭德索爾近郊 1-4","0","bgm_M41","18","54","bgm_M41","0","20033201","0","18","0","100911","-184","100911","0","270","650033192","1"
"20033205","20","bgm_M41","1","bgm_M41","2","2","5","247","0","100040","10","650033203","650033120","31156","bgm_M41","90","bgm_M41","100893","650033121","20033","0","0","650033201","0","100892","蘭德索爾近郊 1-5","0","bgm_M41","20","54","bgm_M41","0","20033201","0","20","0","100891","7","100891","0","300","650033202","1"
"20034101","1","bgm_M41","1","bgm_M41","1","0","0","-1237","0","100030","8","650034013","650034101","0","bgm_M41","90","bgm_M41","100093","650034124","20034","0","0","650034011","0","100092","精靈族之村　純淨的森林 1-1","0","bgm_M41","8","0","bgm_M41","0","20034101","0","8","0","100091","65","100091","0","120","650034012","0"
"20034102","2","bgm_M41","1","bgm_M41","1","0","0","-1098","0","100030","8","650034023","650034102","0","bgm_M41","90","bgm_M41","101623","650034125","20034","0","0","650034021","0","101622","精靈族之村　純淨的森林 1-2","0","bgm_M41","8","0","bgm_M41","0","20034101","0","8","0","101621","-56","101621","0","120","650034022","0"
"20034103","3","bgm_M41","1","bgm_M41","1","0","0","-955","0","100040","8","650034033","650034103","0","bgm_M41","90","bgm_M41","100129","650034126","20034","0","0","650034031","0","100128","精靈族之村　純淨的森林 1-3","0","bgm_M41","8","0","bgm_M41","0","20034101","0","8","0","100127","102","100127","0","120","650034032","0"
"20034104","4","bgm_M41","1","bgm_M41","1","0","0","-767","0","100040","8","650034043","650034104","0","bgm_M41","90","bgm_M41","100043","650034127","20034","0","0","650034041","0","100042","精靈族之村　純淨的森林 1-4","0","bgm_M41","8","0","bgm_M41","0","20034101","0","8","0","100041","43","100041","0","120","650034042","0"
"20034105","5","bgm_M41","1","bgm_M41","1","0","0","-578","0","100050","8","650034053","650034105","0","bgm_M41","90","bgm_M41","100039","650034123","20034","0","0","650034051","0","100038","精靈族之村　純淨的森林 1-5","0","bgm_M41","8","0","bgm_M41","0","20034101","0","8","0","100037","17","100037","0","120","650034052","0"
"20034106","6","bgm_M41","1","bgm_M41","1","0","0","-845","0","100050","9","650034063","650034106","0","bgm_M41","90","bgm_M41","100129","650034124","20034","0","0","650034061","0","100128","精靈族之村　純淨的森林 1-6","0","bgm_M41","9","0","bgm_M41","0","20034101","0","9","0","100127","-157","100127","0","135","650034062","0"
"20034107","7","bgm_M41","1","bgm_M41","1","0","0","-659","0","100020","9","650034073","650034107","0","bgm_M41","90","bgm_M41","100023","650034125","20034","0","0","650034071","0","100022","精靈族之村　純淨的森林 1-7","0","bgm_M41","9","0","bgm_M41","0","20034101","0","9","0","100021","-192","100021","0","135","650034072","0"
"20034108","8","bgm_M41","1","bgm_M41","1","0","0","-446","0","100450","9","650034083","650034108","0","bgm_M41","90","bgm_M41","101623","650034126","20034","0","0","650034081","0","101622","精靈族之村　純淨的森林 1-8","0","bgm_M41","9","0","bgm_M41","0","20034101","0","9","0","101621","-107","101621","0","135","650034082","0"
"20034109","9","bgm_M41","1","bgm_M41","1","0","0","-333","0","100030","9","650034093","650034109","0","bgm_M41","90","bgm_M41","100093","650034127","20034","0","0","650034091","0","100092","精靈族之村　純淨的森林 1-9","0","bgm_M41","9","0","bgm_M41","0","20034101","0","9","0","100091","39","100091","0","135","650034092","0"
"20034110","10","bgm_M41","1","bgm_M41","1","0","0","-172","0","100030","9","650034103","650034110","0","bgm_M41","90","bgm_M41","100093","650034122","20034","0","0","650034101","0","100092","精靈族之村　純淨的森林 1-10","0","bgm_M41","9","0","bgm_M41","0","20034101","0","9","0","100091","42","100091","0","135","650034102","0"
"20034111","11","bgm_M41","1","bgm_M41","1","0","0","-57","0","100450","10","650034113","650034111","0","bgm_M41","90","bgm_M41","100039","650034124","20034","0","0","650034111","0","100038","精靈族之村　純淨的森林 1-11","0","bgm_M41","10","0","bgm_M41","0","20034101","0","10","0","100037","-107","100037","0","150","650034112","0"
"20034112","12","bgm_M41","1","bgm_M41","1","0","0","90","0","100020","10","650034123","650034112","0","bgm_M41","90","bgm_M41","100023","650034125","20034","0","0","650034121","0","100022","精靈族之村　純淨的森林 1-12","0","bgm_M41","10","0","bgm_M41","0","20034101","0","10","0","100021","33","100021","0","150","650034122","0"
"20034113","13","bgm_M41","1","bgm_M41","1","0","0","187","0","100050","10","650034133","650034113","0","bgm_M41","90","bgm_M41","100023","650034126","20034","0","0","650034131","0","100022","精靈族之村　純淨的森林 1-13","0","bgm_M41","10","0","bgm_M41","0","20034101","0","10","0","100021","-161","100021","0","150","650034132","0"
"20034114","14","bgm_M41","1","bgm_M41","1","0","0","298","0","100500","10","650034143","650034114","0","bgm_M41","90","bgm_M41","101823","650034127","20034","0","0","650034141","0","101822","精靈族之村　純淨的森林 1-14","0","bgm_M41","10","0","bgm_M41","0","20034101","0","10","0","101821","3","101821","0","150","650034142","0"
"20034115","15","bgm_M41","1","bgm_M41","1","0","0","413","0","100020","10","650034153","650034115","0","bgm_M41","90","bgm_M41","101823","650034123","20034","0","0","650034151","0","101822","精靈族之村　純淨的森林 1-15","0","bgm_M41","10","0","bgm_M41","0","20034101","0","10","0","101821","-132","101821","0","150","650034152","0"
"20034201","16","bgm_M41","1","bgm_M41","2","2","5","-543","0","100500","10","650034163","650034116","31156","bgm_M41","90","bgm_M41","101843","650034121","20034","0","0","650034161","0","101842","精靈族之村　純淨的森林 1-1","0","bgm_M41","16","54","bgm_M41","0","20034201","0","16","0","101841","-11","101841","0","240","650034162","1"
"20034202","17","bgm_M41","1","bgm_M41","2","2","5","-364","0","100020","10","650034173","650034117","31003","bgm_M41","90","bgm_M41","100693","650034121","20034","0","0","650034171","0","100692","精靈族之村　純淨的森林 1-2","0","bgm_M41","16","54","bgm_M41","0","20034201","0","16","0","100691","-157","100691","0","240","650034172","1"
"20034203","18","bgm_M41","1","bgm_M41","2","2","5","-199","0","100450","10","650034183","650034118","31156","bgm_M41","90","bgm_M41","101643","650034121","20034","0","0","650034181","0","101642","精靈族之村　純淨的森林 1-3","0","bgm_M41","18","54","bgm_M41","0","20034201","0","18","0","101641","18","101641","0","270","650034182","1"
"20034204","19","bgm_M41","1","bgm_M41","2","2","5","-67","0","100020","10","650034193","650034119","31003","bgm_M41","90","bgm_M41","100759","650034121","20034","0","0","650034191","0","100758","精靈族之村　純淨的森林 1-4","0","bgm_M41","18","54","bgm_M41","0","20034201","0","18","0","100757","-181","100757","0","270","650034192","1"
"20034205","20","bgm_M41","1","bgm_M41","2","2","5","277","0","100500","10","650034203","650034120","31156","bgm_M41","90","bgm_M41","101843","650034121","20034","0","0","650034201","0","101842","精靈族之村　純淨的森林 1-5","0","bgm_M41","20","54","bgm_M41","0","20034201","0","20","0","101841","-106","101841","0","300","650034202","1"
"20035101","1","bgm_M41","1","bgm_M41","1","0","0","-514","0","100050","8","650035013","650035101","0","bgm_M41","90","bgm_M41","100063","650035124","20035","0","0","650035011","0","100062","蘭德索爾近郊 1-1","0","bgm_M41","8","0","bgm_M41","0","20035101","0","8","0","100061","54","100061","0","120","650035012","0"
"20035102","2","bgm_M41","1","bgm_M41","1","0","0","-405","0","100010","8","650035023","650035102","0","bgm_M41","90","bgm_M41","100076","650035125","20035","0","0","650035021","0","100075","蘭德索爾近郊 1-2","0","bgm_M41","8","0","bgm_M41","0","20035101","0","8","0","100074","-107","100074","0","120","650035022","0"
"20035103","3","bgm_M41","1","bgm_M41","1","0","0","-210","0","100050","8","650035033","650035103","0","bgm_M41","90","bgm_M41","100076","650035126","20035","0","0","650035031","0","100075","蘭德索爾近郊 1-3","0","bgm_M41","8","0","bgm_M41","0","20035101","0","8","0","100074","-155","100074","0","120","650035032","0"
"20035104","4","bgm_M41","1","bgm_M41","1","0","0","-282","0","100010","8","650035043","650035104","0","bgm_M41","90","bgm_M41","100069","650035127","20035","0","0","650035041","0","100068","蘭德索爾近郊 1-4","0","bgm_M41","8","0","bgm_M41","0","20035101","0","8","0","100067","46","100067","0","120","650035042","0"
"20035105","5","bgm_M41","1","bgm_M41","1","0","0","-112","0","100050","8","650035053","650035105","0","bgm_M41","90","bgm_M41","100066","650035123","20035","0","0","650035051","0","100065","蘭德索爾近郊 1-5","0","bgm_M41","8","0","bgm_M41","0","20035101","0","8","0","100064","37","100064","0","120","650035052","0"
"20035106","6","bgm_M41","1","bgm_M41","1","0","0","75","0","100010","9","650035063","650035106","0","bgm_M41","90","bgm_M41","100076","650035124","20035","0","0","650035061","0","100075","蘭德索爾近郊 1-6","0","bgm_M41","9","0","bgm_M41","0","20035101","0","9","0","100074","42","100074","0","135","650035062","0"
"20035107","7","bgm_M41","1","bgm_M41","1","0","0","-21","0","100010","9","650035073","650035107","0","bgm_M41","90","bgm_M41","100076","650035125","20035","0","0","650035071","0","100075","蘭德索爾近郊 1-7","0","bgm_M41","9","0","bgm_M41","0","20035101","0","9","0","100074","-99","100074","0","135","650035072","0"
"20035108","8","bgm_M41","1","bgm_M41","1","0","0","174","0","100050","9","650035083","650035108","0","bgm_M41","90","bgm_M41","100076","650035126","20035","0","0","650035081","0","100075","蘭德索爾近郊 1-8","0","bgm_M41","9","0","bgm_M41","0","20035101","0","9","0","100074","-88","100074","0","135","650035082","0"
"20035109","9","bgm_M41","1","bgm_M41","1","0","0","270","0","100050","9","650035093","650035109","0","bgm_M41","90","bgm_M41","100069","650035127","20035","0","0","650035091","0","100068","蘭德索爾近郊 1-9","0","bgm_M41","9","0","bgm_M41","0","20035101","0","9","0","100067","44","100067","0","135","650035092","0"
"20035110","10","bgm_M41","1","bgm_M41","1","0","0","391","0","100010","9","650035103","650035110","0","bgm_M41","90","bgm_M41","100076","650035122","20035","0","0","650035101","0","100075","蘭德索爾近郊 1-10","0","bgm_M41","9","0","bgm_M41","0","20035101","0","9","0","100074","-78","100074","0","135","650035102","0"
"20035111","11","bgm_M41","1","bgm_M41","1","0","0","494","0","100050","10","650035113","650035111","0","bgm_M41","90","bgm_M41","100069","650035124","20035","0","0","650035111","0","100068","蘭德索爾近郊 1-11","0","bgm_M41","10","0","bgm_M41","0","20035101","0","10","0","100067","40","100067","0","150","650035112","0"
"20035112","12","bgm_M41","1","bgm_M41","1","0","0","-419","0","100050","10","650035123","650035112","0","bgm_M41","90","bgm_M41","100113","650035125","20035","0","0","650035121","0","100112","邊境之地 1-12","0","bgm_M41","10","0","bgm_M41","0","20035102","0","10","0","100111","-14","100111","0","150","650035122","0"
"20035113","13","bgm_M41","1","bgm_M41","1","0","0","-221","0","100020","10","650035133","650035113","0","bgm_M41","90","bgm_M41","100023","650035126","20035","0","0","650035131","0","100022","邊境之地 1-13","0","bgm_M41","10","0","bgm_M41","0","20035102","0","10","0","100021","-110","100021","0","150","650035132","0"
"20035114","14","bgm_M41","1","bgm_M41","1","0","0","-51","0","100020","10","650035143","650035114","0","bgm_M41","90","bgm_M41","100023","650035127","20035","0","0","650035141","0","100022","邊境之地 1-14","0","bgm_M41","10","0","bgm_M41","0","20035102","0","10","0","100021","46","100021","0","150","650035142","0"
"20035115","15","bgm_M41","1","bgm_M41","1","0","0","143","0","100020","10","650035153","650035115","0","bgm_M41","90","bgm_M41","100023","650035123","20035","0","0","650035151","0","100022","邊境之地 1-15","0","bgm_M41","10","0","bgm_M41","0","20035102","0","10","0","100021","-54","100021","0","150","650035152","0"
"20035201","16","bgm_M41","1","bgm_M41","2","2","5","-492","0","100050","10","650035163","650035116","31158","bgm_M41","90","bgm_M41","100433","650035121","20035","0","0","650035161","0","100432","邊境之地 1-1","0","bgm_M41","16","54","bgm_M41","0","20035201","0","16","0","100431","-48","100431","0","240","650035162","1"
