29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124
"650032125","650032021","0","0","0","102661","bgm_M41","650032022","0","20032","20032102","bgm_M41","8","bgm_M41","650032102","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","102662","bgm_M41","0","120","8","0","港小鎮‧大間 1-2","-700","102661","-88","0","650032023","20032101","102663","2","bgm_M41","0"
"650032126","650032031","0","0","0","102661","bgm_M41","650032032","0","20032","20032103","bgm_M41","8","bgm_M41","650032103","1","1","bgm_M41","8","0","0","100590","0","90","0","0","0","102662","bgm_M41","0","120","8","0","港小鎮‧大間 1-3","-762","102661","124","0","650032033","20032101","102663","3","bgm_M41","0"
"650032127","650032041","0","0","0","102661","bgm_M41","650032042","0","20032","20032104","bgm_M41","8","bgm_M41","650032104","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","102662","bgm_M41","0","120","8","0","港小鎮‧大間 1-4","-576","102661","96","0","650032043","20032101","102663","4","bgm_M41","0"
"650032123","650032051","0","0","0","102661","bgm_M41","650032052","0","20032","20032105","bgm_M41","8","bgm_M41","650032105","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","102662","bgm_M41","0","120","8","0","港小鎮‧大間 1-5","-468","102661","-99","0","650032053","20032101","102663","5","bgm_M41","0"
"650032124","650032061","0","0","0","102661","bgm_M41","650032062","0","20032","20032106","bgm_M41","9","bgm_M41","650032106","1","1","bgm_M41","9","0","0","100200","0","90","0","0","0","102662","bgm_M41","0","135","9","0","港小鎮‧大間 1-6","-334","102661","33","0","650032063","20032101","102663","6","bgm_M41","0"
"650032125","650032071","0","0","0","102661","bgm_M41","650032072","0","20032","20032107","bgm_M41","9","bgm_M41","650032107","1","1","bgm_M41","9","0","0","100190","0","90","0","0","0","102662","bgm_M41","0","135","9","0","港小鎮‧大間 1-7","-155","102661","99","0","650032073","20032101","102663","7","bgm_M41","0"
"650032126","650032081","0","0","0","102661","bgm_M41","650032082","0","20032","20032108","bgm_M41","9","bgm_M41","650032108","1","1","bgm_M41","9","0","0","100200","0","90","0","0","0","102662","bgm_M41","0","135","9","0","港小鎮‧大間 1-8","-54","102661","-103","0","650032083","20032101","102663","8","bgm_M41","0"
"650032127","650032091","0","0","0","102671","bgm_M41","650032092","0","20032","20032109","bgm_M41","9","bgm_M41","650032109","1","1","bgm_M41","9","0","0","100670","0","90","0","0","0","102672","bgm_M41","0","135","9","0","港小鎮‧大間 1-9","129","102671","-109","0","650032093","20032101","102673","9","bgm_M41","0"
"650032122","650032101","0","0","0","100581","bgm_M41","650032102","0","20032","20032110","bgm_M41","9","bgm_M41","650032110","1","1","bgm_M41","9","0","0","100180","0","90","0","0","0","100582","bgm_M41","0","135","9","0","港小鎮‧大間 1-10","42","100581","102","0","650032103","20032101","100583","10","bgm_M41","0"
"650032124","650032111","0","0","0","102671","bgm_M41","650032112","0","20032","20032111","bgm_M41","10","bgm_M41","650032111","1","1","bgm_M41","10","0","0","100670","0","90","0","0","0","102672","bgm_M41","0","150","10","0","港小鎮‧大間 1-11","235","102671","84","0","650032113","20032101","102673","11","bgm_M41","0"
"650032125","650032121","0","0","0","100581","bgm_M41","650032122","0","20032","20032112","bgm_M41","10","bgm_M41","650032112","1","1","bgm_M41","10","0","0","100080","0","90","0","0","0","100582","bgm_M41","0","150","10","0","港小鎮‧大間 1-12","439","100581","108","0","650032123","20032101","100583","12","bgm_M41","0"
"650032126","650032131","0","0","0","102671","bgm_M41","650032132","0","20032","20032113","bgm_M41","10","bgm_M41","650032113","1","1","bgm_M41","10","0","0","100670","0","90","0","0","0","102672","bgm_M41","0","150","10","0","港小鎮‧大間 1-13","339","102671","-79","0","650032133","20032101","102673","13","bgm_M41","0"
"650032127","650032141","0","0","0","100581","bgm_M41","650032142","0","20032","20032114","bgm_M41","10","bgm_M41","650032114","1","1","bgm_M41","10","0","0","100180","0","90","0","0","0","100582","bgm_M41","0","150","10","0","港小鎮‧大間 1-14","542","100581","-114","0","650032143","20032101","100583","14","bgm_M41","0"
"650032123","650032151","0","0","0","102671","bgm_M41","650032152","0","20032","20032115","bgm_M41","10","bgm_M41","650032115","1","1","bgm_M41","10","0","0","100670","0","90","0","0","0","102672","bgm_M41","0","150","10","0","港小鎮‧大間 1-15","679","102671","19","0","650032153","20032101","102673","15","bgm_M41","0"
"650032121","650032161","0","0","0","102681","bgm_M41","650032162","0","20032","20032201","bgm_M41","16","bgm_M41","650032116","2","1","bgm_M41","10","2","5","100200","1","90","0","0","31147","102682","bgm_M41","54","240","16","0","港小鎮‧大間 1-1","-528","102681","4","0","650032163","20032201","102683","16","bgm_M41","0"
"650032121","650032171","0","0","0","102681","bgm_M41","650032172","0","20032","20032202","bgm_M41","16","bgm_M41","650032117","2","1","bgm_M41","10","2","5","100190","1","90","0","0","31060","102682","bgm_M41","54","240","16","0","港小鎮‧大間 1-2","-318","102681","67","0","650032173","20032201","102683","17","bgm_M41","0"
"650032121","650032181","0","0","0","102691","bgm_M41","650032182","0","20032","20032203","bgm_M41","18","bgm_M41","650032118","2","1","bgm_M41","10","2","5","100670","1","90","0","0","31147","102692","bgm_M41","54","270","18","0","港小鎮‧大間 1-3","-256","102691","-181","0","650032183","20032201","102693","18","bgm_M41","0"
"650032121","650032191","0","0","0","102691","bgm_M41","650032192","0","20032","20032204","bgm_M41","18","bgm_M41","650032119","2","1","bgm_M41","10","2","5","100180","1","90","0","0","31060","102692","bgm_M41","54","270","18","0","港小鎮‧大間 1-4","128","102691","-164","0","650032193","20032201","102693","19","bgm_M41","0"
"650032121","650032201","0","0","0","102691","bgm_M41","650032202","0","20032","20032205","bgm_M41","20","bgm_M41","650032120","2","1","bgm_M41","10","2","5","100670","1","90","0","0","31147","102692","bgm_M41","54","300","20","0","港小鎮‧大間 1-5","260","102691","51","0","650032203","20032201","102693","20","bgm_M41","0"
"650033124","650033011","0","0","0","100065","bgm_M41","650033012","0","20033","20033101","bgm_M41","8","bgm_M41","650033101","1","1","bgm_M41","8","0","0","100050","0","90","0","0","0","100066","bgm_M41","0","120","8","0","蘭德索爾近郊 1-1","-774","100065","76","0","650033013","20033101","100067","1","bgm_M41","0"
"650033125","650033021","0","0","0","100091","bgm_M41","650033022","0","20033","20033102","bgm_M41","8","bgm_M41","650033102","1","1","bgm_M41","8","0","0","100040","0","90","0","0","0","100092","bgm_M41","0","120","8","0","蘭德索爾近郊 1-2","-731","100091","-157","0","650033023","20033101","100093","2","bgm_M41","0"
"650033126","650033031","0","0","0","100065","bgm_M41","650033032","0","20033","20033103","bgm_M41","8","bgm_M41","650033103","1","1","bgm_M41","8","0","0","100010","0","90","0","0","0","100066","bgm_M41","0","120","8","0","蘭德索爾近郊 1-3","-550","100065","-154","0","650033033","20033101","100067","3","bgm_M41","0"
"650033127","650033041","0","0","0","100065","bgm_M41","650033042","0","20033","20033104","bgm_M41","8","bgm_M41","650033104","1","1","bgm_M41","8","0","0","100050","0","90","0","0","0","100066","bgm_M41","0","120","8","0","蘭德索爾近郊 1-4","-455","100065","12","0","650033043","20033101","100067","4","bgm_M41","0"
"650033123","650033051","0","0","0","100021","bgm_M41","650033052","0","20033","20033105","bgm_M41","8","bgm_M41","650033105","1","1","bgm_M41","8","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","120","8","0","蘭德索爾近郊 1-5","-264","100021","39","0","650033053","20033101","100023","5","bgm_M41","0"
"650033124","650033061","0","0","0","100091","bgm_M41","650033062","0","20033","20033106","bgm_M41","9","bgm_M41","650033106","1","1","bgm_M41","9","0","0","100040","0","90","0","0","0","100092","bgm_M41","0","135","9","0","蘭德索爾近郊 1-6","-163","100091","-144","0","650033063","20033101","100093","6","bgm_M41","0"
"650033125","650033071","0","0","0","100065","bgm_M41","650033072","0","20033","20033107","bgm_M41","9","bgm_M41","650033107","1","1","bgm_M41","9","0","0","100050","0","90","0","0","0","100066","bgm_M41","0","135","9","0","蘭德索爾近郊 1-7","-67","100065","40","0","650033073","20033101","100067","7","bgm_M41","0"
"650033126","650033081","0","0","0","100065","bgm_M41","650033082","0","20033","20033108","bgm_M41","9","bgm_M41","650033108","1","1","bgm_M41","9","0","0","100010","0","90","0","0","0","100066","bgm_M41","0","135","9","0","蘭德索爾近郊 1-8","98","100065","-3","0","650033083","20033101","100067","8","bgm_M41","0"
"650033127","650033091","0","0","0","100021","bgm_M41","650033092","0","20033","20033109","bgm_M41","9","bgm_M41","650033109","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","135","9","0","蘭德索爾近郊 1-9","6","100021","-178","0","650033093","20033101","100023","9","bgm_M41","0"
"650033122","650033101","0","0","0","100065","bgm_M41","650033102","0","20033","20033110","bgm_M41","9","bgm_M41","650033110","1","1","bgm_M41","9","0","0","100050","0","90","0","0","0","100066","bgm_M41","0","135","9","0","蘭德索爾近郊 1-10","241","100065","-200","0","650033103","20033101","100067","10","bgm_M41","0"
"650033124","650033111","0","0","0","100065","bgm_M41","650033112","0","20033","20033111","bgm_M41","10","bgm_M41","650033111","1","1","bgm_M41","10","0","0","100010","0","90","0","0","0","100066","bgm_M41","0","150","10","0","蘭德索爾近郊 1-11","399","100065","-67","0","650033113","20033101","100067","11","bgm_M41","0"
"650033125","650033121","0","0","0","100065","bgm_M41","650033122","0","20033","20033112","bgm_M41","10","bgm_M41","650033112","1","1","bgm_M41","10","0","0","100050","0","90","0","0","0","100066","bgm_M41","0","150","10","0","蘭德索爾近郊 1-12","510","100065","-186","0","650033123","20033101","100067","12","bgm_M41","0"
"650033126","650033131","0","0","0","100091","bgm_M41","650033132","0","20033","20033113","bgm_M41","10","bgm_M41","650033113","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","100092","bgm_M41","0","150","10","0","蘭德索爾近郊 1-13","573","100091","34","0","650033133","20033101","100093","13","bgm_M41","0"
"650033127","650033141","0","0","0","100091","bgm_M41","650033142","0","20033","20033114","bgm_M41","10","bgm_M41","650033114","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","100092","bgm_M41","0","150","10","0","蘭德索爾近郊 1-14","672","100091","-171","0","650033143","20033101","100093","14","bgm_M41","0"
"650033123","650033151","0","0","0","100021","bgm_M41","650033152","0","20033","20033115","bgm_M41","10","bgm_M41","650033115","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","150","10","0","蘭德索爾近郊 1-15","794","100021","-26","0","650033153","20033101","100023","15","bgm_M41","0"
"650033121","650033161","0","0","0","100431","bgm_M41","650033162","0","20033","20033201","bgm_M41","16","bgm_M41","650033116","2","1","bgm_M41","10","2","5","100050","1","90","0","0","31156","100432","bgm_M41","54","240","16","0","蘭德索爾近郊 1-1","-490","100431","-90","0","650033163","20033201","100433","16","bgm_M41","0"
"650033121","650033171","0","0","0","100691","bgm_M41","650033172","0","20033","20033202","bgm_M41","16","bgm_M41","650033117","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31003","100692","bgm_M41","54","240","16","0","蘭德索爾近郊 1-2","-279","100691","66","0","650033173","20033201","100693","17","bgm_M41","0"
"650033121","650033181","0","0","0","100431","bgm_M41","650033182","0","20033","20033203","bgm_M41","18","bgm_M41","650033118","2","1","bgm_M41","10","2","5","100010","1","90","0","0","31156","100432","bgm_M41","54","270","18","0","蘭德索爾近郊 1-3","-158","100431","-180","0","650033183","20033201","100433","18","bgm_M41","0"
"650033121","650033191","0","0","0","100911","bgm_M41","650033192","0","20033","20033204","bgm_M41","18","bgm_M41","650033119","2","1","bgm_M41","10","2","5","100050","1","90","0","0","31003","100912","bgm_M41","54","270","18","0","蘭德索爾近郊 1-4","84","100911","-184","0","650033193","20033201","100913","19","bgm_M41","0"
"650033121","650033201","0","0","0","100891","bgm_M41","650033202","0","20033","20033205","bgm_M41","20","bgm_M41","650033120","2","1","bgm_M41","10","2","5","100040","1","90","0","0","31156","100892","bgm_M41","54","300","20","0","蘭德索爾近郊 1-5","247","100891","7","0","650033203","20033201","100893","20","bgm_M41","0"
"650034124","650034011","0","0","0","100091","bgm_M41","650034012","0","20034","20034101","bgm_M41","8","bgm_M41","650034101","1","1","bgm_M41","8","0","0","100030","0","90","0","0","0","100092","bgm_M41","0","120","8","0","精靈族之村　純淨的森林 1-1","-1237","100091","65","0","650034013","20034101","100093","1","bgm_M41","0"
"650034125","650034021","0","0","0","101621","bgm_M41","650034022","0","20034","20034102","bgm_M41","8","bgm_M41","650034102","1","1","bgm_M41","8","0","0","100030","0","90","0","0","0","101622","bgm_M41","0","120","8","0","精靈族之村　純淨的森林 1-2","-1098","101621","-56","0","650034023","20034101","101623","2","bgm_M41","0"
"650034126","650034031","0","0","0","100127","bgm_M41","650034032","0","20034","20034103","bgm_M41","8","bgm_M41","650034103","1","1","bgm_M41","8","0","0","100040","0","90","0","0","0","100128","bgm_M41","0","120","8","0","精靈族之村　純淨的森林 1-3","-955","100127","102","0","650034033","20034101","100129","3","bgm_M41","0"
"650034127","650034041","0","0","0","100041","bgm_M41","650034042","0","20034","20034104","bgm_M41","8","bgm_M41","650034104","1","1","bgm_M41","8","0","0","100040","0","90","0","0","0","100042","bgm_M41","0","120","8","0","精靈族之村　純淨的森林 1-4","-767","100041","43","0","650034043","20034101","100043","4","bgm_M41","0"
"650034123","650034051","0","0","0","100037","bgm_M41","650034052","0","20034","20034105","bgm_M41","8","bgm_M41","650034105","1","1","bgm_M41","8","0","0","100050","0","90","0","0","0","100038","bgm_M41","0","120","8","0","精靈族之村　純淨的森林 1-5","-578","100037","17","0","650034053","20034101","100039","5","bgm_M41","0"
"650034124","650034061","0","0","0","100127","bgm_M41","650034062","0","20034","20034106","bgm_M41","9","bgm_M41","650034106","1","1","bgm_M41","9","0","0","100050","0","90","0","0","0","100128","bgm_M41","0","135","9","0","精靈族之村　純淨的森林 1-6","-845","100127","-157","0","650034063","20034101","100129","6","bgm_M41","0"
"650034125","650034071","0","0","0","100021","bgm_M41","650034072","0","20034","20034107","bgm_M41","9","bgm_M41","650034107","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","135","9","0","精靈族之村　純淨的森林 1-7","-659","100021","-192","0","650034073","20034101","100023","7","bgm_M41","0"
"650034126","650034081","0","0","0","101621","bgm_M41","650034082","0","20034","20034108","bgm_M41","9","bgm_M41","650034108","1","1","bgm_M41","9","0","0","100450","0","90","0","0","0","101622","bgm_M41","0","135","9","0","精靈族之村　純淨的森林 1-8","-446","101621","-107","0","650034083","20034101","101623","8","bgm_M41","0"
"650034127","650034091","0","0","0","100091","bgm_M41","650034092","0","20034","20034109","bgm_M41","9","bgm_M41","650034109","1","1","bgm_M41","9","0","0","100030","0","90","0","0","0","100092","bgm_M41","0","135","9","0","精靈族之村　純淨的森林 1-9","-333","100091","39","0","650034093","20034101","100093","9","bgm_M41","0"
"650034122","650034101","0","0","0","100091","bgm_M41","650034102","0","20034","20034110","bgm_M41","9","bgm_M41","650034110","1","1","bgm_M41","9","0","0","100030","0","90","0","0","0","100092","bgm_M41","0","135","9","0","精靈族之村　純淨的森林 1-10","-172","100091","42","0","650034103","20034101","100093","10","bgm_M41","0"
"650034124","650034111","0","0","0","100037","bgm_M41","650034112","0","20034","20034111","bgm_M41","10","bgm_M41","650034111","1","1","bgm_M41","10","0","0","100450","0","90","0","0","0","100038","bgm_M41","0","150","10","0","精靈族之村　純淨的森林 1-11","-57","100037","-107","0","650034113","20034101","100039","11","bgm_M41","0"
"650034125","650034121","0","0","0","100021","bgm_M41","650034122","0","20034","20034112","bgm_M41","10","bgm_M41","650034112","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","150","10","0","精靈族之村　純淨的森林 1-12","90","100021","33","0","650034123","20034101","100023","12","bgm_M41","0"
"650034126","650034131","0","0","0","100021","bgm_M41","650034132","0","20034","20034113","bgm_M41","10","bgm_M41","650034113","1","1","bgm_M41","10","0","0","100050","0","90","0","0","0","100022","bgm_M41","0","150","10","0","精靈族之村　純淨的森林 1-13","187","100021","-161","0","650034133","20034101","100023","13","bgm_M41","0"
"650034127","650034141","0","0","0","101821","bgm_M41","650034142","0","20034","20034114","bgm_M41","10","bgm_M41","650034114","1","1","bgm_M41","10","0","0","100500","0","90","0","0","0","101822","bgm_M41","0","150","10","0","精靈族之村　純淨的森林 1-14","298","101821","3","0","650034143","20034101","101823","14","bgm_M41","0"
"650034123","650034151","0","0","0","101821","bgm_M41","650034152","0","20034","20034115","bgm_M41","10","bgm_M41","650034115","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","101822","bgm_M41","0","150","10","0","精靈族之村　純淨的森林 1-15","413","101821","-132","0","650034153","20034101","101823","15","bgm_M41","0"
"650034121","650034161","0","0","0","101841","bgm_M41","650034162","0","20034","20034201","bgm_M41","16","bgm_M41","650034116","2","1","bgm_M41","10","2","5","100500","1","90","0","0","31156","101842","bgm_M41","54","240","16","0","精靈族之村　純淨的森林 1-1","-543","101841","-11","0","650034163","20034201","101843","16","bgm_M41","0"
"650034121","650034171","0","0","0","100691","bgm_M41","650034172","0","20034","20034202","bgm_M41","16","bgm_M41","650034117","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31003","100692","bgm_M41","54","240","16","0","精靈族之村　純淨的森林 1-2","-364","100691","-157","0","650034173","20034201","100693","17","bgm_M41","0"
"650034121","650034181","0","0","0","101641","bgm_M41","650034182","0","20034","20034203","bgm_M41","18","bgm_M41","650034118","2","1","bgm_M41","10","2","5","100450","1","90","0","0","31156","101642","bgm_M41","54","270","18","0","精靈族之村　純淨的森林 1-3","-199","101641","18","0","650034183","20034201","101643","18","bgm_M41","0"
"650034121","650034191","0","0","0","100757","bgm_M41","650034192","0","20034","20034204","bgm_M41","18","bgm_M41","650034119","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31003","100758","bgm_M41","54","270","18","0","精靈族之村　純淨的森林 1-4","-67","100757","-181","0","650034193","20034201","100759","19","bgm_M41","0"
"650034121","650034201","0","0","0","101841","bgm_M41","650034202","0","20034","20034205","bgm_M41","20","bgm_M41","650034120","2","1","bgm_M41","10","2","5","100500","1","90","0","0","31156","101842","bgm_M41","54","300","20","0","精靈族之村　純淨的森林 1-5","277","101841","-106","0","650034203","20034201","101843","20","bgm_M41","0"
"650035124","650035011","0","0","0","100061","bgm_M41","650035012","0","20035","20035101","bgm_M41","8","bgm_M41","650035101","1","1","bgm_M41","8","0","0","100050","0","90","0","0","0","100062","bgm_M41","0","120","8","0","蘭德索爾近郊 1-1","-514","100061","54","0","650035013","20035101","100063","1","bgm_M41","0"
"650035125","650035021","0","0","0","100074","bgm_M41","650035022","0","20035","20035102","bgm_M41","8","bgm_M41","650035102","1","1","bgm_M41","8","0","0","100010","0","90","0","0","0","100075","bgm_M41","0","120","8","0","蘭德索爾近郊 1-2","-405","100074","-107","0","650035023","20035101","100076","2","bgm_M41","0"
"650035126","650035031","0","0","0","100074","bgm_M41","650035032","0","20035","20035103","bgm_M41","8","bgm_M41","650035103","1","1","bgm_M41","8","0","0","100050","0","90","0","0","0","100075","bgm_M41","0","120","8","0","蘭德索爾近郊 1-3","-210","100074","-155","0","650035033","20035101","100076","3","bgm_M41","0"
"650035127","650035041","0","0","0","100067","bgm_M41","650035042","0","20035","20035104","bgm_M41","8","bgm_M41","650035104","1","1","bgm_M41","8","0","0","100010","0","90","0","0","0","100068","bgm_M41","0","120","8","0","蘭德索爾近郊 1-4","-282","100067","46","0","650035043","20035101","100069","4","bgm_M41","0"
"650035123","650035051","0","0","0","100064","bgm_M41","650035052","0","20035","20035105","bgm_M41","8","bgm_M41","650035105","1","1","bgm_M41","8","0","0","100050","0","90","0","0","0","100065","bgm_M41","0","120","8","0","蘭德索爾近郊 1-5","-112","100064","37","0","650035053","20035101","100066","5","bgm_M41","0"
"650035124","650035061","0","0","0","100074","bgm_M41","650035062","0","20035","20035106","bgm_M41","9","bgm_M41","650035106","1","1","bgm_M41","9","0","0","100010","0","90","0","0","0","100075","bgm_M41","0","135","9","0","蘭德索爾近郊 1-6","75","100074","42","0","650035063","20035101","100076","6","bgm_M41","0"
"650035125","650035071","0","0","0","100074","bgm_M41","650035072","0","20035","20035107","bgm_M41","9","bgm_M41","650035107","1","1","bgm_M41","9","0","0","100010","0","90","0","0","0","100075","bgm_M41","0","135","9","0","蘭德索爾近郊 1-7","-21","100074","-99","0","650035073","20035101","100076","7","bgm_M41","0"
"650035126","650035081","0","0","0","100074","bgm_M41","650035082","0","20035","20035108","bgm_M41","9","bgm_M41","650035108","1","1","bgm_M41","9","0","0","100050","0","90","0","0","0","100075","bgm_M41","0","135","9","0","蘭德索爾近郊 1-8","174","100074","-88","0","650035083","20035101","100076","8","bgm_M41","0"
"650035127","650035091","0","0","0","100067","bgm_M41","650035092","0","20035","20035109","bgm_M41","9","bgm_M41","650035109","1","1","bgm_M41","9","0","0","100050","0","90","0","0","0","100068","bgm_M41","0","135","9","0","蘭德索爾近郊 1-9","270","100067","44","0","650035093","20035101","100069","9","bgm_M41","0"
"650035122","650035101","0","0","0","100074","bgm_M41","650035102","0","20035","20035110","bgm_M41","9","bgm_M41","650035110","1","1","bgm_M41","9","0","0","100010","0","90","0","0","0","100075","bgm_M41","0","135","9","0","蘭德索爾近郊 1-10","391","100074","-78","0","650035103","20035101","100076","10","bgm_M41","0"
"650035124","650035111","0","0","0","100067","bgm_M41","650035112","0","20035","20035111","bgm_M41","10","bgm_M41","650035111","1","1","bgm_M41","10","0","0","100050","0","90","0","0","0","100068","bgm_M41","0","150","10","0","蘭德索爾近郊 1-11","494","100067","40","0","650035113","20035101","100069","11","bgm_M41","0"
"650035125","650035121","0","0","0","100111","bgm_M41","650035122","0","20035","20035112","bgm_M41","10","bgm_M41","650035112","1","1","bgm_M41","10","0","0","100050","0","90","0","0","0","100112","bgm_M41","0","150","10","0","邊境之地 1-12","-419","100111","-14","0","650035123","20035102","100113","12","bgm_M41","0"
"650035126","650035131","0","0","0","100021","bgm_M41","650035132","0","20035","20035113","bgm_M41","10","bgm_M41","650035113","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","150","10","0","邊境之地 1-13","-221","100021","-110","0","650035133","20035102","100023","13","bgm_M41","0"
"650035127","650035141","0","0","0","100021","bgm_M41","650035142","0","20035","20035114","bgm_M41","10","bgm_M41","650035114","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","150","10","0","邊境之地 1-14","-51","100021","46","0","650035143","20035102","100023","14","bgm_M41","0"
"650035123","650035151","0","0","0","100021","bgm_M41","650035152","0","20035","20035115","bgm_M41","10","bgm_M41","650035115","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","150","10","0","邊境之地 1-15","143","100021","-54","0","650035153","20035102","100023","15","bgm_M41","0"
"650035121","650035161","0","0","0","100431","bgm_M41","650035162","0","20035","20035201","bgm_M41","16","bgm_M41","650035116","2","1","bgm_M41","10","2","5","100050","1","90","0","0","31158","100432","bgm_M41","54","240","16","0","邊境之地 1-1","-492","100431","-48","0","650035163","20035201","100433","16","bgm_M41","0"
"650035121","650035171","0","0","0","100691","bgm_M41","650035172","0","20035","20035202","bgm_M41","16","bgm_M41","650035117","2","1","bgm_M41","10","2","5","100010","1","90","0","0","31010","100692","bgm_M41","54","240","16","0","邊境之地 1-2","-266","100691","10","0","650035173","20035201","100693","17","bgm_M41","0"
"650035121","650035181","0","0","0","100431","bgm_M41","650035182","0","20035","20035203","bgm_M41","18","bgm_M41","650035118","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31158","100432","bgm_M41","54","270","18","0","邊境之地 1-3","-155","100431","-195","0","650035183","20035201","100433","18","bgm_M41","0"
"650035121","650035191","0","0","0","100691","bgm_M41","650035192","0","20035","20035204","bgm_M41","18","bgm_M41","650035119","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31010","100692","bgm_M41","54","270","18","0","邊境之地 1-4","118","100691","-91","0","650035193","20035201","100693","19","bgm_M41","0"
