b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0
"0","100570","102651","8","8","102652","8","0","1","102653","0","0","120","5","20031101","0","90","bgm_M41","bgm_M41","-466","bgm_M41","650031052","名媛初登夢想秘境會場 1-5","0","0","0","0","20031105","650031105","102651","650031053","0","0","0","1","20031","650031051","bgm_M41","-175","0","650031123","bgm_M41","bgm_M41","0"
"0","100660","102651","9","9","102652","9","0","1","102653","0","0","135","6","20031101","0","90","bgm_M41","bgm_M41","-249","bgm_M41","650031062","名媛初登夢想秘境會場 1-6","0","0","0","0","20031106","650031106","102651","650031063","0","0","0","1","20031","650031061","bgm_M41","-176","0","650031124","bgm_M41","bgm_M41","0"
"0","100660","102651","9","9","102652","9","0","1","102653","0","0","135","7","20031101","0","90","bgm_M41","bgm_M41","-156","bgm_M41","650031072","名媛初登夢想秘境會場 1-7","0","0","0","0","20031107","650031107","102651","650031073","0","0","0","1","20031","650031071","bgm_M41","-69","0","650031125","bgm_M41","bgm_M41","0"
"0","100310","102651","9","9","102652","9","0","1","102653","0","0","135","8","20031101","0","90","bgm_M41","bgm_M41","-246","bgm_M41","650031082","名媛初登夢想秘境會場 1-8","0","0","0","0","20031108","650031108","102651","650031083","0","0","0","1","20031","650031081","bgm_M41","52","0","650031126","bgm_M41","bgm_M41","0"
"0","100660","102651","9","9","102652","9","0","1","102653","0","0","135","9","20031101","0","90","bgm_M41","bgm_M41","-58","bgm_M41","650031092","名媛初登夢想秘境會場 1-9","0","0","0","0","20031109","650031109","102651","650031093","0","0","0","1","20031","650031091","bgm_M41","48","0","650031127","bgm_M41","bgm_M41","0"
"0","100660","102651","9","9","102652","9","0","1","102653","0","0","135","10","20031101","0","90","bgm_M41","bgm_M41","41","bgm_M41","650031102","名媛初登夢想秘境會場 1-10","0","0","0","0","20031110","650031110","102651","650031103","0","0","0","1","20031","650031101","bgm_M41","-123","0","650031122","bgm_M41","bgm_M41","0"
"0","100660","102651","10","10","102652","10","0","1","102653","0","0","150","11","20031101","0","90","bgm_M41","bgm_M41","194","bgm_M41","650031112","名媛初登夢想秘境會場 1-11","0","0","0","0","20031111","650031111","102651","650031113","0","0","0","1","20031","650031111","bgm_M41","-175","0","650031124","bgm_M41","bgm_M41","0"
"0","100310","102651","10","10","102652","10","0","1","102653","0","0","150","12","20031101","0","90","bgm_M41","bgm_M41","259","bgm_M41","650031122","名媛初登夢想秘境會場 1-12","0","0","0","0","20031112","650031112","102651","650031123","0","0","0","1","20031","650031121","bgm_M41","29","0","650031125","bgm_M41","bgm_M41","0"
"0","100570","102651","10","10","102652","10","0","1","102653","0","0","150","13","20031101","0","90","bgm_M41","bgm_M41","420","bgm_M41","650031132","名媛初登夢想秘境會場 1-13","0","0","0","0","20031113","650031113","102651","650031133","0","0","0","1","20031","650031131","bgm_M41","47","0","650031126","bgm_M41","bgm_M41","0"
"0","100660","102651","10","10","102652","10","0","1","102653","0","0","150","14","20031101","0","90","bgm_M41","bgm_M41","423","bgm_M41","650031142","名媛初登夢想秘境會場 1-14","0","0","0","0","20031114","650031114","102651","650031143","0","0","0","1","20031","650031141","bgm_M41","-188","0","650031127","bgm_M41","bgm_M41","0"
"0","100660","102651","10","10","102652","10","0","1","102653","0","0","150","15","20031101","0","90","bgm_M41","bgm_M41","548","bgm_M41","650031152","名媛初登夢想秘境會場 1-15","0","0","0","0","20031115","650031115","102651","650031153","0","0","0","1","20031","650031151","bgm_M41","-97","0","650031123","bgm_M41","bgm_M41","0"
"0","100660","101361","10","16","101362","16","1","2","101363","31146","0","240","16","20031201","0","90","bgm_M41","bgm_M41","-493","bgm_M41","650031162","名媛初登夢想秘境會場 1-1","0","0","0","54","20031201","650031116","101361","650031163","0","0","0","1","20031","650031161","bgm_M41","99","2","650031121","bgm_M41","bgm_M41","5"
"0","100570","101361","10","16","101362","16","1","2","101363","31048","0","240","17","20031201","0","90","bgm_M41","bgm_M41","-294","bgm_M41","650031172","名媛初登夢想秘境會場 1-2","0","0","0","54","20031202","650031117","101361","650031173","0","0","0","1","20031","650031171","bgm_M41","60","2","650031121","bgm_M41","bgm_M41","5"
"0","100660","101361","10","18","101362","18","1","2","101363","31146","0","270","18","20031201","0","90","bgm_M41","bgm_M41","-230","bgm_M41","650031182","名媛初登夢想秘境會場 1-3","0","0","0","54","20031203","650031118","101361","650031183","0","0","0","1","20031","650031181","bgm_M41","-157","2","650031121","bgm_M41","bgm_M41","5"
"0","100570","101361","10","18","101362","18","1","2","101363","31048","0","270","19","20031201","0","90","bgm_M41","bgm_M41","67","bgm_M41","650031192","名媛初登夢想秘境會場 1-4","0","0","0","54","20031204","650031119","101361","650031193","0","0","0","1","20031","650031191","bgm_M41","-200","2","650031121","bgm_M41","bgm_M41","5"
"0","100660","101361","10","20","101362","20","1","2","101363","31146","0","300","20","20031201","0","90","bgm_M41","bgm_M41","219","bgm_M41","650031202","名媛初登夢想秘境會場 1-5","0","0","0","54","20031205","650031120","101361","650031203","0","0","0","1","20031","650031201","bgm_M41","-17","2","650031121","bgm_M41","bgm_M41","5"
"0","100200","102661","8","8","102662","8","0","1","102663","0","0","120","1","20032101","0","90","bgm_M41","bgm_M41","-897","bgm_M41","650032012","港小鎮‧大間 1-1","0","0","0","0","20032101","650032101","102661","650032013","0","0","0","1","20032","650032011","bgm_M41","-115","0","650032124","bgm_M41","bgm_M41","0"
"0","100190","102661","8","8","102662","8","0","1","102663","0","0","120","2","20032101","0","90","bgm_M41","bgm_M41","-700","bgm_M41","650032022","港小鎮‧大間 1-2","0","0","0","0","20032102","650032102","102661","650032023","0","0","0","1","20032","650032021","bgm_M41","-88","0","650032125","bgm_M41","bgm_M41","0"
"0","100590","102661","8","8","102662","8","0","1","102663","0","0","120","3","20032101","0","90","bgm_M41","bgm_M41","-762","bgm_M41","650032032","港小鎮‧大間 1-3","0","0","0","0","20032103","650032103","102661","650032033","0","0","0","1","20032","650032031","bgm_M41","124","0","650032126","bgm_M41","bgm_M41","0"
"0","100200","102661","8","8","102662","8","0","1","102663","0","0","120","4","20032101","0","90","bgm_M41","bgm_M41","-576","bgm_M41","650032042","港小鎮‧大間 1-4","0","0","0","0","20032104","650032104","102661","650032043","0","0","0","1","20032","650032041","bgm_M41","96","0","650032127","bgm_M41","bgm_M41","0"
"0","100190","102661","8","8","102662","8","0","1","102663","0","0","120","5","20032101","0","90","bgm_M41","bgm_M41","-468","bgm_M41","650032052","港小鎮‧大間 1-5","0","0","0","0","20032105","650032105","102661","650032053","0","0","0","1","20032","650032051","bgm_M41","-99","0","650032123","bgm_M41","bgm_M41","0"
"0","100200","102661","9","9","102662","9","0","1","102663","0","0","135","6","20032101","0","90","bgm_M41","bgm_M41","-334","bgm_M41","650032062","港小鎮‧大間 1-6","0","0","0","0","20032106","650032106","102661","650032063","0","0","0","1","20032","650032061","bgm_M41","33","0","650032124","bgm_M41","bgm_M41","0"
"0","100190","102661","9","9","102662","9","0","1","102663","0","0","135","7","20032101","0","90","bgm_M41","bgm_M41","-155","bgm_M41","650032072","港小鎮‧大間 1-7","0","0","0","0","20032107","650032107","102661","650032073","0","0","0","1","20032","650032071","bgm_M41","99","0","650032125","bgm_M41","bgm_M41","0"
"0","100200","102661","9","9","102662","9","0","1","102663","0","0","135","8","20032101","0","90","bgm_M41","bgm_M41","-54","bgm_M41","650032082","港小鎮‧大間 1-8","0","0","0","0","20032108","650032108","102661","650032083","0","0","0","1","20032","650032081","bgm_M41","-103","0","650032126","bgm_M41","bgm_M41","0"
"0","100670","102671","9","9","102672","9","0","1","102673","0","0","135","9","20032101","0","90","bgm_M41","bgm_M41","129","bgm_M41","650032092","港小鎮‧大間 1-9","0","0","0","0","20032109","650032109","102671","650032093","0","0","0","1","20032","650032091","bgm_M41","-109","0","650032127","bgm_M41","bgm_M41","0"
"0","100180","100581","9","9","100582","9","0","1","100583","0","0","135","10","20032101","0","90","bgm_M41","bgm_M41","42","bgm_M41","650032102","港小鎮‧大間 1-10","0","0","0","0","20032110","650032110","100581","650032103","0","0","0","1","20032","650032101","bgm_M41","102","0","650032122","bgm_M41","bgm_M41","0"
"0","100670","102671","10","10","102672","10","0","1","102673","0","0","150","11","20032101","0","90","bgm_M41","bgm_M41","235","bgm_M41","650032112","港小鎮‧大間 1-11","0","0","0","0","20032111","650032111","102671","650032113","0","0","0","1","20032","650032111","bgm_M41","84","0","650032124","bgm_M41","bgm_M41","0"
"0","100080","100581","10","10","100582","10","0","1","100583","0","0","150","12","20032101","0","90","bgm_M41","bgm_M41","439","bgm_M41","650032122","港小鎮‧大間 1-12","0","0","0","0","20032112","650032112","100581","650032123","0","0","0","1","20032","650032121","bgm_M41","108","0","650032125","bgm_M41","bgm_M41","0"
"0","100670","102671","10","10","102672","10","0","1","102673","0","0","150","13","20032101","0","90","bgm_M41","bgm_M41","339","bgm_M41","650032132","港小鎮‧大間 1-13","0","0","0","0","20032113","650032113","102671","650032133","0","0","0","1","20032","650032131","bgm_M41","-79","0","650032126","bgm_M41","bgm_M41","0"
"0","100180","100581","10","10","100582","10","0","1","100583","0","0","150","14","20032101","0","90","bgm_M41","bgm_M41","542","bgm_M41","650032142","港小鎮‧大間 1-14","0","0","0","0","20032114","650032114","100581","650032143","0","0","0","1","20032","650032141","bgm_M41","-114","0","650032127","bgm_M41","bgm_M41","0"
"0","100670","102671","10","10","102672","10","0","1","102673","0","0","150","15","20032101","0","90","bgm_M41","bgm_M41","679","bgm_M41","650032152","港小鎮‧大間 1-15","0","0","0","0","20032115","650032115","102671","650032153","0","0","0","1","20032","650032151","bgm_M41","19","0","650032123","bgm_M41","bgm_M41","0"
"0","100200","102681","10","16","102682","16","1","2","102683","31147","0","240","16","20032201","0","90","bgm_M41","bgm_M41","-528","bgm_M41","650032162","港小鎮‧大間 1-1","0","0","0","54","20032201","650032116","102681","650032163","0","0","0","1","20032","650032161","bgm_M41","4","2","650032121","bgm_M41","bgm_M41","5"
"0","100190","102681","10","16","102682","16","1","2","102683","31060","0","240","17","20032201","0","90","bgm_M41","bgm_M41","-318","bgm_M41","650032172","港小鎮‧大間 1-2","0","0","0","54","20032202","650032117","102681","650032173","0","0","0","1","20032","650032171","bgm_M41","67","2","650032121","bgm_M41","bgm_M41","5"
"0","100670","102691","10","18","102692","18","1","2","102693","31147","0","270","18","20032201","0","90","bgm_M41","bgm_M41","-256","bgm_M41","650032182","港小鎮‧大間 1-3","0","0","0","54","20032203","650032118","102691","650032183","0","0","0","1","20032","650032181","bgm_M41","-181","2","650032121","bgm_M41","bgm_M41","5"
"0","100180","102691","10","18","102692","18","1","2","102693","31060","0","270","19","20032201","0","90","bgm_M41","bgm_M41","128","bgm_M41","650032192","港小鎮‧大間 1-4","0","0","0","54","20032204","650032119","102691","650032193","0","0","0","1","20032","650032191","bgm_M41","-164","2","650032121","bgm_M41","bgm_M41","5"
"0","100670","102691","10","20","102692","20","1","2","102693","31147","0","300","20","20032201","0","90","bgm_M41","bgm_M41","260","bgm_M41","650032202","港小鎮‧大間 1-5","0","0","0","54","20032205","650032120","102691","650032203","0","0","0","1","20032","650032201","bgm_M41","51","2","650032121","bgm_M41","bgm_M41","5"
"0","100050","100065","8","8","100066","8","0","1","100067","0","0","120","1","20033101","0","90","bgm_M41","bgm_M41","-774","bgm_M41","650033012","蘭德索爾近郊 1-1","0","0","0","0","20033101","650033101","100065","650033013","0","0","0","1","20033","650033011","bgm_M41","76","0","650033124","bgm_M41","bgm_M41","0"
"0","100040","100091","8","8","100092","8","0","1","100093","0","0","120","2","20033101","0","90","bgm_M41","bgm_M41","-731","bgm_M41","650033022","蘭德索爾近郊 1-2","0","0","0","0","20033102","650033102","100091","650033023","0","0","0","1","20033","650033021","bgm_M41","-157","0","650033125","bgm_M41","bgm_M41","0"
"0","100010","100065","8","8","100066","8","0","1","100067","0","0","120","3","20033101","0","90","bgm_M41","bgm_M41","-550","bgm_M41","650033032","蘭德索爾近郊 1-3","0","0","0","0","20033103","650033103","100065","650033033","0","0","0","1","20033","650033031","bgm_M41","-154","0","650033126","bgm_M41","bgm_M41","0"
"0","100050","100065","8","8","100066","8","0","1","100067","0","0","120","4","20033101","0","90","bgm_M41","bgm_M41","-455","bgm_M41","650033042","蘭德索爾近郊 1-4","0","0","0","0","20033104","650033104","100065","650033043","0","0","0","1","20033","650033041","bgm_M41","12","0","650033127","bgm_M41","bgm_M41","0"
"0","100020","100021","8","8","100022","8","0","1","100023","0","0","120","5","20033101","0","90","bgm_M41","bgm_M41","-264","bgm_M41","650033052","蘭德索爾近郊 1-5","0","0","0","0","20033105","650033105","100021","650033053","0","0","0","1","20033","650033051","bgm_M41","39","0","650033123","bgm_M41","bgm_M41","0"
"0","100040","100091","9","9","100092","9","0","1","100093","0","0","135","6","20033101","0","90","bgm_M41","bgm_M41","-163","bgm_M41","650033062","蘭德索爾近郊 1-6","0","0","0","0","20033106","650033106","100091","650033063","0","0","0","1","20033","650033061","bgm_M41","-144","0","650033124","bgm_M41","bgm_M41","0"
"0","100050","100065","9","9","100066","9","0","1","100067","0","0","135","7","20033101","0","90","bgm_M41","bgm_M41","-67","bgm_M41","650033072","蘭德索爾近郊 1-7","0","0","0","0","20033107","650033107","100065","650033073","0","0","0","1","20033","650033071","bgm_M41","40","0","650033125","bgm_M41","bgm_M41","0"
"0","100010","100065","9","9","100066","9","0","1","100067","0","0","135","8","20033101","0","90","bgm_M41","bgm_M41","98","bgm_M41","650033082","蘭德索爾近郊 1-8","0","0","0","0","20033108","650033108","100065","650033083","0","0","0","1","20033","650033081","bgm_M41","-3","0","650033126","bgm_M41","bgm_M41","0"
"0","100020","100021","9","9","100022","9","0","1","100023","0","0","135","9","20033101","0","90","bgm_M41","bgm_M41","6","bgm_M41","650033092","蘭德索爾近郊 1-9","0","0","0","0","20033109","650033109","100021","650033093","0","0","0","1","20033","650033091","bgm_M41","-178","0","650033127","bgm_M41","bgm_M41","0"
"0","100050","100065","9","9","100066","9","0","1","100067","0","0","135","10","20033101","0","90","bgm_M41","bgm_M41","241","bgm_M41","650033102","蘭德索爾近郊 1-10","0","0","0","0","20033110","650033110","100065","650033103","0","0","0","1","20033","650033101","bgm_M41","-200","0","650033122","bgm_M41","bgm_M41","0"
"0","100010","100065","10","10","100066","10","0","1","100067","0","0","150","11","20033101","0","90","bgm_M41","bgm_M41","399","bgm_M41","650033112","蘭德索爾近郊 1-11","0","0","0","0","20033111","650033111","100065","650033113","0","0","0","1","20033","650033111","bgm_M41","-67","0","650033124","bgm_M41","bgm_M41","0"
"0","100050","100065","10","10","100066","10","0","1","100067","0","0","150","12","20033101","0","90","bgm_M41","bgm_M41","510","bgm_M41","650033122","蘭德索爾近郊 1-12","0","0","0","0","20033112","650033112","100065","650033123","0","0","0","1","20033","650033121","bgm_M41","-186","0","650033125","bgm_M41","bgm_M41","0"
"0","100040","100091","10","10","100092","10","0","1","100093","0","0","150","13","20033101","0","90","bgm_M41","bgm_M41","573","bgm_M41","650033132","蘭德索爾近郊 1-13","0","0","0","0","20033113","650033113","100091","650033133","0","0","0","1","20033","650033131","bgm_M41","34","0","650033126","bgm_M41","bgm_M41","0"
"0","100040","100091","10","10","100092","10","0","1","100093","0","0","150","14","20033101","0","90","bgm_M41","bgm_M41","672","bgm_M41","650033142","蘭德索爾近郊 1-14","0","0","0","0","20033114","650033114","100091","650033143","0","0","0","1","20033","650033141","bgm_M41","-171","0","650033127","bgm_M41","bgm_M41","0"
"0","100020","100021","10","10","100022","10","0","1","100023","0","0","150","15","20033101","0","90","bgm_M41","bgm_M41","794","bgm_M41","650033152","蘭德索爾近郊 1-15","0","0","0","0","20033115","650033115","100021","650033153","0","0","0","1","20033","650033151","bgm_M41","-26","0","650033123","bgm_M41","bgm_M41","0"
"0","100050","100431","10","16","100432","16","1","2","100433","31156","0","240","16","20033201","0","90","bgm_M41","bgm_M41","-490","bgm_M41","650033162","蘭德索爾近郊 1-1","0","0","0","54","20033201","650033116","100431","650033163","0","0","0","1","20033","650033161","bgm_M41","-90","2","650033121","bgm_M41","bgm_M41","5"
"0","100020","100691","10","16","100692","16","1","2","100693","31003","0","240","17","20033201","0","90","bgm_M41","bgm_M41","-279","bgm_M41","650033172","蘭德索爾近郊 1-2","0","0","0","54","20033202","650033117","100691","650033173","0","0","0","1","20033","650033171","bgm_M41","66","2","650033121","bgm_M41","bgm_M41","5"
"0","100010","100431","10","18","100432","18","1","2","100433","31156","0","270","18","20033201","0","90","bgm_M41","bgm_M41","-158","bgm_M41","650033182","蘭德索爾近郊 1-3","0","0","0","54","20033203","650033118","100431","650033183","0","0","0","1","20033","650033181","bgm_M41","-180","2","650033121","bgm_M41","bgm_M41","5"
"0","100050","100911","10","18","100912","18","1","2","100913","31003","0","270","19","20033201","0","90","bgm_M41","bgm_M41","84","bgm_M41","650033192","蘭德索爾近郊 1-4","0","0","0","54","20033204","650033119","100911","650033193","0","0","0","1","20033","650033191","bgm_M41","-184","2","650033121","bgm_M41","bgm_M41","5"
"0","100040","100891","10","20","100892","20","1","2","100893","31156","0","300","20","20033201","0","90","bgm_M41","bgm_M41","247","bgm_M41","650033202","蘭德索爾近郊 1-5","0","0","0","54","20033205","650033120","100891","650033203","0","0","0","1","20033","650033201","bgm_M41","7","2","650033121","bgm_M41","bgm_M41","5"
"0","100030","100091","8","8","100092","8","0","1","100093","0","0","120","1","20034101","0","90","bgm_M41","bgm_M41","-1237","bgm_M41","650034012","精靈族之村　純淨的森林 1-1","0","0","0","0","20034101","650034101","100091","650034013","0","0","0","1","20034","650034011","bgm_M41","65","0","650034124","bgm_M41","bgm_M41","0"
"0","100030","101621","8","8","101622","8","0","1","101623","0","0","120","2","20034101","0","90","bgm_M41","bgm_M41","-1098","bgm_M41","650034022","精靈族之村　純淨的森林 1-2","0","0","0","0","20034102","650034102","101621","650034023","0","0","0","1","20034","650034021","bgm_M41","-56","0","650034125","bgm_M41","bgm_M41","0"
"0","100040","100127","8","8","100128","8","0","1","100129","0","0","120","3","20034101","0","90","bgm_M41","bgm_M41","-955","bgm_M41","650034032","精靈族之村　純淨的森林 1-3","0","0","0","0","20034103","650034103","100127","650034033","0","0","0","1","20034","650034031","bgm_M41","102","0","650034126","bgm_M41","bgm_M41","0"
"0","100040","100041","8","8","100042","8","0","1","100043","0","0","120","4","20034101","0","90","bgm_M41","bgm_M41","-767","bgm_M41","650034042","精靈族之村　純淨的森林 1-4","0","0","0","0","20034104","650034104","100041","650034043","0","0","0","1","20034","650034041","bgm_M41","43","0","650034127","bgm_M41","bgm_M41","0"
"0","100050","100037","8","8","100038","8","0","1","100039","0","0","120","5","20034101","0","90","bgm_M41","bgm_M41","-578","bgm_M41","650034052","精靈族之村　純淨的森林 1-5","0","0","0","0","20034105","650034105","100037","650034053","0","0","0","1","20034","650034051","bgm_M41","17","0","650034123","bgm_M41","bgm_M41","0"
"0","100050","100127","9","9","100128","9","0","1","100129","0","0","135","6","20034101","0","90","bgm_M41","bgm_M41","-845","bgm_M41","650034062","精靈族之村　純淨的森林 1-6","0","0","0","0","20034106","650034106","100127","650034063","0","0","0","1","20034","650034061","bgm_M41","-157","0","650034124","bgm_M41","bgm_M41","0"
"0","100020","100021","9","9","100022","9","0","1","100023","0","0","135","7","20034101","0","90","bgm_M41","bgm_M41","-659","bgm_M41","650034072","精靈族之村　純淨的森林 1-7","0","0","0","0","20034107","650034107","100021","650034073","0","0","0","1","20034","650034071","bgm_M41","-192","0","650034125","bgm_M41","bgm_M41","0"
"0","100450","101621","9","9","101622","9","0","1","101623","0","0","135","8","20034101","0","90","bgm_M41","bgm_M41","-446","bgm_M41","650034082","精靈族之村　純淨的森林 1-8","0","0","0","0","20034108","650034108","101621","650034083","0","0","0","1","20034","650034081","bgm_M41","-107","0","650034126","bgm_M41","bgm_M41","0"
"0","100030","100091","9","9","100092","9","0","1","100093","0","0","135","9","20034101","0","90","bgm_M41","bgm_M41","-333","bgm_M41","650034092","精靈族之村　純淨的森林 1-9","0","0","0","0","20034109","650034109","100091","650034093","0","0","0","1","20034","650034091","bgm_M41","39","0","650034127","bgm_M41","bgm_M41","0"
"0","100030","100091","9","9","100092","9","0","1","100093","0","0","135","10","20034101","0","90","bgm_M41","bgm_M41","-172","bgm_M41","650034102","精靈族之村　純淨的森林 1-10","0","0","0","0","20034110","650034110","100091","650034103","0","0","0","1","20034","650034101","bgm_M41","42","0","650034122","bgm_M41","bgm_M41","0"
"0","100450","100037","10","10","100038","10","0","1","100039","0","0","150","11","20034101","0","90","bgm_M41","bgm_M41","-57","bgm_M41","650034112","精靈族之村　純淨的森林 1-11","0","0","0","0","20034111","650034111","100037","650034113","0","0","0","1","20034","650034111","bgm_M41","-107","0","650034124","bgm_M41","bgm_M41","0"
"0","100020","100021","10","10","100022","10","0","1","100023","0","0","150","12","20034101","0","90","bgm_M41","bgm_M41","90","bgm_M41","650034122","精靈族之村　純淨的森林 1-12","0","0","0","0","20034112","650034112","100021","650034123","0","0","0","1","20034","650034121","bgm_M41","33","0","650034125","bgm_M41","bgm_M41","0"
"0","100050","100021","10","10","100022","10","0","1","100023","0","0","150","13","20034101","0","90","bgm_M41","bgm_M41","187","bgm_M41","650034132","精靈族之村　純淨的森林 1-13","0","0","0","0","20034113","650034113","100021","650034133","0","0","0","1","20034","650034131","bgm_M41","-161","0","650034126","bgm_M41","bgm_M41","0"
"0","100500","101821","10","10","101822","10","0","1","101823","0","0","150","14","20034101","0","90","bgm_M41","bgm_M41","298","bgm_M41","650034142","精靈族之村　純淨的森林 1-14","0","0","0","0","20034114","650034114","101821","650034143","0","0","0","1","20034","650034141","bgm_M41","3","0","650034127","bgm_M41","bgm_M41","0"
"0","100020","101821","10","10","101822","10","0","1","101823","0","0","150","15","20034101","0","90","bgm_M41","bgm_M41","413","bgm_M41","650034152","精靈族之村　純淨的森林 1-15","0","0","0","0","20034115","650034115","101821","650034153","0","0","0","1","20034","650034151","bgm_M41","-132","0","650034123","bgm_M41","bgm_M41","0"
"0","100500","101841","10","16","101842","16","1","2","101843","31156","0","240","16","20034201","0","90","bgm_M41","bgm_M41","-543","bgm_M41","650034162","精靈族之村　純淨的森林 1-1","0","0","0","54","20034201","650034116","101841","650034163","0","0","0","1","20034","650034161","bgm_M41","-11","2","650034121","bgm_M41","bgm_M41","5"
"0","100020","100691","10","16","100692","16","1","2","100693","31003","0","240","17","20034201","0","90","bgm_M41","bgm_M41","-364","bgm_M41","650034172","精靈族之村　純淨的森林 1-2","0","0","0","54","20034202","650034117","100691","650034173","0","0","0","1","20034","650034171","bgm_M41","-157","2","650034121","bgm_M41","bgm_M41","5"
"0","100450","101641","10","18","101642","18","1","2","101643","31156","0","270","18","20034201","0","90","bgm_M41","bgm_M41","-199","bgm_M41","650034182","精靈族之村　純淨的森林 1-3","0","0","0","54","20034203","650034118","101641","650034183","0","0","0","1","20034","650034181","bgm_M41","18","2","650034121","bgm_M41","bgm_M41","5"
"0","100020","100757","10","18","100758","18","1","2","100759","31003","0","270","19","20034201","0","90","bgm_M41","bgm_M41","-67","bgm_M41","650034192","精靈族之村　純淨的森林 1-4","0","0","0","54","20034204","650034119","100757","650034193","0","0","0","1","20034","650034191","bgm_M41","-181","2","650034121","bgm_M41","bgm_M41","5"
"0","100500","101841","10","20","101842","20","1","2","101843","31156","0","300","20","20034201","0","90","bgm_M41","bgm_M41","277","bgm_M41","650034202","精靈族之村　純淨的森林 1-5","0","0","0","54","20034205","650034120","101841","650034203","0","0","0","1","20034","650034201","bgm_M41","-106","2","650034121","bgm_M41","bgm_M41","5"
"0","100050","100061","8","8","100062","8","0","1","100063","0","0","120","1","20035101","0","90","bgm_M41","bgm_M41","-514","bgm_M41","650035012","蘭德索爾近郊 1-1","0","0","0","0","20035101","650035101","100061","650035013","0","0","0","1","20035","650035011","bgm_M41","54","0","650035124","bgm_M41","bgm_M41","0"
