d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"90","0","10","bgm_M41","0","0","萬聖節樂園 1-13","0","10","650029133","650029131","20029101","102613","bgm_M41","0","0","0","650029113","0","10","0","0","bgm_M41","0","150","0","0","102611","48","508","bgm_M41","650029126","102612","20029","13","102611","1","1","bgm_M41","0","100650","bgm_M41","650029132","20029113"
"90","0","10","bgm_M41","0","0","萬聖節樂園 1-14","0","10","650029143","650029141","20029101","102613","bgm_M41","0","0","0","650029114","0","10","0","0","bgm_M41","0","150","0","0","102611","-95","635","bgm_M41","650029127","102612","20029","14","102611","1","1","bgm_M41","0","100651","bgm_M41","650029142","20029114"
"90","0","10","bgm_M41","0","0","萬聖節樂園 1-15","0","10","650029153","650029151","20029101","102613","bgm_M41","0","0","0","650029115","0","10","0","0","bgm_M41","0","150","0","0","102611","-19","793","bgm_M41","650029123","102612","20029","15","102611","1","1","bgm_M41","0","100652","bgm_M41","650029152","20029115"
"90","1","10","bgm_M41","0","0","萬聖節樂園 1-1","0","16","650029163","650029161","20029201","102623","bgm_M41","5","0","0","650029116","0","16","0","0","bgm_M41","2","240","31141","54","102621","60","-515","bgm_M41","650029121","102622","20029","16","102621","1","2","bgm_M41","0","100650","bgm_M41","650029162","20029201"
"90","1","10","bgm_M41","0","0","萬聖節樂園 1-2","0","16","650029173","650029171","20029201","102623","bgm_M41","5","0","0","650029117","0","16","0","0","bgm_M41","2","240","31054","54","102621","-120","-374","bgm_M41","650029121","102622","20029","17","102621","1","2","bgm_M41","0","100651","bgm_M41","650029172","20029202"
"90","1","10","bgm_M41","0","0","萬聖節樂園 1-3","0","18","650029183","650029181","20029201","102623","bgm_M41","5","0","0","650029118","0","18","0","0","bgm_M41","2","270","31141","54","102621","51","-209","bgm_M41","650029121","102622","20029","18","102621","1","2","bgm_M41","0","100652","bgm_M41","650029182","20029203"
"90","1","10","bgm_M41","0","0","萬聖節樂園 1-4","0","18","650029193","650029191","20029201","102623","bgm_M41","5","0","0","650029119","0","18","0","0","bgm_M41","2","270","31054","54","102621","32","55","bgm_M41","650029121","102622","20029","19","102621","1","2","bgm_M41","0","100650","bgm_M41","650029192","20029204"
"90","1","10","bgm_M41","0","0","萬聖節樂園 1-5","0","20","650029203","650029201","20029201","102623","bgm_M41","5","0","0","650029120","0","20","0","0","bgm_M41","2","300","31141","54","102621","-95","198","bgm_M41","650029121","102622","20029","20","102621","1","2","bgm_M41","0","100651","bgm_M41","650029202","20029205"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-1","0","8","650030013","650030011","20030101","101243","bgm_M41","0","0","0","650030101","0","8","0","0","bgm_M41","0","120","0","0","101241","-140","-868","bgm_M41","650030124","101242","20030","1","101241","1","1","bgm_M41","0","100590","bgm_M41","650030012","20030101"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-2","0","8","650030023","650030021","20030101","101243","bgm_M41","0","0","0","650030102","0","8","0","0","bgm_M41","0","120","0","0","101241","15","-736","bgm_M41","650030125","101242","20030","2","101241","1","1","bgm_M41","0","100190","bgm_M41","650030022","20030102"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-3","0","8","650030033","650030031","20030101","101243","bgm_M41","0","0","0","650030103","0","8","0","0","bgm_M41","0","120","0","0","101241","110","-509","bgm_M41","650030126","101242","20030","3","101241","1","1","bgm_M41","0","100590","bgm_M41","650030032","20030103"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-4","0","8","650030043","650030041","20030101","101243","bgm_M41","0","0","0","650030104","0","8","0","0","bgm_M41","0","120","0","0","101241","-152","-592","bgm_M41","650030127","101242","20030","4","101241","1","1","bgm_M41","0","100200","bgm_M41","650030042","20030104"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-5","0","8","650030053","650030051","20030101","101243","bgm_M41","0","0","0","650030105","0","8","0","0","bgm_M41","0","120","0","0","101241","-121","-402","bgm_M41","650030123","101242","20030","5","101241","1","1","bgm_M41","0","100590","bgm_M41","650030052","20030105"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-6","0","9","650030063","650030061","20030101","101243","bgm_M41","0","0","0","650030106","0","9","0","0","bgm_M41","0","135","0","0","101241","80","-311","bgm_M41","650030124","101242","20030","6","101241","1","1","bgm_M41","0","100190","bgm_M41","650030062","20030106"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-7","0","9","650030073","650030071","20030101","101243","bgm_M41","0","0","0","650030107","0","9","0","0","bgm_M41","0","135","0","0","101241","71","-115","bgm_M41","650030125","101242","20030","7","101241","1","1","bgm_M41","0","100200","bgm_M41","650030072","20030107"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-8","0","9","650030083","650030081","20030101","101243","bgm_M41","0","0","0","650030108","0","9","0","0","bgm_M41","0","135","0","0","101241","-163","-138","bgm_M41","650030126","101242","20030","8","101241","1","1","bgm_M41","0","100190","bgm_M41","650030082","20030108"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-9","0","9","650030093","650030091","20030101","101243","bgm_M41","0","0","0","650030109","0","9","0","0","bgm_M41","0","135","0","0","101241","-182","132","bgm_M41","650030127","101242","20030","9","101241","1","1","bgm_M41","0","100200","bgm_M41","650030092","20030109"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-10","0","9","650030103","650030101","20030101","101243","bgm_M41","0","0","0","650030110","0","9","0","0","bgm_M41","0","135","0","0","101241","55","70","bgm_M41","650030122","101242","20030","10","101241","1","1","bgm_M41","0","100590","bgm_M41","650030102","20030110"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-11","0","10","650030113","650030111","20030101","101243","bgm_M41","0","0","0","650030111","0","10","0","0","bgm_M41","0","150","0","0","101241","92","261","bgm_M41","650030124","101242","20030","11","101241","1","1","bgm_M41","0","100190","bgm_M41","650030112","20030111"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-12","0","10","650030123","650030121","20030101","101243","bgm_M41","0","0","0","650030112","0","10","0","0","bgm_M41","0","150","0","0","101241","90","440","bgm_M41","650030125","101242","20030","12","101241","1","1","bgm_M41","0","100200","bgm_M41","650030122","20030112"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-13","0","10","650030133","650030131","20030101","101243","bgm_M41","0","0","0","650030113","0","10","0","0","bgm_M41","0","150","0","0","101241","-87","350","bgm_M41","650030126","101242","20030","13","101241","1","1","bgm_M41","0","100590","bgm_M41","650030132","20030113"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-14","0","10","650030143","650030141","20030101","101243","bgm_M41","0","0","0","650030114","0","10","0","0","bgm_M41","0","150","0","0","101241","-117","526","bgm_M41","650030127","101242","20030","14","101241","1","1","bgm_M41","0","100190","bgm_M41","650030142","20030114"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-15","0","10","650030153","650030151","20030101","101243","bgm_M41","0","0","0","650030115","0","10","0","0","bgm_M41","0","150","0","0","101241","-162","700","bgm_M41","650030123","101242","20030","15","101241","1","1","bgm_M41","0","100200","bgm_M41","650030152","20030115"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-1","0","16","650030163","650030161","20030201","102363","bgm_M41","5","0","0","650030116","0","16","0","0","bgm_M41","2","240","31014","54","102364","-73","-520","bgm_M41","650030121","102362","20030","16","102361","1","2","bgm_M41","0","100190","bgm_M41","650030162","20030201"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-2","0","16","650030173","650030171","20030201","102363","bgm_M41","5","0","0","650030117","0","16","0","0","bgm_M41","2","240","31037","54","102364","60","-310","bgm_M41","650030121","102362","20030","17","102361","1","2","bgm_M41","0","100590","bgm_M41","650030172","20030202"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-3","0","18","650030183","650030181","20030201","102363","bgm_M41","5","0","0","650030118","0","18","0","0","bgm_M41","2","270","31014","54","102364","-189","-129","bgm_M41","650030121","102362","20030","18","102361","1","2","bgm_M41","0","100200","bgm_M41","650030182","20030203"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-4","0","18","650030193","650030191","20030201","102363","bgm_M41","5","0","0","650030119","0","18","0","0","bgm_M41","2","270","31037","54","102364","-128","98","bgm_M41","650030121","102362","20030","19","102361","1","2","bgm_M41","0","100590","bgm_M41","650030192","20030204"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-5","0","20","650030203","650030201","20030201","102363","bgm_M41","5","0","0","650030120","0","20","0","0","bgm_M41","2","300","31014","54","102364","61","273","bgm_M41","650030121","102362","20030","20","102361","1","2","bgm_M41","0","100190","bgm_M41","650030202","20030205"
"90","0","8","bgm_M41","0","0","名媛初登夢想秘境會場 1-1","0","8","650031013","650031011","20031101","102653","bgm_M41","0","0","0","650031101","0","8","0","0","bgm_M41","0","120","0","0","102651","-180","-739","bgm_M41","650031124","102652","20031","1","102651","1","1","bgm_M41","0","100570","bgm_M41","650031012","20031101"
"90","0","8","bgm_M41","0","0","名媛初登夢想秘境會場 1-2","0","8","650031023","650031021","20031101","102653","bgm_M41","0","0","0","650031102","0","8","0","0","bgm_M41","0","120","0","0","102651","-2","-641","bgm_M41","650031125","102652","20031","2","102651","1","1","bgm_M41","0","100130","bgm_M41","650031022","20031102"
"90","0","8","bgm_M41","0","0","名媛初登夢想秘境會場 1-3","0","8","650031033","650031031","20031101","102653","bgm_M41","0","0","0","650031103","0","8","0","0","bgm_M41","0","120","0","0","102651","123","-523","bgm_M41","650031126","102652","20031","3","102651","1","1","bgm_M41","0","100570","bgm_M41","650031032","20031103"
"90","0","8","bgm_M41","0","0","名媛初登夢想秘境會場 1-4","0","8","650031043","650031041","20031101","102653","bgm_M41","0","0","0","650031104","0","8","0","0","bgm_M41","0","120","0","0","102651","47","-390","bgm_M41","650031127","102652","20031","4","102651","1","1","bgm_M41","0","100660","bgm_M41","650031042","20031104"
"90","0","8","bgm_M41","0","0","名媛初登夢想秘境會場 1-5","0","8","650031053","650031051","20031101","102653","bgm_M41","0","0","0","650031105","0","8","0","0","bgm_M41","0","120","0","0","102651","-175","-466","bgm_M41","650031123","102652","20031","5","102651","1","1","bgm_M41","0","100570","bgm_M41","650031052","20031105"
"90","0","9","bgm_M41","0","0","名媛初登夢想秘境會場 1-6","0","9","650031063","650031061","20031101","102653","bgm_M41","0","0","0","650031106","0","9","0","0","bgm_M41","0","135","0","0","102651","-176","-249","bgm_M41","650031124","102652","20031","6","102651","1","1","bgm_M41","0","100660","bgm_M41","650031062","20031106"
"90","0","9","bgm_M41","0","0","名媛初登夢想秘境會場 1-7","0","9","650031073","650031071","20031101","102653","bgm_M41","0","0","0","650031107","0","9","0","0","bgm_M41","0","135","0","0","102651","-69","-156","bgm_M41","650031125","102652","20031","7","102651","1","1","bgm_M41","0","100660","bgm_M41","650031072","20031107"
"90","0","9","bgm_M41","0","0","名媛初登夢想秘境會場 1-8","0","9","650031083","650031081","20031101","102653","bgm_M41","0","0","0","650031108","0","9","0","0","bgm_M41","0","135","0","0","102651","52","-246","bgm_M41","650031126","102652","20031","8","102651","1","1","bgm_M41","0","100310","bgm_M41","650031082","20031108"
"90","0","9","bgm_M41","0","0","名媛初登夢想秘境會場 1-9","0","9","650031093","650031091","20031101","102653","bgm_M41","0","0","0","650031109","0","9","0","0","bgm_M41","0","135","0","0","102651","48","-58","bgm_M41","650031127","102652","20031","9","102651","1","1","bgm_M41","0","100660","bgm_M41","650031092","20031109"
"90","0","9","bgm_M41","0","0","名媛初登夢想秘境會場 1-10","0","9","650031103","650031101","20031101","102653","bgm_M41","0","0","0","650031110","0","9","0","0","bgm_M41","0","135","0","0","102651","-123","41","bgm_M41","650031122","102652","20031","10","102651","1","1","bgm_M41","0","100660","bgm_M41","650031102","20031110"
"90","0","10","bgm_M41","0","0","名媛初登夢想秘境會場 1-11","0","10","650031113","650031111","20031101","102653","bgm_M41","0","0","0","650031111","0","10","0","0","bgm_M41","0","150","0","0","102651","-175","194","bgm_M41","650031124","102652","20031","11","102651","1","1","bgm_M41","0","100660","bgm_M41","650031112","20031111"
"90","0","10","bgm_M41","0","0","名媛初登夢想秘境會場 1-12","0","10","650031123","650031121","20031101","102653","bgm_M41","0","0","0","650031112","0","10","0","0","bgm_M41","0","150","0","0","102651","29","259","bgm_M41","650031125","102652","20031","12","102651","1","1","bgm_M41","0","100310","bgm_M41","650031122","20031112"
"90","0","10","bgm_M41","0","0","名媛初登夢想秘境會場 1-13","0","10","650031133","650031131","20031101","102653","bgm_M41","0","0","0","650031113","0","10","0","0","bgm_M41","0","150","0","0","102651","47","420","bgm_M41","650031126","102652","20031","13","102651","1","1","bgm_M41","0","100570","bgm_M41","650031132","20031113"
"90","0","10","bgm_M41","0","0","名媛初登夢想秘境會場 1-14","0","10","650031143","650031141","20031101","102653","bgm_M41","0","0","0","650031114","0","10","0","0","bgm_M41","0","150","0","0","102651","-188","423","bgm_M41","650031127","102652","20031","14","102651","1","1","bgm_M41","0","100660","bgm_M41","650031142","20031114"
"90","0","10","bgm_M41","0","0","名媛初登夢想秘境會場 1-15","0","10","650031153","650031151","20031101","102653","bgm_M41","0","0","0","650031115","0","10","0","0","bgm_M41","0","150","0","0","102651","-97","548","bgm_M41","650031123","102652","20031","15","102651","1","1","bgm_M41","0","100660","bgm_M41","650031152","20031115"
"90","1","10","bgm_M41","0","0","名媛初登夢想秘境會場 1-1","0","16","650031163","650031161","20031201","101363","bgm_M41","5","0","0","650031116","0","16","0","0","bgm_M41","2","240","31146","54","101361","99","-493","bgm_M41","650031121","101362","20031","16","101361","1","2","bgm_M41","0","100660","bgm_M41","650031162","20031201"
"90","1","10","bgm_M41","0","0","名媛初登夢想秘境會場 1-2","0","16","650031173","650031171","20031201","101363","bgm_M41","5","0","0","650031117","0","16","0","0","bgm_M41","2","240","31048","54","101361","60","-294","bgm_M41","650031121","101362","20031","17","101361","1","2","bgm_M41","0","100570","bgm_M41","650031172","20031202"
"90","1","10","bgm_M41","0","0","名媛初登夢想秘境會場 1-3","0","18","650031183","650031181","20031201","101363","bgm_M41","5","0","0","650031118","0","18","0","0","bgm_M41","2","270","31146","54","101361","-157","-230","bgm_M41","650031121","101362","20031","18","101361","1","2","bgm_M41","0","100660","bgm_M41","650031182","20031203"
"90","1","10","bgm_M41","0","0","名媛初登夢想秘境會場 1-4","0","18","650031193","650031191","20031201","101363","bgm_M41","5","0","0","650031119","0","18","0","0","bgm_M41","2","270","31048","54","101361","-200","67","bgm_M41","650031121","101362","20031","19","101361","1","2","bgm_M41","0","100570","bgm_M41","650031192","20031204"
"90","1","10","bgm_M41","0","0","名媛初登夢想秘境會場 1-5","0","20","650031203","650031201","20031201","101363","bgm_M41","5","0","0","650031120","0","20","0","0","bgm_M41","2","300","31146","54","101361","-17","219","bgm_M41","650031121","101362","20031","20","101361","1","2","bgm_M41","0","100660","bgm_M41","650031202","20031205"
"90","0","8","bgm_M41","0","0","港小鎮‧大間 1-1","0","8","650032013","650032011","20032101","102663","bgm_M41","0","0","0","650032101","0","8","0","0","bgm_M41","0","120","0","0","102661","-115","-897","bgm_M41","650032124","102662","20032","1","102661","1","1","bgm_M41","0","100200","bgm_M41","650032012","20032101"
"90","0","8","bgm_M41","0","0","港小鎮‧大間 1-2","0","8","650032023","650032021","20032101","102663","bgm_M41","0","0","0","650032102","0","8","0","0","bgm_M41","0","120","0","0","102661","-88","-700","bgm_M41","650032125","102662","20032","2","102661","1","1","bgm_M41","0","100190","bgm_M41","650032022","20032102"
"90","0","8","bgm_M41","0","0","港小鎮‧大間 1-3","0","8","650032033","650032031","20032101","102663","bgm_M41","0","0","0","650032103","0","8","0","0","bgm_M41","0","120","0","0","102661","124","-762","bgm_M41","650032126","102662","20032","3","102661","1","1","bgm_M41","0","100590","bgm_M41","650032032","20032103"
"90","0","8","bgm_M41","0","0","港小鎮‧大間 1-4","0","8","650032043","650032041","20032101","102663","bgm_M41","0","0","0","650032104","0","8","0","0","bgm_M41","0","120","0","0","102661","96","-576","bgm_M41","650032127","102662","20032","4","102661","1","1","bgm_M41","0","100200","bgm_M41","650032042","20032104"
"90","0","8","bgm_M41","0","0","港小鎮‧大間 1-5","0","8","650032053","650032051","20032101","102663","bgm_M41","0","0","0","650032105","0","8","0","0","bgm_M41","0","120","0","0","102661","-99","-468","bgm_M41","650032123","102662","20032","5","102661","1","1","bgm_M41","0","100190","bgm_M41","650032052","20032105"
"90","0","9","bgm_M41","0","0","港小鎮‧大間 1-6","0","9","650032063","650032061","20032101","102663","bgm_M41","0","0","0","650032106","0","9","0","0","bgm_M41","0","135","0","0","102661","33","-334","bgm_M41","650032124","102662","20032","6","102661","1","1","bgm_M41","0","100200","bgm_M41","650032062","20032106"
"90","0","9","bgm_M41","0","0","港小鎮‧大間 1-7","0","9","650032073","650032071","20032101","102663","bgm_M41","0","0","0","650032107","0","9","0","0","bgm_M41","0","135","0","0","102661","99","-155","bgm_M41","650032125","102662","20032","7","102661","1","1","bgm_M41","0","100190","bgm_M41","650032072","20032107"
"90","0","9","bgm_M41","0","0","港小鎮‧大間 1-8","0","9","650032083","650032081","20032101","102663","bgm_M41","0","0","0","650032108","0","9","0","0","bgm_M41","0","135","0","0","102661","-103","-54","bgm_M41","650032126","102662","20032","8","102661","1","1","bgm_M41","0","100200","bgm_M41","650032082","20032108"
"90","0","9","bgm_M41","0","0","港小鎮‧大間 1-9","0","9","650032093","650032091","20032101","102673","bgm_M41","0","0","0","650032109","0","9","0","0","bgm_M41","0","135","0","0","102671","-109","129","bgm_M41","650032127","102672","20032","9","102671","1","1","bgm_M41","0","100670","bgm_M41","650032092","20032109"
"90","0","9","bgm_M41","0","0","港小鎮‧大間 1-10","0","9","650032103","650032101","20032101","100583","bgm_M41","0","0","0","650032110","0","9","0","0","bgm_M41","0","135","0","0","100581","102","42","bgm_M41","650032122","100582","20032","10","100581","1","1","bgm_M41","0","100180","bgm_M41","650032102","20032110"
"90","0","10","bgm_M41","0","0","港小鎮‧大間 1-11","0","10","650032113","650032111","20032101","102673","bgm_M41","0","0","0","650032111","0","10","0","0","bgm_M41","0","150","0","0","102671","84","235","bgm_M41","650032124","102672","20032","11","102671","1","1","bgm_M41","0","100670","bgm_M41","650032112","20032111"
"90","0","10","bgm_M41","0","0","港小鎮‧大間 1-12","0","10","650032123","650032121","20032101","100583","bgm_M41","0","0","0","650032112","0","10","0","0","bgm_M41","0","150","0","0","100581","108","439","bgm_M41","650032125","100582","20032","12","100581","1","1","bgm_M41","0","100080","bgm_M41","650032122","20032112"
"90","0","10","bgm_M41","0","0","港小鎮‧大間 1-13","0","10","650032133","650032131","20032101","102673","bgm_M41","0","0","0","650032113","0","10","0","0","bgm_M41","0","150","0","0","102671","-79","339","bgm_M41","650032126","102672","20032","13","102671","1","1","bgm_M41","0","100670","bgm_M41","650032132","20032113"
"90","0","10","bgm_M41","0","0","港小鎮‧大間 1-14","0","10","650032143","650032141","20032101","100583","bgm_M41","0","0","0","650032114","0","10","0","0","bgm_M41","0","150","0","0","100581","-114","542","bgm_M41","650032127","100582","20032","14","100581","1","1","bgm_M41","0","100180","bgm_M41","650032142","20032114"
"90","0","10","bgm_M41","0","0","港小鎮‧大間 1-15","0","10","650032153","650032151","20032101","102673","bgm_M41","0","0","0","650032115","0","10","0","0","bgm_M41","0","150","0","0","102671","19","679","bgm_M41","650032123","102672","20032","15","102671","1","1","bgm_M41","0","100670","bgm_M41","650032152","20032115"
"90","1","10","bgm_M41","0","0","港小鎮‧大間 1-1","0","16","650032163","650032161","20032201","102683","bgm_M41","5","0","0","650032116","0","16","0","0","bgm_M41","2","240","31147","54","102681","4","-528","bgm_M41","650032121","102682","20032","16","102681","1","2","bgm_M41","0","100200","bgm_M41","650032162","20032201"
"90","1","10","bgm_M41","0","0","港小鎮‧大間 1-2","0","16","650032173","650032171","20032201","102683","bgm_M41","5","0","0","650032117","0","16","0","0","bgm_M41","2","240","31060","54","102681","67","-318","bgm_M41","650032121","102682","20032","17","102681","1","2","bgm_M41","0","100190","bgm_M41","650032172","20032202"
"90","1","10","bgm_M41","0","0","港小鎮‧大間 1-3","0","18","650032183","650032181","20032201","102693","bgm_M41","5","0","0","650032118","0","18","0","0","bgm_M41","2","270","31147","54","102691","-181","-256","bgm_M41","650032121","102692","20032","18","102691","1","2","bgm_M41","0","100670","bgm_M41","650032182","20032203"
"90","1","10","bgm_M41","0","0","港小鎮‧大間 1-4","0","18","650032193","650032191","20032201","102693","bgm_M41","5","0","0","650032119","0","18","0","0","bgm_M41","2","270","31060","54","102691","-164","128","bgm_M41","650032121","102692","20032","19","102691","1","2","bgm_M41","0","100180","bgm_M41","650032192","20032204"
"90","1","10","bgm_M41","0","0","港小鎮‧大間 1-5","0","20","650032203","650032201","20032201","102693","bgm_M41","5","0","0","650032120","0","20","0","0","bgm_M41","2","300","31147","54","102691","51","260","bgm_M41","650032121","102692","20032","20","102691","1","2","bgm_M41","0","100670","bgm_M41","650032202","20032205"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-1","0","8","650033013","650033011","20033101","100067","bgm_M41","0","0","0","650033101","0","8","0","0","bgm_M41","0","120","0","0","100065","76","-774","bgm_M41","650033124","100066","20033","1","100065","1","1","bgm_M41","0","100050","bgm_M41","650033012","20033101"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-2","0","8","650033023","650033021","20033101","100093","bgm_M41","0","0","0","650033102","0","8","0","0","bgm_M41","0","120","0","0","100091","-157","-731","bgm_M41","650033125","100092","20033","2","100091","1","1","bgm_M41","0","100040","bgm_M41","650033022","20033102"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-3","0","8","650033033","650033031","20033101","100067","bgm_M41","0","0","0","650033103","0","8","0","0","bgm_M41","0","120","0","0","100065","-154","-550","bgm_M41","650033126","100066","20033","3","100065","1","1","bgm_M41","0","100010","bgm_M41","650033032","20033103"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-4","0","8","650033043","650033041","20033101","100067","bgm_M41","0","0","0","650033104","0","8","0","0","bgm_M41","0","120","0","0","100065","12","-455","bgm_M41","650033127","100066","20033","4","100065","1","1","bgm_M41","0","100050","bgm_M41","650033042","20033104"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-5","0","8","650033053","650033051","20033101","100023","bgm_M41","0","0","0","650033105","0","8","0","0","bgm_M41","0","120","0","0","100021","39","-264","bgm_M41","650033123","100022","20033","5","100021","1","1","bgm_M41","0","100020","bgm_M41","650033052","20033105"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-6","0","9","650033063","650033061","20033101","100093","bgm_M41","0","0","0","650033106","0","9","0","0","bgm_M41","0","135","0","0","100091","-144","-163","bgm_M41","650033124","100092","20033","6","100091","1","1","bgm_M41","0","100040","bgm_M41","650033062","20033106"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-7","0","9","650033073","650033071","20033101","100067","bgm_M41","0","0","0","650033107","0","9","0","0","bgm_M41","0","135","0","0","100065","40","-67","bgm_M41","650033125","100066","20033","7","100065","1","1","bgm_M41","0","100050","bgm_M41","650033072","20033107"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-8","0","9","650033083","650033081","20033101","100067","bgm_M41","0","0","0","650033108","0","9","0","0","bgm_M41","0","135","0","0","100065","-3","98","bgm_M41","650033126","100066","20033","8","100065","1","1","bgm_M41","0","100010","bgm_M41","650033082","20033108"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-9","0","9","650033093","650033091","20033101","100023","bgm_M41","0","0","0","650033109","0","9","0","0","bgm_M41","0","135","0","0","100021","-178","6","bgm_M41","650033127","100022","20033","9","100021","1","1","bgm_M41","0","100020","bgm_M41","650033092","20033109"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-10","0","9","650033103","650033101","20033101","100067","bgm_M41","0","0","0","650033110","0","9","0","0","bgm_M41","0","135","0","0","100065","-200","241","bgm_M41","650033122","100066","20033","10","100065","1","1","bgm_M41","0","100050","bgm_M41","650033102","20033110"
