2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03
"102591","0","bgm_M41","bgm_M41","0","650027110","bgm_M41","20027110","1","海灘運動公園 1-10","-205","20027101","0","102592","1","bgm_M41","0","650027122","9","135","90","bgm_M41","155","0","0","0","0","102593","0","9","0","100640","650027101","9","650027103","0","20027","650027102","0","0","102593","10","bgm_M41","0"
"102591","0","bgm_M41","bgm_M41","0","650027111","bgm_M41","20027111","1","海灘運動公園 1-11","21","20027101","0","102592","1","bgm_M41","0","650027124","10","150","90","bgm_M41","257","0","0","0","0","102593","0","10","0","100640","650027111","10","650027113","0","20027","650027112","0","0","102593","11","bgm_M41","0"
"102591","0","bgm_M41","bgm_M41","0","650027112","bgm_M41","20027112","1","海灘運動公園 1-12","-116","20027101","0","102592","1","bgm_M41","0","650027125","10","150","90","bgm_M41","434","0","0","0","0","102593","0","10","0","100640","650027121","10","650027123","0","20027","650027122","0","0","102593","12","bgm_M41","0"
"102591","0","bgm_M41","bgm_M41","0","650027113","bgm_M41","20027113","1","海灘運動公園 1-13","126","20027101","0","102592","1","bgm_M41","0","650027126","10","150","90","bgm_M41","622","0","0","0","0","102593","0","10","0","100110","650027131","10","650027133","0","20027","650027132","0","0","102593","13","bgm_M41","0"
"102591","0","bgm_M41","bgm_M41","0","650027114","bgm_M41","20027114","1","海灘運動公園 1-14","-87","20027101","0","102592","1","bgm_M41","0","650027127","10","150","90","bgm_M41","657","0","0","0","0","102593","0","10","0","100110","650027141","10","650027143","0","20027","650027142","0","0","102593","14","bgm_M41","0"
"102591","0","bgm_M41","bgm_M41","0","650027115","bgm_M41","20027115","1","海灘運動公園 1-15","-150","20027101","0","102592","1","bgm_M41","0","650027123","10","150","90","bgm_M41","857","0","0","0","0","102593","0","10","0","100110","650027151","10","650027153","0","20027","650027152","0","0","102593","15","bgm_M41","0"
"100361","0","bgm_M41","bgm_M41","0","650027116","bgm_M41","20027201","1","海灘運動公園 1-1","0","20027201","0","100362","2","bgm_M41","0","650027121","16","240","90","bgm_M41","-500","0","0","31135","0","100363","2","16","1","100020","650027161","10","650027163","0","20027","650027162","0","5","100363","16","bgm_M41","54"
"102601","0","bgm_M41","bgm_M41","0","650027117","bgm_M41","20027202","1","海灘運動公園 1-2","42","20027201","0","102602","2","bgm_M41","0","650027121","16","240","90","bgm_M41","-112","0","0","31023","0","102603","2","16","1","100640","650027171","10","650027173","0","20027","650027172","0","5","102603","17","bgm_M41","54"
"102601","0","bgm_M41","bgm_M41","0","650027118","bgm_M41","20027203","1","海灘運動公園 1-3","-142","20027201","0","102602","2","bgm_M41","0","650027121","18","270","90","bgm_M41","-296","0","0","31135","0","102603","2","18","1","100640","650027181","10","650027183","0","20027","650027182","0","5","102603","18","bgm_M41","54"
"102601","0","bgm_M41","bgm_M41","0","650027119","bgm_M41","20027204","1","海灘運動公園 1-4","-179","20027201","0","102602","2","bgm_M41","0","650027121","18","270","90","bgm_M41","-13","0","0","31023","0","102603","2","18","1","100640","650027191","10","650027193","0","20027","650027192","0","5","102603","19","bgm_M41","54"
"102601","0","bgm_M41","bgm_M41","0","650027120","bgm_M41","20027205","1","海灘運動公園 1-5","-127","20027201","0","102602","2","bgm_M41","0","650027121","20","300","90","bgm_M41","255","0","0","31135","0","102603","2","20","1","100110","650027201","10","650027203","0","20027","650027202","0","5","102603","20","bgm_M41","54"
"101241","0","bgm_M41","bgm_M41","0","650028101","bgm_M41","20028101","1","王城蘭德索爾 1-1","-155","20028101","0","101242","1","bgm_M41","0","650028124","8","120","90","bgm_M41","-896","0","0","0","0","101243","0","8","0","100590","650028011","8","650028013","0","20028","650028012","0","0","101241","1","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028102","bgm_M41","20028102","1","王城蘭德索爾 1-2","10","20028101","0","101242","1","bgm_M41","0","650028125","8","120","90","bgm_M41","-786","0","0","0","0","101243","0","8","0","100190","650028021","8","650028023","0","20028","650028022","0","0","101241","2","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028103","bgm_M41","20028103","1","王城蘭德索爾 1-3","1","20028101","0","101242","1","bgm_M41","0","650028126","8","120","90","bgm_M41","-612","0","0","0","0","101243","0","8","0","100590","650028031","8","650028033","0","20028","650028032","0","0","101241","3","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028104","bgm_M41","20028104","1","王城蘭德索爾 1-4","42","20028101","0","101242","1","bgm_M41","0","650028127","8","120","90","bgm_M41","-447","0","0","0","0","101243","0","8","0","100190","650028041","8","650028043","0","20028","650028042","0","0","101241","4","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028105","bgm_M41","20028105","1","王城蘭德索爾 1-5","55","20028101","0","101242","1","bgm_M41","0","650028123","8","120","90","bgm_M41","-266","0","0","0","0","101243","0","8","0","100190","650028051","8","650028053","0","20028","650028052","0","0","101241","5","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028106","bgm_M41","20028106","1","王城蘭德索爾 1-6","-150","20028101","0","101242","1","bgm_M41","0","650028124","9","135","90","bgm_M41","-342","0","0","0","0","101243","0","9","0","100590","650028061","9","650028063","0","20028","650028062","0","0","101241","6","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028107","bgm_M41","20028107","1","王城蘭德索爾 1-7","-168","20028101","0","101242","1","bgm_M41","0","650028125","9","135","90","bgm_M41","-135","0","0","0","0","101243","0","9","0","100590","650028071","9","650028073","0","20028","650028072","0","0","101241","7","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028108","bgm_M41","20028108","1","王城蘭德索爾 1-8","38","20028101","0","101242","1","bgm_M41","0","650028126","9","135","90","bgm_M41","-69","0","0","0","0","101243","0","9","0","100200","650028081","9","650028083","0","20028","650028082","0","0","101241","8","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028109","bgm_M41","20028109","1","王城蘭德索爾 1-9","-107","20028101","0","101242","1","bgm_M41","0","650028127","9","135","90","bgm_M41","66","0","0","0","0","101243","0","9","0","100590","650028091","9","650028093","0","20028","650028092","0","0","101241","9","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028110","bgm_M41","20028110","1","王城蘭德索爾 1-10","-120","20028101","0","101242","1","bgm_M41","0","650028122","9","135","90","bgm_M41","260","0","0","0","0","101243","0","9","0","100190","650028101","9","650028103","0","20028","650028102","0","0","101241","10","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028111","bgm_M41","20028111","1","王城蘭德索爾 1-11","71","20028101","0","101242","1","bgm_M41","0","650028124","10","150","90","bgm_M41","177","0","0","0","0","101243","0","10","0","100190","650028111","10","650028113","0","20028","650028112","0","0","101241","11","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028112","bgm_M41","20028112","1","王城蘭德索爾 1-12","69","20028101","0","101242","1","bgm_M41","0","650028125","10","150","90","bgm_M41","351","0","0","0","0","101243","0","10","0","100200","650028121","10","650028123","0","20028","650028122","0","0","101241","12","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028113","bgm_M41","20028113","1","王城蘭德索爾 1-13","81","20028101","0","101242","1","bgm_M41","0","650028126","10","150","90","bgm_M41","521","0","0","0","0","101243","0","10","0","100200","650028131","10","650028133","0","20028","650028132","0","0","101241","13","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028114","bgm_M41","20028114","1","王城蘭德索爾 1-14","-114","20028101","0","101242","1","bgm_M41","0","650028127","10","150","90","bgm_M41","441","0","0","0","0","101243","0","10","0","100190","650028141","10","650028143","0","20028","650028142","0","0","101241","14","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650028115","bgm_M41","20028115","1","王城蘭德索爾 1-15","-94","20028101","0","101242","1","bgm_M41","0","650028123","10","150","90","bgm_M41","626","0","0","0","0","101243","0","10","0","100190","650028151","10","650028153","0","20028","650028152","0","0","101241","15","bgm_M41","0"
"101251","0","bgm_M41","bgm_M41","0","650028116","bgm_M41","20028201","1","王城蘭德索爾 1-1","50","20028201","0","101252","2","bgm_M41","0","650028121","16","240","90","bgm_M41","-500","0","0","31016","0","101253","2","16","1","100190","650028161","10","650028163","0","20028","650028162","0","5","101251","16","bgm_M41","54"
"101251","0","bgm_M41","bgm_M41","0","650028117","bgm_M41","20028202","1","王城蘭德索爾 1-2","-120","20028201","0","101252","2","bgm_M41","0","650028121","16","240","90","bgm_M41","-310","0","0","31013","0","101253","2","16","1","100590","650028171","10","650028173","0","20028","650028172","0","5","101251","17","bgm_M41","54"
"101251","0","bgm_M41","bgm_M41","0","650028118","bgm_M41","20028203","1","王城蘭德索爾 1-3","25","20028201","0","101252","2","bgm_M41","0","650028121","18","270","90","bgm_M41","-135","0","0","31016","0","101253","2","18","1","100200","650028181","10","650028183","0","20028","650028182","0","5","101251","18","bgm_M41","54"
"101251","0","bgm_M41","bgm_M41","0","650028119","bgm_M41","20028204","1","王城蘭德索爾 1-4","45","20028201","0","101252","2","bgm_M41","0","650028121","18","270","90","bgm_M41","125","0","0","31013","0","101253","2","18","1","100200","650028191","10","650028193","0","20028","650028192","0","5","101251","19","bgm_M41","54"
"101251","0","bgm_M41","bgm_M41","0","650028120","bgm_M41","20028205","1","王城蘭德索爾 1-5","-115","20028201","0","101252","2","bgm_M41","0","650028121","20","300","90","bgm_M41","238","0","0","31016","0","101253","2","20","1","100590","650028201","10","650028203","0","20028","650028202","0","5","101251","20","bgm_M41","54"
"102611","0","bgm_M41","bgm_M41","0","650029101","bgm_M41","20029101","1","萬聖節樂園 1-1","-67","20029101","0","102612","1","bgm_M41","0","650029124","8","120","90","bgm_M41","-1066","0","0","0","0","102613","0","8","0","100650","650029011","8","650029013","0","20029","650029012","0","0","102611","1","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029102","bgm_M41","20029102","1","萬聖節樂園 1-2","33","20029101","0","102612","1","bgm_M41","0","650029125","8","120","90","bgm_M41","-930","0","0","0","0","102613","0","8","0","100651","650029021","8","650029023","0","20029","650029022","0","0","102611","2","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029103","bgm_M41","20029103","1","萬聖節樂園 1-3","-113","20029101","0","102612","1","bgm_M41","0","650029126","8","120","90","bgm_M41","-836","0","0","0","0","102613","0","8","0","100652","650029031","8","650029033","0","20029","650029032","0","0","102611","3","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029104","bgm_M41","20029104","1","萬聖節樂園 1-4","-98","20029101","0","102612","1","bgm_M41","0","650029127","8","120","90","bgm_M41","-632","0","0","0","0","102613","0","8","0","100650","650029041","8","650029043","0","20029","650029042","0","0","102611","4","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029105","bgm_M41","20029105","1","萬聖節樂園 1-5","90","20029101","0","102612","1","bgm_M41","0","650029123","8","120","90","bgm_M41","-700","0","0","0","0","102613","0","8","0","100651","650029051","8","650029053","0","20029","650029052","0","0","102611","5","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029106","bgm_M41","20029106","1","萬聖節樂園 1-6","95","20029101","0","102612","1","bgm_M41","0","650029124","9","135","90","bgm_M41","-510","0","0","0","0","102613","0","9","0","100652","650029061","9","650029063","0","20029","650029062","0","0","102611","6","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029107","bgm_M41","20029107","1","萬聖節樂園 1-7","-35","20029101","0","102612","1","bgm_M41","0","650029125","9","135","90","bgm_M41","-403","0","0","0","0","102613","0","9","0","100650","650029071","9","650029073","0","20029","650029072","0","0","102611","7","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029108","bgm_M41","20029108","1","萬聖節樂園 1-8","-116","20029101","0","102612","1","bgm_M41","0","650029126","9","135","90","bgm_M41","-233","0","0","0","0","102613","0","9","0","100651","650029081","9","650029083","0","20029","650029082","0","0","102611","8","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029109","bgm_M41","20029109","1","萬聖節樂園 1-9","26","20029101","0","102612","1","bgm_M41","0","650029127","9","135","90","bgm_M41","-117","0","0","0","0","102613","0","9","0","100652","650029091","9","650029093","0","20029","650029092","0","0","102611","9","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029110","bgm_M41","20029110","1","萬聖節樂園 1-10","74","20029101","0","102612","1","bgm_M41","0","650029122","9","135","90","bgm_M41","66","0","0","0","0","102613","0","9","0","100650","650029101","9","650029103","0","20029","650029102","0","0","102611","10","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029111","bgm_M41","20029111","1","萬聖節樂園 1-11","-81","20029101","0","102612","1","bgm_M41","0","650029124","10","150","90","bgm_M41","155","0","0","0","0","102613","0","10","0","100651","650029111","10","650029113","0","20029","650029112","0","0","102611","11","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029112","bgm_M41","20029112","1","萬聖節樂園 1-12","-69","20029101","0","102612","1","bgm_M41","0","650029125","10","150","90","bgm_M41","356","0","0","0","0","102613","0","10","0","100652","650029121","10","650029123","0","20029","650029122","0","0","102611","12","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029113","bgm_M41","20029113","1","萬聖節樂園 1-13","48","20029101","0","102612","1","bgm_M41","0","650029126","10","150","90","bgm_M41","508","0","0","0","0","102613","0","10","0","100650","650029131","10","650029133","0","20029","650029132","0","0","102611","13","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029114","bgm_M41","20029114","1","萬聖節樂園 1-14","-95","20029101","0","102612","1","bgm_M41","0","650029127","10","150","90","bgm_M41","635","0","0","0","0","102613","0","10","0","100651","650029141","10","650029143","0","20029","650029142","0","0","102611","14","bgm_M41","0"
"102611","0","bgm_M41","bgm_M41","0","650029115","bgm_M41","20029115","1","萬聖節樂園 1-15","-19","20029101","0","102612","1","bgm_M41","0","650029123","10","150","90","bgm_M41","793","0","0","0","0","102613","0","10","0","100652","650029151","10","650029153","0","20029","650029152","0","0","102611","15","bgm_M41","0"
"102621","0","bgm_M41","bgm_M41","0","650029116","bgm_M41","20029201","1","萬聖節樂園 1-1","60","20029201","0","102622","2","bgm_M41","0","650029121","16","240","90","bgm_M41","-515","0","0","31141","0","102623","2","16","1","100650","650029161","10","650029163","0","20029","650029162","0","5","102621","16","bgm_M41","54"
"102621","0","bgm_M41","bgm_M41","0","650029117","bgm_M41","20029202","1","萬聖節樂園 1-2","-120","20029201","0","102622","2","bgm_M41","0","650029121","16","240","90","bgm_M41","-374","0","0","31054","0","102623","2","16","1","100651","650029171","10","650029173","0","20029","650029172","0","5","102621","17","bgm_M41","54"
"102621","0","bgm_M41","bgm_M41","0","650029118","bgm_M41","20029203","1","萬聖節樂園 1-3","51","20029201","0","102622","2","bgm_M41","0","650029121","18","270","90","bgm_M41","-209","0","0","31141","0","102623","2","18","1","100652","650029181","10","650029183","0","20029","650029182","0","5","102621","18","bgm_M41","54"
"102621","0","bgm_M41","bgm_M41","0","650029119","bgm_M41","20029204","1","萬聖節樂園 1-4","32","20029201","0","102622","2","bgm_M41","0","650029121","18","270","90","bgm_M41","55","0","0","31054","0","102623","2","18","1","100650","650029191","10","650029193","0","20029","650029192","0","5","102621","19","bgm_M41","54"
"102621","0","bgm_M41","bgm_M41","0","650029120","bgm_M41","20029205","1","萬聖節樂園 1-5","-95","20029201","0","102622","2","bgm_M41","0","650029121","20","300","90","bgm_M41","198","0","0","31141","0","102623","2","20","1","100651","650029201","10","650029203","0","20029","650029202","0","5","102621","20","bgm_M41","54"
"101241","0","bgm_M41","bgm_M41","0","650030101","bgm_M41","20030101","1","王城蘭德索爾 1-1","-140","20030101","0","101242","1","bgm_M41","0","650030124","8","120","90","bgm_M41","-868","0","0","0","0","101243","0","8","0","100590","650030011","8","650030013","0","20030","650030012","0","0","101241","1","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030102","bgm_M41","20030102","1","王城蘭德索爾 1-2","15","20030101","0","101242","1","bgm_M41","0","650030125","8","120","90","bgm_M41","-736","0","0","0","0","101243","0","8","0","100190","650030021","8","650030023","0","20030","650030022","0","0","101241","2","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030103","bgm_M41","20030103","1","王城蘭德索爾 1-3","110","20030101","0","101242","1","bgm_M41","0","650030126","8","120","90","bgm_M41","-509","0","0","0","0","101243","0","8","0","100590","650030031","8","650030033","0","20030","650030032","0","0","101241","3","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030104","bgm_M41","20030104","1","王城蘭德索爾 1-4","-152","20030101","0","101242","1","bgm_M41","0","650030127","8","120","90","bgm_M41","-592","0","0","0","0","101243","0","8","0","100200","650030041","8","650030043","0","20030","650030042","0","0","101241","4","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030105","bgm_M41","20030105","1","王城蘭德索爾 1-5","-121","20030101","0","101242","1","bgm_M41","0","650030123","8","120","90","bgm_M41","-402","0","0","0","0","101243","0","8","0","100590","650030051","8","650030053","0","20030","650030052","0","0","101241","5","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030106","bgm_M41","20030106","1","王城蘭德索爾 1-6","80","20030101","0","101242","1","bgm_M41","0","650030124","9","135","90","bgm_M41","-311","0","0","0","0","101243","0","9","0","100190","650030061","9","650030063","0","20030","650030062","0","0","101241","6","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030107","bgm_M41","20030107","1","王城蘭德索爾 1-7","71","20030101","0","101242","1","bgm_M41","0","650030125","9","135","90","bgm_M41","-115","0","0","0","0","101243","0","9","0","100200","650030071","9","650030073","0","20030","650030072","0","0","101241","7","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030108","bgm_M41","20030108","1","王城蘭德索爾 1-8","-163","20030101","0","101242","1","bgm_M41","0","650030126","9","135","90","bgm_M41","-138","0","0","0","0","101243","0","9","0","100190","650030081","9","650030083","0","20030","650030082","0","0","101241","8","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030109","bgm_M41","20030109","1","王城蘭德索爾 1-9","-182","20030101","0","101242","1","bgm_M41","0","650030127","9","135","90","bgm_M41","132","0","0","0","0","101243","0","9","0","100200","650030091","9","650030093","0","20030","650030092","0","0","101241","9","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030110","bgm_M41","20030110","1","王城蘭德索爾 1-10","55","20030101","0","101242","1","bgm_M41","0","650030122","9","135","90","bgm_M41","70","0","0","0","0","101243","0","9","0","100590","650030101","9","650030103","0","20030","650030102","0","0","101241","10","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030111","bgm_M41","20030111","1","王城蘭德索爾 1-11","92","20030101","0","101242","1","bgm_M41","0","650030124","10","150","90","bgm_M41","261","0","0","0","0","101243","0","10","0","100190","650030111","10","650030113","0","20030","650030112","0","0","101241","11","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030112","bgm_M41","20030112","1","王城蘭德索爾 1-12","90","20030101","0","101242","1","bgm_M41","0","650030125","10","150","90","bgm_M41","440","0","0","0","0","101243","0","10","0","100200","650030121","10","650030123","0","20030","650030122","0","0","101241","12","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030113","bgm_M41","20030113","1","王城蘭德索爾 1-13","-87","20030101","0","101242","1","bgm_M41","0","650030126","10","150","90","bgm_M41","350","0","0","0","0","101243","0","10","0","100590","650030131","10","650030133","0","20030","650030132","0","0","101241","13","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030114","bgm_M41","20030114","1","王城蘭德索爾 1-14","-117","20030101","0","101242","1","bgm_M41","0","650030127","10","150","90","bgm_M41","526","0","0","0","0","101243","0","10","0","100190","650030141","10","650030143","0","20030","650030142","0","0","101241","14","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650030115","bgm_M41","20030115","1","王城蘭德索爾 1-15","-162","20030101","0","101242","1","bgm_M41","0","650030123","10","150","90","bgm_M41","700","0","0","0","0","101243","0","10","0","100200","650030151","10","650030153","0","20030","650030152","0","0","101241","15","bgm_M41","0"
"102361","0","bgm_M41","bgm_M41","0","650030116","bgm_M41","20030201","1","王城蘭德索爾 1-1","-73","20030201","0","102362","2","bgm_M41","0","650030121","16","240","90","bgm_M41","-520","0","0","31014","0","102363","2","16","1","100190","650030161","10","650030163","0","20030","650030162","0","5","102364","16","bgm_M41","54"
"102361","0","bgm_M41","bgm_M41","0","650030117","bgm_M41","20030202","1","王城蘭德索爾 1-2","60","20030201","0","102362","2","bgm_M41","0","650030121","16","240","90","bgm_M41","-310","0","0","31037","0","102363","2","16","1","100590","650030171","10","650030173","0","20030","650030172","0","5","102364","17","bgm_M41","54"
"102361","0","bgm_M41","bgm_M41","0","650030118","bgm_M41","20030203","1","王城蘭德索爾 1-3","-189","20030201","0","102362","2","bgm_M41","0","650030121","18","270","90","bgm_M41","-129","0","0","31014","0","102363","2","18","1","100200","650030181","10","650030183","0","20030","650030182","0","5","102364","18","bgm_M41","54"
"102361","0","bgm_M41","bgm_M41","0","650030119","bgm_M41","20030204","1","王城蘭德索爾 1-4","-128","20030201","0","102362","2","bgm_M41","0","650030121","18","270","90","bgm_M41","98","0","0","31037","0","102363","2","18","1","100590","650030191","10","650030193","0","20030","650030192","0","5","102364","19","bgm_M41","54"
"102361","0","bgm_M41","bgm_M41","0","650030120","bgm_M41","20030205","1","王城蘭德索爾 1-5","61","20030201","0","102362","2","bgm_M41","0","650030121","20","300","90","bgm_M41","273","0","0","31014","0","102363","2","20","1","100190","650030201","10","650030203","0","20030","650030202","0","5","102364","20","bgm_M41","54"
"102651","0","bgm_M41","bgm_M41","0","650031101","bgm_M41","20031101","1","名媛初登夢想秘境會場 1-1","-180","20031101","0","102652","1","bgm_M41","0","650031124","8","120","90","bgm_M41","-739","0","0","0","0","102653","0","8","0","100570","650031011","8","650031013","0","20031","650031012","0","0","102651","1","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031102","bgm_M41","20031102","1","名媛初登夢想秘境會場 1-2","-2","20031101","0","102652","1","bgm_M41","0","650031125","8","120","90","bgm_M41","-641","0","0","0","0","102653","0","8","0","100130","650031021","8","650031023","0","20031","650031022","0","0","102651","2","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031103","bgm_M41","20031103","1","名媛初登夢想秘境會場 1-3","123","20031101","0","102652","1","bgm_M41","0","650031126","8","120","90","bgm_M41","-523","0","0","0","0","102653","0","8","0","100570","650031031","8","650031033","0","20031","650031032","0","0","102651","3","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031104","bgm_M41","20031104","1","名媛初登夢想秘境會場 1-4","47","20031101","0","102652","1","bgm_M41","0","650031127","8","120","90","bgm_M41","-390","0","0","0","0","102653","0","8","0","100660","650031041","8","650031043","0","20031","650031042","0","0","102651","4","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031105","bgm_M41","20031105","1","名媛初登夢想秘境會場 1-5","-175","20031101","0","102652","1","bgm_M41","0","650031123","8","120","90","bgm_M41","-466","0","0","0","0","102653","0","8","0","100570","650031051","8","650031053","0","20031","650031052","0","0","102651","5","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031106","bgm_M41","20031106","1","名媛初登夢想秘境會場 1-6","-176","20031101","0","102652","1","bgm_M41","0","650031124","9","135","90","bgm_M41","-249","0","0","0","0","102653","0","9","0","100660","650031061","9","650031063","0","20031","650031062","0","0","102651","6","bgm_M41","0"
"102651","0","bgm_M41","bgm_M41","0","650031107","bgm_M41","20031107","1","名媛初登夢想秘境會場 1-7","-69","20031101","0","102652","1","bgm_M41","0","650031125","9","135","90","bgm_M41","-156","0","0","0","0","102653","0","9","0","100660","650031071","9","650031073","0","20031","650031072","0","0","102651","7","bgm_M41","0"
