f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"0","20028101","bgm_M41","-447","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","42","650028042","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650028127","8","bgm_M41","0","650028041","4","1","120","650028043","20028","0","90","0","20028104","1","0","650028104","100190","101242","0"
"0","20028101","bgm_M41","-266","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","55","650028052","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650028123","8","bgm_M41","0","650028051","5","1","120","650028053","20028","0","90","0","20028105","1","0","650028105","100190","101242","0"
"0","20028101","bgm_M41","-342","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-150","650028062","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650028124","9","bgm_M41","0","650028061","6","1","135","650028063","20028","0","90","0","20028106","1","0","650028106","100590","101242","0"
"0","20028101","bgm_M41","-135","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-168","650028072","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650028125","9","bgm_M41","0","650028071","7","1","135","650028073","20028","0","90","0","20028107","1","0","650028107","100590","101242","0"
"0","20028101","bgm_M41","-69","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","38","650028082","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650028126","9","bgm_M41","0","650028081","8","1","135","650028083","20028","0","90","0","20028108","1","0","650028108","100200","101242","0"
"0","20028101","bgm_M41","66","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-107","650028092","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650028127","9","bgm_M41","0","650028091","9","1","135","650028093","20028","0","90","0","20028109","1","0","650028109","100590","101242","0"
"0","20028101","bgm_M41","260","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-120","650028102","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650028122","9","bgm_M41","0","650028101","10","1","135","650028103","20028","0","90","0","20028110","1","0","650028110","100190","101242","0"
"0","20028101","bgm_M41","177","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","71","650028112","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650028124","10","bgm_M41","0","650028111","11","1","150","650028113","20028","0","90","0","20028111","1","0","650028111","100190","101242","0"
"0","20028101","bgm_M41","351","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","69","650028122","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650028125","10","bgm_M41","0","650028121","12","1","150","650028123","20028","0","90","0","20028112","1","0","650028112","100200","101242","0"
"0","20028101","bgm_M41","521","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","81","650028132","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650028126","10","bgm_M41","0","650028131","13","1","150","650028133","20028","0","90","0","20028113","1","0","650028113","100200","101242","0"
"0","20028101","bgm_M41","441","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","-114","650028142","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650028127","10","bgm_M41","0","650028141","14","1","150","650028143","20028","0","90","0","20028114","1","0","650028114","100190","101242","0"
"0","20028101","bgm_M41","626","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","-94","650028152","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650028123","10","bgm_M41","0","650028151","15","1","150","650028153","20028","0","90","0","20028115","1","0","650028115","100190","101242","0"
"5","20028201","bgm_M41","-500","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","16","50","650028162","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","31016","16","0","1","54","650028121","10","bgm_M41","0","650028161","16","1","240","650028163","20028","0","90","0","20028201","2","2","650028116","100190","101252","0"
"5","20028201","bgm_M41","-310","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","16","-120","650028172","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","31013","16","0","1","54","650028121","10","bgm_M41","0","650028171","17","1","240","650028173","20028","0","90","0","20028202","2","2","650028117","100590","101252","0"
"5","20028201","bgm_M41","-135","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","18","25","650028182","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","31016","18","0","1","54","650028121","10","bgm_M41","0","650028181","18","1","270","650028183","20028","0","90","0","20028203","2","2","650028118","100200","101252","0"
"5","20028201","bgm_M41","125","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","18","45","650028192","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","31013","18","0","1","54","650028121","10","bgm_M41","0","650028191","19","1","270","650028193","20028","0","90","0","20028204","2","2","650028119","100200","101252","0"
"5","20028201","bgm_M41","238","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","20","-115","650028202","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","31016","20","0","1","54","650028121","10","bgm_M41","0","650028201","20","1","300","650028203","20028","0","90","0","20028205","2","2","650028120","100590","101252","0"
"0","20029101","bgm_M41","-1066","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","8","-67","650029012","0","萬聖節樂園 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650029124","8","bgm_M41","0","650029011","1","1","120","650029013","20029","0","90","0","20029101","1","0","650029101","100650","102612","0"
"0","20029101","bgm_M41","-930","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","8","33","650029022","0","萬聖節樂園 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650029125","8","bgm_M41","0","650029021","2","1","120","650029023","20029","0","90","0","20029102","1","0","650029102","100651","102612","0"
"0","20029101","bgm_M41","-836","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","8","-113","650029032","0","萬聖節樂園 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650029126","8","bgm_M41","0","650029031","3","1","120","650029033","20029","0","90","0","20029103","1","0","650029103","100652","102612","0"
"0","20029101","bgm_M41","-632","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","8","-98","650029042","0","萬聖節樂園 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650029127","8","bgm_M41","0","650029041","4","1","120","650029043","20029","0","90","0","20029104","1","0","650029104","100650","102612","0"
"0","20029101","bgm_M41","-700","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","8","90","650029052","0","萬聖節樂園 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650029123","8","bgm_M41","0","650029051","5","1","120","650029053","20029","0","90","0","20029105","1","0","650029105","100651","102612","0"
"0","20029101","bgm_M41","-510","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","9","95","650029062","0","萬聖節樂園 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650029124","9","bgm_M41","0","650029061","6","1","135","650029063","20029","0","90","0","20029106","1","0","650029106","100652","102612","0"
"0","20029101","bgm_M41","-403","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","9","-35","650029072","0","萬聖節樂園 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650029125","9","bgm_M41","0","650029071","7","1","135","650029073","20029","0","90","0","20029107","1","0","650029107","100650","102612","0"
"0","20029101","bgm_M41","-233","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","9","-116","650029082","0","萬聖節樂園 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650029126","9","bgm_M41","0","650029081","8","1","135","650029083","20029","0","90","0","20029108","1","0","650029108","100651","102612","0"
"0","20029101","bgm_M41","-117","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","9","26","650029092","0","萬聖節樂園 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650029127","9","bgm_M41","0","650029091","9","1","135","650029093","20029","0","90","0","20029109","1","0","650029109","100652","102612","0"
"0","20029101","bgm_M41","66","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","9","74","650029102","0","萬聖節樂園 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650029122","9","bgm_M41","0","650029101","10","1","135","650029103","20029","0","90","0","20029110","1","0","650029110","100650","102612","0"
"0","20029101","bgm_M41","155","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","10","-81","650029112","0","萬聖節樂園 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650029124","10","bgm_M41","0","650029111","11","1","150","650029113","20029","0","90","0","20029111","1","0","650029111","100651","102612","0"
"0","20029101","bgm_M41","356","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","10","-69","650029122","0","萬聖節樂園 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650029125","10","bgm_M41","0","650029121","12","1","150","650029123","20029","0","90","0","20029112","1","0","650029112","100652","102612","0"
"0","20029101","bgm_M41","508","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","10","48","650029132","0","萬聖節樂園 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650029126","10","bgm_M41","0","650029131","13","1","150","650029133","20029","0","90","0","20029113","1","0","650029113","100650","102612","0"
"0","20029101","bgm_M41","635","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","10","-95","650029142","0","萬聖節樂園 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650029127","10","bgm_M41","0","650029141","14","1","150","650029143","20029","0","90","0","20029114","1","0","650029114","100651","102612","0"
"0","20029101","bgm_M41","793","bgm_M41","0","102611","102611","0","bgm_M41","102613","0","10","-19","650029152","0","萬聖節樂園 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650029123","10","bgm_M41","0","650029151","15","1","150","650029153","20029","0","90","0","20029115","1","0","650029115","100652","102612","0"
"5","20029201","bgm_M41","-515","bgm_M41","0","102621","102621","0","bgm_M41","102623","0","16","60","650029162","0","萬聖節樂園 1-1","bgm_M41","bgm_M41","31141","16","0","1","54","650029121","10","bgm_M41","0","650029161","16","1","240","650029163","20029","0","90","0","20029201","2","2","650029116","100650","102622","0"
"5","20029201","bgm_M41","-374","bgm_M41","0","102621","102621","0","bgm_M41","102623","0","16","-120","650029172","0","萬聖節樂園 1-2","bgm_M41","bgm_M41","31054","16","0","1","54","650029121","10","bgm_M41","0","650029171","17","1","240","650029173","20029","0","90","0","20029202","2","2","650029117","100651","102622","0"
"5","20029201","bgm_M41","-209","bgm_M41","0","102621","102621","0","bgm_M41","102623","0","18","51","650029182","0","萬聖節樂園 1-3","bgm_M41","bgm_M41","31141","18","0","1","54","650029121","10","bgm_M41","0","650029181","18","1","270","650029183","20029","0","90","0","20029203","2","2","650029118","100652","102622","0"
"5","20029201","bgm_M41","55","bgm_M41","0","102621","102621","0","bgm_M41","102623","0","18","32","650029192","0","萬聖節樂園 1-4","bgm_M41","bgm_M41","31054","18","0","1","54","650029121","10","bgm_M41","0","650029191","19","1","270","650029193","20029","0","90","0","20029204","2","2","650029119","100650","102622","0"
"5","20029201","bgm_M41","198","bgm_M41","0","102621","102621","0","bgm_M41","102623","0","20","-95","650029202","0","萬聖節樂園 1-5","bgm_M41","bgm_M41","31141","20","0","1","54","650029121","10","bgm_M41","0","650029201","20","1","300","650029203","20029","0","90","0","20029205","2","2","650029120","100651","102622","0"
"0","20030101","bgm_M41","-868","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-140","650030012","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650030124","8","bgm_M41","0","650030011","1","1","120","650030013","20030","0","90","0","20030101","1","0","650030101","100590","101242","0"
"0","20030101","bgm_M41","-736","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","15","650030022","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650030125","8","bgm_M41","0","650030021","2","1","120","650030023","20030","0","90","0","20030102","1","0","650030102","100190","101242","0"
"0","20030101","bgm_M41","-509","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","110","650030032","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650030126","8","bgm_M41","0","650030031","3","1","120","650030033","20030","0","90","0","20030103","1","0","650030103","100590","101242","0"
"0","20030101","bgm_M41","-592","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-152","650030042","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650030127","8","bgm_M41","0","650030041","4","1","120","650030043","20030","0","90","0","20030104","1","0","650030104","100200","101242","0"
"0","20030101","bgm_M41","-402","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-121","650030052","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650030123","8","bgm_M41","0","650030051","5","1","120","650030053","20030","0","90","0","20030105","1","0","650030105","100590","101242","0"
"0","20030101","bgm_M41","-311","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","80","650030062","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650030124","9","bgm_M41","0","650030061","6","1","135","650030063","20030","0","90","0","20030106","1","0","650030106","100190","101242","0"
"0","20030101","bgm_M41","-115","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","71","650030072","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650030125","9","bgm_M41","0","650030071","7","1","135","650030073","20030","0","90","0","20030107","1","0","650030107","100200","101242","0"
"0","20030101","bgm_M41","-138","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-163","650030082","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650030126","9","bgm_M41","0","650030081","8","1","135","650030083","20030","0","90","0","20030108","1","0","650030108","100190","101242","0"
"0","20030101","bgm_M41","132","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-182","650030092","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650030127","9","bgm_M41","0","650030091","9","1","135","650030093","20030","0","90","0","20030109","1","0","650030109","100200","101242","0"
"0","20030101","bgm_M41","70","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","55","650030102","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650030122","9","bgm_M41","0","650030101","10","1","135","650030103","20030","0","90","0","20030110","1","0","650030110","100590","101242","0"
"0","20030101","bgm_M41","261","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","92","650030112","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650030124","10","bgm_M41","0","650030111","11","1","150","650030113","20030","0","90","0","20030111","1","0","650030111","100190","101242","0"
"0","20030101","bgm_M41","440","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","90","650030122","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650030125","10","bgm_M41","0","650030121","12","1","150","650030123","20030","0","90","0","20030112","1","0","650030112","100200","101242","0"
"0","20030101","bgm_M41","350","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","-87","650030132","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650030126","10","bgm_M41","0","650030131","13","1","150","650030133","20030","0","90","0","20030113","1","0","650030113","100590","101242","0"
"0","20030101","bgm_M41","526","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","-117","650030142","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650030127","10","bgm_M41","0","650030141","14","1","150","650030143","20030","0","90","0","20030114","1","0","650030114","100190","101242","0"
"0","20030101","bgm_M41","700","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","-162","650030152","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650030123","10","bgm_M41","0","650030151","15","1","150","650030153","20030","0","90","0","20030115","1","0","650030115","100200","101242","0"
"5","20030201","bgm_M41","-520","bgm_M41","0","102361","102364","0","bgm_M41","102363","0","16","-73","650030162","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","31014","16","0","1","54","650030121","10","bgm_M41","0","650030161","16","1","240","650030163","20030","0","90","0","20030201","2","2","650030116","100190","102362","0"
"5","20030201","bgm_M41","-310","bgm_M41","0","102361","102364","0","bgm_M41","102363","0","16","60","650030172","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","31037","16","0","1","54","650030121","10","bgm_M41","0","650030171","17","1","240","650030173","20030","0","90","0","20030202","2","2","650030117","100590","102362","0"
"5","20030201","bgm_M41","-129","bgm_M41","0","102361","102364","0","bgm_M41","102363","0","18","-189","650030182","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","31014","18","0","1","54","650030121","10","bgm_M41","0","650030181","18","1","270","650030183","20030","0","90","0","20030203","2","2","650030118","100200","102362","0"
"5","20030201","bgm_M41","98","bgm_M41","0","102361","102364","0","bgm_M41","102363","0","18","-128","650030192","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","31037","18","0","1","54","650030121","10","bgm_M41","0","650030191","19","1","270","650030193","20030","0","90","0","20030204","2","2","650030119","100590","102362","0"
"5","20030201","bgm_M41","273","bgm_M41","0","102361","102364","0","bgm_M41","102363","0","20","61","650030202","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","31014","20","0","1","54","650030121","10","bgm_M41","0","650030201","20","1","300","650030203","20030","0","90","0","20030205","2","2","650030120","100190","102362","0"
"0","20031101","bgm_M41","-739","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","8","-180","650031012","0","名媛初登夢想秘境會場 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650031124","8","bgm_M41","0","650031011","1","1","120","650031013","20031","0","90","0","20031101","1","0","650031101","100570","102652","0"
"0","20031101","bgm_M41","-641","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","8","-2","650031022","0","名媛初登夢想秘境會場 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650031125","8","bgm_M41","0","650031021","2","1","120","650031023","20031","0","90","0","20031102","1","0","650031102","100130","102652","0"
"0","20031101","bgm_M41","-523","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","8","123","650031032","0","名媛初登夢想秘境會場 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650031126","8","bgm_M41","0","650031031","3","1","120","650031033","20031","0","90","0","20031103","1","0","650031103","100570","102652","0"
"0","20031101","bgm_M41","-390","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","8","47","650031042","0","名媛初登夢想秘境會場 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650031127","8","bgm_M41","0","650031041","4","1","120","650031043","20031","0","90","0","20031104","1","0","650031104","100660","102652","0"
"0","20031101","bgm_M41","-466","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","8","-175","650031052","0","名媛初登夢想秘境會場 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650031123","8","bgm_M41","0","650031051","5","1","120","650031053","20031","0","90","0","20031105","1","0","650031105","100570","102652","0"
"0","20031101","bgm_M41","-249","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","9","-176","650031062","0","名媛初登夢想秘境會場 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650031124","9","bgm_M41","0","650031061","6","1","135","650031063","20031","0","90","0","20031106","1","0","650031106","100660","102652","0"
"0","20031101","bgm_M41","-156","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","9","-69","650031072","0","名媛初登夢想秘境會場 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650031125","9","bgm_M41","0","650031071","7","1","135","650031073","20031","0","90","0","20031107","1","0","650031107","100660","102652","0"
"0","20031101","bgm_M41","-246","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","9","52","650031082","0","名媛初登夢想秘境會場 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650031126","9","bgm_M41","0","650031081","8","1","135","650031083","20031","0","90","0","20031108","1","0","650031108","100310","102652","0"
"0","20031101","bgm_M41","-58","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","9","48","650031092","0","名媛初登夢想秘境會場 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650031127","9","bgm_M41","0","650031091","9","1","135","650031093","20031","0","90","0","20031109","1","0","650031109","100660","102652","0"
"0","20031101","bgm_M41","41","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","9","-123","650031102","0","名媛初登夢想秘境會場 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650031122","9","bgm_M41","0","650031101","10","1","135","650031103","20031","0","90","0","20031110","1","0","650031110","100660","102652","0"
"0","20031101","bgm_M41","194","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","10","-175","650031112","0","名媛初登夢想秘境會場 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650031124","10","bgm_M41","0","650031111","11","1","150","650031113","20031","0","90","0","20031111","1","0","650031111","100660","102652","0"
"0","20031101","bgm_M41","259","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","10","29","650031122","0","名媛初登夢想秘境會場 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650031125","10","bgm_M41","0","650031121","12","1","150","650031123","20031","0","90","0","20031112","1","0","650031112","100310","102652","0"
"0","20031101","bgm_M41","420","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","10","47","650031132","0","名媛初登夢想秘境會場 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650031126","10","bgm_M41","0","650031131","13","1","150","650031133","20031","0","90","0","20031113","1","0","650031113","100570","102652","0"
"0","20031101","bgm_M41","423","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","10","-188","650031142","0","名媛初登夢想秘境會場 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650031127","10","bgm_M41","0","650031141","14","1","150","650031143","20031","0","90","0","20031114","1","0","650031114","100660","102652","0"
"0","20031101","bgm_M41","548","bgm_M41","0","102651","102651","0","bgm_M41","102653","0","10","-97","650031152","0","名媛初登夢想秘境會場 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650031123","10","bgm_M41","0","650031151","15","1","150","650031153","20031","0","90","0","20031115","1","0","650031115","100660","102652","0"
"5","20031201","bgm_M41","-493","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","16","99","650031162","0","名媛初登夢想秘境會場 1-1","bgm_M41","bgm_M41","31146","16","0","1","54","650031121","10","bgm_M41","0","650031161","16","1","240","650031163","20031","0","90","0","20031201","2","2","650031116","100660","101362","0"
"5","20031201","bgm_M41","-294","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","16","60","650031172","0","名媛初登夢想秘境會場 1-2","bgm_M41","bgm_M41","31048","16","0","1","54","650031121","10","bgm_M41","0","650031171","17","1","240","650031173","20031","0","90","0","20031202","2","2","650031117","100570","101362","0"
"5","20031201","bgm_M41","-230","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","18","-157","650031182","0","名媛初登夢想秘境會場 1-3","bgm_M41","bgm_M41","31146","18","0","1","54","650031121","10","bgm_M41","0","650031181","18","1","270","650031183","20031","0","90","0","20031203","2","2","650031118","100660","101362","0"
"5","20031201","bgm_M41","67","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","18","-200","650031192","0","名媛初登夢想秘境會場 1-4","bgm_M41","bgm_M41","31048","18","0","1","54","650031121","10","bgm_M41","0","650031191","19","1","270","650031193","20031","0","90","0","20031204","2","2","650031119","100570","101362","0"
"5","20031201","bgm_M41","219","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","20","-17","650031202","0","名媛初登夢想秘境會場 1-5","bgm_M41","bgm_M41","31146","20","0","1","54","650031121","10","bgm_M41","0","650031201","20","1","300","650031203","20031","0","90","0","20031205","2","2","650031120","100660","101362","0"
"0","20032101","bgm_M41","-897","bgm_M41","0","102661","102661","0","bgm_M41","102663","0","8","-115","650032012","0","港小鎮‧大間 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650032124","8","bgm_M41","0","650032011","1","1","120","650032013","20032","0","90","0","20032101","1","0","650032101","100200","102662","0"
