346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"bgm_M41","0","0","0","650029111","0","0","0","0","155","650029113","20029","-81","0","bgm_M41","20029101","bgm_M41","20029111","10","bgm_M41","650029111","1","100651","0","1","萬聖節樂園 1-11","10","650029124","bgm_M41","bgm_M41","102611","102611","10","102613","0","0","102612","650029112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650029121","0","0","0","0","356","650029123","20029","-69","0","bgm_M41","20029101","bgm_M41","20029112","10","bgm_M41","650029112","1","100652","0","1","萬聖節樂園 1-12","10","650029125","bgm_M41","bgm_M41","102611","102611","10","102613","0","0","102612","650029122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650029131","0","0","0","0","508","650029133","20029","48","0","bgm_M41","20029101","bgm_M41","20029113","10","bgm_M41","650029113","1","100650","0","1","萬聖節樂園 1-13","10","650029126","bgm_M41","bgm_M41","102611","102611","10","102613","0","0","102612","650029132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650029141","0","0","0","0","635","650029143","20029","-95","0","bgm_M41","20029101","bgm_M41","20029114","10","bgm_M41","650029114","1","100651","0","1","萬聖節樂園 1-14","10","650029127","bgm_M41","bgm_M41","102611","102611","10","102613","0","0","102612","650029142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650029151","0","0","0","0","793","650029153","20029","-19","0","bgm_M41","20029101","bgm_M41","20029115","10","bgm_M41","650029115","1","100652","0","1","萬聖節樂園 1-15","10","650029123","bgm_M41","bgm_M41","102611","102611","10","102613","0","0","102612","650029152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650029161","2","0","54","0","-515","650029163","20029","60","0","bgm_M41","20029201","bgm_M41","20029201","16","bgm_M41","650029116","2","100650","31141","1","萬聖節樂園 1-1","16","650029121","bgm_M41","bgm_M41","102621","102621","10","102623","1","0","102622","650029162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650029171","2","0","54","0","-374","650029173","20029","-120","0","bgm_M41","20029201","bgm_M41","20029202","16","bgm_M41","650029117","2","100651","31054","1","萬聖節樂園 1-2","16","650029121","bgm_M41","bgm_M41","102621","102621","10","102623","1","0","102622","650029172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650029181","2","0","54","0","-209","650029183","20029","51","0","bgm_M41","20029201","bgm_M41","20029203","18","bgm_M41","650029118","2","100652","31141","1","萬聖節樂園 1-3","18","650029121","bgm_M41","bgm_M41","102621","102621","10","102623","1","0","102622","650029182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650029191","2","0","54","0","55","650029193","20029","32","0","bgm_M41","20029201","bgm_M41","20029204","18","bgm_M41","650029119","2","100650","31054","1","萬聖節樂園 1-4","18","650029121","bgm_M41","bgm_M41","102621","102621","10","102623","1","0","102622","650029192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650029201","2","0","54","0","198","650029203","20029","-95","0","bgm_M41","20029201","bgm_M41","20029205","20","bgm_M41","650029120","2","100651","31141","1","萬聖節樂園 1-5","20","650029121","bgm_M41","bgm_M41","102621","102621","10","102623","1","0","102622","650029202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650030011","0","0","0","0","-868","650030013","20030","-140","0","bgm_M41","20030101","bgm_M41","20030101","8","bgm_M41","650030101","1","100590","0","1","王城蘭德索爾 1-1","8","650030124","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650030012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650030021","0","0","0","0","-736","650030023","20030","15","0","bgm_M41","20030101","bgm_M41","20030102","8","bgm_M41","650030102","1","100190","0","1","王城蘭德索爾 1-2","8","650030125","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650030022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650030031","0","0","0","0","-509","650030033","20030","110","0","bgm_M41","20030101","bgm_M41","20030103","8","bgm_M41","650030103","1","100590","0","1","王城蘭德索爾 1-3","8","650030126","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650030032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650030041","0","0","0","0","-592","650030043","20030","-152","0","bgm_M41","20030101","bgm_M41","20030104","8","bgm_M41","650030104","1","100200","0","1","王城蘭德索爾 1-4","8","650030127","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650030042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650030051","0","0","0","0","-402","650030053","20030","-121","0","bgm_M41","20030101","bgm_M41","20030105","8","bgm_M41","650030105","1","100590","0","1","王城蘭德索爾 1-5","8","650030123","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650030052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650030061","0","0","0","0","-311","650030063","20030","80","0","bgm_M41","20030101","bgm_M41","20030106","9","bgm_M41","650030106","1","100190","0","1","王城蘭德索爾 1-6","9","650030124","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650030062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650030071","0","0","0","0","-115","650030073","20030","71","0","bgm_M41","20030101","bgm_M41","20030107","9","bgm_M41","650030107","1","100200","0","1","王城蘭德索爾 1-7","9","650030125","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650030072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650030081","0","0","0","0","-138","650030083","20030","-163","0","bgm_M41","20030101","bgm_M41","20030108","9","bgm_M41","650030108","1","100190","0","1","王城蘭德索爾 1-8","9","650030126","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650030082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650030091","0","0","0","0","132","650030093","20030","-182","0","bgm_M41","20030101","bgm_M41","20030109","9","bgm_M41","650030109","1","100200","0","1","王城蘭德索爾 1-9","9","650030127","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650030092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650030101","0","0","0","0","70","650030103","20030","55","0","bgm_M41","20030101","bgm_M41","20030110","9","bgm_M41","650030110","1","100590","0","1","王城蘭德索爾 1-10","9","650030122","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650030102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650030111","0","0","0","0","261","650030113","20030","92","0","bgm_M41","20030101","bgm_M41","20030111","10","bgm_M41","650030111","1","100190","0","1","王城蘭德索爾 1-11","10","650030124","bgm_M41","bgm_M41","101241","101241","10","101243","0","0","101242","650030112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650030121","0","0","0","0","440","650030123","20030","90","0","bgm_M41","20030101","bgm_M41","20030112","10","bgm_M41","650030112","1","100200","0","1","王城蘭德索爾 1-12","10","650030125","bgm_M41","bgm_M41","101241","101241","10","101243","0","0","101242","650030122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650030131","0","0","0","0","350","650030133","20030","-87","0","bgm_M41","20030101","bgm_M41","20030113","10","bgm_M41","650030113","1","100590","0","1","王城蘭德索爾 1-13","10","650030126","bgm_M41","bgm_M41","101241","101241","10","101243","0","0","101242","650030132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650030141","0","0","0","0","526","650030143","20030","-117","0","bgm_M41","20030101","bgm_M41","20030114","10","bgm_M41","650030114","1","100190","0","1","王城蘭德索爾 1-14","10","650030127","bgm_M41","bgm_M41","101241","101241","10","101243","0","0","101242","650030142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650030151","0","0","0","0","700","650030153","20030","-162","0","bgm_M41","20030101","bgm_M41","20030115","10","bgm_M41","650030115","1","100200","0","1","王城蘭德索爾 1-15","10","650030123","bgm_M41","bgm_M41","101241","101241","10","101243","0","0","101242","650030152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650030161","2","0","54","0","-520","650030163","20030","-73","0","bgm_M41","20030201","bgm_M41","20030201","16","bgm_M41","650030116","2","100190","31014","1","王城蘭德索爾 1-1","16","650030121","bgm_M41","bgm_M41","102361","102364","10","102363","1","0","102362","650030162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650030171","2","0","54","0","-310","650030173","20030","60","0","bgm_M41","20030201","bgm_M41","20030202","16","bgm_M41","650030117","2","100590","31037","1","王城蘭德索爾 1-2","16","650030121","bgm_M41","bgm_M41","102361","102364","10","102363","1","0","102362","650030172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650030181","2","0","54","0","-129","650030183","20030","-189","0","bgm_M41","20030201","bgm_M41","20030203","18","bgm_M41","650030118","2","100200","31014","1","王城蘭德索爾 1-3","18","650030121","bgm_M41","bgm_M41","102361","102364","10","102363","1","0","102362","650030182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650030191","2","0","54","0","98","650030193","20030","-128","0","bgm_M41","20030201","bgm_M41","20030204","18","bgm_M41","650030119","2","100590","31037","1","王城蘭德索爾 1-4","18","650030121","bgm_M41","bgm_M41","102361","102364","10","102363","1","0","102362","650030192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650030201","2","0","54","0","273","650030203","20030","61","0","bgm_M41","20030201","bgm_M41","20030205","20","bgm_M41","650030120","2","100190","31014","1","王城蘭德索爾 1-5","20","650030121","bgm_M41","bgm_M41","102361","102364","10","102363","1","0","102362","650030202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650031011","0","0","0","0","-739","650031013","20031","-180","0","bgm_M41","20031101","bgm_M41","20031101","8","bgm_M41","650031101","1","100570","0","1","名媛初登夢想秘境會場 1-1","8","650031124","bgm_M41","bgm_M41","102651","102651","8","102653","0","0","102652","650031012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650031021","0","0","0","0","-641","650031023","20031","-2","0","bgm_M41","20031101","bgm_M41","20031102","8","bgm_M41","650031102","1","100130","0","1","名媛初登夢想秘境會場 1-2","8","650031125","bgm_M41","bgm_M41","102651","102651","8","102653","0","0","102652","650031022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650031031","0","0","0","0","-523","650031033","20031","123","0","bgm_M41","20031101","bgm_M41","20031103","8","bgm_M41","650031103","1","100570","0","1","名媛初登夢想秘境會場 1-3","8","650031126","bgm_M41","bgm_M41","102651","102651","8","102653","0","0","102652","650031032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650031041","0","0","0","0","-390","650031043","20031","47","0","bgm_M41","20031101","bgm_M41","20031104","8","bgm_M41","650031104","1","100660","0","1","名媛初登夢想秘境會場 1-4","8","650031127","bgm_M41","bgm_M41","102651","102651","8","102653","0","0","102652","650031042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650031051","0","0","0","0","-466","650031053","20031","-175","0","bgm_M41","20031101","bgm_M41","20031105","8","bgm_M41","650031105","1","100570","0","1","名媛初登夢想秘境會場 1-5","8","650031123","bgm_M41","bgm_M41","102651","102651","8","102653","0","0","102652","650031052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650031061","0","0","0","0","-249","650031063","20031","-176","0","bgm_M41","20031101","bgm_M41","20031106","9","bgm_M41","650031106","1","100660","0","1","名媛初登夢想秘境會場 1-6","9","650031124","bgm_M41","bgm_M41","102651","102651","9","102653","0","0","102652","650031062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650031071","0","0","0","0","-156","650031073","20031","-69","0","bgm_M41","20031101","bgm_M41","20031107","9","bgm_M41","650031107","1","100660","0","1","名媛初登夢想秘境會場 1-7","9","650031125","bgm_M41","bgm_M41","102651","102651","9","102653","0","0","102652","650031072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650031081","0","0","0","0","-246","650031083","20031","52","0","bgm_M41","20031101","bgm_M41","20031108","9","bgm_M41","650031108","1","100310","0","1","名媛初登夢想秘境會場 1-8","9","650031126","bgm_M41","bgm_M41","102651","102651","9","102653","0","0","102652","650031082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650031091","0","0","0","0","-58","650031093","20031","48","0","bgm_M41","20031101","bgm_M41","20031109","9","bgm_M41","650031109","1","100660","0","1","名媛初登夢想秘境會場 1-9","9","650031127","bgm_M41","bgm_M41","102651","102651","9","102653","0","0","102652","650031092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650031101","0","0","0","0","41","650031103","20031","-123","0","bgm_M41","20031101","bgm_M41","20031110","9","bgm_M41","650031110","1","100660","0","1","名媛初登夢想秘境會場 1-10","9","650031122","bgm_M41","bgm_M41","102651","102651","9","102653","0","0","102652","650031102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650031111","0","0","0","0","194","650031113","20031","-175","0","bgm_M41","20031101","bgm_M41","20031111","10","bgm_M41","650031111","1","100660","0","1","名媛初登夢想秘境會場 1-11","10","650031124","bgm_M41","bgm_M41","102651","102651","10","102653","0","0","102652","650031112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650031121","0","0","0","0","259","650031123","20031","29","0","bgm_M41","20031101","bgm_M41","20031112","10","bgm_M41","650031112","1","100310","0","1","名媛初登夢想秘境會場 1-12","10","650031125","bgm_M41","bgm_M41","102651","102651","10","102653","0","0","102652","650031122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650031131","0","0","0","0","420","650031133","20031","47","0","bgm_M41","20031101","bgm_M41","20031113","10","bgm_M41","650031113","1","100570","0","1","名媛初登夢想秘境會場 1-13","10","650031126","bgm_M41","bgm_M41","102651","102651","10","102653","0","0","102652","650031132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650031141","0","0","0","0","423","650031143","20031","-188","0","bgm_M41","20031101","bgm_M41","20031114","10","bgm_M41","650031114","1","100660","0","1","名媛初登夢想秘境會場 1-14","10","650031127","bgm_M41","bgm_M41","102651","102651","10","102653","0","0","102652","650031142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650031151","0","0","0","0","548","650031153","20031","-97","0","bgm_M41","20031101","bgm_M41","20031115","10","bgm_M41","650031115","1","100660","0","1","名媛初登夢想秘境會場 1-15","10","650031123","bgm_M41","bgm_M41","102651","102651","10","102653","0","0","102652","650031152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650031161","2","0","54","0","-493","650031163","20031","99","0","bgm_M41","20031201","bgm_M41","20031201","16","bgm_M41","650031116","2","100660","31146","1","名媛初登夢想秘境會場 1-1","16","650031121","bgm_M41","bgm_M41","101361","101361","10","101363","1","0","101362","650031162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650031171","2","0","54","0","-294","650031173","20031","60","0","bgm_M41","20031201","bgm_M41","20031202","16","bgm_M41","650031117","2","100570","31048","1","名媛初登夢想秘境會場 1-2","16","650031121","bgm_M41","bgm_M41","101361","101361","10","101363","1","0","101362","650031172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650031181","2","0","54","0","-230","650031183","20031","-157","0","bgm_M41","20031201","bgm_M41","20031203","18","bgm_M41","650031118","2","100660","31146","1","名媛初登夢想秘境會場 1-3","18","650031121","bgm_M41","bgm_M41","101361","101361","10","101363","1","0","101362","650031182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650031191","2","0","54","0","67","650031193","20031","-200","0","bgm_M41","20031201","bgm_M41","20031204","18","bgm_M41","650031119","2","100570","31048","1","名媛初登夢想秘境會場 1-4","18","650031121","bgm_M41","bgm_M41","101361","101361","10","101363","1","0","101362","650031192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650031201","2","0","54","0","219","650031203","20031","-17","0","bgm_M41","20031201","bgm_M41","20031205","20","bgm_M41","650031120","2","100660","31146","1","名媛初登夢想秘境會場 1-5","20","650031121","bgm_M41","bgm_M41","101361","101361","10","101363","1","0","101362","650031202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650032011","0","0","0","0","-897","650032013","20032","-115","0","bgm_M41","20032101","bgm_M41","20032101","8","bgm_M41","650032101","1","100200","0","1","港小鎮‧大間 1-1","8","650032124","bgm_M41","bgm_M41","102661","102661","8","102663","0","0","102662","650032012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650032021","0","0","0","0","-700","650032023","20032","-88","0","bgm_M41","20032101","bgm_M41","20032102","8","bgm_M41","650032102","1","100190","0","1","港小鎮‧大間 1-2","8","650032125","bgm_M41","bgm_M41","102661","102661","8","102663","0","0","102662","650032022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650032031","0","0","0","0","-762","650032033","20032","124","0","bgm_M41","20032101","bgm_M41","20032103","8","bgm_M41","650032103","1","100590","0","1","港小鎮‧大間 1-3","8","650032126","bgm_M41","bgm_M41","102661","102661","8","102663","0","0","102662","650032032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650032041","0","0","0","0","-576","650032043","20032","96","0","bgm_M41","20032101","bgm_M41","20032104","8","bgm_M41","650032104","1","100200","0","1","港小鎮‧大間 1-4","8","650032127","bgm_M41","bgm_M41","102661","102661","8","102663","0","0","102662","650032042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650032051","0","0","0","0","-468","650032053","20032","-99","0","bgm_M41","20032101","bgm_M41","20032105","8","bgm_M41","650032105","1","100190","0","1","港小鎮‧大間 1-5","8","650032123","bgm_M41","bgm_M41","102661","102661","8","102663","0","0","102662","650032052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650032061","0","0","0","0","-334","650032063","20032","33","0","bgm_M41","20032101","bgm_M41","20032106","9","bgm_M41","650032106","1","100200","0","1","港小鎮‧大間 1-6","9","650032124","bgm_M41","bgm_M41","102661","102661","9","102663","0","0","102662","650032062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650032071","0","0","0","0","-155","650032073","20032","99","0","bgm_M41","20032101","bgm_M41","20032107","9","bgm_M41","650032107","1","100190","0","1","港小鎮‧大間 1-7","9","650032125","bgm_M41","bgm_M41","102661","102661","9","102663","0","0","102662","650032072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650032081","0","0","0","0","-54","650032083","20032","-103","0","bgm_M41","20032101","bgm_M41","20032108","9","bgm_M41","650032108","1","100200","0","1","港小鎮‧大間 1-8","9","650032126","bgm_M41","bgm_M41","102661","102661","9","102663","0","0","102662","650032082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650032091","0","0","0","0","129","650032093","20032","-109","0","bgm_M41","20032101","bgm_M41","20032109","9","bgm_M41","650032109","1","100670","0","1","港小鎮‧大間 1-9","9","650032127","bgm_M41","bgm_M41","102671","102671","9","102673","0","0","102672","650032092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650032101","0","0","0","0","42","650032103","20032","102","0","bgm_M41","20032101","bgm_M41","20032110","9","bgm_M41","650032110","1","100180","0","1","港小鎮‧大間 1-10","9","650032122","bgm_M41","bgm_M41","100581","100581","9","100583","0","0","100582","650032102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650032111","0","0","0","0","235","650032113","20032","84","0","bgm_M41","20032101","bgm_M41","20032111","10","bgm_M41","650032111","1","100670","0","1","港小鎮‧大間 1-11","10","650032124","bgm_M41","bgm_M41","102671","102671","10","102673","0","0","102672","650032112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650032121","0","0","0","0","439","650032123","20032","108","0","bgm_M41","20032101","bgm_M41","20032112","10","bgm_M41","650032112","1","100080","0","1","港小鎮‧大間 1-12","10","650032125","bgm_M41","bgm_M41","100581","100581","10","100583","0","0","100582","650032122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650032131","0","0","0","0","339","650032133","20032","-79","0","bgm_M41","20032101","bgm_M41","20032113","10","bgm_M41","650032113","1","100670","0","1","港小鎮‧大間 1-13","10","650032126","bgm_M41","bgm_M41","102671","102671","10","102673","0","0","102672","650032132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650032141","0","0","0","0","542","650032143","20032","-114","0","bgm_M41","20032101","bgm_M41","20032114","10","bgm_M41","650032114","1","100180","0","1","港小鎮‧大間 1-14","10","650032127","bgm_M41","bgm_M41","100581","100581","10","100583","0","0","100582","650032142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650032151","0","0","0","0","679","650032153","20032","19","0","bgm_M41","20032101","bgm_M41","20032115","10","bgm_M41","650032115","1","100670","0","1","港小鎮‧大間 1-15","10","650032123","bgm_M41","bgm_M41","102671","102671","10","102673","0","0","102672","650032152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650032161","2","0","54","0","-528","650032163","20032","4","0","bgm_M41","20032201","bgm_M41","20032201","16","bgm_M41","650032116","2","100200","31147","1","港小鎮‧大間 1-1","16","650032121","bgm_M41","bgm_M41","102681","102681","10","102683","1","0","102682","650032162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650032171","2","0","54","0","-318","650032173","20032","67","0","bgm_M41","20032201","bgm_M41","20032202","16","bgm_M41","650032117","2","100190","31060","1","港小鎮‧大間 1-2","16","650032121","bgm_M41","bgm_M41","102681","102681","10","102683","1","0","102682","650032172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650032181","2","0","54","0","-256","650032183","20032","-181","0","bgm_M41","20032201","bgm_M41","20032203","18","bgm_M41","650032118","2","100670","31147","1","港小鎮‧大間 1-3","18","650032121","bgm_M41","bgm_M41","102691","102691","10","102693","1","0","102692","650032182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650032191","2","0","54","0","128","650032193","20032","-164","0","bgm_M41","20032201","bgm_M41","20032204","18","bgm_M41","650032119","2","100180","31060","1","港小鎮‧大間 1-4","18","650032121","bgm_M41","bgm_M41","102691","102691","10","102693","1","0","102692","650032192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650032201","2","0","54","0","260","650032203","20032","51","0","bgm_M41","20032201","bgm_M41","20032205","20","bgm_M41","650032120","2","100670","31147","1","港小鎮‧大間 1-5","20","650032121","bgm_M41","bgm_M41","102691","102691","10","102693","1","0","102692","650032202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650033011","0","0","0","0","-774","650033013","20033","76","0","bgm_M41","20033101","bgm_M41","20033101","8","bgm_M41","650033101","1","100050","0","1","蘭德索爾近郊 1-1","8","650033124","bgm_M41","bgm_M41","100065","100065","8","100067","0","0","100066","650033012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650033021","0","0","0","0","-731","650033023","20033","-157","0","bgm_M41","20033101","bgm_M41","20033102","8","bgm_M41","650033102","1","100040","0","1","蘭德索爾近郊 1-2","8","650033125","bgm_M41","bgm_M41","100091","100091","8","100093","0","0","100092","650033022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650033031","0","0","0","0","-550","650033033","20033","-154","0","bgm_M41","20033101","bgm_M41","20033103","8","bgm_M41","650033103","1","100010","0","1","蘭德索爾近郊 1-3","8","650033126","bgm_M41","bgm_M41","100065","100065","8","100067","0","0","100066","650033032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650033041","0","0","0","0","-455","650033043","20033","12","0","bgm_M41","20033101","bgm_M41","20033104","8","bgm_M41","650033104","1","100050","0","1","蘭德索爾近郊 1-4","8","650033127","bgm_M41","bgm_M41","100065","100065","8","100067","0","0","100066","650033042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650033051","0","0","0","0","-264","650033053","20033","39","0","bgm_M41","20033101","bgm_M41","20033105","8","bgm_M41","650033105","1","100020","0","1","蘭德索爾近郊 1-5","8","650033123","bgm_M41","bgm_M41","100021","100021","8","100023","0","0","100022","650033052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650033061","0","0","0","0","-163","650033063","20033","-144","0","bgm_M41","20033101","bgm_M41","20033106","9","bgm_M41","650033106","1","100040","0","1","蘭德索爾近郊 1-6","9","650033124","bgm_M41","bgm_M41","100091","100091","9","100093","0","0","100092","650033062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650033071","0","0","0","0","-67","650033073","20033","40","0","bgm_M41","20033101","bgm_M41","20033107","9","bgm_M41","650033107","1","100050","0","1","蘭德索爾近郊 1-7","9","650033125","bgm_M41","bgm_M41","100065","100065","9","100067","0","0","100066","650033072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650033081","0","0","0","0","98","650033083","20033","-3","0","bgm_M41","20033101","bgm_M41","20033108","9","bgm_M41","650033108","1","100010","0","1","蘭德索爾近郊 1-8","9","650033126","bgm_M41","bgm_M41","100065","100065","9","100067","0","0","100066","650033082","8","0","135","0","90","0"
