ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa
"650024171","2","1","0","10","0","102491","0","0","20024201","20024","20024202","240","bgm_M41","650024117","1","16","伊麗莎白牧場 1-2","0","650024172","-32","bgm_M41","0","0","102491","16","bgm_M41","54","bgm_M41","650024121","2","5","bgm_M41","-178","31033","102492","102493","0","100050","17","650024173","bgm_M41","90","0"
"650024181","2","1","0","10","0","102491","0","0","20024201","20024","20024203","270","bgm_M41","650024118","1","18","伊麗莎白牧場 1-3","0","650024182","-153","bgm_M41","0","0","102491","18","bgm_M41","54","bgm_M41","650024121","2","5","bgm_M41","-382","31028","102492","102493","0","100250","18","650024183","bgm_M41","90","0"
"650024191","2","1","0","10","0","102491","0","0","20024201","20024","20024204","270","bgm_M41","650024119","1","18","伊麗莎白牧場 1-4","0","650024192","-185","bgm_M41","0","0","102491","18","bgm_M41","54","bgm_M41","650024121","2","5","bgm_M41","-65","31033","102492","102493","0","100440","19","650024193","bgm_M41","90","0"
"650024201","2","1","0","10","0","102491","0","0","20024201","20024","20024205","300","bgm_M41","650024120","1","20","伊麗莎白牧場 1-5","0","650024202","-91","bgm_M41","0","0","102491","20","bgm_M41","54","bgm_M41","650024121","2","5","bgm_M41","229","31028","102492","102493","0","100250","20","650024203","bgm_M41","90","0"
"650025011","0","0","0","8","0","102571","0","0","20025101","20025","20025101","120","bgm_M41","650025101","1","8","不可思議之國 1-1","0","650025012","-21","bgm_M41","0","0","102571","8","bgm_M41","0","bgm_M41","650025124","1","0","bgm_M41","-1423","0","102572","102573","0","100610","1","650025013","bgm_M41","90","0"
"650025021","0","0","0","8","0","102571","0","0","20025101","20025","20025102","120","bgm_M41","650025102","1","8","不可思議之國 1-2","0","650025022","-183","bgm_M41","0","0","102571","8","bgm_M41","0","bgm_M41","650025125","1","0","bgm_M41","-1267","0","102572","102573","0","100611","2","650025023","bgm_M41","90","0"
"650025031","0","0","0","8","0","102571","0","0","20025101","20025","20025103","120","bgm_M41","650025103","1","8","不可思議之國 1-3","0","650025032","-202","bgm_M41","0","0","102571","8","bgm_M41","0","bgm_M41","650025126","1","0","bgm_M41","-1022","0","102572","102573","0","100610","3","650025033","bgm_M41","90","0"
"650025041","0","0","0","8","0","102571","0","0","20025101","20025","20025104","120","bgm_M41","650025104","1","8","不可思議之國 1-4","0","650025042","-35","bgm_M41","0","0","102571","8","bgm_M41","0","bgm_M41","650025127","1","0","bgm_M41","-1103","0","102572","102573","0","100611","4","650025043","bgm_M41","90","0"
"650025051","0","0","0","8","0","102571","0","0","20025101","20025","20025105","120","bgm_M41","650025105","1","8","不可思議之國 1-5","0","650025052","-107","bgm_M41","0","0","102571","8","bgm_M41","0","bgm_M41","650025123","1","0","bgm_M41","-780","0","102572","102573","0","100610","5","650025053","bgm_M41","90","0"
"650025061","0","0","0","9","0","102551","0","0","20025101","20025","20025106","135","bgm_M41","650025106","1","9","不可思議之國 1-6","0","650025062","97","bgm_M41","0","0","102551","9","bgm_M41","0","bgm_M41","650025124","1","0","bgm_M41","-665","0","102552","102553","0","100621","6","650025063","bgm_M41","90","0"
"650025071","0","0","0","9","0","102551","0","0","20025101","20025","20025107","135","bgm_M41","650025107","1","9","不可思議之國 1-7","0","650025072","23","bgm_M41","0","0","102551","9","bgm_M41","0","bgm_M41","650025125","1","0","bgm_M41","-366","0","102552","102553","0","100620","7","650025073","bgm_M41","90","0"
"650025081","0","0","0","9","0","102551","0","0","20025101","20025","20025108","135","bgm_M41","650025108","1","9","不可思議之國 1-8","0","650025082","-162","bgm_M41","0","0","102551","9","bgm_M41","0","bgm_M41","650025126","1","0","bgm_M41","-188","0","102552","102553","0","100621","8","650025083","bgm_M41","90","0"
"650025091","0","0","0","9","0","102551","0","0","20025101","20025","20025109","135","bgm_M41","650025109","1","9","不可思議之國 1-9","0","650025092","-166","bgm_M41","0","0","102551","9","bgm_M41","0","bgm_M41","650025127","1","0","bgm_M41","111","0","102552","102553","0","100620","9","650025093","bgm_M41","90","0"
"650025101","0","0","0","9","0","102551","0","0","20025101","20025","20025110","135","bgm_M41","650025110","1","9","不可思議之國 1-10","0","650025102","-156","bgm_M41","0","0","102551","9","bgm_M41","0","bgm_M41","650025122","1","0","bgm_M41","441","0","102552","102553","0","100621","10","650025103","bgm_M41","90","0"
"650025111","0","0","0","10","0","102571","0","0","20025101","20025","20025111","150","bgm_M41","650025111","1","10","不可思議之國 1-11","0","650025112","-146","bgm_M41","0","0","102571","10","bgm_M41","0","bgm_M41","650025124","1","0","bgm_M41","671","0","102572","102573","0","100610","11","650025113","bgm_M41","90","0"
"650025121","0","0","0","10","0","102571","0","0","20025101","20025","20025112","150","bgm_M41","650025112","1","10","不可思議之國 1-12","0","650025122","85","bgm_M41","0","0","102571","10","bgm_M41","0","bgm_M41","650025125","1","0","bgm_M41","692","0","102572","102573","0","100611","12","650025123","bgm_M41","90","0"
"650025131","0","0","0","10","0","102571","0","0","20025101","20025","20025113","150","bgm_M41","650025113","1","10","不可思議之國 1-13","0","650025132","62","bgm_M41","0","0","102571","10","bgm_M41","0","bgm_M41","650025126","1","0","bgm_M41","888","0","102572","102573","0","100611","13","650025133","bgm_M41","90","0"
"650025141","0","0","0","10","0","102571","0","0","20025101","20025","20025114","150","bgm_M41","650025114","1","10","不可思議之國 1-14","0","650025142","-81","bgm_M41","0","0","102571","10","bgm_M41","0","bgm_M41","650025127","1","0","bgm_M41","984","0","102572","102573","0","100610","14","650025143","bgm_M41","90","0"
"650025151","0","0","0","10","0","102571","0","0","20025101","20025","20025115","150","bgm_M41","650025115","1","10","不可思議之國 1-15","0","650025152","44","bgm_M41","0","0","102571","10","bgm_M41","0","bgm_M41","650025123","1","0","bgm_M41","1133","0","102572","102573","0","100611","15","650025153","bgm_M41","90","0"
"650025161","2","1","0","10","0","102561","0","0","20025201","20025","20025201","240","bgm_M41","650025116","1","16","不可思議之國 1-1","0","650025162","53","bgm_M41","0","0","102561","16","bgm_M41","54","bgm_M41","650025121","2","5","bgm_M41","-787","31130","102562","102563","0","100620","16","650025163","bgm_M41","90","0"
"650025171","2","1","0","10","0","102561","0","0","20025201","20025","20025202","240","bgm_M41","650025117","1","16","不可思議之國 1-2","0","650025172","-146","bgm_M41","0","0","102561","16","bgm_M41","54","bgm_M41","650025121","2","5","bgm_M41","-512","31065","102562","102563","0","100621","17","650025173","bgm_M41","90","0"
"650025181","2","1","0","10","0","102561","0","0","20025201","20025","20025203","270","bgm_M41","650025118","1","18","不可思議之國 1-3","0","650025182","-107","bgm_M41","0","0","102561","18","bgm_M41","54","bgm_M41","650025121","2","5","bgm_M41","-199","31130","102562","102563","0","100620","18","650025183","bgm_M41","90","0"
"650025191","2","1","0","10","0","102581","0","0","20025201","20025","20025204","270","bgm_M41","650025119","1","18","不可思議之國 1-4","0","650025192","114","bgm_M41","0","0","102581","18","bgm_M41","54","bgm_M41","650025121","2","5","bgm_M41","127","31065","102582","102583","0","100610","19","650025193","bgm_M41","90","0"
"650025201","2","1","0","10","0","102581","0","0","20025201","20025","20025205","300","bgm_M41","650025120","1","20","不可思議之國 1-5","0","650025202","-5","bgm_M41","0","0","102581","20","bgm_M41","54","bgm_M41","650025121","2","5","bgm_M41","333","31130","102582","102583","0","100611","20","650025203","bgm_M41","90","0"
"650026011","0","0","0","8","0","100201","0","0","20026101","20026","20026101","120","bgm_M41","650026101","1","8","祈願海岸周圍 1-1","0","650026012","-13","bgm_M41","0","0","100201","8","bgm_M41","0","bgm_M41","650026124","1","0","bgm_M41","-831","0","100202","100203","0","100110","1","650026013","bgm_M41","90","0"
"650026021","0","0","0","8","0","100201","0","0","20026101","20026","20026102","120","bgm_M41","650026102","1","8","祈願海岸周圍 1-2","0","650026022","72","bgm_M41","0","0","100201","8","bgm_M41","0","bgm_M41","650026125","1","0","bgm_M41","-640","0","100202","100203","0","100480","2","650026023","bgm_M41","90","0"
"650026031","0","0","0","8","0","100201","0","0","20026101","20026","20026103","120","bgm_M41","650026103","1","8","祈願海岸周圍 1-3","0","650026032","-45","bgm_M41","0","0","100201","8","bgm_M41","0","bgm_M41","650026126","1","0","bgm_M41","-506","0","100202","100203","0","100480","3","650026033","bgm_M41","90","0"
"650026041","0","0","0","8","0","100021","0","0","20026101","20026","20026104","120","bgm_M41","650026104","1","8","祈願海岸周圍 1-4","0","650026042","-103","bgm_M41","0","0","100021","8","bgm_M41","0","bgm_M41","650026127","1","0","bgm_M41","-293","0","100022","100023","0","100020","4","650026043","bgm_M41","90","0"
"650026051","0","0","0","8","0","100021","0","0","20026101","20026","20026105","120","bgm_M41","650026105","1","8","祈願海岸周圍 1-5","0","650026052","18","bgm_M41","0","0","100021","8","bgm_M41","0","bgm_M41","650026123","1","0","bgm_M41","-127","0","100022","100023","0","100560","5","650026053","bgm_M41","90","0"
"650026061","0","0","0","9","0","100021","0","0","20026101","20026","20026106","135","bgm_M41","650026106","1","9","祈願海岸周圍 1-6","0","650026062","56","bgm_M41","0","0","100021","9","bgm_M41","0","bgm_M41","650026124","1","0","bgm_M41","77","0","100022","100023","0","100020","6","650026063","bgm_M41","90","0"
"650026071","0","0","0","9","0","100021","0","0","20026101","20026","20026107","135","bgm_M41","650026107","1","9","祈願海岸周圍 1-7","0","650026072","-61","bgm_M41","0","0","100021","9","bgm_M41","0","bgm_M41","650026125","1","0","bgm_M41","243","0","100022","100023","0","100560","7","650026073","bgm_M41","90","0"
"650026081","0","0","0","9","0","102521","0","0","20026101","20026","20026108","135","bgm_M41","650026108","1","9","祈願海岸周圍 1-8","0","650026082","27","bgm_M41","0","0","102521","9","bgm_M41","0","bgm_M41","650026126","1","0","bgm_M41","436","0","102522","102523","0","100430","8","650026083","bgm_M41","90","0"
"650026091","0","0","0","9","0","102521","0","0","20026101","20026","20026109","135","bgm_M41","650026109","1","9","祈願海岸周圍 1-9","0","650026092","-62","bgm_M41","0","0","102521","9","bgm_M41","0","bgm_M41","650026127","1","0","bgm_M41","617","0","102522","102523","0","100440","9","650026093","bgm_M41","90","0"
"650026101","0","0","0","9","0","102521","0","0","20026101","20026","20026110","135","bgm_M41","650026110","1","9","祈願海岸周圍 1-10","0","650026102","54","bgm_M41","0","0","102521","9","bgm_M41","0","bgm_M41","650026122","1","0","bgm_M41","790","0","102522","102523","0","100430","10","650026103","bgm_M41","90","0"
"650026111","0","0","0","10","0","102531","0","0","20026102","20026","20026111","150","bgm_M41","650026111","1","10","繁星降臨的銀河 1-11","0","650026112","-128","bgm_M41","0","0","102531","10","bgm_M41","0","bgm_M41","650026124","1","0","bgm_M41","-416","0","102532","102533","0","100630","11","650026113","bgm_M41","90","0"
"650026121","0","0","0","10","0","102531","0","0","20026102","20026","20026112","150","bgm_M41","650026112","1","10","繁星降臨的銀河 1-12","0","650026122","27","bgm_M41","0","0","102531","10","bgm_M41","0","bgm_M41","650026125","1","0","bgm_M41","-220","0","102532","102533","0","100631","12","650026123","bgm_M41","90","0"
"650026131","0","0","0","10","0","102531","0","0","20026102","20026","20026113","150","bgm_M41","650026113","1","10","繁星降臨的銀河 1-13","0","650026132","-106","bgm_M41","0","0","102531","10","bgm_M41","0","bgm_M41","650026126","1","0","bgm_M41","-76","0","102532","102533","0","100630","13","650026133","bgm_M41","90","0"
"650026141","0","0","0","10","0","102531","0","0","20026102","20026","20026114","150","bgm_M41","650026114","1","10","繁星降臨的銀河 1-14","0","650026142","92","bgm_M41","0","0","102531","10","bgm_M41","0","bgm_M41","650026127","1","0","bgm_M41","77","0","102532","102533","0","100631","14","650026143","bgm_M41","90","0"
"650026151","0","0","0","10","0","102531","0","0","20026102","20026","20026115","150","bgm_M41","650026115","1","10","繁星降臨的銀河 1-15","0","650026152","-59","bgm_M41","0","0","102531","10","bgm_M41","0","bgm_M41","650026123","1","0","bgm_M41","266","0","102532","102533","0","100630","15","650026153","bgm_M41","90","0"
"650026161","2","1","0","10","0","102541","0","0","20026201","20026","20026201","240","bgm_M41","650026116","1","16","繁星降臨的銀河 1-1","0","650026162","-77","bgm_M41","0","0","102541","16","bgm_M41","54","bgm_M41","650026121","2","5","bgm_M41","-539","31132","102542","102543","0","100630","16","650026163","bgm_M41","90","0"
"650026171","2","1","0","10","0","102541","0","0","20026201","20026","20026202","240","bgm_M41","650026117","1","16","繁星降臨的銀河 1-2","0","650026172","58","bgm_M41","0","0","102541","16","bgm_M41","54","bgm_M41","650026121","2","5","bgm_M41","-328","31027","102542","102543","0","100631","17","650026173","bgm_M41","90","0"
"650026181","2","1","0","10","0","102541","0","0","20026201","20026","20026203","270","bgm_M41","650026118","1","18","繁星降臨的銀河 1-3","0","650026182","-178","bgm_M41","0","0","102541","18","bgm_M41","54","bgm_M41","650026121","2","5","bgm_M41","-255","31132","102542","102543","0","100630","18","650026183","bgm_M41","90","0"
"650026191","2","1","0","10","0","102541","0","0","20026201","20026","20026204","270","bgm_M41","650026119","1","18","繁星降臨的銀河 1-4","0","650026192","-82","bgm_M41","0","0","102541","18","bgm_M41","54","bgm_M41","650026121","2","5","bgm_M41","132","31027","102542","102543","0","100631","19","650026193","bgm_M41","90","0"
"650026201","2","1","0","10","0","102541","0","0","20026201","20026","20026205","300","bgm_M41","650026120","1","20","繁星降臨的銀河 1-5","0","650026202","49","bgm_M41","0","0","102541","20","bgm_M41","54","bgm_M41","650026121","2","5","bgm_M41","315","31132","102542","102543","0","100630","20","650026203","bgm_M41","90","0"
"650027011","0","0","0","8","0","100013","0","0","20027101","20027","20027101","120","bgm_M41","650027101","1","8","海灘運動公園 1-1","0","650027012","-16","bgm_M41","0","0","100011","8","bgm_M41","0","bgm_M41","650027124","1","0","bgm_M41","-1040","0","100012","100013","0","100020","1","650027013","bgm_M41","90","0"
"650027021","0","0","0","8","0","100013","0","0","20027101","20027","20027102","120","bgm_M41","650027102","1","8","海灘運動公園 1-2","0","650027022","-195","bgm_M41","0","0","100011","8","bgm_M41","0","bgm_M41","650027125","1","0","bgm_M41","-945","0","100012","100013","0","100020","2","650027023","bgm_M41","90","0"
"650027031","0","0","0","8","0","100013","0","0","20027101","20027","20027103","120","bgm_M41","650027103","1","8","海灘運動公園 1-3","0","650027032","-51","bgm_M41","0","0","100011","8","bgm_M41","0","bgm_M41","650027126","1","0","bgm_M41","-809","0","100012","100013","0","100020","3","650027033","bgm_M41","90","0"
"650027041","0","0","0","8","0","100016","0","0","20027101","20027","20027104","120","bgm_M41","650027104","1","8","海灘運動公園 1-4","0","650027042","21","bgm_M41","0","0","100014","8","bgm_M41","0","bgm_M41","650027127","1","0","bgm_M41","-630","0","100015","100016","0","100020","4","650027043","bgm_M41","90","0"
"650027051","0","0","0","8","0","100016","0","0","20027101","20027","20027105","120","bgm_M41","650027105","1","8","海灘運動公園 1-5","0","650027052","-211","bgm_M41","0","0","100014","8","bgm_M41","0","bgm_M41","650027123","1","0","bgm_M41","-599","0","100015","100016","0","100020","5","650027053","bgm_M41","90","0"
"650027061","0","0","0","9","0","100016","0","0","20027101","20027","20027106","135","bgm_M41","650027106","1","9","海灘運動公園 1-6","0","650027062","-73","bgm_M41","0","0","100014","9","bgm_M41","0","bgm_M41","650027124","1","0","bgm_M41","-431","0","100015","100016","0","100020","6","650027063","bgm_M41","90","0"
"650027071","0","0","0","9","0","100019","0","0","20027101","20027","20027107","135","bgm_M41","650027107","1","9","海灘運動公園 1-7","0","650027072","24","bgm_M41","0","0","100017","9","bgm_M41","0","bgm_M41","650027125","1","0","bgm_M41","-228","0","100018","100019","0","100020","7","650027073","bgm_M41","90","0"
"650027081","0","0","0","9","0","100019","0","0","20027101","20027","20027108","135","bgm_M41","650027108","1","9","海灘運動公園 1-8","0","650027082","59","bgm_M41","0","0","100017","9","bgm_M41","0","bgm_M41","650027126","1","0","bgm_M41","-7","0","100018","100019","0","100020","8","650027083","bgm_M41","90","0"
"650027091","0","0","0","9","0","102593","0","0","20027101","20027","20027109","135","bgm_M41","650027109","1","9","海灘運動公園 1-9","0","650027092","-165","bgm_M41","0","0","102591","9","bgm_M41","0","bgm_M41","650027127","1","0","bgm_M41","-128","0","102592","102593","0","100640","9","650027093","bgm_M41","90","0"
"650027101","0","0","0","9","0","102593","0","0","20027101","20027","20027110","135","bgm_M41","650027110","1","9","海灘運動公園 1-10","0","650027102","-205","bgm_M41","0","0","102591","9","bgm_M41","0","bgm_M41","650027122","1","0","bgm_M41","155","0","102592","102593","0","100640","10","650027103","bgm_M41","90","0"
"650027111","0","0","0","10","0","102593","0","0","20027101","20027","20027111","150","bgm_M41","650027111","1","10","海灘運動公園 1-11","0","650027112","21","bgm_M41","0","0","102591","10","bgm_M41","0","bgm_M41","650027124","1","0","bgm_M41","257","0","102592","102593","0","100640","11","650027113","bgm_M41","90","0"
"650027121","0","0","0","10","0","102593","0","0","20027101","20027","20027112","150","bgm_M41","650027112","1","10","海灘運動公園 1-12","0","650027122","-116","bgm_M41","0","0","102591","10","bgm_M41","0","bgm_M41","650027125","1","0","bgm_M41","434","0","102592","102593","0","100640","12","650027123","bgm_M41","90","0"
"650027131","0","0","0","10","0","102593","0","0","20027101","20027","20027113","150","bgm_M41","650027113","1","10","海灘運動公園 1-13","0","650027132","126","bgm_M41","0","0","102591","10","bgm_M41","0","bgm_M41","650027126","1","0","bgm_M41","622","0","102592","102593","0","100110","13","650027133","bgm_M41","90","0"
"650027141","0","0","0","10","0","102593","0","0","20027101","20027","20027114","150","bgm_M41","650027114","1","10","海灘運動公園 1-14","0","650027142","-87","bgm_M41","0","0","102591","10","bgm_M41","0","bgm_M41","650027127","1","0","bgm_M41","657","0","102592","102593","0","100110","14","650027143","bgm_M41","90","0"
"650027151","0","0","0","10","0","102593","0","0","20027101","20027","20027115","150","bgm_M41","650027115","1","10","海灘運動公園 1-15","0","650027152","-150","bgm_M41","0","0","102591","10","bgm_M41","0","bgm_M41","650027123","1","0","bgm_M41","857","0","102592","102593","0","100110","15","650027153","bgm_M41","90","0"
"650027161","2","1","0","10","0","100363","0","0","20027201","20027","20027201","240","bgm_M41","650027116","1","16","海灘運動公園 1-1","0","650027162","0","bgm_M41","0","0","100361","16","bgm_M41","54","bgm_M41","650027121","2","5","bgm_M41","-500","31135","100362","100363","0","100020","16","650027163","bgm_M41","90","0"
"650027171","2","1","0","10","0","102603","0","0","20027201","20027","20027202","240","bgm_M41","650027117","1","16","海灘運動公園 1-2","0","650027172","42","bgm_M41","0","0","102601","16","bgm_M41","54","bgm_M41","650027121","2","5","bgm_M41","-112","31023","102602","102603","0","100640","17","650027173","bgm_M41","90","0"
"650027181","2","1","0","10","0","102603","0","0","20027201","20027","20027203","270","bgm_M41","650027118","1","18","海灘運動公園 1-3","0","650027182","-142","bgm_M41","0","0","102601","18","bgm_M41","54","bgm_M41","650027121","2","5","bgm_M41","-296","31135","102602","102603","0","100640","18","650027183","bgm_M41","90","0"
"650027191","2","1","0","10","0","102603","0","0","20027201","20027","20027204","270","bgm_M41","650027119","1","18","海灘運動公園 1-4","0","650027192","-179","bgm_M41","0","0","102601","18","bgm_M41","54","bgm_M41","650027121","2","5","bgm_M41","-13","31023","102602","102603","0","100640","19","650027193","bgm_M41","90","0"
"650027201","2","1","0","10","0","102603","0","0","20027201","20027","20027205","300","bgm_M41","650027120","1","20","海灘運動公園 1-5","0","650027202","-127","bgm_M41","0","0","102601","20","bgm_M41","54","bgm_M41","650027121","2","5","bgm_M41","255","31135","102602","102603","0","100110","20","650027203","bgm_M41","90","0"
"650028011","0","0","0","8","0","101241","0","0","20028101","20028","20028101","120","bgm_M41","650028101","1","8","王城蘭德索爾 1-1","0","650028012","-155","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650028124","1","0","bgm_M41","-896","0","101242","101243","0","100590","1","650028013","bgm_M41","90","0"
"650028021","0","0","0","8","0","101241","0","0","20028101","20028","20028102","120","bgm_M41","650028102","1","8","王城蘭德索爾 1-2","0","650028022","10","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650028125","1","0","bgm_M41","-786","0","101242","101243","0","100190","2","650028023","bgm_M41","90","0"
"650028031","0","0","0","8","0","101241","0","0","20028101","20028","20028103","120","bgm_M41","650028103","1","8","王城蘭德索爾 1-3","0","650028032","1","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650028126","1","0","bgm_M41","-612","0","101242","101243","0","100590","3","650028033","bgm_M41","90","0"
"650028041","0","0","0","8","0","101241","0","0","20028101","20028","20028104","120","bgm_M41","650028104","1","8","王城蘭德索爾 1-4","0","650028042","42","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650028127","1","0","bgm_M41","-447","0","101242","101243","0","100190","4","650028043","bgm_M41","90","0"
"650028051","0","0","0","8","0","101241","0","0","20028101","20028","20028105","120","bgm_M41","650028105","1","8","王城蘭德索爾 1-5","0","650028052","55","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650028123","1","0","bgm_M41","-266","0","101242","101243","0","100190","5","650028053","bgm_M41","90","0"
"650028061","0","0","0","9","0","101241","0","0","20028101","20028","20028106","135","bgm_M41","650028106","1","9","王城蘭德索爾 1-6","0","650028062","-150","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650028124","1","0","bgm_M41","-342","0","101242","101243","0","100590","6","650028063","bgm_M41","90","0"
"650028071","0","0","0","9","0","101241","0","0","20028101","20028","20028107","135","bgm_M41","650028107","1","9","王城蘭德索爾 1-7","0","650028072","-168","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650028125","1","0","bgm_M41","-135","0","101242","101243","0","100590","7","650028073","bgm_M41","90","0"
"650028081","0","0","0","9","0","101241","0","0","20028101","20028","20028108","135","bgm_M41","650028108","1","9","王城蘭德索爾 1-8","0","650028082","38","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650028126","1","0","bgm_M41","-69","0","101242","101243","0","100200","8","650028083","bgm_M41","90","0"
"650028091","0","0","0","9","0","101241","0","0","20028101","20028","20028109","135","bgm_M41","650028109","1","9","王城蘭德索爾 1-9","0","650028092","-107","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650028127","1","0","bgm_M41","66","0","101242","101243","0","100590","9","650028093","bgm_M41","90","0"
"650028101","0","0","0","9","0","101241","0","0","20028101","20028","20028110","135","bgm_M41","650028110","1","9","王城蘭德索爾 1-10","0","650028102","-120","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650028122","1","0","bgm_M41","260","0","101242","101243","0","100190","10","650028103","bgm_M41","90","0"
"650028111","0","0","0","10","0","101241","0","0","20028101","20028","20028111","150","bgm_M41","650028111","1","10","王城蘭德索爾 1-11","0","650028112","71","bgm_M41","0","0","101241","10","bgm_M41","0","bgm_M41","650028124","1","0","bgm_M41","177","0","101242","101243","0","100190","11","650028113","bgm_M41","90","0"
"650028121","0","0","0","10","0","101241","0","0","20028101","20028","20028112","150","bgm_M41","650028112","1","10","王城蘭德索爾 1-12","0","650028122","69","bgm_M41","0","0","101241","10","bgm_M41","0","bgm_M41","650028125","1","0","bgm_M41","351","0","101242","101243","0","100200","12","650028123","bgm_M41","90","0"
"650028131","0","0","0","10","0","101241","0","0","20028101","20028","20028113","150","bgm_M41","650028113","1","10","王城蘭德索爾 1-13","0","650028132","81","bgm_M41","0","0","101241","10","bgm_M41","0","bgm_M41","650028126","1","0","bgm_M41","521","0","101242","101243","0","100200","13","650028133","bgm_M41","90","0"
"650028141","0","0","0","10","0","101241","0","0","20028101","20028","20028114","150","bgm_M41","650028114","1","10","王城蘭德索爾 1-14","0","650028142","-114","bgm_M41","0","0","101241","10","bgm_M41","0","bgm_M41","650028127","1","0","bgm_M41","441","0","101242","101243","0","100190","14","650028143","bgm_M41","90","0"
"650028151","0","0","0","10","0","101241","0","0","20028101","20028","20028115","150","bgm_M41","650028115","1","10","王城蘭德索爾 1-15","0","650028152","-94","bgm_M41","0","0","101241","10","bgm_M41","0","bgm_M41","650028123","1","0","bgm_M41","626","0","101242","101243","0","100190","15","650028153","bgm_M41","90","0"
