620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f
"9","101582","650024122","650024101","134","0","0","0","bgm_M41","9","0","20024","王城蘭德索爾 1-10","0","0","66","20024110","bgm_M41","650024102","100190","9","101581","101583","650024110","0","0","1","90","20024102","0","650024103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","101581","0","bgm_M41"
"10","101582","650024124","650024111","294","0","0","0","bgm_M41","10","0","20024","王城蘭德索爾 1-11","0","0","-73","20024111","bgm_M41","650024112","100200","10","101581","101583","650024111","0","0","1","90","20024102","0","650024113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","101581","0","bgm_M41"
"10","101582","650024125","650024121","457","0","0","0","bgm_M41","10","0","20024","王城蘭德索爾 1-12","0","0","1","20024112","bgm_M41","650024122","100190","10","101581","101583","650024112","0","0","1","90","20024102","0","650024123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","101581","0","bgm_M41"
"10","102482","650024126","650024131","-309","0","0","0","bgm_M41","10","0","20024","伊麗莎白牧場 1-13","0","0","-29","20024113","bgm_M41","650024132","100250","10","102481","102483","650024113","0","0","1","90","20024103","0","650024133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","102481","0","bgm_M41"
"10","102482","650024127","650024141","-88","0","0","0","bgm_M41","10","0","20024","伊麗莎白牧場 1-14","0","0","-123","20024114","bgm_M41","650024142","100440","10","102481","102483","650024114","0","0","1","90","20024103","0","650024143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102481","0","bgm_M41"
"10","102482","650024123","650024151","186","0","0","0","bgm_M41","10","0","20024","伊麗莎白牧場 1-15","0","0","-83","20024115","bgm_M41","650024152","100250","10","102481","102483","650024115","0","0","1","90","20024103","0","650024153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","102481","0","bgm_M41"
"10","102492","650024121","650024161","-324","0","2","0","bgm_M41","16","0","20024","伊麗莎白牧場 1-1","0","5","84","20024201","bgm_M41","650024162","100050","16","102491","102493","650024116","1","0","2","90","20024201","0","650024163","bgm_M41","240","54","0","bgm_M41","0","16","31028","1","bgm_M41","102491","0","bgm_M41"
"10","102492","650024121","650024171","-178","0","2","0","bgm_M41","16","0","20024","伊麗莎白牧場 1-2","0","5","-32","20024202","bgm_M41","650024172","100050","16","102491","102493","650024117","1","0","2","90","20024201","0","650024173","bgm_M41","240","54","0","bgm_M41","0","17","31033","1","bgm_M41","102491","0","bgm_M41"
"10","102492","650024121","650024181","-382","0","2","0","bgm_M41","18","0","20024","伊麗莎白牧場 1-3","0","5","-153","20024203","bgm_M41","650024182","100250","18","102491","102493","650024118","1","0","2","90","20024201","0","650024183","bgm_M41","270","54","0","bgm_M41","0","18","31028","1","bgm_M41","102491","0","bgm_M41"
"10","102492","650024121","650024191","-65","0","2","0","bgm_M41","18","0","20024","伊麗莎白牧場 1-4","0","5","-185","20024204","bgm_M41","650024192","100440","18","102491","102493","650024119","1","0","2","90","20024201","0","650024193","bgm_M41","270","54","0","bgm_M41","0","19","31033","1","bgm_M41","102491","0","bgm_M41"
"10","102492","650024121","650024201","229","0","2","0","bgm_M41","20","0","20024","伊麗莎白牧場 1-5","0","5","-91","20024205","bgm_M41","650024202","100250","20","102491","102493","650024120","1","0","2","90","20024201","0","650024203","bgm_M41","300","54","0","bgm_M41","0","20","31028","1","bgm_M41","102491","0","bgm_M41"
"8","102572","650025124","650025011","-1423","0","0","0","bgm_M41","8","0","20025","不可思議之國 1-1","0","0","-21","20025101","bgm_M41","650025012","100610","8","102571","102573","650025101","0","0","1","90","20025101","0","650025013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","102571","0","bgm_M41"
"8","102572","650025125","650025021","-1267","0","0","0","bgm_M41","8","0","20025","不可思議之國 1-2","0","0","-183","20025102","bgm_M41","650025022","100611","8","102571","102573","650025102","0","0","1","90","20025101","0","650025023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","102571","0","bgm_M41"
"8","102572","650025126","650025031","-1022","0","0","0","bgm_M41","8","0","20025","不可思議之國 1-3","0","0","-202","20025103","bgm_M41","650025032","100610","8","102571","102573","650025103","0","0","1","90","20025101","0","650025033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","102571","0","bgm_M41"
"8","102572","650025127","650025041","-1103","0","0","0","bgm_M41","8","0","20025","不可思議之國 1-4","0","0","-35","20025104","bgm_M41","650025042","100611","8","102571","102573","650025104","0","0","1","90","20025101","0","650025043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","102571","0","bgm_M41"
"8","102572","650025123","650025051","-780","0","0","0","bgm_M41","8","0","20025","不可思議之國 1-5","0","0","-107","20025105","bgm_M41","650025052","100610","8","102571","102573","650025105","0","0","1","90","20025101","0","650025053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","102571","0","bgm_M41"
"9","102552","650025124","650025061","-665","0","0","0","bgm_M41","9","0","20025","不可思議之國 1-6","0","0","97","20025106","bgm_M41","650025062","100621","9","102551","102553","650025106","0","0","1","90","20025101","0","650025063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","102551","0","bgm_M41"
"9","102552","650025125","650025071","-366","0","0","0","bgm_M41","9","0","20025","不可思議之國 1-7","0","0","23","20025107","bgm_M41","650025072","100620","9","102551","102553","650025107","0","0","1","90","20025101","0","650025073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","102551","0","bgm_M41"
"9","102552","650025126","650025081","-188","0","0","0","bgm_M41","9","0","20025","不可思議之國 1-8","0","0","-162","20025108","bgm_M41","650025082","100621","9","102551","102553","650025108","0","0","1","90","20025101","0","650025083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","102551","0","bgm_M41"
"9","102552","650025127","650025091","111","0","0","0","bgm_M41","9","0","20025","不可思議之國 1-9","0","0","-166","20025109","bgm_M41","650025092","100620","9","102551","102553","650025109","0","0","1","90","20025101","0","650025093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","102551","0","bgm_M41"
"9","102552","650025122","650025101","441","0","0","0","bgm_M41","9","0","20025","不可思議之國 1-10","0","0","-156","20025110","bgm_M41","650025102","100621","9","102551","102553","650025110","0","0","1","90","20025101","0","650025103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","102551","0","bgm_M41"
"10","102572","650025124","650025111","671","0","0","0","bgm_M41","10","0","20025","不可思議之國 1-11","0","0","-146","20025111","bgm_M41","650025112","100610","10","102571","102573","650025111","0","0","1","90","20025101","0","650025113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","102571","0","bgm_M41"
"10","102572","650025125","650025121","692","0","0","0","bgm_M41","10","0","20025","不可思議之國 1-12","0","0","85","20025112","bgm_M41","650025122","100611","10","102571","102573","650025112","0","0","1","90","20025101","0","650025123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","102571","0","bgm_M41"
"10","102572","650025126","650025131","888","0","0","0","bgm_M41","10","0","20025","不可思議之國 1-13","0","0","62","20025113","bgm_M41","650025132","100611","10","102571","102573","650025113","0","0","1","90","20025101","0","650025133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","102571","0","bgm_M41"
"10","102572","650025127","650025141","984","0","0","0","bgm_M41","10","0","20025","不可思議之國 1-14","0","0","-81","20025114","bgm_M41","650025142","100610","10","102571","102573","650025114","0","0","1","90","20025101","0","650025143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102571","0","bgm_M41"
"10","102572","650025123","650025151","1133","0","0","0","bgm_M41","10","0","20025","不可思議之國 1-15","0","0","44","20025115","bgm_M41","650025152","100611","10","102571","102573","650025115","0","0","1","90","20025101","0","650025153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","102571","0","bgm_M41"
"10","102562","650025121","650025161","-787","0","2","0","bgm_M41","16","0","20025","不可思議之國 1-1","0","5","53","20025201","bgm_M41","650025162","100620","16","102561","102563","650025116","1","0","2","90","20025201","0","650025163","bgm_M41","240","54","0","bgm_M41","0","16","31130","1","bgm_M41","102561","0","bgm_M41"
"10","102562","650025121","650025171","-512","0","2","0","bgm_M41","16","0","20025","不可思議之國 1-2","0","5","-146","20025202","bgm_M41","650025172","100621","16","102561","102563","650025117","1","0","2","90","20025201","0","650025173","bgm_M41","240","54","0","bgm_M41","0","17","31065","1","bgm_M41","102561","0","bgm_M41"
"10","102562","650025121","650025181","-199","0","2","0","bgm_M41","18","0","20025","不可思議之國 1-3","0","5","-107","20025203","bgm_M41","650025182","100620","18","102561","102563","650025118","1","0","2","90","20025201","0","650025183","bgm_M41","270","54","0","bgm_M41","0","18","31130","1","bgm_M41","102561","0","bgm_M41"
"10","102582","650025121","650025191","127","0","2","0","bgm_M41","18","0","20025","不可思議之國 1-4","0","5","114","20025204","bgm_M41","650025192","100610","18","102581","102583","650025119","1","0","2","90","20025201","0","650025193","bgm_M41","270","54","0","bgm_M41","0","19","31065","1","bgm_M41","102581","0","bgm_M41"
"10","102582","650025121","650025201","333","0","2","0","bgm_M41","20","0","20025","不可思議之國 1-5","0","5","-5","20025205","bgm_M41","650025202","100611","20","102581","102583","650025120","1","0","2","90","20025201","0","650025203","bgm_M41","300","54","0","bgm_M41","0","20","31130","1","bgm_M41","102581","0","bgm_M41"
"8","100202","650026124","650026011","-831","0","0","0","bgm_M41","8","0","20026","祈願海岸周圍 1-1","0","0","-13","20026101","bgm_M41","650026012","100110","8","100201","100203","650026101","0","0","1","90","20026101","0","650026013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","100201","0","bgm_M41"
"8","100202","650026125","650026021","-640","0","0","0","bgm_M41","8","0","20026","祈願海岸周圍 1-2","0","0","72","20026102","bgm_M41","650026022","100480","8","100201","100203","650026102","0","0","1","90","20026101","0","650026023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","100201","0","bgm_M41"
"8","100202","650026126","650026031","-506","0","0","0","bgm_M41","8","0","20026","祈願海岸周圍 1-3","0","0","-45","20026103","bgm_M41","650026032","100480","8","100201","100203","650026103","0","0","1","90","20026101","0","650026033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","100201","0","bgm_M41"
"8","100022","650026127","650026041","-293","0","0","0","bgm_M41","8","0","20026","祈願海岸周圍 1-4","0","0","-103","20026104","bgm_M41","650026042","100020","8","100021","100023","650026104","0","0","1","90","20026101","0","650026043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","100021","0","bgm_M41"
"8","100022","650026123","650026051","-127","0","0","0","bgm_M41","8","0","20026","祈願海岸周圍 1-5","0","0","18","20026105","bgm_M41","650026052","100560","8","100021","100023","650026105","0","0","1","90","20026101","0","650026053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","100021","0","bgm_M41"
"9","100022","650026124","650026061","77","0","0","0","bgm_M41","9","0","20026","祈願海岸周圍 1-6","0","0","56","20026106","bgm_M41","650026062","100020","9","100021","100023","650026106","0","0","1","90","20026101","0","650026063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","100021","0","bgm_M41"
"9","100022","650026125","650026071","243","0","0","0","bgm_M41","9","0","20026","祈願海岸周圍 1-7","0","0","-61","20026107","bgm_M41","650026072","100560","9","100021","100023","650026107","0","0","1","90","20026101","0","650026073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","100021","0","bgm_M41"
"9","102522","650026126","650026081","436","0","0","0","bgm_M41","9","0","20026","祈願海岸周圍 1-8","0","0","27","20026108","bgm_M41","650026082","100430","9","102521","102523","650026108","0","0","1","90","20026101","0","650026083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","102521","0","bgm_M41"
"9","102522","650026127","650026091","617","0","0","0","bgm_M41","9","0","20026","祈願海岸周圍 1-9","0","0","-62","20026109","bgm_M41","650026092","100440","9","102521","102523","650026109","0","0","1","90","20026101","0","650026093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","102521","0","bgm_M41"
"9","102522","650026122","650026101","790","0","0","0","bgm_M41","9","0","20026","祈願海岸周圍 1-10","0","0","54","20026110","bgm_M41","650026102","100430","9","102521","102523","650026110","0","0","1","90","20026101","0","650026103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","102521","0","bgm_M41"
"10","102532","650026124","650026111","-416","0","0","0","bgm_M41","10","0","20026","繁星降臨的銀河 1-11","0","0","-128","20026111","bgm_M41","650026112","100630","10","102531","102533","650026111","0","0","1","90","20026102","0","650026113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","102531","0","bgm_M41"
"10","102532","650026125","650026121","-220","0","0","0","bgm_M41","10","0","20026","繁星降臨的銀河 1-12","0","0","27","20026112","bgm_M41","650026122","100631","10","102531","102533","650026112","0","0","1","90","20026102","0","650026123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","102531","0","bgm_M41"
"10","102532","650026126","650026131","-76","0","0","0","bgm_M41","10","0","20026","繁星降臨的銀河 1-13","0","0","-106","20026113","bgm_M41","650026132","100630","10","102531","102533","650026113","0","0","1","90","20026102","0","650026133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","102531","0","bgm_M41"
"10","102532","650026127","650026141","77","0","0","0","bgm_M41","10","0","20026","繁星降臨的銀河 1-14","0","0","92","20026114","bgm_M41","650026142","100631","10","102531","102533","650026114","0","0","1","90","20026102","0","650026143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102531","0","bgm_M41"
"10","102532","650026123","650026151","266","0","0","0","bgm_M41","10","0","20026","繁星降臨的銀河 1-15","0","0","-59","20026115","bgm_M41","650026152","100630","10","102531","102533","650026115","0","0","1","90","20026102","0","650026153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","102531","0","bgm_M41"
"10","102542","650026121","650026161","-539","0","2","0","bgm_M41","16","0","20026","繁星降臨的銀河 1-1","0","5","-77","20026201","bgm_M41","650026162","100630","16","102541","102543","650026116","1","0","2","90","20026201","0","650026163","bgm_M41","240","54","0","bgm_M41","0","16","31132","1","bgm_M41","102541","0","bgm_M41"
"10","102542","650026121","650026171","-328","0","2","0","bgm_M41","16","0","20026","繁星降臨的銀河 1-2","0","5","58","20026202","bgm_M41","650026172","100631","16","102541","102543","650026117","1","0","2","90","20026201","0","650026173","bgm_M41","240","54","0","bgm_M41","0","17","31027","1","bgm_M41","102541","0","bgm_M41"
"10","102542","650026121","650026181","-255","0","2","0","bgm_M41","18","0","20026","繁星降臨的銀河 1-3","0","5","-178","20026203","bgm_M41","650026182","100630","18","102541","102543","650026118","1","0","2","90","20026201","0","650026183","bgm_M41","270","54","0","bgm_M41","0","18","31132","1","bgm_M41","102541","0","bgm_M41"
"10","102542","650026121","650026191","132","0","2","0","bgm_M41","18","0","20026","繁星降臨的銀河 1-4","0","5","-82","20026204","bgm_M41","650026192","100631","18","102541","102543","650026119","1","0","2","90","20026201","0","650026193","bgm_M41","270","54","0","bgm_M41","0","19","31027","1","bgm_M41","102541","0","bgm_M41"
"10","102542","650026121","650026201","315","0","2","0","bgm_M41","20","0","20026","繁星降臨的銀河 1-5","0","5","49","20026205","bgm_M41","650026202","100630","20","102541","102543","650026120","1","0","2","90","20026201","0","650026203","bgm_M41","300","54","0","bgm_M41","0","20","31132","1","bgm_M41","102541","0","bgm_M41"
"8","100012","650027124","650027011","-1040","0","0","0","bgm_M41","8","0","20027","海灘運動公園 1-1","0","0","-16","20027101","bgm_M41","650027012","100020","8","100011","100013","650027101","0","0","1","90","20027101","0","650027013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","100013","0","bgm_M41"
"8","100012","650027125","650027021","-945","0","0","0","bgm_M41","8","0","20027","海灘運動公園 1-2","0","0","-195","20027102","bgm_M41","650027022","100020","8","100011","100013","650027102","0","0","1","90","20027101","0","650027023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","100013","0","bgm_M41"
"8","100012","650027126","650027031","-809","0","0","0","bgm_M41","8","0","20027","海灘運動公園 1-3","0","0","-51","20027103","bgm_M41","650027032","100020","8","100011","100013","650027103","0","0","1","90","20027101","0","650027033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","100013","0","bgm_M41"
"8","100015","650027127","650027041","-630","0","0","0","bgm_M41","8","0","20027","海灘運動公園 1-4","0","0","21","20027104","bgm_M41","650027042","100020","8","100014","100016","650027104","0","0","1","90","20027101","0","650027043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","100016","0","bgm_M41"
"8","100015","650027123","650027051","-599","0","0","0","bgm_M41","8","0","20027","海灘運動公園 1-5","0","0","-211","20027105","bgm_M41","650027052","100020","8","100014","100016","650027105","0","0","1","90","20027101","0","650027053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","100016","0","bgm_M41"
"9","100015","650027124","650027061","-431","0","0","0","bgm_M41","9","0","20027","海灘運動公園 1-6","0","0","-73","20027106","bgm_M41","650027062","100020","9","100014","100016","650027106","0","0","1","90","20027101","0","650027063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","100016","0","bgm_M41"
"9","100018","650027125","650027071","-228","0","0","0","bgm_M41","9","0","20027","海灘運動公園 1-7","0","0","24","20027107","bgm_M41","650027072","100020","9","100017","100019","650027107","0","0","1","90","20027101","0","650027073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","100019","0","bgm_M41"
"9","100018","650027126","650027081","-7","0","0","0","bgm_M41","9","0","20027","海灘運動公園 1-8","0","0","59","20027108","bgm_M41","650027082","100020","9","100017","100019","650027108","0","0","1","90","20027101","0","650027083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","100019","0","bgm_M41"
"9","102592","650027127","650027091","-128","0","0","0","bgm_M41","9","0","20027","海灘運動公園 1-9","0","0","-165","20027109","bgm_M41","650027092","100640","9","102591","102593","650027109","0","0","1","90","20027101","0","650027093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","102593","0","bgm_M41"
"9","102592","650027122","650027101","155","0","0","0","bgm_M41","9","0","20027","海灘運動公園 1-10","0","0","-205","20027110","bgm_M41","650027102","100640","9","102591","102593","650027110","0","0","1","90","20027101","0","650027103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","102593","0","bgm_M41"
"10","102592","650027124","650027111","257","0","0","0","bgm_M41","10","0","20027","海灘運動公園 1-11","0","0","21","20027111","bgm_M41","650027112","100640","10","102591","102593","650027111","0","0","1","90","20027101","0","650027113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","102593","0","bgm_M41"
"10","102592","650027125","650027121","434","0","0","0","bgm_M41","10","0","20027","海灘運動公園 1-12","0","0","-116","20027112","bgm_M41","650027122","100640","10","102591","102593","650027112","0","0","1","90","20027101","0","650027123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","102593","0","bgm_M41"
"10","102592","650027126","650027131","622","0","0","0","bgm_M41","10","0","20027","海灘運動公園 1-13","0","0","126","20027113","bgm_M41","650027132","100110","10","102591","102593","650027113","0","0","1","90","20027101","0","650027133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","102593","0","bgm_M41"
"10","102592","650027127","650027141","657","0","0","0","bgm_M41","10","0","20027","海灘運動公園 1-14","0","0","-87","20027114","bgm_M41","650027142","100110","10","102591","102593","650027114","0","0","1","90","20027101","0","650027143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102593","0","bgm_M41"
"10","102592","650027123","650027151","857","0","0","0","bgm_M41","10","0","20027","海灘運動公園 1-15","0","0","-150","20027115","bgm_M41","650027152","100110","10","102591","102593","650027115","0","0","1","90","20027101","0","650027153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","102593","0","bgm_M41"
"10","100362","650027121","650027161","-500","0","2","0","bgm_M41","16","0","20027","海灘運動公園 1-1","0","5","0","20027201","bgm_M41","650027162","100020","16","100361","100363","650027116","1","0","2","90","20027201","0","650027163","bgm_M41","240","54","0","bgm_M41","0","16","31135","1","bgm_M41","100363","0","bgm_M41"
"10","102602","650027121","650027171","-112","0","2","0","bgm_M41","16","0","20027","海灘運動公園 1-2","0","5","42","20027202","bgm_M41","650027172","100640","16","102601","102603","650027117","1","0","2","90","20027201","0","650027173","bgm_M41","240","54","0","bgm_M41","0","17","31023","1","bgm_M41","102603","0","bgm_M41"
"10","102602","650027121","650027181","-296","0","2","0","bgm_M41","18","0","20027","海灘運動公園 1-3","0","5","-142","20027203","bgm_M41","650027182","100640","18","102601","102603","650027118","1","0","2","90","20027201","0","650027183","bgm_M41","270","54","0","bgm_M41","0","18","31135","1","bgm_M41","102603","0","bgm_M41"
"10","102602","650027121","650027191","-13","0","2","0","bgm_M41","18","0","20027","海灘運動公園 1-4","0","5","-179","20027204","bgm_M41","650027192","100640","18","102601","102603","650027119","1","0","2","90","20027201","0","650027193","bgm_M41","270","54","0","bgm_M41","0","19","31023","1","bgm_M41","102603","0","bgm_M41"
"10","102602","650027121","650027201","255","0","2","0","bgm_M41","20","0","20027","海灘運動公園 1-5","0","5","-127","20027205","bgm_M41","650027202","100110","20","102601","102603","650027120","1","0","2","90","20027201","0","650027203","bgm_M41","300","54","0","bgm_M41","0","20","31135","1","bgm_M41","102603","0","bgm_M41"
"8","101242","650028124","650028011","-896","0","0","0","bgm_M41","8","0","20028","王城蘭德索爾 1-1","0","0","-155","20028101","bgm_M41","650028012","100590","8","101241","101243","650028101","0","0","1","90","20028101","0","650028013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650028125","650028021","-786","0","0","0","bgm_M41","8","0","20028","王城蘭德索爾 1-2","0","0","10","20028102","bgm_M41","650028022","100190","8","101241","101243","650028102","0","0","1","90","20028101","0","650028023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650028126","650028031","-612","0","0","0","bgm_M41","8","0","20028","王城蘭德索爾 1-3","0","0","1","20028103","bgm_M41","650028032","100590","8","101241","101243","650028103","0","0","1","90","20028101","0","650028033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650028127","650028041","-447","0","0","0","bgm_M41","8","0","20028","王城蘭德索爾 1-4","0","0","42","20028104","bgm_M41","650028042","100190","8","101241","101243","650028104","0","0","1","90","20028101","0","650028043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650028123","650028051","-266","0","0","0","bgm_M41","8","0","20028","王城蘭德索爾 1-5","0","0","55","20028105","bgm_M41","650028052","100190","8","101241","101243","650028105","0","0","1","90","20028101","0","650028053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650028124","650028061","-342","0","0","0","bgm_M41","9","0","20028","王城蘭德索爾 1-6","0","0","-150","20028106","bgm_M41","650028062","100590","9","101241","101243","650028106","0","0","1","90","20028101","0","650028063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650028125","650028071","-135","0","0","0","bgm_M41","9","0","20028","王城蘭德索爾 1-7","0","0","-168","20028107","bgm_M41","650028072","100590","9","101241","101243","650028107","0","0","1","90","20028101","0","650028073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650028126","650028081","-69","0","0","0","bgm_M41","9","0","20028","王城蘭德索爾 1-8","0","0","38","20028108","bgm_M41","650028082","100200","9","101241","101243","650028108","0","0","1","90","20028101","0","650028083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","101241","0","bgm_M41"
