ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"650025181","bgm_M41","-107","-199","0","0","5","102561","0","20025201","2","102563","0","0","0","bgm_M41","bgm_M41","0","18","650025183","100620","90","650025118","不可思議之國 1-3","270","54","10","bgm_M41","1","0","2","18","20025","18","102562","650025121","bgm_M41","102561","1","0","650025182","31130","bgm_M41","20025203"
"650025191","bgm_M41","114","127","0","0","5","102581","0","20025201","2","102583","0","0","0","bgm_M41","bgm_M41","0","18","650025193","100610","90","650025119","不可思議之國 1-4","270","54","10","bgm_M41","1","0","2","19","20025","18","102582","650025121","bgm_M41","102581","1","0","650025192","31065","bgm_M41","20025204"
"650025201","bgm_M41","-5","333","0","0","5","102581","0","20025201","2","102583","0","0","0","bgm_M41","bgm_M41","0","20","650025203","100611","90","650025120","不可思議之國 1-5","300","54","10","bgm_M41","1","0","2","20","20025","20","102582","650025121","bgm_M41","102581","1","0","650025202","31130","bgm_M41","20025205"
"650026011","bgm_M41","-13","-831","0","0","0","100201","0","20026101","1","100203","0","0","0","bgm_M41","bgm_M41","0","8","650026013","100110","90","650026101","祈願海岸周圍 1-1","120","0","8","bgm_M41","1","0","0","1","20026","8","100202","650026124","bgm_M41","100201","0","0","650026012","0","bgm_M41","20026101"
"650026021","bgm_M41","72","-640","0","0","0","100201","0","20026101","1","100203","0","0","0","bgm_M41","bgm_M41","0","8","650026023","100480","90","650026102","祈願海岸周圍 1-2","120","0","8","bgm_M41","1","0","0","2","20026","8","100202","650026125","bgm_M41","100201","0","0","650026022","0","bgm_M41","20026102"
"650026031","bgm_M41","-45","-506","0","0","0","100201","0","20026101","1","100203","0","0","0","bgm_M41","bgm_M41","0","8","650026033","100480","90","650026103","祈願海岸周圍 1-3","120","0","8","bgm_M41","1","0","0","3","20026","8","100202","650026126","bgm_M41","100201","0","0","650026032","0","bgm_M41","20026103"
"650026041","bgm_M41","-103","-293","0","0","0","100021","0","20026101","1","100023","0","0","0","bgm_M41","bgm_M41","0","8","650026043","100020","90","650026104","祈願海岸周圍 1-4","120","0","8","bgm_M41","1","0","0","4","20026","8","100022","650026127","bgm_M41","100021","0","0","650026042","0","bgm_M41","20026104"
"650026051","bgm_M41","18","-127","0","0","0","100021","0","20026101","1","100023","0","0","0","bgm_M41","bgm_M41","0","8","650026053","100560","90","650026105","祈願海岸周圍 1-5","120","0","8","bgm_M41","1","0","0","5","20026","8","100022","650026123","bgm_M41","100021","0","0","650026052","0","bgm_M41","20026105"
"650026061","bgm_M41","56","77","0","0","0","100021","0","20026101","1","100023","0","0","0","bgm_M41","bgm_M41","0","9","650026063","100020","90","650026106","祈願海岸周圍 1-6","135","0","9","bgm_M41","1","0","0","6","20026","9","100022","650026124","bgm_M41","100021","0","0","650026062","0","bgm_M41","20026106"
"650026071","bgm_M41","-61","243","0","0","0","100021","0","20026101","1","100023","0","0","0","bgm_M41","bgm_M41","0","9","650026073","100560","90","650026107","祈願海岸周圍 1-7","135","0","9","bgm_M41","1","0","0","7","20026","9","100022","650026125","bgm_M41","100021","0","0","650026072","0","bgm_M41","20026107"
"650026081","bgm_M41","27","436","0","0","0","102521","0","20026101","1","102523","0","0","0","bgm_M41","bgm_M41","0","9","650026083","100430","90","650026108","祈願海岸周圍 1-8","135","0","9","bgm_M41","1","0","0","8","20026","9","102522","650026126","bgm_M41","102521","0","0","650026082","0","bgm_M41","20026108"
"650026091","bgm_M41","-62","617","0","0","0","102521","0","20026101","1","102523","0","0","0","bgm_M41","bgm_M41","0","9","650026093","100440","90","650026109","祈願海岸周圍 1-9","135","0","9","bgm_M41","1","0","0","9","20026","9","102522","650026127","bgm_M41","102521","0","0","650026092","0","bgm_M41","20026109"
"650026101","bgm_M41","54","790","0","0","0","102521","0","20026101","1","102523","0","0","0","bgm_M41","bgm_M41","0","9","650026103","100430","90","650026110","祈願海岸周圍 1-10","135","0","9","bgm_M41","1","0","0","10","20026","9","102522","650026122","bgm_M41","102521","0","0","650026102","0","bgm_M41","20026110"
"650026111","bgm_M41","-128","-416","0","0","0","102531","0","20026102","1","102533","0","0","0","bgm_M41","bgm_M41","0","10","650026113","100630","90","650026111","繁星降臨的銀河 1-11","150","0","10","bgm_M41","1","0","0","11","20026","10","102532","650026124","bgm_M41","102531","0","0","650026112","0","bgm_M41","20026111"
"650026121","bgm_M41","27","-220","0","0","0","102531","0","20026102","1","102533","0","0","0","bgm_M41","bgm_M41","0","10","650026123","100631","90","650026112","繁星降臨的銀河 1-12","150","0","10","bgm_M41","1","0","0","12","20026","10","102532","650026125","bgm_M41","102531","0","0","650026122","0","bgm_M41","20026112"
"650026131","bgm_M41","-106","-76","0","0","0","102531","0","20026102","1","102533","0","0","0","bgm_M41","bgm_M41","0","10","650026133","100630","90","650026113","繁星降臨的銀河 1-13","150","0","10","bgm_M41","1","0","0","13","20026","10","102532","650026126","bgm_M41","102531","0","0","650026132","0","bgm_M41","20026113"
"650026141","bgm_M41","92","77","0","0","0","102531","0","20026102","1","102533","0","0","0","bgm_M41","bgm_M41","0","10","650026143","100631","90","650026114","繁星降臨的銀河 1-14","150","0","10","bgm_M41","1","0","0","14","20026","10","102532","650026127","bgm_M41","102531","0","0","650026142","0","bgm_M41","20026114"
"650026151","bgm_M41","-59","266","0","0","0","102531","0","20026102","1","102533","0","0","0","bgm_M41","bgm_M41","0","10","650026153","100630","90","650026115","繁星降臨的銀河 1-15","150","0","10","bgm_M41","1","0","0","15","20026","10","102532","650026123","bgm_M41","102531","0","0","650026152","0","bgm_M41","20026115"
"650026161","bgm_M41","-77","-539","0","0","5","102541","0","20026201","2","102543","0","0","0","bgm_M41","bgm_M41","0","16","650026163","100630","90","650026116","繁星降臨的銀河 1-1","240","54","10","bgm_M41","1","0","2","16","20026","16","102542","650026121","bgm_M41","102541","1","0","650026162","31132","bgm_M41","20026201"
"650026171","bgm_M41","58","-328","0","0","5","102541","0","20026201","2","102543","0","0","0","bgm_M41","bgm_M41","0","16","650026173","100631","90","650026117","繁星降臨的銀河 1-2","240","54","10","bgm_M41","1","0","2","17","20026","16","102542","650026121","bgm_M41","102541","1","0","650026172","31027","bgm_M41","20026202"
"650026181","bgm_M41","-178","-255","0","0","5","102541","0","20026201","2","102543","0","0","0","bgm_M41","bgm_M41","0","18","650026183","100630","90","650026118","繁星降臨的銀河 1-3","270","54","10","bgm_M41","1","0","2","18","20026","18","102542","650026121","bgm_M41","102541","1","0","650026182","31132","bgm_M41","20026203"
"650026191","bgm_M41","-82","132","0","0","5","102541","0","20026201","2","102543","0","0","0","bgm_M41","bgm_M41","0","18","650026193","100631","90","650026119","繁星降臨的銀河 1-4","270","54","10","bgm_M41","1","0","2","19","20026","18","102542","650026121","bgm_M41","102541","1","0","650026192","31027","bgm_M41","20026204"
"650026201","bgm_M41","49","315","0","0","5","102541","0","20026201","2","102543","0","0","0","bgm_M41","bgm_M41","0","20","650026203","100630","90","650026120","繁星降臨的銀河 1-5","300","54","10","bgm_M41","1","0","2","20","20026","20","102542","650026121","bgm_M41","102541","1","0","650026202","31132","bgm_M41","20026205"
"650027011","bgm_M41","-16","-1040","0","0","0","100011","0","20027101","1","100013","0","0","0","bgm_M41","bgm_M41","0","8","650027013","100020","90","650027101","海灘運動公園 1-1","120","0","8","bgm_M41","1","0","0","1","20027","8","100012","650027124","bgm_M41","100013","0","0","650027012","0","bgm_M41","20027101"
"650027021","bgm_M41","-195","-945","0","0","0","100011","0","20027101","1","100013","0","0","0","bgm_M41","bgm_M41","0","8","650027023","100020","90","650027102","海灘運動公園 1-2","120","0","8","bgm_M41","1","0","0","2","20027","8","100012","650027125","bgm_M41","100013","0","0","650027022","0","bgm_M41","20027102"
"650027031","bgm_M41","-51","-809","0","0","0","100011","0","20027101","1","100013","0","0","0","bgm_M41","bgm_M41","0","8","650027033","100020","90","650027103","海灘運動公園 1-3","120","0","8","bgm_M41","1","0","0","3","20027","8","100012","650027126","bgm_M41","100013","0","0","650027032","0","bgm_M41","20027103"
"650027041","bgm_M41","21","-630","0","0","0","100014","0","20027101","1","100016","0","0","0","bgm_M41","bgm_M41","0","8","650027043","100020","90","650027104","海灘運動公園 1-4","120","0","8","bgm_M41","1","0","0","4","20027","8","100015","650027127","bgm_M41","100016","0","0","650027042","0","bgm_M41","20027104"
"650027051","bgm_M41","-211","-599","0","0","0","100014","0","20027101","1","100016","0","0","0","bgm_M41","bgm_M41","0","8","650027053","100020","90","650027105","海灘運動公園 1-5","120","0","8","bgm_M41","1","0","0","5","20027","8","100015","650027123","bgm_M41","100016","0","0","650027052","0","bgm_M41","20027105"
"650027061","bgm_M41","-73","-431","0","0","0","100014","0","20027101","1","100016","0","0","0","bgm_M41","bgm_M41","0","9","650027063","100020","90","650027106","海灘運動公園 1-6","135","0","9","bgm_M41","1","0","0","6","20027","9","100015","650027124","bgm_M41","100016","0","0","650027062","0","bgm_M41","20027106"
"650027071","bgm_M41","24","-228","0","0","0","100017","0","20027101","1","100019","0","0","0","bgm_M41","bgm_M41","0","9","650027073","100020","90","650027107","海灘運動公園 1-7","135","0","9","bgm_M41","1","0","0","7","20027","9","100018","650027125","bgm_M41","100019","0","0","650027072","0","bgm_M41","20027107"
"650027081","bgm_M41","59","-7","0","0","0","100017","0","20027101","1","100019","0","0","0","bgm_M41","bgm_M41","0","9","650027083","100020","90","650027108","海灘運動公園 1-8","135","0","9","bgm_M41","1","0","0","8","20027","9","100018","650027126","bgm_M41","100019","0","0","650027082","0","bgm_M41","20027108"
"650027091","bgm_M41","-165","-128","0","0","0","102591","0","20027101","1","102593","0","0","0","bgm_M41","bgm_M41","0","9","650027093","100640","90","650027109","海灘運動公園 1-9","135","0","9","bgm_M41","1","0","0","9","20027","9","102592","650027127","bgm_M41","102593","0","0","650027092","0","bgm_M41","20027109"
"650027101","bgm_M41","-205","155","0","0","0","102591","0","20027101","1","102593","0","0","0","bgm_M41","bgm_M41","0","9","650027103","100640","90","650027110","海灘運動公園 1-10","135","0","9","bgm_M41","1","0","0","10","20027","9","102592","650027122","bgm_M41","102593","0","0","650027102","0","bgm_M41","20027110"
"650027111","bgm_M41","21","257","0","0","0","102591","0","20027101","1","102593","0","0","0","bgm_M41","bgm_M41","0","10","650027113","100640","90","650027111","海灘運動公園 1-11","150","0","10","bgm_M41","1","0","0","11","20027","10","102592","650027124","bgm_M41","102593","0","0","650027112","0","bgm_M41","20027111"
"650027121","bgm_M41","-116","434","0","0","0","102591","0","20027101","1","102593","0","0","0","bgm_M41","bgm_M41","0","10","650027123","100640","90","650027112","海灘運動公園 1-12","150","0","10","bgm_M41","1","0","0","12","20027","10","102592","650027125","bgm_M41","102593","0","0","650027122","0","bgm_M41","20027112"
"650027131","bgm_M41","126","622","0","0","0","102591","0","20027101","1","102593","0","0","0","bgm_M41","bgm_M41","0","10","650027133","100110","90","650027113","海灘運動公園 1-13","150","0","10","bgm_M41","1","0","0","13","20027","10","102592","650027126","bgm_M41","102593","0","0","650027132","0","bgm_M41","20027113"
"650027141","bgm_M41","-87","657","0","0","0","102591","0","20027101","1","102593","0","0","0","bgm_M41","bgm_M41","0","10","650027143","100110","90","650027114","海灘運動公園 1-14","150","0","10","bgm_M41","1","0","0","14","20027","10","102592","650027127","bgm_M41","102593","0","0","650027142","0","bgm_M41","20027114"
"650027151","bgm_M41","-150","857","0","0","0","102591","0","20027101","1","102593","0","0","0","bgm_M41","bgm_M41","0","10","650027153","100110","90","650027115","海灘運動公園 1-15","150","0","10","bgm_M41","1","0","0","15","20027","10","102592","650027123","bgm_M41","102593","0","0","650027152","0","bgm_M41","20027115"
"650027161","bgm_M41","0","-500","0","0","5","100361","0","20027201","2","100363","0","0","0","bgm_M41","bgm_M41","0","16","650027163","100020","90","650027116","海灘運動公園 1-1","240","54","10","bgm_M41","1","0","2","16","20027","16","100362","650027121","bgm_M41","100363","1","0","650027162","31135","bgm_M41","20027201"
"650027171","bgm_M41","42","-112","0","0","5","102601","0","20027201","2","102603","0","0","0","bgm_M41","bgm_M41","0","16","650027173","100640","90","650027117","海灘運動公園 1-2","240","54","10","bgm_M41","1","0","2","17","20027","16","102602","650027121","bgm_M41","102603","1","0","650027172","31023","bgm_M41","20027202"
"650027181","bgm_M41","-142","-296","0","0","5","102601","0","20027201","2","102603","0","0","0","bgm_M41","bgm_M41","0","18","650027183","100640","90","650027118","海灘運動公園 1-3","270","54","10","bgm_M41","1","0","2","18","20027","18","102602","650027121","bgm_M41","102603","1","0","650027182","31135","bgm_M41","20027203"
"650027191","bgm_M41","-179","-13","0","0","5","102601","0","20027201","2","102603","0","0","0","bgm_M41","bgm_M41","0","18","650027193","100640","90","650027119","海灘運動公園 1-4","270","54","10","bgm_M41","1","0","2","19","20027","18","102602","650027121","bgm_M41","102603","1","0","650027192","31023","bgm_M41","20027204"
"650027201","bgm_M41","-127","255","0","0","5","102601","0","20027201","2","102603","0","0","0","bgm_M41","bgm_M41","0","20","650027203","100110","90","650027120","海灘運動公園 1-5","300","54","10","bgm_M41","1","0","2","20","20027","20","102602","650027121","bgm_M41","102603","1","0","650027202","31135","bgm_M41","20027205"
"650028011","bgm_M41","-155","-896","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650028013","100590","90","650028101","王城蘭德索爾 1-1","120","0","8","bgm_M41","1","0","0","1","20028","8","101242","650028124","bgm_M41","101241","0","0","650028012","0","bgm_M41","20028101"
"650028021","bgm_M41","10","-786","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650028023","100190","90","650028102","王城蘭德索爾 1-2","120","0","8","bgm_M41","1","0","0","2","20028","8","101242","650028125","bgm_M41","101241","0","0","650028022","0","bgm_M41","20028102"
"650028031","bgm_M41","1","-612","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650028033","100590","90","650028103","王城蘭德索爾 1-3","120","0","8","bgm_M41","1","0","0","3","20028","8","101242","650028126","bgm_M41","101241","0","0","650028032","0","bgm_M41","20028103"
"650028041","bgm_M41","42","-447","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650028043","100190","90","650028104","王城蘭德索爾 1-4","120","0","8","bgm_M41","1","0","0","4","20028","8","101242","650028127","bgm_M41","101241","0","0","650028042","0","bgm_M41","20028104"
"650028051","bgm_M41","55","-266","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650028053","100190","90","650028105","王城蘭德索爾 1-5","120","0","8","bgm_M41","1","0","0","5","20028","8","101242","650028123","bgm_M41","101241","0","0","650028052","0","bgm_M41","20028105"
"650028061","bgm_M41","-150","-342","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650028063","100590","90","650028106","王城蘭德索爾 1-6","135","0","9","bgm_M41","1","0","0","6","20028","9","101242","650028124","bgm_M41","101241","0","0","650028062","0","bgm_M41","20028106"
"650028071","bgm_M41","-168","-135","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650028073","100590","90","650028107","王城蘭德索爾 1-7","135","0","9","bgm_M41","1","0","0","7","20028","9","101242","650028125","bgm_M41","101241","0","0","650028072","0","bgm_M41","20028107"
"650028081","bgm_M41","38","-69","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650028083","100200","90","650028108","王城蘭德索爾 1-8","135","0","9","bgm_M41","1","0","0","8","20028","9","101242","650028126","bgm_M41","101241","0","0","650028082","0","bgm_M41","20028108"
"650028091","bgm_M41","-107","66","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650028093","100590","90","650028109","王城蘭德索爾 1-9","135","0","9","bgm_M41","1","0","0","9","20028","9","101242","650028127","bgm_M41","101241","0","0","650028092","0","bgm_M41","20028109"
"650028101","bgm_M41","-120","260","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650028103","100190","90","650028110","王城蘭德索爾 1-10","135","0","9","bgm_M41","1","0","0","10","20028","9","101242","650028122","bgm_M41","101241","0","0","650028102","0","bgm_M41","20028110"
"650028111","bgm_M41","71","177","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650028113","100190","90","650028111","王城蘭德索爾 1-11","150","0","10","bgm_M41","1","0","0","11","20028","10","101242","650028124","bgm_M41","101241","0","0","650028112","0","bgm_M41","20028111"
"650028121","bgm_M41","69","351","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650028123","100200","90","650028112","王城蘭德索爾 1-12","150","0","10","bgm_M41","1","0","0","12","20028","10","101242","650028125","bgm_M41","101241","0","0","650028122","0","bgm_M41","20028112"
"650028131","bgm_M41","81","521","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650028133","100200","90","650028113","王城蘭德索爾 1-13","150","0","10","bgm_M41","1","0","0","13","20028","10","101242","650028126","bgm_M41","101241","0","0","650028132","0","bgm_M41","20028113"
"650028141","bgm_M41","-114","441","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650028143","100190","90","650028114","王城蘭德索爾 1-14","150","0","10","bgm_M41","1","0","0","14","20028","10","101242","650028127","bgm_M41","101241","0","0","650028142","0","bgm_M41","20028114"
"650028151","bgm_M41","-94","626","0","0","0","101241","0","20028101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650028153","100190","90","650028115","王城蘭德索爾 1-15","150","0","10","bgm_M41","1","0","0","15","20028","10","101242","650028123","bgm_M41","101241","0","0","650028152","0","bgm_M41","20028115"
"650028161","bgm_M41","50","-500","0","0","5","101251","0","20028201","2","101253","0","0","0","bgm_M41","bgm_M41","0","16","650028163","100190","90","650028116","王城蘭德索爾 1-1","240","54","10","bgm_M41","1","0","2","16","20028","16","101252","650028121","bgm_M41","101251","1","0","650028162","31016","bgm_M41","20028201"
"650028171","bgm_M41","-120","-310","0","0","5","101251","0","20028201","2","101253","0","0","0","bgm_M41","bgm_M41","0","16","650028173","100590","90","650028117","王城蘭德索爾 1-2","240","54","10","bgm_M41","1","0","2","17","20028","16","101252","650028121","bgm_M41","101251","1","0","650028172","31013","bgm_M41","20028202"
"650028181","bgm_M41","25","-135","0","0","5","101251","0","20028201","2","101253","0","0","0","bgm_M41","bgm_M41","0","18","650028183","100200","90","650028118","王城蘭德索爾 1-3","270","54","10","bgm_M41","1","0","2","18","20028","18","101252","650028121","bgm_M41","101251","1","0","650028182","31016","bgm_M41","20028203"
"650028191","bgm_M41","45","125","0","0","5","101251","0","20028201","2","101253","0","0","0","bgm_M41","bgm_M41","0","18","650028193","100200","90","650028119","王城蘭德索爾 1-4","270","54","10","bgm_M41","1","0","2","19","20028","18","101252","650028121","bgm_M41","101251","1","0","650028192","31013","bgm_M41","20028204"
"650028201","bgm_M41","-115","238","0","0","5","101251","0","20028201","2","101253","0","0","0","bgm_M41","bgm_M41","0","20","650028203","100590","90","650028120","王城蘭德索爾 1-5","300","54","10","bgm_M41","1","0","2","20","20028","20","101252","650028121","bgm_M41","101251","1","0","650028202","31016","bgm_M41","20028205"
"650029011","bgm_M41","-67","-1066","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","8","650029013","100650","90","650029101","萬聖節樂園 1-1","120","0","8","bgm_M41","1","0","0","1","20029","8","102612","650029124","bgm_M41","102611","0","0","650029012","0","bgm_M41","20029101"
"650029021","bgm_M41","33","-930","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","8","650029023","100651","90","650029102","萬聖節樂園 1-2","120","0","8","bgm_M41","1","0","0","2","20029","8","102612","650029125","bgm_M41","102611","0","0","650029022","0","bgm_M41","20029102"
"650029031","bgm_M41","-113","-836","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","8","650029033","100652","90","650029103","萬聖節樂園 1-3","120","0","8","bgm_M41","1","0","0","3","20029","8","102612","650029126","bgm_M41","102611","0","0","650029032","0","bgm_M41","20029103"
"650029041","bgm_M41","-98","-632","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","8","650029043","100650","90","650029104","萬聖節樂園 1-4","120","0","8","bgm_M41","1","0","0","4","20029","8","102612","650029127","bgm_M41","102611","0","0","650029042","0","bgm_M41","20029104"
"650029051","bgm_M41","90","-700","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","8","650029053","100651","90","650029105","萬聖節樂園 1-5","120","0","8","bgm_M41","1","0","0","5","20029","8","102612","650029123","bgm_M41","102611","0","0","650029052","0","bgm_M41","20029105"
"650029061","bgm_M41","95","-510","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","9","650029063","100652","90","650029106","萬聖節樂園 1-6","135","0","9","bgm_M41","1","0","0","6","20029","9","102612","650029124","bgm_M41","102611","0","0","650029062","0","bgm_M41","20029106"
"650029071","bgm_M41","-35","-403","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","9","650029073","100650","90","650029107","萬聖節樂園 1-7","135","0","9","bgm_M41","1","0","0","7","20029","9","102612","650029125","bgm_M41","102611","0","0","650029072","0","bgm_M41","20029107"
"650029081","bgm_M41","-116","-233","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","9","650029083","100651","90","650029108","萬聖節樂園 1-8","135","0","9","bgm_M41","1","0","0","8","20029","9","102612","650029126","bgm_M41","102611","0","0","650029082","0","bgm_M41","20029108"
"650029091","bgm_M41","26","-117","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","9","650029093","100652","90","650029109","萬聖節樂園 1-9","135","0","9","bgm_M41","1","0","0","9","20029","9","102612","650029127","bgm_M41","102611","0","0","650029092","0","bgm_M41","20029109"
"650029101","bgm_M41","74","66","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","9","650029103","100650","90","650029110","萬聖節樂園 1-10","135","0","9","bgm_M41","1","0","0","10","20029","9","102612","650029122","bgm_M41","102611","0","0","650029102","0","bgm_M41","20029110"
"650029111","bgm_M41","-81","155","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","10","650029113","100651","90","650029111","萬聖節樂園 1-11","150","0","10","bgm_M41","1","0","0","11","20029","10","102612","650029124","bgm_M41","102611","0","0","650029112","0","bgm_M41","20029111"
"650029121","bgm_M41","-69","356","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","10","650029123","100652","90","650029112","萬聖節樂園 1-12","150","0","10","bgm_M41","1","0","0","12","20029","10","102612","650029125","bgm_M41","102611","0","0","650029122","0","bgm_M41","20029112"
"650029131","bgm_M41","48","508","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","10","650029133","100650","90","650029113","萬聖節樂園 1-13","150","0","10","bgm_M41","1","0","0","13","20029","10","102612","650029126","bgm_M41","102611","0","0","650029132","0","bgm_M41","20029113"
"650029141","bgm_M41","-95","635","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","10","650029143","100651","90","650029114","萬聖節樂園 1-14","150","0","10","bgm_M41","1","0","0","14","20029","10","102612","650029127","bgm_M41","102611","0","0","650029142","0","bgm_M41","20029114"
"650029151","bgm_M41","-19","793","0","0","0","102611","0","20029101","1","102613","0","0","0","bgm_M41","bgm_M41","0","10","650029153","100652","90","650029115","萬聖節樂園 1-15","150","0","10","bgm_M41","1","0","0","15","20029","10","102612","650029123","bgm_M41","102611","0","0","650029152","0","bgm_M41","20029115"
"650029161","bgm_M41","60","-515","0","0","5","102621","0","20029201","2","102623","0","0","0","bgm_M41","bgm_M41","0","16","650029163","100650","90","650029116","萬聖節樂園 1-1","240","54","10","bgm_M41","1","0","2","16","20029","16","102622","650029121","bgm_M41","102621","1","0","650029162","31141","bgm_M41","20029201"
