151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f
"0","1","650027021","8","bgm_M41","20027102","650027023","120","bgm_M41","650027102","0","0","8","650027125","100020","100013","bgm_M41","bgm_M41","100013","20027","0","0","bgm_M41","0","-195","90","0","-945","0","0","0","1","650027022","0","2","100011","0","100012","0","bgm_M41","20027101","8","海灘運動公園 1-2","0"
"0","1","650027031","8","bgm_M41","20027103","650027033","120","bgm_M41","650027103","0","0","8","650027126","100020","100013","bgm_M41","bgm_M41","100013","20027","0","0","bgm_M41","0","-51","90","0","-809","0","0","0","1","650027032","0","3","100011","0","100012","0","bgm_M41","20027101","8","海灘運動公園 1-3","0"
"0","1","650027041","8","bgm_M41","20027104","650027043","120","bgm_M41","650027104","0","0","8","650027127","100020","100016","bgm_M41","bgm_M41","100016","20027","0","0","bgm_M41","0","21","90","0","-630","0","0","0","1","650027042","0","4","100014","0","100015","0","bgm_M41","20027101","8","海灘運動公園 1-4","0"
"0","1","650027051","8","bgm_M41","20027105","650027053","120","bgm_M41","650027105","0","0","8","650027123","100020","100016","bgm_M41","bgm_M41","100016","20027","0","0","bgm_M41","0","-211","90","0","-599","0","0","0","1","650027052","0","5","100014","0","100015","0","bgm_M41","20027101","8","海灘運動公園 1-5","0"
"0","1","650027061","9","bgm_M41","20027106","650027063","135","bgm_M41","650027106","0","0","9","650027124","100020","100016","bgm_M41","bgm_M41","100016","20027","0","0","bgm_M41","0","-73","90","0","-431","0","0","0","1","650027062","0","6","100014","0","100015","0","bgm_M41","20027101","9","海灘運動公園 1-6","0"
"0","1","650027071","9","bgm_M41","20027107","650027073","135","bgm_M41","650027107","0","0","9","650027125","100020","100019","bgm_M41","bgm_M41","100019","20027","0","0","bgm_M41","0","24","90","0","-228","0","0","0","1","650027072","0","7","100017","0","100018","0","bgm_M41","20027101","9","海灘運動公園 1-7","0"
"0","1","650027081","9","bgm_M41","20027108","650027083","135","bgm_M41","650027108","0","0","9","650027126","100020","100019","bgm_M41","bgm_M41","100019","20027","0","0","bgm_M41","0","59","90","0","-7","0","0","0","1","650027082","0","8","100017","0","100018","0","bgm_M41","20027101","9","海灘運動公園 1-8","0"
"0","1","650027091","9","bgm_M41","20027109","650027093","135","bgm_M41","650027109","0","0","9","650027127","100640","102593","bgm_M41","bgm_M41","102593","20027","0","0","bgm_M41","0","-165","90","0","-128","0","0","0","1","650027092","0","9","102591","0","102592","0","bgm_M41","20027101","9","海灘運動公園 1-9","0"
"0","1","650027101","9","bgm_M41","20027110","650027103","135","bgm_M41","650027110","0","0","9","650027122","100640","102593","bgm_M41","bgm_M41","102593","20027","0","0","bgm_M41","0","-205","90","0","155","0","0","0","1","650027102","0","10","102591","0","102592","0","bgm_M41","20027101","9","海灘運動公園 1-10","0"
"0","1","650027111","10","bgm_M41","20027111","650027113","150","bgm_M41","650027111","0","0","10","650027124","100640","102593","bgm_M41","bgm_M41","102593","20027","0","0","bgm_M41","0","21","90","0","257","0","0","0","1","650027112","0","11","102591","0","102592","0","bgm_M41","20027101","10","海灘運動公園 1-11","0"
"0","1","650027121","10","bgm_M41","20027112","650027123","150","bgm_M41","650027112","0","0","10","650027125","100640","102593","bgm_M41","bgm_M41","102593","20027","0","0","bgm_M41","0","-116","90","0","434","0","0","0","1","650027122","0","12","102591","0","102592","0","bgm_M41","20027101","10","海灘運動公園 1-12","0"
"0","1","650027131","10","bgm_M41","20027113","650027133","150","bgm_M41","650027113","0","0","10","650027126","100110","102593","bgm_M41","bgm_M41","102593","20027","0","0","bgm_M41","0","126","90","0","622","0","0","0","1","650027132","0","13","102591","0","102592","0","bgm_M41","20027101","10","海灘運動公園 1-13","0"
"0","1","650027141","10","bgm_M41","20027114","650027143","150","bgm_M41","650027114","0","0","10","650027127","100110","102593","bgm_M41","bgm_M41","102593","20027","0","0","bgm_M41","0","-87","90","0","657","0","0","0","1","650027142","0","14","102591","0","102592","0","bgm_M41","20027101","10","海灘運動公園 1-14","0"
"0","1","650027151","10","bgm_M41","20027115","650027153","150","bgm_M41","650027115","0","0","10","650027123","100110","102593","bgm_M41","bgm_M41","102593","20027","0","0","bgm_M41","0","-150","90","0","857","0","0","0","1","650027152","0","15","102591","0","102592","0","bgm_M41","20027101","10","海灘運動公園 1-15","0"
"54","1","650027161","10","bgm_M41","20027201","650027163","240","bgm_M41","650027116","0","1","16","650027121","100020","100363","bgm_M41","bgm_M41","100363","20027","0","5","bgm_M41","0","0","90","0","-500","0","31135","2","2","650027162","0","16","100361","0","100362","0","bgm_M41","20027201","16","海灘運動公園 1-1","0"
"54","1","650027171","10","bgm_M41","20027202","650027173","240","bgm_M41","650027117","0","1","16","650027121","100640","102603","bgm_M41","bgm_M41","102603","20027","0","5","bgm_M41","0","42","90","0","-112","0","31023","2","2","650027172","0","17","102601","0","102602","0","bgm_M41","20027201","16","海灘運動公園 1-2","0"
"54","1","650027181","10","bgm_M41","20027203","650027183","270","bgm_M41","650027118","0","1","18","650027121","100640","102603","bgm_M41","bgm_M41","102603","20027","0","5","bgm_M41","0","-142","90","0","-296","0","31135","2","2","650027182","0","18","102601","0","102602","0","bgm_M41","20027201","18","海灘運動公園 1-3","0"
"54","1","650027191","10","bgm_M41","20027204","650027193","270","bgm_M41","650027119","0","1","18","650027121","100640","102603","bgm_M41","bgm_M41","102603","20027","0","5","bgm_M41","0","-179","90","0","-13","0","31023","2","2","650027192","0","19","102601","0","102602","0","bgm_M41","20027201","18","海灘運動公園 1-4","0"
"54","1","650027201","10","bgm_M41","20027205","650027203","300","bgm_M41","650027120","0","1","20","650027121","100110","102603","bgm_M41","bgm_M41","102603","20027","0","5","bgm_M41","0","-127","90","0","255","0","31135","2","2","650027202","0","20","102601","0","102602","0","bgm_M41","20027201","20","海灘運動公園 1-5","0"
"0","1","650028011","8","bgm_M41","20028101","650028013","120","bgm_M41","650028101","0","0","8","650028124","100590","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","-155","90","0","-896","0","0","0","1","650028012","0","1","101241","0","101242","0","bgm_M41","20028101","8","王城蘭德索爾 1-1","0"
"0","1","650028021","8","bgm_M41","20028102","650028023","120","bgm_M41","650028102","0","0","8","650028125","100190","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","10","90","0","-786","0","0","0","1","650028022","0","2","101241","0","101242","0","bgm_M41","20028101","8","王城蘭德索爾 1-2","0"
"0","1","650028031","8","bgm_M41","20028103","650028033","120","bgm_M41","650028103","0","0","8","650028126","100590","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","1","90","0","-612","0","0","0","1","650028032","0","3","101241","0","101242","0","bgm_M41","20028101","8","王城蘭德索爾 1-3","0"
"0","1","650028041","8","bgm_M41","20028104","650028043","120","bgm_M41","650028104","0","0","8","650028127","100190","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","42","90","0","-447","0","0","0","1","650028042","0","4","101241","0","101242","0","bgm_M41","20028101","8","王城蘭德索爾 1-4","0"
"0","1","650028051","8","bgm_M41","20028105","650028053","120","bgm_M41","650028105","0","0","8","650028123","100190","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","55","90","0","-266","0","0","0","1","650028052","0","5","101241","0","101242","0","bgm_M41","20028101","8","王城蘭德索爾 1-5","0"
"0","1","650028061","9","bgm_M41","20028106","650028063","135","bgm_M41","650028106","0","0","9","650028124","100590","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","-150","90","0","-342","0","0","0","1","650028062","0","6","101241","0","101242","0","bgm_M41","20028101","9","王城蘭德索爾 1-6","0"
"0","1","650028071","9","bgm_M41","20028107","650028073","135","bgm_M41","650028107","0","0","9","650028125","100590","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","-168","90","0","-135","0","0","0","1","650028072","0","7","101241","0","101242","0","bgm_M41","20028101","9","王城蘭德索爾 1-7","0"
"0","1","650028081","9","bgm_M41","20028108","650028083","135","bgm_M41","650028108","0","0","9","650028126","100200","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","38","90","0","-69","0","0","0","1","650028082","0","8","101241","0","101242","0","bgm_M41","20028101","9","王城蘭德索爾 1-8","0"
"0","1","650028091","9","bgm_M41","20028109","650028093","135","bgm_M41","650028109","0","0","9","650028127","100590","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","-107","90","0","66","0","0","0","1","650028092","0","9","101241","0","101242","0","bgm_M41","20028101","9","王城蘭德索爾 1-9","0"
"0","1","650028101","9","bgm_M41","20028110","650028103","135","bgm_M41","650028110","0","0","9","650028122","100190","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","-120","90","0","260","0","0","0","1","650028102","0","10","101241","0","101242","0","bgm_M41","20028101","9","王城蘭德索爾 1-10","0"
"0","1","650028111","10","bgm_M41","20028111","650028113","150","bgm_M41","650028111","0","0","10","650028124","100190","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","71","90","0","177","0","0","0","1","650028112","0","11","101241","0","101242","0","bgm_M41","20028101","10","王城蘭德索爾 1-11","0"
"0","1","650028121","10","bgm_M41","20028112","650028123","150","bgm_M41","650028112","0","0","10","650028125","100200","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","69","90","0","351","0","0","0","1","650028122","0","12","101241","0","101242","0","bgm_M41","20028101","10","王城蘭德索爾 1-12","0"
"0","1","650028131","10","bgm_M41","20028113","650028133","150","bgm_M41","650028113","0","0","10","650028126","100200","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","81","90","0","521","0","0","0","1","650028132","0","13","101241","0","101242","0","bgm_M41","20028101","10","王城蘭德索爾 1-13","0"
"0","1","650028141","10","bgm_M41","20028114","650028143","150","bgm_M41","650028114","0","0","10","650028127","100190","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","-114","90","0","441","0","0","0","1","650028142","0","14","101241","0","101242","0","bgm_M41","20028101","10","王城蘭德索爾 1-14","0"
"0","1","650028151","10","bgm_M41","20028115","650028153","150","bgm_M41","650028115","0","0","10","650028123","100190","101241","bgm_M41","bgm_M41","101243","20028","0","0","bgm_M41","0","-94","90","0","626","0","0","0","1","650028152","0","15","101241","0","101242","0","bgm_M41","20028101","10","王城蘭德索爾 1-15","0"
"54","1","650028161","10","bgm_M41","20028201","650028163","240","bgm_M41","650028116","0","1","16","650028121","100190","101251","bgm_M41","bgm_M41","101253","20028","0","5","bgm_M41","0","50","90","0","-500","0","31016","2","2","650028162","0","16","101251","0","101252","0","bgm_M41","20028201","16","王城蘭德索爾 1-1","0"
"54","1","650028171","10","bgm_M41","20028202","650028173","240","bgm_M41","650028117","0","1","16","650028121","100590","101251","bgm_M41","bgm_M41","101253","20028","0","5","bgm_M41","0","-120","90","0","-310","0","31013","2","2","650028172","0","17","101251","0","101252","0","bgm_M41","20028201","16","王城蘭德索爾 1-2","0"
"54","1","650028181","10","bgm_M41","20028203","650028183","270","bgm_M41","650028118","0","1","18","650028121","100200","101251","bgm_M41","bgm_M41","101253","20028","0","5","bgm_M41","0","25","90","0","-135","0","31016","2","2","650028182","0","18","101251","0","101252","0","bgm_M41","20028201","18","王城蘭德索爾 1-3","0"
"54","1","650028191","10","bgm_M41","20028204","650028193","270","bgm_M41","650028119","0","1","18","650028121","100200","101251","bgm_M41","bgm_M41","101253","20028","0","5","bgm_M41","0","45","90","0","125","0","31013","2","2","650028192","0","19","101251","0","101252","0","bgm_M41","20028201","18","王城蘭德索爾 1-4","0"
"54","1","650028201","10","bgm_M41","20028205","650028203","300","bgm_M41","650028120","0","1","20","650028121","100590","101251","bgm_M41","bgm_M41","101253","20028","0","5","bgm_M41","0","-115","90","0","238","0","31016","2","2","650028202","0","20","101251","0","101252","0","bgm_M41","20028201","20","王城蘭德索爾 1-5","0"
"0","1","650029011","8","bgm_M41","20029101","650029013","120","bgm_M41","650029101","0","0","8","650029124","100650","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","-67","90","0","-1066","0","0","0","1","650029012","0","1","102611","0","102612","0","bgm_M41","20029101","8","萬聖節樂園 1-1","0"
"0","1","650029021","8","bgm_M41","20029102","650029023","120","bgm_M41","650029102","0","0","8","650029125","100651","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","33","90","0","-930","0","0","0","1","650029022","0","2","102611","0","102612","0","bgm_M41","20029101","8","萬聖節樂園 1-2","0"
"0","1","650029031","8","bgm_M41","20029103","650029033","120","bgm_M41","650029103","0","0","8","650029126","100652","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","-113","90","0","-836","0","0","0","1","650029032","0","3","102611","0","102612","0","bgm_M41","20029101","8","萬聖節樂園 1-3","0"
"0","1","650029041","8","bgm_M41","20029104","650029043","120","bgm_M41","650029104","0","0","8","650029127","100650","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","-98","90","0","-632","0","0","0","1","650029042","0","4","102611","0","102612","0","bgm_M41","20029101","8","萬聖節樂園 1-4","0"
"0","1","650029051","8","bgm_M41","20029105","650029053","120","bgm_M41","650029105","0","0","8","650029123","100651","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","90","90","0","-700","0","0","0","1","650029052","0","5","102611","0","102612","0","bgm_M41","20029101","8","萬聖節樂園 1-5","0"
"0","1","650029061","9","bgm_M41","20029106","650029063","135","bgm_M41","650029106","0","0","9","650029124","100652","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","95","90","0","-510","0","0","0","1","650029062","0","6","102611","0","102612","0","bgm_M41","20029101","9","萬聖節樂園 1-6","0"
"0","1","650029071","9","bgm_M41","20029107","650029073","135","bgm_M41","650029107","0","0","9","650029125","100650","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","-35","90","0","-403","0","0","0","1","650029072","0","7","102611","0","102612","0","bgm_M41","20029101","9","萬聖節樂園 1-7","0"
"0","1","650029081","9","bgm_M41","20029108","650029083","135","bgm_M41","650029108","0","0","9","650029126","100651","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","-116","90","0","-233","0","0","0","1","650029082","0","8","102611","0","102612","0","bgm_M41","20029101","9","萬聖節樂園 1-8","0"
"0","1","650029091","9","bgm_M41","20029109","650029093","135","bgm_M41","650029109","0","0","9","650029127","100652","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","26","90","0","-117","0","0","0","1","650029092","0","9","102611","0","102612","0","bgm_M41","20029101","9","萬聖節樂園 1-9","0"
"0","1","650029101","9","bgm_M41","20029110","650029103","135","bgm_M41","650029110","0","0","9","650029122","100650","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","74","90","0","66","0","0","0","1","650029102","0","10","102611","0","102612","0","bgm_M41","20029101","9","萬聖節樂園 1-10","0"
"0","1","650029111","10","bgm_M41","20029111","650029113","150","bgm_M41","650029111","0","0","10","650029124","100651","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","-81","90","0","155","0","0","0","1","650029112","0","11","102611","0","102612","0","bgm_M41","20029101","10","萬聖節樂園 1-11","0"
"0","1","650029121","10","bgm_M41","20029112","650029123","150","bgm_M41","650029112","0","0","10","650029125","100652","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","-69","90","0","356","0","0","0","1","650029122","0","12","102611","0","102612","0","bgm_M41","20029101","10","萬聖節樂園 1-12","0"
"0","1","650029131","10","bgm_M41","20029113","650029133","150","bgm_M41","650029113","0","0","10","650029126","100650","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","48","90","0","508","0","0","0","1","650029132","0","13","102611","0","102612","0","bgm_M41","20029101","10","萬聖節樂園 1-13","0"
"0","1","650029141","10","bgm_M41","20029114","650029143","150","bgm_M41","650029114","0","0","10","650029127","100651","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","-95","90","0","635","0","0","0","1","650029142","0","14","102611","0","102612","0","bgm_M41","20029101","10","萬聖節樂園 1-14","0"
"0","1","650029151","10","bgm_M41","20029115","650029153","150","bgm_M41","650029115","0","0","10","650029123","100652","102611","bgm_M41","bgm_M41","102613","20029","0","0","bgm_M41","0","-19","90","0","793","0","0","0","1","650029152","0","15","102611","0","102612","0","bgm_M41","20029101","10","萬聖節樂園 1-15","0"
"54","1","650029161","10","bgm_M41","20029201","650029163","240","bgm_M41","650029116","0","1","16","650029121","100650","102621","bgm_M41","bgm_M41","102623","20029","0","5","bgm_M41","0","60","90","0","-515","0","31141","2","2","650029162","0","16","102621","0","102622","0","bgm_M41","20029201","16","萬聖節樂園 1-1","0"
"54","1","650029171","10","bgm_M41","20029202","650029173","240","bgm_M41","650029117","0","1","16","650029121","100651","102621","bgm_M41","bgm_M41","102623","20029","0","5","bgm_M41","0","-120","90","0","-374","0","31054","2","2","650029172","0","17","102621","0","102622","0","bgm_M41","20029201","16","萬聖節樂園 1-2","0"
"54","1","650029181","10","bgm_M41","20029203","650029183","270","bgm_M41","650029118","0","1","18","650029121","100652","102621","bgm_M41","bgm_M41","102623","20029","0","5","bgm_M41","0","51","90","0","-209","0","31141","2","2","650029182","0","18","102621","0","102622","0","bgm_M41","20029201","18","萬聖節樂園 1-3","0"
"54","1","650029191","10","bgm_M41","20029204","650029193","270","bgm_M41","650029119","0","1","18","650029121","100650","102621","bgm_M41","bgm_M41","102623","20029","0","5","bgm_M41","0","32","90","0","55","0","31054","2","2","650029192","0","19","102621","0","102622","0","bgm_M41","20029201","18","萬聖節樂園 1-4","0"
"54","1","650029201","10","bgm_M41","20029205","650029203","300","bgm_M41","650029120","0","1","20","650029121","100651","102621","bgm_M41","bgm_M41","102623","20029","0","5","bgm_M41","0","-95","90","0","198","0","31141","2","2","650029202","0","20","102621","0","102622","0","bgm_M41","20029201","20","萬聖節樂園 1-5","0"
"0","1","650030011","8","bgm_M41","20030101","650030013","120","bgm_M41","650030101","0","0","8","650030124","100590","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","-140","90","0","-868","0","0","0","1","650030012","0","1","101241","0","101242","0","bgm_M41","20030101","8","王城蘭德索爾 1-1","0"
"0","1","650030021","8","bgm_M41","20030102","650030023","120","bgm_M41","650030102","0","0","8","650030125","100190","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","15","90","0","-736","0","0","0","1","650030022","0","2","101241","0","101242","0","bgm_M41","20030101","8","王城蘭德索爾 1-2","0"
"0","1","650030031","8","bgm_M41","20030103","650030033","120","bgm_M41","650030103","0","0","8","650030126","100590","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","110","90","0","-509","0","0","0","1","650030032","0","3","101241","0","101242","0","bgm_M41","20030101","8","王城蘭德索爾 1-3","0"
"0","1","650030041","8","bgm_M41","20030104","650030043","120","bgm_M41","650030104","0","0","8","650030127","100200","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","-152","90","0","-592","0","0","0","1","650030042","0","4","101241","0","101242","0","bgm_M41","20030101","8","王城蘭德索爾 1-4","0"
"0","1","650030051","8","bgm_M41","20030105","650030053","120","bgm_M41","650030105","0","0","8","650030123","100590","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","-121","90","0","-402","0","0","0","1","650030052","0","5","101241","0","101242","0","bgm_M41","20030101","8","王城蘭德索爾 1-5","0"
"0","1","650030061","9","bgm_M41","20030106","650030063","135","bgm_M41","650030106","0","0","9","650030124","100190","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","80","90","0","-311","0","0","0","1","650030062","0","6","101241","0","101242","0","bgm_M41","20030101","9","王城蘭德索爾 1-6","0"
"0","1","650030071","9","bgm_M41","20030107","650030073","135","bgm_M41","650030107","0","0","9","650030125","100200","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","71","90","0","-115","0","0","0","1","650030072","0","7","101241","0","101242","0","bgm_M41","20030101","9","王城蘭德索爾 1-7","0"
"0","1","650030081","9","bgm_M41","20030108","650030083","135","bgm_M41","650030108","0","0","9","650030126","100190","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","-163","90","0","-138","0","0","0","1","650030082","0","8","101241","0","101242","0","bgm_M41","20030101","9","王城蘭德索爾 1-8","0"
"0","1","650030091","9","bgm_M41","20030109","650030093","135","bgm_M41","650030109","0","0","9","650030127","100200","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","-182","90","0","132","0","0","0","1","650030092","0","9","101241","0","101242","0","bgm_M41","20030101","9","王城蘭德索爾 1-9","0"
"0","1","650030101","9","bgm_M41","20030110","650030103","135","bgm_M41","650030110","0","0","9","650030122","100590","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","55","90","0","70","0","0","0","1","650030102","0","10","101241","0","101242","0","bgm_M41","20030101","9","王城蘭德索爾 1-10","0"
"0","1","650030111","10","bgm_M41","20030111","650030113","150","bgm_M41","650030111","0","0","10","650030124","100190","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","92","90","0","261","0","0","0","1","650030112","0","11","101241","0","101242","0","bgm_M41","20030101","10","王城蘭德索爾 1-11","0"
"0","1","650030121","10","bgm_M41","20030112","650030123","150","bgm_M41","650030112","0","0","10","650030125","100200","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","90","90","0","440","0","0","0","1","650030122","0","12","101241","0","101242","0","bgm_M41","20030101","10","王城蘭德索爾 1-12","0"
"0","1","650030131","10","bgm_M41","20030113","650030133","150","bgm_M41","650030113","0","0","10","650030126","100590","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","-87","90","0","350","0","0","0","1","650030132","0","13","101241","0","101242","0","bgm_M41","20030101","10","王城蘭德索爾 1-13","0"
"0","1","650030141","10","bgm_M41","20030114","650030143","150","bgm_M41","650030114","0","0","10","650030127","100190","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","-117","90","0","526","0","0","0","1","650030142","0","14","101241","0","101242","0","bgm_M41","20030101","10","王城蘭德索爾 1-14","0"
"0","1","650030151","10","bgm_M41","20030115","650030153","150","bgm_M41","650030115","0","0","10","650030123","100200","101241","bgm_M41","bgm_M41","101243","20030","0","0","bgm_M41","0","-162","90","0","700","0","0","0","1","650030152","0","15","101241","0","101242","0","bgm_M41","20030101","10","王城蘭德索爾 1-15","0"
"54","1","650030161","10","bgm_M41","20030201","650030163","240","bgm_M41","650030116","0","1","16","650030121","100190","102364","bgm_M41","bgm_M41","102363","20030","0","5","bgm_M41","0","-73","90","0","-520","0","31014","2","2","650030162","0","16","102361","0","102362","0","bgm_M41","20030201","16","王城蘭德索爾 1-1","0"
"54","1","650030171","10","bgm_M41","20030202","650030173","240","bgm_M41","650030117","0","1","16","650030121","100590","102364","bgm_M41","bgm_M41","102363","20030","0","5","bgm_M41","0","60","90","0","-310","0","31037","2","2","650030172","0","17","102361","0","102362","0","bgm_M41","20030201","16","王城蘭德索爾 1-2","0"
"54","1","650030181","10","bgm_M41","20030203","650030183","270","bgm_M41","650030118","0","1","18","650030121","100200","102364","bgm_M41","bgm_M41","102363","20030","0","5","bgm_M41","0","-189","90","0","-129","0","31014","2","2","650030182","0","18","102361","0","102362","0","bgm_M41","20030201","18","王城蘭德索爾 1-3","0"
"54","1","650030191","10","bgm_M41","20030204","650030193","270","bgm_M41","650030119","0","1","18","650030121","100590","102364","bgm_M41","bgm_M41","102363","20030","0","5","bgm_M41","0","-128","90","0","98","0","31037","2","2","650030192","0","19","102361","0","102362","0","bgm_M41","20030201","18","王城蘭德索爾 1-4","0"
"54","1","650030201","10","bgm_M41","20030205","650030203","300","bgm_M41","650030120","0","1","20","650030121","100190","102364","bgm_M41","bgm_M41","102363","20030","0","5","bgm_M41","0","61","90","0","273","0","31014","2","2","650030202","0","20","102361","0","102362","0","bgm_M41","20030201","20","王城蘭德索爾 1-5","0"
