4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"650031043","0","0","102653","0","0","-390","0","0","0","8","8","650031127","0","bgm_M41","20031","90","102651","bgm_M41","0","bgm_M41","102651","4","120","0","bgm_M41","20031101","名媛初登夢想秘境會場 1-4","0","650031042","8","650031104","1","650031041","0","100660","0","47","102652","bgm_M41","bgm_M41","20031104","1","0"
"650031053","0","0","102653","0","0","-466","0","0","0","8","8","650031123","0","bgm_M41","20031","90","102651","bgm_M41","0","bgm_M41","102651","5","120","0","bgm_M41","20031101","名媛初登夢想秘境會場 1-5","0","650031052","8","650031105","1","650031051","0","100570","0","-175","102652","bgm_M41","bgm_M41","20031105","1","0"
"650031063","0","0","102653","0","0","-249","0","0","0","9","9","650031124","0","bgm_M41","20031","90","102651","bgm_M41","0","bgm_M41","102651","6","135","0","bgm_M41","20031101","名媛初登夢想秘境會場 1-6","0","650031062","9","650031106","1","650031061","0","100660","0","-176","102652","bgm_M41","bgm_M41","20031106","1","0"
"650031073","0","0","102653","0","0","-156","0","0","0","9","9","650031125","0","bgm_M41","20031","90","102651","bgm_M41","0","bgm_M41","102651","7","135","0","bgm_M41","20031101","名媛初登夢想秘境會場 1-7","0","650031072","9","650031107","1","650031071","0","100660","0","-69","102652","bgm_M41","bgm_M41","20031107","1","0"
"650031083","0","0","102653","0","0","-246","0","0","0","9","9","650031126","0","bgm_M41","20031","90","102651","bgm_M41","0","bgm_M41","102651","8","135","0","bgm_M41","20031101","名媛初登夢想秘境會場 1-8","0","650031082","9","650031108","1","650031081","0","100310","0","52","102652","bgm_M41","bgm_M41","20031108","1","0"
"650031093","0","0","102653","0","0","-58","0","0","0","9","9","650031127","0","bgm_M41","20031","90","102651","bgm_M41","0","bgm_M41","102651","9","135","0","bgm_M41","20031101","名媛初登夢想秘境會場 1-9","0","650031092","9","650031109","1","650031091","0","100660","0","48","102652","bgm_M41","bgm_M41","20031109","1","0"
"650031103","0","0","102653","0","0","41","0","0","0","9","9","650031122","0","bgm_M41","20031","90","102651","bgm_M41","0","bgm_M41","102651","10","135","0","bgm_M41","20031101","名媛初登夢想秘境會場 1-10","0","650031102","9","650031110","1","650031101","0","100660","0","-123","102652","bgm_M41","bgm_M41","20031110","1","0"
"650031113","0","0","102653","0","0","194","0","0","0","10","10","650031124","0","bgm_M41","20031","90","102651","bgm_M41","0","bgm_M41","102651","11","150","0","bgm_M41","20031101","名媛初登夢想秘境會場 1-11","0","650031112","10","650031111","1","650031111","0","100660","0","-175","102652","bgm_M41","bgm_M41","20031111","1","0"
"650031123","0","0","102653","0","0","259","0","0","0","10","10","650031125","0","bgm_M41","20031","90","102651","bgm_M41","0","bgm_M41","102651","12","150","0","bgm_M41","20031101","名媛初登夢想秘境會場 1-12","0","650031122","10","650031112","1","650031121","0","100310","0","29","102652","bgm_M41","bgm_M41","20031112","1","0"
"650031133","0","0","102653","0","0","420","0","0","0","10","10","650031126","0","bgm_M41","20031","90","102651","bgm_M41","0","bgm_M41","102651","13","150","0","bgm_M41","20031101","名媛初登夢想秘境會場 1-13","0","650031132","10","650031113","1","650031131","0","100570","0","47","102652","bgm_M41","bgm_M41","20031113","1","0"
"650031143","0","0","102653","0","0","423","0","0","0","10","10","650031127","0","bgm_M41","20031","90","102651","bgm_M41","0","bgm_M41","102651","14","150","0","bgm_M41","20031101","名媛初登夢想秘境會場 1-14","0","650031142","10","650031114","1","650031141","0","100660","0","-188","102652","bgm_M41","bgm_M41","20031114","1","0"
"650031153","0","0","102653","0","0","548","0","0","0","10","10","650031123","0","bgm_M41","20031","90","102651","bgm_M41","0","bgm_M41","102651","15","150","0","bgm_M41","20031101","名媛初登夢想秘境會場 1-15","0","650031152","10","650031115","1","650031151","0","100660","0","-97","102652","bgm_M41","bgm_M41","20031115","1","0"
"650031163","0","5","101363","31146","0","-493","54","2","0","10","16","650031121","0","bgm_M41","20031","90","101361","bgm_M41","0","bgm_M41","101361","16","240","1","bgm_M41","20031201","名媛初登夢想秘境會場 1-1","0","650031162","16","650031116","1","650031161","0","100660","0","99","101362","bgm_M41","bgm_M41","20031201","2","0"
"650031173","0","5","101363","31048","0","-294","54","2","0","10","16","650031121","0","bgm_M41","20031","90","101361","bgm_M41","0","bgm_M41","101361","17","240","1","bgm_M41","20031201","名媛初登夢想秘境會場 1-2","0","650031172","16","650031117","1","650031171","0","100570","0","60","101362","bgm_M41","bgm_M41","20031202","2","0"
"650031183","0","5","101363","31146","0","-230","54","2","0","10","18","650031121","0","bgm_M41","20031","90","101361","bgm_M41","0","bgm_M41","101361","18","270","1","bgm_M41","20031201","名媛初登夢想秘境會場 1-3","0","650031182","18","650031118","1","650031181","0","100660","0","-157","101362","bgm_M41","bgm_M41","20031203","2","0"
"650031193","0","5","101363","31048","0","67","54","2","0","10","18","650031121","0","bgm_M41","20031","90","101361","bgm_M41","0","bgm_M41","101361","19","270","1","bgm_M41","20031201","名媛初登夢想秘境會場 1-4","0","650031192","18","650031119","1","650031191","0","100570","0","-200","101362","bgm_M41","bgm_M41","20031204","2","0"
"650031203","0","5","101363","31146","0","219","54","2","0","10","20","650031121","0","bgm_M41","20031","90","101361","bgm_M41","0","bgm_M41","101361","20","300","1","bgm_M41","20031201","名媛初登夢想秘境會場 1-5","0","650031202","20","650031120","1","650031201","0","100660","0","-17","101362","bgm_M41","bgm_M41","20031205","2","0"
"650032013","0","0","102663","0","0","-897","0","0","0","8","8","650032124","0","bgm_M41","20032","90","102661","bgm_M41","0","bgm_M41","102661","1","120","0","bgm_M41","20032101","港小鎮‧大間 1-1","0","650032012","8","650032101","1","650032011","0","100200","0","-115","102662","bgm_M41","bgm_M41","20032101","1","0"
"650032023","0","0","102663","0","0","-700","0","0","0","8","8","650032125","0","bgm_M41","20032","90","102661","bgm_M41","0","bgm_M41","102661","2","120","0","bgm_M41","20032101","港小鎮‧大間 1-2","0","650032022","8","650032102","1","650032021","0","100190","0","-88","102662","bgm_M41","bgm_M41","20032102","1","0"
"650032033","0","0","102663","0","0","-762","0","0","0","8","8","650032126","0","bgm_M41","20032","90","102661","bgm_M41","0","bgm_M41","102661","3","120","0","bgm_M41","20032101","港小鎮‧大間 1-3","0","650032032","8","650032103","1","650032031","0","100590","0","124","102662","bgm_M41","bgm_M41","20032103","1","0"
"650032043","0","0","102663","0","0","-576","0","0","0","8","8","650032127","0","bgm_M41","20032","90","102661","bgm_M41","0","bgm_M41","102661","4","120","0","bgm_M41","20032101","港小鎮‧大間 1-4","0","650032042","8","650032104","1","650032041","0","100200","0","96","102662","bgm_M41","bgm_M41","20032104","1","0"
"650032053","0","0","102663","0","0","-468","0","0","0","8","8","650032123","0","bgm_M41","20032","90","102661","bgm_M41","0","bgm_M41","102661","5","120","0","bgm_M41","20032101","港小鎮‧大間 1-5","0","650032052","8","650032105","1","650032051","0","100190","0","-99","102662","bgm_M41","bgm_M41","20032105","1","0"
"650032063","0","0","102663","0","0","-334","0","0","0","9","9","650032124","0","bgm_M41","20032","90","102661","bgm_M41","0","bgm_M41","102661","6","135","0","bgm_M41","20032101","港小鎮‧大間 1-6","0","650032062","9","650032106","1","650032061","0","100200","0","33","102662","bgm_M41","bgm_M41","20032106","1","0"
"650032073","0","0","102663","0","0","-155","0","0","0","9","9","650032125","0","bgm_M41","20032","90","102661","bgm_M41","0","bgm_M41","102661","7","135","0","bgm_M41","20032101","港小鎮‧大間 1-7","0","650032072","9","650032107","1","650032071","0","100190","0","99","102662","bgm_M41","bgm_M41","20032107","1","0"
"650032083","0","0","102663","0","0","-54","0","0","0","9","9","650032126","0","bgm_M41","20032","90","102661","bgm_M41","0","bgm_M41","102661","8","135","0","bgm_M41","20032101","港小鎮‧大間 1-8","0","650032082","9","650032108","1","650032081","0","100200","0","-103","102662","bgm_M41","bgm_M41","20032108","1","0"
"650032093","0","0","102673","0","0","129","0","0","0","9","9","650032127","0","bgm_M41","20032","90","102671","bgm_M41","0","bgm_M41","102671","9","135","0","bgm_M41","20032101","港小鎮‧大間 1-9","0","650032092","9","650032109","1","650032091","0","100670","0","-109","102672","bgm_M41","bgm_M41","20032109","1","0"
"650032103","0","0","100583","0","0","42","0","0","0","9","9","650032122","0","bgm_M41","20032","90","100581","bgm_M41","0","bgm_M41","100581","10","135","0","bgm_M41","20032101","港小鎮‧大間 1-10","0","650032102","9","650032110","1","650032101","0","100180","0","102","100582","bgm_M41","bgm_M41","20032110","1","0"
"650032113","0","0","102673","0","0","235","0","0","0","10","10","650032124","0","bgm_M41","20032","90","102671","bgm_M41","0","bgm_M41","102671","11","150","0","bgm_M41","20032101","港小鎮‧大間 1-11","0","650032112","10","650032111","1","650032111","0","100670","0","84","102672","bgm_M41","bgm_M41","20032111","1","0"
"650032123","0","0","100583","0","0","439","0","0","0","10","10","650032125","0","bgm_M41","20032","90","100581","bgm_M41","0","bgm_M41","100581","12","150","0","bgm_M41","20032101","港小鎮‧大間 1-12","0","650032122","10","650032112","1","650032121","0","100080","0","108","100582","bgm_M41","bgm_M41","20032112","1","0"
"650032133","0","0","102673","0","0","339","0","0","0","10","10","650032126","0","bgm_M41","20032","90","102671","bgm_M41","0","bgm_M41","102671","13","150","0","bgm_M41","20032101","港小鎮‧大間 1-13","0","650032132","10","650032113","1","650032131","0","100670","0","-79","102672","bgm_M41","bgm_M41","20032113","1","0"
"650032143","0","0","100583","0","0","542","0","0","0","10","10","650032127","0","bgm_M41","20032","90","100581","bgm_M41","0","bgm_M41","100581","14","150","0","bgm_M41","20032101","港小鎮‧大間 1-14","0","650032142","10","650032114","1","650032141","0","100180","0","-114","100582","bgm_M41","bgm_M41","20032114","1","0"
"650032153","0","0","102673","0","0","679","0","0","0","10","10","650032123","0","bgm_M41","20032","90","102671","bgm_M41","0","bgm_M41","102671","15","150","0","bgm_M41","20032101","港小鎮‧大間 1-15","0","650032152","10","650032115","1","650032151","0","100670","0","19","102672","bgm_M41","bgm_M41","20032115","1","0"
"650032163","0","5","102683","31147","0","-528","54","2","0","10","16","650032121","0","bgm_M41","20032","90","102681","bgm_M41","0","bgm_M41","102681","16","240","1","bgm_M41","20032201","港小鎮‧大間 1-1","0","650032162","16","650032116","1","650032161","0","100200","0","4","102682","bgm_M41","bgm_M41","20032201","2","0"
"650032173","0","5","102683","31060","0","-318","54","2","0","10","16","650032121","0","bgm_M41","20032","90","102681","bgm_M41","0","bgm_M41","102681","17","240","1","bgm_M41","20032201","港小鎮‧大間 1-2","0","650032172","16","650032117","1","650032171","0","100190","0","67","102682","bgm_M41","bgm_M41","20032202","2","0"
"650032183","0","5","102693","31147","0","-256","54","2","0","10","18","650032121","0","bgm_M41","20032","90","102691","bgm_M41","0","bgm_M41","102691","18","270","1","bgm_M41","20032201","港小鎮‧大間 1-3","0","650032182","18","650032118","1","650032181","0","100670","0","-181","102692","bgm_M41","bgm_M41","20032203","2","0"
"650032193","0","5","102693","31060","0","128","54","2","0","10","18","650032121","0","bgm_M41","20032","90","102691","bgm_M41","0","bgm_M41","102691","19","270","1","bgm_M41","20032201","港小鎮‧大間 1-4","0","650032192","18","650032119","1","650032191","0","100180","0","-164","102692","bgm_M41","bgm_M41","20032204","2","0"
"650032203","0","5","102693","31147","0","260","54","2","0","10","20","650032121","0","bgm_M41","20032","90","102691","bgm_M41","0","bgm_M41","102691","20","300","1","bgm_M41","20032201","港小鎮‧大間 1-5","0","650032202","20","650032120","1","650032201","0","100670","0","51","102692","bgm_M41","bgm_M41","20032205","2","0"
"650033013","0","0","100067","0","0","-774","0","0","0","8","8","650033124","0","bgm_M41","20033","90","100065","bgm_M41","0","bgm_M41","100065","1","120","0","bgm_M41","20033101","蘭德索爾近郊 1-1","0","650033012","8","650033101","1","650033011","0","100050","0","76","100066","bgm_M41","bgm_M41","20033101","1","0"
"650033023","0","0","100093","0","0","-731","0","0","0","8","8","650033125","0","bgm_M41","20033","90","100091","bgm_M41","0","bgm_M41","100091","2","120","0","bgm_M41","20033101","蘭德索爾近郊 1-2","0","650033022","8","650033102","1","650033021","0","100040","0","-157","100092","bgm_M41","bgm_M41","20033102","1","0"
"650033033","0","0","100067","0","0","-550","0","0","0","8","8","650033126","0","bgm_M41","20033","90","100065","bgm_M41","0","bgm_M41","100065","3","120","0","bgm_M41","20033101","蘭德索爾近郊 1-3","0","650033032","8","650033103","1","650033031","0","100010","0","-154","100066","bgm_M41","bgm_M41","20033103","1","0"
"650033043","0","0","100067","0","0","-455","0","0","0","8","8","650033127","0","bgm_M41","20033","90","100065","bgm_M41","0","bgm_M41","100065","4","120","0","bgm_M41","20033101","蘭德索爾近郊 1-4","0","650033042","8","650033104","1","650033041","0","100050","0","12","100066","bgm_M41","bgm_M41","20033104","1","0"
"650033053","0","0","100023","0","0","-264","0","0","0","8","8","650033123","0","bgm_M41","20033","90","100021","bgm_M41","0","bgm_M41","100021","5","120","0","bgm_M41","20033101","蘭德索爾近郊 1-5","0","650033052","8","650033105","1","650033051","0","100020","0","39","100022","bgm_M41","bgm_M41","20033105","1","0"
"650033063","0","0","100093","0","0","-163","0","0","0","9","9","650033124","0","bgm_M41","20033","90","100091","bgm_M41","0","bgm_M41","100091","6","135","0","bgm_M41","20033101","蘭德索爾近郊 1-6","0","650033062","9","650033106","1","650033061","0","100040","0","-144","100092","bgm_M41","bgm_M41","20033106","1","0"
"650033073","0","0","100067","0","0","-67","0","0","0","9","9","650033125","0","bgm_M41","20033","90","100065","bgm_M41","0","bgm_M41","100065","7","135","0","bgm_M41","20033101","蘭德索爾近郊 1-7","0","650033072","9","650033107","1","650033071","0","100050","0","40","100066","bgm_M41","bgm_M41","20033107","1","0"
"650033083","0","0","100067","0","0","98","0","0","0","9","9","650033126","0","bgm_M41","20033","90","100065","bgm_M41","0","bgm_M41","100065","8","135","0","bgm_M41","20033101","蘭德索爾近郊 1-8","0","650033082","9","650033108","1","650033081","0","100010","0","-3","100066","bgm_M41","bgm_M41","20033108","1","0"
"650033093","0","0","100023","0","0","6","0","0","0","9","9","650033127","0","bgm_M41","20033","90","100021","bgm_M41","0","bgm_M41","100021","9","135","0","bgm_M41","20033101","蘭德索爾近郊 1-9","0","650033092","9","650033109","1","650033091","0","100020","0","-178","100022","bgm_M41","bgm_M41","20033109","1","0"
"650033103","0","0","100067","0","0","241","0","0","0","9","9","650033122","0","bgm_M41","20033","90","100065","bgm_M41","0","bgm_M41","100065","10","135","0","bgm_M41","20033101","蘭德索爾近郊 1-10","0","650033102","9","650033110","1","650033101","0","100050","0","-200","100066","bgm_M41","bgm_M41","20033110","1","0"
"650033113","0","0","100067","0","0","399","0","0","0","10","10","650033124","0","bgm_M41","20033","90","100065","bgm_M41","0","bgm_M41","100065","11","150","0","bgm_M41","20033101","蘭德索爾近郊 1-11","0","650033112","10","650033111","1","650033111","0","100010","0","-67","100066","bgm_M41","bgm_M41","20033111","1","0"
"650033123","0","0","100067","0","0","510","0","0","0","10","10","650033125","0","bgm_M41","20033","90","100065","bgm_M41","0","bgm_M41","100065","12","150","0","bgm_M41","20033101","蘭德索爾近郊 1-12","0","650033122","10","650033112","1","650033121","0","100050","0","-186","100066","bgm_M41","bgm_M41","20033112","1","0"
"650033133","0","0","100093","0","0","573","0","0","0","10","10","650033126","0","bgm_M41","20033","90","100091","bgm_M41","0","bgm_M41","100091","13","150","0","bgm_M41","20033101","蘭德索爾近郊 1-13","0","650033132","10","650033113","1","650033131","0","100040","0","34","100092","bgm_M41","bgm_M41","20033113","1","0"
"650033143","0","0","100093","0","0","672","0","0","0","10","10","650033127","0","bgm_M41","20033","90","100091","bgm_M41","0","bgm_M41","100091","14","150","0","bgm_M41","20033101","蘭德索爾近郊 1-14","0","650033142","10","650033114","1","650033141","0","100040","0","-171","100092","bgm_M41","bgm_M41","20033114","1","0"
"650033153","0","0","100023","0","0","794","0","0","0","10","10","650033123","0","bgm_M41","20033","90","100021","bgm_M41","0","bgm_M41","100021","15","150","0","bgm_M41","20033101","蘭德索爾近郊 1-15","0","650033152","10","650033115","1","650033151","0","100020","0","-26","100022","bgm_M41","bgm_M41","20033115","1","0"
"650033163","0","5","100433","31156","0","-490","54","2","0","10","16","650033121","0","bgm_M41","20033","90","100431","bgm_M41","0","bgm_M41","100431","16","240","1","bgm_M41","20033201","蘭德索爾近郊 1-1","0","650033162","16","650033116","1","650033161","0","100050","0","-90","100432","bgm_M41","bgm_M41","20033201","2","0"
"650033173","0","5","100693","31003","0","-279","54","2","0","10","16","650033121","0","bgm_M41","20033","90","100691","bgm_M41","0","bgm_M41","100691","17","240","1","bgm_M41","20033201","蘭德索爾近郊 1-2","0","650033172","16","650033117","1","650033171","0","100020","0","66","100692","bgm_M41","bgm_M41","20033202","2","0"
"650033183","0","5","100433","31156","0","-158","54","2","0","10","18","650033121","0","bgm_M41","20033","90","100431","bgm_M41","0","bgm_M41","100431","18","270","1","bgm_M41","20033201","蘭德索爾近郊 1-3","0","650033182","18","650033118","1","650033181","0","100010","0","-180","100432","bgm_M41","bgm_M41","20033203","2","0"
"650033193","0","5","100913","31003","0","84","54","2","0","10","18","650033121","0","bgm_M41","20033","90","100911","bgm_M41","0","bgm_M41","100911","19","270","1","bgm_M41","20033201","蘭德索爾近郊 1-4","0","650033192","18","650033119","1","650033191","0","100050","0","-184","100912","bgm_M41","bgm_M41","20033204","2","0"
"650033203","0","5","100893","31156","0","247","54","2","0","10","20","650033121","0","bgm_M41","20033","90","100891","bgm_M41","0","bgm_M41","100891","20","300","1","bgm_M41","20033201","蘭德索爾近郊 1-5","0","650033202","20","650033120","1","650033201","0","100040","0","7","100892","bgm_M41","bgm_M41","20033205","2","0"
"650034013","0","0","100093","0","0","-1237","0","0","0","8","8","650034124","0","bgm_M41","20034","90","100091","bgm_M41","0","bgm_M41","100091","1","120","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-1","0","650034012","8","650034101","1","650034011","0","100030","0","65","100092","bgm_M41","bgm_M41","20034101","1","0"
"650034023","0","0","101623","0","0","-1098","0","0","0","8","8","650034125","0","bgm_M41","20034","90","101621","bgm_M41","0","bgm_M41","101621","2","120","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-2","0","650034022","8","650034102","1","650034021","0","100030","0","-56","101622","bgm_M41","bgm_M41","20034102","1","0"
"650034033","0","0","100129","0","0","-955","0","0","0","8","8","650034126","0","bgm_M41","20034","90","100127","bgm_M41","0","bgm_M41","100127","3","120","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-3","0","650034032","8","650034103","1","650034031","0","100040","0","102","100128","bgm_M41","bgm_M41","20034103","1","0"
"650034043","0","0","100043","0","0","-767","0","0","0","8","8","650034127","0","bgm_M41","20034","90","100041","bgm_M41","0","bgm_M41","100041","4","120","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-4","0","650034042","8","650034104","1","650034041","0","100040","0","43","100042","bgm_M41","bgm_M41","20034104","1","0"
"650034053","0","0","100039","0","0","-578","0","0","0","8","8","650034123","0","bgm_M41","20034","90","100037","bgm_M41","0","bgm_M41","100037","5","120","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-5","0","650034052","8","650034105","1","650034051","0","100050","0","17","100038","bgm_M41","bgm_M41","20034105","1","0"
"650034063","0","0","100129","0","0","-845","0","0","0","9","9","650034124","0","bgm_M41","20034","90","100127","bgm_M41","0","bgm_M41","100127","6","135","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-6","0","650034062","9","650034106","1","650034061","0","100050","0","-157","100128","bgm_M41","bgm_M41","20034106","1","0"
"650034073","0","0","100023","0","0","-659","0","0","0","9","9","650034125","0","bgm_M41","20034","90","100021","bgm_M41","0","bgm_M41","100021","7","135","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-7","0","650034072","9","650034107","1","650034071","0","100020","0","-192","100022","bgm_M41","bgm_M41","20034107","1","0"
"650034083","0","0","101623","0","0","-446","0","0","0","9","9","650034126","0","bgm_M41","20034","90","101621","bgm_M41","0","bgm_M41","101621","8","135","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-8","0","650034082","9","650034108","1","650034081","0","100450","0","-107","101622","bgm_M41","bgm_M41","20034108","1","0"
"650034093","0","0","100093","0","0","-333","0","0","0","9","9","650034127","0","bgm_M41","20034","90","100091","bgm_M41","0","bgm_M41","100091","9","135","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-9","0","650034092","9","650034109","1","650034091","0","100030","0","39","100092","bgm_M41","bgm_M41","20034109","1","0"
"650034103","0","0","100093","0","0","-172","0","0","0","9","9","650034122","0","bgm_M41","20034","90","100091","bgm_M41","0","bgm_M41","100091","10","135","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-10","0","650034102","9","650034110","1","650034101","0","100030","0","42","100092","bgm_M41","bgm_M41","20034110","1","0"
"650034113","0","0","100039","0","0","-57","0","0","0","10","10","650034124","0","bgm_M41","20034","90","100037","bgm_M41","0","bgm_M41","100037","11","150","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-11","0","650034112","10","650034111","1","650034111","0","100450","0","-107","100038","bgm_M41","bgm_M41","20034111","1","0"
"650034123","0","0","100023","0","0","90","0","0","0","10","10","650034125","0","bgm_M41","20034","90","100021","bgm_M41","0","bgm_M41","100021","12","150","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-12","0","650034122","10","650034112","1","650034121","0","100020","0","33","100022","bgm_M41","bgm_M41","20034112","1","0"
"650034133","0","0","100023","0","0","187","0","0","0","10","10","650034126","0","bgm_M41","20034","90","100021","bgm_M41","0","bgm_M41","100021","13","150","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-13","0","650034132","10","650034113","1","650034131","0","100050","0","-161","100022","bgm_M41","bgm_M41","20034113","1","0"
"650034143","0","0","101823","0","0","298","0","0","0","10","10","650034127","0","bgm_M41","20034","90","101821","bgm_M41","0","bgm_M41","101821","14","150","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-14","0","650034142","10","650034114","1","650034141","0","100500","0","3","101822","bgm_M41","bgm_M41","20034114","1","0"
"650034153","0","0","101823","0","0","413","0","0","0","10","10","650034123","0","bgm_M41","20034","90","101821","bgm_M41","0","bgm_M41","101821","15","150","0","bgm_M41","20034101","精靈族之村　純淨的森林 1-15","0","650034152","10","650034115","1","650034151","0","100020","0","-132","101822","bgm_M41","bgm_M41","20034115","1","0"
"650034163","0","5","101843","31156","0","-543","54","2","0","10","16","650034121","0","bgm_M41","20034","90","101841","bgm_M41","0","bgm_M41","101841","16","240","1","bgm_M41","20034201","精靈族之村　純淨的森林 1-1","0","650034162","16","650034116","1","650034161","0","100500","0","-11","101842","bgm_M41","bgm_M41","20034201","2","0"
"650034173","0","5","100693","31003","0","-364","54","2","0","10","16","650034121","0","bgm_M41","20034","90","100691","bgm_M41","0","bgm_M41","100691","17","240","1","bgm_M41","20034201","精靈族之村　純淨的森林 1-2","0","650034172","16","650034117","1","650034171","0","100020","0","-157","100692","bgm_M41","bgm_M41","20034202","2","0"
"650034183","0","5","101643","31156","0","-199","54","2","0","10","18","650034121","0","bgm_M41","20034","90","101641","bgm_M41","0","bgm_M41","101641","18","270","1","bgm_M41","20034201","精靈族之村　純淨的森林 1-3","0","650034182","18","650034118","1","650034181","0","100450","0","18","101642","bgm_M41","bgm_M41","20034203","2","0"
"650034193","0","5","100759","31003","0","-67","54","2","0","10","18","650034121","0","bgm_M41","20034","90","100757","bgm_M41","0","bgm_M41","100757","19","270","1","bgm_M41","20034201","精靈族之村　純淨的森林 1-4","0","650034192","18","650034119","1","650034191","0","100020","0","-181","100758","bgm_M41","bgm_M41","20034204","2","0"
"650034203","0","5","101843","31156","0","277","54","2","0","10","20","650034121","0","bgm_M41","20034","90","101841","bgm_M41","0","bgm_M41","101841","20","300","1","bgm_M41","20034201","精靈族之村　純淨的森林 1-5","0","650034202","20","650034120","1","650034201","0","100500","0","-106","101842","bgm_M41","bgm_M41","20034205","2","0"
