0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1
"1","0","2","0","0","270","100620","bgm_M41","20025","102561","bgm_M41","54","0","650025181","650025121","bgm_M41","90","0","0","20025201","-199","650025182","bgm_M41","102563","2","0","1","18","bgm_M41","102562","31130","10","18","不可思議之國 1-3","5","650025118","0","102561","0","20025203","18","bgm_M41","650025183","-107"
"1","0","2","0","0","270","100610","bgm_M41","20025","102581","bgm_M41","54","0","650025191","650025121","bgm_M41","90","0","0","20025201","127","650025192","bgm_M41","102583","2","0","1","19","bgm_M41","102582","31065","10","18","不可思議之國 1-4","5","650025119","0","102581","0","20025204","18","bgm_M41","650025193","114"
"1","0","2","0","0","300","100611","bgm_M41","20025","102581","bgm_M41","54","0","650025201","650025121","bgm_M41","90","0","0","20025201","333","650025202","bgm_M41","102583","2","0","1","20","bgm_M41","102582","31130","10","20","不可思議之國 1-5","5","650025120","0","102581","0","20025205","20","bgm_M41","650025203","-5"
"1","0","0","0","0","120","100110","bgm_M41","20026","100201","bgm_M41","0","0","650026011","650026124","bgm_M41","90","0","0","20026101","-831","650026012","bgm_M41","100203","1","0","0","1","bgm_M41","100202","0","8","8","祈願海岸周圍 1-1","0","650026101","0","100201","0","20026101","8","bgm_M41","650026013","-13"
"1","0","0","0","0","120","100480","bgm_M41","20026","100201","bgm_M41","0","0","650026021","650026125","bgm_M41","90","0","0","20026101","-640","650026022","bgm_M41","100203","1","0","0","2","bgm_M41","100202","0","8","8","祈願海岸周圍 1-2","0","650026102","0","100201","0","20026102","8","bgm_M41","650026023","72"
"1","0","0","0","0","120","100480","bgm_M41","20026","100201","bgm_M41","0","0","650026031","650026126","bgm_M41","90","0","0","20026101","-506","650026032","bgm_M41","100203","1","0","0","3","bgm_M41","100202","0","8","8","祈願海岸周圍 1-3","0","650026103","0","100201","0","20026103","8","bgm_M41","650026033","-45"
"1","0","0","0","0","120","100020","bgm_M41","20026","100021","bgm_M41","0","0","650026041","650026127","bgm_M41","90","0","0","20026101","-293","650026042","bgm_M41","100023","1","0","0","4","bgm_M41","100022","0","8","8","祈願海岸周圍 1-4","0","650026104","0","100021","0","20026104","8","bgm_M41","650026043","-103"
"1","0","0","0","0","120","100560","bgm_M41","20026","100021","bgm_M41","0","0","650026051","650026123","bgm_M41","90","0","0","20026101","-127","650026052","bgm_M41","100023","1","0","0","5","bgm_M41","100022","0","8","8","祈願海岸周圍 1-5","0","650026105","0","100021","0","20026105","8","bgm_M41","650026053","18"
"1","0","0","0","0","135","100020","bgm_M41","20026","100021","bgm_M41","0","0","650026061","650026124","bgm_M41","90","0","0","20026101","77","650026062","bgm_M41","100023","1","0","0","6","bgm_M41","100022","0","9","9","祈願海岸周圍 1-6","0","650026106","0","100021","0","20026106","9","bgm_M41","650026063","56"
"1","0","0","0","0","135","100560","bgm_M41","20026","100021","bgm_M41","0","0","650026071","650026125","bgm_M41","90","0","0","20026101","243","650026072","bgm_M41","100023","1","0","0","7","bgm_M41","100022","0","9","9","祈願海岸周圍 1-7","0","650026107","0","100021","0","20026107","9","bgm_M41","650026073","-61"
"1","0","0","0","0","135","100430","bgm_M41","20026","102521","bgm_M41","0","0","650026081","650026126","bgm_M41","90","0","0","20026101","436","650026082","bgm_M41","102523","1","0","0","8","bgm_M41","102522","0","9","9","祈願海岸周圍 1-8","0","650026108","0","102521","0","20026108","9","bgm_M41","650026083","27"
"1","0","0","0","0","135","100440","bgm_M41","20026","102521","bgm_M41","0","0","650026091","650026127","bgm_M41","90","0","0","20026101","617","650026092","bgm_M41","102523","1","0","0","9","bgm_M41","102522","0","9","9","祈願海岸周圍 1-9","0","650026109","0","102521","0","20026109","9","bgm_M41","650026093","-62"
"1","0","0","0","0","135","100430","bgm_M41","20026","102521","bgm_M41","0","0","650026101","650026122","bgm_M41","90","0","0","20026101","790","650026102","bgm_M41","102523","1","0","0","10","bgm_M41","102522","0","9","9","祈願海岸周圍 1-10","0","650026110","0","102521","0","20026110","9","bgm_M41","650026103","54"
"1","0","0","0","0","150","100630","bgm_M41","20026","102531","bgm_M41","0","0","650026111","650026124","bgm_M41","90","0","0","20026102","-416","650026112","bgm_M41","102533","1","0","0","11","bgm_M41","102532","0","10","10","繁星降臨的銀河 1-11","0","650026111","0","102531","0","20026111","10","bgm_M41","650026113","-128"
"1","0","0","0","0","150","100631","bgm_M41","20026","102531","bgm_M41","0","0","650026121","650026125","bgm_M41","90","0","0","20026102","-220","650026122","bgm_M41","102533","1","0","0","12","bgm_M41","102532","0","10","10","繁星降臨的銀河 1-12","0","650026112","0","102531","0","20026112","10","bgm_M41","650026123","27"
"1","0","0","0","0","150","100630","bgm_M41","20026","102531","bgm_M41","0","0","650026131","650026126","bgm_M41","90","0","0","20026102","-76","650026132","bgm_M41","102533","1","0","0","13","bgm_M41","102532","0","10","10","繁星降臨的銀河 1-13","0","650026113","0","102531","0","20026113","10","bgm_M41","650026133","-106"
"1","0","0","0","0","150","100631","bgm_M41","20026","102531","bgm_M41","0","0","650026141","650026127","bgm_M41","90","0","0","20026102","77","650026142","bgm_M41","102533","1","0","0","14","bgm_M41","102532","0","10","10","繁星降臨的銀河 1-14","0","650026114","0","102531","0","20026114","10","bgm_M41","650026143","92"
"1","0","0","0","0","150","100630","bgm_M41","20026","102531","bgm_M41","0","0","650026151","650026123","bgm_M41","90","0","0","20026102","266","650026152","bgm_M41","102533","1","0","0","15","bgm_M41","102532","0","10","10","繁星降臨的銀河 1-15","0","650026115","0","102531","0","20026115","10","bgm_M41","650026153","-59"
"1","0","2","0","0","240","100630","bgm_M41","20026","102541","bgm_M41","54","0","650026161","650026121","bgm_M41","90","0","0","20026201","-539","650026162","bgm_M41","102543","2","0","1","16","bgm_M41","102542","31132","10","16","繁星降臨的銀河 1-1","5","650026116","0","102541","0","20026201","16","bgm_M41","650026163","-77"
"1","0","2","0","0","240","100631","bgm_M41","20026","102541","bgm_M41","54","0","650026171","650026121","bgm_M41","90","0","0","20026201","-328","650026172","bgm_M41","102543","2","0","1","17","bgm_M41","102542","31027","10","16","繁星降臨的銀河 1-2","5","650026117","0","102541","0","20026202","16","bgm_M41","650026173","58"
"1","0","2","0","0","270","100630","bgm_M41","20026","102541","bgm_M41","54","0","650026181","650026121","bgm_M41","90","0","0","20026201","-255","650026182","bgm_M41","102543","2","0","1","18","bgm_M41","102542","31132","10","18","繁星降臨的銀河 1-3","5","650026118","0","102541","0","20026203","18","bgm_M41","650026183","-178"
"1","0","2","0","0","270","100631","bgm_M41","20026","102541","bgm_M41","54","0","650026191","650026121","bgm_M41","90","0","0","20026201","132","650026192","bgm_M41","102543","2","0","1","19","bgm_M41","102542","31027","10","18","繁星降臨的銀河 1-4","5","650026119","0","102541","0","20026204","18","bgm_M41","650026193","-82"
"1","0","2","0","0","300","100630","bgm_M41","20026","102541","bgm_M41","54","0","650026201","650026121","bgm_M41","90","0","0","20026201","315","650026202","bgm_M41","102543","2","0","1","20","bgm_M41","102542","31132","10","20","繁星降臨的銀河 1-5","5","650026120","0","102541","0","20026205","20","bgm_M41","650026203","49"
"1","0","0","0","0","120","100020","bgm_M41","20027","100013","bgm_M41","0","0","650027011","650027124","bgm_M41","90","0","0","20027101","-1040","650027012","bgm_M41","100013","1","0","0","1","bgm_M41","100012","0","8","8","海灘運動公園 1-1","0","650027101","0","100011","0","20027101","8","bgm_M41","650027013","-16"
"1","0","0","0","0","120","100020","bgm_M41","20027","100013","bgm_M41","0","0","650027021","650027125","bgm_M41","90","0","0","20027101","-945","650027022","bgm_M41","100013","1","0","0","2","bgm_M41","100012","0","8","8","海灘運動公園 1-2","0","650027102","0","100011","0","20027102","8","bgm_M41","650027023","-195"
"1","0","0","0","0","120","100020","bgm_M41","20027","100013","bgm_M41","0","0","650027031","650027126","bgm_M41","90","0","0","20027101","-809","650027032","bgm_M41","100013","1","0","0","3","bgm_M41","100012","0","8","8","海灘運動公園 1-3","0","650027103","0","100011","0","20027103","8","bgm_M41","650027033","-51"
"1","0","0","0","0","120","100020","bgm_M41","20027","100016","bgm_M41","0","0","650027041","650027127","bgm_M41","90","0","0","20027101","-630","650027042","bgm_M41","100016","1","0","0","4","bgm_M41","100015","0","8","8","海灘運動公園 1-4","0","650027104","0","100014","0","20027104","8","bgm_M41","650027043","21"
"1","0","0","0","0","120","100020","bgm_M41","20027","100016","bgm_M41","0","0","650027051","650027123","bgm_M41","90","0","0","20027101","-599","650027052","bgm_M41","100016","1","0","0","5","bgm_M41","100015","0","8","8","海灘運動公園 1-5","0","650027105","0","100014","0","20027105","8","bgm_M41","650027053","-211"
"1","0","0","0","0","135","100020","bgm_M41","20027","100016","bgm_M41","0","0","650027061","650027124","bgm_M41","90","0","0","20027101","-431","650027062","bgm_M41","100016","1","0","0","6","bgm_M41","100015","0","9","9","海灘運動公園 1-6","0","650027106","0","100014","0","20027106","9","bgm_M41","650027063","-73"
"1","0","0","0","0","135","100020","bgm_M41","20027","100019","bgm_M41","0","0","650027071","650027125","bgm_M41","90","0","0","20027101","-228","650027072","bgm_M41","100019","1","0","0","7","bgm_M41","100018","0","9","9","海灘運動公園 1-7","0","650027107","0","100017","0","20027107","9","bgm_M41","650027073","24"
"1","0","0","0","0","135","100020","bgm_M41","20027","100019","bgm_M41","0","0","650027081","650027126","bgm_M41","90","0","0","20027101","-7","650027082","bgm_M41","100019","1","0","0","8","bgm_M41","100018","0","9","9","海灘運動公園 1-8","0","650027108","0","100017","0","20027108","9","bgm_M41","650027083","59"
"1","0","0","0","0","135","100640","bgm_M41","20027","102593","bgm_M41","0","0","650027091","650027127","bgm_M41","90","0","0","20027101","-128","650027092","bgm_M41","102593","1","0","0","9","bgm_M41","102592","0","9","9","海灘運動公園 1-9","0","650027109","0","102591","0","20027109","9","bgm_M41","650027093","-165"
"1","0","0","0","0","135","100640","bgm_M41","20027","102593","bgm_M41","0","0","650027101","650027122","bgm_M41","90","0","0","20027101","155","650027102","bgm_M41","102593","1","0","0","10","bgm_M41","102592","0","9","9","海灘運動公園 1-10","0","650027110","0","102591","0","20027110","9","bgm_M41","650027103","-205"
"1","0","0","0","0","150","100640","bgm_M41","20027","102593","bgm_M41","0","0","650027111","650027124","bgm_M41","90","0","0","20027101","257","650027112","bgm_M41","102593","1","0","0","11","bgm_M41","102592","0","10","10","海灘運動公園 1-11","0","650027111","0","102591","0","20027111","10","bgm_M41","650027113","21"
"1","0","0","0","0","150","100640","bgm_M41","20027","102593","bgm_M41","0","0","650027121","650027125","bgm_M41","90","0","0","20027101","434","650027122","bgm_M41","102593","1","0","0","12","bgm_M41","102592","0","10","10","海灘運動公園 1-12","0","650027112","0","102591","0","20027112","10","bgm_M41","650027123","-116"
"1","0","0","0","0","150","100110","bgm_M41","20027","102593","bgm_M41","0","0","650027131","650027126","bgm_M41","90","0","0","20027101","622","650027132","bgm_M41","102593","1","0","0","13","bgm_M41","102592","0","10","10","海灘運動公園 1-13","0","650027113","0","102591","0","20027113","10","bgm_M41","650027133","126"
"1","0","0","0","0","150","100110","bgm_M41","20027","102593","bgm_M41","0","0","650027141","650027127","bgm_M41","90","0","0","20027101","657","650027142","bgm_M41","102593","1","0","0","14","bgm_M41","102592","0","10","10","海灘運動公園 1-14","0","650027114","0","102591","0","20027114","10","bgm_M41","650027143","-87"
"1","0","0","0","0","150","100110","bgm_M41","20027","102593","bgm_M41","0","0","650027151","650027123","bgm_M41","90","0","0","20027101","857","650027152","bgm_M41","102593","1","0","0","15","bgm_M41","102592","0","10","10","海灘運動公園 1-15","0","650027115","0","102591","0","20027115","10","bgm_M41","650027153","-150"
"1","0","2","0","0","240","100020","bgm_M41","20027","100363","bgm_M41","54","0","650027161","650027121","bgm_M41","90","0","0","20027201","-500","650027162","bgm_M41","100363","2","0","1","16","bgm_M41","100362","31135","10","16","海灘運動公園 1-1","5","650027116","0","100361","0","20027201","16","bgm_M41","650027163","0"
"1","0","2","0","0","240","100640","bgm_M41","20027","102603","bgm_M41","54","0","650027171","650027121","bgm_M41","90","0","0","20027201","-112","650027172","bgm_M41","102603","2","0","1","17","bgm_M41","102602","31023","10","16","海灘運動公園 1-2","5","650027117","0","102601","0","20027202","16","bgm_M41","650027173","42"
"1","0","2","0","0","270","100640","bgm_M41","20027","102603","bgm_M41","54","0","650027181","650027121","bgm_M41","90","0","0","20027201","-296","650027182","bgm_M41","102603","2","0","1","18","bgm_M41","102602","31135","10","18","海灘運動公園 1-3","5","650027118","0","102601","0","20027203","18","bgm_M41","650027183","-142"
"1","0","2","0","0","270","100640","bgm_M41","20027","102603","bgm_M41","54","0","650027191","650027121","bgm_M41","90","0","0","20027201","-13","650027192","bgm_M41","102603","2","0","1","19","bgm_M41","102602","31023","10","18","海灘運動公園 1-4","5","650027119","0","102601","0","20027204","18","bgm_M41","650027193","-179"
"1","0","2","0","0","300","100110","bgm_M41","20027","102603","bgm_M41","54","0","650027201","650027121","bgm_M41","90","0","0","20027201","255","650027202","bgm_M41","102603","2","0","1","20","bgm_M41","102602","31135","10","20","海灘運動公園 1-5","5","650027120","0","102601","0","20027205","20","bgm_M41","650027203","-127"
"1","0","0","0","0","120","100590","bgm_M41","20028","101241","bgm_M41","0","0","650028011","650028124","bgm_M41","90","0","0","20028101","-896","650028012","bgm_M41","101243","1","0","0","1","bgm_M41","101242","0","8","8","王城蘭德索爾 1-1","0","650028101","0","101241","0","20028101","8","bgm_M41","650028013","-155"
"1","0","0","0","0","120","100190","bgm_M41","20028","101241","bgm_M41","0","0","650028021","650028125","bgm_M41","90","0","0","20028101","-786","650028022","bgm_M41","101243","1","0","0","2","bgm_M41","101242","0","8","8","王城蘭德索爾 1-2","0","650028102","0","101241","0","20028102","8","bgm_M41","650028023","10"
"1","0","0","0","0","120","100590","bgm_M41","20028","101241","bgm_M41","0","0","650028031","650028126","bgm_M41","90","0","0","20028101","-612","650028032","bgm_M41","101243","1","0","0","3","bgm_M41","101242","0","8","8","王城蘭德索爾 1-3","0","650028103","0","101241","0","20028103","8","bgm_M41","650028033","1"
"1","0","0","0","0","120","100190","bgm_M41","20028","101241","bgm_M41","0","0","650028041","650028127","bgm_M41","90","0","0","20028101","-447","650028042","bgm_M41","101243","1","0","0","4","bgm_M41","101242","0","8","8","王城蘭德索爾 1-4","0","650028104","0","101241","0","20028104","8","bgm_M41","650028043","42"
"1","0","0","0","0","120","100190","bgm_M41","20028","101241","bgm_M41","0","0","650028051","650028123","bgm_M41","90","0","0","20028101","-266","650028052","bgm_M41","101243","1","0","0","5","bgm_M41","101242","0","8","8","王城蘭德索爾 1-5","0","650028105","0","101241","0","20028105","8","bgm_M41","650028053","55"
"1","0","0","0","0","135","100590","bgm_M41","20028","101241","bgm_M41","0","0","650028061","650028124","bgm_M41","90","0","0","20028101","-342","650028062","bgm_M41","101243","1","0","0","6","bgm_M41","101242","0","9","9","王城蘭德索爾 1-6","0","650028106","0","101241","0","20028106","9","bgm_M41","650028063","-150"
"1","0","0","0","0","135","100590","bgm_M41","20028","101241","bgm_M41","0","0","650028071","650028125","bgm_M41","90","0","0","20028101","-135","650028072","bgm_M41","101243","1","0","0","7","bgm_M41","101242","0","9","9","王城蘭德索爾 1-7","0","650028107","0","101241","0","20028107","9","bgm_M41","650028073","-168"
"1","0","0","0","0","135","100200","bgm_M41","20028","101241","bgm_M41","0","0","650028081","650028126","bgm_M41","90","0","0","20028101","-69","650028082","bgm_M41","101243","1","0","0","8","bgm_M41","101242","0","9","9","王城蘭德索爾 1-8","0","650028108","0","101241","0","20028108","9","bgm_M41","650028083","38"
"1","0","0","0","0","135","100590","bgm_M41","20028","101241","bgm_M41","0","0","650028091","650028127","bgm_M41","90","0","0","20028101","66","650028092","bgm_M41","101243","1","0","0","9","bgm_M41","101242","0","9","9","王城蘭德索爾 1-9","0","650028109","0","101241","0","20028109","9","bgm_M41","650028093","-107"
"1","0","0","0","0","135","100190","bgm_M41","20028","101241","bgm_M41","0","0","650028101","650028122","bgm_M41","90","0","0","20028101","260","650028102","bgm_M41","101243","1","0","0","10","bgm_M41","101242","0","9","9","王城蘭德索爾 1-10","0","650028110","0","101241","0","20028110","9","bgm_M41","650028103","-120"
"1","0","0","0","0","150","100190","bgm_M41","20028","101241","bgm_M41","0","0","650028111","650028124","bgm_M41","90","0","0","20028101","177","650028112","bgm_M41","101243","1","0","0","11","bgm_M41","101242","0","10","10","王城蘭德索爾 1-11","0","650028111","0","101241","0","20028111","10","bgm_M41","650028113","71"
"1","0","0","0","0","150","100200","bgm_M41","20028","101241","bgm_M41","0","0","650028121","650028125","bgm_M41","90","0","0","20028101","351","650028122","bgm_M41","101243","1","0","0","12","bgm_M41","101242","0","10","10","王城蘭德索爾 1-12","0","650028112","0","101241","0","20028112","10","bgm_M41","650028123","69"
"1","0","0","0","0","150","100200","bgm_M41","20028","101241","bgm_M41","0","0","650028131","650028126","bgm_M41","90","0","0","20028101","521","650028132","bgm_M41","101243","1","0","0","13","bgm_M41","101242","0","10","10","王城蘭德索爾 1-13","0","650028113","0","101241","0","20028113","10","bgm_M41","650028133","81"
"1","0","0","0","0","150","100190","bgm_M41","20028","101241","bgm_M41","0","0","650028141","650028127","bgm_M41","90","0","0","20028101","441","650028142","bgm_M41","101243","1","0","0","14","bgm_M41","101242","0","10","10","王城蘭德索爾 1-14","0","650028114","0","101241","0","20028114","10","bgm_M41","650028143","-114"
"1","0","0","0","0","150","100190","bgm_M41","20028","101241","bgm_M41","0","0","650028151","650028123","bgm_M41","90","0","0","20028101","626","650028152","bgm_M41","101243","1","0","0","15","bgm_M41","101242","0","10","10","王城蘭德索爾 1-15","0","650028115","0","101241","0","20028115","10","bgm_M41","650028153","-94"
"1","0","2","0","0","240","100190","bgm_M41","20028","101251","bgm_M41","54","0","650028161","650028121","bgm_M41","90","0","0","20028201","-500","650028162","bgm_M41","101253","2","0","1","16","bgm_M41","101252","31016","10","16","王城蘭德索爾 1-1","5","650028116","0","101251","0","20028201","16","bgm_M41","650028163","50"
"1","0","2","0","0","240","100590","bgm_M41","20028","101251","bgm_M41","54","0","650028171","650028121","bgm_M41","90","0","0","20028201","-310","650028172","bgm_M41","101253","2","0","1","17","bgm_M41","101252","31013","10","16","王城蘭德索爾 1-2","5","650028117","0","101251","0","20028202","16","bgm_M41","650028173","-120"
"1","0","2","0","0","270","100200","bgm_M41","20028","101251","bgm_M41","54","0","650028181","650028121","bgm_M41","90","0","0","20028201","-135","650028182","bgm_M41","101253","2","0","1","18","bgm_M41","101252","31016","10","18","王城蘭德索爾 1-3","5","650028118","0","101251","0","20028203","18","bgm_M41","650028183","25"
"1","0","2","0","0","270","100200","bgm_M41","20028","101251","bgm_M41","54","0","650028191","650028121","bgm_M41","90","0","0","20028201","125","650028192","bgm_M41","101253","2","0","1","19","bgm_M41","101252","31013","10","18","王城蘭德索爾 1-4","5","650028119","0","101251","0","20028204","18","bgm_M41","650028193","45"
"1","0","2","0","0","300","100590","bgm_M41","20028","101251","bgm_M41","54","0","650028201","650028121","bgm_M41","90","0","0","20028201","238","650028202","bgm_M41","101253","2","0","1","20","bgm_M41","101252","31016","10","20","王城蘭德索爾 1-5","5","650028120","0","101251","0","20028205","20","bgm_M41","650028203","-115"
"1","0","0","0","0","120","100650","bgm_M41","20029","102611","bgm_M41","0","0","650029011","650029124","bgm_M41","90","0","0","20029101","-1066","650029012","bgm_M41","102613","1","0","0","1","bgm_M41","102612","0","8","8","萬聖節樂園 1-1","0","650029101","0","102611","0","20029101","8","bgm_M41","650029013","-67"
"1","0","0","0","0","120","100651","bgm_M41","20029","102611","bgm_M41","0","0","650029021","650029125","bgm_M41","90","0","0","20029101","-930","650029022","bgm_M41","102613","1","0","0","2","bgm_M41","102612","0","8","8","萬聖節樂園 1-2","0","650029102","0","102611","0","20029102","8","bgm_M41","650029023","33"
"1","0","0","0","0","120","100652","bgm_M41","20029","102611","bgm_M41","0","0","650029031","650029126","bgm_M41","90","0","0","20029101","-836","650029032","bgm_M41","102613","1","0","0","3","bgm_M41","102612","0","8","8","萬聖節樂園 1-3","0","650029103","0","102611","0","20029103","8","bgm_M41","650029033","-113"
"1","0","0","0","0","120","100650","bgm_M41","20029","102611","bgm_M41","0","0","650029041","650029127","bgm_M41","90","0","0","20029101","-632","650029042","bgm_M41","102613","1","0","0","4","bgm_M41","102612","0","8","8","萬聖節樂園 1-4","0","650029104","0","102611","0","20029104","8","bgm_M41","650029043","-98"
"1","0","0","0","0","120","100651","bgm_M41","20029","102611","bgm_M41","0","0","650029051","650029123","bgm_M41","90","0","0","20029101","-700","650029052","bgm_M41","102613","1","0","0","5","bgm_M41","102612","0","8","8","萬聖節樂園 1-5","0","650029105","0","102611","0","20029105","8","bgm_M41","650029053","90"
"1","0","0","0","0","135","100652","bgm_M41","20029","102611","bgm_M41","0","0","650029061","650029124","bgm_M41","90","0","0","20029101","-510","650029062","bgm_M41","102613","1","0","0","6","bgm_M41","102612","0","9","9","萬聖節樂園 1-6","0","650029106","0","102611","0","20029106","9","bgm_M41","650029063","95"
"1","0","0","0","0","135","100650","bgm_M41","20029","102611","bgm_M41","0","0","650029071","650029125","bgm_M41","90","0","0","20029101","-403","650029072","bgm_M41","102613","1","0","0","7","bgm_M41","102612","0","9","9","萬聖節樂園 1-7","0","650029107","0","102611","0","20029107","9","bgm_M41","650029073","-35"
"1","0","0","0","0","135","100651","bgm_M41","20029","102611","bgm_M41","0","0","650029081","650029126","bgm_M41","90","0","0","20029101","-233","650029082","bgm_M41","102613","1","0","0","8","bgm_M41","102612","0","9","9","萬聖節樂園 1-8","0","650029108","0","102611","0","20029108","9","bgm_M41","650029083","-116"
"1","0","0","0","0","135","100652","bgm_M41","20029","102611","bgm_M41","0","0","650029091","650029127","bgm_M41","90","0","0","20029101","-117","650029092","bgm_M41","102613","1","0","0","9","bgm_M41","102612","0","9","9","萬聖節樂園 1-9","0","650029109","0","102611","0","20029109","9","bgm_M41","650029093","26"
"1","0","0","0","0","135","100650","bgm_M41","20029","102611","bgm_M41","0","0","650029101","650029122","bgm_M41","90","0","0","20029101","66","650029102","bgm_M41","102613","1","0","0","10","bgm_M41","102612","0","9","9","萬聖節樂園 1-10","0","650029110","0","102611","0","20029110","9","bgm_M41","650029103","74"
"1","0","0","0","0","150","100651","bgm_M41","20029","102611","bgm_M41","0","0","650029111","650029124","bgm_M41","90","0","0","20029101","155","650029112","bgm_M41","102613","1","0","0","11","bgm_M41","102612","0","10","10","萬聖節樂園 1-11","0","650029111","0","102611","0","20029111","10","bgm_M41","650029113","-81"
"1","0","0","0","0","150","100652","bgm_M41","20029","102611","bgm_M41","0","0","650029121","650029125","bgm_M41","90","0","0","20029101","356","650029122","bgm_M41","102613","1","0","0","12","bgm_M41","102612","0","10","10","萬聖節樂園 1-12","0","650029112","0","102611","0","20029112","10","bgm_M41","650029123","-69"
"1","0","0","0","0","150","100650","bgm_M41","20029","102611","bgm_M41","0","0","650029131","650029126","bgm_M41","90","0","0","20029101","508","650029132","bgm_M41","102613","1","0","0","13","bgm_M41","102612","0","10","10","萬聖節樂園 1-13","0","650029113","0","102611","0","20029113","10","bgm_M41","650029133","48"
"1","0","0","0","0","150","100651","bgm_M41","20029","102611","bgm_M41","0","0","650029141","650029127","bgm_M41","90","0","0","20029101","635","650029142","bgm_M41","102613","1","0","0","14","bgm_M41","102612","0","10","10","萬聖節樂園 1-14","0","650029114","0","102611","0","20029114","10","bgm_M41","650029143","-95"
"1","0","0","0","0","150","100652","bgm_M41","20029","102611","bgm_M41","0","0","650029151","650029123","bgm_M41","90","0","0","20029101","793","650029152","bgm_M41","102613","1","0","0","15","bgm_M41","102612","0","10","10","萬聖節樂園 1-15","0","650029115","0","102611","0","20029115","10","bgm_M41","650029153","-19"
"1","0","2","0","0","240","100650","bgm_M41","20029","102621","bgm_M41","54","0","650029161","650029121","bgm_M41","90","0","0","20029201","-515","650029162","bgm_M41","102623","2","0","1","16","bgm_M41","102622","31141","10","16","萬聖節樂園 1-1","5","650029116","0","102621","0","20029201","16","bgm_M41","650029163","60"
