78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a
"1","0","0","18","5","0","0","54","650024118","270","bgm_M41","650024121","20024","650024183","102492","0","2","18","bgm_M41","102493","0","650024182","10","0","102491","102491","0","伊麗莎白牧場 1-3","bgm_M41","bgm_M41","20024203","-153","-382","1","20024201","650024181","bgm_M41","31028","bgm_M41","90","18","100250","0","2"
"1","0","0","18","5","0","0","54","650024119","270","bgm_M41","650024121","20024","650024193","102492","0","2","18","bgm_M41","102493","0","650024192","10","0","102491","102491","0","伊麗莎白牧場 1-4","bgm_M41","bgm_M41","20024204","-185","-65","1","20024201","650024191","bgm_M41","31033","bgm_M41","90","19","100440","0","2"
"1","0","0","20","5","0","0","54","650024120","300","bgm_M41","650024121","20024","650024203","102492","0","2","20","bgm_M41","102493","0","650024202","10","0","102491","102491","0","伊麗莎白牧場 1-5","bgm_M41","bgm_M41","20024205","-91","229","1","20024201","650024201","bgm_M41","31028","bgm_M41","90","20","100250","0","2"
"0","0","0","8","0","0","0","0","650025101","120","bgm_M41","650025124","20025","650025013","102572","0","0","8","bgm_M41","102573","0","650025012","8","0","102571","102571","0","不可思議之國 1-1","bgm_M41","bgm_M41","20025101","-21","-1423","1","20025101","650025011","bgm_M41","0","bgm_M41","90","1","100610","0","1"
"0","0","0","8","0","0","0","0","650025102","120","bgm_M41","650025125","20025","650025023","102572","0","0","8","bgm_M41","102573","0","650025022","8","0","102571","102571","0","不可思議之國 1-2","bgm_M41","bgm_M41","20025102","-183","-1267","1","20025101","650025021","bgm_M41","0","bgm_M41","90","2","100611","0","1"
"0","0","0","8","0","0","0","0","650025103","120","bgm_M41","650025126","20025","650025033","102572","0","0","8","bgm_M41","102573","0","650025032","8","0","102571","102571","0","不可思議之國 1-3","bgm_M41","bgm_M41","20025103","-202","-1022","1","20025101","650025031","bgm_M41","0","bgm_M41","90","3","100610","0","1"
"0","0","0","8","0","0","0","0","650025104","120","bgm_M41","650025127","20025","650025043","102572","0","0","8","bgm_M41","102573","0","650025042","8","0","102571","102571","0","不可思議之國 1-4","bgm_M41","bgm_M41","20025104","-35","-1103","1","20025101","650025041","bgm_M41","0","bgm_M41","90","4","100611","0","1"
"0","0","0","8","0","0","0","0","650025105","120","bgm_M41","650025123","20025","650025053","102572","0","0","8","bgm_M41","102573","0","650025052","8","0","102571","102571","0","不可思議之國 1-5","bgm_M41","bgm_M41","20025105","-107","-780","1","20025101","650025051","bgm_M41","0","bgm_M41","90","5","100610","0","1"
"0","0","0","9","0","0","0","0","650025106","135","bgm_M41","650025124","20025","650025063","102552","0","0","9","bgm_M41","102553","0","650025062","9","0","102551","102551","0","不可思議之國 1-6","bgm_M41","bgm_M41","20025106","97","-665","1","20025101","650025061","bgm_M41","0","bgm_M41","90","6","100621","0","1"
"0","0","0","9","0","0","0","0","650025107","135","bgm_M41","650025125","20025","650025073","102552","0","0","9","bgm_M41","102553","0","650025072","9","0","102551","102551","0","不可思議之國 1-7","bgm_M41","bgm_M41","20025107","23","-366","1","20025101","650025071","bgm_M41","0","bgm_M41","90","7","100620","0","1"
"0","0","0","9","0","0","0","0","650025108","135","bgm_M41","650025126","20025","650025083","102552","0","0","9","bgm_M41","102553","0","650025082","9","0","102551","102551","0","不可思議之國 1-8","bgm_M41","bgm_M41","20025108","-162","-188","1","20025101","650025081","bgm_M41","0","bgm_M41","90","8","100621","0","1"
"0","0","0","9","0","0","0","0","650025109","135","bgm_M41","650025127","20025","650025093","102552","0","0","9","bgm_M41","102553","0","650025092","9","0","102551","102551","0","不可思議之國 1-9","bgm_M41","bgm_M41","20025109","-166","111","1","20025101","650025091","bgm_M41","0","bgm_M41","90","9","100620","0","1"
"0","0","0","9","0","0","0","0","650025110","135","bgm_M41","650025122","20025","650025103","102552","0","0","9","bgm_M41","102553","0","650025102","9","0","102551","102551","0","不可思議之國 1-10","bgm_M41","bgm_M41","20025110","-156","441","1","20025101","650025101","bgm_M41","0","bgm_M41","90","10","100621","0","1"
"0","0","0","10","0","0","0","0","650025111","150","bgm_M41","650025124","20025","650025113","102572","0","0","10","bgm_M41","102573","0","650025112","10","0","102571","102571","0","不可思議之國 1-11","bgm_M41","bgm_M41","20025111","-146","671","1","20025101","650025111","bgm_M41","0","bgm_M41","90","11","100610","0","1"
"0","0","0","10","0","0","0","0","650025112","150","bgm_M41","650025125","20025","650025123","102572","0","0","10","bgm_M41","102573","0","650025122","10","0","102571","102571","0","不可思議之國 1-12","bgm_M41","bgm_M41","20025112","85","692","1","20025101","650025121","bgm_M41","0","bgm_M41","90","12","100611","0","1"
"0","0","0","10","0","0","0","0","650025113","150","bgm_M41","650025126","20025","650025133","102572","0","0","10","bgm_M41","102573","0","650025132","10","0","102571","102571","0","不可思議之國 1-13","bgm_M41","bgm_M41","20025113","62","888","1","20025101","650025131","bgm_M41","0","bgm_M41","90","13","100611","0","1"
"0","0","0","10","0","0","0","0","650025114","150","bgm_M41","650025127","20025","650025143","102572","0","0","10","bgm_M41","102573","0","650025142","10","0","102571","102571","0","不可思議之國 1-14","bgm_M41","bgm_M41","20025114","-81","984","1","20025101","650025141","bgm_M41","0","bgm_M41","90","14","100610","0","1"
"0","0","0","10","0","0","0","0","650025115","150","bgm_M41","650025123","20025","650025153","102572","0","0","10","bgm_M41","102573","0","650025152","10","0","102571","102571","0","不可思議之國 1-15","bgm_M41","bgm_M41","20025115","44","1133","1","20025101","650025151","bgm_M41","0","bgm_M41","90","15","100611","0","1"
"1","0","0","16","5","0","0","54","650025116","240","bgm_M41","650025121","20025","650025163","102562","0","2","16","bgm_M41","102563","0","650025162","10","0","102561","102561","0","不可思議之國 1-1","bgm_M41","bgm_M41","20025201","53","-787","1","20025201","650025161","bgm_M41","31130","bgm_M41","90","16","100620","0","2"
"1","0","0","16","5","0","0","54","650025117","240","bgm_M41","650025121","20025","650025173","102562","0","2","16","bgm_M41","102563","0","650025172","10","0","102561","102561","0","不可思議之國 1-2","bgm_M41","bgm_M41","20025202","-146","-512","1","20025201","650025171","bgm_M41","31065","bgm_M41","90","17","100621","0","2"
"1","0","0","18","5","0","0","54","650025118","270","bgm_M41","650025121","20025","650025183","102562","0","2","18","bgm_M41","102563","0","650025182","10","0","102561","102561","0","不可思議之國 1-3","bgm_M41","bgm_M41","20025203","-107","-199","1","20025201","650025181","bgm_M41","31130","bgm_M41","90","18","100620","0","2"
"1","0","0","18","5","0","0","54","650025119","270","bgm_M41","650025121","20025","650025193","102582","0","2","18","bgm_M41","102583","0","650025192","10","0","102581","102581","0","不可思議之國 1-4","bgm_M41","bgm_M41","20025204","114","127","1","20025201","650025191","bgm_M41","31065","bgm_M41","90","19","100610","0","2"
"1","0","0","20","5","0","0","54","650025120","300","bgm_M41","650025121","20025","650025203","102582","0","2","20","bgm_M41","102583","0","650025202","10","0","102581","102581","0","不可思議之國 1-5","bgm_M41","bgm_M41","20025205","-5","333","1","20025201","650025201","bgm_M41","31130","bgm_M41","90","20","100611","0","2"
"0","0","0","8","0","0","0","0","650026101","120","bgm_M41","650026124","20026","650026013","100202","0","0","8","bgm_M41","100203","0","650026012","8","0","100201","100201","0","祈願海岸周圍 1-1","bgm_M41","bgm_M41","20026101","-13","-831","1","20026101","650026011","bgm_M41","0","bgm_M41","90","1","100110","0","1"
"0","0","0","8","0","0","0","0","650026102","120","bgm_M41","650026125","20026","650026023","100202","0","0","8","bgm_M41","100203","0","650026022","8","0","100201","100201","0","祈願海岸周圍 1-2","bgm_M41","bgm_M41","20026102","72","-640","1","20026101","650026021","bgm_M41","0","bgm_M41","90","2","100480","0","1"
"0","0","0","8","0","0","0","0","650026103","120","bgm_M41","650026126","20026","650026033","100202","0","0","8","bgm_M41","100203","0","650026032","8","0","100201","100201","0","祈願海岸周圍 1-3","bgm_M41","bgm_M41","20026103","-45","-506","1","20026101","650026031","bgm_M41","0","bgm_M41","90","3","100480","0","1"
"0","0","0","8","0","0","0","0","650026104","120","bgm_M41","650026127","20026","650026043","100022","0","0","8","bgm_M41","100023","0","650026042","8","0","100021","100021","0","祈願海岸周圍 1-4","bgm_M41","bgm_M41","20026104","-103","-293","1","20026101","650026041","bgm_M41","0","bgm_M41","90","4","100020","0","1"
"0","0","0","8","0","0","0","0","650026105","120","bgm_M41","650026123","20026","650026053","100022","0","0","8","bgm_M41","100023","0","650026052","8","0","100021","100021","0","祈願海岸周圍 1-5","bgm_M41","bgm_M41","20026105","18","-127","1","20026101","650026051","bgm_M41","0","bgm_M41","90","5","100560","0","1"
"0","0","0","9","0","0","0","0","650026106","135","bgm_M41","650026124","20026","650026063","100022","0","0","9","bgm_M41","100023","0","650026062","9","0","100021","100021","0","祈願海岸周圍 1-6","bgm_M41","bgm_M41","20026106","56","77","1","20026101","650026061","bgm_M41","0","bgm_M41","90","6","100020","0","1"
"0","0","0","9","0","0","0","0","650026107","135","bgm_M41","650026125","20026","650026073","100022","0","0","9","bgm_M41","100023","0","650026072","9","0","100021","100021","0","祈願海岸周圍 1-7","bgm_M41","bgm_M41","20026107","-61","243","1","20026101","650026071","bgm_M41","0","bgm_M41","90","7","100560","0","1"
"0","0","0","9","0","0","0","0","650026108","135","bgm_M41","650026126","20026","650026083","102522","0","0","9","bgm_M41","102523","0","650026082","9","0","102521","102521","0","祈願海岸周圍 1-8","bgm_M41","bgm_M41","20026108","27","436","1","20026101","650026081","bgm_M41","0","bgm_M41","90","8","100430","0","1"
"0","0","0","9","0","0","0","0","650026109","135","bgm_M41","650026127","20026","650026093","102522","0","0","9","bgm_M41","102523","0","650026092","9","0","102521","102521","0","祈願海岸周圍 1-9","bgm_M41","bgm_M41","20026109","-62","617","1","20026101","650026091","bgm_M41","0","bgm_M41","90","9","100440","0","1"
"0","0","0","9","0","0","0","0","650026110","135","bgm_M41","650026122","20026","650026103","102522","0","0","9","bgm_M41","102523","0","650026102","9","0","102521","102521","0","祈願海岸周圍 1-10","bgm_M41","bgm_M41","20026110","54","790","1","20026101","650026101","bgm_M41","0","bgm_M41","90","10","100430","0","1"
"0","0","0","10","0","0","0","0","650026111","150","bgm_M41","650026124","20026","650026113","102532","0","0","10","bgm_M41","102533","0","650026112","10","0","102531","102531","0","繁星降臨的銀河 1-11","bgm_M41","bgm_M41","20026111","-128","-416","1","20026102","650026111","bgm_M41","0","bgm_M41","90","11","100630","0","1"
"0","0","0","10","0","0","0","0","650026112","150","bgm_M41","650026125","20026","650026123","102532","0","0","10","bgm_M41","102533","0","650026122","10","0","102531","102531","0","繁星降臨的銀河 1-12","bgm_M41","bgm_M41","20026112","27","-220","1","20026102","650026121","bgm_M41","0","bgm_M41","90","12","100631","0","1"
"0","0","0","10","0","0","0","0","650026113","150","bgm_M41","650026126","20026","650026133","102532","0","0","10","bgm_M41","102533","0","650026132","10","0","102531","102531","0","繁星降臨的銀河 1-13","bgm_M41","bgm_M41","20026113","-106","-76","1","20026102","650026131","bgm_M41","0","bgm_M41","90","13","100630","0","1"
"0","0","0","10","0","0","0","0","650026114","150","bgm_M41","650026127","20026","650026143","102532","0","0","10","bgm_M41","102533","0","650026142","10","0","102531","102531","0","繁星降臨的銀河 1-14","bgm_M41","bgm_M41","20026114","92","77","1","20026102","650026141","bgm_M41","0","bgm_M41","90","14","100631","0","1"
"0","0","0","10","0","0","0","0","650026115","150","bgm_M41","650026123","20026","650026153","102532","0","0","10","bgm_M41","102533","0","650026152","10","0","102531","102531","0","繁星降臨的銀河 1-15","bgm_M41","bgm_M41","20026115","-59","266","1","20026102","650026151","bgm_M41","0","bgm_M41","90","15","100630","0","1"
"1","0","0","16","5","0","0","54","650026116","240","bgm_M41","650026121","20026","650026163","102542","0","2","16","bgm_M41","102543","0","650026162","10","0","102541","102541","0","繁星降臨的銀河 1-1","bgm_M41","bgm_M41","20026201","-77","-539","1","20026201","650026161","bgm_M41","31132","bgm_M41","90","16","100630","0","2"
"1","0","0","16","5","0","0","54","650026117","240","bgm_M41","650026121","20026","650026173","102542","0","2","16","bgm_M41","102543","0","650026172","10","0","102541","102541","0","繁星降臨的銀河 1-2","bgm_M41","bgm_M41","20026202","58","-328","1","20026201","650026171","bgm_M41","31027","bgm_M41","90","17","100631","0","2"
"1","0","0","18","5","0","0","54","650026118","270","bgm_M41","650026121","20026","650026183","102542","0","2","18","bgm_M41","102543","0","650026182","10","0","102541","102541","0","繁星降臨的銀河 1-3","bgm_M41","bgm_M41","20026203","-178","-255","1","20026201","650026181","bgm_M41","31132","bgm_M41","90","18","100630","0","2"
"1","0","0","18","5","0","0","54","650026119","270","bgm_M41","650026121","20026","650026193","102542","0","2","18","bgm_M41","102543","0","650026192","10","0","102541","102541","0","繁星降臨的銀河 1-4","bgm_M41","bgm_M41","20026204","-82","132","1","20026201","650026191","bgm_M41","31027","bgm_M41","90","19","100631","0","2"
"1","0","0","20","5","0","0","54","650026120","300","bgm_M41","650026121","20026","650026203","102542","0","2","20","bgm_M41","102543","0","650026202","10","0","102541","102541","0","繁星降臨的銀河 1-5","bgm_M41","bgm_M41","20026205","49","315","1","20026201","650026201","bgm_M41","31132","bgm_M41","90","20","100630","0","2"
"0","0","0","8","0","0","0","0","650027101","120","bgm_M41","650027124","20027","650027013","100012","0","0","8","bgm_M41","100013","0","650027012","8","0","100013","100011","0","海灘運動公園 1-1","bgm_M41","bgm_M41","20027101","-16","-1040","1","20027101","650027011","bgm_M41","0","bgm_M41","90","1","100020","0","1"
"0","0","0","8","0","0","0","0","650027102","120","bgm_M41","650027125","20027","650027023","100012","0","0","8","bgm_M41","100013","0","650027022","8","0","100013","100011","0","海灘運動公園 1-2","bgm_M41","bgm_M41","20027102","-195","-945","1","20027101","650027021","bgm_M41","0","bgm_M41","90","2","100020","0","1"
"0","0","0","8","0","0","0","0","650027103","120","bgm_M41","650027126","20027","650027033","100012","0","0","8","bgm_M41","100013","0","650027032","8","0","100013","100011","0","海灘運動公園 1-3","bgm_M41","bgm_M41","20027103","-51","-809","1","20027101","650027031","bgm_M41","0","bgm_M41","90","3","100020","0","1"
"0","0","0","8","0","0","0","0","650027104","120","bgm_M41","650027127","20027","650027043","100015","0","0","8","bgm_M41","100016","0","650027042","8","0","100016","100014","0","海灘運動公園 1-4","bgm_M41","bgm_M41","20027104","21","-630","1","20027101","650027041","bgm_M41","0","bgm_M41","90","4","100020","0","1"
"0","0","0","8","0","0","0","0","650027105","120","bgm_M41","650027123","20027","650027053","100015","0","0","8","bgm_M41","100016","0","650027052","8","0","100016","100014","0","海灘運動公園 1-5","bgm_M41","bgm_M41","20027105","-211","-599","1","20027101","650027051","bgm_M41","0","bgm_M41","90","5","100020","0","1"
"0","0","0","9","0","0","0","0","650027106","135","bgm_M41","650027124","20027","650027063","100015","0","0","9","bgm_M41","100016","0","650027062","9","0","100016","100014","0","海灘運動公園 1-6","bgm_M41","bgm_M41","20027106","-73","-431","1","20027101","650027061","bgm_M41","0","bgm_M41","90","6","100020","0","1"
"0","0","0","9","0","0","0","0","650027107","135","bgm_M41","650027125","20027","650027073","100018","0","0","9","bgm_M41","100019","0","650027072","9","0","100019","100017","0","海灘運動公園 1-7","bgm_M41","bgm_M41","20027107","24","-228","1","20027101","650027071","bgm_M41","0","bgm_M41","90","7","100020","0","1"
"0","0","0","9","0","0","0","0","650027108","135","bgm_M41","650027126","20027","650027083","100018","0","0","9","bgm_M41","100019","0","650027082","9","0","100019","100017","0","海灘運動公園 1-8","bgm_M41","bgm_M41","20027108","59","-7","1","20027101","650027081","bgm_M41","0","bgm_M41","90","8","100020","0","1"
"0","0","0","9","0","0","0","0","650027109","135","bgm_M41","650027127","20027","650027093","102592","0","0","9","bgm_M41","102593","0","650027092","9","0","102593","102591","0","海灘運動公園 1-9","bgm_M41","bgm_M41","20027109","-165","-128","1","20027101","650027091","bgm_M41","0","bgm_M41","90","9","100640","0","1"
"0","0","0","9","0","0","0","0","650027110","135","bgm_M41","650027122","20027","650027103","102592","0","0","9","bgm_M41","102593","0","650027102","9","0","102593","102591","0","海灘運動公園 1-10","bgm_M41","bgm_M41","20027110","-205","155","1","20027101","650027101","bgm_M41","0","bgm_M41","90","10","100640","0","1"
"0","0","0","10","0","0","0","0","650027111","150","bgm_M41","650027124","20027","650027113","102592","0","0","10","bgm_M41","102593","0","650027112","10","0","102593","102591","0","海灘運動公園 1-11","bgm_M41","bgm_M41","20027111","21","257","1","20027101","650027111","bgm_M41","0","bgm_M41","90","11","100640","0","1"
"0","0","0","10","0","0","0","0","650027112","150","bgm_M41","650027125","20027","650027123","102592","0","0","10","bgm_M41","102593","0","650027122","10","0","102593","102591","0","海灘運動公園 1-12","bgm_M41","bgm_M41","20027112","-116","434","1","20027101","650027121","bgm_M41","0","bgm_M41","90","12","100640","0","1"
"0","0","0","10","0","0","0","0","650027113","150","bgm_M41","650027126","20027","650027133","102592","0","0","10","bgm_M41","102593","0","650027132","10","0","102593","102591","0","海灘運動公園 1-13","bgm_M41","bgm_M41","20027113","126","622","1","20027101","650027131","bgm_M41","0","bgm_M41","90","13","100110","0","1"
"0","0","0","10","0","0","0","0","650027114","150","bgm_M41","650027127","20027","650027143","102592","0","0","10","bgm_M41","102593","0","650027142","10","0","102593","102591","0","海灘運動公園 1-14","bgm_M41","bgm_M41","20027114","-87","657","1","20027101","650027141","bgm_M41","0","bgm_M41","90","14","100110","0","1"
"0","0","0","10","0","0","0","0","650027115","150","bgm_M41","650027123","20027","650027153","102592","0","0","10","bgm_M41","102593","0","650027152","10","0","102593","102591","0","海灘運動公園 1-15","bgm_M41","bgm_M41","20027115","-150","857","1","20027101","650027151","bgm_M41","0","bgm_M41","90","15","100110","0","1"
"1","0","0","16","5","0","0","54","650027116","240","bgm_M41","650027121","20027","650027163","100362","0","2","16","bgm_M41","100363","0","650027162","10","0","100363","100361","0","海灘運動公園 1-1","bgm_M41","bgm_M41","20027201","0","-500","1","20027201","650027161","bgm_M41","31135","bgm_M41","90","16","100020","0","2"
"1","0","0","16","5","0","0","54","650027117","240","bgm_M41","650027121","20027","650027173","102602","0","2","16","bgm_M41","102603","0","650027172","10","0","102603","102601","0","海灘運動公園 1-2","bgm_M41","bgm_M41","20027202","42","-112","1","20027201","650027171","bgm_M41","31023","bgm_M41","90","17","100640","0","2"
"1","0","0","18","5","0","0","54","650027118","270","bgm_M41","650027121","20027","650027183","102602","0","2","18","bgm_M41","102603","0","650027182","10","0","102603","102601","0","海灘運動公園 1-3","bgm_M41","bgm_M41","20027203","-142","-296","1","20027201","650027181","bgm_M41","31135","bgm_M41","90","18","100640","0","2"
"1","0","0","18","5","0","0","54","650027119","270","bgm_M41","650027121","20027","650027193","102602","0","2","18","bgm_M41","102603","0","650027192","10","0","102603","102601","0","海灘運動公園 1-4","bgm_M41","bgm_M41","20027204","-179","-13","1","20027201","650027191","bgm_M41","31023","bgm_M41","90","19","100640","0","2"
"1","0","0","20","5","0","0","54","650027120","300","bgm_M41","650027121","20027","650027203","102602","0","2","20","bgm_M41","102603","0","650027202","10","0","102603","102601","0","海灘運動公園 1-5","bgm_M41","bgm_M41","20027205","-127","255","1","20027201","650027201","bgm_M41","31135","bgm_M41","90","20","100110","0","2"
"0","0","0","8","0","0","0","0","650028101","120","bgm_M41","650028124","20028","650028013","101242","0","0","8","bgm_M41","101243","0","650028012","8","0","101241","101241","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20028101","-155","-896","1","20028101","650028011","bgm_M41","0","bgm_M41","90","1","100590","0","1"
"0","0","0","8","0","0","0","0","650028102","120","bgm_M41","650028125","20028","650028023","101242","0","0","8","bgm_M41","101243","0","650028022","8","0","101241","101241","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20028102","10","-786","1","20028101","650028021","bgm_M41","0","bgm_M41","90","2","100190","0","1"
"0","0","0","8","0","0","0","0","650028103","120","bgm_M41","650028126","20028","650028033","101242","0","0","8","bgm_M41","101243","0","650028032","8","0","101241","101241","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20028103","1","-612","1","20028101","650028031","bgm_M41","0","bgm_M41","90","3","100590","0","1"
"0","0","0","8","0","0","0","0","650028104","120","bgm_M41","650028127","20028","650028043","101242","0","0","8","bgm_M41","101243","0","650028042","8","0","101241","101241","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20028104","42","-447","1","20028101","650028041","bgm_M41","0","bgm_M41","90","4","100190","0","1"
"0","0","0","8","0","0","0","0","650028105","120","bgm_M41","650028123","20028","650028053","101242","0","0","8","bgm_M41","101243","0","650028052","8","0","101241","101241","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20028105","55","-266","1","20028101","650028051","bgm_M41","0","bgm_M41","90","5","100190","0","1"
"0","0","0","9","0","0","0","0","650028106","135","bgm_M41","650028124","20028","650028063","101242","0","0","9","bgm_M41","101243","0","650028062","9","0","101241","101241","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","20028106","-150","-342","1","20028101","650028061","bgm_M41","0","bgm_M41","90","6","100590","0","1"
"0","0","0","9","0","0","0","0","650028107","135","bgm_M41","650028125","20028","650028073","101242","0","0","9","bgm_M41","101243","0","650028072","9","0","101241","101241","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","20028107","-168","-135","1","20028101","650028071","bgm_M41","0","bgm_M41","90","7","100590","0","1"
"0","0","0","9","0","0","0","0","650028108","135","bgm_M41","650028126","20028","650028083","101242","0","0","9","bgm_M41","101243","0","650028082","9","0","101241","101241","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","20028108","38","-69","1","20028101","650028081","bgm_M41","0","bgm_M41","90","8","100200","0","1"
"0","0","0","9","0","0","0","0","650028109","135","bgm_M41","650028127","20028","650028093","101242","0","0","9","bgm_M41","101243","0","650028092","9","0","101241","101241","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","20028109","-107","66","1","20028101","650028091","bgm_M41","0","bgm_M41","90","9","100590","0","1"
"0","0","0","9","0","0","0","0","650028110","135","bgm_M41","650028122","20028","650028103","101242","0","0","9","bgm_M41","101243","0","650028102","9","0","101241","101241","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","20028110","-120","260","1","20028101","650028101","bgm_M41","0","bgm_M41","90","10","100190","0","1"
"0","0","0","10","0","0","0","0","650028111","150","bgm_M41","650028124","20028","650028113","101242","0","0","10","bgm_M41","101243","0","650028112","10","0","101241","101241","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","20028111","71","177","1","20028101","650028111","bgm_M41","0","bgm_M41","90","11","100190","0","1"
"0","0","0","10","0","0","0","0","650028112","150","bgm_M41","650028125","20028","650028123","101242","0","0","10","bgm_M41","101243","0","650028122","10","0","101241","101241","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","20028112","69","351","1","20028101","650028121","bgm_M41","0","bgm_M41","90","12","100200","0","1"
"0","0","0","10","0","0","0","0","650028113","150","bgm_M41","650028126","20028","650028133","101242","0","0","10","bgm_M41","101243","0","650028132","10","0","101241","101241","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","20028113","81","521","1","20028101","650028131","bgm_M41","0","bgm_M41","90","13","100200","0","1"
"0","0","0","10","0","0","0","0","650028114","150","bgm_M41","650028127","20028","650028143","101242","0","0","10","bgm_M41","101243","0","650028142","10","0","101241","101241","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","20028114","-114","441","1","20028101","650028141","bgm_M41","0","bgm_M41","90","14","100190","0","1"
"0","0","0","10","0","0","0","0","650028115","150","bgm_M41","650028123","20028","650028153","101242","0","0","10","bgm_M41","101243","0","650028152","10","0","101241","101241","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","20028115","-94","626","1","20028101","650028151","bgm_M41","0","bgm_M41","90","15","100190","0","1"
"1","0","0","16","5","0","0","54","650028116","240","bgm_M41","650028121","20028","650028163","101252","0","2","16","bgm_M41","101253","0","650028162","10","0","101251","101251","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20028201","50","-500","1","20028201","650028161","bgm_M41","31016","bgm_M41","90","16","100190","0","2"
