f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260
"0","8","90","102652","bgm_M41","0","0","0","102653","650031012","8","120","-739","1","1","0","650031101","650031124","20031101","0","0","-180","0","0","8","650031011","0","1","bgm_M41","0","102651","bgm_M41","100570","650031013","102651","bgm_M41","名媛初登夢想秘境會場 1-1","bgm_M41","0","0","20031101","0","20031","bgm_M41"
"0","8","90","102652","bgm_M41","0","0","0","102653","650031022","8","120","-641","1","2","0","650031102","650031125","20031101","0","0","-2","0","0","8","650031021","0","1","bgm_M41","0","102651","bgm_M41","100130","650031023","102651","bgm_M41","名媛初登夢想秘境會場 1-2","bgm_M41","0","0","20031102","0","20031","bgm_M41"
"0","8","90","102652","bgm_M41","0","0","0","102653","650031032","8","120","-523","1","3","0","650031103","650031126","20031101","0","0","123","0","0","8","650031031","0","1","bgm_M41","0","102651","bgm_M41","100570","650031033","102651","bgm_M41","名媛初登夢想秘境會場 1-3","bgm_M41","0","0","20031103","0","20031","bgm_M41"
"0","8","90","102652","bgm_M41","0","0","0","102653","650031042","8","120","-390","1","4","0","650031104","650031127","20031101","0","0","47","0","0","8","650031041","0","1","bgm_M41","0","102651","bgm_M41","100660","650031043","102651","bgm_M41","名媛初登夢想秘境會場 1-4","bgm_M41","0","0","20031104","0","20031","bgm_M41"
"0","8","90","102652","bgm_M41","0","0","0","102653","650031052","8","120","-466","1","5","0","650031105","650031123","20031101","0","0","-175","0","0","8","650031051","0","1","bgm_M41","0","102651","bgm_M41","100570","650031053","102651","bgm_M41","名媛初登夢想秘境會場 1-5","bgm_M41","0","0","20031105","0","20031","bgm_M41"
"0","9","90","102652","bgm_M41","0","0","0","102653","650031062","9","135","-249","1","6","0","650031106","650031124","20031101","0","0","-176","0","0","9","650031061","0","1","bgm_M41","0","102651","bgm_M41","100660","650031063","102651","bgm_M41","名媛初登夢想秘境會場 1-6","bgm_M41","0","0","20031106","0","20031","bgm_M41"
"0","9","90","102652","bgm_M41","0","0","0","102653","650031072","9","135","-156","1","7","0","650031107","650031125","20031101","0","0","-69","0","0","9","650031071","0","1","bgm_M41","0","102651","bgm_M41","100660","650031073","102651","bgm_M41","名媛初登夢想秘境會場 1-7","bgm_M41","0","0","20031107","0","20031","bgm_M41"
"0","9","90","102652","bgm_M41","0","0","0","102653","650031082","9","135","-246","1","8","0","650031108","650031126","20031101","0","0","52","0","0","9","650031081","0","1","bgm_M41","0","102651","bgm_M41","100310","650031083","102651","bgm_M41","名媛初登夢想秘境會場 1-8","bgm_M41","0","0","20031108","0","20031","bgm_M41"
"0","9","90","102652","bgm_M41","0","0","0","102653","650031092","9","135","-58","1","9","0","650031109","650031127","20031101","0","0","48","0","0","9","650031091","0","1","bgm_M41","0","102651","bgm_M41","100660","650031093","102651","bgm_M41","名媛初登夢想秘境會場 1-9","bgm_M41","0","0","20031109","0","20031","bgm_M41"
"0","9","90","102652","bgm_M41","0","0","0","102653","650031102","9","135","41","1","10","0","650031110","650031122","20031101","0","0","-123","0","0","9","650031101","0","1","bgm_M41","0","102651","bgm_M41","100660","650031103","102651","bgm_M41","名媛初登夢想秘境會場 1-10","bgm_M41","0","0","20031110","0","20031","bgm_M41"
"0","10","90","102652","bgm_M41","0","0","0","102653","650031112","10","150","194","1","11","0","650031111","650031124","20031101","0","0","-175","0","0","10","650031111","0","1","bgm_M41","0","102651","bgm_M41","100660","650031113","102651","bgm_M41","名媛初登夢想秘境會場 1-11","bgm_M41","0","0","20031111","0","20031","bgm_M41"
"0","10","90","102652","bgm_M41","0","0","0","102653","650031122","10","150","259","1","12","0","650031112","650031125","20031101","0","0","29","0","0","10","650031121","0","1","bgm_M41","0","102651","bgm_M41","100310","650031123","102651","bgm_M41","名媛初登夢想秘境會場 1-12","bgm_M41","0","0","20031112","0","20031","bgm_M41"
"0","10","90","102652","bgm_M41","0","0","0","102653","650031132","10","150","420","1","13","0","650031113","650031126","20031101","0","0","47","0","0","10","650031131","0","1","bgm_M41","0","102651","bgm_M41","100570","650031133","102651","bgm_M41","名媛初登夢想秘境會場 1-13","bgm_M41","0","0","20031113","0","20031","bgm_M41"
"0","10","90","102652","bgm_M41","0","0","0","102653","650031142","10","150","423","1","14","0","650031114","650031127","20031101","0","0","-188","0","0","10","650031141","0","1","bgm_M41","0","102651","bgm_M41","100660","650031143","102651","bgm_M41","名媛初登夢想秘境會場 1-14","bgm_M41","0","0","20031114","0","20031","bgm_M41"
"0","10","90","102652","bgm_M41","0","0","0","102653","650031152","10","150","548","1","15","0","650031115","650031123","20031101","0","0","-97","0","0","10","650031151","0","1","bgm_M41","0","102651","bgm_M41","100660","650031153","102651","bgm_M41","名媛初登夢想秘境會場 1-15","bgm_M41","0","0","20031115","0","20031","bgm_M41"
"5","10","90","101362","bgm_M41","0","31146","1","101363","650031162","16","240","-493","1","16","0","650031116","650031121","20031201","0","0","99","0","0","16","650031161","0","2","bgm_M41","0","101361","bgm_M41","100660","650031163","101361","bgm_M41","名媛初登夢想秘境會場 1-1","bgm_M41","54","0","20031201","2","20031","bgm_M41"
"5","10","90","101362","bgm_M41","0","31048","1","101363","650031172","16","240","-294","1","17","0","650031117","650031121","20031201","0","0","60","0","0","16","650031171","0","2","bgm_M41","0","101361","bgm_M41","100570","650031173","101361","bgm_M41","名媛初登夢想秘境會場 1-2","bgm_M41","54","0","20031202","2","20031","bgm_M41"
"5","10","90","101362","bgm_M41","0","31146","1","101363","650031182","18","270","-230","1","18","0","650031118","650031121","20031201","0","0","-157","0","0","18","650031181","0","2","bgm_M41","0","101361","bgm_M41","100660","650031183","101361","bgm_M41","名媛初登夢想秘境會場 1-3","bgm_M41","54","0","20031203","2","20031","bgm_M41"
"5","10","90","101362","bgm_M41","0","31048","1","101363","650031192","18","270","67","1","19","0","650031119","650031121","20031201","0","0","-200","0","0","18","650031191","0","2","bgm_M41","0","101361","bgm_M41","100570","650031193","101361","bgm_M41","名媛初登夢想秘境會場 1-4","bgm_M41","54","0","20031204","2","20031","bgm_M41"
"5","10","90","101362","bgm_M41","0","31146","1","101363","650031202","20","300","219","1","20","0","650031120","650031121","20031201","0","0","-17","0","0","20","650031201","0","2","bgm_M41","0","101361","bgm_M41","100660","650031203","101361","bgm_M41","名媛初登夢想秘境會場 1-5","bgm_M41","54","0","20031205","2","20031","bgm_M41"
"0","8","90","102662","bgm_M41","0","0","0","102663","650032012","8","120","-897","1","1","0","650032101","650032124","20032101","0","0","-115","0","0","8","650032011","0","1","bgm_M41","0","102661","bgm_M41","100200","650032013","102661","bgm_M41","港小鎮‧大間 1-1","bgm_M41","0","0","20032101","0","20032","bgm_M41"
"0","8","90","102662","bgm_M41","0","0","0","102663","650032022","8","120","-700","1","2","0","650032102","650032125","20032101","0","0","-88","0","0","8","650032021","0","1","bgm_M41","0","102661","bgm_M41","100190","650032023","102661","bgm_M41","港小鎮‧大間 1-2","bgm_M41","0","0","20032102","0","20032","bgm_M41"
"0","8","90","102662","bgm_M41","0","0","0","102663","650032032","8","120","-762","1","3","0","650032103","650032126","20032101","0","0","124","0","0","8","650032031","0","1","bgm_M41","0","102661","bgm_M41","100590","650032033","102661","bgm_M41","港小鎮‧大間 1-3","bgm_M41","0","0","20032103","0","20032","bgm_M41"
"0","8","90","102662","bgm_M41","0","0","0","102663","650032042","8","120","-576","1","4","0","650032104","650032127","20032101","0","0","96","0","0","8","650032041","0","1","bgm_M41","0","102661","bgm_M41","100200","650032043","102661","bgm_M41","港小鎮‧大間 1-4","bgm_M41","0","0","20032104","0","20032","bgm_M41"
"0","8","90","102662","bgm_M41","0","0","0","102663","650032052","8","120","-468","1","5","0","650032105","650032123","20032101","0","0","-99","0","0","8","650032051","0","1","bgm_M41","0","102661","bgm_M41","100190","650032053","102661","bgm_M41","港小鎮‧大間 1-5","bgm_M41","0","0","20032105","0","20032","bgm_M41"
"0","9","90","102662","bgm_M41","0","0","0","102663","650032062","9","135","-334","1","6","0","650032106","650032124","20032101","0","0","33","0","0","9","650032061","0","1","bgm_M41","0","102661","bgm_M41","100200","650032063","102661","bgm_M41","港小鎮‧大間 1-6","bgm_M41","0","0","20032106","0","20032","bgm_M41"
"0","9","90","102662","bgm_M41","0","0","0","102663","650032072","9","135","-155","1","7","0","650032107","650032125","20032101","0","0","99","0","0","9","650032071","0","1","bgm_M41","0","102661","bgm_M41","100190","650032073","102661","bgm_M41","港小鎮‧大間 1-7","bgm_M41","0","0","20032107","0","20032","bgm_M41"
"0","9","90","102662","bgm_M41","0","0","0","102663","650032082","9","135","-54","1","8","0","650032108","650032126","20032101","0","0","-103","0","0","9","650032081","0","1","bgm_M41","0","102661","bgm_M41","100200","650032083","102661","bgm_M41","港小鎮‧大間 1-8","bgm_M41","0","0","20032108","0","20032","bgm_M41"
"0","9","90","102672","bgm_M41","0","0","0","102673","650032092","9","135","129","1","9","0","650032109","650032127","20032101","0","0","-109","0","0","9","650032091","0","1","bgm_M41","0","102671","bgm_M41","100670","650032093","102671","bgm_M41","港小鎮‧大間 1-9","bgm_M41","0","0","20032109","0","20032","bgm_M41"
"0","9","90","100582","bgm_M41","0","0","0","100583","650032102","9","135","42","1","10","0","650032110","650032122","20032101","0","0","102","0","0","9","650032101","0","1","bgm_M41","0","100581","bgm_M41","100180","650032103","100581","bgm_M41","港小鎮‧大間 1-10","bgm_M41","0","0","20032110","0","20032","bgm_M41"
"0","10","90","102672","bgm_M41","0","0","0","102673","650032112","10","150","235","1","11","0","650032111","650032124","20032101","0","0","84","0","0","10","650032111","0","1","bgm_M41","0","102671","bgm_M41","100670","650032113","102671","bgm_M41","港小鎮‧大間 1-11","bgm_M41","0","0","20032111","0","20032","bgm_M41"
"0","10","90","100582","bgm_M41","0","0","0","100583","650032122","10","150","439","1","12","0","650032112","650032125","20032101","0","0","108","0","0","10","650032121","0","1","bgm_M41","0","100581","bgm_M41","100080","650032123","100581","bgm_M41","港小鎮‧大間 1-12","bgm_M41","0","0","20032112","0","20032","bgm_M41"
"0","10","90","102672","bgm_M41","0","0","0","102673","650032132","10","150","339","1","13","0","650032113","650032126","20032101","0","0","-79","0","0","10","650032131","0","1","bgm_M41","0","102671","bgm_M41","100670","650032133","102671","bgm_M41","港小鎮‧大間 1-13","bgm_M41","0","0","20032113","0","20032","bgm_M41"
"0","10","90","100582","bgm_M41","0","0","0","100583","650032142","10","150","542","1","14","0","650032114","650032127","20032101","0","0","-114","0","0","10","650032141","0","1","bgm_M41","0","100581","bgm_M41","100180","650032143","100581","bgm_M41","港小鎮‧大間 1-14","bgm_M41","0","0","20032114","0","20032","bgm_M41"
"0","10","90","102672","bgm_M41","0","0","0","102673","650032152","10","150","679","1","15","0","650032115","650032123","20032101","0","0","19","0","0","10","650032151","0","1","bgm_M41","0","102671","bgm_M41","100670","650032153","102671","bgm_M41","港小鎮‧大間 1-15","bgm_M41","0","0","20032115","0","20032","bgm_M41"
"5","10","90","102682","bgm_M41","0","31147","1","102683","650032162","16","240","-528","1","16","0","650032116","650032121","20032201","0","0","4","0","0","16","650032161","0","2","bgm_M41","0","102681","bgm_M41","100200","650032163","102681","bgm_M41","港小鎮‧大間 1-1","bgm_M41","54","0","20032201","2","20032","bgm_M41"
"5","10","90","102682","bgm_M41","0","31060","1","102683","650032172","16","240","-318","1","17","0","650032117","650032121","20032201","0","0","67","0","0","16","650032171","0","2","bgm_M41","0","102681","bgm_M41","100190","650032173","102681","bgm_M41","港小鎮‧大間 1-2","bgm_M41","54","0","20032202","2","20032","bgm_M41"
"5","10","90","102692","bgm_M41","0","31147","1","102693","650032182","18","270","-256","1","18","0","650032118","650032121","20032201","0","0","-181","0","0","18","650032181","0","2","bgm_M41","0","102691","bgm_M41","100670","650032183","102691","bgm_M41","港小鎮‧大間 1-3","bgm_M41","54","0","20032203","2","20032","bgm_M41"
"5","10","90","102692","bgm_M41","0","31060","1","102693","650032192","18","270","128","1","19","0","650032119","650032121","20032201","0","0","-164","0","0","18","650032191","0","2","bgm_M41","0","102691","bgm_M41","100180","650032193","102691","bgm_M41","港小鎮‧大間 1-4","bgm_M41","54","0","20032204","2","20032","bgm_M41"
"5","10","90","102692","bgm_M41","0","31147","1","102693","650032202","20","300","260","1","20","0","650032120","650032121","20032201","0","0","51","0","0","20","650032201","0","2","bgm_M41","0","102691","bgm_M41","100670","650032203","102691","bgm_M41","港小鎮‧大間 1-5","bgm_M41","54","0","20032205","2","20032","bgm_M41"
"0","8","90","100066","bgm_M41","0","0","0","100067","650033012","8","120","-774","1","1","0","650033101","650033124","20033101","0","0","76","0","0","8","650033011","0","1","bgm_M41","0","100065","bgm_M41","100050","650033013","100065","bgm_M41","蘭德索爾近郊 1-1","bgm_M41","0","0","20033101","0","20033","bgm_M41"
"0","8","90","100092","bgm_M41","0","0","0","100093","650033022","8","120","-731","1","2","0","650033102","650033125","20033101","0","0","-157","0","0","8","650033021","0","1","bgm_M41","0","100091","bgm_M41","100040","650033023","100091","bgm_M41","蘭德索爾近郊 1-2","bgm_M41","0","0","20033102","0","20033","bgm_M41"
"0","8","90","100066","bgm_M41","0","0","0","100067","650033032","8","120","-550","1","3","0","650033103","650033126","20033101","0","0","-154","0","0","8","650033031","0","1","bgm_M41","0","100065","bgm_M41","100010","650033033","100065","bgm_M41","蘭德索爾近郊 1-3","bgm_M41","0","0","20033103","0","20033","bgm_M41"
"0","8","90","100066","bgm_M41","0","0","0","100067","650033042","8","120","-455","1","4","0","650033104","650033127","20033101","0","0","12","0","0","8","650033041","0","1","bgm_M41","0","100065","bgm_M41","100050","650033043","100065","bgm_M41","蘭德索爾近郊 1-4","bgm_M41","0","0","20033104","0","20033","bgm_M41"
"0","8","90","100022","bgm_M41","0","0","0","100023","650033052","8","120","-264","1","5","0","650033105","650033123","20033101","0","0","39","0","0","8","650033051","0","1","bgm_M41","0","100021","bgm_M41","100020","650033053","100021","bgm_M41","蘭德索爾近郊 1-5","bgm_M41","0","0","20033105","0","20033","bgm_M41"
"0","9","90","100092","bgm_M41","0","0","0","100093","650033062","9","135","-163","1","6","0","650033106","650033124","20033101","0","0","-144","0","0","9","650033061","0","1","bgm_M41","0","100091","bgm_M41","100040","650033063","100091","bgm_M41","蘭德索爾近郊 1-6","bgm_M41","0","0","20033106","0","20033","bgm_M41"
"0","9","90","100066","bgm_M41","0","0","0","100067","650033072","9","135","-67","1","7","0","650033107","650033125","20033101","0","0","40","0","0","9","650033071","0","1","bgm_M41","0","100065","bgm_M41","100050","650033073","100065","bgm_M41","蘭德索爾近郊 1-7","bgm_M41","0","0","20033107","0","20033","bgm_M41"
"0","9","90","100066","bgm_M41","0","0","0","100067","650033082","9","135","98","1","8","0","650033108","650033126","20033101","0","0","-3","0","0","9","650033081","0","1","bgm_M41","0","100065","bgm_M41","100010","650033083","100065","bgm_M41","蘭德索爾近郊 1-8","bgm_M41","0","0","20033108","0","20033","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650033092","9","135","6","1","9","0","650033109","650033127","20033101","0","0","-178","0","0","9","650033091","0","1","bgm_M41","0","100021","bgm_M41","100020","650033093","100021","bgm_M41","蘭德索爾近郊 1-9","bgm_M41","0","0","20033109","0","20033","bgm_M41"
"0","9","90","100066","bgm_M41","0","0","0","100067","650033102","9","135","241","1","10","0","650033110","650033122","20033101","0","0","-200","0","0","9","650033101","0","1","bgm_M41","0","100065","bgm_M41","100050","650033103","100065","bgm_M41","蘭德索爾近郊 1-10","bgm_M41","0","0","20033110","0","20033","bgm_M41"
"0","10","90","100066","bgm_M41","0","0","0","100067","650033112","10","150","399","1","11","0","650033111","650033124","20033101","0","0","-67","0","0","10","650033111","0","1","bgm_M41","0","100065","bgm_M41","100010","650033113","100065","bgm_M41","蘭德索爾近郊 1-11","bgm_M41","0","0","20033111","0","20033","bgm_M41"
"0","10","90","100066","bgm_M41","0","0","0","100067","650033122","10","150","510","1","12","0","650033112","650033125","20033101","0","0","-186","0","0","10","650033121","0","1","bgm_M41","0","100065","bgm_M41","100050","650033123","100065","bgm_M41","蘭德索爾近郊 1-12","bgm_M41","0","0","20033112","0","20033","bgm_M41"
"0","10","90","100092","bgm_M41","0","0","0","100093","650033132","10","150","573","1","13","0","650033113","650033126","20033101","0","0","34","0","0","10","650033131","0","1","bgm_M41","0","100091","bgm_M41","100040","650033133","100091","bgm_M41","蘭德索爾近郊 1-13","bgm_M41","0","0","20033113","0","20033","bgm_M41"
"0","10","90","100092","bgm_M41","0","0","0","100093","650033142","10","150","672","1","14","0","650033114","650033127","20033101","0","0","-171","0","0","10","650033141","0","1","bgm_M41","0","100091","bgm_M41","100040","650033143","100091","bgm_M41","蘭德索爾近郊 1-14","bgm_M41","0","0","20033114","0","20033","bgm_M41"
"0","10","90","100022","bgm_M41","0","0","0","100023","650033152","10","150","794","1","15","0","650033115","650033123","20033101","0","0","-26","0","0","10","650033151","0","1","bgm_M41","0","100021","bgm_M41","100020","650033153","100021","bgm_M41","蘭德索爾近郊 1-15","bgm_M41","0","0","20033115","0","20033","bgm_M41"
"5","10","90","100432","bgm_M41","0","31156","1","100433","650033162","16","240","-490","1","16","0","650033116","650033121","20033201","0","0","-90","0","0","16","650033161","0","2","bgm_M41","0","100431","bgm_M41","100050","650033163","100431","bgm_M41","蘭德索爾近郊 1-1","bgm_M41","54","0","20033201","2","20033","bgm_M41"
"5","10","90","100692","bgm_M41","0","31003","1","100693","650033172","16","240","-279","1","17","0","650033117","650033121","20033201","0","0","66","0","0","16","650033171","0","2","bgm_M41","0","100691","bgm_M41","100020","650033173","100691","bgm_M41","蘭德索爾近郊 1-2","bgm_M41","54","0","20033202","2","20033","bgm_M41"
"5","10","90","100432","bgm_M41","0","31156","1","100433","650033182","18","270","-158","1","18","0","650033118","650033121","20033201","0","0","-180","0","0","18","650033181","0","2","bgm_M41","0","100431","bgm_M41","100010","650033183","100431","bgm_M41","蘭德索爾近郊 1-3","bgm_M41","54","0","20033203","2","20033","bgm_M41"
"5","10","90","100912","bgm_M41","0","31003","1","100913","650033192","18","270","84","1","19","0","650033119","650033121","20033201","0","0","-184","0","0","18","650033191","0","2","bgm_M41","0","100911","bgm_M41","100050","650033193","100911","bgm_M41","蘭德索爾近郊 1-4","bgm_M41","54","0","20033204","2","20033","bgm_M41"
"5","10","90","100892","bgm_M41","0","31156","1","100893","650033202","20","300","247","1","20","0","650033120","650033121","20033201","0","0","7","0","0","20","650033201","0","2","bgm_M41","0","100891","bgm_M41","100040","650033203","100891","bgm_M41","蘭德索爾近郊 1-5","bgm_M41","54","0","20033205","2","20033","bgm_M41"
"0","8","90","100092","bgm_M41","0","0","0","100093","650034012","8","120","-1237","1","1","0","650034101","650034124","20034101","0","0","65","0","0","8","650034011","0","1","bgm_M41","0","100091","bgm_M41","100030","650034013","100091","bgm_M41","精靈族之村　純淨的森林 1-1","bgm_M41","0","0","20034101","0","20034","bgm_M41"
"0","8","90","101622","bgm_M41","0","0","0","101623","650034022","8","120","-1098","1","2","0","650034102","650034125","20034101","0","0","-56","0","0","8","650034021","0","1","bgm_M41","0","101621","bgm_M41","100030","650034023","101621","bgm_M41","精靈族之村　純淨的森林 1-2","bgm_M41","0","0","20034102","0","20034","bgm_M41"
"0","8","90","100128","bgm_M41","0","0","0","100129","650034032","8","120","-955","1","3","0","650034103","650034126","20034101","0","0","102","0","0","8","650034031","0","1","bgm_M41","0","100127","bgm_M41","100040","650034033","100127","bgm_M41","精靈族之村　純淨的森林 1-3","bgm_M41","0","0","20034103","0","20034","bgm_M41"
"0","8","90","100042","bgm_M41","0","0","0","100043","650034042","8","120","-767","1","4","0","650034104","650034127","20034101","0","0","43","0","0","8","650034041","0","1","bgm_M41","0","100041","bgm_M41","100040","650034043","100041","bgm_M41","精靈族之村　純淨的森林 1-4","bgm_M41","0","0","20034104","0","20034","bgm_M41"
"0","8","90","100038","bgm_M41","0","0","0","100039","650034052","8","120","-578","1","5","0","650034105","650034123","20034101","0","0","17","0","0","8","650034051","0","1","bgm_M41","0","100037","bgm_M41","100050","650034053","100037","bgm_M41","精靈族之村　純淨的森林 1-5","bgm_M41","0","0","20034105","0","20034","bgm_M41"
"0","9","90","100128","bgm_M41","0","0","0","100129","650034062","9","135","-845","1","6","0","650034106","650034124","20034101","0","0","-157","0","0","9","650034061","0","1","bgm_M41","0","100127","bgm_M41","100050","650034063","100127","bgm_M41","精靈族之村　純淨的森林 1-6","bgm_M41","0","0","20034106","0","20034","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650034072","9","135","-659","1","7","0","650034107","650034125","20034101","0","0","-192","0","0","9","650034071","0","1","bgm_M41","0","100021","bgm_M41","100020","650034073","100021","bgm_M41","精靈族之村　純淨的森林 1-7","bgm_M41","0","0","20034107","0","20034","bgm_M41"
"0","9","90","101622","bgm_M41","0","0","0","101623","650034082","9","135","-446","1","8","0","650034108","650034126","20034101","0","0","-107","0","0","9","650034081","0","1","bgm_M41","0","101621","bgm_M41","100450","650034083","101621","bgm_M41","精靈族之村　純淨的森林 1-8","bgm_M41","0","0","20034108","0","20034","bgm_M41"
"0","9","90","100092","bgm_M41","0","0","0","100093","650034092","9","135","-333","1","9","0","650034109","650034127","20034101","0","0","39","0","0","9","650034091","0","1","bgm_M41","0","100091","bgm_M41","100030","650034093","100091","bgm_M41","精靈族之村　純淨的森林 1-9","bgm_M41","0","0","20034109","0","20034","bgm_M41"
"0","9","90","100092","bgm_M41","0","0","0","100093","650034102","9","135","-172","1","10","0","650034110","650034122","20034101","0","0","42","0","0","9","650034101","0","1","bgm_M41","0","100091","bgm_M41","100030","650034103","100091","bgm_M41","精靈族之村　純淨的森林 1-10","bgm_M41","0","0","20034110","0","20034","bgm_M41"
"0","10","90","100038","bgm_M41","0","0","0","100039","650034112","10","150","-57","1","11","0","650034111","650034124","20034101","0","0","-107","0","0","10","650034111","0","1","bgm_M41","0","100037","bgm_M41","100450","650034113","100037","bgm_M41","精靈族之村　純淨的森林 1-11","bgm_M41","0","0","20034111","0","20034","bgm_M41"
"0","10","90","100022","bgm_M41","0","0","0","100023","650034122","10","150","90","1","12","0","650034112","650034125","20034101","0","0","33","0","0","10","650034121","0","1","bgm_M41","0","100021","bgm_M41","100020","650034123","100021","bgm_M41","精靈族之村　純淨的森林 1-12","bgm_M41","0","0","20034112","0","20034","bgm_M41"
"0","10","90","100022","bgm_M41","0","0","0","100023","650034132","10","150","187","1","13","0","650034113","650034126","20034101","0","0","-161","0","0","10","650034131","0","1","bgm_M41","0","100021","bgm_M41","100050","650034133","100021","bgm_M41","精靈族之村　純淨的森林 1-13","bgm_M41","0","0","20034113","0","20034","bgm_M41"
"0","10","90","101822","bgm_M41","0","0","0","101823","650034142","10","150","298","1","14","0","650034114","650034127","20034101","0","0","3","0","0","10","650034141","0","1","bgm_M41","0","101821","bgm_M41","100500","650034143","101821","bgm_M41","精靈族之村　純淨的森林 1-14","bgm_M41","0","0","20034114","0","20034","bgm_M41"
"0","10","90","101822","bgm_M41","0","0","0","101823","650034152","10","150","413","1","15","0","650034115","650034123","20034101","0","0","-132","0","0","10","650034151","0","1","bgm_M41","0","101821","bgm_M41","100020","650034153","101821","bgm_M41","精靈族之村　純淨的森林 1-15","bgm_M41","0","0","20034115","0","20034","bgm_M41"
"5","10","90","101842","bgm_M41","0","31156","1","101843","650034162","16","240","-543","1","16","0","650034116","650034121","20034201","0","0","-11","0","0","16","650034161","0","2","bgm_M41","0","101841","bgm_M41","100500","650034163","101841","bgm_M41","精靈族之村　純淨的森林 1-1","bgm_M41","54","0","20034201","2","20034","bgm_M41"
"5","10","90","100692","bgm_M41","0","31003","1","100693","650034172","16","240","-364","1","17","0","650034117","650034121","20034201","0","0","-157","0","0","16","650034171","0","2","bgm_M41","0","100691","bgm_M41","100020","650034173","100691","bgm_M41","精靈族之村　純淨的森林 1-2","bgm_M41","54","0","20034202","2","20034","bgm_M41"
