b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161
"0","0","2","33","10030135","0","0","3","10030136","1","0","10030137","0"
"0","0","12","32","10030136","0","0","3","10030137","0","0","10030138","0"
"0","0","3","31","10030137","0","0","3","10030138","1","0","10030139","0"
"0","0","2","30","10030138","0","0","3","10030139","2","0","10030140","0"
"0","0","7","29","10030139","0","0","3","10030140","10001","0","10030141","0"
"0","0","12","28","10030140","0","0","3","10030141","0","0","10030142","0"
"0","0","2","27","10030141","0","0","3","10030142","1","0","10030143","0"
"0","0","6","26","10030142","0","0","3","10030143","0","0","10030144","0"
"0","0","4","25","10030143","0","0","3","10030144","0","0","10030145","0"
"0","0","2","24","10030144","0","0","3","10030145","1","0","10030146","0"
"0","0","14","23","10030145","0","0","3","10030146","3","0","10030147","0"
"0","0","7","22","10030146","0","0","3","10030147","10001","0","10030148","0"
"0","0","2","21","10030147","0","0","3","10030148","1","0","10030149","0"
"0","0","11","20","10030148","0","0","3","10030149","10001","0","10030150","0"
"0","0","7","19","10030149","0","0","3","10030150","10002","0","10030399","0"
"0","0","2","16","10030398","0","0","3","10030153","2","0","10030157","0"
"0","0","7","14","10030157","0","0","3","10030155","10001","0","10030158","0"
"0","0","4","51","10030110","0","0","3","10030156","0","0","10030112","0"
"0","0","3","15","10030153","0","0","3","10030157","1","0","10030155","0"
"0","0","4","13","10030155","0","0","3","10030158","0","0","10030159","0"
"0","0","14","12","10030158","0","0","3","10030159","5","0","10030160","0"
"0","0","11","11","10030159","0","0","3","10030160","10001","0","10030161","0"
"0","0","6","10","10030160","0","0","3","10030161","0","0","10030162","0"
"0","0","12","9","10030161","0","0","3","10030162","0","0","10030163","0"
"0","0","7","8","10030162","0","0","3","10030163","10002","0","10030164","0"
"0","0","2","7","10030163","0","0","3","10030164","2","0","10030165","0"
"10030166","0","4","6","10030164","0","0","3","10030165","0","0","10030167","0"
"0","0","7","9","10030165","0","0","3","10030166","10003","0","10030169","0"
"0","0","2","5","10030165","0","0","3","10030167","1","0","10030168","0"
"0","0","11","4","10030167","10030172","0","3","10030168","10001","0","10030173","0"
"0","0","2","8","10030166","0","0","3","10030169","3","0","10030170","0"
"0","0","14","7","10030169","0","0","3","10030170","6","0","10030171","0"
"0","0","6","6","10030170","0","0","3","10030171","0","0","10030172","0"
"0","0","3","5","10030171","0","0","3","10030172","3","0","10030168","0"
"0","0","3","3","10030168","0","0","3","10030173","2","0","10030174","0"
"0","0","7","2","10030173","0","0","3","10030174","10002","0","10030175","0"
"0","0","7","1","10030174","0","0","3","10030175","10003","0","10030176","0"
"0","0","13","0","10030175","0","0","3","10030176","0","0","10030177","0"
"0","0","6","68","10030176","0","0","3","10030177","0","0","10030178","0"
"0","0","12","67","10030177","0","0","3","10030178","0","0","10030179","0"
"0","0","2","66","10030178","0","0","3","10030179","1","0","10030180","0"
"0","0","7","65","10030179","0","0","3","10030180","10001","0","10030181","0"
"0","0","3","64","10030180","0","0","3","10030181","1","0","10030182","0"
"0","0","4","63","10030181","0","0","3","10030182","0","0","10030183","0"
"0","0","2","62","10030182","0","0","3","10030183","1","0","10030184","0"
"0","0","11","61","10030183","0","0","3","10030184","10001","0","10030185","0"
"0","0","6","60","10030184","0","0","3","10030185","0","0","10030186","0"
"0","0","2","59","10030185","0","0","3","10030186","1","0","10030188","0"
"0","0","2","57","10030188","0","0","3","10030187","1","0","10030189","0"
"0","0","3","58","10030186","0","0","3","10030188","2","0","10030187","0"
"10030191","0","7","56","10030187","0","0","3","10030189","10001","0","10030190","0"
"0","0","4","55","10030189","0","0","3","10030190","0","0","10030193","0"
"0","0","14","55","10030189","0","0","3","10030191","2","0","10030192","0"
"0","0","2","54","10030191","0","0","3","10030192","3","0","10030195","0"
"0","0","14","54","10030190","0","0","3","10030193","1","0","10030194","0"
"0","0","4","53","10030193","0","0","3","10030194","0","0","10030196","0"
"0","0","3","53","10030192","0","0","3","10030195","3","0","10030196","0"
"0","0","5","52","10030194","10030195","0","3","10030196","0","0","10030197","0"
"0","0","6","51","10030196","0","0","3","10030197","0","0","10030198","0"
"0","0","3","50","10030197","0","0","3","10030198","1","0","10030199","0"
"0","0","4","49","10030198","0","0","3","10030199","0","0","10030200","0"
"0","0","2","48","10030199","0","0","3","10030200","1","0","10030201","0"
"0","0","11","47","10030200","0","0","3","10030201","10001","0","10030202","0"
"10030204","0","7","46","10030201","0","0","3","10030202","10001","0","10030203","0"
"0","0","14","45","10030202","0","0","3","10030203","2","0","10030206","0"
"0","0","12","45","10030202","0","0","3","10030204","0","0","10030205","0"
"0","0","14","44","10030204","0","0","3","10030205","4","0","10030208","0"
"0","0","7","44","10030203","0","0","3","10030206","10003","0","10030207","0"
"0","0","4","43","10030206","0","0","3","10030207","0","0","10030209","0"
"0","0","2","43","10030205","0","0","3","10030208","1","0","10030209","0"
"0","0","6","42","10030207","10030208","0","3","10030209","0","0","10030210","0"
"0","0","12","41","10030209","0","0","3","10030210","0","0","10030211","0"
"0","0","3","40","10030210","0","0","3","10030211","2","0","10030212","0"
"0","0","4","39","10030211","0","0","3","10030212","0","0","10030213","0"
"0","0","2","38","10030212","0","0","3","10030213","2","0","10030214","0"
"10030215","0","2","37","10030213","0","0","3","10030214","1","0","10030216","0"
"0","0","14","40","10030214","0","0","3","10030215","5","0","10030217","0"
"0","0","12","36","10030214","0","0","3","10030216","0","0","10030225","0"
"0","0","2","39","10030215","0","0","3","10030217","3","0","10030218","0"
"0","0","2","38","10030217","0","0","3","10030218","2","0","10030219","0"
"0","0","2","37","10030218","0","0","3","10030219","2","0","10030220","0"
"0","0","14","36","10030219","0","0","3","10030220","3","0","10030221","0"
"0","0","2","35","10030220","0","0","3","10030221","2","0","10030222","0"
"0","0","2","34","10030221","0","0","3","10030222","2","0","10030223","0"
"0","0","2","33","10030222","0","0","3","10030223","3","0","10030224","0"
"0","0","14","32","10030223","0","0","3","10030224","3","0","10030229","0"
"0","0","11","35","10030216","0","0","3","10030225","10001","0","10030226","0"
"0","0","14","34","10030225","0","0","3","10030226","3","0","10030227","0"
"0","0","3","33","10030226","0","0","3","10030227","1","0","10030228","0"
"0","0","6","32","10030227","0","0","3","10030228","0","0","10030229","0"
"0","0","7","31","10030224","10030228","0","3","10030229","10001","0","10030230","0"
"0","0","5","30","10030229","0","0","3","10030230","0","0","10030231","0"
"0","0","2","29","10030230","0","0","3","10030231","1","0","10030232","0"
"0","0","3","28","10030231","0","0","3","10030232","1","0","10030382","0"
"0","0","2","26","10030382","0","0","3","10030234","1","0","10030235","0"
"0","0","14","25","10030234","0","0","3","10030235","5","0","10030236","0"
"0","0","7","24","10030235","0","0","3","10030236","10001","0","10030238","0"
"0","0","2","23","10030236","0","0","3","10030238","2","0","10030239","0"
"0","0","4","22","10030238","0","0","3","10030239","0","0","10030240","0"
"0","0","7","21","10030239","0","0","3","10030240","10002","0","10030241","0"
"0","0","2","20","10030240","0","0","3","10030241","1","0","10030242","0"
"0","0","3","19","10030241","0","0","3","10030242","3","0","10030387","0"
"0","0","14","17","10030387","0","0","3","10030244","3","0","10030245","0"
"0","0","2","16","10030244","0","0","3","10030245","1","0","10030246","0"
"0","0","7","15","10030245","0","0","3","10030246","10001","0","10030247","0"
"0","0","6","14","10030246","0","0","3","10030247","0","0","10030401","0"
"0","0","11","10","10030252","0","0","3","10030251","10001","0","10030253","0"
"0","0","7","11","10030400","0","0","3","10030252","10002","0","10030251","0"
"0","0","2","9","10030251","0","0","3","10030253","1","0","10030254","0"
"10030256","0","2","8","10030253","0","0","3","10030254","1","0","10030255","0"
"0","0","3","7","10030254","0","0","3","10030255","3","0","10030257","0"
"0","0","14","7","10030254","0","0","3","10030256","5","0","10030258","0"
"0","0","14","6","10030255","0","0","3","10030257","4","0","10030259","0"
"0","0","4","6","10030256","0","0","3","10030258","0","0","10030259","0"
"0","0","6","5","10030257","10030258","0","3","10030259","0","0","10030260","0"
"0","0","2","4","10030259","0","0","3","10030260","1","0","10030261","0"
"0","0","4","3","10030260","0","0","3","10030261","0","0","10030262","0"
"0","0","12","2","10030261","0","0","3","10030262","0","0","10030263","0"
"0","0","7","1","10030262","0","0","3","10030263","10003","0","10030264","0"
"0","0","13","0","10030263","0","0","3","10030264","0","0","10030265","0"
"0","0","11","66","10030264","0","0","3","10030265","10001","0","10030266","0"
"0","0","7","65","10030265","0","0","3","10030266","10001","0","10030267","0"
"0","0","3","64","10030266","0","0","3","10030267","1","0","10030268","0"
"0","0","4","63","10030267","0","0","3","10030268","0","0","10030269","0"
"0","0","2","62","10030268","0","0","3","10030269","1","0","10030270","0"
"0","0","7","61","10030269","0","0","3","10030270","10001","0","10030271","0"
"0","0","5","60","10030270","0","0","3","10030271","0","0","10030272","0"
"0","0","2","59","10030271","0","0","3","10030272","1","0","10030273","0"
"0","0","12","58","10030272","0","0","3","10030273","0","0","10030274","0"
"0","0","4","57","10030273","0","0","3","10030274","0","0","10030275","0"
"0","0","2","56","10030274","0","0","3","10030275","1","0","10030276","0"
"0","0","6","55","10030275","0","0","3","10030276","0","0","10030277","0"
"10030284","0","11","54","10030276","0","0","3","10030277","10001","0","10030278","0"
"0","0","7","53","10030277","0","0","3","10030278","10001","0","10030279","0"
"0","0","7","52","10030278","0","0","3","10030279","10002","0","10030280","0"
"0","0","7","51","10030279","0","0","3","10030280","10003","0","10030281","0"
"0","0","7","50","10030280","0","0","3","10030281","10002","0","10030282","0"
"0","0","7","49","10030281","0","0","3","10030282","10001","0","10030283","0"
"0","0","4","48","10030282","10030285","0","3","10030283","0","0","10030289","0"
"0","0","14","53","10030277","0","0","3","10030284","2","0","10030287","0"
"0","0","14","49","10030286","0","0","3","10030285","3","0","10030283","0"
"0","0","3","50","10030288","0","0","3","10030286","3","0","10030285","0"
"0","0","3","52","10030284","0","0","3","10030287","2","0","10030288","0"
"0","0","2","51","10030287","0","0","3","10030288","3","0","10030286","0"
"0","0","6","47","10030283","0","0","3","10030289","0","0","10030290","0"
"0","0","3","46","10030289","0","0","3","10030290","1","0","10030292","0"
"0","0","2","44","10030292","0","0","3","10030291","1","0","10030293","0"
"0","0","14","45","10030290","0","0","3","10030292","3","0","10030291","0"
"0","0","4","43","10030291","0","0","3","10030293","0","0","10030294","0"
"0","0","7","42","10030293","0","0","3","10030294","10001","0","10030295","0"
"0","0","2","41","10030294","0","0","3","10030295","2","0","10030296","0"
"0","0","11","40","10030295","0","0","3","10030296","10001","0","10030297","0"
"0","0","14","39","10030296","0","0","3","10030297","2","0","10030298","0"
"0","0","5","38","10030297","0","0","3","10030298","0","0","10030299","0"
"10030301","0","4","37","10030298","0","0","3","10030299","0","0","10030300","0"
"0","0","3","36","10030299","0","0","3","10030300","1","0","10030303","0"
"0","0","7","36","10030299","0","0","3","10030301","10001","0","10030302","0"
"0","0","14","35","10030301","0","0","3","10030302","2","0","10030305","0"
"0","0","6","35","10030300","0","0","3","10030303","0","0","10030304","0"
"0","0","2","34","10030303","0","0","3","10030304","3","0","10030306","0"
"0","0","4","34","10030302","0","0","3","10030305","0","0","10030308","0"
"0","0","14","33","10030304","0","0","3","10030306","2","0","10030307","0"
"0","0","2","32","10030306","0","0","3","10030307","3","0","10030310","0"
"0","0","7","33","10030305","0","0","3","10030308","10003","0","10030309","0"
"0","0","7","32","10030308","0","0","3","10030309","10002","0","10030310","0"
"0","0","6","31","10030307","10030309","0","3","10030310","0","0","10030311","0"
"0","0","11","30","10030310","0","0","3","10030311","10001","0","10030312","0"
"0","0","14","29","10030311","0","0","3","10030312","4","0","10030313","0"
"0","0","12","28","10030312","0","0","3","10030313","0","0","10030314","0"
"0","0","7","27","10030313","0","0","3","10030314","10001","0","10030315","0"
"0","0","2","26","10030314","0","0","3","10030315","2","0","10030385","0"
"0","0","6","24","10030385","0","0","3","10030317","1","0","10030391","0"
"10030321","0","2","21","10030390","0","0","3","10030320","1","0","10030324","0"
"0","0","3","22","10030320","0","0","3","10030321","3","0","10030322","0"
"0","0","14","21","10030321","0","0","3","10030322","4","0","10030323","0"
"0","0","7","20","10030322","0","0","3","10030323","10003","0","10030325","0"
"0","0","3","20","10030320","0","0","3","10030324","1","0","10030325","0"
"0","0","7","19","10030323","10030324","0","3","10030325","10001","0","10030326","0"
"0","0","4","18","10030325","0","0","3","10030326","0","0","10030327","0"
"0","0","2","17","10030326","0","0","3","10030327","2","0","10030334","0"
"0","0","6","16","10030327","0","0","3","10030334","0","0","10030335","0"
"0","0","4","15","10030334","0","0","3","10030335","0","0","10030336","0"
"0","0","3","14","10030335","0","0","3","10030336","2","0","10030337","0"
"0","0","2","13","10030336","0","0","3","10030337","1","0","10030338","0"
"0","0","7","12","10030337","0","0","3","10030338","10003","0","10030386","0"
"0","0","2","10","10030386","0","0","3","10030340","1","0","10030341","0"
"10030344","10030347","3","9","10030340","0","0","3","10030341","1","0","10030357","0"
"0","0","14","10","10030341","0","0","3","10030344","2","0","10030345","0"
"0","0","14","9","10030344","0","0","3","10030345","4","0","10030346","0"
"0","0","3","8","10030345","0","0","3","10030346","3","0","10030358","0"
"0","0","7","10","10030341","0","0","3","10030347","10003","0","10030348","0"
"0","0","4","9","10030347","0","0","3","10030348","0","0","10030349","0"
"0","0","14","8","10030348","0","0","3","10030349","4","0","10030358","0"
"0","0","6","8","10030341","0","0","3","10030357","0","0","10030358","0"
"0","0","2","7","10030346","10030349","0","3","10030358","1","10030357","10030359","0"
"0","0","3","6","10030358","0","0","3","10030359","2","0","10030360","0"
"0","0","7","5","10030359","0","0","3","10030360","10003","0","10030392","0"
"0","0","14","3","10030392","0","0","3","10030362","3","0","10030363","0"
"0","0","7","2","10030362","0","0","3","10030363","10002","0","10030364","0"
"0","0","2","1","10030363","0","0","3","10030364","1","0","10030365","0"
"0","0","13","0","10030364","0","0","3","10030365","0","0","10030366","0"
"0","0","4","66","10030365","0","0","3","10030366","0","0","10030367","0"
"0","0","6","65","10030366","0","0","3","10030367","0","0","10030368","0"
"0","0","3","64","10030367","0","0","3","10030368","2","0","10030369","0"
"0","0","2","63","10030368","0","0","3","10030369","2","0","10030002","0"
"0","0","6","14","10030393","0","0","3","10030370","0","0","10030371","0"
"0","0","3","13","10030370","0","0","3","10030371","1","0","10030372","0"
"0","0","7","12","10030371","0","0","3","10030372","10002","0","10030373","0"
"0","0","14","11","10030372","0","0","3","10030373","3","0","10030374","0"
"0","0","2","10","10030373","0","0","3","10030374","1","0","10030375","0"
"0","0","3","9","10030374","0","0","3","10030375","2","0","10030376","0"
"0","0","6","8","10030375","0","0","3","10030376","0","0","10030377","0"
"0","0","2","7","10030376","0","0","3","10030377","1","0","10030085","0"
"0","0","7","17","10030073","0","0","3","10030379","10001","0","10030394","0"
"0","0","7","50","10030021","10030024","0","3","10030380","10001","0","10030027","0"
"0","0","7","47","10030114","0","0","3","10030381","10001","0","10030116","0"
"0","0","7","27","10030232","0","0","3","10030382","10001","0","10030234","0"
"0","0","7","25","10030315","0","0","3","10030385","10001","0","10030317","0"
"0","0","12","11","10030338","0","0","3","10030386","0","0","10030340","0"
"0","0","7","18","10030242","0","0","3","10030387","10001","0","10030244","0"
"0","0","11","22","10030391","0","0","3","10030390","10001","0","10030320","0"
"0","0","14","23","10030317","0","0","3","10030391","3","0","10030390","0"
"0","0","7","4","10030360","0","0","3","10030392","10002","0","10030362","0"
"0","0","4","15","10030394","0","0","3","10030393","0","0","10030370","0"
"0","0","14","16","10030379","0","0","3","10030394","3","0","10030393","0"
"0","0","4","17","10030399","0","0","3","10030398","0","0","10030153","0"
"0","0","14","18","10030150","0","0","3","10030399","4","0","10030398","0"
"0","0","14","12","10030401","0","0","3","10030400","3","0","10030252","0"
"0","0","3","13","10030247","0","0","3","10030401","1","0","10030400","0"
"10040096","0","2","56","10040443","0","0","4","10040084","1","0","10040085","0"
"0","0","4","55","10040084","0","0","4","10040085","0","0","10040086","0"
"0","0","2","54","10040085","0","0","4","10040086","2","0","10040087","0"
"0","0","14","53","10040086","0","0","4","10040087","3","0","10040088","0"
"0","0","2","52","10040087","0","0","4","10040088","2","0","10040089","0"
"0","0","2","51","10040088","0","0","4","10040089","3","0","10040090","0"
"0","0","2","50","10040089","0","0","4","10040090","1","0","10040091","0"
"0","0","14","49","10040090","0","0","4","10040091","3","0","10040092","0"
"0","0","4","48","10040091","0","0","4","10040092","0","0","10040093","0"
"0","0","6","47","10040092","0","0","4","10040093","0","0","10040094","0"
"0","0","3","46","10040093","0","0","4","10040094","3","0","10040095","0"
"0","0","14","45","10040094","10040105","0","4","10040095","3","0","10040106","0"
"0","0","11","55","10040084","0","0","4","10040096","10001","0","10040097","0"
"0","0","4","54","10040096","0","0","4","10040097","0","0","10040098","0"
"0","0","2","53","10040097","0","0","4","10040098","3","0","10040099","0"
"0","0","14","52","10040098","0","0","4","10040099","3","0","10040100","0"
"0","0","2","51","10040099","0","0","4","10040100","2","0","10040101","0"
"0","0","7","50","10040100","0","0","4","10040101","10001","0","10040102","0"
"0","0","7","49","10040101","0","0","4","10040102","10003","0","10040103","0"
"0","0","4","48","10040102","0","0","4","10040103","0","0","10040104","0"
"0","0","7","47","10040103","0","0","4","10040104","10001","0","10040105","0"
"0","0","2","46","10040104","0","0","4","10040105","2","0","10040095","0"
"0","0","7","44","10040095","0","0","4","10040106","10001","0","10040107","0"
"0","0","6","43","10040106","0","0","4","10040107","0","0","10040108","0"
"10040113","0","2","42","10040107","0","0","4","10040108","1","0","10040109","0"
"0","0","11","41","10040108","0","0","4","10040109","10001","0","10040110","0"
"0","0","12","40","10040109","0","0","4","10040110","0","0","10040111","0"
"0","0","6","39","10040110","10040116","0","4","10040111","0","0","10040112","0"
"0","0","4","38","10040111","0","0","4","10040112","0","0","10040117","0"
"0","0","2","43","10040108","0","0","4","10040113","3","0","10040114","0"
"0","0","14","42","10040113","0","0","4","10040114","3","0","10040115","0"
"0","0","6","41","10040114","0","0","4","10040115","0","0","10040116","0"
"0","0","7","40","10040115","0","0","4","10040116","10003","0","10040111","0"
"0","0","7","37","10040112","0","0","4","10040117","10001","0","10040118","0"
"0","0","3","36","10040117","0","0","4","10040118","2","0","10040119","0"
"0","0","14","35","10040118","0","0","4","10040119","5","0","10040120","0"
"0","0","4","34","10040119","0","0","4","10040120","0","0","10040121","0"
"0","0","2","33","10040120","0","0","4","10040121","2","0","10040122","0"
"0","0","3","32","10040121","0","0","4","10040122","1","0","10040123","0"
"0","0","14","31","10040122","0","0","4","10040123","3","0","10040124","0"
"0","0","11","30","10040123","0","0","4","10040124","10001","0","10040125","0"
"0","0","12","29","10040124","0","0","4","10040125","0","0","10040126","0"
"0","0","3","28","10040125","0","0","4","10040126","2","0","10040127","0"
"0","0","5","27","10040126","0","0","4","10040127","0","0","10040128","0"
"0","0","7","26","10040127","0","0","4","10040128","10002","0","10040130","0"
"0","0","4","25","10040128","0","0","4","10040130","0","0","10040131","0"
"0","0","3","24","10040130","0","0","4","10040131","2","0","10040132","0"
"0","0","7","23","10040131","0","0","4","10040132","10001","0","10040133","0"
"0","0","4","22","10040132","0","0","4","10040133","0","0","10040134","0"
"0","0","2","21","10040133","0","0","4","10040134","1","0","10040135","0"
"0","0","2","20","10040134","0","0","4","10040135","2","0","10040136","0"
"0","0","3","19","10040135","0","0","4","10040136","2","0","10040137","0"
"0","0","12","18","10040136","0","0","4","10040137","0","0","10040138","0"
"0","0","6","17","10040137","0","0","4","10040138","0","0","10040139","0"
"0","0","4","16","10040138","0","0","4","10040139","0","0","10040140","0"
"0","0","2","15","10040139","0","0","4","10040140","2","0","10040141","0"
"0","0","2","14","10040140","0","0","4","10040141","3","0","10040142","0"
"0","0","14","13","10040141","0","0","4","10040142","3","0","10040548","0"
"0","0","14","3","10040556","0","0","4","10040146","1","0","10040147","0"
"0","0","3","2","10040146","0","0","4","10040147","3","0","10040148","0"
"0","0","2","1","10040147","0","0","4","10040148","2","0","10040149","0"
"0","0","13","0","10040148","0","0","4","10040149","0","0","10040150","0"
"0","0","12","66","10040149","0","0","4","10040150","0","0","10040151","0"
"0","0","6","65","10040150","0","0","4","10040151","0","0","10040152","0"
"0","0","3","64","10040151","0","0","4","10040152","1","0","10040153","0"
"0","0","7","63","10040152","0","0","4","10040153","10002","0","10040154","0"
"0","0","5","62","10040153","0","0","4","10040154","0","0","10040155","0"
"0","0","2","61","10040154","0","0","4","10040155","1","0","10040156","0"
"0","0","11","60","10040155","0","0","4","10040156","10001","0","10040157","0"
"0","0","4","59","10040156","0","0","4","10040157","0","0","10040158","0"
"0","0","2","58","10040157","0","0","4","10040158","1","0","10040159","0"
"0","0","14","57","10040158","0","0","4","10040159","2","0","10040160","0"
"0","0","2","56","10040159","0","0","4","10040160","1","0","10040161","0"
"10040166","0","3","55","10040160","0","0","4","10040161","1","0","10040162","0"
"0","0","4","54","10040161","0","0","4","10040162","0","0","10040163","0"
"0","0","12","53","10040162","0","0","4","10040163","0","0","10040164","0"
"0","0","2","52","10040163","0","0","4","10040164","1","0","10040165","0"
"0","0","6","51","10040164","10040170","0","4","10040165","0","0","10040171","0"
"0","0","14","56","10040161","0","0","4","10040166","4","0","10040167","0"
"0","0","4","55","10040166","0","0","4","10040167","0","0","10040168","0"
"0","0","2","54","10040167","0","0","4","10040168","3","0","10040169","0"
"0","0","14","53","10040168","0","0","4","10040169","6","0","10040170","0"
"0","0","3","52","10040169","0","0","4","10040170","3","0","10040165","0"
"0","0","11","50","10040165","0","0","4","10040171","10001","0","10040557","0"
"0","0","2","40","10040565","0","0","4","10040175","1","0","10040176","0"
"0","0","2","39","10040175","0","0","4","10040176","2","0","10040177","0"
"0","0","4","38","10040176","0","0","4","10040177","0","0","10040178","0"
"0","0","7","37","10040177","0","0","4","10040178","10002","0","10040179","0"
"0","0","11","36","10040178","0","0","4","10040179","10001","0","10040183","0"
"0","0","2","33","10040184","0","0","4","10040182","1","0","10040185","0"
"0","0","14","35","10040179","0","0","4","10040183","4","0","10040184","0"
"0","0","5","34","10040183","0","0","4","10040184","0","0","10040182","0"
"0","0","14","32","10040182","0","0","4","10040185","3","0","10040186","0"
"0","0","4","31","10040185","0","0","4","10040186","0","0","10040187","0"
"0","0","7","30","10040186","0","0","4","10040187","10002","0","10040188","0"
"10040196","0","6","29","10040187","0","0","4","10040188","0","0","10040189","0"
"0","0","2","28","10040188","0","0","4","10040189","2","0","10040190","0"
"0","0","3","27","10040189","0","0","4","10040190","2","0","10040191","0"
"0","0","14","26","10040190","0","0","4","10040191","1","0","10040192","0"
"0","0","3","25","10040191","0","0","4","10040192","3","0","10040193","0"
"0","0","2","24","10040192","0","0","4","10040193","3","0","10040194","0"
"0","0","4","23","10040193","0","0","4","10040194","0","0","10040195","0"
"0","0","12","22","10040194","10040201","0","4","10040195","0","0","10040202","0"
"0","0","7","28","10040188","0","0","4","10040196","10001","0","10040197","0"
"0","0","2","27","10040196","0","0","4","10040197","1","0","10040198","0"
"0","0","14","26","10040197","0","0","4","10040198","1","0","10040199","0"
"0","0","7","25","10040198","0","0","4","10040199","10003","0","10040200","0"
"0","0","14","24","10040199","0","0","4","10040200","2","0","10040201","0"
"0","0","11","23","10040200","0","0","4","10040201","10001","0","10040195","0"
"0","0","4","21","10040195","0","0","4","10040202","0","0","10040203","0"
"10040211","0","11","20","10040202","0","0","4","10040203","10001","0","10040204","0"
"0","0","7","19","10040203","0","0","4","10040204","10003","0","10040205","0"
"0","0","3","18","10040204","0","0","4","10040205","2","0","10040206","0"
"0","0","4","17","10040205","0","0","4","10040206","0","0","10040207","0"
"0","0","14","16","10040206","10040213","0","4","10040207","5","0","10040208","0"
"0","0","2","15","10040207","0","0","4","10040208","2","0","10040214","0"
"0","0","5","19","10040203","0","0","4","10040211","0","0","10040212","0"
"0","0","6","18","10040211","0","0","4","10040212","0","0","10040213","0"
"0","0","2","17","10040212","0","0","4","10040213","3","0","10040207","0"
"0","0","12","14","10040208","0","0","4","10040214","0","0","10040215","0"
"0","0","2","13","10040214","0","0","4","10040215","1","0","10040216","0"
"0","0","7","12","10040215","0","0","4","10040216","10001","0","10040217","0"
"0","0","2","11","10040216","0","0","4","10040217","2","0","10040218","0"
"0","0","7","10","10040217","0","0","4","10040218","10001","0","10040219","0"
"0","0","3","9","10040218","0","0","4","10040219","1","0","10040220","0"
"0","0","7","8","10040219","0","0","4","10040220","10001","0","10040221","0"
"10040226","0","6","7","10040220","0","0","4","10040221","0","0","10040222","0"
"0","0","7","6","10040221","0","0","4","10040222","10001","0","10040223","0"
"0","0","3","5","10040222","0","0","4","10040223","1","0","10040224","0"
"0","0","7","4","10040223","10040229","0","4","10040224","10002","0","10040225","0"
"0","0","4","3","10040224","0","0","4","10040225","0","0","10040230","0"
"0","0","5","8","10040221","0","0","4","10040226","0","0","10040227","0"
"0","0","14","7","10040226","0","0","4","10040227","5","0","10040228","0"
"0","0","7","6","10040227","0","0","4","10040228","10003","0","10040229","0"
"0","0","3","5","10040228","0","0","4","10040229","3","0","10040224","0"
"0","0","2","2","10040225","0","0","4","10040230","3","0","10040231","0"
"0","0","3","1","10040230","0","0","4","10040231","3","0","10040232","0"
"0","0","13","0","10040231","0","0","4","10040232","0","0","10040233","0"
"0","0","2","66","10040232","0","0","4","10040233","1","0","10040234","0"
"0","0","3","65","10040233","0","0","4","10040234","2","0","10040235","0"
"0","0","2","64","10040234","0","0","4","10040235","2","0","10040236","0"
"0","0","5","63","10040235","0","0","4","10040236","0","0","10040237","0"
"10040246","0","7","62","10040236","0","0","4","10040237","10002","0","10040238","0"
"0","0","12","61","10040237","0","0","4","10040238","0","0","10040239","0"
"0","0","6","60","10040238","0","0","4","10040239","0","0","10040240","0"
"0","0","11","59","10040239","0","0","4","10040240","10001","0","10040241","0"
"0","0","2","58","10040240","0","0","4","10040241","1","0","10040242","0"
"0","0","4","57","10040241","0","0","4","10040242","0","0","10040243","0"
"0","0","5","56","10040242","10040256","0","4","10040243","0","0","10040244","0"
"0","0","3","55","10040243","0","0","4","10040244","1","0","10040245","0"
"0","0","14","54","10040244","0","0","4","10040245","2","0","10040257","0"
"0","0","2","67","10040237","0","0","4","10040246","3","0","10040247","0"
"0","0","2","66","10040246","0","0","4","10040247","1","0","10040248","0"
"0","0","14","65","10040247","0","0","4","10040248","6","0","10040249","0"
"0","0","2","64","10040248","0","0","4","10040249","2","0","10040250","0"
"0","0","2","63","10040249","0","0","4","10040250","3","0","10040251","0"
"0","0","14","62","10040250","0","0","4","10040251","3","0","10040252","0"
"0","0","3","61","10040251","0","0","4","10040252","3","0","10040253","0"
"0","0","14","60","10040252","0","0","4","10040253","3","0","10040254","0"
"0","0","4","59","10040253","0","0","4","10040254","0","0","10040255","0"
"0","0","14","58","10040254","0","0","4","10040255","7","0","10040256","0"
