da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542
"0","33","10030137","0","0","3","10030135","2","0","10030136","0","0","1"
"0","32","10030138","0","0","3","10030136","12","0","10030137","0","0","0"
"0","31","10030139","0","0","3","10030137","3","0","10030138","0","0","1"
"0","30","10030140","0","0","3","10030138","2","0","10030139","0","0","2"
"0","29","10030141","0","0","3","10030139","7","0","10030140","0","0","10001"
"0","28","10030142","0","0","3","10030140","12","0","10030141","0","0","0"
"0","27","10030143","0","0","3","10030141","2","0","10030142","0","0","1"
"0","26","10030144","0","0","3","10030142","6","0","10030143","0","0","0"
"0","25","10030145","0","0","3","10030143","4","0","10030144","0","0","0"
"0","24","10030146","0","0","3","10030144","2","0","10030145","0","0","1"
"0","23","10030147","0","0","3","10030145","14","0","10030146","0","0","3"
"0","22","10030148","0","0","3","10030146","7","0","10030147","0","0","10001"
"0","21","10030149","0","0","3","10030147","2","0","10030148","0","0","1"
"0","20","10030150","0","0","3","10030148","11","0","10030149","0","0","10001"
"0","19","10030399","0","0","3","10030149","7","0","10030150","0","0","10002"
"0","16","10030157","0","0","3","10030398","2","0","10030153","0","0","2"
"0","14","10030158","0","0","3","10030157","7","0","10030155","0","0","10001"
"0","51","10030112","0","0","3","10030110","4","0","10030156","0","0","0"
"0","15","10030155","0","0","3","10030153","3","0","10030157","0","0","1"
"0","13","10030159","0","0","3","10030155","4","0","10030158","0","0","0"
"0","12","10030160","0","0","3","10030158","14","0","10030159","0","0","5"
"0","11","10030161","0","0","3","10030159","11","0","10030160","0","0","10001"
"0","10","10030162","0","0","3","10030160","6","0","10030161","0","0","0"
"0","9","10030163","0","0","3","10030161","12","0","10030162","0","0","0"
"0","8","10030164","0","0","3","10030162","7","0","10030163","0","0","10002"
"0","7","10030165","0","0","3","10030163","2","0","10030164","0","0","2"
"0","6","10030167","0","10030166","3","10030164","4","0","10030165","0","0","0"
"0","9","10030169","0","0","3","10030165","7","0","10030166","0","0","10003"
"0","5","10030168","0","0","3","10030165","2","0","10030167","0","0","1"
"0","4","10030173","0","0","3","10030167","11","0","10030168","0","10030172","10001"
"0","8","10030170","0","0","3","10030166","2","0","10030169","0","0","3"
"0","7","10030171","0","0","3","10030169","14","0","10030170","0","0","6"
"0","6","10030172","0","0","3","10030170","6","0","10030171","0","0","0"
"0","5","10030168","0","0","3","10030171","3","0","10030172","0","0","3"
"0","3","10030174","0","0","3","10030168","3","0","10030173","0","0","2"
"0","2","10030175","0","0","3","10030173","7","0","10030174","0","0","10002"
"0","1","10030176","0","0","3","10030174","7","0","10030175","0","0","10003"
"0","0","10030177","0","0","3","10030175","13","0","10030176","0","0","0"
"0","68","10030178","0","0","3","10030176","6","0","10030177","0","0","0"
"0","67","10030179","0","0","3","10030177","12","0","10030178","0","0","0"
"0","66","10030180","0","0","3","10030178","2","0","10030179","0","0","1"
"0","65","10030181","0","0","3","10030179","7","0","10030180","0","0","10001"
"0","64","10030182","0","0","3","10030180","3","0","10030181","0","0","1"
"0","63","10030183","0","0","3","10030181","4","0","10030182","0","0","0"
"0","62","10030184","0","0","3","10030182","2","0","10030183","0","0","1"
"0","61","10030185","0","0","3","10030183","11","0","10030184","0","0","10001"
"0","60","10030186","0","0","3","10030184","6","0","10030185","0","0","0"
"0","59","10030188","0","0","3","10030185","2","0","10030186","0","0","1"
"0","57","10030189","0","0","3","10030188","2","0","10030187","0","0","1"
"0","58","10030187","0","0","3","10030186","3","0","10030188","0","0","2"
"0","56","10030190","0","10030191","3","10030187","7","0","10030189","0","0","10001"
"0","55","10030193","0","0","3","10030189","4","0","10030190","0","0","0"
"0","55","10030192","0","0","3","10030189","14","0","10030191","0","0","2"
"0","54","10030195","0","0","3","10030191","2","0","10030192","0","0","3"
"0","54","10030194","0","0","3","10030190","14","0","10030193","0","0","1"
"0","53","10030196","0","0","3","10030193","4","0","10030194","0","0","0"
"0","53","10030196","0","0","3","10030192","3","0","10030195","0","0","3"
"0","52","10030197","0","0","3","10030194","5","0","10030196","0","10030195","0"
"0","51","10030198","0","0","3","10030196","6","0","10030197","0","0","0"
"0","50","10030199","0","0","3","10030197","3","0","10030198","0","0","1"
"0","49","10030200","0","0","3","10030198","4","0","10030199","0","0","0"
"0","48","10030201","0","0","3","10030199","2","0","10030200","0","0","1"
"0","47","10030202","0","0","3","10030200","11","0","10030201","0","0","10001"
"0","46","10030203","0","10030204","3","10030201","7","0","10030202","0","0","10001"
"0","45","10030206","0","0","3","10030202","14","0","10030203","0","0","2"
"0","45","10030205","0","0","3","10030202","12","0","10030204","0","0","0"
"0","44","10030208","0","0","3","10030204","14","0","10030205","0","0","4"
"0","44","10030207","0","0","3","10030203","7","0","10030206","0","0","10003"
"0","43","10030209","0","0","3","10030206","4","0","10030207","0","0","0"
"0","43","10030209","0","0","3","10030205","2","0","10030208","0","0","1"
"0","42","10030210","0","0","3","10030207","6","0","10030209","0","10030208","0"
"0","41","10030211","0","0","3","10030209","12","0","10030210","0","0","0"
"0","40","10030212","0","0","3","10030210","3","0","10030211","0","0","2"
"0","39","10030213","0","0","3","10030211","4","0","10030212","0","0","0"
"0","38","10030214","0","0","3","10030212","2","0","10030213","0","0","2"
"0","37","10030216","0","10030215","3","10030213","2","0","10030214","0","0","1"
"0","40","10030217","0","0","3","10030214","14","0","10030215","0","0","5"
"0","36","10030225","0","0","3","10030214","12","0","10030216","0","0","0"
"0","39","10030218","0","0","3","10030215","2","0","10030217","0","0","3"
"0","38","10030219","0","0","3","10030217","2","0","10030218","0","0","2"
"0","37","10030220","0","0","3","10030218","2","0","10030219","0","0","2"
"0","36","10030221","0","0","3","10030219","14","0","10030220","0","0","3"
"0","35","10030222","0","0","3","10030220","2","0","10030221","0","0","2"
"0","34","10030223","0","0","3","10030221","2","0","10030222","0","0","2"
"0","33","10030224","0","0","3","10030222","2","0","10030223","0","0","3"
"0","32","10030229","0","0","3","10030223","14","0","10030224","0","0","3"
"0","35","10030226","0","0","3","10030216","11","0","10030225","0","0","10001"
"0","34","10030227","0","0","3","10030225","14","0","10030226","0","0","3"
"0","33","10030228","0","0","3","10030226","3","0","10030227","0","0","1"
"0","32","10030229","0","0","3","10030227","6","0","10030228","0","0","0"
"0","31","10030230","0","0","3","10030224","7","0","10030229","0","10030228","10001"
"0","30","10030231","0","0","3","10030229","5","0","10030230","0","0","0"
"0","29","10030232","0","0","3","10030230","2","0","10030231","0","0","1"
"0","28","10030382","0","0","3","10030231","3","0","10030232","0","0","1"
"0","26","10030235","0","0","3","10030382","2","0","10030234","0","0","1"
"0","25","10030236","0","0","3","10030234","14","0","10030235","0","0","5"
"0","24","10030238","0","0","3","10030235","7","0","10030236","0","0","10001"
"0","23","10030239","0","0","3","10030236","2","0","10030238","0","0","2"
"0","22","10030240","0","0","3","10030238","4","0","10030239","0","0","0"
"0","21","10030241","0","0","3","10030239","7","0","10030240","0","0","10002"
"0","20","10030242","0","0","3","10030240","2","0","10030241","0","0","1"
"0","19","10030387","0","0","3","10030241","3","0","10030242","0","0","3"
"0","17","10030245","0","0","3","10030387","14","0","10030244","0","0","3"
"0","16","10030246","0","0","3","10030244","2","0","10030245","0","0","1"
"0","15","10030247","0","0","3","10030245","7","0","10030246","0","0","10001"
"0","14","10030401","0","0","3","10030246","6","0","10030247","0","0","0"
"0","10","10030253","0","0","3","10030252","11","0","10030251","0","0","10001"
"0","11","10030251","0","0","3","10030400","7","0","10030252","0","0","10002"
"0","9","10030254","0","0","3","10030251","2","0","10030253","0","0","1"
"0","8","10030255","0","10030256","3","10030253","2","0","10030254","0","0","1"
"0","7","10030257","0","0","3","10030254","3","0","10030255","0","0","3"
"0","7","10030258","0","0","3","10030254","14","0","10030256","0","0","5"
"0","6","10030259","0","0","3","10030255","14","0","10030257","0","0","4"
"0","6","10030259","0","0","3","10030256","4","0","10030258","0","0","0"
"0","5","10030260","0","0","3","10030257","6","0","10030259","0","10030258","0"
"0","4","10030261","0","0","3","10030259","2","0","10030260","0","0","1"
"0","3","10030262","0","0","3","10030260","4","0","10030261","0","0","0"
"0","2","10030263","0","0","3","10030261","12","0","10030262","0","0","0"
"0","1","10030264","0","0","3","10030262","7","0","10030263","0","0","10003"
"0","0","10030265","0","0","3","10030263","13","0","10030264","0","0","0"
"0","66","10030266","0","0","3","10030264","11","0","10030265","0","0","10001"
"0","65","10030267","0","0","3","10030265","7","0","10030266","0","0","10001"
"0","64","10030268","0","0","3","10030266","3","0","10030267","0","0","1"
"0","63","10030269","0","0","3","10030267","4","0","10030268","0","0","0"
"0","62","10030270","0","0","3","10030268","2","0","10030269","0","0","1"
"0","61","10030271","0","0","3","10030269","7","0","10030270","0","0","10001"
"0","60","10030272","0","0","3","10030270","5","0","10030271","0","0","0"
"0","59","10030273","0","0","3","10030271","2","0","10030272","0","0","1"
"0","58","10030274","0","0","3","10030272","12","0","10030273","0","0","0"
"0","57","10030275","0","0","3","10030273","4","0","10030274","0","0","0"
"0","56","10030276","0","0","3","10030274","2","0","10030275","0","0","1"
"0","55","10030277","0","0","3","10030275","6","0","10030276","0","0","0"
"0","54","10030278","0","10030284","3","10030276","11","0","10030277","0","0","10001"
"0","53","10030279","0","0","3","10030277","7","0","10030278","0","0","10001"
"0","52","10030280","0","0","3","10030278","7","0","10030279","0","0","10002"
"0","51","10030281","0","0","3","10030279","7","0","10030280","0","0","10003"
"0","50","10030282","0","0","3","10030280","7","0","10030281","0","0","10002"
"0","49","10030283","0","0","3","10030281","7","0","10030282","0","0","10001"
"0","48","10030289","0","0","3","10030282","4","0","10030283","0","10030285","0"
"0","53","10030287","0","0","3","10030277","14","0","10030284","0","0","2"
"0","49","10030283","0","0","3","10030286","14","0","10030285","0","0","3"
"0","50","10030285","0","0","3","10030288","3","0","10030286","0","0","3"
"0","52","10030288","0","0","3","10030284","3","0","10030287","0","0","2"
"0","51","10030286","0","0","3","10030287","2","0","10030288","0","0","3"
"0","47","10030290","0","0","3","10030283","6","0","10030289","0","0","0"
"0","46","10030292","0","0","3","10030289","3","0","10030290","0","0","1"
"0","44","10030293","0","0","3","10030292","2","0","10030291","0","0","1"
"0","45","10030291","0","0","3","10030290","14","0","10030292","0","0","3"
"0","43","10030294","0","0","3","10030291","4","0","10030293","0","0","0"
"0","42","10030295","0","0","3","10030293","7","0","10030294","0","0","10001"
"0","41","10030296","0","0","3","10030294","2","0","10030295","0","0","2"
"0","40","10030297","0","0","3","10030295","11","0","10030296","0","0","10001"
"0","39","10030298","0","0","3","10030296","14","0","10030297","0","0","2"
"0","38","10030299","0","0","3","10030297","5","0","10030298","0","0","0"
"0","37","10030300","0","10030301","3","10030298","4","0","10030299","0","0","0"
"0","36","10030303","0","0","3","10030299","3","0","10030300","0","0","1"
"0","36","10030302","0","0","3","10030299","7","0","10030301","0","0","10001"
"0","35","10030305","0","0","3","10030301","14","0","10030302","0","0","2"
"0","35","10030304","0","0","3","10030300","6","0","10030303","0","0","0"
"0","34","10030306","0","0","3","10030303","2","0","10030304","0","0","3"
"0","34","10030308","0","0","3","10030302","4","0","10030305","0","0","0"
"0","33","10030307","0","0","3","10030304","14","0","10030306","0","0","2"
"0","32","10030310","0","0","3","10030306","2","0","10030307","0","0","3"
"0","33","10030309","0","0","3","10030305","7","0","10030308","0","0","10003"
"0","32","10030310","0","0","3","10030308","7","0","10030309","0","0","10002"
"0","31","10030311","0","0","3","10030307","6","0","10030310","0","10030309","0"
"0","30","10030312","0","0","3","10030310","11","0","10030311","0","0","10001"
"0","29","10030313","0","0","3","10030311","14","0","10030312","0","0","4"
"0","28","10030314","0","0","3","10030312","12","0","10030313","0","0","0"
"0","27","10030315","0","0","3","10030313","7","0","10030314","0","0","10001"
"0","26","10030385","0","0","3","10030314","2","0","10030315","0","0","2"
"0","24","10030391","0","0","3","10030385","6","0","10030317","0","0","1"
"0","21","10030324","0","10030321","3","10030390","2","0","10030320","0","0","1"
"0","22","10030322","0","0","3","10030320","3","0","10030321","0","0","3"
"0","21","10030323","0","0","3","10030321","14","0","10030322","0","0","4"
"0","20","10030325","0","0","3","10030322","7","0","10030323","0","0","10003"
"0","20","10030325","0","0","3","10030320","3","0","10030324","0","0","1"
"0","19","10030326","0","0","3","10030323","7","0","10030325","0","10030324","10001"
"0","18","10030327","0","0","3","10030325","4","0","10030326","0","0","0"
"0","17","10030334","0","0","3","10030326","2","0","10030327","0","0","2"
"0","16","10030335","0","0","3","10030327","6","0","10030334","0","0","0"
"0","15","10030336","0","0","3","10030334","4","0","10030335","0","0","0"
"0","14","10030337","0","0","3","10030335","3","0","10030336","0","0","2"
"0","13","10030338","0","0","3","10030336","2","0","10030337","0","0","1"
"0","12","10030386","0","0","3","10030337","7","0","10030338","0","0","10003"
"0","10","10030341","0","0","3","10030386","2","0","10030340","0","0","1"
"0","9","10030357","0","10030344","3","10030340","3","0","10030341","10030347","0","1"
"0","10","10030345","0","0","3","10030341","14","0","10030344","0","0","2"
"0","9","10030346","0","0","3","10030344","14","0","10030345","0","0","4"
"0","8","10030358","0","0","3","10030345","3","0","10030346","0","0","3"
"0","10","10030348","0","0","3","10030341","7","0","10030347","0","0","10003"
"0","9","10030349","0","0","3","10030347","4","0","10030348","0","0","0"
"0","8","10030358","0","0","3","10030348","14","0","10030349","0","0","4"
"0","8","10030358","0","0","3","10030341","6","0","10030357","0","0","0"
"10030357","7","10030359","0","0","3","10030346","2","0","10030358","0","10030349","1"
"0","6","10030360","0","0","3","10030358","3","0","10030359","0","0","2"
"0","5","10030392","0","0","3","10030359","7","0","10030360","0","0","10003"
"0","3","10030363","0","0","3","10030392","14","0","10030362","0","0","3"
"0","2","10030364","0","0","3","10030362","7","0","10030363","0","0","10002"
"0","1","10030365","0","0","3","10030363","2","0","10030364","0","0","1"
"0","0","10030366","0","0","3","10030364","13","0","10030365","0","0","0"
"0","66","10030367","0","0","3","10030365","4","0","10030366","0","0","0"
"0","65","10030368","0","0","3","10030366","6","0","10030367","0","0","0"
"0","64","10030369","0","0","3","10030367","3","0","10030368","0","0","2"
"0","63","10030002","0","0","3","10030368","2","0","10030369","0","0","2"
"0","14","10030371","0","0","3","10030393","6","0","10030370","0","0","0"
"0","13","10030372","0","0","3","10030370","3","0","10030371","0","0","1"
"0","12","10030373","0","0","3","10030371","7","0","10030372","0","0","10002"
"0","11","10030374","0","0","3","10030372","14","0","10030373","0","0","3"
"0","10","10030375","0","0","3","10030373","2","0","10030374","0","0","1"
"0","9","10030376","0","0","3","10030374","3","0","10030375","0","0","2"
"0","8","10030377","0","0","3","10030375","6","0","10030376","0","0","0"
"0","7","10030085","0","0","3","10030376","2","0","10030377","0","0","1"
"0","17","10030394","0","0","3","10030073","7","0","10030379","0","0","10001"
"0","50","10030027","0","0","3","10030021","7","0","10030380","0","10030024","10001"
"0","47","10030116","0","0","3","10030114","7","0","10030381","0","0","10001"
"0","27","10030234","0","0","3","10030232","7","0","10030382","0","0","10001"
"0","25","10030317","0","0","3","10030315","7","0","10030385","0","0","10001"
"0","11","10030340","0","0","3","10030338","12","0","10030386","0","0","0"
"0","18","10030244","0","0","3","10030242","7","0","10030387","0","0","10001"
"0","22","10030320","0","0","3","10030391","11","0","10030390","0","0","10001"
"0","23","10030390","0","0","3","10030317","14","0","10030391","0","0","3"
"0","4","10030362","0","0","3","10030360","7","0","10030392","0","0","10002"
"0","15","10030370","0","0","3","10030394","4","0","10030393","0","0","0"
"0","16","10030393","0","0","3","10030379","14","0","10030394","0","0","3"
"0","17","10030153","0","0","3","10030399","4","0","10030398","0","0","0"
"0","18","10030398","0","0","3","10030150","14","0","10030399","0","0","4"
"0","12","10030252","0","0","3","10030401","14","0","10030400","0","0","3"
"0","13","10030400","0","0","3","10030247","3","0","10030401","0","0","1"
"0","56","10040085","0","10040096","4","10040443","2","0","10040084","0","0","1"
"0","55","10040086","0","0","4","10040084","4","0","10040085","0","0","0"
"0","54","10040087","0","0","4","10040085","2","0","10040086","0","0","2"
"0","53","10040088","0","0","4","10040086","14","0","10040087","0","0","3"
"0","52","10040089","0","0","4","10040087","2","0","10040088","0","0","2"
"0","51","10040090","0","0","4","10040088","2","0","10040089","0","0","3"
"0","50","10040091","0","0","4","10040089","2","0","10040090","0","0","1"
"0","49","10040092","0","0","4","10040090","14","0","10040091","0","0","3"
"0","48","10040093","0","0","4","10040091","4","0","10040092","0","0","0"
"0","47","10040094","0","0","4","10040092","6","0","10040093","0","0","0"
"0","46","10040095","0","0","4","10040093","3","0","10040094","0","0","3"
"0","45","10040106","0","0","4","10040094","14","0","10040095","0","10040105","3"
"0","55","10040097","0","0","4","10040084","11","0","10040096","0","0","10001"
"0","54","10040098","0","0","4","10040096","4","0","10040097","0","0","0"
"0","53","10040099","0","0","4","10040097","2","0","10040098","0","0","3"
"0","52","10040100","0","0","4","10040098","14","0","10040099","0","0","3"
"0","51","10040101","0","0","4","10040099","2","0","10040100","0","0","2"
"0","50","10040102","0","0","4","10040100","7","0","10040101","0","0","10001"
"0","49","10040103","0","0","4","10040101","7","0","10040102","0","0","10003"
"0","48","10040104","0","0","4","10040102","4","0","10040103","0","0","0"
"0","47","10040105","0","0","4","10040103","7","0","10040104","0","0","10001"
"0","46","10040095","0","0","4","10040104","2","0","10040105","0","0","2"
"0","44","10040107","0","0","4","10040095","7","0","10040106","0","0","10001"
"0","43","10040108","0","0","4","10040106","6","0","10040107","0","0","0"
"0","42","10040109","0","10040113","4","10040107","2","0","10040108","0","0","1"
"0","41","10040110","0","0","4","10040108","11","0","10040109","0","0","10001"
"0","40","10040111","0","0","4","10040109","12","0","10040110","0","0","0"
"0","39","10040112","0","0","4","10040110","6","0","10040111","0","10040116","0"
"0","38","10040117","0","0","4","10040111","4","0","10040112","0","0","0"
"0","43","10040114","0","0","4","10040108","2","0","10040113","0","0","3"
"0","42","10040115","0","0","4","10040113","14","0","10040114","0","0","3"
"0","41","10040116","0","0","4","10040114","6","0","10040115","0","0","0"
"0","40","10040111","0","0","4","10040115","7","0","10040116","0","0","10003"
"0","37","10040118","0","0","4","10040112","7","0","10040117","0","0","10001"
"0","36","10040119","0","0","4","10040117","3","0","10040118","0","0","2"
"0","35","10040120","0","0","4","10040118","14","0","10040119","0","0","5"
"0","34","10040121","0","0","4","10040119","4","0","10040120","0","0","0"
"0","33","10040122","0","0","4","10040120","2","0","10040121","0","0","2"
"0","32","10040123","0","0","4","10040121","3","0","10040122","0","0","1"
"0","31","10040124","0","0","4","10040122","14","0","10040123","0","0","3"
"0","30","10040125","0","0","4","10040123","11","0","10040124","0","0","10001"
"0","29","10040126","0","0","4","10040124","12","0","10040125","0","0","0"
"0","28","10040127","0","0","4","10040125","3","0","10040126","0","0","2"
"0","27","10040128","0","0","4","10040126","5","0","10040127","0","0","0"
"0","26","10040130","0","0","4","10040127","7","0","10040128","0","0","10002"
"0","25","10040131","0","0","4","10040128","4","0","10040130","0","0","0"
"0","24","10040132","0","0","4","10040130","3","0","10040131","0","0","2"
"0","23","10040133","0","0","4","10040131","7","0","10040132","0","0","10001"
"0","22","10040134","0","0","4","10040132","4","0","10040133","0","0","0"
"0","21","10040135","0","0","4","10040133","2","0","10040134","0","0","1"
"0","20","10040136","0","0","4","10040134","2","0","10040135","0","0","2"
"0","19","10040137","0","0","4","10040135","3","0","10040136","0","0","2"
"0","18","10040138","0","0","4","10040136","12","0","10040137","0","0","0"
"0","17","10040139","0","0","4","10040137","6","0","10040138","0","0","0"
"0","16","10040140","0","0","4","10040138","4","0","10040139","0","0","0"
"0","15","10040141","0","0","4","10040139","2","0","10040140","0","0","2"
"0","14","10040142","0","0","4","10040140","2","0","10040141","0","0","3"
"0","13","10040548","0","0","4","10040141","14","0","10040142","0","0","3"
"0","3","10040147","0","0","4","10040556","14","0","10040146","0","0","1"
"0","2","10040148","0","0","4","10040146","3","0","10040147","0","0","3"
"0","1","10040149","0","0","4","10040147","2","0","10040148","0","0","2"
"0","0","10040150","0","0","4","10040148","13","0","10040149","0","0","0"
"0","66","10040151","0","0","4","10040149","12","0","10040150","0","0","0"
"0","65","10040152","0","0","4","10040150","6","0","10040151","0","0","0"
"0","64","10040153","0","0","4","10040151","3","0","10040152","0","0","1"
"0","63","10040154","0","0","4","10040152","7","0","10040153","0","0","10002"
"0","62","10040155","0","0","4","10040153","5","0","10040154","0","0","0"
"0","61","10040156","0","0","4","10040154","2","0","10040155","0","0","1"
"0","60","10040157","0","0","4","10040155","11","0","10040156","0","0","10001"
"0","59","10040158","0","0","4","10040156","4","0","10040157","0","0","0"
"0","58","10040159","0","0","4","10040157","2","0","10040158","0","0","1"
"0","57","10040160","0","0","4","10040158","14","0","10040159","0","0","2"
"0","56","10040161","0","0","4","10040159","2","0","10040160","0","0","1"
"0","55","10040162","0","10040166","4","10040160","3","0","10040161","0","0","1"
"0","54","10040163","0","0","4","10040161","4","0","10040162","0","0","0"
"0","53","10040164","0","0","4","10040162","12","0","10040163","0","0","0"
"0","52","10040165","0","0","4","10040163","2","0","10040164","0","0","1"
"0","51","10040171","0","0","4","10040164","6","0","10040165","0","10040170","0"
"0","56","10040167","0","0","4","10040161","14","0","10040166","0","0","4"
"0","55","10040168","0","0","4","10040166","4","0","10040167","0","0","0"
"0","54","10040169","0","0","4","10040167","2","0","10040168","0","0","3"
"0","53","10040170","0","0","4","10040168","14","0","10040169","0","0","6"
"0","52","10040165","0","0","4","10040169","3","0","10040170","0","0","3"
"0","50","10040557","0","0","4","10040165","11","0","10040171","0","0","10001"
"0","40","10040176","0","0","4","10040565","2","0","10040175","0","0","1"
"0","39","10040177","0","0","4","10040175","2","0","10040176","0","0","2"
"0","38","10040178","0","0","4","10040176","4","0","10040177","0","0","0"
"0","37","10040179","0","0","4","10040177","7","0","10040178","0","0","10002"
"0","36","10040183","0","0","4","10040178","11","0","10040179","0","0","10001"
"0","33","10040185","0","0","4","10040184","2","0","10040182","0","0","1"
"0","35","10040184","0","0","4","10040179","14","0","10040183","0","0","4"
"0","34","10040182","0","0","4","10040183","5","0","10040184","0","0","0"
"0","32","10040186","0","0","4","10040182","14","0","10040185","0","0","3"
"0","31","10040187","0","0","4","10040185","4","0","10040186","0","0","0"
"0","30","10040188","0","0","4","10040186","7","0","10040187","0","0","10002"
"0","29","10040189","0","10040196","4","10040187","6","0","10040188","0","0","0"
"0","28","10040190","0","0","4","10040188","2","0","10040189","0","0","2"
"0","27","10040191","0","0","4","10040189","3","0","10040190","0","0","2"
"0","26","10040192","0","0","4","10040190","14","0","10040191","0","0","1"
"0","25","10040193","0","0","4","10040191","3","0","10040192","0","0","3"
"0","24","10040194","0","0","4","10040192","2","0","10040193","0","0","3"
"0","23","10040195","0","0","4","10040193","4","0","10040194","0","0","0"
"0","22","10040202","0","0","4","10040194","12","0","10040195","0","10040201","0"
"0","28","10040197","0","0","4","10040188","7","0","10040196","0","0","10001"
"0","27","10040198","0","0","4","10040196","2","0","10040197","0","0","1"
"0","26","10040199","0","0","4","10040197","14","0","10040198","0","0","1"
"0","25","10040200","0","0","4","10040198","7","0","10040199","0","0","10003"
"0","24","10040201","0","0","4","10040199","14","0","10040200","0","0","2"
"0","23","10040195","0","0","4","10040200","11","0","10040201","0","0","10001"
"0","21","10040203","0","0","4","10040195","4","0","10040202","0","0","0"
"0","20","10040204","0","10040211","4","10040202","11","0","10040203","0","0","10001"
"0","19","10040205","0","0","4","10040203","7","0","10040204","0","0","10003"
"0","18","10040206","0","0","4","10040204","3","0","10040205","0","0","2"
"0","17","10040207","0","0","4","10040205","4","0","10040206","0","0","0"
"0","16","10040208","0","0","4","10040206","14","0","10040207","0","10040213","5"
"0","15","10040214","0","0","4","10040207","2","0","10040208","0","0","2"
"0","19","10040212","0","0","4","10040203","5","0","10040211","0","0","0"
"0","18","10040213","0","0","4","10040211","6","0","10040212","0","0","0"
"0","17","10040207","0","0","4","10040212","2","0","10040213","0","0","3"
"0","14","10040215","0","0","4","10040208","12","0","10040214","0","0","0"
"0","13","10040216","0","0","4","10040214","2","0","10040215","0","0","1"
"0","12","10040217","0","0","4","10040215","7","0","10040216","0","0","10001"
"0","11","10040218","0","0","4","10040216","2","0","10040217","0","0","2"
"0","10","10040219","0","0","4","10040217","7","0","10040218","0","0","10001"
"0","9","10040220","0","0","4","10040218","3","0","10040219","0","0","1"
"0","8","10040221","0","0","4","10040219","7","0","10040220","0","0","10001"
"0","7","10040222","0","10040226","4","10040220","6","0","10040221","0","0","0"
"0","6","10040223","0","0","4","10040221","7","0","10040222","0","0","10001"
"0","5","10040224","0","0","4","10040222","3","0","10040223","0","0","1"
"0","4","10040225","0","0","4","10040223","7","0","10040224","0","10040229","10002"
"0","3","10040230","0","0","4","10040224","4","0","10040225","0","0","0"
"0","8","10040227","0","0","4","10040221","5","0","10040226","0","0","0"
"0","7","10040228","0","0","4","10040226","14","0","10040227","0","0","5"
"0","6","10040229","0","0","4","10040227","7","0","10040228","0","0","10003"
"0","5","10040224","0","0","4","10040228","3","0","10040229","0","0","3"
"0","2","10040231","0","0","4","10040225","2","0","10040230","0","0","3"
"0","1","10040232","0","0","4","10040230","3","0","10040231","0","0","3"
"0","0","10040233","0","0","4","10040231","13","0","10040232","0","0","0"
"0","66","10040234","0","0","4","10040232","2","0","10040233","0","0","1"
"0","65","10040235","0","0","4","10040233","3","0","10040234","0","0","2"
"0","64","10040236","0","0","4","10040234","2","0","10040235","0","0","2"
"0","63","10040237","0","0","4","10040235","5","0","10040236","0","0","0"
"0","62","10040238","0","10040246","4","10040236","7","0","10040237","0","0","10002"
"0","61","10040239","0","0","4","10040237","12","0","10040238","0","0","0"
"0","60","10040240","0","0","4","10040238","6","0","10040239","0","0","0"
"0","59","10040241","0","0","4","10040239","11","0","10040240","0","0","10001"
"0","58","10040242","0","0","4","10040240","2","0","10040241","0","0","1"
"0","57","10040243","0","0","4","10040241","4","0","10040242","0","0","0"
"0","56","10040244","0","0","4","10040242","5","0","10040243","0","10040256","0"
"0","55","10040245","0","0","4","10040243","3","0","10040244","0","0","1"
"0","54","10040257","0","0","4","10040244","14","0","10040245","0","0","2"
"0","67","10040247","0","0","4","10040237","2","0","10040246","0","0","3"
"0","66","10040248","0","0","4","10040246","2","0","10040247","0","0","1"
"0","65","10040249","0","0","4","10040247","14","0","10040248","0","0","6"
"0","64","10040250","0","0","4","10040248","2","0","10040249","0","0","2"
"0","63","10040251","0","0","4","10040249","2","0","10040250","0","0","3"
"0","62","10040252","0","0","4","10040250","14","0","10040251","0","0","3"
"0","61","10040253","0","0","4","10040251","3","0","10040252","0","0","3"
"0","60","10040254","0","0","4","10040252","14","0","10040253","0","0","3"
"0","59","10040255","0","0","4","10040253","4","0","10040254","0","0","0"
"0","58","10040256","0","0","4","10040254","14","0","10040255","0","0","7"
