25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d
"3","0","0","2","10030135","1","10030136","10030137","0","0","33","0","0"
"3","0","0","12","10030136","0","10030137","10030138","0","0","32","0","0"
"3","0","0","3","10030137","1","10030138","10030139","0","0","31","0","0"
"3","0","0","2","10030138","2","10030139","10030140","0","0","30","0","0"
"3","0","0","7","10030139","10001","10030140","10030141","0","0","29","0","0"
"3","0","0","12","10030140","0","10030141","10030142","0","0","28","0","0"
"3","0","0","2","10030141","1","10030142","10030143","0","0","27","0","0"
"3","0","0","6","10030142","0","10030143","10030144","0","0","26","0","0"
"3","0","0","4","10030143","0","10030144","10030145","0","0","25","0","0"
"3","0","0","2","10030144","1","10030145","10030146","0","0","24","0","0"
"3","0","0","14","10030145","3","10030146","10030147","0","0","23","0","0"
"3","0","0","7","10030146","10001","10030147","10030148","0","0","22","0","0"
"3","0","0","2","10030147","1","10030148","10030149","0","0","21","0","0"
"3","0","0","11","10030148","10001","10030149","10030150","0","0","20","0","0"
"3","0","0","7","10030149","10002","10030150","10030399","0","0","19","0","0"
"3","0","0","2","10030398","2","10030153","10030157","0","0","16","0","0"
"3","0","0","7","10030157","10001","10030155","10030158","0","0","14","0","0"
"3","0","0","4","10030110","0","10030156","10030112","0","0","51","0","0"
"3","0","0","3","10030153","1","10030157","10030155","0","0","15","0","0"
"3","0","0","4","10030155","0","10030158","10030159","0","0","13","0","0"
"3","0","0","14","10030158","5","10030159","10030160","0","0","12","0","0"
"3","0","0","11","10030159","10001","10030160","10030161","0","0","11","0","0"
"3","0","0","6","10030160","0","10030161","10030162","0","0","10","0","0"
"3","0","0","12","10030161","0","10030162","10030163","0","0","9","0","0"
"3","0","0","7","10030162","10002","10030163","10030164","0","0","8","0","0"
"3","0","0","2","10030163","2","10030164","10030165","0","0","7","0","0"
"3","0","0","4","10030164","0","10030165","10030167","10030166","0","6","0","0"
"3","0","0","7","10030165","10003","10030166","10030169","0","0","9","0","0"
"3","0","0","2","10030165","1","10030167","10030168","0","0","5","0","0"
"3","0","0","11","10030167","10001","10030168","10030173","0","0","4","0","10030172"
"3","0","0","2","10030166","3","10030169","10030170","0","0","8","0","0"
"3","0","0","14","10030169","6","10030170","10030171","0","0","7","0","0"
"3","0","0","6","10030170","0","10030171","10030172","0","0","6","0","0"
"3","0","0","3","10030171","3","10030172","10030168","0","0","5","0","0"
"3","0","0","3","10030168","2","10030173","10030174","0","0","3","0","0"
"3","0","0","7","10030173","10002","10030174","10030175","0","0","2","0","0"
"3","0","0","7","10030174","10003","10030175","10030176","0","0","1","0","0"
"3","0","0","13","10030175","0","10030176","10030177","0","0","0","0","0"
"3","0","0","6","10030176","0","10030177","10030178","0","0","68","0","0"
"3","0","0","12","10030177","0","10030178","10030179","0","0","67","0","0"
"3","0","0","2","10030178","1","10030179","10030180","0","0","66","0","0"
"3","0","0","7","10030179","10001","10030180","10030181","0","0","65","0","0"
"3","0","0","3","10030180","1","10030181","10030182","0","0","64","0","0"
"3","0","0","4","10030181","0","10030182","10030183","0","0","63","0","0"
"3","0","0","2","10030182","1","10030183","10030184","0","0","62","0","0"
"3","0","0","11","10030183","10001","10030184","10030185","0","0","61","0","0"
"3","0","0","6","10030184","0","10030185","10030186","0","0","60","0","0"
"3","0","0","2","10030185","1","10030186","10030188","0","0","59","0","0"
"3","0","0","2","10030188","1","10030187","10030189","0","0","57","0","0"
"3","0","0","3","10030186","2","10030188","10030187","0","0","58","0","0"
"3","0","0","7","10030187","10001","10030189","10030190","10030191","0","56","0","0"
"3","0","0","4","10030189","0","10030190","10030193","0","0","55","0","0"
"3","0","0","14","10030189","2","10030191","10030192","0","0","55","0","0"
"3","0","0","2","10030191","3","10030192","10030195","0","0","54","0","0"
"3","0","0","14","10030190","1","10030193","10030194","0","0","54","0","0"
"3","0","0","4","10030193","0","10030194","10030196","0","0","53","0","0"
"3","0","0","3","10030192","3","10030195","10030196","0","0","53","0","0"
"3","0","0","5","10030194","0","10030196","10030197","0","0","52","0","10030195"
"3","0","0","6","10030196","0","10030197","10030198","0","0","51","0","0"
"3","0","0","3","10030197","1","10030198","10030199","0","0","50","0","0"
"3","0","0","4","10030198","0","10030199","10030200","0","0","49","0","0"
"3","0","0","2","10030199","1","10030200","10030201","0","0","48","0","0"
"3","0","0","11","10030200","10001","10030201","10030202","0","0","47","0","0"
"3","0","0","7","10030201","10001","10030202","10030203","10030204","0","46","0","0"
"3","0","0","14","10030202","2","10030203","10030206","0","0","45","0","0"
"3","0","0","12","10030202","0","10030204","10030205","0","0","45","0","0"
"3","0","0","14","10030204","4","10030205","10030208","0","0","44","0","0"
"3","0","0","7","10030203","10003","10030206","10030207","0","0","44","0","0"
"3","0","0","4","10030206","0","10030207","10030209","0","0","43","0","0"
"3","0","0","2","10030205","1","10030208","10030209","0","0","43","0","0"
"3","0","0","6","10030207","0","10030209","10030210","0","0","42","0","10030208"
"3","0","0","12","10030209","0","10030210","10030211","0","0","41","0","0"
"3","0","0","3","10030210","2","10030211","10030212","0","0","40","0","0"
"3","0","0","4","10030211","0","10030212","10030213","0","0","39","0","0"
"3","0","0","2","10030212","2","10030213","10030214","0","0","38","0","0"
"3","0","0","2","10030213","1","10030214","10030216","10030215","0","37","0","0"
"3","0","0","14","10030214","5","10030215","10030217","0","0","40","0","0"
"3","0","0","12","10030214","0","10030216","10030225","0","0","36","0","0"
"3","0","0","2","10030215","3","10030217","10030218","0","0","39","0","0"
"3","0","0","2","10030217","2","10030218","10030219","0","0","38","0","0"
"3","0","0","2","10030218","2","10030219","10030220","0","0","37","0","0"
"3","0","0","14","10030219","3","10030220","10030221","0","0","36","0","0"
"3","0","0","2","10030220","2","10030221","10030222","0","0","35","0","0"
"3","0","0","2","10030221","2","10030222","10030223","0","0","34","0","0"
"3","0","0","2","10030222","3","10030223","10030224","0","0","33","0","0"
"3","0","0","14","10030223","3","10030224","10030229","0","0","32","0","0"
"3","0","0","11","10030216","10001","10030225","10030226","0","0","35","0","0"
"3","0","0","14","10030225","3","10030226","10030227","0","0","34","0","0"
"3","0","0","3","10030226","1","10030227","10030228","0","0","33","0","0"
"3","0","0","6","10030227","0","10030228","10030229","0","0","32","0","0"
"3","0","0","7","10030224","10001","10030229","10030230","0","0","31","0","10030228"
"3","0","0","5","10030229","0","10030230","10030231","0","0","30","0","0"
"3","0","0","2","10030230","1","10030231","10030232","0","0","29","0","0"
"3","0","0","3","10030231","1","10030232","10030382","0","0","28","0","0"
"3","0","0","2","10030382","1","10030234","10030235","0","0","26","0","0"
"3","0","0","14","10030234","5","10030235","10030236","0","0","25","0","0"
"3","0","0","7","10030235","10001","10030236","10030238","0","0","24","0","0"
"3","0","0","2","10030236","2","10030238","10030239","0","0","23","0","0"
"3","0","0","4","10030238","0","10030239","10030240","0","0","22","0","0"
"3","0","0","7","10030239","10002","10030240","10030241","0","0","21","0","0"
"3","0","0","2","10030240","1","10030241","10030242","0","0","20","0","0"
"3","0","0","3","10030241","3","10030242","10030387","0","0","19","0","0"
"3","0","0","14","10030387","3","10030244","10030245","0","0","17","0","0"
"3","0","0","2","10030244","1","10030245","10030246","0","0","16","0","0"
"3","0","0","7","10030245","10001","10030246","10030247","0","0","15","0","0"
"3","0","0","6","10030246","0","10030247","10030401","0","0","14","0","0"
"3","0","0","11","10030252","10001","10030251","10030253","0","0","10","0","0"
"3","0","0","7","10030400","10002","10030252","10030251","0","0","11","0","0"
"3","0","0","2","10030251","1","10030253","10030254","0","0","9","0","0"
"3","0","0","2","10030253","1","10030254","10030255","10030256","0","8","0","0"
"3","0","0","3","10030254","3","10030255","10030257","0","0","7","0","0"
"3","0","0","14","10030254","5","10030256","10030258","0","0","7","0","0"
"3","0","0","14","10030255","4","10030257","10030259","0","0","6","0","0"
"3","0","0","4","10030256","0","10030258","10030259","0","0","6","0","0"
"3","0","0","6","10030257","0","10030259","10030260","0","0","5","0","10030258"
"3","0","0","2","10030259","1","10030260","10030261","0","0","4","0","0"
"3","0","0","4","10030260","0","10030261","10030262","0","0","3","0","0"
"3","0","0","12","10030261","0","10030262","10030263","0","0","2","0","0"
"3","0","0","7","10030262","10003","10030263","10030264","0","0","1","0","0"
"3","0","0","13","10030263","0","10030264","10030265","0","0","0","0","0"
"3","0","0","11","10030264","10001","10030265","10030266","0","0","66","0","0"
"3","0","0","7","10030265","10001","10030266","10030267","0","0","65","0","0"
"3","0","0","3","10030266","1","10030267","10030268","0","0","64","0","0"
"3","0","0","4","10030267","0","10030268","10030269","0","0","63","0","0"
"3","0","0","2","10030268","1","10030269","10030270","0","0","62","0","0"
"3","0","0","7","10030269","10001","10030270","10030271","0","0","61","0","0"
"3","0","0","5","10030270","0","10030271","10030272","0","0","60","0","0"
"3","0","0","2","10030271","1","10030272","10030273","0","0","59","0","0"
"3","0","0","12","10030272","0","10030273","10030274","0","0","58","0","0"
"3","0","0","4","10030273","0","10030274","10030275","0","0","57","0","0"
"3","0","0","2","10030274","1","10030275","10030276","0","0","56","0","0"
"3","0","0","6","10030275","0","10030276","10030277","0","0","55","0","0"
"3","0","0","11","10030276","10001","10030277","10030278","10030284","0","54","0","0"
"3","0","0","7","10030277","10001","10030278","10030279","0","0","53","0","0"
"3","0","0","7","10030278","10002","10030279","10030280","0","0","52","0","0"
"3","0","0","7","10030279","10003","10030280","10030281","0","0","51","0","0"
"3","0","0","7","10030280","10002","10030281","10030282","0","0","50","0","0"
"3","0","0","7","10030281","10001","10030282","10030283","0","0","49","0","0"
"3","0","0","4","10030282","0","10030283","10030289","0","0","48","0","10030285"
"3","0","0","14","10030277","2","10030284","10030287","0","0","53","0","0"
"3","0","0","14","10030286","3","10030285","10030283","0","0","49","0","0"
"3","0","0","3","10030288","3","10030286","10030285","0","0","50","0","0"
"3","0","0","3","10030284","2","10030287","10030288","0","0","52","0","0"
"3","0","0","2","10030287","3","10030288","10030286","0","0","51","0","0"
"3","0","0","6","10030283","0","10030289","10030290","0","0","47","0","0"
"3","0","0","3","10030289","1","10030290","10030292","0","0","46","0","0"
"3","0","0","2","10030292","1","10030291","10030293","0","0","44","0","0"
"3","0","0","14","10030290","3","10030292","10030291","0","0","45","0","0"
"3","0","0","4","10030291","0","10030293","10030294","0","0","43","0","0"
"3","0","0","7","10030293","10001","10030294","10030295","0","0","42","0","0"
"3","0","0","2","10030294","2","10030295","10030296","0","0","41","0","0"
"3","0","0","11","10030295","10001","10030296","10030297","0","0","40","0","0"
"3","0","0","14","10030296","2","10030297","10030298","0","0","39","0","0"
"3","0","0","5","10030297","0","10030298","10030299","0","0","38","0","0"
"3","0","0","4","10030298","0","10030299","10030300","10030301","0","37","0","0"
"3","0","0","3","10030299","1","10030300","10030303","0","0","36","0","0"
"3","0","0","7","10030299","10001","10030301","10030302","0","0","36","0","0"
"3","0","0","14","10030301","2","10030302","10030305","0","0","35","0","0"
"3","0","0","6","10030300","0","10030303","10030304","0","0","35","0","0"
"3","0","0","2","10030303","3","10030304","10030306","0","0","34","0","0"
"3","0","0","4","10030302","0","10030305","10030308","0","0","34","0","0"
"3","0","0","14","10030304","2","10030306","10030307","0","0","33","0","0"
"3","0","0","2","10030306","3","10030307","10030310","0","0","32","0","0"
"3","0","0","7","10030305","10003","10030308","10030309","0","0","33","0","0"
"3","0","0","7","10030308","10002","10030309","10030310","0","0","32","0","0"
"3","0","0","6","10030307","0","10030310","10030311","0","0","31","0","10030309"
"3","0","0","11","10030310","10001","10030311","10030312","0","0","30","0","0"
"3","0","0","14","10030311","4","10030312","10030313","0","0","29","0","0"
"3","0","0","12","10030312","0","10030313","10030314","0","0","28","0","0"
"3","0","0","7","10030313","10001","10030314","10030315","0","0","27","0","0"
"3","0","0","2","10030314","2","10030315","10030385","0","0","26","0","0"
"3","0","0","6","10030385","1","10030317","10030391","0","0","24","0","0"
"3","0","0","2","10030390","1","10030320","10030324","10030321","0","21","0","0"
"3","0","0","3","10030320","3","10030321","10030322","0","0","22","0","0"
"3","0","0","14","10030321","4","10030322","10030323","0","0","21","0","0"
"3","0","0","7","10030322","10003","10030323","10030325","0","0","20","0","0"
"3","0","0","3","10030320","1","10030324","10030325","0","0","20","0","0"
"3","0","0","7","10030323","10001","10030325","10030326","0","0","19","0","10030324"
"3","0","0","4","10030325","0","10030326","10030327","0","0","18","0","0"
"3","0","0","2","10030326","2","10030327","10030334","0","0","17","0","0"
"3","0","0","6","10030327","0","10030334","10030335","0","0","16","0","0"
"3","0","0","4","10030334","0","10030335","10030336","0","0","15","0","0"
"3","0","0","3","10030335","2","10030336","10030337","0","0","14","0","0"
"3","0","0","2","10030336","1","10030337","10030338","0","0","13","0","0"
"3","0","0","7","10030337","10003","10030338","10030386","0","0","12","0","0"
"3","0","0","2","10030386","1","10030340","10030341","0","0","10","0","0"
"3","10030347","0","3","10030340","1","10030341","10030357","10030344","0","9","0","0"
"3","0","0","14","10030341","2","10030344","10030345","0","0","10","0","0"
"3","0","0","14","10030344","4","10030345","10030346","0","0","9","0","0"
"3","0","0","3","10030345","3","10030346","10030358","0","0","8","0","0"
"3","0","0","7","10030341","10003","10030347","10030348","0","0","10","0","0"
"3","0","0","4","10030347","0","10030348","10030349","0","0","9","0","0"
"3","0","0","14","10030348","4","10030349","10030358","0","0","8","0","0"
"3","0","0","6","10030341","0","10030357","10030358","0","0","8","0","0"
"3","0","0","2","10030346","1","10030358","10030359","0","10030357","7","0","10030349"
"3","0","0","3","10030358","2","10030359","10030360","0","0","6","0","0"
"3","0","0","7","10030359","10003","10030360","10030392","0","0","5","0","0"
"3","0","0","14","10030392","3","10030362","10030363","0","0","3","0","0"
"3","0","0","7","10030362","10002","10030363","10030364","0","0","2","0","0"
"3","0","0","2","10030363","1","10030364","10030365","0","0","1","0","0"
"3","0","0","13","10030364","0","10030365","10030366","0","0","0","0","0"
"3","0","0","4","10030365","0","10030366","10030367","0","0","66","0","0"
"3","0","0","6","10030366","0","10030367","10030368","0","0","65","0","0"
"3","0","0","3","10030367","2","10030368","10030369","0","0","64","0","0"
"3","0","0","2","10030368","2","10030369","10030002","0","0","63","0","0"
"3","0","0","6","10030393","0","10030370","10030371","0","0","14","0","0"
"3","0","0","3","10030370","1","10030371","10030372","0","0","13","0","0"
"3","0","0","7","10030371","10002","10030372","10030373","0","0","12","0","0"
"3","0","0","14","10030372","3","10030373","10030374","0","0","11","0","0"
"3","0","0","2","10030373","1","10030374","10030375","0","0","10","0","0"
"3","0","0","3","10030374","2","10030375","10030376","0","0","9","0","0"
"3","0","0","6","10030375","0","10030376","10030377","0","0","8","0","0"
"3","0","0","2","10030376","1","10030377","10030085","0","0","7","0","0"
"3","0","0","7","10030073","10001","10030379","10030394","0","0","17","0","0"
"3","0","0","7","10030021","10001","10030380","10030027","0","0","50","0","10030024"
"3","0","0","7","10030114","10001","10030381","10030116","0","0","47","0","0"
"3","0","0","7","10030232","10001","10030382","10030234","0","0","27","0","0"
"3","0","0","7","10030315","10001","10030385","10030317","0","0","25","0","0"
"3","0","0","12","10030338","0","10030386","10030340","0","0","11","0","0"
"3","0","0","7","10030242","10001","10030387","10030244","0","0","18","0","0"
"3","0","0","11","10030391","10001","10030390","10030320","0","0","22","0","0"
"3","0","0","14","10030317","3","10030391","10030390","0","0","23","0","0"
"3","0","0","7","10030360","10002","10030392","10030362","0","0","4","0","0"
"3","0","0","4","10030394","0","10030393","10030370","0","0","15","0","0"
"3","0","0","14","10030379","3","10030394","10030393","0","0","16","0","0"
"3","0","0","4","10030399","0","10030398","10030153","0","0","17","0","0"
"3","0","0","14","10030150","4","10030399","10030398","0","0","18","0","0"
"3","0","0","14","10030401","3","10030400","10030252","0","0","12","0","0"
"3","0","0","3","10030247","1","10030401","10030400","0","0","13","0","0"
"4","0","0","2","10040443","1","10040084","10040085","10040096","0","56","0","0"
"4","0","0","4","10040084","0","10040085","10040086","0","0","55","0","0"
"4","0","0","2","10040085","2","10040086","10040087","0","0","54","0","0"
"4","0","0","14","10040086","3","10040087","10040088","0","0","53","0","0"
"4","0","0","2","10040087","2","10040088","10040089","0","0","52","0","0"
"4","0","0","2","10040088","3","10040089","10040090","0","0","51","0","0"
"4","0","0","2","10040089","1","10040090","10040091","0","0","50","0","0"
"4","0","0","14","10040090","3","10040091","10040092","0","0","49","0","0"
"4","0","0","4","10040091","0","10040092","10040093","0","0","48","0","0"
"4","0","0","6","10040092","0","10040093","10040094","0","0","47","0","0"
"4","0","0","3","10040093","3","10040094","10040095","0","0","46","0","0"
"4","0","0","14","10040094","3","10040095","10040106","0","0","45","0","10040105"
"4","0","0","11","10040084","10001","10040096","10040097","0","0","55","0","0"
"4","0","0","4","10040096","0","10040097","10040098","0","0","54","0","0"
"4","0","0","2","10040097","3","10040098","10040099","0","0","53","0","0"
"4","0","0","14","10040098","3","10040099","10040100","0","0","52","0","0"
"4","0","0","2","10040099","2","10040100","10040101","0","0","51","0","0"
"4","0","0","7","10040100","10001","10040101","10040102","0","0","50","0","0"
"4","0","0","7","10040101","10003","10040102","10040103","0","0","49","0","0"
"4","0","0","4","10040102","0","10040103","10040104","0","0","48","0","0"
"4","0","0","7","10040103","10001","10040104","10040105","0","0","47","0","0"
"4","0","0","2","10040104","2","10040105","10040095","0","0","46","0","0"
"4","0","0","7","10040095","10001","10040106","10040107","0","0","44","0","0"
"4","0","0","6","10040106","0","10040107","10040108","0","0","43","0","0"
"4","0","0","2","10040107","1","10040108","10040109","10040113","0","42","0","0"
"4","0","0","11","10040108","10001","10040109","10040110","0","0","41","0","0"
"4","0","0","12","10040109","0","10040110","10040111","0","0","40","0","0"
"4","0","0","6","10040110","0","10040111","10040112","0","0","39","0","10040116"
"4","0","0","4","10040111","0","10040112","10040117","0","0","38","0","0"
"4","0","0","2","10040108","3","10040113","10040114","0","0","43","0","0"
"4","0","0","14","10040113","3","10040114","10040115","0","0","42","0","0"
"4","0","0","6","10040114","0","10040115","10040116","0","0","41","0","0"
"4","0","0","7","10040115","10003","10040116","10040111","0","0","40","0","0"
"4","0","0","7","10040112","10001","10040117","10040118","0","0","37","0","0"
"4","0","0","3","10040117","2","10040118","10040119","0","0","36","0","0"
"4","0","0","14","10040118","5","10040119","10040120","0","0","35","0","0"
"4","0","0","4","10040119","0","10040120","10040121","0","0","34","0","0"
"4","0","0","2","10040120","2","10040121","10040122","0","0","33","0","0"
"4","0","0","3","10040121","1","10040122","10040123","0","0","32","0","0"
"4","0","0","14","10040122","3","10040123","10040124","0","0","31","0","0"
"4","0","0","11","10040123","10001","10040124","10040125","0","0","30","0","0"
"4","0","0","12","10040124","0","10040125","10040126","0","0","29","0","0"
"4","0","0","3","10040125","2","10040126","10040127","0","0","28","0","0"
"4","0","0","5","10040126","0","10040127","10040128","0","0","27","0","0"
"4","0","0","7","10040127","10002","10040128","10040130","0","0","26","0","0"
"4","0","0","4","10040128","0","10040130","10040131","0","0","25","0","0"
"4","0","0","3","10040130","2","10040131","10040132","0","0","24","0","0"
"4","0","0","7","10040131","10001","10040132","10040133","0","0","23","0","0"
"4","0","0","4","10040132","0","10040133","10040134","0","0","22","0","0"
"4","0","0","2","10040133","1","10040134","10040135","0","0","21","0","0"
"4","0","0","2","10040134","2","10040135","10040136","0","0","20","0","0"
"4","0","0","3","10040135","2","10040136","10040137","0","0","19","0","0"
"4","0","0","12","10040136","0","10040137","10040138","0","0","18","0","0"
"4","0","0","6","10040137","0","10040138","10040139","0","0","17","0","0"
"4","0","0","4","10040138","0","10040139","10040140","0","0","16","0","0"
"4","0","0","2","10040139","2","10040140","10040141","0","0","15","0","0"
"4","0","0","2","10040140","3","10040141","10040142","0","0","14","0","0"
"4","0","0","14","10040141","3","10040142","10040548","0","0","13","0","0"
"4","0","0","14","10040556","1","10040146","10040147","0","0","3","0","0"
"4","0","0","3","10040146","3","10040147","10040148","0","0","2","0","0"
"4","0","0","2","10040147","2","10040148","10040149","0","0","1","0","0"
"4","0","0","13","10040148","0","10040149","10040150","0","0","0","0","0"
"4","0","0","12","10040149","0","10040150","10040151","0","0","66","0","0"
"4","0","0","6","10040150","0","10040151","10040152","0","0","65","0","0"
"4","0","0","3","10040151","1","10040152","10040153","0","0","64","0","0"
"4","0","0","7","10040152","10002","10040153","10040154","0","0","63","0","0"
"4","0","0","5","10040153","0","10040154","10040155","0","0","62","0","0"
"4","0","0","2","10040154","1","10040155","10040156","0","0","61","0","0"
"4","0","0","11","10040155","10001","10040156","10040157","0","0","60","0","0"
"4","0","0","4","10040156","0","10040157","10040158","0","0","59","0","0"
"4","0","0","2","10040157","1","10040158","10040159","0","0","58","0","0"
"4","0","0","14","10040158","2","10040159","10040160","0","0","57","0","0"
"4","0","0","2","10040159","1","10040160","10040161","0","0","56","0","0"
"4","0","0","3","10040160","1","10040161","10040162","10040166","0","55","0","0"
"4","0","0","4","10040161","0","10040162","10040163","0","0","54","0","0"
"4","0","0","12","10040162","0","10040163","10040164","0","0","53","0","0"
"4","0","0","2","10040163","1","10040164","10040165","0","0","52","0","0"
"4","0","0","6","10040164","0","10040165","10040171","0","0","51","0","10040170"
"4","0","0","14","10040161","4","10040166","10040167","0","0","56","0","0"
"4","0","0","4","10040166","0","10040167","10040168","0","0","55","0","0"
"4","0","0","2","10040167","3","10040168","10040169","0","0","54","0","0"
"4","0","0","14","10040168","6","10040169","10040170","0","0","53","0","0"
"4","0","0","3","10040169","3","10040170","10040165","0","0","52","0","0"
"4","0","0","11","10040165","10001","10040171","10040557","0","0","50","0","0"
"4","0","0","2","10040565","1","10040175","10040176","0","0","40","0","0"
"4","0","0","2","10040175","2","10040176","10040177","0","0","39","0","0"
"4","0","0","4","10040176","0","10040177","10040178","0","0","38","0","0"
"4","0","0","7","10040177","10002","10040178","10040179","0","0","37","0","0"
"4","0","0","11","10040178","10001","10040179","10040183","0","0","36","0","0"
"4","0","0","2","10040184","1","10040182","10040185","0","0","33","0","0"
"4","0","0","14","10040179","4","10040183","10040184","0","0","35","0","0"
"4","0","0","5","10040183","0","10040184","10040182","0","0","34","0","0"
"4","0","0","14","10040182","3","10040185","10040186","0","0","32","0","0"
"4","0","0","4","10040185","0","10040186","10040187","0","0","31","0","0"
"4","0","0","7","10040186","10002","10040187","10040188","0","0","30","0","0"
"4","0","0","6","10040187","0","10040188","10040189","10040196","0","29","0","0"
"4","0","0","2","10040188","2","10040189","10040190","0","0","28","0","0"
"4","0","0","3","10040189","2","10040190","10040191","0","0","27","0","0"
"4","0","0","14","10040190","1","10040191","10040192","0","0","26","0","0"
"4","0","0","3","10040191","3","10040192","10040193","0","0","25","0","0"
"4","0","0","2","10040192","3","10040193","10040194","0","0","24","0","0"
"4","0","0","4","10040193","0","10040194","10040195","0","0","23","0","0"
"4","0","0","12","10040194","0","10040195","10040202","0","0","22","0","10040201"
"4","0","0","7","10040188","10001","10040196","10040197","0","0","28","0","0"
"4","0","0","2","10040196","1","10040197","10040198","0","0","27","0","0"
"4","0","0","14","10040197","1","10040198","10040199","0","0","26","0","0"
"4","0","0","7","10040198","10003","10040199","10040200","0","0","25","0","0"
"4","0","0","14","10040199","2","10040200","10040201","0","0","24","0","0"
"4","0","0","11","10040200","10001","10040201","10040195","0","0","23","0","0"
"4","0","0","4","10040195","0","10040202","10040203","0","0","21","0","0"
"4","0","0","11","10040202","10001","10040203","10040204","10040211","0","20","0","0"
"4","0","0","7","10040203","10003","10040204","10040205","0","0","19","0","0"
"4","0","0","3","10040204","2","10040205","10040206","0","0","18","0","0"
"4","0","0","4","10040205","0","10040206","10040207","0","0","17","0","0"
"4","0","0","14","10040206","5","10040207","10040208","0","0","16","0","10040213"
"4","0","0","2","10040207","2","10040208","10040214","0","0","15","0","0"
"4","0","0","5","10040203","0","10040211","10040212","0","0","19","0","0"
"4","0","0","6","10040211","0","10040212","10040213","0","0","18","0","0"
"4","0","0","2","10040212","3","10040213","10040207","0","0","17","0","0"
"4","0","0","12","10040208","0","10040214","10040215","0","0","14","0","0"
"4","0","0","2","10040214","1","10040215","10040216","0","0","13","0","0"
"4","0","0","7","10040215","10001","10040216","10040217","0","0","12","0","0"
"4","0","0","2","10040216","2","10040217","10040218","0","0","11","0","0"
"4","0","0","7","10040217","10001","10040218","10040219","0","0","10","0","0"
"4","0","0","3","10040218","1","10040219","10040220","0","0","9","0","0"
"4","0","0","7","10040219","10001","10040220","10040221","0","0","8","0","0"
"4","0","0","6","10040220","0","10040221","10040222","10040226","0","7","0","0"
"4","0","0","7","10040221","10001","10040222","10040223","0","0","6","0","0"
"4","0","0","3","10040222","1","10040223","10040224","0","0","5","0","0"
"4","0","0","7","10040223","10002","10040224","10040225","0","0","4","0","10040229"
"4","0","0","4","10040224","0","10040225","10040230","0","0","3","0","0"
"4","0","0","5","10040221","0","10040226","10040227","0","0","8","0","0"
"4","0","0","14","10040226","5","10040227","10040228","0","0","7","0","0"
"4","0","0","7","10040227","10003","10040228","10040229","0","0","6","0","0"
"4","0","0","3","10040228","3","10040229","10040224","0","0","5","0","0"
"4","0","0","2","10040225","3","10040230","10040231","0","0","2","0","0"
"4","0","0","3","10040230","3","10040231","10040232","0","0","1","0","0"
"4","0","0","13","10040231","0","10040232","10040233","0","0","0","0","0"
"4","0","0","2","10040232","1","10040233","10040234","0","0","66","0","0"
"4","0","0","3","10040233","2","10040234","10040235","0","0","65","0","0"
"4","0","0","2","10040234","2","10040235","10040236","0","0","64","0","0"
"4","0","0","5","10040235","0","10040236","10040237","0","0","63","0","0"
"4","0","0","7","10040236","10002","10040237","10040238","10040246","0","62","0","0"
"4","0","0","12","10040237","0","10040238","10040239","0","0","61","0","0"
"4","0","0","6","10040238","0","10040239","10040240","0","0","60","0","0"
"4","0","0","11","10040239","10001","10040240","10040241","0","0","59","0","0"
"4","0","0","2","10040240","1","10040241","10040242","0","0","58","0","0"
"4","0","0","4","10040241","0","10040242","10040243","0","0","57","0","0"
"4","0","0","5","10040242","0","10040243","10040244","0","0","56","0","10040256"
"4","0","0","3","10040243","1","10040244","10040245","0","0","55","0","0"
"4","0","0","14","10040244","2","10040245","10040257","0","0","54","0","0"
"4","0","0","2","10040237","3","10040246","10040247","0","0","67","0","0"
"4","0","0","2","10040246","1","10040247","10040248","0","0","66","0","0"
"4","0","0","14","10040247","6","10040248","10040249","0","0","65","0","0"
"4","0","0","2","10040248","2","10040249","10040250","0","0","64","0","0"
"4","0","0","2","10040249","3","10040250","10040251","0","0","63","0","0"
"4","0","0","14","10040250","3","10040251","10040252","0","0","62","0","0"
"4","0","0","3","10040251","3","10040252","10040253","0","0","61","0","0"
"4","0","0","14","10040252","3","10040253","10040254","0","0","60","0","0"
"4","0","0","4","10040253","0","10040254","10040255","0","0","59","0","0"
"4","0","0","14","10040254","7","10040255","10040256","0","0","58","0","0"
