5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23
"0","0","10030135","0","33","10030137","10030136","2","0","0","0","1","3"
"0","0","10030136","0","32","10030138","10030137","12","0","0","0","0","3"
"0","0","10030137","0","31","10030139","10030138","3","0","0","0","1","3"
"0","0","10030138","0","30","10030140","10030139","2","0","0","0","2","3"
"0","0","10030139","0","29","10030141","10030140","7","0","0","0","10001","3"
"0","0","10030140","0","28","10030142","10030141","12","0","0","0","0","3"
"0","0","10030141","0","27","10030143","10030142","2","0","0","0","1","3"
"0","0","10030142","0","26","10030144","10030143","6","0","0","0","0","3"
"0","0","10030143","0","25","10030145","10030144","4","0","0","0","0","3"
"0","0","10030144","0","24","10030146","10030145","2","0","0","0","1","3"
"0","0","10030145","0","23","10030147","10030146","14","0","0","0","3","3"
"0","0","10030146","0","22","10030148","10030147","7","0","0","0","10001","3"
"0","0","10030147","0","21","10030149","10030148","2","0","0","0","1","3"
"0","0","10030148","0","20","10030150","10030149","11","0","0","0","10001","3"
"0","0","10030149","0","19","10030399","10030150","7","0","0","0","10002","3"
"0","0","10030398","0","16","10030157","10030153","2","0","0","0","2","3"
"0","0","10030157","0","14","10030158","10030155","7","0","0","0","10001","3"
"0","0","10030110","0","51","10030112","10030156","4","0","0","0","0","3"
"0","0","10030153","0","15","10030155","10030157","3","0","0","0","1","3"
"0","0","10030155","0","13","10030159","10030158","4","0","0","0","0","3"
"0","0","10030158","0","12","10030160","10030159","14","0","0","0","5","3"
"0","0","10030159","0","11","10030161","10030160","11","0","0","0","10001","3"
"0","0","10030160","0","10","10030162","10030161","6","0","0","0","0","3"
"0","0","10030161","0","9","10030163","10030162","12","0","0","0","0","3"
"0","0","10030162","0","8","10030164","10030163","7","0","0","0","10002","3"
"0","0","10030163","0","7","10030165","10030164","2","0","0","0","2","3"
"0","10030166","10030164","0","6","10030167","10030165","4","0","0","0","0","3"
"0","0","10030165","0","9","10030169","10030166","7","0","0","0","10003","3"
"0","0","10030165","0","5","10030168","10030167","2","0","0","0","1","3"
"0","0","10030167","10030172","4","10030173","10030168","11","0","0","0","10001","3"
"0","0","10030166","0","8","10030170","10030169","2","0","0","0","3","3"
"0","0","10030169","0","7","10030171","10030170","14","0","0","0","6","3"
"0","0","10030170","0","6","10030172","10030171","6","0","0","0","0","3"
"0","0","10030171","0","5","10030168","10030172","3","0","0","0","3","3"
"0","0","10030168","0","3","10030174","10030173","3","0","0","0","2","3"
"0","0","10030173","0","2","10030175","10030174","7","0","0","0","10002","3"
"0","0","10030174","0","1","10030176","10030175","7","0","0","0","10003","3"
"0","0","10030175","0","0","10030177","10030176","13","0","0","0","0","3"
"0","0","10030176","0","68","10030178","10030177","6","0","0","0","0","3"
"0","0","10030177","0","67","10030179","10030178","12","0","0","0","0","3"
"0","0","10030178","0","66","10030180","10030179","2","0","0","0","1","3"
"0","0","10030179","0","65","10030181","10030180","7","0","0","0","10001","3"
"0","0","10030180","0","64","10030182","10030181","3","0","0","0","1","3"
"0","0","10030181","0","63","10030183","10030182","4","0","0","0","0","3"
"0","0","10030182","0","62","10030184","10030183","2","0","0","0","1","3"
"0","0","10030183","0","61","10030185","10030184","11","0","0","0","10001","3"
"0","0","10030184","0","60","10030186","10030185","6","0","0","0","0","3"
"0","0","10030185","0","59","10030188","10030186","2","0","0","0","1","3"
"0","0","10030188","0","57","10030189","10030187","2","0","0","0","1","3"
"0","0","10030186","0","58","10030187","10030188","3","0","0","0","2","3"
"0","10030191","10030187","0","56","10030190","10030189","7","0","0","0","10001","3"
"0","0","10030189","0","55","10030193","10030190","4","0","0","0","0","3"
"0","0","10030189","0","55","10030192","10030191","14","0","0","0","2","3"
"0","0","10030191","0","54","10030195","10030192","2","0","0","0","3","3"
"0","0","10030190","0","54","10030194","10030193","14","0","0","0","1","3"
"0","0","10030193","0","53","10030196","10030194","4","0","0","0","0","3"
"0","0","10030192","0","53","10030196","10030195","3","0","0","0","3","3"
"0","0","10030194","10030195","52","10030197","10030196","5","0","0","0","0","3"
"0","0","10030196","0","51","10030198","10030197","6","0","0","0","0","3"
"0","0","10030197","0","50","10030199","10030198","3","0","0","0","1","3"
"0","0","10030198","0","49","10030200","10030199","4","0","0","0","0","3"
"0","0","10030199","0","48","10030201","10030200","2","0","0","0","1","3"
"0","0","10030200","0","47","10030202","10030201","11","0","0","0","10001","3"
"0","10030204","10030201","0","46","10030203","10030202","7","0","0","0","10001","3"
"0","0","10030202","0","45","10030206","10030203","14","0","0","0","2","3"
"0","0","10030202","0","45","10030205","10030204","12","0","0","0","0","3"
"0","0","10030204","0","44","10030208","10030205","14","0","0","0","4","3"
"0","0","10030203","0","44","10030207","10030206","7","0","0","0","10003","3"
"0","0","10030206","0","43","10030209","10030207","4","0","0","0","0","3"
"0","0","10030205","0","43","10030209","10030208","2","0","0","0","1","3"
"0","0","10030207","10030208","42","10030210","10030209","6","0","0","0","0","3"
"0","0","10030209","0","41","10030211","10030210","12","0","0","0","0","3"
"0","0","10030210","0","40","10030212","10030211","3","0","0","0","2","3"
"0","0","10030211","0","39","10030213","10030212","4","0","0","0","0","3"
"0","0","10030212","0","38","10030214","10030213","2","0","0","0","2","3"
"0","10030215","10030213","0","37","10030216","10030214","2","0","0","0","1","3"
"0","0","10030214","0","40","10030217","10030215","14","0","0","0","5","3"
"0","0","10030214","0","36","10030225","10030216","12","0","0","0","0","3"
"0","0","10030215","0","39","10030218","10030217","2","0","0","0","3","3"
"0","0","10030217","0","38","10030219","10030218","2","0","0","0","2","3"
"0","0","10030218","0","37","10030220","10030219","2","0","0","0","2","3"
"0","0","10030219","0","36","10030221","10030220","14","0","0","0","3","3"
"0","0","10030220","0","35","10030222","10030221","2","0","0","0","2","3"
"0","0","10030221","0","34","10030223","10030222","2","0","0","0","2","3"
"0","0","10030222","0","33","10030224","10030223","2","0","0","0","3","3"
"0","0","10030223","0","32","10030229","10030224","14","0","0","0","3","3"
"0","0","10030216","0","35","10030226","10030225","11","0","0","0","10001","3"
"0","0","10030225","0","34","10030227","10030226","14","0","0","0","3","3"
"0","0","10030226","0","33","10030228","10030227","3","0","0","0","1","3"
"0","0","10030227","0","32","10030229","10030228","6","0","0","0","0","3"
"0","0","10030224","10030228","31","10030230","10030229","7","0","0","0","10001","3"
"0","0","10030229","0","30","10030231","10030230","5","0","0","0","0","3"
"0","0","10030230","0","29","10030232","10030231","2","0","0","0","1","3"
"0","0","10030231","0","28","10030382","10030232","3","0","0","0","1","3"
"0","0","10030382","0","26","10030235","10030234","2","0","0","0","1","3"
"0","0","10030234","0","25","10030236","10030235","14","0","0","0","5","3"
"0","0","10030235","0","24","10030238","10030236","7","0","0","0","10001","3"
"0","0","10030236","0","23","10030239","10030238","2","0","0","0","2","3"
"0","0","10030238","0","22","10030240","10030239","4","0","0","0","0","3"
"0","0","10030239","0","21","10030241","10030240","7","0","0","0","10002","3"
"0","0","10030240","0","20","10030242","10030241","2","0","0","0","1","3"
"0","0","10030241","0","19","10030387","10030242","3","0","0","0","3","3"
"0","0","10030387","0","17","10030245","10030244","14","0","0","0","3","3"
"0","0","10030244","0","16","10030246","10030245","2","0","0","0","1","3"
"0","0","10030245","0","15","10030247","10030246","7","0","0","0","10001","3"
"0","0","10030246","0","14","10030401","10030247","6","0","0","0","0","3"
"0","0","10030252","0","10","10030253","10030251","11","0","0","0","10001","3"
"0","0","10030400","0","11","10030251","10030252","7","0","0","0","10002","3"
"0","0","10030251","0","9","10030254","10030253","2","0","0","0","1","3"
"0","10030256","10030253","0","8","10030255","10030254","2","0","0","0","1","3"
"0","0","10030254","0","7","10030257","10030255","3","0","0","0","3","3"
"0","0","10030254","0","7","10030258","10030256","14","0","0","0","5","3"
"0","0","10030255","0","6","10030259","10030257","14","0","0","0","4","3"
"0","0","10030256","0","6","10030259","10030258","4","0","0","0","0","3"
"0","0","10030257","10030258","5","10030260","10030259","6","0","0","0","0","3"
"0","0","10030259","0","4","10030261","10030260","2","0","0","0","1","3"
"0","0","10030260","0","3","10030262","10030261","4","0","0","0","0","3"
"0","0","10030261","0","2","10030263","10030262","12","0","0","0","0","3"
"0","0","10030262","0","1","10030264","10030263","7","0","0","0","10003","3"
"0","0","10030263","0","0","10030265","10030264","13","0","0","0","0","3"
"0","0","10030264","0","66","10030266","10030265","11","0","0","0","10001","3"
"0","0","10030265","0","65","10030267","10030266","7","0","0","0","10001","3"
"0","0","10030266","0","64","10030268","10030267","3","0","0","0","1","3"
"0","0","10030267","0","63","10030269","10030268","4","0","0","0","0","3"
"0","0","10030268","0","62","10030270","10030269","2","0","0","0","1","3"
"0","0","10030269","0","61","10030271","10030270","7","0","0","0","10001","3"
"0","0","10030270","0","60","10030272","10030271","5","0","0","0","0","3"
"0","0","10030271","0","59","10030273","10030272","2","0","0","0","1","3"
"0","0","10030272","0","58","10030274","10030273","12","0","0","0","0","3"
"0","0","10030273","0","57","10030275","10030274","4","0","0","0","0","3"
"0","0","10030274","0","56","10030276","10030275","2","0","0","0","1","3"
"0","0","10030275","0","55","10030277","10030276","6","0","0","0","0","3"
"0","10030284","10030276","0","54","10030278","10030277","11","0","0","0","10001","3"
"0","0","10030277","0","53","10030279","10030278","7","0","0","0","10001","3"
"0","0","10030278","0","52","10030280","10030279","7","0","0","0","10002","3"
"0","0","10030279","0","51","10030281","10030280","7","0","0","0","10003","3"
"0","0","10030280","0","50","10030282","10030281","7","0","0","0","10002","3"
"0","0","10030281","0","49","10030283","10030282","7","0","0","0","10001","3"
"0","0","10030282","10030285","48","10030289","10030283","4","0","0","0","0","3"
"0","0","10030277","0","53","10030287","10030284","14","0","0","0","2","3"
"0","0","10030286","0","49","10030283","10030285","14","0","0","0","3","3"
"0","0","10030288","0","50","10030285","10030286","3","0","0","0","3","3"
"0","0","10030284","0","52","10030288","10030287","3","0","0","0","2","3"
"0","0","10030287","0","51","10030286","10030288","2","0","0","0","3","3"
"0","0","10030283","0","47","10030290","10030289","6","0","0","0","0","3"
"0","0","10030289","0","46","10030292","10030290","3","0","0","0","1","3"
"0","0","10030292","0","44","10030293","10030291","2","0","0","0","1","3"
"0","0","10030290","0","45","10030291","10030292","14","0","0","0","3","3"
"0","0","10030291","0","43","10030294","10030293","4","0","0","0","0","3"
"0","0","10030293","0","42","10030295","10030294","7","0","0","0","10001","3"
"0","0","10030294","0","41","10030296","10030295","2","0","0","0","2","3"
"0","0","10030295","0","40","10030297","10030296","11","0","0","0","10001","3"
"0","0","10030296","0","39","10030298","10030297","14","0","0","0","2","3"
"0","0","10030297","0","38","10030299","10030298","5","0","0","0","0","3"
"0","10030301","10030298","0","37","10030300","10030299","4","0","0","0","0","3"
"0","0","10030299","0","36","10030303","10030300","3","0","0","0","1","3"
"0","0","10030299","0","36","10030302","10030301","7","0","0","0","10001","3"
"0","0","10030301","0","35","10030305","10030302","14","0","0","0","2","3"
"0","0","10030300","0","35","10030304","10030303","6","0","0","0","0","3"
"0","0","10030303","0","34","10030306","10030304","2","0","0","0","3","3"
"0","0","10030302","0","34","10030308","10030305","4","0","0","0","0","3"
"0","0","10030304","0","33","10030307","10030306","14","0","0","0","2","3"
"0","0","10030306","0","32","10030310","10030307","2","0","0","0","3","3"
"0","0","10030305","0","33","10030309","10030308","7","0","0","0","10003","3"
"0","0","10030308","0","32","10030310","10030309","7","0","0","0","10002","3"
"0","0","10030307","10030309","31","10030311","10030310","6","0","0","0","0","3"
"0","0","10030310","0","30","10030312","10030311","11","0","0","0","10001","3"
"0","0","10030311","0","29","10030313","10030312","14","0","0","0","4","3"
"0","0","10030312","0","28","10030314","10030313","12","0","0","0","0","3"
"0","0","10030313","0","27","10030315","10030314","7","0","0","0","10001","3"
"0","0","10030314","0","26","10030385","10030315","2","0","0","0","2","3"
"0","0","10030385","0","24","10030391","10030317","6","0","0","0","1","3"
"0","10030321","10030390","0","21","10030324","10030320","2","0","0","0","1","3"
"0","0","10030320","0","22","10030322","10030321","3","0","0","0","3","3"
"0","0","10030321","0","21","10030323","10030322","14","0","0","0","4","3"
"0","0","10030322","0","20","10030325","10030323","7","0","0","0","10003","3"
"0","0","10030320","0","20","10030325","10030324","3","0","0","0","1","3"
"0","0","10030323","10030324","19","10030326","10030325","7","0","0","0","10001","3"
"0","0","10030325","0","18","10030327","10030326","4","0","0","0","0","3"
"0","0","10030326","0","17","10030334","10030327","2","0","0","0","2","3"
"0","0","10030327","0","16","10030335","10030334","6","0","0","0","0","3"
"0","0","10030334","0","15","10030336","10030335","4","0","0","0","0","3"
"0","0","10030335","0","14","10030337","10030336","3","0","0","0","2","3"
"0","0","10030336","0","13","10030338","10030337","2","0","0","0","1","3"
"0","0","10030337","0","12","10030386","10030338","7","0","0","0","10003","3"
"0","0","10030386","0","10","10030341","10030340","2","0","0","0","1","3"
"0","10030344","10030340","0","9","10030357","10030341","3","10030347","0","0","1","3"
"0","0","10030341","0","10","10030345","10030344","14","0","0","0","2","3"
"0","0","10030344","0","9","10030346","10030345","14","0","0","0","4","3"
"0","0","10030345","0","8","10030358","10030346","3","0","0","0","3","3"
"0","0","10030341","0","10","10030348","10030347","7","0","0","0","10003","3"
"0","0","10030347","0","9","10030349","10030348","4","0","0","0","0","3"
"0","0","10030348","0","8","10030358","10030349","14","0","0","0","4","3"
"0","0","10030341","0","8","10030358","10030357","6","0","0","0","0","3"
"0","0","10030346","10030349","7","10030359","10030358","2","0","0","10030357","1","3"
"0","0","10030358","0","6","10030360","10030359","3","0","0","0","2","3"
"0","0","10030359","0","5","10030392","10030360","7","0","0","0","10003","3"
"0","0","10030392","0","3","10030363","10030362","14","0","0","0","3","3"
"0","0","10030362","0","2","10030364","10030363","7","0","0","0","10002","3"
"0","0","10030363","0","1","10030365","10030364","2","0","0","0","1","3"
"0","0","10030364","0","0","10030366","10030365","13","0","0","0","0","3"
"0","0","10030365","0","66","10030367","10030366","4","0","0","0","0","3"
"0","0","10030366","0","65","10030368","10030367","6","0","0","0","0","3"
"0","0","10030367","0","64","10030369","10030368","3","0","0","0","2","3"
"0","0","10030368","0","63","10030002","10030369","2","0","0","0","2","3"
"0","0","10030393","0","14","10030371","10030370","6","0","0","0","0","3"
"0","0","10030370","0","13","10030372","10030371","3","0","0","0","1","3"
"0","0","10030371","0","12","10030373","10030372","7","0","0","0","10002","3"
"0","0","10030372","0","11","10030374","10030373","14","0","0","0","3","3"
"0","0","10030373","0","10","10030375","10030374","2","0","0","0","1","3"
"0","0","10030374","0","9","10030376","10030375","3","0","0","0","2","3"
"0","0","10030375","0","8","10030377","10030376","6","0","0","0","0","3"
"0","0","10030376","0","7","10030085","10030377","2","0","0","0","1","3"
"0","0","10030073","0","17","10030394","10030379","7","0","0","0","10001","3"
"0","0","10030021","10030024","50","10030027","10030380","7","0","0","0","10001","3"
"0","0","10030114","0","47","10030116","10030381","7","0","0","0","10001","3"
"0","0","10030232","0","27","10030234","10030382","7","0","0","0","10001","3"
"0","0","10030315","0","25","10030317","10030385","7","0","0","0","10001","3"
"0","0","10030338","0","11","10030340","10030386","12","0","0","0","0","3"
"0","0","10030242","0","18","10030244","10030387","7","0","0","0","10001","3"
"0","0","10030391","0","22","10030320","10030390","11","0","0","0","10001","3"
"0","0","10030317","0","23","10030390","10030391","14","0","0","0","3","3"
"0","0","10030360","0","4","10030362","10030392","7","0","0","0","10002","3"
"0","0","10030394","0","15","10030370","10030393","4","0","0","0","0","3"
"0","0","10030379","0","16","10030393","10030394","14","0","0","0","3","3"
"0","0","10030399","0","17","10030153","10030398","4","0","0","0","0","3"
"0","0","10030150","0","18","10030398","10030399","14","0","0","0","4","3"
"0","0","10030401","0","12","10030252","10030400","14","0","0","0","3","3"
"0","0","10030247","0","13","10030400","10030401","3","0","0","0","1","3"
"0","10040096","10040443","0","56","10040085","10040084","2","0","0","0","1","4"
"0","0","10040084","0","55","10040086","10040085","4","0","0","0","0","4"
"0","0","10040085","0","54","10040087","10040086","2","0","0","0","2","4"
"0","0","10040086","0","53","10040088","10040087","14","0","0","0","3","4"
"0","0","10040087","0","52","10040089","10040088","2","0","0","0","2","4"
"0","0","10040088","0","51","10040090","10040089","2","0","0","0","3","4"
"0","0","10040089","0","50","10040091","10040090","2","0","0","0","1","4"
"0","0","10040090","0","49","10040092","10040091","14","0","0","0","3","4"
"0","0","10040091","0","48","10040093","10040092","4","0","0","0","0","4"
"0","0","10040092","0","47","10040094","10040093","6","0","0","0","0","4"
"0","0","10040093","0","46","10040095","10040094","3","0","0","0","3","4"
"0","0","10040094","10040105","45","10040106","10040095","14","0","0","0","3","4"
"0","0","10040084","0","55","10040097","10040096","11","0","0","0","10001","4"
"0","0","10040096","0","54","10040098","10040097","4","0","0","0","0","4"
"0","0","10040097","0","53","10040099","10040098","2","0","0","0","3","4"
"0","0","10040098","0","52","10040100","10040099","14","0","0","0","3","4"
"0","0","10040099","0","51","10040101","10040100","2","0","0","0","2","4"
"0","0","10040100","0","50","10040102","10040101","7","0","0","0","10001","4"
"0","0","10040101","0","49","10040103","10040102","7","0","0","0","10003","4"
"0","0","10040102","0","48","10040104","10040103","4","0","0","0","0","4"
"0","0","10040103","0","47","10040105","10040104","7","0","0","0","10001","4"
"0","0","10040104","0","46","10040095","10040105","2","0","0","0","2","4"
"0","0","10040095","0","44","10040107","10040106","7","0","0","0","10001","4"
"0","0","10040106","0","43","10040108","10040107","6","0","0","0","0","4"
"0","10040113","10040107","0","42","10040109","10040108","2","0","0","0","1","4"
"0","0","10040108","0","41","10040110","10040109","11","0","0","0","10001","4"
"0","0","10040109","0","40","10040111","10040110","12","0","0","0","0","4"
"0","0","10040110","10040116","39","10040112","10040111","6","0","0","0","0","4"
"0","0","10040111","0","38","10040117","10040112","4","0","0","0","0","4"
"0","0","10040108","0","43","10040114","10040113","2","0","0","0","3","4"
"0","0","10040113","0","42","10040115","10040114","14","0","0","0","3","4"
"0","0","10040114","0","41","10040116","10040115","6","0","0","0","0","4"
"0","0","10040115","0","40","10040111","10040116","7","0","0","0","10003","4"
"0","0","10040112","0","37","10040118","10040117","7","0","0","0","10001","4"
"0","0","10040117","0","36","10040119","10040118","3","0","0","0","2","4"
"0","0","10040118","0","35","10040120","10040119","14","0","0","0","5","4"
"0","0","10040119","0","34","10040121","10040120","4","0","0","0","0","4"
"0","0","10040120","0","33","10040122","10040121","2","0","0","0","2","4"
"0","0","10040121","0","32","10040123","10040122","3","0","0","0","1","4"
"0","0","10040122","0","31","10040124","10040123","14","0","0","0","3","4"
"0","0","10040123","0","30","10040125","10040124","11","0","0","0","10001","4"
"0","0","10040124","0","29","10040126","10040125","12","0","0","0","0","4"
"0","0","10040125","0","28","10040127","10040126","3","0","0","0","2","4"
"0","0","10040126","0","27","10040128","10040127","5","0","0","0","0","4"
"0","0","10040127","0","26","10040130","10040128","7","0","0","0","10002","4"
"0","0","10040128","0","25","10040131","10040130","4","0","0","0","0","4"
"0","0","10040130","0","24","10040132","10040131","3","0","0","0","2","4"
"0","0","10040131","0","23","10040133","10040132","7","0","0","0","10001","4"
"0","0","10040132","0","22","10040134","10040133","4","0","0","0","0","4"
"0","0","10040133","0","21","10040135","10040134","2","0","0","0","1","4"
"0","0","10040134","0","20","10040136","10040135","2","0","0","0","2","4"
"0","0","10040135","0","19","10040137","10040136","3","0","0","0","2","4"
"0","0","10040136","0","18","10040138","10040137","12","0","0","0","0","4"
"0","0","10040137","0","17","10040139","10040138","6","0","0","0","0","4"
"0","0","10040138","0","16","10040140","10040139","4","0","0","0","0","4"
"0","0","10040139","0","15","10040141","10040140","2","0","0","0","2","4"
"0","0","10040140","0","14","10040142","10040141","2","0","0","0","3","4"
"0","0","10040141","0","13","10040548","10040142","14","0","0","0","3","4"
"0","0","10040556","0","3","10040147","10040146","14","0","0","0","1","4"
"0","0","10040146","0","2","10040148","10040147","3","0","0","0","3","4"
"0","0","10040147","0","1","10040149","10040148","2","0","0","0","2","4"
"0","0","10040148","0","0","10040150","10040149","13","0","0","0","0","4"
"0","0","10040149","0","66","10040151","10040150","12","0","0","0","0","4"
"0","0","10040150","0","65","10040152","10040151","6","0","0","0","0","4"
"0","0","10040151","0","64","10040153","10040152","3","0","0","0","1","4"
"0","0","10040152","0","63","10040154","10040153","7","0","0","0","10002","4"
"0","0","10040153","0","62","10040155","10040154","5","0","0","0","0","4"
"0","0","10040154","0","61","10040156","10040155","2","0","0","0","1","4"
"0","0","10040155","0","60","10040157","10040156","11","0","0","0","10001","4"
"0","0","10040156","0","59","10040158","10040157","4","0","0","0","0","4"
"0","0","10040157","0","58","10040159","10040158","2","0","0","0","1","4"
"0","0","10040158","0","57","10040160","10040159","14","0","0","0","2","4"
"0","0","10040159","0","56","10040161","10040160","2","0","0","0","1","4"
"0","10040166","10040160","0","55","10040162","10040161","3","0","0","0","1","4"
"0","0","10040161","0","54","10040163","10040162","4","0","0","0","0","4"
"0","0","10040162","0","53","10040164","10040163","12","0","0","0","0","4"
"0","0","10040163","0","52","10040165","10040164","2","0","0","0","1","4"
"0","0","10040164","10040170","51","10040171","10040165","6","0","0","0","0","4"
"0","0","10040161","0","56","10040167","10040166","14","0","0","0","4","4"
"0","0","10040166","0","55","10040168","10040167","4","0","0","0","0","4"
"0","0","10040167","0","54","10040169","10040168","2","0","0","0","3","4"
"0","0","10040168","0","53","10040170","10040169","14","0","0","0","6","4"
"0","0","10040169","0","52","10040165","10040170","3","0","0","0","3","4"
"0","0","10040165","0","50","10040557","10040171","11","0","0","0","10001","4"
"0","0","10040565","0","40","10040176","10040175","2","0","0","0","1","4"
"0","0","10040175","0","39","10040177","10040176","2","0","0","0","2","4"
"0","0","10040176","0","38","10040178","10040177","4","0","0","0","0","4"
"0","0","10040177","0","37","10040179","10040178","7","0","0","0","10002","4"
"0","0","10040178","0","36","10040183","10040179","11","0","0","0","10001","4"
"0","0","10040184","0","33","10040185","10040182","2","0","0","0","1","4"
"0","0","10040179","0","35","10040184","10040183","14","0","0","0","4","4"
"0","0","10040183","0","34","10040182","10040184","5","0","0","0","0","4"
"0","0","10040182","0","32","10040186","10040185","14","0","0","0","3","4"
"0","0","10040185","0","31","10040187","10040186","4","0","0","0","0","4"
"0","0","10040186","0","30","10040188","10040187","7","0","0","0","10002","4"
"0","10040196","10040187","0","29","10040189","10040188","6","0","0","0","0","4"
"0","0","10040188","0","28","10040190","10040189","2","0","0","0","2","4"
"0","0","10040189","0","27","10040191","10040190","3","0","0","0","2","4"
"0","0","10040190","0","26","10040192","10040191","14","0","0","0","1","4"
"0","0","10040191","0","25","10040193","10040192","3","0","0","0","3","4"
"0","0","10040192","0","24","10040194","10040193","2","0","0","0","3","4"
"0","0","10040193","0","23","10040195","10040194","4","0","0","0","0","4"
"0","0","10040194","10040201","22","10040202","10040195","12","0","0","0","0","4"
"0","0","10040188","0","28","10040197","10040196","7","0","0","0","10001","4"
"0","0","10040196","0","27","10040198","10040197","2","0","0","0","1","4"
"0","0","10040197","0","26","10040199","10040198","14","0","0","0","1","4"
"0","0","10040198","0","25","10040200","10040199","7","0","0","0","10003","4"
"0","0","10040199","0","24","10040201","10040200","14","0","0","0","2","4"
"0","0","10040200","0","23","10040195","10040201","11","0","0","0","10001","4"
"0","0","10040195","0","21","10040203","10040202","4","0","0","0","0","4"
"0","10040211","10040202","0","20","10040204","10040203","11","0","0","0","10001","4"
"0","0","10040203","0","19","10040205","10040204","7","0","0","0","10003","4"
"0","0","10040204","0","18","10040206","10040205","3","0","0","0","2","4"
"0","0","10040205","0","17","10040207","10040206","4","0","0","0","0","4"
"0","0","10040206","10040213","16","10040208","10040207","14","0","0","0","5","4"
"0","0","10040207","0","15","10040214","10040208","2","0","0","0","2","4"
"0","0","10040203","0","19","10040212","10040211","5","0","0","0","0","4"
"0","0","10040211","0","18","10040213","10040212","6","0","0","0","0","4"
"0","0","10040212","0","17","10040207","10040213","2","0","0","0","3","4"
"0","0","10040208","0","14","10040215","10040214","12","0","0","0","0","4"
"0","0","10040214","0","13","10040216","10040215","2","0","0","0","1","4"
"0","0","10040215","0","12","10040217","10040216","7","0","0","0","10001","4"
"0","0","10040216","0","11","10040218","10040217","2","0","0","0","2","4"
"0","0","10040217","0","10","10040219","10040218","7","0","0","0","10001","4"
"0","0","10040218","0","9","10040220","10040219","3","0","0","0","1","4"
"0","0","10040219","0","8","10040221","10040220","7","0","0","0","10001","4"
"0","10040226","10040220","0","7","10040222","10040221","6","0","0","0","0","4"
"0","0","10040221","0","6","10040223","10040222","7","0","0","0","10001","4"
"0","0","10040222","0","5","10040224","10040223","3","0","0","0","1","4"
"0","0","10040223","10040229","4","10040225","10040224","7","0","0","0","10002","4"
"0","0","10040224","0","3","10040230","10040225","4","0","0","0","0","4"
"0","0","10040221","0","8","10040227","10040226","5","0","0","0","0","4"
"0","0","10040226","0","7","10040228","10040227","14","0","0","0","5","4"
"0","0","10040227","0","6","10040229","10040228","7","0","0","0","10003","4"
"0","0","10040228","0","5","10040224","10040229","3","0","0","0","3","4"
"0","0","10040225","0","2","10040231","10040230","2","0","0","0","3","4"
"0","0","10040230","0","1","10040232","10040231","3","0","0","0","3","4"
"0","0","10040231","0","0","10040233","10040232","13","0","0","0","0","4"
"0","0","10040232","0","66","10040234","10040233","2","0","0","0","1","4"
"0","0","10040233","0","65","10040235","10040234","3","0","0","0","2","4"
"0","0","10040234","0","64","10040236","10040235","2","0","0","0","2","4"
"0","0","10040235","0","63","10040237","10040236","5","0","0","0","0","4"
"0","10040246","10040236","0","62","10040238","10040237","7","0","0","0","10002","4"
"0","0","10040237","0","61","10040239","10040238","12","0","0","0","0","4"
"0","0","10040238","0","60","10040240","10040239","6","0","0","0","0","4"
"0","0","10040239","0","59","10040241","10040240","11","0","0","0","10001","4"
"0","0","10040240","0","58","10040242","10040241","2","0","0","0","1","4"
"0","0","10040241","0","57","10040243","10040242","4","0","0","0","0","4"
"0","0","10040242","10040256","56","10040244","10040243","5","0","0","0","0","4"
"0","0","10040243","0","55","10040245","10040244","3","0","0","0","1","4"
"0","0","10040244","0","54","10040257","10040245","14","0","0","0","2","4"
"0","0","10040237","0","67","10040247","10040246","2","0","0","0","3","4"
"0","0","10040246","0","66","10040248","10040247","2","0","0","0","1","4"
"0","0","10040247","0","65","10040249","10040248","14","0","0","0","6","4"
"0","0","10040248","0","64","10040250","10040249","2","0","0","0","2","4"
"0","0","10040249","0","63","10040251","10040250","2","0","0","0","3","4"
"0","0","10040250","0","62","10040252","10040251","14","0","0","0","3","4"
"0","0","10040251","0","61","10040253","10040252","3","0","0","0","3","4"
"0","0","10040252","0","60","10040254","10040253","14","0","0","0","3","4"
"0","0","10040253","0","59","10040255","10040254","4","0","0","0","0","4"
"0","0","10040254","0","58","10040256","10040255","14","0","0","0","7","4"
