5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","10030136","1","0","33","3","0","10030137","2","0","10030135","0"
"0","0","10030137","0","0","32","3","0","10030138","12","0","10030136","0"
"0","0","10030138","1","0","31","3","0","10030139","3","0","10030137","0"
"0","0","10030139","2","0","30","3","0","10030140","2","0","10030138","0"
"0","0","10030140","10001","0","29","3","0","10030141","7","0","10030139","0"
"0","0","10030141","0","0","28","3","0","10030142","12","0","10030140","0"
"0","0","10030142","1","0","27","3","0","10030143","2","0","10030141","0"
"0","0","10030143","0","0","26","3","0","10030144","6","0","10030142","0"
"0","0","10030144","0","0","25","3","0","10030145","4","0","10030143","0"
"0","0","10030145","1","0","24","3","0","10030146","2","0","10030144","0"
"0","0","10030146","3","0","23","3","0","10030147","14","0","10030145","0"
"0","0","10030147","10001","0","22","3","0","10030148","7","0","10030146","0"
"0","0","10030148","1","0","21","3","0","10030149","2","0","10030147","0"
"0","0","10030149","10001","0","20","3","0","10030150","11","0","10030148","0"
"0","0","10030150","10002","0","19","3","0","10030399","7","0","10030149","0"
"0","0","10030153","2","0","16","3","0","10030157","2","0","10030398","0"
"0","0","10030155","10001","0","14","3","0","10030158","7","0","10030157","0"
"0","0","10030156","0","0","51","3","0","10030112","4","0","10030110","0"
"0","0","10030157","1","0","15","3","0","10030155","3","0","10030153","0"
"0","0","10030158","0","0","13","3","0","10030159","4","0","10030155","0"
"0","0","10030159","5","0","12","3","0","10030160","14","0","10030158","0"
"0","0","10030160","10001","0","11","3","0","10030161","11","0","10030159","0"
"0","0","10030161","0","0","10","3","0","10030162","6","0","10030160","0"
"0","0","10030162","0","0","9","3","0","10030163","12","0","10030161","0"
"0","0","10030163","10002","0","8","3","0","10030164","7","0","10030162","0"
"0","0","10030164","2","0","7","3","0","10030165","2","0","10030163","0"
"0","0","10030165","0","0","6","3","0","10030167","4","10030166","10030164","0"
"0","0","10030166","10003","0","9","3","0","10030169","7","0","10030165","0"
"0","0","10030167","1","0","5","3","0","10030168","2","0","10030165","0"
"0","0","10030168","10001","0","4","3","10030172","10030173","11","0","10030167","0"
"0","0","10030169","3","0","8","3","0","10030170","2","0","10030166","0"
"0","0","10030170","6","0","7","3","0","10030171","14","0","10030169","0"
"0","0","10030171","0","0","6","3","0","10030172","6","0","10030170","0"
"0","0","10030172","3","0","5","3","0","10030168","3","0","10030171","0"
"0","0","10030173","2","0","3","3","0","10030174","3","0","10030168","0"
"0","0","10030174","10002","0","2","3","0","10030175","7","0","10030173","0"
"0","0","10030175","10003","0","1","3","0","10030176","7","0","10030174","0"
"0","0","10030176","0","0","0","3","0","10030177","13","0","10030175","0"
"0","0","10030177","0","0","68","3","0","10030178","6","0","10030176","0"
"0","0","10030178","0","0","67","3","0","10030179","12","0","10030177","0"
"0","0","10030179","1","0","66","3","0","10030180","2","0","10030178","0"
"0","0","10030180","10001","0","65","3","0","10030181","7","0","10030179","0"
"0","0","10030181","1","0","64","3","0","10030182","3","0","10030180","0"
"0","0","10030182","0","0","63","3","0","10030183","4","0","10030181","0"
"0","0","10030183","1","0","62","3","0","10030184","2","0","10030182","0"
"0","0","10030184","10001","0","61","3","0","10030185","11","0","10030183","0"
"0","0","10030185","0","0","60","3","0","10030186","6","0","10030184","0"
"0","0","10030186","1","0","59","3","0","10030188","2","0","10030185","0"
"0","0","10030187","1","0","57","3","0","10030189","2","0","10030188","0"
"0","0","10030188","2","0","58","3","0","10030187","3","0","10030186","0"
"0","0","10030189","10001","0","56","3","0","10030190","7","10030191","10030187","0"
"0","0","10030190","0","0","55","3","0","10030193","4","0","10030189","0"
"0","0","10030191","2","0","55","3","0","10030192","14","0","10030189","0"
"0","0","10030192","3","0","54","3","0","10030195","2","0","10030191","0"
"0","0","10030193","1","0","54","3","0","10030194","14","0","10030190","0"
"0","0","10030194","0","0","53","3","0","10030196","4","0","10030193","0"
"0","0","10030195","3","0","53","3","0","10030196","3","0","10030192","0"
"0","0","10030196","0","0","52","3","10030195","10030197","5","0","10030194","0"
"0","0","10030197","0","0","51","3","0","10030198","6","0","10030196","0"
"0","0","10030198","1","0","50","3","0","10030199","3","0","10030197","0"
"0","0","10030199","0","0","49","3","0","10030200","4","0","10030198","0"
"0","0","10030200","1","0","48","3","0","10030201","2","0","10030199","0"
"0","0","10030201","10001","0","47","3","0","10030202","11","0","10030200","0"
"0","0","10030202","10001","0","46","3","0","10030203","7","10030204","10030201","0"
"0","0","10030203","2","0","45","3","0","10030206","14","0","10030202","0"
"0","0","10030204","0","0","45","3","0","10030205","12","0","10030202","0"
"0","0","10030205","4","0","44","3","0","10030208","14","0","10030204","0"
"0","0","10030206","10003","0","44","3","0","10030207","7","0","10030203","0"
"0","0","10030207","0","0","43","3","0","10030209","4","0","10030206","0"
"0","0","10030208","1","0","43","3","0","10030209","2","0","10030205","0"
"0","0","10030209","0","0","42","3","10030208","10030210","6","0","10030207","0"
"0","0","10030210","0","0","41","3","0","10030211","12","0","10030209","0"
"0","0","10030211","2","0","40","3","0","10030212","3","0","10030210","0"
"0","0","10030212","0","0","39","3","0","10030213","4","0","10030211","0"
"0","0","10030213","2","0","38","3","0","10030214","2","0","10030212","0"
"0","0","10030214","1","0","37","3","0","10030216","2","10030215","10030213","0"
"0","0","10030215","5","0","40","3","0","10030217","14","0","10030214","0"
"0","0","10030216","0","0","36","3","0","10030225","12","0","10030214","0"
"0","0","10030217","3","0","39","3","0","10030218","2","0","10030215","0"
"0","0","10030218","2","0","38","3","0","10030219","2","0","10030217","0"
"0","0","10030219","2","0","37","3","0","10030220","2","0","10030218","0"
"0","0","10030220","3","0","36","3","0","10030221","14","0","10030219","0"
"0","0","10030221","2","0","35","3","0","10030222","2","0","10030220","0"
"0","0","10030222","2","0","34","3","0","10030223","2","0","10030221","0"
"0","0","10030223","3","0","33","3","0","10030224","2","0","10030222","0"
"0","0","10030224","3","0","32","3","0","10030229","14","0","10030223","0"
"0","0","10030225","10001","0","35","3","0","10030226","11","0","10030216","0"
"0","0","10030226","3","0","34","3","0","10030227","14","0","10030225","0"
"0","0","10030227","1","0","33","3","0","10030228","3","0","10030226","0"
"0","0","10030228","0","0","32","3","0","10030229","6","0","10030227","0"
"0","0","10030229","10001","0","31","3","10030228","10030230","7","0","10030224","0"
"0","0","10030230","0","0","30","3","0","10030231","5","0","10030229","0"
"0","0","10030231","1","0","29","3","0","10030232","2","0","10030230","0"
"0","0","10030232","1","0","28","3","0","10030382","3","0","10030231","0"
"0","0","10030234","1","0","26","3","0","10030235","2","0","10030382","0"
"0","0","10030235","5","0","25","3","0","10030236","14","0","10030234","0"
"0","0","10030236","10001","0","24","3","0","10030238","7","0","10030235","0"
"0","0","10030238","2","0","23","3","0","10030239","2","0","10030236","0"
"0","0","10030239","0","0","22","3","0","10030240","4","0","10030238","0"
"0","0","10030240","10002","0","21","3","0","10030241","7","0","10030239","0"
"0","0","10030241","1","0","20","3","0","10030242","2","0","10030240","0"
"0","0","10030242","3","0","19","3","0","10030387","3","0","10030241","0"
"0","0","10030244","3","0","17","3","0","10030245","14","0","10030387","0"
"0","0","10030245","1","0","16","3","0","10030246","2","0","10030244","0"
"0","0","10030246","10001","0","15","3","0","10030247","7","0","10030245","0"
"0","0","10030247","0","0","14","3","0","10030401","6","0","10030246","0"
"0","0","10030251","10001","0","10","3","0","10030253","11","0","10030252","0"
"0","0","10030252","10002","0","11","3","0","10030251","7","0","10030400","0"
"0","0","10030253","1","0","9","3","0","10030254","2","0","10030251","0"
"0","0","10030254","1","0","8","3","0","10030255","2","10030256","10030253","0"
"0","0","10030255","3","0","7","3","0","10030257","3","0","10030254","0"
"0","0","10030256","5","0","7","3","0","10030258","14","0","10030254","0"
"0","0","10030257","4","0","6","3","0","10030259","14","0","10030255","0"
"0","0","10030258","0","0","6","3","0","10030259","4","0","10030256","0"
"0","0","10030259","0","0","5","3","10030258","10030260","6","0","10030257","0"
"0","0","10030260","1","0","4","3","0","10030261","2","0","10030259","0"
"0","0","10030261","0","0","3","3","0","10030262","4","0","10030260","0"
"0","0","10030262","0","0","2","3","0","10030263","12","0","10030261","0"
"0","0","10030263","10003","0","1","3","0","10030264","7","0","10030262","0"
"0","0","10030264","0","0","0","3","0","10030265","13","0","10030263","0"
"0","0","10030265","10001","0","66","3","0","10030266","11","0","10030264","0"
"0","0","10030266","10001","0","65","3","0","10030267","7","0","10030265","0"
"0","0","10030267","1","0","64","3","0","10030268","3","0","10030266","0"
"0","0","10030268","0","0","63","3","0","10030269","4","0","10030267","0"
"0","0","10030269","1","0","62","3","0","10030270","2","0","10030268","0"
"0","0","10030270","10001","0","61","3","0","10030271","7","0","10030269","0"
"0","0","10030271","0","0","60","3","0","10030272","5","0","10030270","0"
"0","0","10030272","1","0","59","3","0","10030273","2","0","10030271","0"
"0","0","10030273","0","0","58","3","0","10030274","12","0","10030272","0"
"0","0","10030274","0","0","57","3","0","10030275","4","0","10030273","0"
"0","0","10030275","1","0","56","3","0","10030276","2","0","10030274","0"
"0","0","10030276","0","0","55","3","0","10030277","6","0","10030275","0"
"0","0","10030277","10001","0","54","3","0","10030278","11","10030284","10030276","0"
"0","0","10030278","10001","0","53","3","0","10030279","7","0","10030277","0"
"0","0","10030279","10002","0","52","3","0","10030280","7","0","10030278","0"
"0","0","10030280","10003","0","51","3","0","10030281","7","0","10030279","0"
"0","0","10030281","10002","0","50","3","0","10030282","7","0","10030280","0"
"0","0","10030282","10001","0","49","3","0","10030283","7","0","10030281","0"
"0","0","10030283","0","0","48","3","10030285","10030289","4","0","10030282","0"
"0","0","10030284","2","0","53","3","0","10030287","14","0","10030277","0"
"0","0","10030285","3","0","49","3","0","10030283","14","0","10030286","0"
"0","0","10030286","3","0","50","3","0","10030285","3","0","10030288","0"
"0","0","10030287","2","0","52","3","0","10030288","3","0","10030284","0"
"0","0","10030288","3","0","51","3","0","10030286","2","0","10030287","0"
"0","0","10030289","0","0","47","3","0","10030290","6","0","10030283","0"
"0","0","10030290","1","0","46","3","0","10030292","3","0","10030289","0"
"0","0","10030291","1","0","44","3","0","10030293","2","0","10030292","0"
"0","0","10030292","3","0","45","3","0","10030291","14","0","10030290","0"
"0","0","10030293","0","0","43","3","0","10030294","4","0","10030291","0"
"0","0","10030294","10001","0","42","3","0","10030295","7","0","10030293","0"
"0","0","10030295","2","0","41","3","0","10030296","2","0","10030294","0"
"0","0","10030296","10001","0","40","3","0","10030297","11","0","10030295","0"
"0","0","10030297","2","0","39","3","0","10030298","14","0","10030296","0"
"0","0","10030298","0","0","38","3","0","10030299","5","0","10030297","0"
"0","0","10030299","0","0","37","3","0","10030300","4","10030301","10030298","0"
"0","0","10030300","1","0","36","3","0","10030303","3","0","10030299","0"
"0","0","10030301","10001","0","36","3","0","10030302","7","0","10030299","0"
"0","0","10030302","2","0","35","3","0","10030305","14","0","10030301","0"
"0","0","10030303","0","0","35","3","0","10030304","6","0","10030300","0"
"0","0","10030304","3","0","34","3","0","10030306","2","0","10030303","0"
"0","0","10030305","0","0","34","3","0","10030308","4","0","10030302","0"
"0","0","10030306","2","0","33","3","0","10030307","14","0","10030304","0"
"0","0","10030307","3","0","32","3","0","10030310","2","0","10030306","0"
"0","0","10030308","10003","0","33","3","0","10030309","7","0","10030305","0"
"0","0","10030309","10002","0","32","3","0","10030310","7","0","10030308","0"
"0","0","10030310","0","0","31","3","10030309","10030311","6","0","10030307","0"
"0","0","10030311","10001","0","30","3","0","10030312","11","0","10030310","0"
"0","0","10030312","4","0","29","3","0","10030313","14","0","10030311","0"
"0","0","10030313","0","0","28","3","0","10030314","12","0","10030312","0"
"0","0","10030314","10001","0","27","3","0","10030315","7","0","10030313","0"
"0","0","10030315","2","0","26","3","0","10030385","2","0","10030314","0"
"0","0","10030317","1","0","24","3","0","10030391","6","0","10030385","0"
"0","0","10030320","1","0","21","3","0","10030324","2","10030321","10030390","0"
"0","0","10030321","3","0","22","3","0","10030322","3","0","10030320","0"
"0","0","10030322","4","0","21","3","0","10030323","14","0","10030321","0"
"0","0","10030323","10003","0","20","3","0","10030325","7","0","10030322","0"
"0","0","10030324","1","0","20","3","0","10030325","3","0","10030320","0"
"0","0","10030325","10001","0","19","3","10030324","10030326","7","0","10030323","0"
"0","0","10030326","0","0","18","3","0","10030327","4","0","10030325","0"
"0","0","10030327","2","0","17","3","0","10030334","2","0","10030326","0"
"0","0","10030334","0","0","16","3","0","10030335","6","0","10030327","0"
"0","0","10030335","0","0","15","3","0","10030336","4","0","10030334","0"
"0","0","10030336","2","0","14","3","0","10030337","3","0","10030335","0"
"0","0","10030337","1","0","13","3","0","10030338","2","0","10030336","0"
"0","0","10030338","10003","0","12","3","0","10030386","7","0","10030337","0"
"0","0","10030340","1","0","10","3","0","10030341","2","0","10030386","0"
"0","10030347","10030341","1","0","9","3","0","10030357","3","10030344","10030340","0"
"0","0","10030344","2","0","10","3","0","10030345","14","0","10030341","0"
"0","0","10030345","4","0","9","3","0","10030346","14","0","10030344","0"
"0","0","10030346","3","0","8","3","0","10030358","3","0","10030345","0"
"0","0","10030347","10003","0","10","3","0","10030348","7","0","10030341","0"
"0","0","10030348","0","0","9","3","0","10030349","4","0","10030347","0"
"0","0","10030349","4","0","8","3","0","10030358","14","0","10030348","0"
"0","0","10030357","0","0","8","3","0","10030358","6","0","10030341","0"
"0","0","10030358","1","0","7","3","10030349","10030359","2","0","10030346","10030357"
"0","0","10030359","2","0","6","3","0","10030360","3","0","10030358","0"
"0","0","10030360","10003","0","5","3","0","10030392","7","0","10030359","0"
"0","0","10030362","3","0","3","3","0","10030363","14","0","10030392","0"
"0","0","10030363","10002","0","2","3","0","10030364","7","0","10030362","0"
"0","0","10030364","1","0","1","3","0","10030365","2","0","10030363","0"
"0","0","10030365","0","0","0","3","0","10030366","13","0","10030364","0"
"0","0","10030366","0","0","66","3","0","10030367","4","0","10030365","0"
"0","0","10030367","0","0","65","3","0","10030368","6","0","10030366","0"
"0","0","10030368","2","0","64","3","0","10030369","3","0","10030367","0"
"0","0","10030369","2","0","63","3","0","10030002","2","0","10030368","0"
"0","0","10030370","0","0","14","3","0","10030371","6","0","10030393","0"
"0","0","10030371","1","0","13","3","0","10030372","3","0","10030370","0"
"0","0","10030372","10002","0","12","3","0","10030373","7","0","10030371","0"
"0","0","10030373","3","0","11","3","0","10030374","14","0","10030372","0"
"0","0","10030374","1","0","10","3","0","10030375","2","0","10030373","0"
"0","0","10030375","2","0","9","3","0","10030376","3","0","10030374","0"
"0","0","10030376","0","0","8","3","0","10030377","6","0","10030375","0"
"0","0","10030377","1","0","7","3","0","10030085","2","0","10030376","0"
"0","0","10030379","10001","0","17","3","0","10030394","7","0","10030073","0"
"0","0","10030380","10001","0","50","3","10030024","10030027","7","0","10030021","0"
"0","0","10030381","10001","0","47","3","0","10030116","7","0","10030114","0"
"0","0","10030382","10001","0","27","3","0","10030234","7","0","10030232","0"
"0","0","10030385","10001","0","25","3","0","10030317","7","0","10030315","0"
"0","0","10030386","0","0","11","3","0","10030340","12","0","10030338","0"
"0","0","10030387","10001","0","18","3","0","10030244","7","0","10030242","0"
"0","0","10030390","10001","0","22","3","0","10030320","11","0","10030391","0"
"0","0","10030391","3","0","23","3","0","10030390","14","0","10030317","0"
"0","0","10030392","10002","0","4","3","0","10030362","7","0","10030360","0"
"0","0","10030393","0","0","15","3","0","10030370","4","0","10030394","0"
"0","0","10030394","3","0","16","3","0","10030393","14","0","10030379","0"
"0","0","10030398","0","0","17","3","0","10030153","4","0","10030399","0"
"0","0","10030399","4","0","18","3","0","10030398","14","0","10030150","0"
"0","0","10030400","3","0","12","3","0","10030252","14","0","10030401","0"
"0","0","10030401","1","0","13","3","0","10030400","3","0","10030247","0"
"0","0","10040084","1","0","56","4","0","10040085","2","10040096","10040443","0"
"0","0","10040085","0","0","55","4","0","10040086","4","0","10040084","0"
"0","0","10040086","2","0","54","4","0","10040087","2","0","10040085","0"
"0","0","10040087","3","0","53","4","0","10040088","14","0","10040086","0"
"0","0","10040088","2","0","52","4","0","10040089","2","0","10040087","0"
"0","0","10040089","3","0","51","4","0","10040090","2","0","10040088","0"
"0","0","10040090","1","0","50","4","0","10040091","2","0","10040089","0"
"0","0","10040091","3","0","49","4","0","10040092","14","0","10040090","0"
"0","0","10040092","0","0","48","4","0","10040093","4","0","10040091","0"
"0","0","10040093","0","0","47","4","0","10040094","6","0","10040092","0"
"0","0","10040094","3","0","46","4","0","10040095","3","0","10040093","0"
"0","0","10040095","3","0","45","4","10040105","10040106","14","0","10040094","0"
"0","0","10040096","10001","0","55","4","0","10040097","11","0","10040084","0"
"0","0","10040097","0","0","54","4","0","10040098","4","0","10040096","0"
"0","0","10040098","3","0","53","4","0","10040099","2","0","10040097","0"
"0","0","10040099","3","0","52","4","0","10040100","14","0","10040098","0"
"0","0","10040100","2","0","51","4","0","10040101","2","0","10040099","0"
"0","0","10040101","10001","0","50","4","0","10040102","7","0","10040100","0"
"0","0","10040102","10003","0","49","4","0","10040103","7","0","10040101","0"
"0","0","10040103","0","0","48","4","0","10040104","4","0","10040102","0"
"0","0","10040104","10001","0","47","4","0","10040105","7","0","10040103","0"
"0","0","10040105","2","0","46","4","0","10040095","2","0","10040104","0"
"0","0","10040106","10001","0","44","4","0","10040107","7","0","10040095","0"
"0","0","10040107","0","0","43","4","0","10040108","6","0","10040106","0"
"0","0","10040108","1","0","42","4","0","10040109","2","10040113","10040107","0"
"0","0","10040109","10001","0","41","4","0","10040110","11","0","10040108","0"
"0","0","10040110","0","0","40","4","0","10040111","12","0","10040109","0"
"0","0","10040111","0","0","39","4","10040116","10040112","6","0","10040110","0"
"0","0","10040112","0","0","38","4","0","10040117","4","0","10040111","0"
"0","0","10040113","3","0","43","4","0","10040114","2","0","10040108","0"
"0","0","10040114","3","0","42","4","0","10040115","14","0","10040113","0"
"0","0","10040115","0","0","41","4","0","10040116","6","0","10040114","0"
"0","0","10040116","10003","0","40","4","0","10040111","7","0","10040115","0"
"0","0","10040117","10001","0","37","4","0","10040118","7","0","10040112","0"
"0","0","10040118","2","0","36","4","0","10040119","3","0","10040117","0"
"0","0","10040119","5","0","35","4","0","10040120","14","0","10040118","0"
"0","0","10040120","0","0","34","4","0","10040121","4","0","10040119","0"
"0","0","10040121","2","0","33","4","0","10040122","2","0","10040120","0"
"0","0","10040122","1","0","32","4","0","10040123","3","0","10040121","0"
"0","0","10040123","3","0","31","4","0","10040124","14","0","10040122","0"
"0","0","10040124","10001","0","30","4","0","10040125","11","0","10040123","0"
"0","0","10040125","0","0","29","4","0","10040126","12","0","10040124","0"
"0","0","10040126","2","0","28","4","0","10040127","3","0","10040125","0"
"0","0","10040127","0","0","27","4","0","10040128","5","0","10040126","0"
"0","0","10040128","10002","0","26","4","0","10040130","7","0","10040127","0"
"0","0","10040130","0","0","25","4","0","10040131","4","0","10040128","0"
"0","0","10040131","2","0","24","4","0","10040132","3","0","10040130","0"
"0","0","10040132","10001","0","23","4","0","10040133","7","0","10040131","0"
"0","0","10040133","0","0","22","4","0","10040134","4","0","10040132","0"
"0","0","10040134","1","0","21","4","0","10040135","2","0","10040133","0"
"0","0","10040135","2","0","20","4","0","10040136","2","0","10040134","0"
"0","0","10040136","2","0","19","4","0","10040137","3","0","10040135","0"
"0","0","10040137","0","0","18","4","0","10040138","12","0","10040136","0"
"0","0","10040138","0","0","17","4","0","10040139","6","0","10040137","0"
"0","0","10040139","0","0","16","4","0","10040140","4","0","10040138","0"
"0","0","10040140","2","0","15","4","0","10040141","2","0","10040139","0"
"0","0","10040141","3","0","14","4","0","10040142","2","0","10040140","0"
"0","0","10040142","3","0","13","4","0","10040548","14","0","10040141","0"
"0","0","10040146","1","0","3","4","0","10040147","14","0","10040556","0"
"0","0","10040147","3","0","2","4","0","10040148","3","0","10040146","0"
"0","0","10040148","2","0","1","4","0","10040149","2","0","10040147","0"
"0","0","10040149","0","0","0","4","0","10040150","13","0","10040148","0"
"0","0","10040150","0","0","66","4","0","10040151","12","0","10040149","0"
"0","0","10040151","0","0","65","4","0","10040152","6","0","10040150","0"
"0","0","10040152","1","0","64","4","0","10040153","3","0","10040151","0"
"0","0","10040153","10002","0","63","4","0","10040154","7","0","10040152","0"
"0","0","10040154","0","0","62","4","0","10040155","5","0","10040153","0"
"0","0","10040155","1","0","61","4","0","10040156","2","0","10040154","0"
"0","0","10040156","10001","0","60","4","0","10040157","11","0","10040155","0"
"0","0","10040157","0","0","59","4","0","10040158","4","0","10040156","0"
"0","0","10040158","1","0","58","4","0","10040159","2","0","10040157","0"
"0","0","10040159","2","0","57","4","0","10040160","14","0","10040158","0"
"0","0","10040160","1","0","56","4","0","10040161","2","0","10040159","0"
"0","0","10040161","1","0","55","4","0","10040162","3","10040166","10040160","0"
"0","0","10040162","0","0","54","4","0","10040163","4","0","10040161","0"
"0","0","10040163","0","0","53","4","0","10040164","12","0","10040162","0"
"0","0","10040164","1","0","52","4","0","10040165","2","0","10040163","0"
"0","0","10040165","0","0","51","4","10040170","10040171","6","0","10040164","0"
"0","0","10040166","4","0","56","4","0","10040167","14","0","10040161","0"
"0","0","10040167","0","0","55","4","0","10040168","4","0","10040166","0"
"0","0","10040168","3","0","54","4","0","10040169","2","0","10040167","0"
"0","0","10040169","6","0","53","4","0","10040170","14","0","10040168","0"
"0","0","10040170","3","0","52","4","0","10040165","3","0","10040169","0"
"0","0","10040171","10001","0","50","4","0","10040557","11","0","10040165","0"
"0","0","10040175","1","0","40","4","0","10040176","2","0","10040565","0"
"0","0","10040176","2","0","39","4","0","10040177","2","0","10040175","0"
"0","0","10040177","0","0","38","4","0","10040178","4","0","10040176","0"
"0","0","10040178","10002","0","37","4","0","10040179","7","0","10040177","0"
"0","0","10040179","10001","0","36","4","0","10040183","11","0","10040178","0"
"0","0","10040182","1","0","33","4","0","10040185","2","0","10040184","0"
"0","0","10040183","4","0","35","4","0","10040184","14","0","10040179","0"
"0","0","10040184","0","0","34","4","0","10040182","5","0","10040183","0"
"0","0","10040185","3","0","32","4","0","10040186","14","0","10040182","0"
"0","0","10040186","0","0","31","4","0","10040187","4","0","10040185","0"
"0","0","10040187","10002","0","30","4","0","10040188","7","0","10040186","0"
"0","0","10040188","0","0","29","4","0","10040189","6","10040196","10040187","0"
"0","0","10040189","2","0","28","4","0","10040190","2","0","10040188","0"
"0","0","10040190","2","0","27","4","0","10040191","3","0","10040189","0"
"0","0","10040191","1","0","26","4","0","10040192","14","0","10040190","0"
"0","0","10040192","3","0","25","4","0","10040193","3","0","10040191","0"
"0","0","10040193","3","0","24","4","0","10040194","2","0","10040192","0"
"0","0","10040194","0","0","23","4","0","10040195","4","0","10040193","0"
"0","0","10040195","0","0","22","4","10040201","10040202","12","0","10040194","0"
"0","0","10040196","10001","0","28","4","0","10040197","7","0","10040188","0"
"0","0","10040197","1","0","27","4","0","10040198","2","0","10040196","0"
"0","0","10040198","1","0","26","4","0","10040199","14","0","10040197","0"
"0","0","10040199","10003","0","25","4","0","10040200","7","0","10040198","0"
"0","0","10040200","2","0","24","4","0","10040201","14","0","10040199","0"
"0","0","10040201","10001","0","23","4","0","10040195","11","0","10040200","0"
"0","0","10040202","0","0","21","4","0","10040203","4","0","10040195","0"
"0","0","10040203","10001","0","20","4","0","10040204","11","10040211","10040202","0"
"0","0","10040204","10003","0","19","4","0","10040205","7","0","10040203","0"
"0","0","10040205","2","0","18","4","0","10040206","3","0","10040204","0"
"0","0","10040206","0","0","17","4","0","10040207","4","0","10040205","0"
"0","0","10040207","5","0","16","4","10040213","10040208","14","0","10040206","0"
"0","0","10040208","2","0","15","4","0","10040214","2","0","10040207","0"
"0","0","10040211","0","0","19","4","0","10040212","5","0","10040203","0"
"0","0","10040212","0","0","18","4","0","10040213","6","0","10040211","0"
"0","0","10040213","3","0","17","4","0","10040207","2","0","10040212","0"
"0","0","10040214","0","0","14","4","0","10040215","12","0","10040208","0"
"0","0","10040215","1","0","13","4","0","10040216","2","0","10040214","0"
"0","0","10040216","10001","0","12","4","0","10040217","7","0","10040215","0"
"0","0","10040217","2","0","11","4","0","10040218","2","0","10040216","0"
"0","0","10040218","10001","0","10","4","0","10040219","7","0","10040217","0"
"0","0","10040219","1","0","9","4","0","10040220","3","0","10040218","0"
"0","0","10040220","10001","0","8","4","0","10040221","7","0","10040219","0"
"0","0","10040221","0","0","7","4","0","10040222","6","10040226","10040220","0"
"0","0","10040222","10001","0","6","4","0","10040223","7","0","10040221","0"
"0","0","10040223","1","0","5","4","0","10040224","3","0","10040222","0"
"0","0","10040224","10002","0","4","4","10040229","10040225","7","0","10040223","0"
"0","0","10040225","0","0","3","4","0","10040230","4","0","10040224","0"
"0","0","10040226","0","0","8","4","0","10040227","5","0","10040221","0"
"0","0","10040227","5","0","7","4","0","10040228","14","0","10040226","0"
"0","0","10040228","10003","0","6","4","0","10040229","7","0","10040227","0"
"0","0","10040229","3","0","5","4","0","10040224","3","0","10040228","0"
"0","0","10040230","3","0","2","4","0","10040231","2","0","10040225","0"
"0","0","10040231","3","0","1","4","0","10040232","3","0","10040230","0"
"0","0","10040232","0","0","0","4","0","10040233","13","0","10040231","0"
"0","0","10040233","1","0","66","4","0","10040234","2","0","10040232","0"
"0","0","10040234","2","0","65","4","0","10040235","3","0","10040233","0"
"0","0","10040235","2","0","64","4","0","10040236","2","0","10040234","0"
"0","0","10040236","0","0","63","4","0","10040237","5","0","10040235","0"
"0","0","10040237","10002","0","62","4","0","10040238","7","10040246","10040236","0"
"0","0","10040238","0","0","61","4","0","10040239","12","0","10040237","0"
"0","0","10040239","0","0","60","4","0","10040240","6","0","10040238","0"
"0","0","10040240","10001","0","59","4","0","10040241","11","0","10040239","0"
"0","0","10040241","1","0","58","4","0","10040242","2","0","10040240","0"
"0","0","10040242","0","0","57","4","0","10040243","4","0","10040241","0"
"0","0","10040243","0","0","56","4","10040256","10040244","5","0","10040242","0"
"0","0","10040244","1","0","55","4","0","10040245","3","0","10040243","0"
"0","0","10040245","2","0","54","4","0","10040257","14","0","10040244","0"
"0","0","10040246","3","0","67","4","0","10040247","2","0","10040237","0"
"0","0","10040247","1","0","66","4","0","10040248","2","0","10040246","0"
"0","0","10040248","6","0","65","4","0","10040249","14","0","10040247","0"
"0","0","10040249","2","0","64","4","0","10040250","2","0","10040248","0"
"0","0","10040250","3","0","63","4","0","10040251","2","0","10040249","0"
"0","0","10040251","3","0","62","4","0","10040252","14","0","10040250","0"
"0","0","10040252","3","0","61","4","0","10040253","3","0","10040251","0"
"0","0","10040253","3","0","60","4","0","10040254","14","0","10040252","0"
"0","0","10040254","0","0","59","4","0","10040255","4","0","10040253","0"
"0","0","10040255","7","0","58","4","0","10040256","14","0","10040254","0"
