b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","0","3","0","10030135","2","10030136","33","0","10030137","1","0"
"0","0","0","3","0","10030136","12","10030137","32","0","10030138","0","0"
"0","0","0","3","0","10030137","3","10030138","31","0","10030139","1","0"
"0","0","0","3","0","10030138","2","10030139","30","0","10030140","2","0"
"0","0","0","3","0","10030139","7","10030140","29","0","10030141","10001","0"
"0","0","0","3","0","10030140","12","10030141","28","0","10030142","0","0"
"0","0","0","3","0","10030141","2","10030142","27","0","10030143","1","0"
"0","0","0","3","0","10030142","6","10030143","26","0","10030144","0","0"
"0","0","0","3","0","10030143","4","10030144","25","0","10030145","0","0"
"0","0","0","3","0","10030144","2","10030145","24","0","10030146","1","0"
"0","0","0","3","0","10030145","14","10030146","23","0","10030147","3","0"
"0","0","0","3","0","10030146","7","10030147","22","0","10030148","10001","0"
"0","0","0","3","0","10030147","2","10030148","21","0","10030149","1","0"
"0","0","0","3","0","10030148","11","10030149","20","0","10030150","10001","0"
"0","0","0","3","0","10030149","7","10030150","19","0","10030399","10002","0"
"0","0","0","3","0","10030398","2","10030153","16","0","10030157","2","0"
"0","0","0","3","0","10030157","7","10030155","14","0","10030158","10001","0"
"0","0","0","3","0","10030110","4","10030156","51","0","10030112","0","0"
"0","0","0","3","0","10030153","3","10030157","15","0","10030155","1","0"
"0","0","0","3","0","10030155","4","10030158","13","0","10030159","0","0"
"0","0","0","3","0","10030158","14","10030159","12","0","10030160","5","0"
"0","0","0","3","0","10030159","11","10030160","11","0","10030161","10001","0"
"0","0","0","3","0","10030160","6","10030161","10","0","10030162","0","0"
"0","0","0","3","0","10030161","12","10030162","9","0","10030163","0","0"
"0","0","0","3","0","10030162","7","10030163","8","0","10030164","10002","0"
"0","0","0","3","0","10030163","2","10030164","7","0","10030165","2","0"
"10030166","0","0","3","0","10030164","4","10030165","6","0","10030167","0","0"
"0","0","0","3","0","10030165","7","10030166","9","0","10030169","10003","0"
"0","0","0","3","0","10030165","2","10030167","5","0","10030168","1","0"
"0","0","0","3","0","10030167","11","10030168","4","10030172","10030173","10001","0"
"0","0","0","3","0","10030166","2","10030169","8","0","10030170","3","0"
"0","0","0","3","0","10030169","14","10030170","7","0","10030171","6","0"
"0","0","0","3","0","10030170","6","10030171","6","0","10030172","0","0"
"0","0","0","3","0","10030171","3","10030172","5","0","10030168","3","0"
"0","0","0","3","0","10030168","3","10030173","3","0","10030174","2","0"
"0","0","0","3","0","10030173","7","10030174","2","0","10030175","10002","0"
"0","0","0","3","0","10030174","7","10030175","1","0","10030176","10003","0"
"0","0","0","3","0","10030175","13","10030176","0","0","10030177","0","0"
"0","0","0","3","0","10030176","6","10030177","68","0","10030178","0","0"
"0","0","0","3","0","10030177","12","10030178","67","0","10030179","0","0"
"0","0","0","3","0","10030178","2","10030179","66","0","10030180","1","0"
"0","0","0","3","0","10030179","7","10030180","65","0","10030181","10001","0"
"0","0","0","3","0","10030180","3","10030181","64","0","10030182","1","0"
"0","0","0","3","0","10030181","4","10030182","63","0","10030183","0","0"
"0","0","0","3","0","10030182","2","10030183","62","0","10030184","1","0"
"0","0","0","3","0","10030183","11","10030184","61","0","10030185","10001","0"
"0","0","0","3","0","10030184","6","10030185","60","0","10030186","0","0"
"0","0","0","3","0","10030185","2","10030186","59","0","10030188","1","0"
"0","0","0","3","0","10030188","2","10030187","57","0","10030189","1","0"
"0","0","0","3","0","10030186","3","10030188","58","0","10030187","2","0"
"10030191","0","0","3","0","10030187","7","10030189","56","0","10030190","10001","0"
"0","0","0","3","0","10030189","4","10030190","55","0","10030193","0","0"
"0","0","0","3","0","10030189","14","10030191","55","0","10030192","2","0"
"0","0","0","3","0","10030191","2","10030192","54","0","10030195","3","0"
"0","0","0","3","0","10030190","14","10030193","54","0","10030194","1","0"
"0","0","0","3","0","10030193","4","10030194","53","0","10030196","0","0"
"0","0","0","3","0","10030192","3","10030195","53","0","10030196","3","0"
"0","0","0","3","0","10030194","5","10030196","52","10030195","10030197","0","0"
"0","0","0","3","0","10030196","6","10030197","51","0","10030198","0","0"
"0","0","0","3","0","10030197","3","10030198","50","0","10030199","1","0"
"0","0","0","3","0","10030198","4","10030199","49","0","10030200","0","0"
"0","0","0","3","0","10030199","2","10030200","48","0","10030201","1","0"
"0","0","0","3","0","10030200","11","10030201","47","0","10030202","10001","0"
"10030204","0","0","3","0","10030201","7","10030202","46","0","10030203","10001","0"
"0","0","0","3","0","10030202","14","10030203","45","0","10030206","2","0"
"0","0","0","3","0","10030202","12","10030204","45","0","10030205","0","0"
"0","0","0","3","0","10030204","14","10030205","44","0","10030208","4","0"
"0","0","0","3","0","10030203","7","10030206","44","0","10030207","10003","0"
"0","0","0","3","0","10030206","4","10030207","43","0","10030209","0","0"
"0","0","0","3","0","10030205","2","10030208","43","0","10030209","1","0"
"0","0","0","3","0","10030207","6","10030209","42","10030208","10030210","0","0"
"0","0","0","3","0","10030209","12","10030210","41","0","10030211","0","0"
"0","0","0","3","0","10030210","3","10030211","40","0","10030212","2","0"
"0","0","0","3","0","10030211","4","10030212","39","0","10030213","0","0"
"0","0","0","3","0","10030212","2","10030213","38","0","10030214","2","0"
"10030215","0","0","3","0","10030213","2","10030214","37","0","10030216","1","0"
"0","0","0","3","0","10030214","14","10030215","40","0","10030217","5","0"
"0","0","0","3","0","10030214","12","10030216","36","0","10030225","0","0"
"0","0","0","3","0","10030215","2","10030217","39","0","10030218","3","0"
"0","0","0","3","0","10030217","2","10030218","38","0","10030219","2","0"
"0","0","0","3","0","10030218","2","10030219","37","0","10030220","2","0"
"0","0","0","3","0","10030219","14","10030220","36","0","10030221","3","0"
"0","0","0","3","0","10030220","2","10030221","35","0","10030222","2","0"
"0","0","0","3","0","10030221","2","10030222","34","0","10030223","2","0"
"0","0","0","3","0","10030222","2","10030223","33","0","10030224","3","0"
"0","0","0","3","0","10030223","14","10030224","32","0","10030229","3","0"
"0","0","0","3","0","10030216","11","10030225","35","0","10030226","10001","0"
"0","0","0","3","0","10030225","14","10030226","34","0","10030227","3","0"
"0","0","0","3","0","10030226","3","10030227","33","0","10030228","1","0"
"0","0","0","3","0","10030227","6","10030228","32","0","10030229","0","0"
"0","0","0","3","0","10030224","7","10030229","31","10030228","10030230","10001","0"
"0","0","0","3","0","10030229","5","10030230","30","0","10030231","0","0"
"0","0","0","3","0","10030230","2","10030231","29","0","10030232","1","0"
"0","0","0","3","0","10030231","3","10030232","28","0","10030382","1","0"
"0","0","0","3","0","10030382","2","10030234","26","0","10030235","1","0"
"0","0","0","3","0","10030234","14","10030235","25","0","10030236","5","0"
"0","0","0","3","0","10030235","7","10030236","24","0","10030238","10001","0"
"0","0","0","3","0","10030236","2","10030238","23","0","10030239","2","0"
"0","0","0","3","0","10030238","4","10030239","22","0","10030240","0","0"
"0","0","0","3","0","10030239","7","10030240","21","0","10030241","10002","0"
"0","0","0","3","0","10030240","2","10030241","20","0","10030242","1","0"
"0","0","0","3","0","10030241","3","10030242","19","0","10030387","3","0"
"0","0","0","3","0","10030387","14","10030244","17","0","10030245","3","0"
"0","0","0","3","0","10030244","2","10030245","16","0","10030246","1","0"
"0","0","0","3","0","10030245","7","10030246","15","0","10030247","10001","0"
"0","0","0","3","0","10030246","6","10030247","14","0","10030401","0","0"
"0","0","0","3","0","10030252","11","10030251","10","0","10030253","10001","0"
"0","0","0","3","0","10030400","7","10030252","11","0","10030251","10002","0"
"0","0","0","3","0","10030251","2","10030253","9","0","10030254","1","0"
"10030256","0","0","3","0","10030253","2","10030254","8","0","10030255","1","0"
"0","0","0","3","0","10030254","3","10030255","7","0","10030257","3","0"
"0","0","0","3","0","10030254","14","10030256","7","0","10030258","5","0"
"0","0","0","3","0","10030255","14","10030257","6","0","10030259","4","0"
"0","0","0","3","0","10030256","4","10030258","6","0","10030259","0","0"
"0","0","0","3","0","10030257","6","10030259","5","10030258","10030260","0","0"
"0","0","0","3","0","10030259","2","10030260","4","0","10030261","1","0"
"0","0","0","3","0","10030260","4","10030261","3","0","10030262","0","0"
"0","0","0","3","0","10030261","12","10030262","2","0","10030263","0","0"
"0","0","0","3","0","10030262","7","10030263","1","0","10030264","10003","0"
"0","0","0","3","0","10030263","13","10030264","0","0","10030265","0","0"
"0","0","0","3","0","10030264","11","10030265","66","0","10030266","10001","0"
"0","0","0","3","0","10030265","7","10030266","65","0","10030267","10001","0"
"0","0","0","3","0","10030266","3","10030267","64","0","10030268","1","0"
"0","0","0","3","0","10030267","4","10030268","63","0","10030269","0","0"
"0","0","0","3","0","10030268","2","10030269","62","0","10030270","1","0"
"0","0","0","3","0","10030269","7","10030270","61","0","10030271","10001","0"
"0","0","0","3","0","10030270","5","10030271","60","0","10030272","0","0"
"0","0","0","3","0","10030271","2","10030272","59","0","10030273","1","0"
"0","0","0","3","0","10030272","12","10030273","58","0","10030274","0","0"
"0","0","0","3","0","10030273","4","10030274","57","0","10030275","0","0"
"0","0","0","3","0","10030274","2","10030275","56","0","10030276","1","0"
"0","0","0","3","0","10030275","6","10030276","55","0","10030277","0","0"
"10030284","0","0","3","0","10030276","11","10030277","54","0","10030278","10001","0"
"0","0","0","3","0","10030277","7","10030278","53","0","10030279","10001","0"
"0","0","0","3","0","10030278","7","10030279","52","0","10030280","10002","0"
"0","0","0","3","0","10030279","7","10030280","51","0","10030281","10003","0"
"0","0","0","3","0","10030280","7","10030281","50","0","10030282","10002","0"
"0","0","0","3","0","10030281","7","10030282","49","0","10030283","10001","0"
"0","0","0","3","0","10030282","4","10030283","48","10030285","10030289","0","0"
"0","0","0","3","0","10030277","14","10030284","53","0","10030287","2","0"
"0","0","0","3","0","10030286","14","10030285","49","0","10030283","3","0"
"0","0","0","3","0","10030288","3","10030286","50","0","10030285","3","0"
"0","0","0","3","0","10030284","3","10030287","52","0","10030288","2","0"
"0","0","0","3","0","10030287","2","10030288","51","0","10030286","3","0"
"0","0","0","3","0","10030283","6","10030289","47","0","10030290","0","0"
"0","0","0","3","0","10030289","3","10030290","46","0","10030292","1","0"
"0","0","0","3","0","10030292","2","10030291","44","0","10030293","1","0"
"0","0","0","3","0","10030290","14","10030292","45","0","10030291","3","0"
"0","0","0","3","0","10030291","4","10030293","43","0","10030294","0","0"
"0","0","0","3","0","10030293","7","10030294","42","0","10030295","10001","0"
"0","0","0","3","0","10030294","2","10030295","41","0","10030296","2","0"
"0","0","0","3","0","10030295","11","10030296","40","0","10030297","10001","0"
"0","0","0","3","0","10030296","14","10030297","39","0","10030298","2","0"
"0","0","0","3","0","10030297","5","10030298","38","0","10030299","0","0"
"10030301","0","0","3","0","10030298","4","10030299","37","0","10030300","0","0"
"0","0","0","3","0","10030299","3","10030300","36","0","10030303","1","0"
"0","0","0","3","0","10030299","7","10030301","36","0","10030302","10001","0"
"0","0","0","3","0","10030301","14","10030302","35","0","10030305","2","0"
"0","0","0","3","0","10030300","6","10030303","35","0","10030304","0","0"
"0","0","0","3","0","10030303","2","10030304","34","0","10030306","3","0"
"0","0","0","3","0","10030302","4","10030305","34","0","10030308","0","0"
"0","0","0","3","0","10030304","14","10030306","33","0","10030307","2","0"
"0","0","0","3","0","10030306","2","10030307","32","0","10030310","3","0"
"0","0","0","3","0","10030305","7","10030308","33","0","10030309","10003","0"
"0","0","0","3","0","10030308","7","10030309","32","0","10030310","10002","0"
"0","0","0","3","0","10030307","6","10030310","31","10030309","10030311","0","0"
"0","0","0","3","0","10030310","11","10030311","30","0","10030312","10001","0"
"0","0","0","3","0","10030311","14","10030312","29","0","10030313","4","0"
"0","0","0","3","0","10030312","12","10030313","28","0","10030314","0","0"
"0","0","0","3","0","10030313","7","10030314","27","0","10030315","10001","0"
"0","0","0","3","0","10030314","2","10030315","26","0","10030385","2","0"
"0","0","0","3","0","10030385","6","10030317","24","0","10030391","1","0"
"10030321","0","0","3","0","10030390","2","10030320","21","0","10030324","1","0"
"0","0","0","3","0","10030320","3","10030321","22","0","10030322","3","0"
"0","0","0","3","0","10030321","14","10030322","21","0","10030323","4","0"
"0","0","0","3","0","10030322","7","10030323","20","0","10030325","10003","0"
"0","0","0","3","0","10030320","3","10030324","20","0","10030325","1","0"
"0","0","0","3","0","10030323","7","10030325","19","10030324","10030326","10001","0"
"0","0","0","3","0","10030325","4","10030326","18","0","10030327","0","0"
"0","0","0","3","0","10030326","2","10030327","17","0","10030334","2","0"
"0","0","0","3","0","10030327","6","10030334","16","0","10030335","0","0"
"0","0","0","3","0","10030334","4","10030335","15","0","10030336","0","0"
"0","0","0","3","0","10030335","3","10030336","14","0","10030337","2","0"
"0","0","0","3","0","10030336","2","10030337","13","0","10030338","1","0"
"0","0","0","3","0","10030337","7","10030338","12","0","10030386","10003","0"
"0","0","0","3","0","10030386","2","10030340","10","0","10030341","1","0"
"10030344","10030347","0","3","0","10030340","3","10030341","9","0","10030357","1","0"
"0","0","0","3","0","10030341","14","10030344","10","0","10030345","2","0"
"0","0","0","3","0","10030344","14","10030345","9","0","10030346","4","0"
"0","0","0","3","0","10030345","3","10030346","8","0","10030358","3","0"
"0","0","0","3","0","10030341","7","10030347","10","0","10030348","10003","0"
"0","0","0","3","0","10030347","4","10030348","9","0","10030349","0","0"
"0","0","0","3","0","10030348","14","10030349","8","0","10030358","4","0"
"0","0","0","3","0","10030341","6","10030357","8","0","10030358","0","0"
"0","0","0","3","0","10030346","2","10030358","7","10030349","10030359","1","10030357"
"0","0","0","3","0","10030358","3","10030359","6","0","10030360","2","0"
"0","0","0","3","0","10030359","7","10030360","5","0","10030392","10003","0"
"0","0","0","3","0","10030392","14","10030362","3","0","10030363","3","0"
"0","0","0","3","0","10030362","7","10030363","2","0","10030364","10002","0"
"0","0","0","3","0","10030363","2","10030364","1","0","10030365","1","0"
"0","0","0","3","0","10030364","13","10030365","0","0","10030366","0","0"
"0","0","0","3","0","10030365","4","10030366","66","0","10030367","0","0"
"0","0","0","3","0","10030366","6","10030367","65","0","10030368","0","0"
"0","0","0","3","0","10030367","3","10030368","64","0","10030369","2","0"
"0","0","0","3","0","10030368","2","10030369","63","0","10030002","2","0"
"0","0","0","3","0","10030393","6","10030370","14","0","10030371","0","0"
"0","0","0","3","0","10030370","3","10030371","13","0","10030372","1","0"
"0","0","0","3","0","10030371","7","10030372","12","0","10030373","10002","0"
"0","0","0","3","0","10030372","14","10030373","11","0","10030374","3","0"
"0","0","0","3","0","10030373","2","10030374","10","0","10030375","1","0"
"0","0","0","3","0","10030374","3","10030375","9","0","10030376","2","0"
"0","0","0","3","0","10030375","6","10030376","8","0","10030377","0","0"
"0","0","0","3","0","10030376","2","10030377","7","0","10030085","1","0"
"0","0","0","3","0","10030073","7","10030379","17","0","10030394","10001","0"
"0","0","0","3","0","10030021","7","10030380","50","10030024","10030027","10001","0"
"0","0","0","3","0","10030114","7","10030381","47","0","10030116","10001","0"
"0","0","0","3","0","10030232","7","10030382","27","0","10030234","10001","0"
"0","0","0","3","0","10030315","7","10030385","25","0","10030317","10001","0"
"0","0","0","3","0","10030338","12","10030386","11","0","10030340","0","0"
"0","0","0","3","0","10030242","7","10030387","18","0","10030244","10001","0"
"0","0","0","3","0","10030391","11","10030390","22","0","10030320","10001","0"
"0","0","0","3","0","10030317","14","10030391","23","0","10030390","3","0"
"0","0","0","3","0","10030360","7","10030392","4","0","10030362","10002","0"
"0","0","0","3","0","10030394","4","10030393","15","0","10030370","0","0"
"0","0","0","3","0","10030379","14","10030394","16","0","10030393","3","0"
"0","0","0","3","0","10030399","4","10030398","17","0","10030153","0","0"
"0","0","0","3","0","10030150","14","10030399","18","0","10030398","4","0"
"0","0","0","3","0","10030401","14","10030400","12","0","10030252","3","0"
"0","0","0","3","0","10030247","3","10030401","13","0","10030400","1","0"
"10040096","0","0","4","0","10040443","2","10040084","56","0","10040085","1","0"
"0","0","0","4","0","10040084","4","10040085","55","0","10040086","0","0"
"0","0","0","4","0","10040085","2","10040086","54","0","10040087","2","0"
"0","0","0","4","0","10040086","14","10040087","53","0","10040088","3","0"
"0","0","0","4","0","10040087","2","10040088","52","0","10040089","2","0"
"0","0","0","4","0","10040088","2","10040089","51","0","10040090","3","0"
"0","0","0","4","0","10040089","2","10040090","50","0","10040091","1","0"
"0","0","0","4","0","10040090","14","10040091","49","0","10040092","3","0"
"0","0","0","4","0","10040091","4","10040092","48","0","10040093","0","0"
"0","0","0","4","0","10040092","6","10040093","47","0","10040094","0","0"
"0","0","0","4","0","10040093","3","10040094","46","0","10040095","3","0"
"0","0","0","4","0","10040094","14","10040095","45","10040105","10040106","3","0"
"0","0","0","4","0","10040084","11","10040096","55","0","10040097","10001","0"
"0","0","0","4","0","10040096","4","10040097","54","0","10040098","0","0"
"0","0","0","4","0","10040097","2","10040098","53","0","10040099","3","0"
"0","0","0","4","0","10040098","14","10040099","52","0","10040100","3","0"
"0","0","0","4","0","10040099","2","10040100","51","0","10040101","2","0"
"0","0","0","4","0","10040100","7","10040101","50","0","10040102","10001","0"
"0","0","0","4","0","10040101","7","10040102","49","0","10040103","10003","0"
"0","0","0","4","0","10040102","4","10040103","48","0","10040104","0","0"
"0","0","0","4","0","10040103","7","10040104","47","0","10040105","10001","0"
"0","0","0","4","0","10040104","2","10040105","46","0","10040095","2","0"
"0","0","0","4","0","10040095","7","10040106","44","0","10040107","10001","0"
"0","0","0","4","0","10040106","6","10040107","43","0","10040108","0","0"
"10040113","0","0","4","0","10040107","2","10040108","42","0","10040109","1","0"
"0","0","0","4","0","10040108","11","10040109","41","0","10040110","10001","0"
"0","0","0","4","0","10040109","12","10040110","40","0","10040111","0","0"
"0","0","0","4","0","10040110","6","10040111","39","10040116","10040112","0","0"
"0","0","0","4","0","10040111","4","10040112","38","0","10040117","0","0"
"0","0","0","4","0","10040108","2","10040113","43","0","10040114","3","0"
"0","0","0","4","0","10040113","14","10040114","42","0","10040115","3","0"
"0","0","0","4","0","10040114","6","10040115","41","0","10040116","0","0"
"0","0","0","4","0","10040115","7","10040116","40","0","10040111","10003","0"
"0","0","0","4","0","10040112","7","10040117","37","0","10040118","10001","0"
"0","0","0","4","0","10040117","3","10040118","36","0","10040119","2","0"
"0","0","0","4","0","10040118","14","10040119","35","0","10040120","5","0"
"0","0","0","4","0","10040119","4","10040120","34","0","10040121","0","0"
"0","0","0","4","0","10040120","2","10040121","33","0","10040122","2","0"
"0","0","0","4","0","10040121","3","10040122","32","0","10040123","1","0"
"0","0","0","4","0","10040122","14","10040123","31","0","10040124","3","0"
"0","0","0","4","0","10040123","11","10040124","30","0","10040125","10001","0"
"0","0","0","4","0","10040124","12","10040125","29","0","10040126","0","0"
"0","0","0","4","0","10040125","3","10040126","28","0","10040127","2","0"
"0","0","0","4","0","10040126","5","10040127","27","0","10040128","0","0"
"0","0","0","4","0","10040127","7","10040128","26","0","10040130","10002","0"
"0","0","0","4","0","10040128","4","10040130","25","0","10040131","0","0"
"0","0","0","4","0","10040130","3","10040131","24","0","10040132","2","0"
"0","0","0","4","0","10040131","7","10040132","23","0","10040133","10001","0"
"0","0","0","4","0","10040132","4","10040133","22","0","10040134","0","0"
"0","0","0","4","0","10040133","2","10040134","21","0","10040135","1","0"
"0","0","0","4","0","10040134","2","10040135","20","0","10040136","2","0"
"0","0","0","4","0","10040135","3","10040136","19","0","10040137","2","0"
"0","0","0","4","0","10040136","12","10040137","18","0","10040138","0","0"
"0","0","0","4","0","10040137","6","10040138","17","0","10040139","0","0"
"0","0","0","4","0","10040138","4","10040139","16","0","10040140","0","0"
"0","0","0","4","0","10040139","2","10040140","15","0","10040141","2","0"
"0","0","0","4","0","10040140","2","10040141","14","0","10040142","3","0"
"0","0","0","4","0","10040141","14","10040142","13","0","10040548","3","0"
"0","0","0","4","0","10040556","14","10040146","3","0","10040147","1","0"
"0","0","0","4","0","10040146","3","10040147","2","0","10040148","3","0"
"0","0","0","4","0","10040147","2","10040148","1","0","10040149","2","0"
"0","0","0","4","0","10040148","13","10040149","0","0","10040150","0","0"
"0","0","0","4","0","10040149","12","10040150","66","0","10040151","0","0"
"0","0","0","4","0","10040150","6","10040151","65","0","10040152","0","0"
"0","0","0","4","0","10040151","3","10040152","64","0","10040153","1","0"
"0","0","0","4","0","10040152","7","10040153","63","0","10040154","10002","0"
"0","0","0","4","0","10040153","5","10040154","62","0","10040155","0","0"
"0","0","0","4","0","10040154","2","10040155","61","0","10040156","1","0"
"0","0","0","4","0","10040155","11","10040156","60","0","10040157","10001","0"
"0","0","0","4","0","10040156","4","10040157","59","0","10040158","0","0"
"0","0","0","4","0","10040157","2","10040158","58","0","10040159","1","0"
"0","0","0","4","0","10040158","14","10040159","57","0","10040160","2","0"
"0","0","0","4","0","10040159","2","10040160","56","0","10040161","1","0"
"10040166","0","0","4","0","10040160","3","10040161","55","0","10040162","1","0"
"0","0","0","4","0","10040161","4","10040162","54","0","10040163","0","0"
"0","0","0","4","0","10040162","12","10040163","53","0","10040164","0","0"
"0","0","0","4","0","10040163","2","10040164","52","0","10040165","1","0"
"0","0","0","4","0","10040164","6","10040165","51","10040170","10040171","0","0"
"0","0","0","4","0","10040161","14","10040166","56","0","10040167","4","0"
"0","0","0","4","0","10040166","4","10040167","55","0","10040168","0","0"
"0","0","0","4","0","10040167","2","10040168","54","0","10040169","3","0"
"0","0","0","4","0","10040168","14","10040169","53","0","10040170","6","0"
"0","0","0","4","0","10040169","3","10040170","52","0","10040165","3","0"
"0","0","0","4","0","10040165","11","10040171","50","0","10040557","10001","0"
"0","0","0","4","0","10040565","2","10040175","40","0","10040176","1","0"
"0","0","0","4","0","10040175","2","10040176","39","0","10040177","2","0"
"0","0","0","4","0","10040176","4","10040177","38","0","10040178","0","0"
"0","0","0","4","0","10040177","7","10040178","37","0","10040179","10002","0"
"0","0","0","4","0","10040178","11","10040179","36","0","10040183","10001","0"
"0","0","0","4","0","10040184","2","10040182","33","0","10040185","1","0"
"0","0","0","4","0","10040179","14","10040183","35","0","10040184","4","0"
"0","0","0","4","0","10040183","5","10040184","34","0","10040182","0","0"
"0","0","0","4","0","10040182","14","10040185","32","0","10040186","3","0"
"0","0","0","4","0","10040185","4","10040186","31","0","10040187","0","0"
"0","0","0","4","0","10040186","7","10040187","30","0","10040188","10002","0"
"10040196","0","0","4","0","10040187","6","10040188","29","0","10040189","0","0"
"0","0","0","4","0","10040188","2","10040189","28","0","10040190","2","0"
"0","0","0","4","0","10040189","3","10040190","27","0","10040191","2","0"
"0","0","0","4","0","10040190","14","10040191","26","0","10040192","1","0"
"0","0","0","4","0","10040191","3","10040192","25","0","10040193","3","0"
"0","0","0","4","0","10040192","2","10040193","24","0","10040194","3","0"
"0","0","0","4","0","10040193","4","10040194","23","0","10040195","0","0"
"0","0","0","4","0","10040194","12","10040195","22","10040201","10040202","0","0"
"0","0","0","4","0","10040188","7","10040196","28","0","10040197","10001","0"
"0","0","0","4","0","10040196","2","10040197","27","0","10040198","1","0"
"0","0","0","4","0","10040197","14","10040198","26","0","10040199","1","0"
"0","0","0","4","0","10040198","7","10040199","25","0","10040200","10003","0"
"0","0","0","4","0","10040199","14","10040200","24","0","10040201","2","0"
"0","0","0","4","0","10040200","11","10040201","23","0","10040195","10001","0"
"0","0","0","4","0","10040195","4","10040202","21","0","10040203","0","0"
"10040211","0","0","4","0","10040202","11","10040203","20","0","10040204","10001","0"
"0","0","0","4","0","10040203","7","10040204","19","0","10040205","10003","0"
"0","0","0","4","0","10040204","3","10040205","18","0","10040206","2","0"
"0","0","0","4","0","10040205","4","10040206","17","0","10040207","0","0"
"0","0","0","4","0","10040206","14","10040207","16","10040213","10040208","5","0"
"0","0","0","4","0","10040207","2","10040208","15","0","10040214","2","0"
"0","0","0","4","0","10040203","5","10040211","19","0","10040212","0","0"
"0","0","0","4","0","10040211","6","10040212","18","0","10040213","0","0"
"0","0","0","4","0","10040212","2","10040213","17","0","10040207","3","0"
"0","0","0","4","0","10040208","12","10040214","14","0","10040215","0","0"
"0","0","0","4","0","10040214","2","10040215","13","0","10040216","1","0"
"0","0","0","4","0","10040215","7","10040216","12","0","10040217","10001","0"
"0","0","0","4","0","10040216","2","10040217","11","0","10040218","2","0"
"0","0","0","4","0","10040217","7","10040218","10","0","10040219","10001","0"
"0","0","0","4","0","10040218","3","10040219","9","0","10040220","1","0"
"0","0","0","4","0","10040219","7","10040220","8","0","10040221","10001","0"
"10040226","0","0","4","0","10040220","6","10040221","7","0","10040222","0","0"
"0","0","0","4","0","10040221","7","10040222","6","0","10040223","10001","0"
"0","0","0","4","0","10040222","3","10040223","5","0","10040224","1","0"
"0","0","0","4","0","10040223","7","10040224","4","10040229","10040225","10002","0"
"0","0","0","4","0","10040224","4","10040225","3","0","10040230","0","0"
"0","0","0","4","0","10040221","5","10040226","8","0","10040227","0","0"
"0","0","0","4","0","10040226","14","10040227","7","0","10040228","5","0"
"0","0","0","4","0","10040227","7","10040228","6","0","10040229","10003","0"
"0","0","0","4","0","10040228","3","10040229","5","0","10040224","3","0"
"0","0","0","4","0","10040225","2","10040230","2","0","10040231","3","0"
"0","0","0","4","0","10040230","3","10040231","1","0","10040232","3","0"
"0","0","0","4","0","10040231","13","10040232","0","0","10040233","0","0"
"0","0","0","4","0","10040232","2","10040233","66","0","10040234","1","0"
"0","0","0","4","0","10040233","3","10040234","65","0","10040235","2","0"
"0","0","0","4","0","10040234","2","10040235","64","0","10040236","2","0"
"0","0","0","4","0","10040235","5","10040236","63","0","10040237","0","0"
"10040246","0","0","4","0","10040236","7","10040237","62","0","10040238","10002","0"
"0","0","0","4","0","10040237","12","10040238","61","0","10040239","0","0"
"0","0","0","4","0","10040238","6","10040239","60","0","10040240","0","0"
"0","0","0","4","0","10040239","11","10040240","59","0","10040241","10001","0"
"0","0","0","4","0","10040240","2","10040241","58","0","10040242","1","0"
"0","0","0","4","0","10040241","4","10040242","57","0","10040243","0","0"
"0","0","0","4","0","10040242","5","10040243","56","10040256","10040244","0","0"
"0","0","0","4","0","10040243","3","10040244","55","0","10040245","1","0"
"0","0","0","4","0","10040244","14","10040245","54","0","10040257","2","0"
"0","0","0","4","0","10040237","2","10040246","67","0","10040247","3","0"
"0","0","0","4","0","10040246","2","10040247","66","0","10040248","1","0"
"0","0","0","4","0","10040247","14","10040248","65","0","10040249","6","0"
"0","0","0","4","0","10040248","2","10040249","64","0","10040250","2","0"
"0","0","0","4","0","10040249","2","10040250","63","0","10040251","3","0"
"0","0","0","4","0","10040250","14","10040251","62","0","10040252","3","0"
"0","0","0","4","0","10040251","3","10040252","61","0","10040253","3","0"
"0","0","0","4","0","10040252","14","10040253","60","0","10040254","3","0"
"0","0","0","4","0","10040253","4","10040254","59","0","10040255","0","0"
"0","0","0","4","0","10040254","14","10040255","58","0","10040256","7","0"
