25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542
"3","0","33","0","10030135","2","0","0","10030136","0","0","10030137","1"
"3","0","32","0","10030136","12","0","0","10030137","0","0","10030138","0"
"3","0","31","0","10030137","3","0","0","10030138","0","0","10030139","1"
"3","0","30","0","10030138","2","0","0","10030139","0","0","10030140","2"
"3","0","29","0","10030139","7","0","0","10030140","0","0","10030141","10001"
"3","0","28","0","10030140","12","0","0","10030141","0","0","10030142","0"
"3","0","27","0","10030141","2","0","0","10030142","0","0","10030143","1"
"3","0","26","0","10030142","6","0","0","10030143","0","0","10030144","0"
"3","0","25","0","10030143","4","0","0","10030144","0","0","10030145","0"
"3","0","24","0","10030144","2","0","0","10030145","0","0","10030146","1"
"3","0","23","0","10030145","14","0","0","10030146","0","0","10030147","3"
"3","0","22","0","10030146","7","0","0","10030147","0","0","10030148","10001"
"3","0","21","0","10030147","2","0","0","10030148","0","0","10030149","1"
"3","0","20","0","10030148","11","0","0","10030149","0","0","10030150","10001"
"3","0","19","0","10030149","7","0","0","10030150","0","0","10030399","10002"
"3","0","16","0","10030398","2","0","0","10030153","0","0","10030157","2"
"3","0","14","0","10030157","7","0","0","10030155","0","0","10030158","10001"
"3","0","51","0","10030110","4","0","0","10030156","0","0","10030112","0"
"3","0","15","0","10030153","3","0","0","10030157","0","0","10030155","1"
"3","0","13","0","10030155","4","0","0","10030158","0","0","10030159","0"
"3","0","12","0","10030158","14","0","0","10030159","0","0","10030160","5"
"3","0","11","0","10030159","11","0","0","10030160","0","0","10030161","10001"
"3","0","10","0","10030160","6","0","0","10030161","0","0","10030162","0"
"3","0","9","0","10030161","12","0","0","10030162","0","0","10030163","0"
"3","0","8","0","10030162","7","0","0","10030163","0","0","10030164","10002"
"3","0","7","0","10030163","2","0","0","10030164","0","0","10030165","2"
"3","0","6","0","10030164","4","10030166","0","10030165","0","0","10030167","0"
"3","0","9","0","10030165","7","0","0","10030166","0","0","10030169","10003"
"3","0","5","0","10030165","2","0","0","10030167","0","0","10030168","1"
"3","0","4","0","10030167","11","0","0","10030168","0","10030172","10030173","10001"
"3","0","8","0","10030166","2","0","0","10030169","0","0","10030170","3"
"3","0","7","0","10030169","14","0","0","10030170","0","0","10030171","6"
"3","0","6","0","10030170","6","0","0","10030171","0","0","10030172","0"
"3","0","5","0","10030171","3","0","0","10030172","0","0","10030168","3"
"3","0","3","0","10030168","3","0","0","10030173","0","0","10030174","2"
"3","0","2","0","10030173","7","0","0","10030174","0","0","10030175","10002"
"3","0","1","0","10030174","7","0","0","10030175","0","0","10030176","10003"
"3","0","0","0","10030175","13","0","0","10030176","0","0","10030177","0"
"3","0","68","0","10030176","6","0","0","10030177","0","0","10030178","0"
"3","0","67","0","10030177","12","0","0","10030178","0","0","10030179","0"
"3","0","66","0","10030178","2","0","0","10030179","0","0","10030180","1"
"3","0","65","0","10030179","7","0","0","10030180","0","0","10030181","10001"
"3","0","64","0","10030180","3","0","0","10030181","0","0","10030182","1"
"3","0","63","0","10030181","4","0","0","10030182","0","0","10030183","0"
"3","0","62","0","10030182","2","0","0","10030183","0","0","10030184","1"
"3","0","61","0","10030183","11","0","0","10030184","0","0","10030185","10001"
"3","0","60","0","10030184","6","0","0","10030185","0","0","10030186","0"
"3","0","59","0","10030185","2","0","0","10030186","0","0","10030188","1"
"3","0","57","0","10030188","2","0","0","10030187","0","0","10030189","1"
"3","0","58","0","10030186","3","0","0","10030188","0","0","10030187","2"
"3","0","56","0","10030187","7","10030191","0","10030189","0","0","10030190","10001"
"3","0","55","0","10030189","4","0","0","10030190","0","0","10030193","0"
"3","0","55","0","10030189","14","0","0","10030191","0","0","10030192","2"
"3","0","54","0","10030191","2","0","0","10030192","0","0","10030195","3"
"3","0","54","0","10030190","14","0","0","10030193","0","0","10030194","1"
"3","0","53","0","10030193","4","0","0","10030194","0","0","10030196","0"
"3","0","53","0","10030192","3","0","0","10030195","0","0","10030196","3"
"3","0","52","0","10030194","5","0","0","10030196","0","10030195","10030197","0"
"3","0","51","0","10030196","6","0","0","10030197","0","0","10030198","0"
"3","0","50","0","10030197","3","0","0","10030198","0","0","10030199","1"
"3","0","49","0","10030198","4","0","0","10030199","0","0","10030200","0"
"3","0","48","0","10030199","2","0","0","10030200","0","0","10030201","1"
"3","0","47","0","10030200","11","0","0","10030201","0","0","10030202","10001"
"3","0","46","0","10030201","7","10030204","0","10030202","0","0","10030203","10001"
"3","0","45","0","10030202","14","0","0","10030203","0","0","10030206","2"
"3","0","45","0","10030202","12","0","0","10030204","0","0","10030205","0"
"3","0","44","0","10030204","14","0","0","10030205","0","0","10030208","4"
"3","0","44","0","10030203","7","0","0","10030206","0","0","10030207","10003"
"3","0","43","0","10030206","4","0","0","10030207","0","0","10030209","0"
"3","0","43","0","10030205","2","0","0","10030208","0","0","10030209","1"
"3","0","42","0","10030207","6","0","0","10030209","0","10030208","10030210","0"
"3","0","41","0","10030209","12","0","0","10030210","0","0","10030211","0"
"3","0","40","0","10030210","3","0","0","10030211","0","0","10030212","2"
"3","0","39","0","10030211","4","0","0","10030212","0","0","10030213","0"
"3","0","38","0","10030212","2","0","0","10030213","0","0","10030214","2"
"3","0","37","0","10030213","2","10030215","0","10030214","0","0","10030216","1"
"3","0","40","0","10030214","14","0","0","10030215","0","0","10030217","5"
"3","0","36","0","10030214","12","0","0","10030216","0","0","10030225","0"
"3","0","39","0","10030215","2","0","0","10030217","0","0","10030218","3"
"3","0","38","0","10030217","2","0","0","10030218","0","0","10030219","2"
"3","0","37","0","10030218","2","0","0","10030219","0","0","10030220","2"
"3","0","36","0","10030219","14","0","0","10030220","0","0","10030221","3"
"3","0","35","0","10030220","2","0","0","10030221","0","0","10030222","2"
"3","0","34","0","10030221","2","0","0","10030222","0","0","10030223","2"
"3","0","33","0","10030222","2","0","0","10030223","0","0","10030224","3"
"3","0","32","0","10030223","14","0","0","10030224","0","0","10030229","3"
"3","0","35","0","10030216","11","0","0","10030225","0","0","10030226","10001"
"3","0","34","0","10030225","14","0","0","10030226","0","0","10030227","3"
"3","0","33","0","10030226","3","0","0","10030227","0","0","10030228","1"
"3","0","32","0","10030227","6","0","0","10030228","0","0","10030229","0"
"3","0","31","0","10030224","7","0","0","10030229","0","10030228","10030230","10001"
"3","0","30","0","10030229","5","0","0","10030230","0","0","10030231","0"
"3","0","29","0","10030230","2","0","0","10030231","0","0","10030232","1"
"3","0","28","0","10030231","3","0","0","10030232","0","0","10030382","1"
"3","0","26","0","10030382","2","0","0","10030234","0","0","10030235","1"
"3","0","25","0","10030234","14","0","0","10030235","0","0","10030236","5"
"3","0","24","0","10030235","7","0","0","10030236","0","0","10030238","10001"
"3","0","23","0","10030236","2","0","0","10030238","0","0","10030239","2"
"3","0","22","0","10030238","4","0","0","10030239","0","0","10030240","0"
"3","0","21","0","10030239","7","0","0","10030240","0","0","10030241","10002"
"3","0","20","0","10030240","2","0","0","10030241","0","0","10030242","1"
"3","0","19","0","10030241","3","0","0","10030242","0","0","10030387","3"
"3","0","17","0","10030387","14","0","0","10030244","0","0","10030245","3"
"3","0","16","0","10030244","2","0","0","10030245","0","0","10030246","1"
"3","0","15","0","10030245","7","0","0","10030246","0","0","10030247","10001"
"3","0","14","0","10030246","6","0","0","10030247","0","0","10030401","0"
"3","0","10","0","10030252","11","0","0","10030251","0","0","10030253","10001"
"3","0","11","0","10030400","7","0","0","10030252","0","0","10030251","10002"
"3","0","9","0","10030251","2","0","0","10030253","0","0","10030254","1"
"3","0","8","0","10030253","2","10030256","0","10030254","0","0","10030255","1"
"3","0","7","0","10030254","3","0","0","10030255","0","0","10030257","3"
"3","0","7","0","10030254","14","0","0","10030256","0","0","10030258","5"
"3","0","6","0","10030255","14","0","0","10030257","0","0","10030259","4"
"3","0","6","0","10030256","4","0","0","10030258","0","0","10030259","0"
"3","0","5","0","10030257","6","0","0","10030259","0","10030258","10030260","0"
"3","0","4","0","10030259","2","0","0","10030260","0","0","10030261","1"
"3","0","3","0","10030260","4","0","0","10030261","0","0","10030262","0"
"3","0","2","0","10030261","12","0","0","10030262","0","0","10030263","0"
"3","0","1","0","10030262","7","0","0","10030263","0","0","10030264","10003"
"3","0","0","0","10030263","13","0","0","10030264","0","0","10030265","0"
"3","0","66","0","10030264","11","0","0","10030265","0","0","10030266","10001"
"3","0","65","0","10030265","7","0","0","10030266","0","0","10030267","10001"
"3","0","64","0","10030266","3","0","0","10030267","0","0","10030268","1"
"3","0","63","0","10030267","4","0","0","10030268","0","0","10030269","0"
"3","0","62","0","10030268","2","0","0","10030269","0","0","10030270","1"
"3","0","61","0","10030269","7","0","0","10030270","0","0","10030271","10001"
"3","0","60","0","10030270","5","0","0","10030271","0","0","10030272","0"
"3","0","59","0","10030271","2","0","0","10030272","0","0","10030273","1"
"3","0","58","0","10030272","12","0","0","10030273","0","0","10030274","0"
"3","0","57","0","10030273","4","0","0","10030274","0","0","10030275","0"
"3","0","56","0","10030274","2","0","0","10030275","0","0","10030276","1"
"3","0","55","0","10030275","6","0","0","10030276","0","0","10030277","0"
"3","0","54","0","10030276","11","10030284","0","10030277","0","0","10030278","10001"
"3","0","53","0","10030277","7","0","0","10030278","0","0","10030279","10001"
"3","0","52","0","10030278","7","0","0","10030279","0","0","10030280","10002"
"3","0","51","0","10030279","7","0","0","10030280","0","0","10030281","10003"
"3","0","50","0","10030280","7","0","0","10030281","0","0","10030282","10002"
"3","0","49","0","10030281","7","0","0","10030282","0","0","10030283","10001"
"3","0","48","0","10030282","4","0","0","10030283","0","10030285","10030289","0"
"3","0","53","0","10030277","14","0","0","10030284","0","0","10030287","2"
"3","0","49","0","10030286","14","0","0","10030285","0","0","10030283","3"
"3","0","50","0","10030288","3","0","0","10030286","0","0","10030285","3"
"3","0","52","0","10030284","3","0","0","10030287","0","0","10030288","2"
"3","0","51","0","10030287","2","0","0","10030288","0","0","10030286","3"
"3","0","47","0","10030283","6","0","0","10030289","0","0","10030290","0"
"3","0","46","0","10030289","3","0","0","10030290","0","0","10030292","1"
"3","0","44","0","10030292","2","0","0","10030291","0","0","10030293","1"
"3","0","45","0","10030290","14","0","0","10030292","0","0","10030291","3"
"3","0","43","0","10030291","4","0","0","10030293","0","0","10030294","0"
"3","0","42","0","10030293","7","0","0","10030294","0","0","10030295","10001"
"3","0","41","0","10030294","2","0","0","10030295","0","0","10030296","2"
"3","0","40","0","10030295","11","0","0","10030296","0","0","10030297","10001"
"3","0","39","0","10030296","14","0","0","10030297","0","0","10030298","2"
"3","0","38","0","10030297","5","0","0","10030298","0","0","10030299","0"
"3","0","37","0","10030298","4","10030301","0","10030299","0","0","10030300","0"
"3","0","36","0","10030299","3","0","0","10030300","0","0","10030303","1"
"3","0","36","0","10030299","7","0","0","10030301","0","0","10030302","10001"
"3","0","35","0","10030301","14","0","0","10030302","0","0","10030305","2"
"3","0","35","0","10030300","6","0","0","10030303","0","0","10030304","0"
"3","0","34","0","10030303","2","0","0","10030304","0","0","10030306","3"
"3","0","34","0","10030302","4","0","0","10030305","0","0","10030308","0"
"3","0","33","0","10030304","14","0","0","10030306","0","0","10030307","2"
"3","0","32","0","10030306","2","0","0","10030307","0","0","10030310","3"
"3","0","33","0","10030305","7","0","0","10030308","0","0","10030309","10003"
"3","0","32","0","10030308","7","0","0","10030309","0","0","10030310","10002"
"3","0","31","0","10030307","6","0","0","10030310","0","10030309","10030311","0"
"3","0","30","0","10030310","11","0","0","10030311","0","0","10030312","10001"
"3","0","29","0","10030311","14","0","0","10030312","0","0","10030313","4"
"3","0","28","0","10030312","12","0","0","10030313","0","0","10030314","0"
"3","0","27","0","10030313","7","0","0","10030314","0","0","10030315","10001"
"3","0","26","0","10030314","2","0","0","10030315","0","0","10030385","2"
"3","0","24","0","10030385","6","0","0","10030317","0","0","10030391","1"
"3","0","21","0","10030390","2","10030321","0","10030320","0","0","10030324","1"
"3","0","22","0","10030320","3","0","0","10030321","0","0","10030322","3"
"3","0","21","0","10030321","14","0","0","10030322","0","0","10030323","4"
"3","0","20","0","10030322","7","0","0","10030323","0","0","10030325","10003"
"3","0","20","0","10030320","3","0","0","10030324","0","0","10030325","1"
"3","0","19","0","10030323","7","0","0","10030325","0","10030324","10030326","10001"
"3","0","18","0","10030325","4","0","0","10030326","0","0","10030327","0"
"3","0","17","0","10030326","2","0","0","10030327","0","0","10030334","2"
"3","0","16","0","10030327","6","0","0","10030334","0","0","10030335","0"
"3","0","15","0","10030334","4","0","0","10030335","0","0","10030336","0"
"3","0","14","0","10030335","3","0","0","10030336","0","0","10030337","2"
"3","0","13","0","10030336","2","0","0","10030337","0","0","10030338","1"
"3","0","12","0","10030337","7","0","0","10030338","0","0","10030386","10003"
"3","0","10","0","10030386","2","0","0","10030340","0","0","10030341","1"
"3","0","9","10030347","10030340","3","10030344","0","10030341","0","0","10030357","1"
"3","0","10","0","10030341","14","0","0","10030344","0","0","10030345","2"
"3","0","9","0","10030344","14","0","0","10030345","0","0","10030346","4"
"3","0","8","0","10030345","3","0","0","10030346","0","0","10030358","3"
"3","0","10","0","10030341","7","0","0","10030347","0","0","10030348","10003"
"3","0","9","0","10030347","4","0","0","10030348","0","0","10030349","0"
"3","0","8","0","10030348","14","0","0","10030349","0","0","10030358","4"
"3","0","8","0","10030341","6","0","0","10030357","0","0","10030358","0"
"3","0","7","0","10030346","2","0","0","10030358","10030357","10030349","10030359","1"
"3","0","6","0","10030358","3","0","0","10030359","0","0","10030360","2"
"3","0","5","0","10030359","7","0","0","10030360","0","0","10030392","10003"
"3","0","3","0","10030392","14","0","0","10030362","0","0","10030363","3"
"3","0","2","0","10030362","7","0","0","10030363","0","0","10030364","10002"
"3","0","1","0","10030363","2","0","0","10030364","0","0","10030365","1"
"3","0","0","0","10030364","13","0","0","10030365","0","0","10030366","0"
"3","0","66","0","10030365","4","0","0","10030366","0","0","10030367","0"
"3","0","65","0","10030366","6","0","0","10030367","0","0","10030368","0"
"3","0","64","0","10030367","3","0","0","10030368","0","0","10030369","2"
"3","0","63","0","10030368","2","0","0","10030369","0","0","10030002","2"
"3","0","14","0","10030393","6","0","0","10030370","0","0","10030371","0"
"3","0","13","0","10030370","3","0","0","10030371","0","0","10030372","1"
"3","0","12","0","10030371","7","0","0","10030372","0","0","10030373","10002"
"3","0","11","0","10030372","14","0","0","10030373","0","0","10030374","3"
"3","0","10","0","10030373","2","0","0","10030374","0","0","10030375","1"
"3","0","9","0","10030374","3","0","0","10030375","0","0","10030376","2"
"3","0","8","0","10030375","6","0","0","10030376","0","0","10030377","0"
"3","0","7","0","10030376","2","0","0","10030377","0","0","10030085","1"
"3","0","17","0","10030073","7","0","0","10030379","0","0","10030394","10001"
"3","0","50","0","10030021","7","0","0","10030380","0","10030024","10030027","10001"
"3","0","47","0","10030114","7","0","0","10030381","0","0","10030116","10001"
"3","0","27","0","10030232","7","0","0","10030382","0","0","10030234","10001"
"3","0","25","0","10030315","7","0","0","10030385","0","0","10030317","10001"
"3","0","11","0","10030338","12","0","0","10030386","0","0","10030340","0"
"3","0","18","0","10030242","7","0","0","10030387","0","0","10030244","10001"
"3","0","22","0","10030391","11","0","0","10030390","0","0","10030320","10001"
"3","0","23","0","10030317","14","0","0","10030391","0","0","10030390","3"
"3","0","4","0","10030360","7","0","0","10030392","0","0","10030362","10002"
"3","0","15","0","10030394","4","0","0","10030393","0","0","10030370","0"
"3","0","16","0","10030379","14","0","0","10030394","0","0","10030393","3"
"3","0","17","0","10030399","4","0","0","10030398","0","0","10030153","0"
"3","0","18","0","10030150","14","0","0","10030399","0","0","10030398","4"
"3","0","12","0","10030401","14","0","0","10030400","0","0","10030252","3"
"3","0","13","0","10030247","3","0","0","10030401","0","0","10030400","1"
"4","0","56","0","10040443","2","10040096","0","10040084","0","0","10040085","1"
"4","0","55","0","10040084","4","0","0","10040085","0","0","10040086","0"
"4","0","54","0","10040085","2","0","0","10040086","0","0","10040087","2"
"4","0","53","0","10040086","14","0","0","10040087","0","0","10040088","3"
"4","0","52","0","10040087","2","0","0","10040088","0","0","10040089","2"
"4","0","51","0","10040088","2","0","0","10040089","0","0","10040090","3"
"4","0","50","0","10040089","2","0","0","10040090","0","0","10040091","1"
"4","0","49","0","10040090","14","0","0","10040091","0","0","10040092","3"
"4","0","48","0","10040091","4","0","0","10040092","0","0","10040093","0"
"4","0","47","0","10040092","6","0","0","10040093","0","0","10040094","0"
"4","0","46","0","10040093","3","0","0","10040094","0","0","10040095","3"
"4","0","45","0","10040094","14","0","0","10040095","0","10040105","10040106","3"
"4","0","55","0","10040084","11","0","0","10040096","0","0","10040097","10001"
"4","0","54","0","10040096","4","0","0","10040097","0","0","10040098","0"
"4","0","53","0","10040097","2","0","0","10040098","0","0","10040099","3"
"4","0","52","0","10040098","14","0","0","10040099","0","0","10040100","3"
"4","0","51","0","10040099","2","0","0","10040100","0","0","10040101","2"
"4","0","50","0","10040100","7","0","0","10040101","0","0","10040102","10001"
"4","0","49","0","10040101","7","0","0","10040102","0","0","10040103","10003"
"4","0","48","0","10040102","4","0","0","10040103","0","0","10040104","0"
"4","0","47","0","10040103","7","0","0","10040104","0","0","10040105","10001"
"4","0","46","0","10040104","2","0","0","10040105","0","0","10040095","2"
"4","0","44","0","10040095","7","0","0","10040106","0","0","10040107","10001"
"4","0","43","0","10040106","6","0","0","10040107","0","0","10040108","0"
"4","0","42","0","10040107","2","10040113","0","10040108","0","0","10040109","1"
"4","0","41","0","10040108","11","0","0","10040109","0","0","10040110","10001"
"4","0","40","0","10040109","12","0","0","10040110","0","0","10040111","0"
"4","0","39","0","10040110","6","0","0","10040111","0","10040116","10040112","0"
"4","0","38","0","10040111","4","0","0","10040112","0","0","10040117","0"
"4","0","43","0","10040108","2","0","0","10040113","0","0","10040114","3"
"4","0","42","0","10040113","14","0","0","10040114","0","0","10040115","3"
"4","0","41","0","10040114","6","0","0","10040115","0","0","10040116","0"
"4","0","40","0","10040115","7","0","0","10040116","0","0","10040111","10003"
"4","0","37","0","10040112","7","0","0","10040117","0","0","10040118","10001"
"4","0","36","0","10040117","3","0","0","10040118","0","0","10040119","2"
"4","0","35","0","10040118","14","0","0","10040119","0","0","10040120","5"
"4","0","34","0","10040119","4","0","0","10040120","0","0","10040121","0"
"4","0","33","0","10040120","2","0","0","10040121","0","0","10040122","2"
"4","0","32","0","10040121","3","0","0","10040122","0","0","10040123","1"
"4","0","31","0","10040122","14","0","0","10040123","0","0","10040124","3"
"4","0","30","0","10040123","11","0","0","10040124","0","0","10040125","10001"
"4","0","29","0","10040124","12","0","0","10040125","0","0","10040126","0"
"4","0","28","0","10040125","3","0","0","10040126","0","0","10040127","2"
"4","0","27","0","10040126","5","0","0","10040127","0","0","10040128","0"
"4","0","26","0","10040127","7","0","0","10040128","0","0","10040130","10002"
"4","0","25","0","10040128","4","0","0","10040130","0","0","10040131","0"
"4","0","24","0","10040130","3","0","0","10040131","0","0","10040132","2"
"4","0","23","0","10040131","7","0","0","10040132","0","0","10040133","10001"
"4","0","22","0","10040132","4","0","0","10040133","0","0","10040134","0"
"4","0","21","0","10040133","2","0","0","10040134","0","0","10040135","1"
"4","0","20","0","10040134","2","0","0","10040135","0","0","10040136","2"
"4","0","19","0","10040135","3","0","0","10040136","0","0","10040137","2"
"4","0","18","0","10040136","12","0","0","10040137","0","0","10040138","0"
"4","0","17","0","10040137","6","0","0","10040138","0","0","10040139","0"
"4","0","16","0","10040138","4","0","0","10040139","0","0","10040140","0"
"4","0","15","0","10040139","2","0","0","10040140","0","0","10040141","2"
"4","0","14","0","10040140","2","0","0","10040141","0","0","10040142","3"
"4","0","13","0","10040141","14","0","0","10040142","0","0","10040548","3"
"4","0","3","0","10040556","14","0","0","10040146","0","0","10040147","1"
"4","0","2","0","10040146","3","0","0","10040147","0","0","10040148","3"
"4","0","1","0","10040147","2","0","0","10040148","0","0","10040149","2"
"4","0","0","0","10040148","13","0","0","10040149","0","0","10040150","0"
"4","0","66","0","10040149","12","0","0","10040150","0","0","10040151","0"
"4","0","65","0","10040150","6","0","0","10040151","0","0","10040152","0"
"4","0","64","0","10040151","3","0","0","10040152","0","0","10040153","1"
"4","0","63","0","10040152","7","0","0","10040153","0","0","10040154","10002"
"4","0","62","0","10040153","5","0","0","10040154","0","0","10040155","0"
"4","0","61","0","10040154","2","0","0","10040155","0","0","10040156","1"
"4","0","60","0","10040155","11","0","0","10040156","0","0","10040157","10001"
"4","0","59","0","10040156","4","0","0","10040157","0","0","10040158","0"
"4","0","58","0","10040157","2","0","0","10040158","0","0","10040159","1"
"4","0","57","0","10040158","14","0","0","10040159","0","0","10040160","2"
"4","0","56","0","10040159","2","0","0","10040160","0","0","10040161","1"
"4","0","55","0","10040160","3","10040166","0","10040161","0","0","10040162","1"
"4","0","54","0","10040161","4","0","0","10040162","0","0","10040163","0"
"4","0","53","0","10040162","12","0","0","10040163","0","0","10040164","0"
"4","0","52","0","10040163","2","0","0","10040164","0","0","10040165","1"
"4","0","51","0","10040164","6","0","0","10040165","0","10040170","10040171","0"
"4","0","56","0","10040161","14","0","0","10040166","0","0","10040167","4"
"4","0","55","0","10040166","4","0","0","10040167","0","0","10040168","0"
"4","0","54","0","10040167","2","0","0","10040168","0","0","10040169","3"
"4","0","53","0","10040168","14","0","0","10040169","0","0","10040170","6"
"4","0","52","0","10040169","3","0","0","10040170","0","0","10040165","3"
"4","0","50","0","10040165","11","0","0","10040171","0","0","10040557","10001"
"4","0","40","0","10040565","2","0","0","10040175","0","0","10040176","1"
"4","0","39","0","10040175","2","0","0","10040176","0","0","10040177","2"
"4","0","38","0","10040176","4","0","0","10040177","0","0","10040178","0"
"4","0","37","0","10040177","7","0","0","10040178","0","0","10040179","10002"
"4","0","36","0","10040178","11","0","0","10040179","0","0","10040183","10001"
"4","0","33","0","10040184","2","0","0","10040182","0","0","10040185","1"
"4","0","35","0","10040179","14","0","0","10040183","0","0","10040184","4"
"4","0","34","0","10040183","5","0","0","10040184","0","0","10040182","0"
"4","0","32","0","10040182","14","0","0","10040185","0","0","10040186","3"
"4","0","31","0","10040185","4","0","0","10040186","0","0","10040187","0"
"4","0","30","0","10040186","7","0","0","10040187","0","0","10040188","10002"
"4","0","29","0","10040187","6","10040196","0","10040188","0","0","10040189","0"
"4","0","28","0","10040188","2","0","0","10040189","0","0","10040190","2"
"4","0","27","0","10040189","3","0","0","10040190","0","0","10040191","2"
"4","0","26","0","10040190","14","0","0","10040191","0","0","10040192","1"
"4","0","25","0","10040191","3","0","0","10040192","0","0","10040193","3"
"4","0","24","0","10040192","2","0","0","10040193","0","0","10040194","3"
"4","0","23","0","10040193","4","0","0","10040194","0","0","10040195","0"
"4","0","22","0","10040194","12","0","0","10040195","0","10040201","10040202","0"
"4","0","28","0","10040188","7","0","0","10040196","0","0","10040197","10001"
"4","0","27","0","10040196","2","0","0","10040197","0","0","10040198","1"
"4","0","26","0","10040197","14","0","0","10040198","0","0","10040199","1"
"4","0","25","0","10040198","7","0","0","10040199","0","0","10040200","10003"
"4","0","24","0","10040199","14","0","0","10040200","0","0","10040201","2"
"4","0","23","0","10040200","11","0","0","10040201","0","0","10040195","10001"
"4","0","21","0","10040195","4","0","0","10040202","0","0","10040203","0"
"4","0","20","0","10040202","11","10040211","0","10040203","0","0","10040204","10001"
"4","0","19","0","10040203","7","0","0","10040204","0","0","10040205","10003"
"4","0","18","0","10040204","3","0","0","10040205","0","0","10040206","2"
"4","0","17","0","10040205","4","0","0","10040206","0","0","10040207","0"
"4","0","16","0","10040206","14","0","0","10040207","0","10040213","10040208","5"
"4","0","15","0","10040207","2","0","0","10040208","0","0","10040214","2"
"4","0","19","0","10040203","5","0","0","10040211","0","0","10040212","0"
"4","0","18","0","10040211","6","0","0","10040212","0","0","10040213","0"
"4","0","17","0","10040212","2","0","0","10040213","0","0","10040207","3"
"4","0","14","0","10040208","12","0","0","10040214","0","0","10040215","0"
"4","0","13","0","10040214","2","0","0","10040215","0","0","10040216","1"
"4","0","12","0","10040215","7","0","0","10040216","0","0","10040217","10001"
"4","0","11","0","10040216","2","0","0","10040217","0","0","10040218","2"
"4","0","10","0","10040217","7","0","0","10040218","0","0","10040219","10001"
"4","0","9","0","10040218","3","0","0","10040219","0","0","10040220","1"
"4","0","8","0","10040219","7","0","0","10040220","0","0","10040221","10001"
"4","0","7","0","10040220","6","10040226","0","10040221","0","0","10040222","0"
"4","0","6","0","10040221","7","0","0","10040222","0","0","10040223","10001"
"4","0","5","0","10040222","3","0","0","10040223","0","0","10040224","1"
"4","0","4","0","10040223","7","0","0","10040224","0","10040229","10040225","10002"
"4","0","3","0","10040224","4","0","0","10040225","0","0","10040230","0"
"4","0","8","0","10040221","5","0","0","10040226","0","0","10040227","0"
"4","0","7","0","10040226","14","0","0","10040227","0","0","10040228","5"
"4","0","6","0","10040227","7","0","0","10040228","0","0","10040229","10003"
"4","0","5","0","10040228","3","0","0","10040229","0","0","10040224","3"
"4","0","2","0","10040225","2","0","0","10040230","0","0","10040231","3"
"4","0","1","0","10040230","3","0","0","10040231","0","0","10040232","3"
"4","0","0","0","10040231","13","0","0","10040232","0","0","10040233","0"
"4","0","66","0","10040232","2","0","0","10040233","0","0","10040234","1"
"4","0","65","0","10040233","3","0","0","10040234","0","0","10040235","2"
"4","0","64","0","10040234","2","0","0","10040235","0","0","10040236","2"
"4","0","63","0","10040235","5","0","0","10040236","0","0","10040237","0"
"4","0","62","0","10040236","7","10040246","0","10040237","0","0","10040238","10002"
"4","0","61","0","10040237","12","0","0","10040238","0","0","10040239","0"
"4","0","60","0","10040238","6","0","0","10040239","0","0","10040240","0"
"4","0","59","0","10040239","11","0","0","10040240","0","0","10040241","10001"
"4","0","58","0","10040240","2","0","0","10040241","0","0","10040242","1"
"4","0","57","0","10040241","4","0","0","10040242","0","0","10040243","0"
"4","0","56","0","10040242","5","0","0","10040243","0","10040256","10040244","0"
"4","0","55","0","10040243","3","0","0","10040244","0","0","10040245","1"
"4","0","54","0","10040244","14","0","0","10040245","0","0","10040257","2"
"4","0","67","0","10040237","2","0","0","10040246","0","0","10040247","3"
"4","0","66","0","10040246","2","0","0","10040247","0","0","10040248","1"
"4","0","65","0","10040247","14","0","0","10040248","0","0","10040249","6"
"4","0","64","0","10040248","2","0","0","10040249","0","0","10040250","2"
"4","0","63","0","10040249","2","0","0","10040250","0","0","10040251","3"
"4","0","62","0","10040250","14","0","0","10040251","0","0","10040252","3"
"4","0","61","0","10040251","3","0","0","10040252","0","0","10040253","3"
"4","0","60","0","10040252","14","0","0","10040253","0","0","10040254","3"
"4","0","59","0","10040253","4","0","0","10040254","0","0","10040255","0"
"4","0","58","0","10040254","14","0","0","10040255","0","0","10040256","7"
