da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1
"0","33","10030137","0","0","0","0","2","0","1","3","10030135","10030136"
"0","32","10030138","0","0","0","0","12","0","0","3","10030136","10030137"
"0","31","10030139","0","0","0","0","3","0","1","3","10030137","10030138"
"0","30","10030140","0","0","0","0","2","0","2","3","10030138","10030139"
"0","29","10030141","0","0","0","0","7","0","10001","3","10030139","10030140"
"0","28","10030142","0","0","0","0","12","0","0","3","10030140","10030141"
"0","27","10030143","0","0","0","0","2","0","1","3","10030141","10030142"
"0","26","10030144","0","0","0","0","6","0","0","3","10030142","10030143"
"0","25","10030145","0","0","0","0","4","0","0","3","10030143","10030144"
"0","24","10030146","0","0","0","0","2","0","1","3","10030144","10030145"
"0","23","10030147","0","0","0","0","14","0","3","3","10030145","10030146"
"0","22","10030148","0","0","0","0","7","0","10001","3","10030146","10030147"
"0","21","10030149","0","0","0","0","2","0","1","3","10030147","10030148"
"0","20","10030150","0","0","0","0","11","0","10001","3","10030148","10030149"
"0","19","10030399","0","0","0","0","7","0","10002","3","10030149","10030150"
"0","16","10030157","0","0","0","0","2","0","2","3","10030398","10030153"
"0","14","10030158","0","0","0","0","7","0","10001","3","10030157","10030155"
"0","51","10030112","0","0","0","0","4","0","0","3","10030110","10030156"
"0","15","10030155","0","0","0","0","3","0","1","3","10030153","10030157"
"0","13","10030159","0","0","0","0","4","0","0","3","10030155","10030158"
"0","12","10030160","0","0","0","0","14","0","5","3","10030158","10030159"
"0","11","10030161","0","0","0","0","11","0","10001","3","10030159","10030160"
"0","10","10030162","0","0","0","0","6","0","0","3","10030160","10030161"
"0","9","10030163","0","0","0","0","12","0","0","3","10030161","10030162"
"0","8","10030164","0","0","0","0","7","0","10002","3","10030162","10030163"
"0","7","10030165","0","0","0","0","2","0","2","3","10030163","10030164"
"0","6","10030167","0","0","10030166","0","4","0","0","3","10030164","10030165"
"0","9","10030169","0","0","0","0","7","0","10003","3","10030165","10030166"
"0","5","10030168","0","0","0","0","2","0","1","3","10030165","10030167"
"0","4","10030173","0","0","0","0","11","10030172","10001","3","10030167","10030168"
"0","8","10030170","0","0","0","0","2","0","3","3","10030166","10030169"
"0","7","10030171","0","0","0","0","14","0","6","3","10030169","10030170"
"0","6","10030172","0","0","0","0","6","0","0","3","10030170","10030171"
"0","5","10030168","0","0","0","0","3","0","3","3","10030171","10030172"
"0","3","10030174","0","0","0","0","3","0","2","3","10030168","10030173"
"0","2","10030175","0","0","0","0","7","0","10002","3","10030173","10030174"
"0","1","10030176","0","0","0","0","7","0","10003","3","10030174","10030175"
"0","0","10030177","0","0","0","0","13","0","0","3","10030175","10030176"
"0","68","10030178","0","0","0","0","6","0","0","3","10030176","10030177"
"0","67","10030179","0","0","0","0","12","0","0","3","10030177","10030178"
"0","66","10030180","0","0","0","0","2","0","1","3","10030178","10030179"
"0","65","10030181","0","0","0","0","7","0","10001","3","10030179","10030180"
"0","64","10030182","0","0","0","0","3","0","1","3","10030180","10030181"
"0","63","10030183","0","0","0","0","4","0","0","3","10030181","10030182"
"0","62","10030184","0","0","0","0","2","0","1","3","10030182","10030183"
"0","61","10030185","0","0","0","0","11","0","10001","3","10030183","10030184"
"0","60","10030186","0","0","0","0","6","0","0","3","10030184","10030185"
"0","59","10030188","0","0","0","0","2","0","1","3","10030185","10030186"
"0","57","10030189","0","0","0","0","2","0","1","3","10030188","10030187"
"0","58","10030187","0","0","0","0","3","0","2","3","10030186","10030188"
"0","56","10030190","0","0","10030191","0","7","0","10001","3","10030187","10030189"
"0","55","10030193","0","0","0","0","4","0","0","3","10030189","10030190"
"0","55","10030192","0","0","0","0","14","0","2","3","10030189","10030191"
"0","54","10030195","0","0","0","0","2","0","3","3","10030191","10030192"
"0","54","10030194","0","0","0","0","14","0","1","3","10030190","10030193"
"0","53","10030196","0","0","0","0","4","0","0","3","10030193","10030194"
"0","53","10030196","0","0","0","0","3","0","3","3","10030192","10030195"
"0","52","10030197","0","0","0","0","5","10030195","0","3","10030194","10030196"
"0","51","10030198","0","0","0","0","6","0","0","3","10030196","10030197"
"0","50","10030199","0","0","0","0","3","0","1","3","10030197","10030198"
"0","49","10030200","0","0","0","0","4","0","0","3","10030198","10030199"
"0","48","10030201","0","0","0","0","2","0","1","3","10030199","10030200"
"0","47","10030202","0","0","0","0","11","0","10001","3","10030200","10030201"
"0","46","10030203","0","0","10030204","0","7","0","10001","3","10030201","10030202"
"0","45","10030206","0","0","0","0","14","0","2","3","10030202","10030203"
"0","45","10030205","0","0","0","0","12","0","0","3","10030202","10030204"
"0","44","10030208","0","0","0","0","14","0","4","3","10030204","10030205"
"0","44","10030207","0","0","0","0","7","0","10003","3","10030203","10030206"
"0","43","10030209","0","0","0","0","4","0","0","3","10030206","10030207"
"0","43","10030209","0","0","0","0","2","0","1","3","10030205","10030208"
"0","42","10030210","0","0","0","0","6","10030208","0","3","10030207","10030209"
"0","41","10030211","0","0","0","0","12","0","0","3","10030209","10030210"
"0","40","10030212","0","0","0","0","3","0","2","3","10030210","10030211"
"0","39","10030213","0","0","0","0","4","0","0","3","10030211","10030212"
"0","38","10030214","0","0","0","0","2","0","2","3","10030212","10030213"
"0","37","10030216","0","0","10030215","0","2","0","1","3","10030213","10030214"
"0","40","10030217","0","0","0","0","14","0","5","3","10030214","10030215"
"0","36","10030225","0","0","0","0","12","0","0","3","10030214","10030216"
"0","39","10030218","0","0","0","0","2","0","3","3","10030215","10030217"
"0","38","10030219","0","0","0","0","2","0","2","3","10030217","10030218"
"0","37","10030220","0","0","0","0","2","0","2","3","10030218","10030219"
"0","36","10030221","0","0","0","0","14","0","3","3","10030219","10030220"
"0","35","10030222","0","0","0","0","2","0","2","3","10030220","10030221"
"0","34","10030223","0","0","0","0","2","0","2","3","10030221","10030222"
"0","33","10030224","0","0","0","0","2","0","3","3","10030222","10030223"
"0","32","10030229","0","0","0","0","14","0","3","3","10030223","10030224"
"0","35","10030226","0","0","0","0","11","0","10001","3","10030216","10030225"
"0","34","10030227","0","0","0","0","14","0","3","3","10030225","10030226"
"0","33","10030228","0","0","0","0","3","0","1","3","10030226","10030227"
"0","32","10030229","0","0","0","0","6","0","0","3","10030227","10030228"
"0","31","10030230","0","0","0","0","7","10030228","10001","3","10030224","10030229"
"0","30","10030231","0","0","0","0","5","0","0","3","10030229","10030230"
"0","29","10030232","0","0","0","0","2","0","1","3","10030230","10030231"
"0","28","10030382","0","0","0","0","3","0","1","3","10030231","10030232"
"0","26","10030235","0","0","0","0","2","0","1","3","10030382","10030234"
"0","25","10030236","0","0","0","0","14","0","5","3","10030234","10030235"
"0","24","10030238","0","0","0","0","7","0","10001","3","10030235","10030236"
"0","23","10030239","0","0","0","0","2","0","2","3","10030236","10030238"
"0","22","10030240","0","0","0","0","4","0","0","3","10030238","10030239"
"0","21","10030241","0","0","0","0","7","0","10002","3","10030239","10030240"
"0","20","10030242","0","0","0","0","2","0","1","3","10030240","10030241"
"0","19","10030387","0","0","0","0","3","0","3","3","10030241","10030242"
"0","17","10030245","0","0","0","0","14","0","3","3","10030387","10030244"
"0","16","10030246","0","0","0","0","2","0","1","3","10030244","10030245"
"0","15","10030247","0","0","0","0","7","0","10001","3","10030245","10030246"
"0","14","10030401","0","0","0","0","6","0","0","3","10030246","10030247"
"0","10","10030253","0","0","0","0","11","0","10001","3","10030252","10030251"
"0","11","10030251","0","0","0","0","7","0","10002","3","10030400","10030252"
"0","9","10030254","0","0","0","0","2","0","1","3","10030251","10030253"
"0","8","10030255","0","0","10030256","0","2","0","1","3","10030253","10030254"
"0","7","10030257","0","0","0","0","3","0","3","3","10030254","10030255"
"0","7","10030258","0","0","0","0","14","0","5","3","10030254","10030256"
"0","6","10030259","0","0","0","0","14","0","4","3","10030255","10030257"
"0","6","10030259","0","0","0","0","4","0","0","3","10030256","10030258"
"0","5","10030260","0","0","0","0","6","10030258","0","3","10030257","10030259"
"0","4","10030261","0","0","0","0","2","0","1","3","10030259","10030260"
"0","3","10030262","0","0","0","0","4","0","0","3","10030260","10030261"
"0","2","10030263","0","0","0","0","12","0","0","3","10030261","10030262"
"0","1","10030264","0","0","0","0","7","0","10003","3","10030262","10030263"
"0","0","10030265","0","0","0","0","13","0","0","3","10030263","10030264"
"0","66","10030266","0","0","0","0","11","0","10001","3","10030264","10030265"
"0","65","10030267","0","0","0","0","7","0","10001","3","10030265","10030266"
"0","64","10030268","0","0","0","0","3","0","1","3","10030266","10030267"
"0","63","10030269","0","0","0","0","4","0","0","3","10030267","10030268"
"0","62","10030270","0","0","0","0","2","0","1","3","10030268","10030269"
"0","61","10030271","0","0","0","0","7","0","10001","3","10030269","10030270"
"0","60","10030272","0","0","0","0","5","0","0","3","10030270","10030271"
"0","59","10030273","0","0","0","0","2","0","1","3","10030271","10030272"
"0","58","10030274","0","0","0","0","12","0","0","3","10030272","10030273"
"0","57","10030275","0","0","0","0","4","0","0","3","10030273","10030274"
"0","56","10030276","0","0","0","0","2","0","1","3","10030274","10030275"
"0","55","10030277","0","0","0","0","6","0","0","3","10030275","10030276"
"0","54","10030278","0","0","10030284","0","11","0","10001","3","10030276","10030277"
"0","53","10030279","0","0","0","0","7","0","10001","3","10030277","10030278"
"0","52","10030280","0","0","0","0","7","0","10002","3","10030278","10030279"
"0","51","10030281","0","0","0","0","7","0","10003","3","10030279","10030280"
"0","50","10030282","0","0","0","0","7","0","10002","3","10030280","10030281"
"0","49","10030283","0","0","0","0","7","0","10001","3","10030281","10030282"
"0","48","10030289","0","0","0","0","4","10030285","0","3","10030282","10030283"
"0","53","10030287","0","0","0","0","14","0","2","3","10030277","10030284"
"0","49","10030283","0","0","0","0","14","0","3","3","10030286","10030285"
"0","50","10030285","0","0","0","0","3","0","3","3","10030288","10030286"
"0","52","10030288","0","0","0","0","3","0","2","3","10030284","10030287"
"0","51","10030286","0","0","0","0","2","0","3","3","10030287","10030288"
"0","47","10030290","0","0","0","0","6","0","0","3","10030283","10030289"
"0","46","10030292","0","0","0","0","3","0","1","3","10030289","10030290"
"0","44","10030293","0","0","0","0","2","0","1","3","10030292","10030291"
"0","45","10030291","0","0","0","0","14","0","3","3","10030290","10030292"
"0","43","10030294","0","0","0","0","4","0","0","3","10030291","10030293"
"0","42","10030295","0","0","0","0","7","0","10001","3","10030293","10030294"
"0","41","10030296","0","0","0","0","2","0","2","3","10030294","10030295"
"0","40","10030297","0","0","0","0","11","0","10001","3","10030295","10030296"
"0","39","10030298","0","0","0","0","14","0","2","3","10030296","10030297"
"0","38","10030299","0","0","0","0","5","0","0","3","10030297","10030298"
"0","37","10030300","0","0","10030301","0","4","0","0","3","10030298","10030299"
"0","36","10030303","0","0","0","0","3","0","1","3","10030299","10030300"
"0","36","10030302","0","0","0","0","7","0","10001","3","10030299","10030301"
"0","35","10030305","0","0","0","0","14","0","2","3","10030301","10030302"
"0","35","10030304","0","0","0","0","6","0","0","3","10030300","10030303"
"0","34","10030306","0","0","0","0","2","0","3","3","10030303","10030304"
"0","34","10030308","0","0","0","0","4","0","0","3","10030302","10030305"
"0","33","10030307","0","0","0","0","14","0","2","3","10030304","10030306"
"0","32","10030310","0","0","0","0","2","0","3","3","10030306","10030307"
"0","33","10030309","0","0","0","0","7","0","10003","3","10030305","10030308"
"0","32","10030310","0","0","0","0","7","0","10002","3","10030308","10030309"
"0","31","10030311","0","0","0","0","6","10030309","0","3","10030307","10030310"
"0","30","10030312","0","0","0","0","11","0","10001","3","10030310","10030311"
"0","29","10030313","0","0","0","0","14","0","4","3","10030311","10030312"
"0","28","10030314","0","0","0","0","12","0","0","3","10030312","10030313"
"0","27","10030315","0","0","0","0","7","0","10001","3","10030313","10030314"
"0","26","10030385","0","0","0","0","2","0","2","3","10030314","10030315"
"0","24","10030391","0","0","0","0","6","0","1","3","10030385","10030317"
"0","21","10030324","0","0","10030321","0","2","0","1","3","10030390","10030320"
"0","22","10030322","0","0","0","0","3","0","3","3","10030320","10030321"
"0","21","10030323","0","0","0","0","14","0","4","3","10030321","10030322"
"0","20","10030325","0","0","0","0","7","0","10003","3","10030322","10030323"
"0","20","10030325","0","0","0","0","3","0","1","3","10030320","10030324"
"0","19","10030326","0","0","0","0","7","10030324","10001","3","10030323","10030325"
"0","18","10030327","0","0","0","0","4","0","0","3","10030325","10030326"
"0","17","10030334","0","0","0","0","2","0","2","3","10030326","10030327"
"0","16","10030335","0","0","0","0","6","0","0","3","10030327","10030334"
"0","15","10030336","0","0","0","0","4","0","0","3","10030334","10030335"
"0","14","10030337","0","0","0","0","3","0","2","3","10030335","10030336"
"0","13","10030338","0","0","0","0","2","0","1","3","10030336","10030337"
"0","12","10030386","0","0","0","0","7","0","10003","3","10030337","10030338"
"0","10","10030341","0","0","0","0","2","0","1","3","10030386","10030340"
"0","9","10030357","10030347","0","10030344","0","3","0","1","3","10030340","10030341"
"0","10","10030345","0","0","0","0","14","0","2","3","10030341","10030344"
"0","9","10030346","0","0","0","0","14","0","4","3","10030344","10030345"
"0","8","10030358","0","0","0","0","3","0","3","3","10030345","10030346"
"0","10","10030348","0","0","0","0","7","0","10003","3","10030341","10030347"
"0","9","10030349","0","0","0","0","4","0","0","3","10030347","10030348"
"0","8","10030358","0","0","0","0","14","0","4","3","10030348","10030349"
"0","8","10030358","0","0","0","0","6","0","0","3","10030341","10030357"
"10030357","7","10030359","0","0","0","0","2","10030349","1","3","10030346","10030358"
"0","6","10030360","0","0","0","0","3","0","2","3","10030358","10030359"
"0","5","10030392","0","0","0","0","7","0","10003","3","10030359","10030360"
"0","3","10030363","0","0","0","0","14","0","3","3","10030392","10030362"
"0","2","10030364","0","0","0","0","7","0","10002","3","10030362","10030363"
"0","1","10030365","0","0","0","0","2","0","1","3","10030363","10030364"
"0","0","10030366","0","0","0","0","13","0","0","3","10030364","10030365"
"0","66","10030367","0","0","0","0","4","0","0","3","10030365","10030366"
"0","65","10030368","0","0","0","0","6","0","0","3","10030366","10030367"
"0","64","10030369","0","0","0","0","3","0","2","3","10030367","10030368"
"0","63","10030002","0","0","0","0","2","0","2","3","10030368","10030369"
"0","14","10030371","0","0","0","0","6","0","0","3","10030393","10030370"
"0","13","10030372","0","0","0","0","3","0","1","3","10030370","10030371"
"0","12","10030373","0","0","0","0","7","0","10002","3","10030371","10030372"
"0","11","10030374","0","0","0","0","14","0","3","3","10030372","10030373"
"0","10","10030375","0","0","0","0","2","0","1","3","10030373","10030374"
"0","9","10030376","0","0","0","0","3","0","2","3","10030374","10030375"
"0","8","10030377","0","0","0","0","6","0","0","3","10030375","10030376"
"0","7","10030085","0","0","0","0","2","0","1","3","10030376","10030377"
"0","17","10030394","0","0","0","0","7","0","10001","3","10030073","10030379"
"0","50","10030027","0","0","0","0","7","10030024","10001","3","10030021","10030380"
"0","47","10030116","0","0","0","0","7","0","10001","3","10030114","10030381"
"0","27","10030234","0","0","0","0","7","0","10001","3","10030232","10030382"
"0","25","10030317","0","0","0","0","7","0","10001","3","10030315","10030385"
"0","11","10030340","0","0","0","0","12","0","0","3","10030338","10030386"
"0","18","10030244","0","0","0","0","7","0","10001","3","10030242","10030387"
"0","22","10030320","0","0","0","0","11","0","10001","3","10030391","10030390"
"0","23","10030390","0","0","0","0","14","0","3","3","10030317","10030391"
"0","4","10030362","0","0","0","0","7","0","10002","3","10030360","10030392"
"0","15","10030370","0","0","0","0","4","0","0","3","10030394","10030393"
"0","16","10030393","0","0","0","0","14","0","3","3","10030379","10030394"
"0","17","10030153","0","0","0","0","4","0","0","3","10030399","10030398"
"0","18","10030398","0","0","0","0","14","0","4","3","10030150","10030399"
"0","12","10030252","0","0","0","0","14","0","3","3","10030401","10030400"
"0","13","10030400","0","0","0","0","3","0","1","3","10030247","10030401"
"0","56","10040085","0","0","10040096","0","2","0","1","4","10040443","10040084"
"0","55","10040086","0","0","0","0","4","0","0","4","10040084","10040085"
"0","54","10040087","0","0","0","0","2","0","2","4","10040085","10040086"
"0","53","10040088","0","0","0","0","14","0","3","4","10040086","10040087"
"0","52","10040089","0","0","0","0","2","0","2","4","10040087","10040088"
"0","51","10040090","0","0","0","0","2","0","3","4","10040088","10040089"
"0","50","10040091","0","0","0","0","2","0","1","4","10040089","10040090"
"0","49","10040092","0","0","0","0","14","0","3","4","10040090","10040091"
"0","48","10040093","0","0","0","0","4","0","0","4","10040091","10040092"
"0","47","10040094","0","0","0","0","6","0","0","4","10040092","10040093"
"0","46","10040095","0","0","0","0","3","0","3","4","10040093","10040094"
"0","45","10040106","0","0","0","0","14","10040105","3","4","10040094","10040095"
"0","55","10040097","0","0","0","0","11","0","10001","4","10040084","10040096"
"0","54","10040098","0","0","0","0","4","0","0","4","10040096","10040097"
"0","53","10040099","0","0","0","0","2","0","3","4","10040097","10040098"
"0","52","10040100","0","0","0","0","14","0","3","4","10040098","10040099"
"0","51","10040101","0","0","0","0","2","0","2","4","10040099","10040100"
"0","50","10040102","0","0","0","0","7","0","10001","4","10040100","10040101"
"0","49","10040103","0","0","0","0","7","0","10003","4","10040101","10040102"
"0","48","10040104","0","0","0","0","4","0","0","4","10040102","10040103"
"0","47","10040105","0","0","0","0","7","0","10001","4","10040103","10040104"
"0","46","10040095","0","0","0","0","2","0","2","4","10040104","10040105"
"0","44","10040107","0","0","0","0","7","0","10001","4","10040095","10040106"
"0","43","10040108","0","0","0","0","6","0","0","4","10040106","10040107"
"0","42","10040109","0","0","10040113","0","2","0","1","4","10040107","10040108"
"0","41","10040110","0","0","0","0","11","0","10001","4","10040108","10040109"
"0","40","10040111","0","0","0","0","12","0","0","4","10040109","10040110"
"0","39","10040112","0","0","0","0","6","10040116","0","4","10040110","10040111"
"0","38","10040117","0","0","0","0","4","0","0","4","10040111","10040112"
"0","43","10040114","0","0","0","0","2","0","3","4","10040108","10040113"
"0","42","10040115","0","0","0","0","14","0","3","4","10040113","10040114"
"0","41","10040116","0","0","0","0","6","0","0","4","10040114","10040115"
"0","40","10040111","0","0","0","0","7","0","10003","4","10040115","10040116"
"0","37","10040118","0","0","0","0","7","0","10001","4","10040112","10040117"
"0","36","10040119","0","0","0","0","3","0","2","4","10040117","10040118"
"0","35","10040120","0","0","0","0","14","0","5","4","10040118","10040119"
"0","34","10040121","0","0","0","0","4","0","0","4","10040119","10040120"
"0","33","10040122","0","0","0","0","2","0","2","4","10040120","10040121"
"0","32","10040123","0","0","0","0","3","0","1","4","10040121","10040122"
"0","31","10040124","0","0","0","0","14","0","3","4","10040122","10040123"
"0","30","10040125","0","0","0","0","11","0","10001","4","10040123","10040124"
"0","29","10040126","0","0","0","0","12","0","0","4","10040124","10040125"
"0","28","10040127","0","0","0","0","3","0","2","4","10040125","10040126"
"0","27","10040128","0","0","0","0","5","0","0","4","10040126","10040127"
"0","26","10040130","0","0","0","0","7","0","10002","4","10040127","10040128"
"0","25","10040131","0","0","0","0","4","0","0","4","10040128","10040130"
"0","24","10040132","0","0","0","0","3","0","2","4","10040130","10040131"
"0","23","10040133","0","0","0","0","7","0","10001","4","10040131","10040132"
"0","22","10040134","0","0","0","0","4","0","0","4","10040132","10040133"
"0","21","10040135","0","0","0","0","2","0","1","4","10040133","10040134"
"0","20","10040136","0","0","0","0","2","0","2","4","10040134","10040135"
"0","19","10040137","0","0","0","0","3","0","2","4","10040135","10040136"
"0","18","10040138","0","0","0","0","12","0","0","4","10040136","10040137"
"0","17","10040139","0","0","0","0","6","0","0","4","10040137","10040138"
"0","16","10040140","0","0","0","0","4","0","0","4","10040138","10040139"
"0","15","10040141","0","0","0","0","2","0","2","4","10040139","10040140"
"0","14","10040142","0","0","0","0","2","0","3","4","10040140","10040141"
"0","13","10040548","0","0","0","0","14","0","3","4","10040141","10040142"
"0","3","10040147","0","0","0","0","14","0","1","4","10040556","10040146"
"0","2","10040148","0","0","0","0","3","0","3","4","10040146","10040147"
"0","1","10040149","0","0","0","0","2","0","2","4","10040147","10040148"
"0","0","10040150","0","0","0","0","13","0","0","4","10040148","10040149"
"0","66","10040151","0","0","0","0","12","0","0","4","10040149","10040150"
"0","65","10040152","0","0","0","0","6","0","0","4","10040150","10040151"
"0","64","10040153","0","0","0","0","3","0","1","4","10040151","10040152"
"0","63","10040154","0","0","0","0","7","0","10002","4","10040152","10040153"
"0","62","10040155","0","0","0","0","5","0","0","4","10040153","10040154"
"0","61","10040156","0","0","0","0","2","0","1","4","10040154","10040155"
"0","60","10040157","0","0","0","0","11","0","10001","4","10040155","10040156"
"0","59","10040158","0","0","0","0","4","0","0","4","10040156","10040157"
"0","58","10040159","0","0","0","0","2","0","1","4","10040157","10040158"
"0","57","10040160","0","0","0","0","14","0","2","4","10040158","10040159"
"0","56","10040161","0","0","0","0","2","0","1","4","10040159","10040160"
"0","55","10040162","0","0","10040166","0","3","0","1","4","10040160","10040161"
"0","54","10040163","0","0","0","0","4","0","0","4","10040161","10040162"
"0","53","10040164","0","0","0","0","12","0","0","4","10040162","10040163"
"0","52","10040165","0","0","0","0","2","0","1","4","10040163","10040164"
"0","51","10040171","0","0","0","0","6","10040170","0","4","10040164","10040165"
"0","56","10040167","0","0","0","0","14","0","4","4","10040161","10040166"
"0","55","10040168","0","0","0","0","4","0","0","4","10040166","10040167"
"0","54","10040169","0","0","0","0","2","0","3","4","10040167","10040168"
"0","53","10040170","0","0","0","0","14","0","6","4","10040168","10040169"
"0","52","10040165","0","0","0","0","3","0","3","4","10040169","10040170"
"0","50","10040557","0","0","0","0","11","0","10001","4","10040165","10040171"
"0","40","10040176","0","0","0","0","2","0","1","4","10040565","10040175"
"0","39","10040177","0","0","0","0","2","0","2","4","10040175","10040176"
"0","38","10040178","0","0","0","0","4","0","0","4","10040176","10040177"
"0","37","10040179","0","0","0","0","7","0","10002","4","10040177","10040178"
"0","36","10040183","0","0","0","0","11","0","10001","4","10040178","10040179"
"0","33","10040185","0","0","0","0","2","0","1","4","10040184","10040182"
"0","35","10040184","0","0","0","0","14","0","4","4","10040179","10040183"
"0","34","10040182","0","0","0","0","5","0","0","4","10040183","10040184"
"0","32","10040186","0","0","0","0","14","0","3","4","10040182","10040185"
"0","31","10040187","0","0","0","0","4","0","0","4","10040185","10040186"
"0","30","10040188","0","0","0","0","7","0","10002","4","10040186","10040187"
"0","29","10040189","0","0","10040196","0","6","0","0","4","10040187","10040188"
"0","28","10040190","0","0","0","0","2","0","2","4","10040188","10040189"
"0","27","10040191","0","0","0","0","3","0","2","4","10040189","10040190"
"0","26","10040192","0","0","0","0","14","0","1","4","10040190","10040191"
"0","25","10040193","0","0","0","0","3","0","3","4","10040191","10040192"
"0","24","10040194","0","0","0","0","2","0","3","4","10040192","10040193"
"0","23","10040195","0","0","0","0","4","0","0","4","10040193","10040194"
"0","22","10040202","0","0","0","0","12","10040201","0","4","10040194","10040195"
"0","28","10040197","0","0","0","0","7","0","10001","4","10040188","10040196"
"0","27","10040198","0","0","0","0","2","0","1","4","10040196","10040197"
"0","26","10040199","0","0","0","0","14","0","1","4","10040197","10040198"
"0","25","10040200","0","0","0","0","7","0","10003","4","10040198","10040199"
"0","24","10040201","0","0","0","0","14","0","2","4","10040199","10040200"
"0","23","10040195","0","0","0","0","11","0","10001","4","10040200","10040201"
"0","21","10040203","0","0","0","0","4","0","0","4","10040195","10040202"
"0","20","10040204","0","0","10040211","0","11","0","10001","4","10040202","10040203"
"0","19","10040205","0","0","0","0","7","0","10003","4","10040203","10040204"
"0","18","10040206","0","0","0","0","3","0","2","4","10040204","10040205"
"0","17","10040207","0","0","0","0","4","0","0","4","10040205","10040206"
"0","16","10040208","0","0","0","0","14","10040213","5","4","10040206","10040207"
"0","15","10040214","0","0","0","0","2","0","2","4","10040207","10040208"
"0","19","10040212","0","0","0","0","5","0","0","4","10040203","10040211"
"0","18","10040213","0","0","0","0","6","0","0","4","10040211","10040212"
"0","17","10040207","0","0","0","0","2","0","3","4","10040212","10040213"
"0","14","10040215","0","0","0","0","12","0","0","4","10040208","10040214"
"0","13","10040216","0","0","0","0","2","0","1","4","10040214","10040215"
"0","12","10040217","0","0","0","0","7","0","10001","4","10040215","10040216"
"0","11","10040218","0","0","0","0","2","0","2","4","10040216","10040217"
"0","10","10040219","0","0","0","0","7","0","10001","4","10040217","10040218"
"0","9","10040220","0","0","0","0","3","0","1","4","10040218","10040219"
"0","8","10040221","0","0","0","0","7","0","10001","4","10040219","10040220"
"0","7","10040222","0","0","10040226","0","6","0","0","4","10040220","10040221"
"0","6","10040223","0","0","0","0","7","0","10001","4","10040221","10040222"
"0","5","10040224","0","0","0","0","3","0","1","4","10040222","10040223"
"0","4","10040225","0","0","0","0","7","10040229","10002","4","10040223","10040224"
"0","3","10040230","0","0","0","0","4","0","0","4","10040224","10040225"
"0","8","10040227","0","0","0","0","5","0","0","4","10040221","10040226"
"0","7","10040228","0","0","0","0","14","0","5","4","10040226","10040227"
"0","6","10040229","0","0","0","0","7","0","10003","4","10040227","10040228"
"0","5","10040224","0","0","0","0","3","0","3","4","10040228","10040229"
"0","2","10040231","0","0","0","0","2","0","3","4","10040225","10040230"
"0","1","10040232","0","0","0","0","3","0","3","4","10040230","10040231"
"0","0","10040233","0","0","0","0","13","0","0","4","10040231","10040232"
"0","66","10040234","0","0","0","0","2","0","1","4","10040232","10040233"
"0","65","10040235","0","0","0","0","3","0","2","4","10040233","10040234"
"0","64","10040236","0","0","0","0","2","0","2","4","10040234","10040235"
"0","63","10040237","0","0","0","0","5","0","0","4","10040235","10040236"
"0","62","10040238","0","0","10040246","0","7","0","10002","4","10040236","10040237"
"0","61","10040239","0","0","0","0","12","0","0","4","10040237","10040238"
"0","60","10040240","0","0","0","0","6","0","0","4","10040238","10040239"
"0","59","10040241","0","0","0","0","11","0","10001","4","10040239","10040240"
"0","58","10040242","0","0","0","0","2","0","1","4","10040240","10040241"
"0","57","10040243","0","0","0","0","4","0","0","4","10040241","10040242"
"0","56","10040244","0","0","0","0","5","10040256","0","4","10040242","10040243"
"0","55","10040245","0","0","0","0","3","0","1","4","10040243","10040244"
"0","54","10040257","0","0","0","0","14","0","2","4","10040244","10040245"
"0","67","10040247","0","0","0","0","2","0","3","4","10040237","10040246"
"0","66","10040248","0","0","0","0","2","0","1","4","10040246","10040247"
"0","65","10040249","0","0","0","0","14","0","6","4","10040247","10040248"
"0","64","10040250","0","0","0","0","2","0","2","4","10040248","10040249"
"0","63","10040251","0","0","0","0","2","0","3","4","10040249","10040250"
"0","62","10040252","0","0","0","0","14","0","3","4","10040250","10040251"
"0","61","10040253","0","0","0","0","3","0","3","4","10040251","10040252"
"0","60","10040254","0","0","0","0","14","0","3","4","10040252","10040253"
"0","59","10040255","0","0","0","0","4","0","0","4","10040253","10040254"
"0","58","10040256","0","0","0","0","14","0","7","4","10040254","10040255"
