8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c
"0","10030137","33","0","0","0","3","10030136","10030135","0","1","0","2"
"0","10030138","32","0","0","0","3","10030137","10030136","0","0","0","12"
"0","10030139","31","0","0","0","3","10030138","10030137","0","1","0","3"
"0","10030140","30","0","0","0","3","10030139","10030138","0","2","0","2"
"0","10030141","29","0","0","0","3","10030140","10030139","0","10001","0","7"
"0","10030142","28","0","0","0","3","10030141","10030140","0","0","0","12"
"0","10030143","27","0","0","0","3","10030142","10030141","0","1","0","2"
"0","10030144","26","0","0","0","3","10030143","10030142","0","0","0","6"
"0","10030145","25","0","0","0","3","10030144","10030143","0","0","0","4"
"0","10030146","24","0","0","0","3","10030145","10030144","0","1","0","2"
"0","10030147","23","0","0","0","3","10030146","10030145","0","3","0","14"
"0","10030148","22","0","0","0","3","10030147","10030146","0","10001","0","7"
"0","10030149","21","0","0","0","3","10030148","10030147","0","1","0","2"
"0","10030150","20","0","0","0","3","10030149","10030148","0","10001","0","11"
"0","10030399","19","0","0","0","3","10030150","10030149","0","10002","0","7"
"0","10030157","16","0","0","0","3","10030153","10030398","0","2","0","2"
"0","10030158","14","0","0","0","3","10030155","10030157","0","10001","0","7"
"0","10030112","51","0","0","0","3","10030156","10030110","0","0","0","4"
"0","10030155","15","0","0","0","3","10030157","10030153","0","1","0","3"
"0","10030159","13","0","0","0","3","10030158","10030155","0","0","0","4"
"0","10030160","12","0","0","0","3","10030159","10030158","0","5","0","14"
"0","10030161","11","0","0","0","3","10030160","10030159","0","10001","0","11"
"0","10030162","10","0","0","0","3","10030161","10030160","0","0","0","6"
"0","10030163","9","0","0","0","3","10030162","10030161","0","0","0","12"
"0","10030164","8","0","0","0","3","10030163","10030162","0","10002","0","7"
"0","10030165","7","0","0","0","3","10030164","10030163","0","2","0","2"
"0","10030167","6","0","0","0","3","10030165","10030164","10030166","0","0","4"
"0","10030169","9","0","0","0","3","10030166","10030165","0","10003","0","7"
"0","10030168","5","0","0","0","3","10030167","10030165","0","1","0","2"
"10030172","10030173","4","0","0","0","3","10030168","10030167","0","10001","0","11"
"0","10030170","8","0","0","0","3","10030169","10030166","0","3","0","2"
"0","10030171","7","0","0","0","3","10030170","10030169","0","6","0","14"
"0","10030172","6","0","0","0","3","10030171","10030170","0","0","0","6"
"0","10030168","5","0","0","0","3","10030172","10030171","0","3","0","3"
"0","10030174","3","0","0","0","3","10030173","10030168","0","2","0","3"
"0","10030175","2","0","0","0","3","10030174","10030173","0","10002","0","7"
"0","10030176","1","0","0","0","3","10030175","10030174","0","10003","0","7"
"0","10030177","0","0","0","0","3","10030176","10030175","0","0","0","13"
"0","10030178","68","0","0","0","3","10030177","10030176","0","0","0","6"
"0","10030179","67","0","0","0","3","10030178","10030177","0","0","0","12"
"0","10030180","66","0","0","0","3","10030179","10030178","0","1","0","2"
"0","10030181","65","0","0","0","3","10030180","10030179","0","10001","0","7"
"0","10030182","64","0","0","0","3","10030181","10030180","0","1","0","3"
"0","10030183","63","0","0","0","3","10030182","10030181","0","0","0","4"
"0","10030184","62","0","0","0","3","10030183","10030182","0","1","0","2"
"0","10030185","61","0","0","0","3","10030184","10030183","0","10001","0","11"
"0","10030186","60","0","0","0","3","10030185","10030184","0","0","0","6"
"0","10030188","59","0","0","0","3","10030186","10030185","0","1","0","2"
"0","10030189","57","0","0","0","3","10030187","10030188","0","1","0","2"
"0","10030187","58","0","0","0","3","10030188","10030186","0","2","0","3"
"0","10030190","56","0","0","0","3","10030189","10030187","10030191","10001","0","7"
"0","10030193","55","0","0","0","3","10030190","10030189","0","0","0","4"
"0","10030192","55","0","0","0","3","10030191","10030189","0","2","0","14"
"0","10030195","54","0","0","0","3","10030192","10030191","0","3","0","2"
"0","10030194","54","0","0","0","3","10030193","10030190","0","1","0","14"
"0","10030196","53","0","0","0","3","10030194","10030193","0","0","0","4"
"0","10030196","53","0","0","0","3","10030195","10030192","0","3","0","3"
"10030195","10030197","52","0","0","0","3","10030196","10030194","0","0","0","5"
"0","10030198","51","0","0","0","3","10030197","10030196","0","0","0","6"
"0","10030199","50","0","0","0","3","10030198","10030197","0","1","0","3"
"0","10030200","49","0","0","0","3","10030199","10030198","0","0","0","4"
"0","10030201","48","0","0","0","3","10030200","10030199","0","1","0","2"
"0","10030202","47","0","0","0","3","10030201","10030200","0","10001","0","11"
"0","10030203","46","0","0","0","3","10030202","10030201","10030204","10001","0","7"
"0","10030206","45","0","0","0","3","10030203","10030202","0","2","0","14"
"0","10030205","45","0","0","0","3","10030204","10030202","0","0","0","12"
"0","10030208","44","0","0","0","3","10030205","10030204","0","4","0","14"
"0","10030207","44","0","0","0","3","10030206","10030203","0","10003","0","7"
"0","10030209","43","0","0","0","3","10030207","10030206","0","0","0","4"
"0","10030209","43","0","0","0","3","10030208","10030205","0","1","0","2"
"10030208","10030210","42","0","0","0","3","10030209","10030207","0","0","0","6"
"0","10030211","41","0","0","0","3","10030210","10030209","0","0","0","12"
"0","10030212","40","0","0","0","3","10030211","10030210","0","2","0","3"
"0","10030213","39","0","0","0","3","10030212","10030211","0","0","0","4"
"0","10030214","38","0","0","0","3","10030213","10030212","0","2","0","2"
"0","10030216","37","0","0","0","3","10030214","10030213","10030215","1","0","2"
"0","10030217","40","0","0","0","3","10030215","10030214","0","5","0","14"
"0","10030225","36","0","0","0","3","10030216","10030214","0","0","0","12"
"0","10030218","39","0","0","0","3","10030217","10030215","0","3","0","2"
"0","10030219","38","0","0","0","3","10030218","10030217","0","2","0","2"
"0","10030220","37","0","0","0","3","10030219","10030218","0","2","0","2"
"0","10030221","36","0","0","0","3","10030220","10030219","0","3","0","14"
"0","10030222","35","0","0","0","3","10030221","10030220","0","2","0","2"
"0","10030223","34","0","0","0","3","10030222","10030221","0","2","0","2"
"0","10030224","33","0","0","0","3","10030223","10030222","0","3","0","2"
"0","10030229","32","0","0","0","3","10030224","10030223","0","3","0","14"
"0","10030226","35","0","0","0","3","10030225","10030216","0","10001","0","11"
"0","10030227","34","0","0","0","3","10030226","10030225","0","3","0","14"
"0","10030228","33","0","0","0","3","10030227","10030226","0","1","0","3"
"0","10030229","32","0","0","0","3","10030228","10030227","0","0","0","6"
"10030228","10030230","31","0","0","0","3","10030229","10030224","0","10001","0","7"
"0","10030231","30","0","0","0","3","10030230","10030229","0","0","0","5"
"0","10030232","29","0","0","0","3","10030231","10030230","0","1","0","2"
"0","10030382","28","0","0","0","3","10030232","10030231","0","1","0","3"
"0","10030235","26","0","0","0","3","10030234","10030382","0","1","0","2"
"0","10030236","25","0","0","0","3","10030235","10030234","0","5","0","14"
"0","10030238","24","0","0","0","3","10030236","10030235","0","10001","0","7"
"0","10030239","23","0","0","0","3","10030238","10030236","0","2","0","2"
"0","10030240","22","0","0","0","3","10030239","10030238","0","0","0","4"
"0","10030241","21","0","0","0","3","10030240","10030239","0","10002","0","7"
"0","10030242","20","0","0","0","3","10030241","10030240","0","1","0","2"
"0","10030387","19","0","0","0","3","10030242","10030241","0","3","0","3"
"0","10030245","17","0","0","0","3","10030244","10030387","0","3","0","14"
"0","10030246","16","0","0","0","3","10030245","10030244","0","1","0","2"
"0","10030247","15","0","0","0","3","10030246","10030245","0","10001","0","7"
"0","10030401","14","0","0","0","3","10030247","10030246","0","0","0","6"
"0","10030253","10","0","0","0","3","10030251","10030252","0","10001","0","11"
"0","10030251","11","0","0","0","3","10030252","10030400","0","10002","0","7"
"0","10030254","9","0","0","0","3","10030253","10030251","0","1","0","2"
"0","10030255","8","0","0","0","3","10030254","10030253","10030256","1","0","2"
"0","10030257","7","0","0","0","3","10030255","10030254","0","3","0","3"
"0","10030258","7","0","0","0","3","10030256","10030254","0","5","0","14"
"0","10030259","6","0","0","0","3","10030257","10030255","0","4","0","14"
"0","10030259","6","0","0","0","3","10030258","10030256","0","0","0","4"
"10030258","10030260","5","0","0","0","3","10030259","10030257","0","0","0","6"
"0","10030261","4","0","0","0","3","10030260","10030259","0","1","0","2"
"0","10030262","3","0","0","0","3","10030261","10030260","0","0","0","4"
"0","10030263","2","0","0","0","3","10030262","10030261","0","0","0","12"
"0","10030264","1","0","0","0","3","10030263","10030262","0","10003","0","7"
"0","10030265","0","0","0","0","3","10030264","10030263","0","0","0","13"
"0","10030266","66","0","0","0","3","10030265","10030264","0","10001","0","11"
"0","10030267","65","0","0","0","3","10030266","10030265","0","10001","0","7"
"0","10030268","64","0","0","0","3","10030267","10030266","0","1","0","3"
"0","10030269","63","0","0","0","3","10030268","10030267","0","0","0","4"
"0","10030270","62","0","0","0","3","10030269","10030268","0","1","0","2"
"0","10030271","61","0","0","0","3","10030270","10030269","0","10001","0","7"
"0","10030272","60","0","0","0","3","10030271","10030270","0","0","0","5"
"0","10030273","59","0","0","0","3","10030272","10030271","0","1","0","2"
"0","10030274","58","0","0","0","3","10030273","10030272","0","0","0","12"
"0","10030275","57","0","0","0","3","10030274","10030273","0","0","0","4"
"0","10030276","56","0","0","0","3","10030275","10030274","0","1","0","2"
"0","10030277","55","0","0","0","3","10030276","10030275","0","0","0","6"
"0","10030278","54","0","0","0","3","10030277","10030276","10030284","10001","0","11"
"0","10030279","53","0","0","0","3","10030278","10030277","0","10001","0","7"
"0","10030280","52","0","0","0","3","10030279","10030278","0","10002","0","7"
"0","10030281","51","0","0","0","3","10030280","10030279","0","10003","0","7"
"0","10030282","50","0","0","0","3","10030281","10030280","0","10002","0","7"
"0","10030283","49","0","0","0","3","10030282","10030281","0","10001","0","7"
"10030285","10030289","48","0","0","0","3","10030283","10030282","0","0","0","4"
"0","10030287","53","0","0","0","3","10030284","10030277","0","2","0","14"
"0","10030283","49","0","0","0","3","10030285","10030286","0","3","0","14"
"0","10030285","50","0","0","0","3","10030286","10030288","0","3","0","3"
"0","10030288","52","0","0","0","3","10030287","10030284","0","2","0","3"
"0","10030286","51","0","0","0","3","10030288","10030287","0","3","0","2"
"0","10030290","47","0","0","0","3","10030289","10030283","0","0","0","6"
"0","10030292","46","0","0","0","3","10030290","10030289","0","1","0","3"
"0","10030293","44","0","0","0","3","10030291","10030292","0","1","0","2"
"0","10030291","45","0","0","0","3","10030292","10030290","0","3","0","14"
"0","10030294","43","0","0","0","3","10030293","10030291","0","0","0","4"
"0","10030295","42","0","0","0","3","10030294","10030293","0","10001","0","7"
"0","10030296","41","0","0","0","3","10030295","10030294","0","2","0","2"
"0","10030297","40","0","0","0","3","10030296","10030295","0","10001","0","11"
"0","10030298","39","0","0","0","3","10030297","10030296","0","2","0","14"
"0","10030299","38","0","0","0","3","10030298","10030297","0","0","0","5"
"0","10030300","37","0","0","0","3","10030299","10030298","10030301","0","0","4"
"0","10030303","36","0","0","0","3","10030300","10030299","0","1","0","3"
"0","10030302","36","0","0","0","3","10030301","10030299","0","10001","0","7"
"0","10030305","35","0","0","0","3","10030302","10030301","0","2","0","14"
"0","10030304","35","0","0","0","3","10030303","10030300","0","0","0","6"
"0","10030306","34","0","0","0","3","10030304","10030303","0","3","0","2"
"0","10030308","34","0","0","0","3","10030305","10030302","0","0","0","4"
"0","10030307","33","0","0","0","3","10030306","10030304","0","2","0","14"
"0","10030310","32","0","0","0","3","10030307","10030306","0","3","0","2"
"0","10030309","33","0","0","0","3","10030308","10030305","0","10003","0","7"
"0","10030310","32","0","0","0","3","10030309","10030308","0","10002","0","7"
"10030309","10030311","31","0","0","0","3","10030310","10030307","0","0","0","6"
"0","10030312","30","0","0","0","3","10030311","10030310","0","10001","0","11"
"0","10030313","29","0","0","0","3","10030312","10030311","0","4","0","14"
"0","10030314","28","0","0","0","3","10030313","10030312","0","0","0","12"
"0","10030315","27","0","0","0","3","10030314","10030313","0","10001","0","7"
"0","10030385","26","0","0","0","3","10030315","10030314","0","2","0","2"
"0","10030391","24","0","0","0","3","10030317","10030385","0","1","0","6"
"0","10030324","21","0","0","0","3","10030320","10030390","10030321","1","0","2"
"0","10030322","22","0","0","0","3","10030321","10030320","0","3","0","3"
"0","10030323","21","0","0","0","3","10030322","10030321","0","4","0","14"
"0","10030325","20","0","0","0","3","10030323","10030322","0","10003","0","7"
"0","10030325","20","0","0","0","3","10030324","10030320","0","1","0","3"
"10030324","10030326","19","0","0","0","3","10030325","10030323","0","10001","0","7"
"0","10030327","18","0","0","0","3","10030326","10030325","0","0","0","4"
"0","10030334","17","0","0","0","3","10030327","10030326","0","2","0","2"
"0","10030335","16","0","0","0","3","10030334","10030327","0","0","0","6"
"0","10030336","15","0","0","0","3","10030335","10030334","0","0","0","4"
"0","10030337","14","0","0","0","3","10030336","10030335","0","2","0","3"
"0","10030338","13","0","0","0","3","10030337","10030336","0","1","0","2"
"0","10030386","12","0","0","0","3","10030338","10030337","0","10003","0","7"
"0","10030341","10","0","0","0","3","10030340","10030386","0","1","0","2"
"0","10030357","9","0","0","0","3","10030341","10030340","10030344","1","10030347","3"
"0","10030345","10","0","0","0","3","10030344","10030341","0","2","0","14"
"0","10030346","9","0","0","0","3","10030345","10030344","0","4","0","14"
"0","10030358","8","0","0","0","3","10030346","10030345","0","3","0","3"
"0","10030348","10","0","0","0","3","10030347","10030341","0","10003","0","7"
"0","10030349","9","0","0","0","3","10030348","10030347","0","0","0","4"
"0","10030358","8","0","0","0","3","10030349","10030348","0","4","0","14"
"0","10030358","8","0","0","0","3","10030357","10030341","0","0","0","6"
"10030349","10030359","7","0","10030357","0","3","10030358","10030346","0","1","0","2"
"0","10030360","6","0","0","0","3","10030359","10030358","0","2","0","3"
"0","10030392","5","0","0","0","3","10030360","10030359","0","10003","0","7"
"0","10030363","3","0","0","0","3","10030362","10030392","0","3","0","14"
"0","10030364","2","0","0","0","3","10030363","10030362","0","10002","0","7"
"0","10030365","1","0","0","0","3","10030364","10030363","0","1","0","2"
"0","10030366","0","0","0","0","3","10030365","10030364","0","0","0","13"
"0","10030367","66","0","0","0","3","10030366","10030365","0","0","0","4"
"0","10030368","65","0","0","0","3","10030367","10030366","0","0","0","6"
"0","10030369","64","0","0","0","3","10030368","10030367","0","2","0","3"
"0","10030002","63","0","0","0","3","10030369","10030368","0","2","0","2"
"0","10030371","14","0","0","0","3","10030370","10030393","0","0","0","6"
"0","10030372","13","0","0","0","3","10030371","10030370","0","1","0","3"
"0","10030373","12","0","0","0","3","10030372","10030371","0","10002","0","7"
"0","10030374","11","0","0","0","3","10030373","10030372","0","3","0","14"
"0","10030375","10","0","0","0","3","10030374","10030373","0","1","0","2"
"0","10030376","9","0","0","0","3","10030375","10030374","0","2","0","3"
"0","10030377","8","0","0","0","3","10030376","10030375","0","0","0","6"
"0","10030085","7","0","0","0","3","10030377","10030376","0","1","0","2"
"0","10030394","17","0","0","0","3","10030379","10030073","0","10001","0","7"
"10030024","10030027","50","0","0","0","3","10030380","10030021","0","10001","0","7"
"0","10030116","47","0","0","0","3","10030381","10030114","0","10001","0","7"
"0","10030234","27","0","0","0","3","10030382","10030232","0","10001","0","7"
"0","10030317","25","0","0","0","3","10030385","10030315","0","10001","0","7"
"0","10030340","11","0","0","0","3","10030386","10030338","0","0","0","12"
"0","10030244","18","0","0","0","3","10030387","10030242","0","10001","0","7"
"0","10030320","22","0","0","0","3","10030390","10030391","0","10001","0","11"
"0","10030390","23","0","0","0","3","10030391","10030317","0","3","0","14"
"0","10030362","4","0","0","0","3","10030392","10030360","0","10002","0","7"
"0","10030370","15","0","0","0","3","10030393","10030394","0","0","0","4"
"0","10030393","16","0","0","0","3","10030394","10030379","0","3","0","14"
"0","10030153","17","0","0","0","3","10030398","10030399","0","0","0","4"
"0","10030398","18","0","0","0","3","10030399","10030150","0","4","0","14"
"0","10030252","12","0","0","0","3","10030400","10030401","0","3","0","14"
"0","10030400","13","0","0","0","3","10030401","10030247","0","1","0","3"
"0","10040085","56","0","0","0","4","10040084","10040443","10040096","1","0","2"
"0","10040086","55","0","0","0","4","10040085","10040084","0","0","0","4"
"0","10040087","54","0","0","0","4","10040086","10040085","0","2","0","2"
"0","10040088","53","0","0","0","4","10040087","10040086","0","3","0","14"
"0","10040089","52","0","0","0","4","10040088","10040087","0","2","0","2"
"0","10040090","51","0","0","0","4","10040089","10040088","0","3","0","2"
"0","10040091","50","0","0","0","4","10040090","10040089","0","1","0","2"
"0","10040092","49","0","0","0","4","10040091","10040090","0","3","0","14"
"0","10040093","48","0","0","0","4","10040092","10040091","0","0","0","4"
"0","10040094","47","0","0","0","4","10040093","10040092","0","0","0","6"
"0","10040095","46","0","0","0","4","10040094","10040093","0","3","0","3"
"10040105","10040106","45","0","0","0","4","10040095","10040094","0","3","0","14"
"0","10040097","55","0","0","0","4","10040096","10040084","0","10001","0","11"
"0","10040098","54","0","0","0","4","10040097","10040096","0","0","0","4"
"0","10040099","53","0","0","0","4","10040098","10040097","0","3","0","2"
"0","10040100","52","0","0","0","4","10040099","10040098","0","3","0","14"
"0","10040101","51","0","0","0","4","10040100","10040099","0","2","0","2"
"0","10040102","50","0","0","0","4","10040101","10040100","0","10001","0","7"
"0","10040103","49","0","0","0","4","10040102","10040101","0","10003","0","7"
"0","10040104","48","0","0","0","4","10040103","10040102","0","0","0","4"
"0","10040105","47","0","0","0","4","10040104","10040103","0","10001","0","7"
"0","10040095","46","0","0","0","4","10040105","10040104","0","2","0","2"
"0","10040107","44","0","0","0","4","10040106","10040095","0","10001","0","7"
"0","10040108","43","0","0","0","4","10040107","10040106","0","0","0","6"
"0","10040109","42","0","0","0","4","10040108","10040107","10040113","1","0","2"
"0","10040110","41","0","0","0","4","10040109","10040108","0","10001","0","11"
"0","10040111","40","0","0","0","4","10040110","10040109","0","0","0","12"
"10040116","10040112","39","0","0","0","4","10040111","10040110","0","0","0","6"
"0","10040117","38","0","0","0","4","10040112","10040111","0","0","0","4"
"0","10040114","43","0","0","0","4","10040113","10040108","0","3","0","2"
"0","10040115","42","0","0","0","4","10040114","10040113","0","3","0","14"
"0","10040116","41","0","0","0","4","10040115","10040114","0","0","0","6"
"0","10040111","40","0","0","0","4","10040116","10040115","0","10003","0","7"
"0","10040118","37","0","0","0","4","10040117","10040112","0","10001","0","7"
"0","10040119","36","0","0","0","4","10040118","10040117","0","2","0","3"
"0","10040120","35","0","0","0","4","10040119","10040118","0","5","0","14"
"0","10040121","34","0","0","0","4","10040120","10040119","0","0","0","4"
"0","10040122","33","0","0","0","4","10040121","10040120","0","2","0","2"
"0","10040123","32","0","0","0","4","10040122","10040121","0","1","0","3"
"0","10040124","31","0","0","0","4","10040123","10040122","0","3","0","14"
"0","10040125","30","0","0","0","4","10040124","10040123","0","10001","0","11"
"0","10040126","29","0","0","0","4","10040125","10040124","0","0","0","12"
"0","10040127","28","0","0","0","4","10040126","10040125","0","2","0","3"
"0","10040128","27","0","0","0","4","10040127","10040126","0","0","0","5"
"0","10040130","26","0","0","0","4","10040128","10040127","0","10002","0","7"
"0","10040131","25","0","0","0","4","10040130","10040128","0","0","0","4"
"0","10040132","24","0","0","0","4","10040131","10040130","0","2","0","3"
"0","10040133","23","0","0","0","4","10040132","10040131","0","10001","0","7"
"0","10040134","22","0","0","0","4","10040133","10040132","0","0","0","4"
"0","10040135","21","0","0","0","4","10040134","10040133","0","1","0","2"
"0","10040136","20","0","0","0","4","10040135","10040134","0","2","0","2"
"0","10040137","19","0","0","0","4","10040136","10040135","0","2","0","3"
"0","10040138","18","0","0","0","4","10040137","10040136","0","0","0","12"
"0","10040139","17","0","0","0","4","10040138","10040137","0","0","0","6"
"0","10040140","16","0","0","0","4","10040139","10040138","0","0","0","4"
"0","10040141","15","0","0","0","4","10040140","10040139","0","2","0","2"
"0","10040142","14","0","0","0","4","10040141","10040140","0","3","0","2"
"0","10040548","13","0","0","0","4","10040142","10040141","0","3","0","14"
"0","10040147","3","0","0","0","4","10040146","10040556","0","1","0","14"
"0","10040148","2","0","0","0","4","10040147","10040146","0","3","0","3"
"0","10040149","1","0","0","0","4","10040148","10040147","0","2","0","2"
"0","10040150","0","0","0","0","4","10040149","10040148","0","0","0","13"
"0","10040151","66","0","0","0","4","10040150","10040149","0","0","0","12"
"0","10040152","65","0","0","0","4","10040151","10040150","0","0","0","6"
"0","10040153","64","0","0","0","4","10040152","10040151","0","1","0","3"
"0","10040154","63","0","0","0","4","10040153","10040152","0","10002","0","7"
"0","10040155","62","0","0","0","4","10040154","10040153","0","0","0","5"
"0","10040156","61","0","0","0","4","10040155","10040154","0","1","0","2"
"0","10040157","60","0","0","0","4","10040156","10040155","0","10001","0","11"
"0","10040158","59","0","0","0","4","10040157","10040156","0","0","0","4"
"0","10040159","58","0","0","0","4","10040158","10040157","0","1","0","2"
"0","10040160","57","0","0","0","4","10040159","10040158","0","2","0","14"
"0","10040161","56","0","0","0","4","10040160","10040159","0","1","0","2"
"0","10040162","55","0","0","0","4","10040161","10040160","10040166","1","0","3"
"0","10040163","54","0","0","0","4","10040162","10040161","0","0","0","4"
"0","10040164","53","0","0","0","4","10040163","10040162","0","0","0","12"
"0","10040165","52","0","0","0","4","10040164","10040163","0","1","0","2"
"10040170","10040171","51","0","0","0","4","10040165","10040164","0","0","0","6"
"0","10040167","56","0","0","0","4","10040166","10040161","0","4","0","14"
"0","10040168","55","0","0","0","4","10040167","10040166","0","0","0","4"
"0","10040169","54","0","0","0","4","10040168","10040167","0","3","0","2"
"0","10040170","53","0","0","0","4","10040169","10040168","0","6","0","14"
"0","10040165","52","0","0","0","4","10040170","10040169","0","3","0","3"
"0","10040557","50","0","0","0","4","10040171","10040165","0","10001","0","11"
"0","10040176","40","0","0","0","4","10040175","10040565","0","1","0","2"
"0","10040177","39","0","0","0","4","10040176","10040175","0","2","0","2"
"0","10040178","38","0","0","0","4","10040177","10040176","0","0","0","4"
"0","10040179","37","0","0","0","4","10040178","10040177","0","10002","0","7"
"0","10040183","36","0","0","0","4","10040179","10040178","0","10001","0","11"
"0","10040185","33","0","0","0","4","10040182","10040184","0","1","0","2"
"0","10040184","35","0","0","0","4","10040183","10040179","0","4","0","14"
"0","10040182","34","0","0","0","4","10040184","10040183","0","0","0","5"
"0","10040186","32","0","0","0","4","10040185","10040182","0","3","0","14"
"0","10040187","31","0","0","0","4","10040186","10040185","0","0","0","4"
"0","10040188","30","0","0","0","4","10040187","10040186","0","10002","0","7"
"0","10040189","29","0","0","0","4","10040188","10040187","10040196","0","0","6"
"0","10040190","28","0","0","0","4","10040189","10040188","0","2","0","2"
"0","10040191","27","0","0","0","4","10040190","10040189","0","2","0","3"
"0","10040192","26","0","0","0","4","10040191","10040190","0","1","0","14"
"0","10040193","25","0","0","0","4","10040192","10040191","0","3","0","3"
"0","10040194","24","0","0","0","4","10040193","10040192","0","3","0","2"
"0","10040195","23","0","0","0","4","10040194","10040193","0","0","0","4"
"10040201","10040202","22","0","0","0","4","10040195","10040194","0","0","0","12"
"0","10040197","28","0","0","0","4","10040196","10040188","0","10001","0","7"
"0","10040198","27","0","0","0","4","10040197","10040196","0","1","0","2"
"0","10040199","26","0","0","0","4","10040198","10040197","0","1","0","14"
"0","10040200","25","0","0","0","4","10040199","10040198","0","10003","0","7"
"0","10040201","24","0","0","0","4","10040200","10040199","0","2","0","14"
"0","10040195","23","0","0","0","4","10040201","10040200","0","10001","0","11"
"0","10040203","21","0","0","0","4","10040202","10040195","0","0","0","4"
"0","10040204","20","0","0","0","4","10040203","10040202","10040211","10001","0","11"
"0","10040205","19","0","0","0","4","10040204","10040203","0","10003","0","7"
"0","10040206","18","0","0","0","4","10040205","10040204","0","2","0","3"
"0","10040207","17","0","0","0","4","10040206","10040205","0","0","0","4"
"10040213","10040208","16","0","0","0","4","10040207","10040206","0","5","0","14"
"0","10040214","15","0","0","0","4","10040208","10040207","0","2","0","2"
"0","10040212","19","0","0","0","4","10040211","10040203","0","0","0","5"
"0","10040213","18","0","0","0","4","10040212","10040211","0","0","0","6"
"0","10040207","17","0","0","0","4","10040213","10040212","0","3","0","2"
"0","10040215","14","0","0","0","4","10040214","10040208","0","0","0","12"
"0","10040216","13","0","0","0","4","10040215","10040214","0","1","0","2"
"0","10040217","12","0","0","0","4","10040216","10040215","0","10001","0","7"
"0","10040218","11","0","0","0","4","10040217","10040216","0","2","0","2"
"0","10040219","10","0","0","0","4","10040218","10040217","0","10001","0","7"
"0","10040220","9","0","0","0","4","10040219","10040218","0","1","0","3"
"0","10040221","8","0","0","0","4","10040220","10040219","0","10001","0","7"
"0","10040222","7","0","0","0","4","10040221","10040220","10040226","0","0","6"
"0","10040223","6","0","0","0","4","10040222","10040221","0","10001","0","7"
"0","10040224","5","0","0","0","4","10040223","10040222","0","1","0","3"
"10040229","10040225","4","0","0","0","4","10040224","10040223","0","10002","0","7"
"0","10040230","3","0","0","0","4","10040225","10040224","0","0","0","4"
"0","10040227","8","0","0","0","4","10040226","10040221","0","0","0","5"
"0","10040228","7","0","0","0","4","10040227","10040226","0","5","0","14"
"0","10040229","6","0","0","0","4","10040228","10040227","0","10003","0","7"
"0","10040224","5","0","0","0","4","10040229","10040228","0","3","0","3"
"0","10040231","2","0","0","0","4","10040230","10040225","0","3","0","2"
"0","10040232","1","0","0","0","4","10040231","10040230","0","3","0","3"
"0","10040233","0","0","0","0","4","10040232","10040231","0","0","0","13"
"0","10040234","66","0","0","0","4","10040233","10040232","0","1","0","2"
"0","10040235","65","0","0","0","4","10040234","10040233","0","2","0","3"
"0","10040236","64","0","0","0","4","10040235","10040234","0","2","0","2"
"0","10040237","63","0","0","0","4","10040236","10040235","0","0","0","5"
"0","10040238","62","0","0","0","4","10040237","10040236","10040246","10002","0","7"
"0","10040239","61","0","0","0","4","10040238","10040237","0","0","0","12"
"0","10040240","60","0","0","0","4","10040239","10040238","0","0","0","6"
"0","10040241","59","0","0","0","4","10040240","10040239","0","10001","0","11"
"0","10040242","58","0","0","0","4","10040241","10040240","0","1","0","2"
"0","10040243","57","0","0","0","4","10040242","10040241","0","0","0","4"
"10040256","10040244","56","0","0","0","4","10040243","10040242","0","0","0","5"
"0","10040245","55","0","0","0","4","10040244","10040243","0","1","0","3"
"0","10040257","54","0","0","0","4","10040245","10040244","0","2","0","14"
"0","10040247","67","0","0","0","4","10040246","10040237","0","3","0","2"
"0","10040248","66","0","0","0","4","10040247","10040246","0","1","0","2"
"0","10040249","65","0","0","0","4","10040248","10040247","0","6","0","14"
"0","10040250","64","0","0","0","4","10040249","10040248","0","2","0","2"
"0","10040251","63","0","0","0","4","10040250","10040249","0","3","0","2"
"0","10040252","62","0","0","0","4","10040251","10040250","0","3","0","14"
"0","10040253","61","0","0","0","4","10040252","10040251","0","3","0","3"
"0","10040254","60","0","0","0","4","10040253","10040252","0","3","0","14"
"0","10040255","59","0","0","0","4","10040254","10040253","0","0","0","4"
"0","10040256","58","0","0","0","4","10040255","10040254","0","7","0","14"
