b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9
"0","0","10030135","0","1","0","0","10030136","0","3","2","33","10030137"
"0","0","10030136","0","0","0","0","10030137","0","3","12","32","10030138"
"0","0","10030137","0","1","0","0","10030138","0","3","3","31","10030139"
"0","0","10030138","0","2","0","0","10030139","0","3","2","30","10030140"
"0","0","10030139","0","10001","0","0","10030140","0","3","7","29","10030141"
"0","0","10030140","0","0","0","0","10030141","0","3","12","28","10030142"
"0","0","10030141","0","1","0","0","10030142","0","3","2","27","10030143"
"0","0","10030142","0","0","0","0","10030143","0","3","6","26","10030144"
"0","0","10030143","0","0","0","0","10030144","0","3","4","25","10030145"
"0","0","10030144","0","1","0","0","10030145","0","3","2","24","10030146"
"0","0","10030145","0","3","0","0","10030146","0","3","14","23","10030147"
"0","0","10030146","0","10001","0","0","10030147","0","3","7","22","10030148"
"0","0","10030147","0","1","0","0","10030148","0","3","2","21","10030149"
"0","0","10030148","0","10001","0","0","10030149","0","3","11","20","10030150"
"0","0","10030149","0","10002","0","0","10030150","0","3","7","19","10030399"
"0","0","10030398","0","2","0","0","10030153","0","3","2","16","10030157"
"0","0","10030157","0","10001","0","0","10030155","0","3","7","14","10030158"
"0","0","10030110","0","0","0","0","10030156","0","3","4","51","10030112"
"0","0","10030153","0","1","0","0","10030157","0","3","3","15","10030155"
"0","0","10030155","0","0","0","0","10030158","0","3","4","13","10030159"
"0","0","10030158","0","5","0","0","10030159","0","3","14","12","10030160"
"0","0","10030159","0","10001","0","0","10030160","0","3","11","11","10030161"
"0","0","10030160","0","0","0","0","10030161","0","3","6","10","10030162"
"0","0","10030161","0","0","0","0","10030162","0","3","12","9","10030163"
"0","0","10030162","0","10002","0","0","10030163","0","3","7","8","10030164"
"0","0","10030163","0","2","0","0","10030164","0","3","2","7","10030165"
"10030166","0","10030164","0","0","0","0","10030165","0","3","4","6","10030167"
"0","0","10030165","0","10003","0","0","10030166","0","3","7","9","10030169"
"0","0","10030165","0","1","0","0","10030167","0","3","2","5","10030168"
"0","0","10030167","0","10001","10030172","0","10030168","0","3","11","4","10030173"
"0","0","10030166","0","3","0","0","10030169","0","3","2","8","10030170"
"0","0","10030169","0","6","0","0","10030170","0","3","14","7","10030171"
"0","0","10030170","0","0","0","0","10030171","0","3","6","6","10030172"
"0","0","10030171","0","3","0","0","10030172","0","3","3","5","10030168"
"0","0","10030168","0","2","0","0","10030173","0","3","3","3","10030174"
"0","0","10030173","0","10002","0","0","10030174","0","3","7","2","10030175"
"0","0","10030174","0","10003","0","0","10030175","0","3","7","1","10030176"
"0","0","10030175","0","0","0","0","10030176","0","3","13","0","10030177"
"0","0","10030176","0","0","0","0","10030177","0","3","6","68","10030178"
"0","0","10030177","0","0","0","0","10030178","0","3","12","67","10030179"
"0","0","10030178","0","1","0","0","10030179","0","3","2","66","10030180"
"0","0","10030179","0","10001","0","0","10030180","0","3","7","65","10030181"
"0","0","10030180","0","1","0","0","10030181","0","3","3","64","10030182"
"0","0","10030181","0","0","0","0","10030182","0","3","4","63","10030183"
"0","0","10030182","0","1","0","0","10030183","0","3","2","62","10030184"
"0","0","10030183","0","10001","0","0","10030184","0","3","11","61","10030185"
"0","0","10030184","0","0","0","0","10030185","0","3","6","60","10030186"
"0","0","10030185","0","1","0","0","10030186","0","3","2","59","10030188"
"0","0","10030188","0","1","0","0","10030187","0","3","2","57","10030189"
"0","0","10030186","0","2","0","0","10030188","0","3","3","58","10030187"
"10030191","0","10030187","0","10001","0","0","10030189","0","3","7","56","10030190"
"0","0","10030189","0","0","0","0","10030190","0","3","4","55","10030193"
"0","0","10030189","0","2","0","0","10030191","0","3","14","55","10030192"
"0","0","10030191","0","3","0","0","10030192","0","3","2","54","10030195"
"0","0","10030190","0","1","0","0","10030193","0","3","14","54","10030194"
"0","0","10030193","0","0","0","0","10030194","0","3","4","53","10030196"
"0","0","10030192","0","3","0","0","10030195","0","3","3","53","10030196"
"0","0","10030194","0","0","10030195","0","10030196","0","3","5","52","10030197"
"0","0","10030196","0","0","0","0","10030197","0","3","6","51","10030198"
"0","0","10030197","0","1","0","0","10030198","0","3","3","50","10030199"
"0","0","10030198","0","0","0","0","10030199","0","3","4","49","10030200"
"0","0","10030199","0","1","0","0","10030200","0","3","2","48","10030201"
"0","0","10030200","0","10001","0","0","10030201","0","3","11","47","10030202"
"10030204","0","10030201","0","10001","0","0","10030202","0","3","7","46","10030203"
"0","0","10030202","0","2","0","0","10030203","0","3","14","45","10030206"
"0","0","10030202","0","0","0","0","10030204","0","3","12","45","10030205"
"0","0","10030204","0","4","0","0","10030205","0","3","14","44","10030208"
"0","0","10030203","0","10003","0","0","10030206","0","3","7","44","10030207"
"0","0","10030206","0","0","0","0","10030207","0","3","4","43","10030209"
"0","0","10030205","0","1","0","0","10030208","0","3","2","43","10030209"
"0","0","10030207","0","0","10030208","0","10030209","0","3","6","42","10030210"
"0","0","10030209","0","0","0","0","10030210","0","3","12","41","10030211"
"0","0","10030210","0","2","0","0","10030211","0","3","3","40","10030212"
"0","0","10030211","0","0","0","0","10030212","0","3","4","39","10030213"
"0","0","10030212","0","2","0","0","10030213","0","3","2","38","10030214"
"10030215","0","10030213","0","1","0","0","10030214","0","3","2","37","10030216"
"0","0","10030214","0","5","0","0","10030215","0","3","14","40","10030217"
"0","0","10030214","0","0","0","0","10030216","0","3","12","36","10030225"
"0","0","10030215","0","3","0","0","10030217","0","3","2","39","10030218"
"0","0","10030217","0","2","0","0","10030218","0","3","2","38","10030219"
"0","0","10030218","0","2","0","0","10030219","0","3","2","37","10030220"
"0","0","10030219","0","3","0","0","10030220","0","3","14","36","10030221"
"0","0","10030220","0","2","0","0","10030221","0","3","2","35","10030222"
"0","0","10030221","0","2","0","0","10030222","0","3","2","34","10030223"
"0","0","10030222","0","3","0","0","10030223","0","3","2","33","10030224"
"0","0","10030223","0","3","0","0","10030224","0","3","14","32","10030229"
"0","0","10030216","0","10001","0","0","10030225","0","3","11","35","10030226"
"0","0","10030225","0","3","0","0","10030226","0","3","14","34","10030227"
"0","0","10030226","0","1","0","0","10030227","0","3","3","33","10030228"
"0","0","10030227","0","0","0","0","10030228","0","3","6","32","10030229"
"0","0","10030224","0","10001","10030228","0","10030229","0","3","7","31","10030230"
"0","0","10030229","0","0","0","0","10030230","0","3","5","30","10030231"
"0","0","10030230","0","1","0","0","10030231","0","3","2","29","10030232"
"0","0","10030231","0","1","0","0","10030232","0","3","3","28","10030382"
"0","0","10030382","0","1","0","0","10030234","0","3","2","26","10030235"
"0","0","10030234","0","5","0","0","10030235","0","3","14","25","10030236"
"0","0","10030235","0","10001","0","0","10030236","0","3","7","24","10030238"
"0","0","10030236","0","2","0","0","10030238","0","3","2","23","10030239"
"0","0","10030238","0","0","0","0","10030239","0","3","4","22","10030240"
"0","0","10030239","0","10002","0","0","10030240","0","3","7","21","10030241"
"0","0","10030240","0","1","0","0","10030241","0","3","2","20","10030242"
"0","0","10030241","0","3","0","0","10030242","0","3","3","19","10030387"
"0","0","10030387","0","3","0","0","10030244","0","3","14","17","10030245"
"0","0","10030244","0","1","0","0","10030245","0","3","2","16","10030246"
"0","0","10030245","0","10001","0","0","10030246","0","3","7","15","10030247"
"0","0","10030246","0","0","0","0","10030247","0","3","6","14","10030401"
"0","0","10030252","0","10001","0","0","10030251","0","3","11","10","10030253"
"0","0","10030400","0","10002","0","0","10030252","0","3","7","11","10030251"
"0","0","10030251","0","1","0","0","10030253","0","3","2","9","10030254"
"10030256","0","10030253","0","1","0","0","10030254","0","3","2","8","10030255"
"0","0","10030254","0","3","0","0","10030255","0","3","3","7","10030257"
"0","0","10030254","0","5","0","0","10030256","0","3","14","7","10030258"
"0","0","10030255","0","4","0","0","10030257","0","3","14","6","10030259"
"0","0","10030256","0","0","0","0","10030258","0","3","4","6","10030259"
"0","0","10030257","0","0","10030258","0","10030259","0","3","6","5","10030260"
"0","0","10030259","0","1","0","0","10030260","0","3","2","4","10030261"
"0","0","10030260","0","0","0","0","10030261","0","3","4","3","10030262"
"0","0","10030261","0","0","0","0","10030262","0","3","12","2","10030263"
"0","0","10030262","0","10003","0","0","10030263","0","3","7","1","10030264"
"0","0","10030263","0","0","0","0","10030264","0","3","13","0","10030265"
"0","0","10030264","0","10001","0","0","10030265","0","3","11","66","10030266"
"0","0","10030265","0","10001","0","0","10030266","0","3","7","65","10030267"
"0","0","10030266","0","1","0","0","10030267","0","3","3","64","10030268"
"0","0","10030267","0","0","0","0","10030268","0","3","4","63","10030269"
"0","0","10030268","0","1","0","0","10030269","0","3","2","62","10030270"
"0","0","10030269","0","10001","0","0","10030270","0","3","7","61","10030271"
"0","0","10030270","0","0","0","0","10030271","0","3","5","60","10030272"
"0","0","10030271","0","1","0","0","10030272","0","3","2","59","10030273"
"0","0","10030272","0","0","0","0","10030273","0","3","12","58","10030274"
"0","0","10030273","0","0","0","0","10030274","0","3","4","57","10030275"
"0","0","10030274","0","1","0","0","10030275","0","3","2","56","10030276"
"0","0","10030275","0","0","0","0","10030276","0","3","6","55","10030277"
"10030284","0","10030276","0","10001","0","0","10030277","0","3","11","54","10030278"
"0","0","10030277","0","10001","0","0","10030278","0","3","7","53","10030279"
"0","0","10030278","0","10002","0","0","10030279","0","3","7","52","10030280"
"0","0","10030279","0","10003","0","0","10030280","0","3","7","51","10030281"
"0","0","10030280","0","10002","0","0","10030281","0","3","7","50","10030282"
"0","0","10030281","0","10001","0","0","10030282","0","3","7","49","10030283"
"0","0","10030282","0","0","10030285","0","10030283","0","3","4","48","10030289"
"0","0","10030277","0","2","0","0","10030284","0","3","14","53","10030287"
"0","0","10030286","0","3","0","0","10030285","0","3","14","49","10030283"
"0","0","10030288","0","3","0","0","10030286","0","3","3","50","10030285"
"0","0","10030284","0","2","0","0","10030287","0","3","3","52","10030288"
"0","0","10030287","0","3","0","0","10030288","0","3","2","51","10030286"
"0","0","10030283","0","0","0","0","10030289","0","3","6","47","10030290"
"0","0","10030289","0","1","0","0","10030290","0","3","3","46","10030292"
"0","0","10030292","0","1","0","0","10030291","0","3","2","44","10030293"
"0","0","10030290","0","3","0","0","10030292","0","3","14","45","10030291"
"0","0","10030291","0","0","0","0","10030293","0","3","4","43","10030294"
"0","0","10030293","0","10001","0","0","10030294","0","3","7","42","10030295"
"0","0","10030294","0","2","0","0","10030295","0","3","2","41","10030296"
"0","0","10030295","0","10001","0","0","10030296","0","3","11","40","10030297"
"0","0","10030296","0","2","0","0","10030297","0","3","14","39","10030298"
"0","0","10030297","0","0","0","0","10030298","0","3","5","38","10030299"
"10030301","0","10030298","0","0","0","0","10030299","0","3","4","37","10030300"
"0","0","10030299","0","1","0","0","10030300","0","3","3","36","10030303"
"0","0","10030299","0","10001","0","0","10030301","0","3","7","36","10030302"
"0","0","10030301","0","2","0","0","10030302","0","3","14","35","10030305"
"0","0","10030300","0","0","0","0","10030303","0","3","6","35","10030304"
"0","0","10030303","0","3","0","0","10030304","0","3","2","34","10030306"
"0","0","10030302","0","0","0","0","10030305","0","3","4","34","10030308"
"0","0","10030304","0","2","0","0","10030306","0","3","14","33","10030307"
"0","0","10030306","0","3","0","0","10030307","0","3","2","32","10030310"
"0","0","10030305","0","10003","0","0","10030308","0","3","7","33","10030309"
"0","0","10030308","0","10002","0","0","10030309","0","3","7","32","10030310"
"0","0","10030307","0","0","10030309","0","10030310","0","3","6","31","10030311"
"0","0","10030310","0","10001","0","0","10030311","0","3","11","30","10030312"
"0","0","10030311","0","4","0","0","10030312","0","3","14","29","10030313"
"0","0","10030312","0","0","0","0","10030313","0","3","12","28","10030314"
"0","0","10030313","0","10001","0","0","10030314","0","3","7","27","10030315"
"0","0","10030314","0","2","0","0","10030315","0","3","2","26","10030385"
"0","0","10030385","0","1","0","0","10030317","0","3","6","24","10030391"
"10030321","0","10030390","0","1","0","0","10030320","0","3","2","21","10030324"
"0","0","10030320","0","3","0","0","10030321","0","3","3","22","10030322"
"0","0","10030321","0","4","0","0","10030322","0","3","14","21","10030323"
"0","0","10030322","0","10003","0","0","10030323","0","3","7","20","10030325"
"0","0","10030320","0","1","0","0","10030324","0","3","3","20","10030325"
"0","0","10030323","0","10001","10030324","0","10030325","0","3","7","19","10030326"
"0","0","10030325","0","0","0","0","10030326","0","3","4","18","10030327"
"0","0","10030326","0","2","0","0","10030327","0","3","2","17","10030334"
"0","0","10030327","0","0","0","0","10030334","0","3","6","16","10030335"
"0","0","10030334","0","0","0","0","10030335","0","3","4","15","10030336"
"0","0","10030335","0","2","0","0","10030336","0","3","3","14","10030337"
"0","0","10030336","0","1","0","0","10030337","0","3","2","13","10030338"
"0","0","10030337","0","10003","0","0","10030338","0","3","7","12","10030386"
"0","0","10030386","0","1","0","0","10030340","0","3","2","10","10030341"
"10030344","10030347","10030340","0","1","0","0","10030341","0","3","3","9","10030357"
"0","0","10030341","0","2","0","0","10030344","0","3","14","10","10030345"
"0","0","10030344","0","4","0","0","10030345","0","3","14","9","10030346"
"0","0","10030345","0","3","0","0","10030346","0","3","3","8","10030358"
"0","0","10030341","0","10003","0","0","10030347","0","3","7","10","10030348"
"0","0","10030347","0","0","0","0","10030348","0","3","4","9","10030349"
"0","0","10030348","0","4","0","0","10030349","0","3","14","8","10030358"
"0","0","10030341","0","0","0","0","10030357","0","3","6","8","10030358"
"0","0","10030346","0","1","10030349","0","10030358","10030357","3","2","7","10030359"
"0","0","10030358","0","2","0","0","10030359","0","3","3","6","10030360"
"0","0","10030359","0","10003","0","0","10030360","0","3","7","5","10030392"
"0","0","10030392","0","3","0","0","10030362","0","3","14","3","10030363"
"0","0","10030362","0","10002","0","0","10030363","0","3","7","2","10030364"
"0","0","10030363","0","1","0","0","10030364","0","3","2","1","10030365"
"0","0","10030364","0","0","0","0","10030365","0","3","13","0","10030366"
"0","0","10030365","0","0","0","0","10030366","0","3","4","66","10030367"
"0","0","10030366","0","0","0","0","10030367","0","3","6","65","10030368"
"0","0","10030367","0","2","0","0","10030368","0","3","3","64","10030369"
"0","0","10030368","0","2","0","0","10030369","0","3","2","63","10030002"
"0","0","10030393","0","0","0","0","10030370","0","3","6","14","10030371"
"0","0","10030370","0","1","0","0","10030371","0","3","3","13","10030372"
"0","0","10030371","0","10002","0","0","10030372","0","3","7","12","10030373"
"0","0","10030372","0","3","0","0","10030373","0","3","14","11","10030374"
"0","0","10030373","0","1","0","0","10030374","0","3","2","10","10030375"
"0","0","10030374","0","2","0","0","10030375","0","3","3","9","10030376"
"0","0","10030375","0","0","0","0","10030376","0","3","6","8","10030377"
"0","0","10030376","0","1","0","0","10030377","0","3","2","7","10030085"
"0","0","10030073","0","10001","0","0","10030379","0","3","7","17","10030394"
"0","0","10030021","0","10001","10030024","0","10030380","0","3","7","50","10030027"
"0","0","10030114","0","10001","0","0","10030381","0","3","7","47","10030116"
"0","0","10030232","0","10001","0","0","10030382","0","3","7","27","10030234"
"0","0","10030315","0","10001","0","0","10030385","0","3","7","25","10030317"
"0","0","10030338","0","0","0","0","10030386","0","3","12","11","10030340"
"0","0","10030242","0","10001","0","0","10030387","0","3","7","18","10030244"
"0","0","10030391","0","10001","0","0","10030390","0","3","11","22","10030320"
"0","0","10030317","0","3","0","0","10030391","0","3","14","23","10030390"
"0","0","10030360","0","10002","0","0","10030392","0","3","7","4","10030362"
"0","0","10030394","0","0","0","0","10030393","0","3","4","15","10030370"
"0","0","10030379","0","3","0","0","10030394","0","3","14","16","10030393"
"0","0","10030399","0","0","0","0","10030398","0","3","4","17","10030153"
"0","0","10030150","0","4","0","0","10030399","0","3","14","18","10030398"
"0","0","10030401","0","3","0","0","10030400","0","3","14","12","10030252"
"0","0","10030247","0","1","0","0","10030401","0","3","3","13","10030400"
"10040096","0","10040443","0","1","0","0","10040084","0","4","2","56","10040085"
"0","0","10040084","0","0","0","0","10040085","0","4","4","55","10040086"
"0","0","10040085","0","2","0","0","10040086","0","4","2","54","10040087"
"0","0","10040086","0","3","0","0","10040087","0","4","14","53","10040088"
"0","0","10040087","0","2","0","0","10040088","0","4","2","52","10040089"
"0","0","10040088","0","3","0","0","10040089","0","4","2","51","10040090"
"0","0","10040089","0","1","0","0","10040090","0","4","2","50","10040091"
"0","0","10040090","0","3","0","0","10040091","0","4","14","49","10040092"
"0","0","10040091","0","0","0","0","10040092","0","4","4","48","10040093"
"0","0","10040092","0","0","0","0","10040093","0","4","6","47","10040094"
"0","0","10040093","0","3","0","0","10040094","0","4","3","46","10040095"
"0","0","10040094","0","3","10040105","0","10040095","0","4","14","45","10040106"
"0","0","10040084","0","10001","0","0","10040096","0","4","11","55","10040097"
"0","0","10040096","0","0","0","0","10040097","0","4","4","54","10040098"
"0","0","10040097","0","3","0","0","10040098","0","4","2","53","10040099"
"0","0","10040098","0","3","0","0","10040099","0","4","14","52","10040100"
"0","0","10040099","0","2","0","0","10040100","0","4","2","51","10040101"
"0","0","10040100","0","10001","0","0","10040101","0","4","7","50","10040102"
"0","0","10040101","0","10003","0","0","10040102","0","4","7","49","10040103"
"0","0","10040102","0","0","0","0","10040103","0","4","4","48","10040104"
"0","0","10040103","0","10001","0","0","10040104","0","4","7","47","10040105"
"0","0","10040104","0","2","0","0","10040105","0","4","2","46","10040095"
"0","0","10040095","0","10001","0","0","10040106","0","4","7","44","10040107"
"0","0","10040106","0","0","0","0","10040107","0","4","6","43","10040108"
"10040113","0","10040107","0","1","0","0","10040108","0","4","2","42","10040109"
"0","0","10040108","0","10001","0","0","10040109","0","4","11","41","10040110"
"0","0","10040109","0","0","0","0","10040110","0","4","12","40","10040111"
"0","0","10040110","0","0","10040116","0","10040111","0","4","6","39","10040112"
"0","0","10040111","0","0","0","0","10040112","0","4","4","38","10040117"
"0","0","10040108","0","3","0","0","10040113","0","4","2","43","10040114"
"0","0","10040113","0","3","0","0","10040114","0","4","14","42","10040115"
"0","0","10040114","0","0","0","0","10040115","0","4","6","41","10040116"
"0","0","10040115","0","10003","0","0","10040116","0","4","7","40","10040111"
"0","0","10040112","0","10001","0","0","10040117","0","4","7","37","10040118"
"0","0","10040117","0","2","0","0","10040118","0","4","3","36","10040119"
"0","0","10040118","0","5","0","0","10040119","0","4","14","35","10040120"
"0","0","10040119","0","0","0","0","10040120","0","4","4","34","10040121"
"0","0","10040120","0","2","0","0","10040121","0","4","2","33","10040122"
"0","0","10040121","0","1","0","0","10040122","0","4","3","32","10040123"
"0","0","10040122","0","3","0","0","10040123","0","4","14","31","10040124"
"0","0","10040123","0","10001","0","0","10040124","0","4","11","30","10040125"
"0","0","10040124","0","0","0","0","10040125","0","4","12","29","10040126"
"0","0","10040125","0","2","0","0","10040126","0","4","3","28","10040127"
"0","0","10040126","0","0","0","0","10040127","0","4","5","27","10040128"
"0","0","10040127","0","10002","0","0","10040128","0","4","7","26","10040130"
"0","0","10040128","0","0","0","0","10040130","0","4","4","25","10040131"
"0","0","10040130","0","2","0","0","10040131","0","4","3","24","10040132"
"0","0","10040131","0","10001","0","0","10040132","0","4","7","23","10040133"
"0","0","10040132","0","0","0","0","10040133","0","4","4","22","10040134"
"0","0","10040133","0","1","0","0","10040134","0","4","2","21","10040135"
"0","0","10040134","0","2","0","0","10040135","0","4","2","20","10040136"
"0","0","10040135","0","2","0","0","10040136","0","4","3","19","10040137"
"0","0","10040136","0","0","0","0","10040137","0","4","12","18","10040138"
"0","0","10040137","0","0","0","0","10040138","0","4","6","17","10040139"
"0","0","10040138","0","0","0","0","10040139","0","4","4","16","10040140"
"0","0","10040139","0","2","0","0","10040140","0","4","2","15","10040141"
"0","0","10040140","0","3","0","0","10040141","0","4","2","14","10040142"
"0","0","10040141","0","3","0","0","10040142","0","4","14","13","10040548"
"0","0","10040556","0","1","0","0","10040146","0","4","14","3","10040147"
"0","0","10040146","0","3","0","0","10040147","0","4","3","2","10040148"
"0","0","10040147","0","2","0","0","10040148","0","4","2","1","10040149"
"0","0","10040148","0","0","0","0","10040149","0","4","13","0","10040150"
"0","0","10040149","0","0","0","0","10040150","0","4","12","66","10040151"
"0","0","10040150","0","0","0","0","10040151","0","4","6","65","10040152"
"0","0","10040151","0","1","0","0","10040152","0","4","3","64","10040153"
"0","0","10040152","0","10002","0","0","10040153","0","4","7","63","10040154"
"0","0","10040153","0","0","0","0","10040154","0","4","5","62","10040155"
"0","0","10040154","0","1","0","0","10040155","0","4","2","61","10040156"
"0","0","10040155","0","10001","0","0","10040156","0","4","11","60","10040157"
"0","0","10040156","0","0","0","0","10040157","0","4","4","59","10040158"
"0","0","10040157","0","1","0","0","10040158","0","4","2","58","10040159"
"0","0","10040158","0","2","0","0","10040159","0","4","14","57","10040160"
"0","0","10040159","0","1","0","0","10040160","0","4","2","56","10040161"
"10040166","0","10040160","0","1","0","0","10040161","0","4","3","55","10040162"
"0","0","10040161","0","0","0","0","10040162","0","4","4","54","10040163"
"0","0","10040162","0","0","0","0","10040163","0","4","12","53","10040164"
"0","0","10040163","0","1","0","0","10040164","0","4","2","52","10040165"
"0","0","10040164","0","0","10040170","0","10040165","0","4","6","51","10040171"
"0","0","10040161","0","4","0","0","10040166","0","4","14","56","10040167"
"0","0","10040166","0","0","0","0","10040167","0","4","4","55","10040168"
"0","0","10040167","0","3","0","0","10040168","0","4","2","54","10040169"
"0","0","10040168","0","6","0","0","10040169","0","4","14","53","10040170"
"0","0","10040169","0","3","0","0","10040170","0","4","3","52","10040165"
"0","0","10040165","0","10001","0","0","10040171","0","4","11","50","10040557"
"0","0","10040565","0","1","0","0","10040175","0","4","2","40","10040176"
"0","0","10040175","0","2","0","0","10040176","0","4","2","39","10040177"
"0","0","10040176","0","0","0","0","10040177","0","4","4","38","10040178"
"0","0","10040177","0","10002","0","0","10040178","0","4","7","37","10040179"
"0","0","10040178","0","10001","0","0","10040179","0","4","11","36","10040183"
"0","0","10040184","0","1","0","0","10040182","0","4","2","33","10040185"
"0","0","10040179","0","4","0","0","10040183","0","4","14","35","10040184"
"0","0","10040183","0","0","0","0","10040184","0","4","5","34","10040182"
"0","0","10040182","0","3","0","0","10040185","0","4","14","32","10040186"
"0","0","10040185","0","0","0","0","10040186","0","4","4","31","10040187"
"0","0","10040186","0","10002","0","0","10040187","0","4","7","30","10040188"
"10040196","0","10040187","0","0","0","0","10040188","0","4","6","29","10040189"
"0","0","10040188","0","2","0","0","10040189","0","4","2","28","10040190"
"0","0","10040189","0","2","0","0","10040190","0","4","3","27","10040191"
"0","0","10040190","0","1","0","0","10040191","0","4","14","26","10040192"
"0","0","10040191","0","3","0","0","10040192","0","4","3","25","10040193"
"0","0","10040192","0","3","0","0","10040193","0","4","2","24","10040194"
"0","0","10040193","0","0","0","0","10040194","0","4","4","23","10040195"
"0","0","10040194","0","0","10040201","0","10040195","0","4","12","22","10040202"
"0","0","10040188","0","10001","0","0","10040196","0","4","7","28","10040197"
"0","0","10040196","0","1","0","0","10040197","0","4","2","27","10040198"
"0","0","10040197","0","1","0","0","10040198","0","4","14","26","10040199"
"0","0","10040198","0","10003","0","0","10040199","0","4","7","25","10040200"
"0","0","10040199","0","2","0","0","10040200","0","4","14","24","10040201"
"0","0","10040200","0","10001","0","0","10040201","0","4","11","23","10040195"
"0","0","10040195","0","0","0","0","10040202","0","4","4","21","10040203"
"10040211","0","10040202","0","10001","0","0","10040203","0","4","11","20","10040204"
"0","0","10040203","0","10003","0","0","10040204","0","4","7","19","10040205"
"0","0","10040204","0","2","0","0","10040205","0","4","3","18","10040206"
"0","0","10040205","0","0","0","0","10040206","0","4","4","17","10040207"
"0","0","10040206","0","5","10040213","0","10040207","0","4","14","16","10040208"
"0","0","10040207","0","2","0","0","10040208","0","4","2","15","10040214"
"0","0","10040203","0","0","0","0","10040211","0","4","5","19","10040212"
"0","0","10040211","0","0","0","0","10040212","0","4","6","18","10040213"
"0","0","10040212","0","3","0","0","10040213","0","4","2","17","10040207"
"0","0","10040208","0","0","0","0","10040214","0","4","12","14","10040215"
"0","0","10040214","0","1","0","0","10040215","0","4","2","13","10040216"
"0","0","10040215","0","10001","0","0","10040216","0","4","7","12","10040217"
"0","0","10040216","0","2","0","0","10040217","0","4","2","11","10040218"
"0","0","10040217","0","10001","0","0","10040218","0","4","7","10","10040219"
"0","0","10040218","0","1","0","0","10040219","0","4","3","9","10040220"
"0","0","10040219","0","10001","0","0","10040220","0","4","7","8","10040221"
"10040226","0","10040220","0","0","0","0","10040221","0","4","6","7","10040222"
"0","0","10040221","0","10001","0","0","10040222","0","4","7","6","10040223"
"0","0","10040222","0","1","0","0","10040223","0","4","3","5","10040224"
"0","0","10040223","0","10002","10040229","0","10040224","0","4","7","4","10040225"
"0","0","10040224","0","0","0","0","10040225","0","4","4","3","10040230"
"0","0","10040221","0","0","0","0","10040226","0","4","5","8","10040227"
"0","0","10040226","0","5","0","0","10040227","0","4","14","7","10040228"
"0","0","10040227","0","10003","0","0","10040228","0","4","7","6","10040229"
"0","0","10040228","0","3","0","0","10040229","0","4","3","5","10040224"
"0","0","10040225","0","3","0","0","10040230","0","4","2","2","10040231"
"0","0","10040230","0","3","0","0","10040231","0","4","3","1","10040232"
"0","0","10040231","0","0","0","0","10040232","0","4","13","0","10040233"
"0","0","10040232","0","1","0","0","10040233","0","4","2","66","10040234"
"0","0","10040233","0","2","0","0","10040234","0","4","3","65","10040235"
"0","0","10040234","0","2","0","0","10040235","0","4","2","64","10040236"
"0","0","10040235","0","0","0","0","10040236","0","4","5","63","10040237"
"10040246","0","10040236","0","10002","0","0","10040237","0","4","7","62","10040238"
"0","0","10040237","0","0","0","0","10040238","0","4","12","61","10040239"
"0","0","10040238","0","0","0","0","10040239","0","4","6","60","10040240"
"0","0","10040239","0","10001","0","0","10040240","0","4","11","59","10040241"
"0","0","10040240","0","1","0","0","10040241","0","4","2","58","10040242"
"0","0","10040241","0","0","0","0","10040242","0","4","4","57","10040243"
"0","0","10040242","0","0","10040256","0","10040243","0","4","5","56","10040244"
"0","0","10040243","0","1","0","0","10040244","0","4","3","55","10040245"
"0","0","10040244","0","2","0","0","10040245","0","4","14","54","10040257"
"0","0","10040237","0","3","0","0","10040246","0","4","2","67","10040247"
"0","0","10040246","0","1","0","0","10040247","0","4","2","66","10040248"
"0","0","10040247","0","6","0","0","10040248","0","4","14","65","10040249"
"0","0","10040248","0","2","0","0","10040249","0","4","2","64","10040250"
"0","0","10040249","0","3","0","0","10040250","0","4","2","63","10040251"
"0","0","10040250","0","3","0","0","10040251","0","4","14","62","10040252"
"0","0","10040251","0","3","0","0","10040252","0","4","3","61","10040253"
"0","0","10040252","0","3","0","0","10040253","0","4","14","60","10040254"
"0","0","10040253","0","0","0","0","10040254","0","4","4","59","10040255"
"0","0","10040254","0","7","0","0","10040255","0","4","14","58","10040256"
