c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4
"0","2","0","60","36","50002","0","0","600002697","1","0","0","61001004","1","1","0","1382","600120501","36","0","1","0","0","620030047","0","0","0","0","62001005","0","62001007","0","0","620390047","620290147","0","0","0","0","0","50002"
"0","2","0","60","36","51002","0","0","600002698","1","0","0","61001004","1","1","0","1398","600120511","36","0","1","0","0","620030048","0","0","0","0","62001005","0","62001007","0","0","620390048","620290148","0","0","0","0","0","51002"
"0","2","0","60","36","52002","0","0","600002699","1","0","0","61001004","1","1","0","1416","600120521","36","0","1","0","0","620030049","0","0","0","0","62001005","0","62001007","0","0","620390049","620290149","0","0","0","0","0","52002"
"0","2","0","60","36","53002","0","0","600002700","1","0","0","61001004","1","1","0","1440","600120531","36","0","1","0","0","620030050","0","0","0","0","62001005","0","62001007","0","0","620390050","620290150","0","0","0","0","0","53002"
"0","2","0","60","36","54002","0","0","600002701","1","0","0","61001004","1","1","0","1456","600120541","36","0","1","0","0","620030051","0","0","0","0","62001005","0","62001007","0","0","620390051","620290151","0","0","0","0","0","54002"
"0","2","0","60","36","55002","0","0","600002702","1","0","0","61001004","1","1","0","1468","600120551","36","0","1","0","0","620030052","0","0","0","0","62001005","0","62001007","0","0","620390052","620290152","0","0","0","0","0","55002"
"0","2","0","60","36","56002","0","0","600002703","1","0","0","61001004","1","1","0","1482","600120561","36","0","1","0","0","620030053","0","0","0","0","62001005","0","62001007","0","0","620390053","620290153","0","0","0","0","0","56002"
"0","2","0","60","36","57002","0","0","600002704","1","0","0","61001004","1","1","0","1488","600120571","36","0","1","0","0","620030054","0","0","0","0","62001005","0","62001007","0","0","620390054","620290154","0","0","0","0","0","57002"
"0","2","0","60","36","58002","0","0","600002705","1","0","0","61001004","1","1","0","1500","600120581","36","0","1","0","0","620030055","0","0","0","0","62001005","0","62001007","0","0","620390055","620290155","0","0","0","0","0","58002"
"0","2","0","60","36","59002","0","0","600002706","1","0","0","61001004","1","1","0","1528","600120591","36","0","1","0","0","620030056","0","0","0","0","62001005","0","62001007","0","0","620390056","620290156","0","0","0","0","0","59002"
"0","2","0","60","36","60002","0","0","600002707","1","0","0","61001004","1","1","0","1538","600120601","36","0","1","0","0","620030057","0","0","0","0","62001005","0","62001007","0","0","620390057","620290157","0","0","0","0","0","60002"
"0","2","0","60","36","61002","0","0","600002708","1","0","0","61001004","1","1","0","1558","600120611","36","0","1","0","0","620030058","0","0","0","0","62001005","0","62001007","0","0","620390058","620290158","0","0","0","0","0","61002"
"0","2","0","60","36","62002","0","0","600002709","1","0","0","61001004","1","1","0","1571","600120621","36","0","1","0","0","620030059","0","0","0","0","62001005","0","62001007","0","0","620390059","620290159","0","0","0","0","0","62002"
"0","2","0","60","36","63002","0","0","600002710","1","0","0","61001004","1","1","0","1587","600120631","36","0","1","0","0","620030060","0","0","0","0","62001005","0","62001007","0","0","620390060","620290160","0","0","0","0","0","63002"
"0","2","0","60","36","64002","0","0","600002711","1","0","0","61001004","1","1","0","1601","600120641","36","0","1","0","0","620030061","0","0","0","0","62001005","0","62001007","0","0","620390061","620290161","0","0","0","0","0","64002"
"0","2","0","60","36","65002","0","0","600002712","1","0","0","61001004","1","1","0","1611","600120651","36","0","1","0","0","620030062","0","0","0","0","62001005","0","62001007","0","0","620390062","620290162","0","0","0","0","0","65002"
"0","2","0","60","36","66002","0","0","600002713","1","0","0","61001004","1","1","0","1622","600120661","36","0","1","0","0","620030063","0","0","0","0","62001005","0","62001007","0","0","620390063","620290163","0","0","0","0","0","66002"
"0","2","0","60","36","67002","0","0","600002714","1","0","0","61001004","1","1","0","1631","600120671","36","0","1","0","0","620030064","0","0","0","0","62001005","0","62001007","0","0","620390064","620290164","0","0","0","0","0","67002"
"0","2","0","60","36","68002","0","0","600002715","1","0","0","61001004","1","1","0","1640","600120681","36","0","1","0","0","620030065","0","0","0","0","62001005","0","62001007","0","0","620390065","620290165","0","0","0","0","0","68002"
"0","2","0","60","36","69002","0","0","600002716","1","0","0","61001004","1","1","0","1652","600120691","36","0","1","0","0","620030066","0","0","0","0","62001005","0","62001007","0","0","620390066","620290166","0","0","0","0","0","69002"
"0","2","0","60","36","70002","0","0","600002717","1","0","0","61001004","1","1","0","1668","600120701","36","0","1","0","0","620030067","0","0","0","0","62001005","0","62001007","0","0","620390067","620290167","0","0","0","0","0","70002"
"0","2","0","60","36","71002","0","0","600002718","1","0","0","61001004","1","1","0","1682","600120711","36","0","1","0","0","620030068","0","0","0","0","62001005","0","62001007","0","0","620390068","620290168","0","0","0","0","0","71002"
"0","2","0","100","72","23002","101011","0","600002719","2","0","2","10011003","1","1","0","878","600120232","0","0","0","0","0","620280019","0","0","0","0","72001011","61401","0","0","0","620010018","620270020","0","0","0","4","0","23002"
"0","2","0","100","72","24002","101011","0","600002720","2","0","2","10011003","1","1","0","892","600120242","0","0","0","0","0","620280020","0","0","0","0","72001011","61401","0","0","0","620010019","620270021","0","0","0","4","0","24002"
"0","2","0","100","72","25002","101011","0","600002721","2","0","2","10011003","1","1","0","904","600120252","0","0","0","0","0","620280021","0","0","0","0","72001011","61401","0","0","0","620010020","620270022","0","0","0","4","0","25002"
"0","2","0","100","72","26002","101011","0","600002722","2","0","2","10011003","1","1","0","912","600120262","0","0","0","0","0","620280022","0","0","0","0","72001011","61401","0","0","0","620010021","620270023","0","0","0","4","0","26002"
"0","2","0","100","72","27002","101011","0","600002723","2","0","2","10011004","1","1","0","926","600120272","0","0","0","0","0","620280023","0","0","0","0","72001011","61401","0","0","0","620010022","620270024","0","0","0","4","0","27002"
"0","2","0","100","72","28002","101011","0","600002724","2","0","2","10011004","1","1","0","938","600120282","0","0","0","0","0","620280024","0","0","0","0","72001011","61401","0","0","0","620010023","620270025","0","0","0","4","0","28002"
"0","2","0","100","72","29002","101011","0","600002725","2","0","2","10011004","1","1","0","950","600120292","0","0","0","0","0","620280025","0","0","0","0","72001011","61401","0","0","0","620010024","620270026","0","0","0","4","0","29002"
"0","2","0","100","72","30002","101011","0","600002726","2","0","2","10011004","1","1","0","960","600120302","0","0","0","0","0","620280026","0","0","0","0","72001011","61401","0","0","0","620010025","620270027","0","0","0","4","0","30002"
"0","2","0","100","72","31002","101011","0","600002727","2","0","2","10011004","1","1","0","976","600120312","0","0","0","0","0","620280027","0","0","0","0","72001011","61401","0","0","0","620010026","620270028","0","0","0","4","0","31002"
"0","2","0","100","72","32002","101011","0","600002728","2","0","2","10011004","1","1","0","996","600120322","0","0","0","0","0","620280028","0","0","0","0","72001011","61401","0","0","0","620010027","620270029","0","0","0","4","0","32002"
"0","2","0","100","72","33002","101011","0","600002729","2","0","2","10011004","1","1","0","1024","600120332","0","0","0","0","0","620280029","0","0","0","0","72001011","61401","0","0","0","620010028","620270030","0","0","0","4","0","33002"
"0","2","0","100","72","34002","101011","0","600002730","2","0","2","10011004","1","1","0","1036","600120342","0","0","0","0","0","620280030","0","0","0","0","72001011","61401","0","0","0","620010029","620270031","0","0","0","4","0","34002"
"0","2","0","100","72","35002","101011","0","600002731","2","0","2","10011005","1","1","0","1044","600120352","0","0","0","0","0","620280031","0","0","0","0","72001011","61401","0","0","0","620010030","620270032","0","0","0","4","0","35002"
"0","2","0","100","72","36002","101011","0","600002732","2","0","2","10011005","1","1","0","1072","600120362","0","0","0","0","0","620280032","0","0","0","0","72001011","61401","0","0","0","620010031","620270033","0","0","0","4","0","36002"
"0","2","0","100","72","37002","101011","0","600002733","2","0","2","10011005","1","1","0","1086","600120372","0","0","0","0","0","620280033","0","0","0","0","72001011","61401","0","0","0","620010032","620270034","0","0","0","4","0","37002"
"0","2","0","100","72","38002","101011","0","600002734","2","0","2","10011005","1","1","0","1106","600120382","0","0","0","0","0","620280034","0","0","0","0","72001011","61401","0","0","0","620010033","620270035","0","0","0","4","0","38002"
"0","2","0","100","72","39002","101011","0","600002735","2","0","2","10011005","1","1","0","1126","600120392","0","0","0","0","0","620280035","0","0","0","0","72001011","61401","0","0","0","620010034","620270036","0","0","0","4","0","39002"
"0","2","0","100","72","40002","101011","0","600002736","2","0","2","10011005","1","1","0","1156","600120402","0","0","0","0","0","620280036","0","0","0","0","72001011","61401","0","0","0","620010035","620270037","0","0","0","4","0","40002"
"0","2","0","100","72","41002","101011","0","600002737","2","0","2","10011005","1","1","0","1164","600120412","0","0","0","0","0","620280037","0","0","0","0","72001011","61401","0","0","0","620010036","620270038","0","0","0","4","0","41002"
"0","2","0","100","72","42002","101011","0","600002738","2","0","2","10011006","1","1","0","1176","600120422","0","0","0","0","0","620280038","0","0","0","0","72001011","61401","0","0","0","620010037","620270039","0","0","0","4","0","42002"
"0","2","0","100","72","43002","101011","0","600002739","2","0","2","10011006","1","1","0","1210","600120432","0","0","0","0","0","620280039","0","0","0","0","72001011","61401","0","0","0","620010038","620270040","0","0","0","4","0","43002"
"0","2","0","100","72","44002","101011","0","600002740","2","0","2","10011006","1","1","0","1240","600120442","0","0","0","0","0","620280040","0","0","0","0","72001011","61401","0","0","0","620010039","620270041","0","0","0","4","0","44002"
"0","2","0","100","72","45002","101011","0","600002741","2","0","2","10011006","1","1","0","1270","600120452","0","0","0","0","0","620280041","0","0","0","0","72001011","61401","0","0","0","620010040","620270042","0","0","0","4","0","45002"
"0","2","0","100","72","46002","101011","0","600002742","2","0","2","10011006","1","1","0","1290","600120462","0","0","0","0","0","620280042","0","0","0","0","72001011","61401","0","0","0","620010041","620270043","0","0","0","4","0","46002"
"0","2","0","100","72","47002","101011","0","600002743","2","0","2","10011006","1","1","0","1300","600120472","0","0","0","0","0","620280043","0","0","0","0","72001011","61401","0","0","0","620010042","620270044","0","0","0","4","0","47002"
"0","2","0","100","72","48002","101011","0","600002744","2","0","2","10011006","1","1","0","1320","600120482","0","0","0","0","0","620280044","0","0","0","0","72001011","61401","0","0","0","620010043","620270045","0","0","0","4","0","48002"
"0","2","0","100","72","49002","101011","0","600002745","2","0","2","10011007","1","1","0","1346","600120492","0","0","0","0","0","620280045","0","0","0","0","72001011","61401","0","0","0","620010044","620270046","0","0","0","4","0","49002"
"0","2","0","100","72","50002","101011","0","600002746","2","0","2","10011007","1","1","0","1382","600120502","0","0","0","0","0","620280046","0","0","0","0","72001011","61401","0","0","0","620010045","620270047","0","0","0","4","0","50002"
"0","2","0","100","72","51002","101011","0","600002747","2","0","2","10011007","1","1","0","1398","600120512","0","0","0","0","0","620280047","0","0","0","0","72001011","61401","0","0","0","620010046","620270048","0","0","0","4","0","51002"
"0","2","0","100","72","52002","101011","0","600002748","2","0","2","10011007","1","1","0","1416","600120522","0","0","0","0","0","620280048","0","0","0","0","72001011","61401","0","0","0","620010047","620270049","0","0","0","4","0","52002"
"0","2","0","100","72","53002","101011","0","600002749","2","0","2","10011007","1","1","0","1440","600120532","0","0","0","0","0","620280049","0","0","0","0","72001011","61401","0","0","0","620010048","620270050","0","0","0","4","0","53002"
"0","2","0","100","72","54002","101011","0","600002750","2","0","2","10011007","1","1","0","1456","600120542","0","0","0","0","0","620280050","0","0","0","0","72001011","61401","0","0","0","620010049","620270051","0","0","0","4","0","54002"
"0","2","0","100","72","55002","101011","0","600002751","2","0","2","10011007","1","1","0","1468","600120552","0","0","0","0","0","620280051","0","0","0","0","72001011","61401","0","0","0","620010050","620270052","0","0","0","4","0","55002"
"0","2","0","100","72","56002","101011","0","600002752","2","0","2","10011007","1","1","0","1482","600120562","0","0","0","0","0","620280052","0","0","0","0","72001011","61401","0","0","0","620010051","620270053","0","0","0","4","0","56002"
"0","2","0","100","72","57002","101011","0","600002753","2","0","2","10011007","1","1","0","1488","600120572","0","0","0","0","0","620280053","0","0","0","0","72001011","61401","0","0","0","620010052","620270054","0","0","0","4","0","57002"
"0","2","0","100","72","58002","101011","0","600002754","2","0","2","10011007","1","1","0","1500","600120582","0","0","0","0","0","620280054","0","0","0","0","72001011","61401","0","0","0","620010053","620270055","0","0","0","4","0","58002"
"0","2","0","100","72","59002","101011","0","600002755","2","0","2","10011007","1","1","0","1528","600120592","0","0","0","0","0","620280055","0","0","0","0","72001011","61401","0","0","0","620010054","620270056","0","0","0","4","0","59002"
"0","2","0","100","72","60002","101011","0","600002756","2","0","2","10011007","1","1","0","1538","600120602","0","0","0","0","0","620280056","0","0","0","0","72001011","61401","0","0","0","620010055","620270057","0","0","0","4","0","60002"
"0","2","0","100","72","61002","101011","0","600002757","2","0","2","10011007","1","1","0","1558","600120612","0","0","0","0","0","620280057","0","0","0","0","72001011","61401","0","0","0","620010056","620270058","0","0","0","4","0","61002"
"0","2","0","100","15","62002","101011","0","600002758","2","0","2","10011008","1","1","0","1571","600120622","60","0","1","0","0","620280058","0","0","0","0","72001011","61401","10011006","0","0","620010057","620270059","0","4","101011","4","0","62002"
"0","2","0","100","15","63002","101011","0","600002759","2","0","2","10011008","1","1","0","1587","600120632","60","0","1","0","0","620280059","0","0","0","0","72001011","61401","10011006","0","0","620010058","620270060","0","4","101011","4","0","63002"
"0","2","0","100","15","64002","101011","0","600002760","2","0","2","10011008","1","1","0","1601","600120642","60","0","1","0","0","620280060","0","0","0","0","72001011","61401","10011006","0","0","620010059","620270061","0","4","101011","4","0","64002"
"0","2","0","100","15","65002","101011","0","600002761","2","0","2","10011008","1","1","0","1611","600120652","60","0","1","0","0","620280061","0","0","0","0","72001011","61401","10011006","0","0","620010060","620270062","0","4","101011","4","0","65002"
"0","2","0","100","15","66002","101011","0","600002762","2","0","2","10011008","1","1","0","1622","600120662","60","0","1","0","0","620280062","0","0","0","0","72001011","61401","10011006","0","0","620010061","620270063","0","4","101011","4","0","66002"
"0","2","0","100","15","67002","101011","0","600002763","2","0","2","10011008","1","1","0","1631","600120672","60","0","1","0","0","620280063","0","0","0","0","72001011","61401","10011006","0","0","620010062","620270064","0","4","101011","4","0","67002"
"0","2","0","100","15","68002","101011","0","600002764","2","0","2","10011008","1","1","0","1640","600120682","60","0","1","0","0","620280064","0","0","0","0","72001011","61401","10011006","0","0","620010063","620270065","0","4","101011","4","0","68002"
"0","2","0","100","15","69002","101011","0","600002765","2","0","2","10011009","1","1","0","1652","600120692","60","0","1","0","0","620280065","0","0","0","0","72001011","61401","10011007","0","0","620010064","620270066","0","4","101011","4","0","69002"
"0","2","0","100","15","70002","101011","0","600002766","2","0","2","10011008","1","1","0","1668","600120702","60","0","1","0","0","620280066","0","0","0","0","72001011","61401","10011006","0","0","620010065","620270067","0","4","101011","4","0","70002"
"0","2","0","100","15","71002","101011","0","600002767","2","0","2","10011008","1","1","0","1682","600120712","60","0","1","0","0","620280067","0","0","0","0","72001011","61401","10011006","0","0","620010066","620270068","0","4","101011","4","0","71002"
"0","2","0","100","72","23002","101011","0","600002768","2","0","2","10011003","1","1","0","878","600120232","0","0","0","0","0","620060020","0","0","0","0","72001011","61401","0","0","0","620300120","620230018","0","0","0","4","0","23002"
"0","2","0","100","72","24002","101011","0","600002769","2","0","2","10011003","1","1","0","892","600120242","0","0","0","0","0","620060021","0","0","0","0","72001011","61401","0","0","0","620300121","620230019","0","0","0","4","0","24002"
"0","2","0","100","72","25002","101011","0","600002770","2","0","2","10011003","1","1","0","904","600120252","0","0","0","0","0","620060022","0","0","0","0","72001011","61401","0","0","0","620300122","620230020","0","0","0","4","0","25002"
"0","2","0","100","72","26002","101011","0","600002771","2","0","2","10011003","1","1","0","912","600120262","0","0","0","0","0","620060023","0","0","0","0","72001011","61401","0","0","0","620300123","620230021","0","0","0","4","0","26002"
"0","2","0","100","72","27002","101011","0","600002772","2","0","2","10011004","1","1","0","926","600120272","0","0","0","0","0","620060024","0","0","0","0","72001011","61401","0","0","0","620300124","620230022","0","0","0","4","0","27002"
"0","2","0","100","72","28002","101011","0","600002773","2","0","2","10011004","1","1","0","938","600120282","0","0","0","0","0","620060025","0","0","0","0","72001011","61401","0","0","0","620300125","620230023","0","0","0","4","0","28002"
"0","2","0","100","72","29002","101011","0","600002774","2","0","2","10011004","1","1","0","950","600120292","0","0","0","0","0","620060026","0","0","0","0","72001011","61401","0","0","0","620300126","620230024","0","0","0","4","0","29002"
"0","2","0","100","72","30002","101011","0","600002775","2","0","2","10011004","1","1","0","960","600120302","0","0","0","0","0","620060027","0","0","0","0","72001011","61401","0","0","0","620300127","620230025","0","0","0","4","0","30002"
"0","2","0","100","72","31002","101011","0","600002776","2","0","2","10011004","1","1","0","976","600120312","0","0","0","0","0","620060028","0","0","0","0","72001011","61401","0","0","0","620300128","620230026","0","0","0","4","0","31002"
"0","2","0","100","72","32002","101011","0","600002777","2","0","2","10011004","1","1","0","996","600120322","0","0","0","0","0","620060029","0","0","0","0","72001011","61401","0","0","0","620300129","620230027","0","0","0","4","0","32002"
"0","2","0","100","72","33002","101011","0","600002778","2","0","2","10011004","1","1","0","1024","600120332","0","0","0","0","0","620060030","0","0","0","0","72001011","61401","0","0","0","620300130","620230028","0","0","0","4","0","33002"
"0","2","0","100","72","34002","101011","0","600002779","2","0","2","10011004","1","1","0","1036","600120342","0","0","0","0","0","620060031","0","0","0","0","72001011","61401","0","0","0","620300131","620230029","0","0","0","4","0","34002"
"0","2","0","100","72","35002","101011","0","600002780","2","0","2","10011005","1","1","0","1044","600120352","0","0","0","0","0","620060032","0","0","0","0","72001011","61401","0","0","0","620300132","620230030","0","0","0","4","0","35002"
"0","2","0","100","72","36002","101011","0","600002781","2","0","2","10011005","1","1","0","1072","600120362","0","0","0","0","0","620060033","0","0","0","0","72001011","61401","0","0","0","620300133","620230031","0","0","0","4","0","36002"
"0","2","0","100","72","37002","101011","0","600002782","2","0","2","10011005","1","1","0","1086","600120372","0","0","0","0","0","620060034","0","0","0","0","72001011","61401","0","0","0","620300134","620230032","0","0","0","4","0","37002"
"0","2","0","100","72","38002","101011","0","600002783","2","0","2","10011005","1","1","0","1106","600120382","0","0","0","0","0","620060035","0","0","0","0","72001011","61401","0","0","0","620300135","620230033","0","0","0","4","0","38002"
"0","2","0","100","72","39002","101011","0","600002784","2","0","2","10011005","1","1","0","1126","600120392","0","0","0","0","0","620060036","0","0","0","0","72001011","61401","0","0","0","620300136","620230034","0","0","0","4","0","39002"
"0","2","0","100","72","40002","101011","0","600002785","2","0","2","10011005","1","1","0","1156","600120402","0","0","0","0","0","620060037","0","0","0","0","72001011","61401","0","0","0","620300137","620230035","0","0","0","4","0","40002"
"0","2","0","100","72","41002","101011","0","600002786","2","0","2","10011005","1","1","0","1164","600120412","0","0","0","0","0","620060038","0","0","0","0","72001011","61401","0","0","0","620300138","620230036","0","0","0","4","0","41002"
"0","2","0","100","72","42002","101011","0","600002787","2","0","2","10011006","1","1","0","1176","600120422","0","0","0","0","0","620060039","0","0","0","0","72001011","61401","0","0","0","620300139","620230037","0","0","0","4","0","42002"
"0","2","0","100","72","43002","101011","0","600002788","2","0","2","10011006","1","1","0","1210","600120432","0","0","0","0","0","620060040","0","0","0","0","72001011","61401","0","0","0","620300140","620230038","0","0","0","4","0","43002"
"0","2","0","100","72","44002","101011","0","600002789","2","0","2","10011006","1","1","0","1240","600120442","0","0","0","0","0","620060041","0","0","0","0","72001011","61401","0","0","0","620300141","620230039","0","0","0","4","0","44002"
"0","2","0","100","72","45002","101011","0","600002790","2","0","2","10011006","1","1","0","1270","600120452","0","0","0","0","0","620060042","0","0","0","0","72001011","61401","0","0","0","620300142","620230040","0","0","0","4","0","45002"
"0","2","0","100","72","46002","101011","0","600002791","2","0","2","10011006","1","1","0","1290","600120462","0","0","0","0","0","620060043","0","0","0","0","72001011","61401","0","0","0","620300143","620230041","0","0","0","4","0","46002"
"0","2","0","100","72","47002","101011","0","600002792","2","0","2","10011006","1","1","0","1300","600120472","0","0","0","0","0","620060044","0","0","0","0","72001011","61401","0","0","0","620300144","620230042","0","0","0","4","0","47002"
"0","2","0","100","72","48002","101011","0","600002793","2","0","2","10011006","1","1","0","1320","600120482","0","0","0","0","0","620060045","0","0","0","0","72001011","61401","0","0","0","620300145","620230043","0","0","0","4","0","48002"
"0","2","0","100","72","49002","101011","0","600002794","2","0","2","10011007","1","1","0","1346","600120492","0","0","0","0","0","620060046","0","0","0","0","72001011","61401","0","0","0","620300146","620230044","0","0","0","4","0","49002"
"0","2","0","100","72","50002","101011","0","600002795","2","0","2","10011007","1","1","0","1382","600120502","0","0","0","0","0","620060047","0","0","0","0","72001011","61401","0","0","0","620300147","620230045","0","0","0","4","0","50002"
"0","2","0","100","72","51002","101011","0","600002796","2","0","2","10011007","1","1","0","1398","600120512","0","0","0","0","0","620060048","0","0","0","0","72001011","61401","0","0","0","620300148","620230046","0","0","0","4","0","51002"
"0","2","0","100","72","52002","101011","0","600002797","2","0","2","10011007","1","1","0","1416","600120522","0","0","0","0","0","620060049","0","0","0","0","72001011","61401","0","0","0","620300149","620230047","0","0","0","4","0","52002"
"0","2","0","100","72","53002","101011","0","600002798","2","0","2","10011007","1","1","0","1440","600120532","0","0","0","0","0","620060050","0","0","0","0","72001011","61401","0","0","0","620300150","620230048","0","0","0","4","0","53002"
"0","2","0","100","72","54002","101011","0","600002799","2","0","2","10011007","1","1","0","1456","600120542","0","0","0","0","0","620060051","0","0","0","0","72001011","61401","0","0","0","620300151","620230049","0","0","0","4","0","54002"
"0","2","0","100","72","55002","101011","0","600002800","2","0","2","10011007","1","1","0","1468","600120552","0","0","0","0","0","620060052","0","0","0","0","72001011","61401","0","0","0","620300152","620230050","0","0","0","4","0","55002"
"0","2","0","100","72","56002","101011","0","600002801","2","0","2","10011007","1","1","0","1482","600120562","0","0","0","0","0","620060053","0","0","0","0","72001011","61401","0","0","0","620300153","620230051","0","0","0","4","0","56002"
"0","2","0","100","72","57002","101011","0","600002802","2","0","2","10011007","1","1","0","1488","600120572","0","0","0","0","0","620060054","0","0","0","0","72001011","61401","0","0","0","620300154","620230052","0","0","0","4","0","57002"
"0","2","0","100","72","58002","101011","0","600002803","2","0","2","10011007","1","1","0","1500","600120582","0","0","0","0","0","620060055","0","0","0","0","72001011","61401","0","0","0","620300155","620230053","0","0","0","4","0","58002"
"0","2","0","100","72","59002","101011","0","600002804","2","0","2","10011007","1","1","0","1528","600120592","0","0","0","0","0","620060056","0","0","0","0","72001011","61401","0","0","0","620300156","620230054","0","0","0","4","0","59002"
"0","2","0","100","72","60002","101011","0","600002805","2","0","2","10011007","1","1","0","1538","600120602","0","0","0","0","0","620060057","0","0","0","0","72001011","61401","0","0","0","620300157","620230055","0","0","0","4","0","60002"
"0","2","0","100","72","61002","101011","0","600002806","2","0","2","10011007","1","1","0","1558","600120612","0","0","0","0","0","620060058","0","0","0","0","72001011","61401","0","0","0","620300158","620230056","0","0","0","4","0","61002"
"0","2","0","100","15","62002","101011","0","600002807","2","0","2","10011008","1","1","0","1571","600120622","60","0","1","0","0","620060059","0","0","0","0","72001011","61401","10011006","0","0","620300159","620230057","0","4","101011","4","0","62002"
"0","2","0","100","15","63002","101011","0","600002808","2","0","2","10011008","1","1","0","1587","600120632","60","0","1","0","0","620060060","0","0","0","0","72001011","61401","10011006","0","0","620300160","620230058","0","4","101011","4","0","63002"
"0","2","0","100","15","64002","101011","0","600002809","2","0","2","10011008","1","1","0","1601","600120642","60","0","1","0","0","620060061","0","0","0","0","72001011","61401","10011006","0","0","620300161","620230059","0","4","101011","4","0","64002"
"0","2","0","100","15","65002","101011","0","600002810","2","0","2","10011008","1","1","0","1611","600120652","60","0","1","0","0","620060062","0","0","0","0","72001011","61401","10011006","0","0","620300162","620230060","0","4","101011","4","0","65002"
"0","2","0","100","15","66002","101011","0","600002811","2","0","2","10011008","1","1","0","1622","600120662","60","0","1","0","0","620060063","0","0","0","0","72001011","61401","10011006","0","0","620300163","620230061","0","4","101011","4","0","66002"
"0","2","0","100","15","67002","101011","0","600002812","2","0","2","10011008","1","1","0","1631","600120672","60","0","1","0","0","620060064","0","0","0","0","72001011","61401","10011006","0","0","620300164","620230062","0","4","101011","4","0","67002"
"0","2","0","100","15","68002","101011","0","600002813","2","0","2","10011008","1","1","0","1640","600120682","60","0","1","0","0","620060065","0","0","0","0","72001011","61401","10011006","0","0","620300165","620230063","0","4","101011","4","0","68002"
"0","2","0","100","15","69002","101011","0","600002814","2","0","2","10011009","1","1","0","1652","600120692","60","0","1","0","0","620060066","0","0","0","0","72001011","61401","10011007","0","0","620300166","620230064","0","4","101011","4","0","69002"
