f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060046","673","0","0","0","0","620430046","36","0","49002","0","0","620440046","18","0","49002","1","1","600001697","1","0","30","0","0","0","600110491","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060047","691","0","0","0","0","620430047","36","0","50002","0","0","620440047","18","0","50002","1","1","600001698","1","0","30","0","0","0","600110501","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060048","699","0","0","0","0","620430048","36","0","51002","0","0","620440048","18","0","51002","1","1","600001699","1","0","30","0","0","0","600110511","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060049","708","0","0","0","0","620430049","36","0","52002","0","0","620440049","18","0","52002","1","1","600001700","1","0","30","0","0","0","600110521","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060050","720","0","0","0","0","620430050","36","0","53002","0","0","620440050","18","0","53002","1","1","600001701","1","0","30","0","0","0","600110531","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060051","728","0","0","0","0","620430051","36","0","54002","0","0","620440051","18","0","54002","1","1","600001702","1","0","30","0","0","0","600110541","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060052","734","0","0","0","0","620430052","36","0","55002","0","0","620440052","18","0","55002","1","1","600001703","1","0","30","0","0","0","600110551","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060053","741","0","0","0","0","620430053","36","0","56002","0","0","620440053","18","0","56002","1","1","600001704","1","0","30","0","0","0","600110561","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060054","744","0","0","0","0","620370054","36","0","57002","0","0","620440054","18","0","57002","1","1","600001705","1","0","30","0","0","0","600110571","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060055","750","0","0","0","0","620370055","36","0","58002","0","0","620440055","18","0","58002","1","1","600001706","1","0","30","0","0","0","600110581","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060056","764","0","0","0","0","620430056","36","0","59002","0","0","620440056","18","0","59002","1","1","600001707","1","0","30","0","0","0","600110591","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060057","769","0","0","0","0","620370057","36","0","60002","0","0","620440057","18","0","60002","1","1","600001708","1","0","30","0","0","0","600110601","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060058","779","0","0","0","0","620430058","36","0","61002","0","0","620440058","18","0","61002","1","1","600001709","1","0","30","0","0","0","600110611","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060059","791","0","0","0","0","620430059","36","0","62002","0","0","620440059","18","0","62002","1","1","600001710","1","0","30","0","0","0","600110621","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060060","803","0","0","0","0","620430060","36","0","63002","0","0","620440060","18","0","63002","1","1","600001711","1","0","30","0","0","0","600110631","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060061","811","0","0","0","0","620430061","36","0","64002","0","0","620440061","18","0","64002","1","1","600001712","1","0","30","0","0","0","600110641","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060062","824","0","0","0","0","620370062","36","0","65002","0","0","620440062","18","0","65002","1","1","600001713","1","0","30","0","0","0","600110651","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060063","835","0","0","0","0","620430063","36","0","66002","0","0","620440063","18","0","66002","1","1","600001714","1","0","30","0","0","0","600110661","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060064","847","0","0","0","0","620430064","36","0","67002","0","0","620440064","18","0","67002","1","1","600001715","1","0","30","0","0","0","600110671","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060065","860","0","0","0","0","620430065","36","0","68002","0","0","620440065","18","0","68002","1","1","600001716","1","0","30","0","0","0","600110681","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060066","871","0","0","0","0","620370066","36","0","69002","0","0","620440066","18","0","69002","1","1","600001717","1","0","30","0","0","0","600110691","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060067","880","0","0","0","0","620370067","36","0","70002","0","0","620440067","18","0","70002","1","1","600001718","1","0","30","0","0","0","600110701","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620060068","889","0","0","0","0","620370068","36","0","71002","0","0","620440068","18","0","71002","1","1","600001719","1","0","30","0","0","0","600110711","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320001","291","0","0","0","0","620380001","36","0","1002","0","0","620340001","18","0","1002","1","1","600001720","1","0","30","0","0","0","600110011","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320001","291","0","0","0","0","620380001","36","0","2002","0","0","620340001","18","0","2002","1","1","600001721","1","0","30","0","0","0","600110021","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320001","291","0","0","0","0","620380001","36","0","3002","0","0","620340001","18","0","3002","1","1","600001722","1","0","30","0","0","0","600110031","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320001","291","0","0","0","0","620380001","36","0","4002","0","0","620340001","18","0","4002","1","1","600001723","1","0","30","0","0","0","600110041","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320002","302","0","0","0","0","620380001","36","0","5002","0","0","620340002","18","0","5002","1","1","600001724","1","0","30","0","0","0","600110051","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320003","308","0","0","0","0","620380002","36","0","6002","0","0","620340003","18","0","6002","1","1","600001725","1","0","30","0","0","0","600110061","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320004","317","0","0","0","0","620380003","36","0","7002","0","0","620340004","18","0","7002","1","1","600001726","1","0","30","0","0","0","600110071","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320005","324","0","0","0","0","620380004","36","0","8002","0","0","620340005","18","0","8002","1","1","600001727","1","0","30","0","0","0","600110081","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320006","336","0","0","0","0","620380005","36","0","9002","0","0","620340006","18","0","9002","1","1","600001728","1","0","30","0","0","0","600110091","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320007","348","0","0","0","0","620380006","36","0","10002","0","0","620340007","18","0","10002","1","1","600001729","1","0","30","0","0","0","600110101","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320008","353","0","0","0","0","620380007","36","0","11002","0","0","620340008","18","0","11002","1","1","600001730","1","0","30","0","0","0","600110111","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320009","362","0","0","0","0","620380008","36","0","12002","0","0","620340009","18","0","12002","1","1","600001731","1","0","30","0","0","0","600110121","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320010","367","0","0","0","0","620380009","36","0","13002","0","0","620340010","18","0","13002","1","1","600001732","1","0","30","0","0","0","600110131","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320011","378","0","0","0","0","620380010","36","0","14002","0","0","620340011","18","0","14002","1","1","600001733","1","0","30","0","0","0","600110141","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320012","384","0","0","0","0","620380011","36","0","15002","0","0","620340012","18","0","15002","1","1","600001734","1","0","30","0","0","0","600110151","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320013","395","0","0","0","0","620380012","36","0","16002","0","0","620340013","18","0","16002","1","1","600001735","1","0","30","0","0","0","600110161","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320014","401","0","0","0","0","620380013","36","0","17002","0","0","620340014","18","0","17002","1","1","600001736","1","0","30","0","0","0","600110171","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320015","412","0","0","0","0","620380014","36","0","18002","0","0","620340015","18","0","18002","1","1","600001737","1","0","30","0","0","0","600110181","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320016","418","0","0","0","0","620380015","36","0","19002","0","0","620340016","18","0","19002","1","1","600001738","1","0","30","0","0","0","600110191","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320017","422","0","0","0","0","620380016","36","0","20002","0","0","620340017","18","0","20002","1","1","600001739","1","0","30","0","0","0","600110201","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320018","429","0","0","0","0","620380017","36","0","21002","0","0","620340018","18","0","21002","1","1","600001740","1","0","30","0","0","0","600110211","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320019","435","0","0","0","0","620380018","36","0","22002","0","0","620340019","18","0","22002","1","1","600001741","1","0","30","0","0","0","600110221","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320020","439","0","0","0","0","620380019","36","0","23002","0","0","620340020","18","0","23002","1","1","600001742","1","0","30","0","0","0","600110231","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320021","446","0","0","0","0","620380020","36","0","24002","0","0","620340021","18","0","24002","1","1","600001743","1","0","30","0","0","0","600110241","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320022","452","0","0","0","0","620380021","36","0","25002","0","0","620340022","18","0","25002","1","1","600001744","1","0","30","0","0","0","600110251","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320023","456","0","0","0","0","620380022","36","0","26002","0","0","620340023","18","0","26002","1","1","600001745","1","0","30","0","0","0","600110261","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320024","463","0","0","0","0","620380023","36","0","27002","0","0","620340024","18","0","27002","1","1","600001746","1","0","30","0","0","0","600110271","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320025","469","0","0","0","0","620380024","36","0","28002","0","0","620340025","18","0","28002","1","1","600001747","1","0","30","0","0","0","600110281","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320026","475","0","0","0","0","620380025","36","0","29002","0","0","620340026","18","0","29002","1","1","600001748","1","0","30","0","0","0","600110291","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320027","480","0","0","0","0","620380026","36","0","30002","0","0","620340027","18","0","30002","1","1","600001749","1","0","30","0","0","0","600110301","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320028","488","0","0","0","0","620380027","36","0","31002","0","0","620340028","18","0","31002","1","1","600001750","1","0","30","0","0","0","600110311","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320029","498","0","0","0","0","620380028","36","0","32002","0","0","620340029","18","0","32002","1","1","600001751","1","0","30","0","0","0","600110321","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320030","512","0","0","0","0","620380029","36","0","33002","0","0","620340030","18","0","33002","1","1","600001752","1","0","30","0","0","0","600110331","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320031","518","0","0","0","0","620380030","36","0","34002","0","0","620340031","18","0","34002","1","1","600001753","1","0","30","0","0","0","600110341","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320032","522","0","0","0","0","620380031","36","0","35002","0","0","620340032","18","0","35002","1","1","600001754","1","0","30","0","0","0","600110351","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320033","536","0","0","0","0","620380032","36","0","36002","0","0","620340033","18","0","36002","1","1","600001755","1","0","30","0","0","0","600110361","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320034","543","0","0","0","0","620380033","36","0","37002","0","0","620340034","18","0","37002","1","1","600001756","1","0","30","0","0","0","600110371","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320035","553","0","0","0","0","620380034","36","0","38002","0","0","620340035","18","0","38002","1","1","600001757","1","0","30","0","0","0","600110381","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320036","563","0","0","0","0","620380035","36","0","39002","0","0","620340036","18","0","39002","1","1","600001758","1","0","30","0","0","0","600110391","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320037","578","0","0","0","0","620380036","36","0","40002","0","0","620340037","18","0","40002","1","1","600001759","1","0","30","0","0","0","600110401","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320038","582","0","0","0","0","620380037","36","0","41002","0","0","620340038","18","0","41002","1","1","600001760","1","0","30","0","0","0","600110411","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320039","588","0","0","0","0","620380038","36","0","42002","0","0","620340039","18","0","42002","1","1","600001761","1","0","30","0","0","0","600110421","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320040","605","0","0","0","0","620380039","36","0","43002","0","0","620340040","18","0","43002","1","1","600001762","1","0","30","0","0","0","600110431","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320041","620","0","0","0","0","620380040","36","0","44002","0","0","620340041","18","0","44002","1","1","600001763","1","0","30","0","0","0","600110441","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320042","635","0","0","0","0","620380041","36","0","45002","0","0","620340042","18","0","45002","1","1","600001764","1","0","30","0","0","0","600110451","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320043","645","0","0","0","0","620380042","36","0","46002","0","0","620340043","18","0","46002","1","1","600001765","1","0","30","0","0","0","600110461","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320044","650","0","0","0","0","620380043","36","0","47002","0","0","620340044","18","0","47002","1","1","600001766","1","0","30","0","0","0","600110471","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320045","660","0","0","0","0","620380044","36","0","48002","0","0","620340045","18","0","48002","1","1","600001767","1","0","30","0","0","0","600110481","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320046","673","0","0","0","0","620380045","36","0","49002","0","0","620340046","18","0","49002","1","1","600001768","1","0","30","0","0","0","600110491","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320047","691","0","0","0","0","620380046","36","0","50002","0","0","620340047","18","0","50002","1","1","600001769","1","0","30","0","0","0","600110501","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320048","699","0","0","0","0","620380047","36","0","51002","0","0","620340048","18","0","51002","1","1","600001770","1","0","30","0","0","0","600110511","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320049","708","0","0","0","0","620380048","36","0","52002","0","0","620340049","18","0","52002","1","1","600001771","1","0","30","0","0","0","600110521","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320050","720","0","0","0","0","620380049","36","0","53002","0","0","620340050","18","0","53002","1","1","600001772","1","0","30","0","0","0","600110531","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320051","728","0","0","0","0","620380050","36","0","54002","0","0","620340051","18","0","54002","1","1","600001773","1","0","30","0","0","0","600110541","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320052","734","0","0","0","0","620380051","36","0","55002","0","0","620340052","18","0","55002","1","1","600001774","1","0","30","0","0","0","600110551","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320053","741","0","0","0","0","620380052","36","0","56002","0","0","620340053","18","0","56002","1","1","600001775","1","0","30","0","0","0","600110561","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320054","744","0","0","0","0","620380053","36","0","57002","0","0","620340054","18","0","57002","1","1","600001776","1","0","30","0","0","0","600110571","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320055","750","0","0","0","0","620380054","36","0","58002","0","0","620340055","18","0","58002","1","1","600001777","1","0","30","0","0","0","600110581","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320056","764","0","0","0","0","620380055","36","0","59002","0","0","620340056","18","0","59002","1","1","600001778","1","0","30","0","0","0","600110591","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320057","769","0","0","0","0","620380056","36","0","60002","0","0","620340057","18","0","60002","1","1","600001779","1","0","30","0","0","0","600110601","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320058","779","0","0","0","0","620380057","36","0","61002","0","0","620340058","18","0","61002","1","1","600001780","1","0","30","0","0","0","600110611","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320059","791","0","0","0","0","620380058","36","0","62002","0","0","620340059","18","0","62002","1","1","600001781","1","0","30","0","0","0","600110621","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320060","803","0","0","0","0","620380059","36","0","63002","0","0","620340060","18","0","63002","1","1","600001782","1","0","30","0","0","0","600110631","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320061","811","0","0","0","0","620380060","36","0","64002","0","0","620340061","18","0","64002","1","1","600001783","1","0","30","0","0","0","600110641","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320062","824","0","0","0","0","620380061","36","0","65002","0","0","620340062","18","0","65002","1","1","600001784","1","0","30","0","0","0","600110651","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320063","835","0","0","0","0","620380062","36","0","66002","0","0","620340063","18","0","66002","1","1","600001785","1","0","30","0","0","0","600110661","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320064","847","0","0","0","0","620380063","36","0","67002","0","0","620340064","18","0","67002","1","1","600001786","1","0","30","0","0","0","600110671","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320065","860","0","0","0","0","620380064","36","0","68002","0","0","620340065","18","0","68002","1","1","600001787","1","0","30","0","0","0","600110681","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320066","871","0","0","0","0","620380065","36","0","69002","0","0","620340066","18","0","69002","1","1","600001788","1","0","30","0","0","0","600110691","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320067","880","0","0","0","0","620380066","36","0","70002","0","0","620340067","18","0","70002","1","1","600001789","1","0","30","0","0","0","600110701","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320068","889","0","0","0","0","620380067","36","0","71002","0","0","620340068","18","0","71002","1","1","600001790","1","0","30","0","0","0","600110711","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280001","291","0","0","0","0","620030001","36","0","1002","0","0","620020001","18","0","1002","1","1","600001791","1","0","30","0","0","0","600110011","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280001","291","0","0","0","0","620030001","36","0","2002","0","0","620020001","18","0","2002","1","1","600001792","1","0","30","0","0","0","600110021","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280001","291","0","0","0","0","620030001","36","0","3002","0","0","620020001","18","0","3002","1","1","600001793","1","0","30","0","0","0","600110031","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280001","291","0","0","0","0","620030001","36","0","4002","0","0","620020001","18","0","4002","1","1","600001794","1","0","30","0","0","0","600110041","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280002","302","0","0","0","0","620030002","36","0","5002","0","0","620020002","18","0","5002","1","1","600001795","1","0","30","0","0","0","600110051","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280003","308","0","0","0","0","620030003","36","0","6002","0","0","620020003","18","0","6002","1","1","600001796","1","0","30","0","0","0","600110061","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280004","317","0","0","0","0","620030004","36","0","7002","0","0","620020004","18","0","7002","1","1","600001797","1","0","30","0","0","0","600110071","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280005","324","0","0","0","0","620030005","36","0","8002","0","0","620020005","18","0","8002","1","1","600001798","1","0","30","0","0","0","600110081","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280006","336","0","0","0","0","620030006","36","0","9002","0","0","620020006","18","0","9002","1","1","600001799","1","0","30","0","0","0","600110091","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280007","348","0","0","0","0","620030007","36","0","10002","0","0","620020007","18","0","10002","1","1","600001800","1","0","30","0","0","0","600110101","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280008","353","0","0","0","0","620030008","36","0","11002","0","0","620020008","18","0","11002","1","1","600001801","1","0","30","0","0","0","600110111","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280009","362","0","0","0","0","620030009","36","0","12002","0","0","620020009","18","0","12002","1","1","600001802","1","0","30","0","0","0","600110121","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280010","367","0","0","0","0","620030010","36","0","13002","0","0","620020010","18","0","13002","1","1","600001803","1","0","30","0","0","0","600110131","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280011","378","0","0","0","0","620030011","36","0","14002","0","0","620020011","18","0","14002","1","1","600001804","1","0","30","0","0","0","600110141","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280012","384","0","0","0","0","620030012","36","0","15002","0","0","620020012","18","0","15002","1","1","600001805","1","0","30","0","0","0","600110151","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280013","395","0","0","0","0","620030013","36","0","16002","0","0","620020013","18","0","16002","1","1","600001806","1","0","30","0","0","0","600110161","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280014","401","0","0","0","0","620030014","36","0","17002","0","0","620020014","18","0","17002","1","1","600001807","1","0","30","0","0","0","600110171","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280015","412","0","0","0","0","620030015","36","0","18002","0","0","620020015","18","0","18002","1","1","600001808","1","0","30","0","0","0","600110181","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280016","418","0","0","0","0","620030016","36","0","19002","0","0","620020016","18","0","19002","1","1","600001809","1","0","30","0","0","0","600110191","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280017","422","0","0","0","0","620030017","36","0","20002","0","0","620020017","18","0","20002","1","1","600001810","1","0","30","0","0","0","600110201","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280018","429","0","0","0","0","620030018","36","0","21002","0","0","620020018","18","0","21002","1","1","600001811","1","0","30","0","0","0","600110211","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280019","435","0","0","0","0","620030019","36","0","22002","0","0","620020019","18","0","22002","1","1","600001812","1","0","30","0","0","0","600110221","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280020","439","0","0","0","0","620030020","36","0","23002","0","0","620020020","18","0","23002","1","1","600001813","1","0","30","0","0","0","600110231","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280021","446","0","0","0","0","620030021","36","0","24002","0","0","620020021","18","0","24002","1","1","600001814","1","0","30","0","0","0","600110241","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280022","452","0","0","0","0","620030022","36","0","25002","0","0","620020022","18","0","25002","1","1","600001815","1","0","30","0","0","0","600110251","0","1","0","0"
