30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352
"61401","0","0","0","620270039","0","0","100","0","0","0","0","2","600002738","0","0","101011","0","0","0","42002","0","0","1","0","72","0","72001011","2","2","1176","620010037","600120422","10011006","4","0","0","0","42002","620280038","1"
"61401","0","0","0","620270040","0","0","100","0","0","0","0","2","600002739","0","0","101011","0","0","0","43002","0","0","1","0","72","0","72001011","2","2","1210","620010038","600120432","10011006","4","0","0","0","43002","620280039","1"
"61401","0","0","0","620270041","0","0","100","0","0","0","0","2","600002740","0","0","101011","0","0","0","44002","0","0","1","0","72","0","72001011","2","2","1240","620010039","600120442","10011006","4","0","0","0","44002","620280040","1"
"61401","0","0","0","620270042","0","0","100","0","0","0","0","2","600002741","0","0","101011","0","0","0","45002","0","0","1","0","72","0","72001011","2","2","1270","620010040","600120452","10011006","4","0","0","0","45002","620280041","1"
"61401","0","0","0","620270043","0","0","100","0","0","0","0","2","600002742","0","0","101011","0","0","0","46002","0","0","1","0","72","0","72001011","2","2","1290","620010041","600120462","10011006","4","0","0","0","46002","620280042","1"
"61401","0","0","0","620270044","0","0","100","0","0","0","0","2","600002743","0","0","101011","0","0","0","47002","0","0","1","0","72","0","72001011","2","2","1300","620010042","600120472","10011006","4","0","0","0","47002","620280043","1"
"61401","0","0","0","620270045","0","0","100","0","0","0","0","2","600002744","0","0","101011","0","0","0","48002","0","0","1","0","72","0","72001011","2","2","1320","620010043","600120482","10011006","4","0","0","0","48002","620280044","1"
"61401","0","0","0","620270046","0","0","100","0","0","0","0","2","600002745","0","0","101011","0","0","0","49002","0","0","1","0","72","0","72001011","2","2","1346","620010044","600120492","10011007","4","0","0","0","49002","620280045","1"
"61401","0","0","0","620270047","0","0","100","0","0","0","0","2","600002746","0","0","101011","0","0","0","50002","0","0","1","0","72","0","72001011","2","2","1382","620010045","600120502","10011007","4","0","0","0","50002","620280046","1"
"61401","0","0","0","620270048","0","0","100","0","0","0","0","2","600002747","0","0","101011","0","0","0","51002","0","0","1","0","72","0","72001011","2","2","1398","620010046","600120512","10011007","4","0","0","0","51002","620280047","1"
"61401","0","0","0","620270049","0","0","100","0","0","0","0","2","600002748","0","0","101011","0","0","0","52002","0","0","1","0","72","0","72001011","2","2","1416","620010047","600120522","10011007","4","0","0","0","52002","620280048","1"
"61401","0","0","0","620270050","0","0","100","0","0","0","0","2","600002749","0","0","101011","0","0","0","53002","0","0","1","0","72","0","72001011","2","2","1440","620010048","600120532","10011007","4","0","0","0","53002","620280049","1"
"61401","0","0","0","620270051","0","0","100","0","0","0","0","2","600002750","0","0","101011","0","0","0","54002","0","0","1","0","72","0","72001011","2","2","1456","620010049","600120542","10011007","4","0","0","0","54002","620280050","1"
"61401","0","0","0","620270052","0","0","100","0","0","0","0","2","600002751","0","0","101011","0","0","0","55002","0","0","1","0","72","0","72001011","2","2","1468","620010050","600120552","10011007","4","0","0","0","55002","620280051","1"
"61401","0","0","0","620270053","0","0","100","0","0","0","0","2","600002752","0","0","101011","0","0","0","56002","0","0","1","0","72","0","72001011","2","2","1482","620010051","600120562","10011007","4","0","0","0","56002","620280052","1"
"61401","0","0","0","620270054","0","0","100","0","0","0","0","2","600002753","0","0","101011","0","0","0","57002","0","0","1","0","72","0","72001011","2","2","1488","620010052","600120572","10011007","4","0","0","0","57002","620280053","1"
"61401","0","0","0","620270055","0","0","100","0","0","0","0","2","600002754","0","0","101011","0","0","0","58002","0","0","1","0","72","0","72001011","2","2","1500","620010053","600120582","10011007","4","0","0","0","58002","620280054","1"
"61401","0","0","0","620270056","0","0","100","0","0","0","0","2","600002755","0","0","101011","0","0","0","59002","0","0","1","0","72","0","72001011","2","2","1528","620010054","600120592","10011007","4","0","0","0","59002","620280055","1"
"61401","0","0","0","620270057","0","0","100","0","0","0","0","2","600002756","0","0","101011","0","0","0","60002","0","0","1","0","72","0","72001011","2","2","1538","620010055","600120602","10011007","4","0","0","0","60002","620280056","1"
"61401","0","0","0","620270058","0","0","100","0","0","0","0","2","600002757","0","0","101011","0","0","0","61002","0","0","1","0","72","0","72001011","2","2","1558","620010056","600120612","10011007","4","0","0","0","61002","620280057","1"
"61401","0","0","0","620270059","60","0","100","0","10011006","0","0","2","600002758","0","0","101011","0","0","0","62002","0","0","1","1","15","4","72001011","2","2","1571","620010057","600120622","10011008","4","101011","0","0","62002","620280058","1"
"61401","0","0","0","620270060","60","0","100","0","10011006","0","0","2","600002759","0","0","101011","0","0","0","63002","0","0","1","1","15","4","72001011","2","2","1587","620010058","600120632","10011008","4","101011","0","0","63002","620280059","1"
"61401","0","0","0","620270061","60","0","100","0","10011006","0","0","2","600002760","0","0","101011","0","0","0","64002","0","0","1","1","15","4","72001011","2","2","1601","620010059","600120642","10011008","4","101011","0","0","64002","620280060","1"
"61401","0","0","0","620270062","60","0","100","0","10011006","0","0","2","600002761","0","0","101011","0","0","0","65002","0","0","1","1","15","4","72001011","2","2","1611","620010060","600120652","10011008","4","101011","0","0","65002","620280061","1"
"61401","0","0","0","620270063","60","0","100","0","10011006","0","0","2","600002762","0","0","101011","0","0","0","66002","0","0","1","1","15","4","72001011","2","2","1622","620010061","600120662","10011008","4","101011","0","0","66002","620280062","1"
"61401","0","0","0","620270064","60","0","100","0","10011006","0","0","2","600002763","0","0","101011","0","0","0","67002","0","0","1","1","15","4","72001011","2","2","1631","620010062","600120672","10011008","4","101011","0","0","67002","620280063","1"
"61401","0","0","0","620270065","60","0","100","0","10011006","0","0","2","600002764","0","0","101011","0","0","0","68002","0","0","1","1","15","4","72001011","2","2","1640","620010063","600120682","10011008","4","101011","0","0","68002","620280064","1"
"61401","0","0","0","620270066","60","0","100","0","10011007","0","0","2","600002765","0","0","101011","0","0","0","69002","0","0","1","1","15","4","72001011","2","2","1652","620010064","600120692","10011009","4","101011","0","0","69002","620280065","1"
"61401","0","0","0","620270067","60","0","100","0","10011006","0","0","2","600002766","0","0","101011","0","0","0","70002","0","0","1","1","15","4","72001011","2","2","1668","620010065","600120702","10011008","4","101011","0","0","70002","620280066","1"
"61401","0","0","0","620270068","60","0","100","0","10011006","0","0","2","600002767","0","0","101011","0","0","0","71002","0","0","1","1","15","4","72001011","2","2","1682","620010066","600120712","10011008","4","101011","0","0","71002","620280067","1"
"61401","0","0","0","620230018","0","0","100","0","0","0","0","2","600002768","0","0","101011","0","0","0","23002","0","0","1","0","72","0","72001011","2","2","878","620300120","600120232","10011003","4","0","0","0","23002","620060020","1"
"61401","0","0","0","620230019","0","0","100","0","0","0","0","2","600002769","0","0","101011","0","0","0","24002","0","0","1","0","72","0","72001011","2","2","892","620300121","600120242","10011003","4","0","0","0","24002","620060021","1"
"61401","0","0","0","620230020","0","0","100","0","0","0","0","2","600002770","0","0","101011","0","0","0","25002","0","0","1","0","72","0","72001011","2","2","904","620300122","600120252","10011003","4","0","0","0","25002","620060022","1"
"61401","0","0","0","620230021","0","0","100","0","0","0","0","2","600002771","0","0","101011","0","0","0","26002","0","0","1","0","72","0","72001011","2","2","912","620300123","600120262","10011003","4","0","0","0","26002","620060023","1"
"61401","0","0","0","620230022","0","0","100","0","0","0","0","2","600002772","0","0","101011","0","0","0","27002","0","0","1","0","72","0","72001011","2","2","926","620300124","600120272","10011004","4","0","0","0","27002","620060024","1"
"61401","0","0","0","620230023","0","0","100","0","0","0","0","2","600002773","0","0","101011","0","0","0","28002","0","0","1","0","72","0","72001011","2","2","938","620300125","600120282","10011004","4","0","0","0","28002","620060025","1"
"61401","0","0","0","620230024","0","0","100","0","0","0","0","2","600002774","0","0","101011","0","0","0","29002","0","0","1","0","72","0","72001011","2","2","950","620300126","600120292","10011004","4","0","0","0","29002","620060026","1"
"61401","0","0","0","620230025","0","0","100","0","0","0","0","2","600002775","0","0","101011","0","0","0","30002","0","0","1","0","72","0","72001011","2","2","960","620300127","600120302","10011004","4","0","0","0","30002","620060027","1"
"61401","0","0","0","620230026","0","0","100","0","0","0","0","2","600002776","0","0","101011","0","0","0","31002","0","0","1","0","72","0","72001011","2","2","976","620300128","600120312","10011004","4","0","0","0","31002","620060028","1"
"61401","0","0","0","620230027","0","0","100","0","0","0","0","2","600002777","0","0","101011","0","0","0","32002","0","0","1","0","72","0","72001011","2","2","996","620300129","600120322","10011004","4","0","0","0","32002","620060029","1"
"61401","0","0","0","620230028","0","0","100","0","0","0","0","2","600002778","0","0","101011","0","0","0","33002","0","0","1","0","72","0","72001011","2","2","1024","620300130","600120332","10011004","4","0","0","0","33002","620060030","1"
"61401","0","0","0","620230029","0","0","100","0","0","0","0","2","600002779","0","0","101011","0","0","0","34002","0","0","1","0","72","0","72001011","2","2","1036","620300131","600120342","10011004","4","0","0","0","34002","620060031","1"
"61401","0","0","0","620230030","0","0","100","0","0","0","0","2","600002780","0","0","101011","0","0","0","35002","0","0","1","0","72","0","72001011","2","2","1044","620300132","600120352","10011005","4","0","0","0","35002","620060032","1"
"61401","0","0","0","620230031","0","0","100","0","0","0","0","2","600002781","0","0","101011","0","0","0","36002","0","0","1","0","72","0","72001011","2","2","1072","620300133","600120362","10011005","4","0","0","0","36002","620060033","1"
"61401","0","0","0","620230032","0","0","100","0","0","0","0","2","600002782","0","0","101011","0","0","0","37002","0","0","1","0","72","0","72001011","2","2","1086","620300134","600120372","10011005","4","0","0","0","37002","620060034","1"
"61401","0","0","0","620230033","0","0","100","0","0","0","0","2","600002783","0","0","101011","0","0","0","38002","0","0","1","0","72","0","72001011","2","2","1106","620300135","600120382","10011005","4","0","0","0","38002","620060035","1"
"61401","0","0","0","620230034","0","0","100","0","0","0","0","2","600002784","0","0","101011","0","0","0","39002","0","0","1","0","72","0","72001011","2","2","1126","620300136","600120392","10011005","4","0","0","0","39002","620060036","1"
"61401","0","0","0","620230035","0","0","100","0","0","0","0","2","600002785","0","0","101011","0","0","0","40002","0","0","1","0","72","0","72001011","2","2","1156","620300137","600120402","10011005","4","0","0","0","40002","620060037","1"
"61401","0","0","0","620230036","0","0","100","0","0","0","0","2","600002786","0","0","101011","0","0","0","41002","0","0","1","0","72","0","72001011","2","2","1164","620300138","600120412","10011005","4","0","0","0","41002","620060038","1"
"61401","0","0","0","620230037","0","0","100","0","0","0","0","2","600002787","0","0","101011","0","0","0","42002","0","0","1","0","72","0","72001011","2","2","1176","620300139","600120422","10011006","4","0","0","0","42002","620060039","1"
"61401","0","0","0","620230038","0","0","100","0","0","0","0","2","600002788","0","0","101011","0","0","0","43002","0","0","1","0","72","0","72001011","2","2","1210","620300140","600120432","10011006","4","0","0","0","43002","620060040","1"
"61401","0","0","0","620230039","0","0","100","0","0","0","0","2","600002789","0","0","101011","0","0","0","44002","0","0","1","0","72","0","72001011","2","2","1240","620300141","600120442","10011006","4","0","0","0","44002","620060041","1"
"61401","0","0","0","620230040","0","0","100","0","0","0","0","2","600002790","0","0","101011","0","0","0","45002","0","0","1","0","72","0","72001011","2","2","1270","620300142","600120452","10011006","4","0","0","0","45002","620060042","1"
"61401","0","0","0","620230041","0","0","100","0","0","0","0","2","600002791","0","0","101011","0","0","0","46002","0","0","1","0","72","0","72001011","2","2","1290","620300143","600120462","10011006","4","0","0","0","46002","620060043","1"
"61401","0","0","0","620230042","0","0","100","0","0","0","0","2","600002792","0","0","101011","0","0","0","47002","0","0","1","0","72","0","72001011","2","2","1300","620300144","600120472","10011006","4","0","0","0","47002","620060044","1"
"61401","0","0","0","620230043","0","0","100","0","0","0","0","2","600002793","0","0","101011","0","0","0","48002","0","0","1","0","72","0","72001011","2","2","1320","620300145","600120482","10011006","4","0","0","0","48002","620060045","1"
"61401","0","0","0","620230044","0","0","100","0","0","0","0","2","600002794","0","0","101011","0","0","0","49002","0","0","1","0","72","0","72001011","2","2","1346","620300146","600120492","10011007","4","0","0","0","49002","620060046","1"
"61401","0","0","0","620230045","0","0","100","0","0","0","0","2","600002795","0","0","101011","0","0","0","50002","0","0","1","0","72","0","72001011","2","2","1382","620300147","600120502","10011007","4","0","0","0","50002","620060047","1"
"61401","0","0","0","620230046","0","0","100","0","0","0","0","2","600002796","0","0","101011","0","0","0","51002","0","0","1","0","72","0","72001011","2","2","1398","620300148","600120512","10011007","4","0","0","0","51002","620060048","1"
"61401","0","0","0","620230047","0","0","100","0","0","0","0","2","600002797","0","0","101011","0","0","0","52002","0","0","1","0","72","0","72001011","2","2","1416","620300149","600120522","10011007","4","0","0","0","52002","620060049","1"
"61401","0","0","0","620230048","0","0","100","0","0","0","0","2","600002798","0","0","101011","0","0","0","53002","0","0","1","0","72","0","72001011","2","2","1440","620300150","600120532","10011007","4","0","0","0","53002","620060050","1"
"61401","0","0","0","620230049","0","0","100","0","0","0","0","2","600002799","0","0","101011","0","0","0","54002","0","0","1","0","72","0","72001011","2","2","1456","620300151","600120542","10011007","4","0","0","0","54002","620060051","1"
"61401","0","0","0","620230050","0","0","100","0","0","0","0","2","600002800","0","0","101011","0","0","0","55002","0","0","1","0","72","0","72001011","2","2","1468","620300152","600120552","10011007","4","0","0","0","55002","620060052","1"
"61401","0","0","0","620230051","0","0","100","0","0","0","0","2","600002801","0","0","101011","0","0","0","56002","0","0","1","0","72","0","72001011","2","2","1482","620300153","600120562","10011007","4","0","0","0","56002","620060053","1"
"61401","0","0","0","620230052","0","0","100","0","0","0","0","2","600002802","0","0","101011","0","0","0","57002","0","0","1","0","72","0","72001011","2","2","1488","620300154","600120572","10011007","4","0","0","0","57002","620060054","1"
"61401","0","0","0","620230053","0","0","100","0","0","0","0","2","600002803","0","0","101011","0","0","0","58002","0","0","1","0","72","0","72001011","2","2","1500","620300155","600120582","10011007","4","0","0","0","58002","620060055","1"
"61401","0","0","0","620230054","0","0","100","0","0","0","0","2","600002804","0","0","101011","0","0","0","59002","0","0","1","0","72","0","72001011","2","2","1528","620300156","600120592","10011007","4","0","0","0","59002","620060056","1"
"61401","0","0","0","620230055","0","0","100","0","0","0","0","2","600002805","0","0","101011","0","0","0","60002","0","0","1","0","72","0","72001011","2","2","1538","620300157","600120602","10011007","4","0","0","0","60002","620060057","1"
"61401","0","0","0","620230056","0","0","100","0","0","0","0","2","600002806","0","0","101011","0","0","0","61002","0","0","1","0","72","0","72001011","2","2","1558","620300158","600120612","10011007","4","0","0","0","61002","620060058","1"
"61401","0","0","0","620230057","60","0","100","0","10011006","0","0","2","600002807","0","0","101011","0","0","0","62002","0","0","1","1","15","4","72001011","2","2","1571","620300159","600120622","10011008","4","101011","0","0","62002","620060059","1"
"61401","0","0","0","620230058","60","0","100","0","10011006","0","0","2","600002808","0","0","101011","0","0","0","63002","0","0","1","1","15","4","72001011","2","2","1587","620300160","600120632","10011008","4","101011","0","0","63002","620060060","1"
"61401","0","0","0","620230059","60","0","100","0","10011006","0","0","2","600002809","0","0","101011","0","0","0","64002","0","0","1","1","15","4","72001011","2","2","1601","620300161","600120642","10011008","4","101011","0","0","64002","620060061","1"
"61401","0","0","0","620230060","60","0","100","0","10011006","0","0","2","600002810","0","0","101011","0","0","0","65002","0","0","1","1","15","4","72001011","2","2","1611","620300162","600120652","10011008","4","101011","0","0","65002","620060062","1"
"61401","0","0","0","620230061","60","0","100","0","10011006","0","0","2","600002811","0","0","101011","0","0","0","66002","0","0","1","1","15","4","72001011","2","2","1622","620300163","600120662","10011008","4","101011","0","0","66002","620060063","1"
"61401","0","0","0","620230062","60","0","100","0","10011006","0","0","2","600002812","0","0","101011","0","0","0","67002","0","0","1","1","15","4","72001011","2","2","1631","620300164","600120672","10011008","4","101011","0","0","67002","620060064","1"
"61401","0","0","0","620230063","60","0","100","0","10011006","0","0","2","600002813","0","0","101011","0","0","0","68002","0","0","1","1","15","4","72001011","2","2","1640","620300165","600120682","10011008","4","101011","0","0","68002","620060065","1"
"61401","0","0","0","620230064","60","0","100","0","10011007","0","0","2","600002814","0","0","101011","0","0","0","69002","0","0","1","1","15","4","72001011","2","2","1652","620300166","600120692","10011009","4","101011","0","0","69002","620060066","1"
"61401","0","0","0","620230065","60","0","100","0","10011006","0","0","2","600002815","0","0","101011","0","0","0","70002","0","0","1","1","15","4","72001011","2","2","1668","620300167","600120702","10011008","4","101011","0","0","70002","620060067","1"
"61401","0","0","0","620230066","60","0","100","0","10011006","0","0","2","600002816","0","0","101011","0","0","0","71002","0","0","1","1","15","4","72001011","2","2","1682","620300168","600120712","10011008","4","101011","0","0","71002","620060068","1"
"61401","0","0","0","620190018","0","0","100","0","0","0","0","2","600002817","0","0","101011","0","0","0","23002","0","0","1","0","72","0","72001011","2","2","878","620380020","600120232","10011003","4","0","0","0","23002","620050020","1"
"61401","0","0","0","620190019","0","0","100","0","0","0","0","2","600002818","0","0","101011","0","0","0","24002","0","0","1","0","72","0","72001011","2","2","892","620380021","600120242","10011003","4","0","0","0","24002","620050021","1"
"61401","0","0","0","620190020","0","0","100","0","0","0","0","2","600002819","0","0","101011","0","0","0","25002","0","0","1","0","72","0","72001011","2","2","904","620380022","600120252","10011003","4","0","0","0","25002","620050022","1"
"61401","0","0","0","620190021","0","0","100","0","0","0","0","2","600002820","0","0","101011","0","0","0","26002","0","0","1","0","72","0","72001011","2","2","912","620380023","600120262","10011003","4","0","0","0","26002","620050023","1"
"61401","0","0","0","620190022","0","0","100","0","0","0","0","2","600002821","0","0","101011","0","0","0","27002","0","0","1","0","72","0","72001011","2","2","926","620380024","600120272","10011004","4","0","0","0","27002","620050024","1"
"61401","0","0","0","620190023","0","0","100","0","0","0","0","2","600002822","0","0","101011","0","0","0","28002","0","0","1","0","72","0","72001011","2","2","938","620380025","600120282","10011004","4","0","0","0","28002","620050025","1"
"61401","0","0","0","620190024","0","0","100","0","0","0","0","2","600002823","0","0","101011","0","0","0","29002","0","0","1","0","72","0","72001011","2","2","950","620380026","600120292","10011004","4","0","0","0","29002","620050026","1"
"61401","0","0","0","620190025","0","0","100","0","0","0","0","2","600002824","0","0","101011","0","0","0","30002","0","0","1","0","72","0","72001011","2","2","960","620380027","600120302","10011004","4","0","0","0","30002","620050027","1"
"61401","0","0","0","620190026","0","0","100","0","0","0","0","2","600002825","0","0","101011","0","0","0","31002","0","0","1","0","72","0","72001011","2","2","976","620380028","600120312","10011004","4","0","0","0","31002","620050028","1"
"61401","0","0","0","620190027","0","0","100","0","0","0","0","2","600002826","0","0","101011","0","0","0","32002","0","0","1","0","72","0","72001011","2","2","996","620380029","600120322","10011004","4","0","0","0","32002","620050029","1"
"61401","0","0","0","620190028","0","0","100","0","0","0","0","2","600002827","0","0","101011","0","0","0","33002","0","0","1","0","72","0","72001011","2","2","1024","620380030","600120332","10011004","4","0","0","0","33002","620050030","1"
"61401","0","0","0","620190029","0","0","100","0","0","0","0","2","600002828","0","0","101011","0","0","0","34002","0","0","1","0","72","0","72001011","2","2","1036","620380031","600120342","10011004","4","0","0","0","34002","620050031","1"
"61401","0","0","0","620190030","0","0","100","0","0","0","0","2","600002829","0","0","101011","0","0","0","35002","0","0","1","0","72","0","72001011","2","2","1044","620380032","600120352","10011005","4","0","0","0","35002","620050032","1"
"61401","0","0","0","620190031","0","0","100","0","0","0","0","2","600002830","0","0","101011","0","0","0","36002","0","0","1","0","72","0","72001011","2","2","1072","620380033","600120362","10011005","4","0","0","0","36002","620050033","1"
"61401","0","0","0","620190032","0","0","100","0","0","0","0","2","600002831","0","0","101011","0","0","0","37002","0","0","1","0","72","0","72001011","2","2","1086","620380034","600120372","10011005","4","0","0","0","37002","620050034","1"
"61401","0","0","0","620190033","0","0","100","0","0","0","0","2","600002832","0","0","101011","0","0","0","38002","0","0","1","0","72","0","72001011","2","2","1106","620380035","600120382","10011005","4","0","0","0","38002","620050035","1"
"61401","0","0","0","620190034","0","0","100","0","0","0","0","2","600002833","0","0","101011","0","0","0","39002","0","0","1","0","72","0","72001011","2","2","1126","620380036","600120392","10011005","4","0","0","0","39002","620050036","1"
"61401","0","0","0","620190035","0","0","100","0","0","0","0","2","600002834","0","0","101011","0","0","0","40002","0","0","1","0","72","0","72001011","2","2","1156","620380037","600120402","10011005","4","0","0","0","40002","620050037","1"
"61401","0","0","0","620190036","0","0","100","0","0","0","0","2","600002835","0","0","101011","0","0","0","41002","0","0","1","0","72","0","72001011","2","2","1164","620380038","600120412","10011005","4","0","0","0","41002","620050038","1"
"61401","0","0","0","620190037","0","0","100","0","0","0","0","2","600002836","0","0","101011","0","0","0","42002","0","0","1","0","72","0","72001011","2","2","1176","620380039","600120422","10011006","4","0","0","0","42002","620050039","1"
"61401","0","0","0","620190038","0","0","100","0","0","0","0","2","600002837","0","0","101011","0","0","0","43002","0","0","1","0","72","0","72001011","2","2","1210","620380040","600120432","10011006","4","0","0","0","43002","620050040","1"
"61401","0","0","0","620190039","0","0","100","0","0","0","0","2","600002838","0","0","101011","0","0","0","44002","0","0","1","0","72","0","72001011","2","2","1240","620380041","600120442","10011006","4","0","0","0","44002","620050041","1"
"61401","0","0","0","620190040","0","0","100","0","0","0","0","2","600002839","0","0","101011","0","0","0","45002","0","0","1","0","72","0","72001011","2","2","1270","620380042","600120452","10011006","4","0","0","0","45002","620050042","1"
"61401","0","0","0","620190041","0","0","100","0","0","0","0","2","600002840","0","0","101011","0","0","0","46002","0","0","1","0","72","0","72001011","2","2","1290","620380043","600120462","10011006","4","0","0","0","46002","620050043","1"
"61401","0","0","0","620190042","0","0","100","0","0","0","0","2","600002841","0","0","101011","0","0","0","47002","0","0","1","0","72","0","72001011","2","2","1300","620380044","600120472","10011006","4","0","0","0","47002","620050044","1"
"61401","0","0","0","620190043","0","0","100","0","0","0","0","2","600002842","0","0","101011","0","0","0","48002","0","0","1","0","72","0","72001011","2","2","1320","620380045","600120482","10011006","4","0","0","0","48002","620050045","1"
"61401","0","0","0","620190044","0","0","100","0","0","0","0","2","600002843","0","0","101011","0","0","0","49002","0","0","1","0","72","0","72001011","2","2","1346","620380046","600120492","10011007","4","0","0","0","49002","620050046","1"
"61401","0","0","0","620190045","0","0","100","0","0","0","0","2","600002844","0","0","101011","0","0","0","50002","0","0","1","0","72","0","72001011","2","2","1382","620380047","600120502","10011007","4","0","0","0","50002","620050047","1"
"61401","0","0","0","620190046","0","0","100","0","0","0","0","2","600002845","0","0","101011","0","0","0","51002","0","0","1","0","72","0","72001011","2","2","1398","620380048","600120512","10011007","4","0","0","0","51002","620050048","1"
"61401","0","0","0","620190047","0","0","100","0","0","0","0","2","600002846","0","0","101011","0","0","0","52002","0","0","1","0","72","0","72001011","2","2","1416","620380049","600120522","10011007","4","0","0","0","52002","620050049","1"
"61401","0","0","0","620190048","0","0","100","0","0","0","0","2","600002847","0","0","101011","0","0","0","53002","0","0","1","0","72","0","72001011","2","2","1440","620380050","600120532","10011007","4","0","0","0","53002","620050050","1"
"61401","0","0","0","620190049","0","0","100","0","0","0","0","2","600002848","0","0","101011","0","0","0","54002","0","0","1","0","72","0","72001011","2","2","1456","620380051","600120542","10011007","4","0","0","0","54002","620050051","1"
"61401","0","0","0","620190050","0","0","100","0","0","0","0","2","600002849","0","0","101011","0","0","0","55002","0","0","1","0","72","0","72001011","2","2","1468","620380052","600120552","10011007","4","0","0","0","55002","620050052","1"
"61401","0","0","0","620190051","0","0","100","0","0","0","0","2","600002850","0","0","101011","0","0","0","56002","0","0","1","0","72","0","72001011","2","2","1482","620380053","600120562","10011007","4","0","0","0","56002","620050053","1"
"61401","0","0","0","620190052","0","0","100","0","0","0","0","2","600002851","0","0","101011","0","0","0","57002","0","0","1","0","72","0","72001011","2","2","1488","620380054","600120572","10011007","4","0","0","0","57002","620050054","1"
"61401","0","0","0","620190053","0","0","100","0","0","0","0","2","600002852","0","0","101011","0","0","0","58002","0","0","1","0","72","0","72001011","2","2","1500","620380055","600120582","10011007","4","0","0","0","58002","620050055","1"
"61401","0","0","0","620190054","0","0","100","0","0","0","0","2","600002853","0","0","101011","0","0","0","59002","0","0","1","0","72","0","72001011","2","2","1528","620380056","600120592","10011007","4","0","0","0","59002","620050056","1"
"61401","0","0","0","620190055","0","0","100","0","0","0","0","2","600002854","0","0","101011","0","0","0","60002","0","0","1","0","72","0","72001011","2","2","1538","620380057","600120602","10011007","4","0","0","0","60002","620050057","1"
"61401","0","0","0","620190056","0","0","100","0","0","0","0","2","600002855","0","0","101011","0","0","0","61002","0","0","1","0","72","0","72001011","2","2","1558","620380058","600120612","10011007","4","0","0","0","61002","620050058","1"
