a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7
"0","620070031","600120341","36","1","620090131","0","0","0","61001004","1036","0","0","620430031","34002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","34002","600002632","0","0","0","0","0","0","0","0","0"
"0","620070032","600120351","36","1","620090132","0","0","0","61001004","1044","0","0","620430032","35002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","35002","600002633","0","0","0","0","0","0","0","0","0"
"0","620070033","600120361","36","1","620090133","0","0","0","61001004","1072","0","0","620430033","36002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","36002","600002634","0","0","0","0","0","0","0","0","0"
"0","620070034","600120371","36","1","620090134","0","0","0","61001004","1086","0","0","620430034","37002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","37002","600002635","0","0","0","0","0","0","0","0","0"
"0","620070035","600120381","36","1","620090135","0","0","0","61001004","1106","0","0","620430035","38002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","38002","600002636","0","0","0","0","0","0","0","0","0"
"0","620070036","600120391","36","1","620090136","0","0","0","61001004","1126","0","0","620430036","39002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","39002","600002637","0","0","0","0","0","0","0","0","0"
"0","620070037","600120401","36","1","620090137","0","0","0","61001004","1156","0","0","620430037","40002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","40002","600002638","0","0","0","0","0","0","0","0","0"
"0","620070038","600120411","36","1","620090138","0","0","0","61001004","1164","0","0","620430038","41002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","41002","600002639","0","0","0","0","0","0","0","0","0"
"0","620070039","600120421","36","1","620090139","0","0","0","61001004","1176","0","0","620430039","42002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","42002","600002640","0","0","0","0","0","0","0","0","0"
"0","620070040","600120431","36","1","620090140","0","0","0","61001004","1210","0","0","620430040","43002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","43002","600002641","0","0","0","0","0","0","0","0","0"
"0","620070041","600120441","36","1","620090141","0","0","0","61001004","1240","0","0","620430041","44002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","44002","600002642","0","0","0","0","0","0","0","0","0"
"0","620070042","600120451","36","1","620090142","0","0","0","61001004","1270","0","0","620430042","45002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","45002","600002643","0","0","0","0","0","0","0","0","0"
"0","620070043","600120461","36","1","620090143","0","0","0","61001004","1290","0","0","620430043","46002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","46002","600002644","0","0","0","0","0","0","0","0","0"
"0","620070044","600120471","36","1","620090144","0","0","0","61001004","1300","0","0","620430044","47002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","47002","600002645","0","0","0","0","0","0","0","0","0"
"0","620070045","600120481","36","1","620090145","0","0","0","61001004","1320","0","0","620430045","48002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","48002","600002646","0","0","0","0","0","0","0","0","0"
"0","620070046","600120491","36","1","620090146","0","0","0","61001004","1346","0","0","620430046","49002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","49002","600002647","0","0","0","0","0","0","0","0","0"
"0","620070047","600120501","36","1","620090147","0","0","0","61001004","1382","0","0","620430047","50002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","50002","600002648","0","0","0","0","0","0","0","0","0"
"0","620070048","600120511","36","1","620090148","0","0","0","61001004","1398","0","0","620430048","51002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","51002","600002649","0","0","0","0","0","0","0","0","0"
"0","620070049","600120521","36","1","620090149","0","0","0","61001004","1416","0","0","620430049","52002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","52002","600002650","0","0","0","0","0","0","0","0","0"
"0","620070050","600120531","36","1","620090150","0","0","0","61001004","1440","0","0","620430050","53002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","53002","600002651","0","0","0","0","0","0","0","0","0"
"0","620070051","600120541","36","1","620090151","0","0","0","61001004","1456","0","0","620430051","54002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","54002","600002652","0","0","0","0","0","0","0","0","0"
"0","620070052","600120551","36","1","620090152","0","0","0","61001004","1468","0","0","620430052","55002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","55002","600002653","0","0","0","0","0","0","0","0","0"
"0","620070053","600120561","36","1","620090153","0","0","0","61001004","1482","0","0","620430053","56002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","56002","600002654","0","0","0","0","0","0","0","0","0"
"0","620070054","600120571","36","1","620090154","0","0","0","61001004","1488","0","0","620430054","57002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","57002","600002655","0","0","0","0","0","0","0","0","0"
"0","620070055","600120581","36","1","620090155","0","0","0","61001004","1500","0","0","620430055","58002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","58002","600002656","0","0","0","0","0","0","0","0","0"
"0","620070056","600120591","36","1","620090156","0","0","0","61001004","1528","0","0","620430056","59002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","59002","600002657","0","0","0","0","0","0","0","0","0"
"0","620070057","600120601","36","1","620090157","0","0","0","61001004","1538","0","0","620430057","60002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","60002","600002658","0","0","0","0","0","0","0","0","0"
"0","620070058","600120611","36","1","620090158","0","0","0","61001004","1558","0","0","620430058","61002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","61002","600002659","0","0","0","0","0","0","0","0","0"
"0","620070059","600120621","36","1","620090159","0","0","0","61001004","1571","0","0","620430059","62002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","62002","600002660","0","0","0","0","0","0","0","0","0"
"0","620070060","600120631","36","1","620090160","0","0","0","61001004","1587","0","0","620430060","63002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","63002","600002661","0","0","0","0","0","0","0","0","0"
"0","620070061","600120641","36","1","620090161","0","0","0","61001004","1601","0","0","620430061","64002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","64002","600002662","0","0","0","0","0","0","0","0","0"
"0","620070062","600120651","36","1","620090162","0","0","0","61001004","1611","0","0","620430062","65002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","65002","600002663","0","0","0","0","0","0","0","0","0"
"0","620070063","600120661","36","1","620090163","0","0","0","61001004","1622","0","0","620430063","66002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","66002","600002664","0","0","0","0","0","0","0","0","0"
"0","620070064","600120671","36","1","620090164","0","0","0","61001004","1631","0","0","620430064","67002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","67002","600002665","0","0","0","0","0","0","0","0","0"
"0","620070065","600120681","36","1","620090165","0","0","0","61001004","1640","0","0","620430065","68002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","68002","600002666","0","0","0","0","0","0","0","0","0"
"0","620070066","600120691","36","1","620090166","0","0","0","61001004","1652","0","0","620430066","69002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","69002","600002667","0","0","0","0","0","0","0","0","0"
"0","620070067","600120701","36","1","620090167","0","0","0","61001004","1668","0","0","620430067","70002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","70002","600002668","0","0","0","0","0","0","0","0","0"
"0","620070068","600120711","36","1","620090168","0","0","0","61001004","1682","0","0","620430068","71002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","71002","600002669","0","0","0","0","0","0","0","0","0"
"0","620030020","600120231","36","1","620290120","0","0","0","61001004","878","0","0","620390020","23002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","23002","600002670","0","0","0","0","0","0","0","0","0"
"0","620030021","600120241","36","1","620290121","0","0","0","61001004","892","0","0","620390021","24002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","24002","600002671","0","0","0","0","0","0","0","0","0"
"0","620030022","600120251","36","1","620290122","0","0","0","61001004","904","0","0","620390022","25002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","25002","600002672","0","0","0","0","0","0","0","0","0"
"0","620030023","600120261","36","1","620290123","0","0","0","61001004","912","0","0","620390023","26002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","26002","600002673","0","0","0","0","0","0","0","0","0"
"0","620030024","600120271","36","1","620290124","0","0","0","61001004","926","0","0","620390024","27002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","27002","600002674","0","0","0","0","0","0","0","0","0"
"0","620030025","600120281","36","1","620290125","0","0","0","61001004","938","0","0","620390025","28002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","28002","600002675","0","0","0","0","0","0","0","0","0"
"0","620030026","600120291","36","1","620290126","0","0","0","61001004","950","0","0","620390026","29002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","29002","600002676","0","0","0","0","0","0","0","0","0"
"0","620030027","600120301","36","1","620290127","0","0","0","61001004","960","0","0","620390027","30002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","30002","600002677","0","0","0","0","0","0","0","0","0"
"0","620030028","600120311","36","1","620290128","0","0","0","61001004","976","0","0","620390028","31002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","31002","600002678","0","0","0","0","0","0","0","0","0"
"0","620030029","600120321","36","1","620290129","0","0","0","61001004","996","0","0","620390029","32002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","32002","600002679","0","0","0","0","0","0","0","0","0"
"0","620030030","600120331","36","1","620290130","0","0","0","61001004","1024","0","0","620390030","33002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","33002","600002680","0","0","0","0","0","0","0","0","0"
"0","620030031","600120341","36","1","620290131","0","0","0","61001004","1036","0","0","620390031","34002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","34002","600002681","0","0","0","0","0","0","0","0","0"
"0","620030032","600120351","36","1","620290132","0","0","0","61001004","1044","0","0","620390032","35002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","35002","600002682","0","0","0","0","0","0","0","0","0"
"0","620030033","600120361","36","1","620290133","0","0","0","61001004","1072","0","0","620390033","36002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","36002","600002683","0","0","0","0","0","0","0","0","0"
"0","620030034","600120371","36","1","620290134","0","0","0","61001004","1086","0","0","620390034","37002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","37002","600002684","0","0","0","0","0","0","0","0","0"
"0","620030035","600120381","36","1","620290135","0","0","0","61001004","1106","0","0","620390035","38002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","38002","600002685","0","0","0","0","0","0","0","0","0"
"0","620030036","600120391","36","1","620290136","0","0","0","61001004","1126","0","0","620390036","39002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","39002","600002686","0","0","0","0","0","0","0","0","0"
"0","620030037","600120401","36","1","620290137","0","0","0","61001004","1156","0","0","620390037","40002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","40002","600002687","0","0","0","0","0","0","0","0","0"
"0","620030038","600120411","36","1","620290138","0","0","0","61001004","1164","0","0","620390038","41002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","41002","600002688","0","0","0","0","0","0","0","0","0"
"0","620030039","600120421","36","1","620290139","0","0","0","61001004","1176","0","0","620390039","42002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","42002","600002689","0","0","0","0","0","0","0","0","0"
"0","620030040","600120431","36","1","620290140","0","0","0","61001004","1210","0","0","620390040","43002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","43002","600002690","0","0","0","0","0","0","0","0","0"
"0","620030041","600120441","36","1","620290141","0","0","0","61001004","1240","0","0","620390041","44002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","44002","600002691","0","0","0","0","0","0","0","0","0"
"0","620030042","600120451","36","1","620290142","0","0","0","61001004","1270","0","0","620390042","45002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","45002","600002692","0","0","0","0","0","0","0","0","0"
"0","620030043","600120461","36","1","620290143","0","0","0","61001004","1290","0","0","620390043","46002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","46002","600002693","0","0","0","0","0","0","0","0","0"
"0","620030044","600120471","36","1","620290144","0","0","0","61001004","1300","0","0","620390044","47002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","47002","600002694","0","0","0","0","0","0","0","0","0"
"0","620030045","600120481","36","1","620290145","0","0","0","61001004","1320","0","0","620390045","48002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","48002","600002695","0","0","0","0","0","0","0","0","0"
"0","620030046","600120491","36","1","620290146","0","0","0","61001004","1346","0","0","620390046","49002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","49002","600002696","0","0","0","0","0","0","0","0","0"
"0","620030047","600120501","36","1","620290147","0","0","0","61001004","1382","0","0","620390047","50002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","50002","600002697","0","0","0","0","0","0","0","0","0"
"0","620030048","600120511","36","1","620290148","0","0","0","61001004","1398","0","0","620390048","51002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","51002","600002698","0","0","0","0","0","0","0","0","0"
"0","620030049","600120521","36","1","620290149","0","0","0","61001004","1416","0","0","620390049","52002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","52002","600002699","0","0","0","0","0","0","0","0","0"
"0","620030050","600120531","36","1","620290150","0","0","0","61001004","1440","0","0","620390050","53002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","53002","600002700","0","0","0","0","0","0","0","0","0"
"0","620030051","600120541","36","1","620290151","0","0","0","61001004","1456","0","0","620390051","54002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","54002","600002701","0","0","0","0","0","0","0","0","0"
"0","620030052","600120551","36","1","620290152","0","0","0","61001004","1468","0","0","620390052","55002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","55002","600002702","0","0","0","0","0","0","0","0","0"
"0","620030053","600120561","36","1","620290153","0","0","0","61001004","1482","0","0","620390053","56002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","56002","600002703","0","0","0","0","0","0","0","0","0"
"0","620030054","600120571","36","1","620290154","0","0","0","61001004","1488","0","0","620390054","57002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","57002","600002704","0","0","0","0","0","0","0","0","0"
"0","620030055","600120581","36","1","620290155","0","0","0","61001004","1500","0","0","620390055","58002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","58002","600002705","0","0","0","0","0","0","0","0","0"
"0","620030056","600120591","36","1","620290156","0","0","0","61001004","1528","0","0","620390056","59002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","59002","600002706","0","0","0","0","0","0","0","0","0"
"0","620030057","600120601","36","1","620290157","0","0","0","61001004","1538","0","0","620390057","60002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","60002","600002707","0","0","0","0","0","0","0","0","0"
"0","620030058","600120611","36","1","620290158","0","0","0","61001004","1558","0","0","620390058","61002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","61002","600002708","0","0","0","0","0","0","0","0","0"
"0","620030059","600120621","36","1","620290159","0","0","0","61001004","1571","0","0","620390059","62002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","62002","600002709","0","0","0","0","0","0","0","0","0"
"0","620030060","600120631","36","1","620290160","0","0","0","61001004","1587","0","0","620390060","63002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","63002","600002710","0","0","0","0","0","0","0","0","0"
"0","620030061","600120641","36","1","620290161","0","0","0","61001004","1601","0","0","620390061","64002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","64002","600002711","0","0","0","0","0","0","0","0","0"
"0","620030062","600120651","36","1","620290162","0","0","0","61001004","1611","0","0","620390062","65002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","65002","600002712","0","0","0","0","0","0","0","0","0"
"0","620030063","600120661","36","1","620290163","0","0","0","61001004","1622","0","0","620390063","66002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","66002","600002713","0","0","0","0","0","0","0","0","0"
"0","620030064","600120671","36","1","620290164","0","0","0","61001004","1631","0","0","620390064","67002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","67002","600002714","0","0","0","0","0","0","0","0","0"
"0","620030065","600120681","36","1","620290165","0","0","0","61001004","1640","0","0","620390065","68002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","68002","600002715","0","0","0","0","0","0","0","0","0"
"0","620030066","600120691","36","1","620290166","0","0","0","61001004","1652","0","0","620390066","69002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","69002","600002716","0","0","0","0","0","0","0","0","0"
"0","620030067","600120701","36","1","620290167","0","0","0","61001004","1668","0","0","620390067","70002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","70002","600002717","0","0","0","0","0","0","0","0","0"
"0","620030068","600120711","36","1","620290168","0","0","0","61001004","1682","0","0","620390068","71002","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","71002","600002718","0","0","0","0","0","0","0","0","0"
"0","620280019","600120232","72","2","620270020","0","61401","0","10011003","878","0","101011","620010018","23002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","23002","600002719","0","0","0","4","0","0","0","0","0"
"0","620280020","600120242","72","2","620270021","0","61401","0","10011003","892","0","101011","620010019","24002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","24002","600002720","0","0","0","4","0","0","0","0","0"
"0","620280021","600120252","72","2","620270022","0","61401","0","10011003","904","0","101011","620010020","25002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","25002","600002721","0","0","0","4","0","0","0","0","0"
"0","620280022","600120262","72","2","620270023","0","61401","0","10011003","912","0","101011","620010021","26002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","26002","600002722","0","0","0","4","0","0","0","0","0"
"0","620280023","600120272","72","2","620270024","0","61401","0","10011004","926","0","101011","620010022","27002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","27002","600002723","0","0","0","4","0","0","0","0","0"
"0","620280024","600120282","72","2","620270025","0","61401","0","10011004","938","0","101011","620010023","28002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","28002","600002724","0","0","0","4","0","0","0","0","0"
"0","620280025","600120292","72","2","620270026","0","61401","0","10011004","950","0","101011","620010024","29002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","29002","600002725","0","0","0","4","0","0","0","0","0"
"0","620280026","600120302","72","2","620270027","0","61401","0","10011004","960","0","101011","620010025","30002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","30002","600002726","0","0","0","4","0","0","0","0","0"
"0","620280027","600120312","72","2","620270028","0","61401","0","10011004","976","0","101011","620010026","31002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","31002","600002727","0","0","0","4","0","0","0","0","0"
"0","620280028","600120322","72","2","620270029","0","61401","0","10011004","996","0","101011","620010027","32002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","32002","600002728","0","0","0","4","0","0","0","0","0"
"0","620280029","600120332","72","2","620270030","0","61401","0","10011004","1024","0","101011","620010028","33002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","33002","600002729","0","0","0","4","0","0","0","0","0"
"0","620280030","600120342","72","2","620270031","0","61401","0","10011004","1036","0","101011","620010029","34002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","34002","600002730","0","0","0","4","0","0","0","0","0"
"0","620280031","600120352","72","2","620270032","0","61401","0","10011005","1044","0","101011","620010030","35002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","35002","600002731","0","0","0","4","0","0","0","0","0"
"0","620280032","600120362","72","2","620270033","0","61401","0","10011005","1072","0","101011","620010031","36002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","36002","600002732","0","0","0","4","0","0","0","0","0"
"0","620280033","600120372","72","2","620270034","0","61401","0","10011005","1086","0","101011","620010032","37002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","37002","600002733","0","0","0","4","0","0","0","0","0"
"0","620280034","600120382","72","2","620270035","0","61401","0","10011005","1106","0","101011","620010033","38002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","38002","600002734","0","0","0","4","0","0","0","0","0"
"0","620280035","600120392","72","2","620270036","0","61401","0","10011005","1126","0","101011","620010034","39002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","39002","600002735","0","0","0","4","0","0","0","0","0"
"0","620280036","600120402","72","2","620270037","0","61401","0","10011005","1156","0","101011","620010035","40002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","40002","600002736","0","0","0","4","0","0","0","0","0"
"0","620280037","600120412","72","2","620270038","0","61401","0","10011005","1164","0","101011","620010036","41002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","41002","600002737","0","0","0","4","0","0","0","0","0"
"0","620280038","600120422","72","2","620270039","0","61401","0","10011006","1176","0","101011","620010037","42002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","42002","600002738","0","0","0","4","0","0","0","0","0"
"0","620280039","600120432","72","2","620270040","0","61401","0","10011006","1210","0","101011","620010038","43002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","43002","600002739","0","0","0","4","0","0","0","0","0"
"0","620280040","600120442","72","2","620270041","0","61401","0","10011006","1240","0","101011","620010039","44002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","44002","600002740","0","0","0","4","0","0","0","0","0"
"0","620280041","600120452","72","2","620270042","0","61401","0","10011006","1270","0","101011","620010040","45002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","45002","600002741","0","0","0","4","0","0","0","0","0"
"0","620280042","600120462","72","2","620270043","0","61401","0","10011006","1290","0","101011","620010041","46002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","46002","600002742","0","0","0","4","0","0","0","0","0"
"0","620280043","600120472","72","2","620270044","0","61401","0","10011006","1300","0","101011","620010042","47002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","47002","600002743","0","0","0","4","0","0","0","0","0"
"0","620280044","600120482","72","2","620270045","0","61401","0","10011006","1320","0","101011","620010043","48002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","48002","600002744","0","0","0","4","0","0","0","0","0"
"0","620280045","600120492","72","2","620270046","0","61401","0","10011007","1346","0","101011","620010044","49002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","49002","600002745","0","0","0","4","0","0","0","0","0"
"0","620280046","600120502","72","2","620270047","0","61401","0","10011007","1382","0","101011","620010045","50002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","50002","600002746","0","0","0","4","0","0","0","0","0"
"0","620280047","600120512","72","2","620270048","0","61401","0","10011007","1398","0","101011","620010046","51002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","51002","600002747","0","0","0","4","0","0","0","0","0"
"0","620280048","600120522","72","2","620270049","0","61401","0","10011007","1416","0","101011","620010047","52002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","52002","600002748","0","0","0","4","0","0","0","0","0"
"0","620280049","600120532","72","2","620270050","0","61401","0","10011007","1440","0","101011","620010048","53002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","53002","600002749","0","0","0","4","0","0","0","0","0"
