d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"3","620420007","0","1","10002","620230007","0","0","348","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","10002","0","1","620050006","10011001","600110103","10011001","36","1","0","0","61402","620380006","600002368","12","100","10011002","0"
"3","620420008","0","1","11002","620230008","0","0","353","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","11002","0","1","620050007","10011001","600110113","10011001","36","1","0","0","61402","620380007","600002369","12","100","10011002","0"
"3","620420009","0","1","12002","620230009","0","0","362","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","12002","0","1","620050008","10011001","600110123","10011001","36","1","0","0","61402","620380008","600002370","12","100","10011002","0"
"3","620420010","0","1","13002","620230010","0","0","367","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","13002","0","1","620050009","10011001","600110133","10011001","36","1","0","0","61402","620380009","600002371","12","100","10011002","0"
"3","620420011","0","1","14002","620230011","0","0","378","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","14002","0","1","620050010","10011001","600110143","10011001","36","1","0","0","61402","620380010","600002372","12","100","10011002","0"
"3","620420012","0","1","15002","620230012","0","0","384","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","15002","0","1","620050011","10011001","600110153","10011001","36","1","0","0","61402","620380011","600002373","12","100","10011002","0"
"3","620420013","0","1","16002","620230013","0","0","395","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","16002","0","1","620050012","10011001","600110163","10011001","36","1","0","0","61402","620380012","600002374","12","100","10011002","0"
"3","620420014","0","1","17002","620230014","0","0","401","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","17002","0","1","620050013","10011001","600110173","10011001","36","1","0","0","61402","620380013","600002375","12","100","10011002","0"
"3","620420015","0","1","18002","620230015","0","0","412","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","18002","0","1","620050014","10011002","600110183","10011001","36","1","0","0","61402","620380014","600002376","12","100","10011003","0"
"3","620420016","0","1","19002","620230016","0","0","418","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","19002","0","1","620050015","10011002","600110193","10011001","36","1","0","0","61402","620380015","600002377","12","100","10011003","0"
"3","620420017","0","1","20002","620230017","0","0","422","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","20002","0","1","620050016","10011002","600110203","10011001","36","1","0","0","61402","620380016","600002378","12","100","10011003","0"
"3","620420018","0","1","21002","620230018","0","0","429","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","21002","0","1","620050017","10011002","600110213","10011001","36","1","0","0","61402","620380017","600002379","12","100","10011003","0"
"3","620420019","0","1","22002","620230019","0","0","435","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","22002","0","1","620050018","10011002","600110223","10011001","36","1","0","0","61402","620380018","600002380","12","100","10011003","0"
"3","620420020","0","1","23002","620230020","0","0","439","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","23002","0","1","620050019","10011002","600110233","10011001","36","1","0","0","61402","620380019","600002381","12","100","10011003","0"
"3","620420021","0","1","24002","620230021","0","0","446","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","24002","0","1","620050020","10011002","600110243","10011001","36","1","0","0","61402","620380020","600002382","12","100","10011003","0"
"3","620420022","0","1","25002","620230022","0","0","452","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","25002","0","1","620050021","10011002","600110253","10011001","36","1","0","0","61402","620380021","600002383","12","100","10011003","0"
"3","620420023","0","1","26002","620230023","0","0","456","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","26002","0","1","620050022","10011002","600110263","10011001","36","1","0","0","61402","620380022","600002384","12","100","10011003","0"
"3","620420024","0","1","27002","620230024","0","0","463","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","27002","0","1","620050023","10011003","600110273","10011001","36","1","0","0","61402","620380023","600002385","12","100","10011004","0"
"3","620420025","0","1","28002","620230025","0","0","469","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","28002","0","1","620050024","10011003","600110283","10011001","36","1","0","0","61402","620380024","600002386","12","100","10011004","0"
"3","620420026","0","1","29002","620230026","0","0","475","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","29002","0","1","620050025","10011003","600110293","10011001","36","1","0","0","61402","620380025","600002387","12","100","10011004","0"
"3","620420027","0","1","30002","620230027","0","0","480","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","30002","0","1","620050026","10011003","600110303","10011001","36","1","0","0","61402","620380026","600002388","12","100","10011004","0"
"3","620420028","0","1","31002","620230028","0","0","488","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","31002","0","1","620050027","10011003","600110313","10011001","36","1","0","0","61402","620380027","600002389","12","100","10011004","0"
"3","620420029","0","1","32002","620230029","0","0","498","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","32002","0","1","620050028","10011003","600110323","10011001","36","1","0","0","61402","620380028","600002390","12","100","10011004","0"
"3","620420030","0","1","33002","620230030","0","0","512","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","33002","0","1","620050029","10011003","600110333","10011001","36","1","0","0","61402","620380029","600002391","12","100","10011004","0"
"3","620420031","0","1","34002","620230031","0","0","518","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","34002","0","1","620050030","10011003","600110343","10011001","36","1","0","0","61402","620380030","600002392","12","100","10011004","0"
"3","620420032","0","1","35002","620230032","0","0","522","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","35002","0","1","620050031","10011004","600110353","10011002","36","1","0","0","61402","620380031","600002393","12","100","10011005","0"
"3","620420033","0","1","36002","620230033","0","0","536","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","36002","0","1","620050032","10011004","600110363","10011002","36","1","0","0","61402","620380032","600002394","12","100","10011005","0"
"3","620420034","0","1","37002","620230034","0","0","543","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","37002","0","1","620050033","10011004","600110373","10011002","36","1","0","0","61402","620380033","600002395","12","100","10011005","0"
"3","620420035","0","1","38002","620230035","0","0","553","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","38002","0","1","620050034","10011004","600110383","10011002","36","1","0","0","61402","620380034","600002396","12","100","10011005","0"
"3","620420036","0","1","39002","620230036","0","0","563","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","39002","0","1","620050035","10011004","600110393","10011002","36","1","0","0","61402","620380035","600002397","12","100","10011005","0"
"3","620420037","0","1","40002","620230037","0","0","578","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","40002","0","1","620050036","10011004","600110403","10011002","36","1","0","0","61402","620380036","600002398","12","100","10011005","0"
"3","620420038","0","1","41002","620230038","0","0","582","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","41002","0","1","620050037","10011004","600110413","10011002","36","1","0","0","61402","620380037","600002399","12","100","10011005","0"
"3","620420039","0","1","42002","620230039","0","0","588","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","42002","0","1","620050038","10011005","600110423","10011003","36","1","0","0","61402","620380038","600002400","12","100","10011006","0"
"3","620420040","0","1","43002","620230040","0","0","605","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","43002","0","1","620050039","10011005","600110433","10011003","36","1","0","0","61402","620380039","600002401","12","100","10011006","0"
"3","620420041","0","1","44002","620230041","0","0","620","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","44002","0","1","620050040","10011005","600110443","10011003","36","1","0","0","61402","620380040","600002402","12","100","10011006","0"
"3","620420042","0","1","45002","620230042","0","0","635","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","45002","0","1","620050041","10011005","600110453","10011003","36","1","0","0","61402","620380041","600002403","12","100","10011006","0"
"3","620420043","0","1","46002","620230043","0","0","645","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","46002","0","1","620050042","10011005","600110463","10011003","36","1","0","0","61402","620380042","600002404","12","100","10011006","0"
"3","620420044","0","1","47002","620230044","0","0","650","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","47002","0","1","620050043","10011005","600110473","10011003","36","1","0","0","61402","620380043","600002405","12","100","10011006","0"
"3","620420045","0","1","48002","620230045","0","0","660","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","48002","0","1","620050044","10011005","600110483","10011003","36","1","0","0","61402","620380044","600002406","12","100","10011006","0"
"3","620420046","0","1","49002","620230046","0","0","673","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","49002","0","1","620050045","10011006","600110493","10011004","36","1","0","0","61402","620380045","600002407","12","100","10011007","0"
"3","620420047","0","1","50002","620230047","0","0","691","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","50002","0","1","620050046","10011006","600110503","10011004","36","1","0","0","61402","620380046","600002408","12","100","10011007","0"
"3","620420048","0","1","51002","620230048","0","0","699","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","51002","0","1","620050047","10011006","600110513","10011004","36","1","0","0","61402","620380047","600002409","12","100","10011007","0"
"3","620420049","0","1","52002","620230049","0","0","708","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","52002","0","1","620050048","10011006","600110523","10011004","36","1","0","0","61402","620380048","600002410","12","100","10011007","0"
"3","620420050","0","1","53002","620230050","0","0","720","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","53002","0","1","620050049","10011006","600110533","10011004","36","1","0","0","61402","620380049","600002411","12","100","10011007","0"
"3","620420051","0","1","54002","620230051","0","0","728","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","54002","0","1","620050050","10011006","600110543","10011004","36","1","0","0","61402","620380050","600002412","12","100","10011007","0"
"3","620420052","0","1","55002","620230052","0","0","734","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","55002","0","1","620050051","10011006","600110553","10011004","36","1","0","0","61402","620380051","600002413","12","100","10011007","0"
"3","620420053","0","1","56002","620230053","0","0","741","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","56002","0","1","620050052","10011006","600110563","10011004","36","1","0","0","61402","620380052","600002414","12","100","10011007","0"
"3","620420054","0","1","57002","620230054","0","0","744","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","57002","0","1","620050053","10011006","600110573","10011004","36","1","0","0","61402","620380053","600002415","12","100","10011007","0"
"3","620420055","0","1","58002","620230055","0","0","750","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","58002","0","1","620050054","10011006","600110583","10011004","36","1","0","0","61402","620380054","600002416","12","100","10011007","0"
"3","620420056","0","1","59002","620230056","0","0","764","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","59002","0","1","620050055","10011006","600110593","10011004","36","1","0","0","61402","620380055","600002417","12","100","10011007","0"
"3","620420057","0","1","60002","620230057","0","0","769","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","60002","0","1","620050056","10011006","600110603","10011004","36","1","0","0","61402","620380056","600002418","12","100","10011007","0"
"3","620420058","0","1","61002","620230058","0","0","779","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","61002","0","1","620050057","10011006","600110613","10011004","36","1","0","0","61402","620380057","600002419","12","100","10011007","0"
"3","620420059","0","1","62002","620230059","0","0","791","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","62002","0","1","620050058","10011007","600110623","10011006","5","1","0","0","61402","620380058","600002420","12","100","10011008","0"
"3","620420060","0","1","63002","620230060","0","0","803","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","63002","0","1","620050059","10011007","600110633","10011006","5","1","0","0","61402","620380059","600002421","12","100","10011008","0"
"3","620420061","0","1","64002","620230061","0","0","811","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","64002","0","1","620050060","10011007","600110643","10011006","5","1","0","0","61402","620380060","600002422","12","100","10011008","0"
"3","620420062","0","1","65002","620230062","0","0","824","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","65002","0","1","620050061","10011007","600110653","10011006","5","1","0","0","61402","620380061","600002423","12","100","10011008","0"
"3","620420063","0","1","66002","620230063","0","0","835","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","66002","0","1","620050062","10011007","600110663","10011006","5","1","0","0","61402","620380062","600002424","12","100","10011008","0"
"3","620420064","0","1","67002","620230064","0","0","847","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","67002","0","1","620050063","10011007","600110673","10011006","5","1","0","0","61402","620380063","600002425","12","100","10011008","0"
"3","620420065","0","1","68002","620230065","0","0","860","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","68002","0","1","620050064","10011007","600110683","10011006","5","1","0","0","61402","620380064","600002426","12","100","10011008","0"
"3","620420066","0","1","69002","620230066","0","0","871","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","69002","0","1","620050065","10011007","600110693","10011006","5","1","0","0","61402","620380065","600002427","12","100","10011008","0"
"3","620420067","0","1","70002","620230067","0","0","880","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","70002","0","1","620050066","10011007","600110703","10011006","5","1","0","0","61402","620380066","600002428","12","100","10011008","0"
"3","620420068","0","1","71002","620230068","0","0","889","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","71002","0","1","620050067","10011007","600110713","10011006","5","1","0","0","61402","620380067","600002429","12","100","10011008","0"
"3","620160001","0","1","1002","620340001","0","0","291","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","1002","0","1","620380101","10011001","600110013","10011001","36","1","0","0","61402","620290101","600002430","12","100","10011001","0"
"3","620160001","0","1","2002","620340001","0","0","291","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","2002","0","1","620380101","10011001","600110023","10011001","36","1","0","0","61402","620290101","600002431","12","100","10011001","0"
"3","620160001","0","1","3002","620340001","0","0","291","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","3002","0","1","620380101","10011001","600110033","10011001","36","1","0","0","61402","620290101","600002432","12","100","10011001","0"
"3","620160001","0","1","4002","620340001","0","0","291","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","4002","0","1","620380101","10011001","600110043","10011001","36","1","0","0","61402","620290101","600002433","12","100","10011001","0"
"3","620160002","0","1","5002","620340002","0","0","302","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","5002","0","1","620380101","10011001","600110053","10011001","36","1","0","0","61402","620290102","600002434","12","100","10011001","0"
"3","620160003","0","1","6002","620340003","0","0","308","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","6002","0","1","620380102","10011001","600110063","10011001","36","1","0","0","61402","620290103","600002435","12","100","10011001","0"
"3","620160004","0","1","7002","620340004","0","0","317","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","7002","0","1","620380103","10011001","600110073","10011001","36","1","0","0","61402","620290104","600002436","12","100","10011001","0"
"3","620160005","0","1","8002","620340005","0","0","324","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","8002","0","1","620380104","10011001","600110083","10011001","36","1","0","0","61402","620290105","600002437","12","100","10011001","0"
"3","620160006","0","1","9002","620340006","0","0","336","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","9002","0","1","620380105","10011001","600110093","10011001","36","1","0","0","61402","620290106","600002438","12","100","10011002","0"
"3","620160007","0","1","10002","620340007","0","0","348","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","10002","0","1","620380106","10011001","600110103","10011001","36","1","0","0","61402","620290107","600002439","12","100","10011002","0"
"3","620160008","0","1","11002","620340008","0","0","353","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","11002","0","1","620380107","10011001","600110113","10011001","36","1","0","0","61402","620290108","600002440","12","100","10011002","0"
"3","620160009","0","1","12002","620340009","0","0","362","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","12002","0","1","620380108","10011001","600110123","10011001","36","1","0","0","61402","620290109","600002441","12","100","10011002","0"
"3","620160010","0","1","13002","620340010","0","0","367","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","13002","0","1","620380109","10011001","600110133","10011001","36","1","0","0","61402","620290110","600002442","12","100","10011002","0"
"3","620160011","0","1","14002","620340011","0","0","378","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","14002","0","1","620380110","10011001","600110143","10011001","36","1","0","0","61402","620290111","600002443","12","100","10011002","0"
"3","620160012","0","1","15002","620340012","0","0","384","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","15002","0","1","620380111","10011001","600110153","10011001","36","1","0","0","61402","620290112","600002444","12","100","10011002","0"
"3","620160013","0","1","16002","620340013","0","0","395","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","16002","0","1","620380112","10011001","600110163","10011001","36","1","0","0","61402","620290113","600002445","12","100","10011002","0"
"3","620160014","0","1","17002","620340014","0","0","401","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","17002","0","1","620380113","10011001","600110173","10011001","36","1","0","0","61402","620290114","600002446","12","100","10011002","0"
"3","620160015","0","1","18002","620340015","0","0","412","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","18002","0","1","620380114","10011002","600110183","10011001","36","1","0","0","61402","620290115","600002447","12","100","10011003","0"
"3","620160016","0","1","19002","620340016","0","0","418","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","19002","0","1","620380115","10011002","600110193","10011001","36","1","0","0","61402","620290116","600002448","12","100","10011003","0"
"3","620160017","0","1","20002","620340017","0","0","422","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","20002","0","1","620380116","10011002","600110203","10011001","36","1","0","0","61402","620290117","600002449","12","100","10011003","0"
"3","620160018","0","1","21002","620340018","0","0","429","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","21002","0","1","620380117","10011002","600110213","10011001","36","1","0","0","61402","620290118","600002450","12","100","10011003","0"
"3","620160019","0","1","22002","620340019","0","0","435","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","22002","0","1","620380118","10011002","600110223","10011001","36","1","0","0","61402","620290119","600002451","12","100","10011003","0"
"3","620160020","0","1","23002","620340020","0","0","439","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","23002","0","1","620380119","10011002","600110233","10011001","36","1","0","0","61402","620290120","600002452","12","100","10011003","0"
"3","620160021","0","1","24002","620340021","0","0","446","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","24002","0","1","620380120","10011002","600110243","10011001","36","1","0","0","61402","620290121","600002453","12","100","10011003","0"
"3","620160022","0","1","25002","620340022","0","0","452","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","25002","0","1","620380121","10011002","600110253","10011001","36","1","0","0","61402","620290122","600002454","12","100","10011003","0"
"3","620160023","0","1","26002","620340023","0","0","456","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","26002","0","1","620380122","10011002","600110263","10011001","36","1","0","0","61402","620290123","600002455","12","100","10011003","0"
"3","620160024","0","1","27002","620340024","0","0","463","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","27002","0","1","620380123","10011003","600110273","10011001","36","1","0","0","61402","620290124","600002456","12","100","10011004","0"
"3","620160025","0","1","28002","620340025","0","0","469","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","28002","0","1","620380124","10011003","600110283","10011001","36","1","0","0","61402","620290125","600002457","12","100","10011004","0"
"3","620160026","0","1","29002","620340026","0","0","475","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","29002","0","1","620380125","10011003","600110293","10011001","36","1","0","0","61402","620290126","600002458","12","100","10011004","0"
"3","620160027","0","1","30002","620340027","0","0","480","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","30002","0","1","620380126","10011003","600110303","10011001","36","1","0","0","61402","620290127","600002459","12","100","10011004","0"
"3","620160028","0","1","31002","620340028","0","0","488","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","31002","0","1","620380127","10011003","600110313","10011001","36","1","0","0","61402","620290128","600002460","12","100","10011004","0"
"3","620160029","0","1","32002","620340029","0","0","498","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","32002","0","1","620380128","10011003","600110323","10011001","36","1","0","0","61402","620290129","600002461","12","100","10011004","0"
"3","620160030","0","1","33002","620340030","0","0","512","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","33002","0","1","620380129","10011003","600110333","10011001","36","1","0","0","61402","620290130","600002462","12","100","10011004","0"
"3","620160031","0","1","34002","620340031","0","0","518","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","34002","0","1","620380130","10011003","600110343","10011001","36","1","0","0","61402","620290131","600002463","12","100","10011004","0"
"3","620160032","0","1","35002","620340032","0","0","522","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","35002","0","1","620380131","10011004","600110353","10011002","36","1","0","0","61402","620290132","600002464","12","100","10011005","0"
"3","620160033","0","1","36002","620340033","0","0","536","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","36002","0","1","620380132","10011004","600110363","10011002","36","1","0","0","61402","620290133","600002465","12","100","10011005","0"
"3","620160034","0","1","37002","620340034","0","0","543","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","37002","0","1","620380133","10011004","600110373","10011002","36","1","0","0","61402","620290134","600002466","12","100","10011005","0"
"3","620160035","0","1","38002","620340035","0","0","553","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","38002","0","1","620380134","10011004","600110383","10011002","36","1","0","0","61402","620290135","600002467","12","100","10011005","0"
"3","620160036","0","1","39002","620340036","0","0","563","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","39002","0","1","620380135","10011004","600110393","10011002","36","1","0","0","61402","620290136","600002468","12","100","10011005","0"
"3","620160037","0","1","40002","620340037","0","0","578","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","40002","0","1","620380136","10011004","600110403","10011002","36","1","0","0","61402","620290137","600002469","12","100","10011005","0"
"3","620160038","0","1","41002","620340038","0","0","582","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","41002","0","1","620380137","10011004","600110413","10011002","36","1","0","0","61402","620290138","600002470","12","100","10011005","0"
"3","620160039","0","1","42002","620340039","0","0","588","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","42002","0","1","620380138","10011005","600110423","10011003","36","1","0","0","61402","620290139","600002471","12","100","10011006","0"
"3","620160040","0","1","43002","620340040","0","0","605","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","43002","0","1","620380139","10011005","600110433","10011003","36","1","0","0","61402","620290140","600002472","12","100","10011006","0"
"3","620160041","0","1","44002","620340041","0","0","620","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","44002","0","1","620380140","10011005","600110443","10011003","36","1","0","0","61402","620290141","600002473","12","100","10011006","0"
"3","620160042","0","1","45002","620340042","0","0","635","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","45002","0","1","620380141","10011005","600110453","10011003","36","1","0","0","61402","620290142","600002474","12","100","10011006","0"
"3","620160043","0","1","46002","620340043","0","0","645","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","46002","0","1","620380142","10011005","600110463","10011003","36","1","0","0","61402","620290143","600002475","12","100","10011006","0"
"3","620160044","0","1","47002","620340044","0","0","650","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","47002","0","1","620380143","10011005","600110473","10011003","36","1","0","0","61402","620290144","600002476","12","100","10011006","0"
"3","620160045","0","1","48002","620340045","0","0","660","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","48002","0","1","620380144","10011005","600110483","10011003","36","1","0","0","61402","620290145","600002477","12","100","10011006","0"
"3","620160046","0","1","49002","620340046","0","0","673","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","49002","0","1","620380145","10011006","600110493","10011004","36","1","0","0","61402","620290146","600002478","12","100","10011007","0"
"3","620160047","0","1","50002","620340047","0","0","691","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","50002","0","1","620380146","10011006","600110503","10011004","36","1","0","0","61402","620290147","600002479","12","100","10011007","0"
"3","620160048","0","1","51002","620340048","0","0","699","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","51002","0","1","620380147","10011006","600110513","10011004","36","1","0","0","61402","620290148","600002480","12","100","10011007","0"
