899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4
"bgm_M41","0","-69","0","650031073","650031072","90","bgm_M41","20031","650031107","20031101","bgm_M41","102651","650031125","0","0","名媛初登夢想秘境會場 1-7","1","650031071","0","100660","102652","0","20031107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","102653","bgm_M41","102651","9","-156","135","0"
"bgm_M41","0","52","0","650031083","650031082","90","bgm_M41","20031","650031108","20031101","bgm_M41","102651","650031126","0","0","名媛初登夢想秘境會場 1-8","1","650031081","0","100310","102652","0","20031108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","102653","bgm_M41","102651","9","-246","135","0"
"bgm_M41","0","48","0","650031093","650031092","90","bgm_M41","20031","650031109","20031101","bgm_M41","102651","650031127","0","0","名媛初登夢想秘境會場 1-9","1","650031091","0","100660","102652","0","20031109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","102653","bgm_M41","102651","9","-58","135","0"
"bgm_M41","0","-123","0","650031103","650031102","90","bgm_M41","20031","650031110","20031101","bgm_M41","102651","650031122","0","0","名媛初登夢想秘境會場 1-10","1","650031101","0","100660","102652","0","20031110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","102653","bgm_M41","102651","9","41","135","0"
"bgm_M41","0","-175","0","650031113","650031112","90","bgm_M41","20031","650031111","20031101","bgm_M41","102651","650031124","0","0","名媛初登夢想秘境會場 1-11","1","650031111","0","100660","102652","0","20031111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","102653","bgm_M41","102651","10","194","150","0"
"bgm_M41","0","29","0","650031123","650031122","90","bgm_M41","20031","650031112","20031101","bgm_M41","102651","650031125","0","0","名媛初登夢想秘境會場 1-12","1","650031121","0","100310","102652","0","20031112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","102653","bgm_M41","102651","10","259","150","0"
"bgm_M41","0","47","0","650031133","650031132","90","bgm_M41","20031","650031113","20031101","bgm_M41","102651","650031126","0","0","名媛初登夢想秘境會場 1-13","1","650031131","0","100570","102652","0","20031113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","102653","bgm_M41","102651","10","420","150","0"
"bgm_M41","0","-188","0","650031143","650031142","90","bgm_M41","20031","650031114","20031101","bgm_M41","102651","650031127","0","0","名媛初登夢想秘境會場 1-14","1","650031141","0","100660","102652","0","20031114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","102653","bgm_M41","102651","10","423","150","0"
"bgm_M41","0","-97","0","650031153","650031152","90","bgm_M41","20031","650031115","20031101","bgm_M41","102651","650031123","0","0","名媛初登夢想秘境會場 1-15","1","650031151","0","100660","102652","0","20031115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","102653","bgm_M41","102651","10","548","150","0"
"bgm_M41","54","99","0","650031163","650031162","90","bgm_M41","20031","650031116","20031201","bgm_M41","101361","650031121","5","0","名媛初登夢想秘境會場 1-1","1","650031161","0","100660","101362","1","20031201","bgm_M41","31146","16","0","0","16","0","0","2","0","16","bgm_M41","0","101363","bgm_M41","101361","10","-493","240","0"
"bgm_M41","54","60","0","650031173","650031172","90","bgm_M41","20031","650031117","20031201","bgm_M41","101361","650031121","5","0","名媛初登夢想秘境會場 1-2","1","650031171","0","100570","101362","1","20031202","bgm_M41","31048","17","0","0","16","0","0","2","0","16","bgm_M41","0","101363","bgm_M41","101361","10","-294","240","0"
"bgm_M41","54","-157","0","650031183","650031182","90","bgm_M41","20031","650031118","20031201","bgm_M41","101361","650031121","5","0","名媛初登夢想秘境會場 1-3","1","650031181","0","100660","101362","1","20031203","bgm_M41","31146","18","0","0","18","0","0","2","0","18","bgm_M41","0","101363","bgm_M41","101361","10","-230","270","0"
"bgm_M41","54","-200","0","650031193","650031192","90","bgm_M41","20031","650031119","20031201","bgm_M41","101361","650031121","5","0","名媛初登夢想秘境會場 1-4","1","650031191","0","100570","101362","1","20031204","bgm_M41","31048","19","0","0","18","0","0","2","0","18","bgm_M41","0","101363","bgm_M41","101361","10","67","270","0"
"bgm_M41","54","-17","0","650031203","650031202","90","bgm_M41","20031","650031120","20031201","bgm_M41","101361","650031121","5","0","名媛初登夢想秘境會場 1-5","1","650031201","0","100660","101362","1","20031205","bgm_M41","31146","20","0","0","20","0","0","2","0","20","bgm_M41","0","101363","bgm_M41","101361","10","219","300","0"
"bgm_M41","0","-115","0","650032013","650032012","90","bgm_M41","20032","650032101","20032101","bgm_M41","102661","650032124","0","0","港小鎮‧大間 1-1","1","650032011","0","100200","102662","0","20032101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","102663","bgm_M41","102661","8","-897","120","0"
"bgm_M41","0","-88","0","650032023","650032022","90","bgm_M41","20032","650032102","20032101","bgm_M41","102661","650032125","0","0","港小鎮‧大間 1-2","1","650032021","0","100190","102662","0","20032102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","102663","bgm_M41","102661","8","-700","120","0"
"bgm_M41","0","124","0","650032033","650032032","90","bgm_M41","20032","650032103","20032101","bgm_M41","102661","650032126","0","0","港小鎮‧大間 1-3","1","650032031","0","100590","102662","0","20032103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","102663","bgm_M41","102661","8","-762","120","0"
"bgm_M41","0","96","0","650032043","650032042","90","bgm_M41","20032","650032104","20032101","bgm_M41","102661","650032127","0","0","港小鎮‧大間 1-4","1","650032041","0","100200","102662","0","20032104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","102663","bgm_M41","102661","8","-576","120","0"
"bgm_M41","0","-99","0","650032053","650032052","90","bgm_M41","20032","650032105","20032101","bgm_M41","102661","650032123","0","0","港小鎮‧大間 1-5","1","650032051","0","100190","102662","0","20032105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","102663","bgm_M41","102661","8","-468","120","0"
"bgm_M41","0","33","0","650032063","650032062","90","bgm_M41","20032","650032106","20032101","bgm_M41","102661","650032124","0","0","港小鎮‧大間 1-6","1","650032061","0","100200","102662","0","20032106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","102663","bgm_M41","102661","9","-334","135","0"
"bgm_M41","0","99","0","650032073","650032072","90","bgm_M41","20032","650032107","20032101","bgm_M41","102661","650032125","0","0","港小鎮‧大間 1-7","1","650032071","0","100190","102662","0","20032107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","102663","bgm_M41","102661","9","-155","135","0"
"bgm_M41","0","-103","0","650032083","650032082","90","bgm_M41","20032","650032108","20032101","bgm_M41","102661","650032126","0","0","港小鎮‧大間 1-8","1","650032081","0","100200","102662","0","20032108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","102663","bgm_M41","102661","9","-54","135","0"
"bgm_M41","0","-109","0","650032093","650032092","90","bgm_M41","20032","650032109","20032101","bgm_M41","102671","650032127","0","0","港小鎮‧大間 1-9","1","650032091","0","100670","102672","0","20032109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","102673","bgm_M41","102671","9","129","135","0"
"bgm_M41","0","102","0","650032103","650032102","90","bgm_M41","20032","650032110","20032101","bgm_M41","100581","650032122","0","0","港小鎮‧大間 1-10","1","650032101","0","100180","100582","0","20032110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","100583","bgm_M41","100581","9","42","135","0"
"bgm_M41","0","84","0","650032113","650032112","90","bgm_M41","20032","650032111","20032101","bgm_M41","102671","650032124","0","0","港小鎮‧大間 1-11","1","650032111","0","100670","102672","0","20032111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","102673","bgm_M41","102671","10","235","150","0"
"bgm_M41","0","108","0","650032123","650032122","90","bgm_M41","20032","650032112","20032101","bgm_M41","100581","650032125","0","0","港小鎮‧大間 1-12","1","650032121","0","100080","100582","0","20032112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","100583","bgm_M41","100581","10","439","150","0"
"bgm_M41","0","-79","0","650032133","650032132","90","bgm_M41","20032","650032113","20032101","bgm_M41","102671","650032126","0","0","港小鎮‧大間 1-13","1","650032131","0","100670","102672","0","20032113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","102673","bgm_M41","102671","10","339","150","0"
"bgm_M41","0","-114","0","650032143","650032142","90","bgm_M41","20032","650032114","20032101","bgm_M41","100581","650032127","0","0","港小鎮‧大間 1-14","1","650032141","0","100180","100582","0","20032114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","100583","bgm_M41","100581","10","542","150","0"
"bgm_M41","0","19","0","650032153","650032152","90","bgm_M41","20032","650032115","20032101","bgm_M41","102671","650032123","0","0","港小鎮‧大間 1-15","1","650032151","0","100670","102672","0","20032115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","102673","bgm_M41","102671","10","679","150","0"
"bgm_M41","54","4","0","650032163","650032162","90","bgm_M41","20032","650032116","20032201","bgm_M41","102681","650032121","5","0","港小鎮‧大間 1-1","1","650032161","0","100200","102682","1","20032201","bgm_M41","31147","16","0","0","16","0","0","2","0","16","bgm_M41","0","102683","bgm_M41","102681","10","-528","240","0"
"bgm_M41","54","67","0","650032173","650032172","90","bgm_M41","20032","650032117","20032201","bgm_M41","102681","650032121","5","0","港小鎮‧大間 1-2","1","650032171","0","100190","102682","1","20032202","bgm_M41","31060","17","0","0","16","0","0","2","0","16","bgm_M41","0","102683","bgm_M41","102681","10","-318","240","0"
"bgm_M41","54","-181","0","650032183","650032182","90","bgm_M41","20032","650032118","20032201","bgm_M41","102691","650032121","5","0","港小鎮‧大間 1-3","1","650032181","0","100670","102692","1","20032203","bgm_M41","31147","18","0","0","18","0","0","2","0","18","bgm_M41","0","102693","bgm_M41","102691","10","-256","270","0"
"bgm_M41","54","-164","0","650032193","650032192","90","bgm_M41","20032","650032119","20032201","bgm_M41","102691","650032121","5","0","港小鎮‧大間 1-4","1","650032191","0","100180","102692","1","20032204","bgm_M41","31060","19","0","0","18","0","0","2","0","18","bgm_M41","0","102693","bgm_M41","102691","10","128","270","0"
"bgm_M41","54","51","0","650032203","650032202","90","bgm_M41","20032","650032120","20032201","bgm_M41","102691","650032121","5","0","港小鎮‧大間 1-5","1","650032201","0","100670","102692","1","20032205","bgm_M41","31147","20","0","0","20","0","0","2","0","20","bgm_M41","0","102693","bgm_M41","102691","10","260","300","0"
"bgm_M41","0","76","0","650033013","650033012","90","bgm_M41","20033","650033101","20033101","bgm_M41","100065","650033124","0","0","蘭德索爾近郊 1-1","1","650033011","0","100050","100066","0","20033101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","100067","bgm_M41","100065","8","-774","120","0"
"bgm_M41","0","-157","0","650033023","650033022","90","bgm_M41","20033","650033102","20033101","bgm_M41","100091","650033125","0","0","蘭德索爾近郊 1-2","1","650033021","0","100040","100092","0","20033102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","100093","bgm_M41","100091","8","-731","120","0"
"bgm_M41","0","-154","0","650033033","650033032","90","bgm_M41","20033","650033103","20033101","bgm_M41","100065","650033126","0","0","蘭德索爾近郊 1-3","1","650033031","0","100010","100066","0","20033103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","100067","bgm_M41","100065","8","-550","120","0"
"bgm_M41","0","12","0","650033043","650033042","90","bgm_M41","20033","650033104","20033101","bgm_M41","100065","650033127","0","0","蘭德索爾近郊 1-4","1","650033041","0","100050","100066","0","20033104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","100067","bgm_M41","100065","8","-455","120","0"
"bgm_M41","0","39","0","650033053","650033052","90","bgm_M41","20033","650033105","20033101","bgm_M41","100021","650033123","0","0","蘭德索爾近郊 1-5","1","650033051","0","100020","100022","0","20033105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","100023","bgm_M41","100021","8","-264","120","0"
"bgm_M41","0","-144","0","650033063","650033062","90","bgm_M41","20033","650033106","20033101","bgm_M41","100091","650033124","0","0","蘭德索爾近郊 1-6","1","650033061","0","100040","100092","0","20033106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","100093","bgm_M41","100091","9","-163","135","0"
"bgm_M41","0","40","0","650033073","650033072","90","bgm_M41","20033","650033107","20033101","bgm_M41","100065","650033125","0","0","蘭德索爾近郊 1-7","1","650033071","0","100050","100066","0","20033107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","100067","bgm_M41","100065","9","-67","135","0"
"bgm_M41","0","-3","0","650033083","650033082","90","bgm_M41","20033","650033108","20033101","bgm_M41","100065","650033126","0","0","蘭德索爾近郊 1-8","1","650033081","0","100010","100066","0","20033108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","100067","bgm_M41","100065","9","98","135","0"
"bgm_M41","0","-178","0","650033093","650033092","90","bgm_M41","20033","650033109","20033101","bgm_M41","100021","650033127","0","0","蘭德索爾近郊 1-9","1","650033091","0","100020","100022","0","20033109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","100023","bgm_M41","100021","9","6","135","0"
"bgm_M41","0","-200","0","650033103","650033102","90","bgm_M41","20033","650033110","20033101","bgm_M41","100065","650033122","0","0","蘭德索爾近郊 1-10","1","650033101","0","100050","100066","0","20033110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","100067","bgm_M41","100065","9","241","135","0"
"bgm_M41","0","-67","0","650033113","650033112","90","bgm_M41","20033","650033111","20033101","bgm_M41","100065","650033124","0","0","蘭德索爾近郊 1-11","1","650033111","0","100010","100066","0","20033111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","100067","bgm_M41","100065","10","399","150","0"
"bgm_M41","0","-186","0","650033123","650033122","90","bgm_M41","20033","650033112","20033101","bgm_M41","100065","650033125","0","0","蘭德索爾近郊 1-12","1","650033121","0","100050","100066","0","20033112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","100067","bgm_M41","100065","10","510","150","0"
"bgm_M41","0","34","0","650033133","650033132","90","bgm_M41","20033","650033113","20033101","bgm_M41","100091","650033126","0","0","蘭德索爾近郊 1-13","1","650033131","0","100040","100092","0","20033113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","100093","bgm_M41","100091","10","573","150","0"
"bgm_M41","0","-171","0","650033143","650033142","90","bgm_M41","20033","650033114","20033101","bgm_M41","100091","650033127","0","0","蘭德索爾近郊 1-14","1","650033141","0","100040","100092","0","20033114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","100093","bgm_M41","100091","10","672","150","0"
"bgm_M41","0","-26","0","650033153","650033152","90","bgm_M41","20033","650033115","20033101","bgm_M41","100021","650033123","0","0","蘭德索爾近郊 1-15","1","650033151","0","100020","100022","0","20033115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","100023","bgm_M41","100021","10","794","150","0"
"bgm_M41","54","-90","0","650033163","650033162","90","bgm_M41","20033","650033116","20033201","bgm_M41","100431","650033121","5","0","蘭德索爾近郊 1-1","1","650033161","0","100050","100432","1","20033201","bgm_M41","31156","16","0","0","16","0","0","2","0","16","bgm_M41","0","100433","bgm_M41","100431","10","-490","240","0"
"bgm_M41","54","66","0","650033173","650033172","90","bgm_M41","20033","650033117","20033201","bgm_M41","100691","650033121","5","0","蘭德索爾近郊 1-2","1","650033171","0","100020","100692","1","20033202","bgm_M41","31003","17","0","0","16","0","0","2","0","16","bgm_M41","0","100693","bgm_M41","100691","10","-279","240","0"
"bgm_M41","54","-180","0","650033183","650033182","90","bgm_M41","20033","650033118","20033201","bgm_M41","100431","650033121","5","0","蘭德索爾近郊 1-3","1","650033181","0","100010","100432","1","20033203","bgm_M41","31156","18","0","0","18","0","0","2","0","18","bgm_M41","0","100433","bgm_M41","100431","10","-158","270","0"
"bgm_M41","54","-184","0","650033193","650033192","90","bgm_M41","20033","650033119","20033201","bgm_M41","100911","650033121","5","0","蘭德索爾近郊 1-4","1","650033191","0","100050","100912","1","20033204","bgm_M41","31003","19","0","0","18","0","0","2","0","18","bgm_M41","0","100913","bgm_M41","100911","10","84","270","0"
"bgm_M41","54","7","0","650033203","650033202","90","bgm_M41","20033","650033120","20033201","bgm_M41","100891","650033121","5","0","蘭德索爾近郊 1-5","1","650033201","0","100040","100892","1","20033205","bgm_M41","31156","20","0","0","20","0","0","2","0","20","bgm_M41","0","100893","bgm_M41","100891","10","247","300","0"
"bgm_M41","0","65","0","650034013","650034012","90","bgm_M41","20034","650034101","20034101","bgm_M41","100091","650034124","0","0","精靈族之村　純淨的森林 1-1","1","650034011","0","100030","100092","0","20034101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","100093","bgm_M41","100091","8","-1237","120","0"
"bgm_M41","0","-56","0","650034023","650034022","90","bgm_M41","20034","650034102","20034101","bgm_M41","101621","650034125","0","0","精靈族之村　純淨的森林 1-2","1","650034021","0","100030","101622","0","20034102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101623","bgm_M41","101621","8","-1098","120","0"
"bgm_M41","0","102","0","650034033","650034032","90","bgm_M41","20034","650034103","20034101","bgm_M41","100127","650034126","0","0","精靈族之村　純淨的森林 1-3","1","650034031","0","100040","100128","0","20034103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","100129","bgm_M41","100127","8","-955","120","0"
"bgm_M41","0","43","0","650034043","650034042","90","bgm_M41","20034","650034104","20034101","bgm_M41","100041","650034127","0","0","精靈族之村　純淨的森林 1-4","1","650034041","0","100040","100042","0","20034104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","100043","bgm_M41","100041","8","-767","120","0"
"bgm_M41","0","17","0","650034053","650034052","90","bgm_M41","20034","650034105","20034101","bgm_M41","100037","650034123","0","0","精靈族之村　純淨的森林 1-5","1","650034051","0","100050","100038","0","20034105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","100039","bgm_M41","100037","8","-578","120","0"
"bgm_M41","0","-157","0","650034063","650034062","90","bgm_M41","20034","650034106","20034101","bgm_M41","100127","650034124","0","0","精靈族之村　純淨的森林 1-6","1","650034061","0","100050","100128","0","20034106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","100129","bgm_M41","100127","9","-845","135","0"
"bgm_M41","0","-192","0","650034073","650034072","90","bgm_M41","20034","650034107","20034101","bgm_M41","100021","650034125","0","0","精靈族之村　純淨的森林 1-7","1","650034071","0","100020","100022","0","20034107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","100023","bgm_M41","100021","9","-659","135","0"
"bgm_M41","0","-107","0","650034083","650034082","90","bgm_M41","20034","650034108","20034101","bgm_M41","101621","650034126","0","0","精靈族之村　純淨的森林 1-8","1","650034081","0","100450","101622","0","20034108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101623","bgm_M41","101621","9","-446","135","0"
"bgm_M41","0","39","0","650034093","650034092","90","bgm_M41","20034","650034109","20034101","bgm_M41","100091","650034127","0","0","精靈族之村　純淨的森林 1-9","1","650034091","0","100030","100092","0","20034109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","100093","bgm_M41","100091","9","-333","135","0"
"bgm_M41","0","42","0","650034103","650034102","90","bgm_M41","20034","650034110","20034101","bgm_M41","100091","650034122","0","0","精靈族之村　純淨的森林 1-10","1","650034101","0","100030","100092","0","20034110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","100093","bgm_M41","100091","9","-172","135","0"
"bgm_M41","0","-107","0","650034113","650034112","90","bgm_M41","20034","650034111","20034101","bgm_M41","100037","650034124","0","0","精靈族之村　純淨的森林 1-11","1","650034111","0","100450","100038","0","20034111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","100039","bgm_M41","100037","10","-57","150","0"
"bgm_M41","0","33","0","650034123","650034122","90","bgm_M41","20034","650034112","20034101","bgm_M41","100021","650034125","0","0","精靈族之村　純淨的森林 1-12","1","650034121","0","100020","100022","0","20034112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","100023","bgm_M41","100021","10","90","150","0"
"bgm_M41","0","-161","0","650034133","650034132","90","bgm_M41","20034","650034113","20034101","bgm_M41","100021","650034126","0","0","精靈族之村　純淨的森林 1-13","1","650034131","0","100050","100022","0","20034113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","100023","bgm_M41","100021","10","187","150","0"
"bgm_M41","0","3","0","650034143","650034142","90","bgm_M41","20034","650034114","20034101","bgm_M41","101821","650034127","0","0","精靈族之村　純淨的森林 1-14","1","650034141","0","100500","101822","0","20034114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101823","bgm_M41","101821","10","298","150","0"
"bgm_M41","0","-132","0","650034153","650034152","90","bgm_M41","20034","650034115","20034101","bgm_M41","101821","650034123","0","0","精靈族之村　純淨的森林 1-15","1","650034151","0","100020","101822","0","20034115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101823","bgm_M41","101821","10","413","150","0"
"bgm_M41","54","-11","0","650034163","650034162","90","bgm_M41","20034","650034116","20034201","bgm_M41","101841","650034121","5","0","精靈族之村　純淨的森林 1-1","1","650034161","0","100500","101842","1","20034201","bgm_M41","31156","16","0","0","16","0","0","2","0","16","bgm_M41","0","101843","bgm_M41","101841","10","-543","240","0"
"bgm_M41","54","-157","0","650034173","650034172","90","bgm_M41","20034","650034117","20034201","bgm_M41","100691","650034121","5","0","精靈族之村　純淨的森林 1-2","1","650034171","0","100020","100692","1","20034202","bgm_M41","31003","17","0","0","16","0","0","2","0","16","bgm_M41","0","100693","bgm_M41","100691","10","-364","240","0"
"bgm_M41","54","18","0","650034183","650034182","90","bgm_M41","20034","650034118","20034201","bgm_M41","101641","650034121","5","0","精靈族之村　純淨的森林 1-3","1","650034181","0","100450","101642","1","20034203","bgm_M41","31156","18","0","0","18","0","0","2","0","18","bgm_M41","0","101643","bgm_M41","101641","10","-199","270","0"
"bgm_M41","54","-181","0","650034193","650034192","90","bgm_M41","20034","650034119","20034201","bgm_M41","100757","650034121","5","0","精靈族之村　純淨的森林 1-4","1","650034191","0","100020","100758","1","20034204","bgm_M41","31003","19","0","0","18","0","0","2","0","18","bgm_M41","0","100759","bgm_M41","100757","10","-67","270","0"
"bgm_M41","54","-106","0","650034203","650034202","90","bgm_M41","20034","650034120","20034201","bgm_M41","101841","650034121","5","0","精靈族之村　純淨的森林 1-5","1","650034201","0","100500","101842","1","20034205","bgm_M41","31156","20","0","0","20","0","0","2","0","20","bgm_M41","0","101843","bgm_M41","101841","10","277","300","0"
"bgm_M41","0","54","0","650035013","650035012","90","bgm_M41","20035","650035101","20035101","bgm_M41","100061","650035124","0","0","蘭德索爾近郊 1-1","1","650035011","0","100050","100062","0","20035101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","100063","bgm_M41","100061","8","-514","120","0"
"bgm_M41","0","-107","0","650035023","650035022","90","bgm_M41","20035","650035102","20035101","bgm_M41","100074","650035125","0","0","蘭德索爾近郊 1-2","1","650035021","0","100010","100075","0","20035102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","100076","bgm_M41","100074","8","-405","120","0"
"bgm_M41","0","-155","0","650035033","650035032","90","bgm_M41","20035","650035103","20035101","bgm_M41","100074","650035126","0","0","蘭德索爾近郊 1-3","1","650035031","0","100050","100075","0","20035103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","100076","bgm_M41","100074","8","-210","120","0"
"bgm_M41","0","46","0","650035043","650035042","90","bgm_M41","20035","650035104","20035101","bgm_M41","100067","650035127","0","0","蘭德索爾近郊 1-4","1","650035041","0","100010","100068","0","20035104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","100069","bgm_M41","100067","8","-282","120","0"
