cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81
"0","0","0","0","bgm_M41","10","650032112","150","bgm_M41","0","650032113","0","bgm_M41","港小鎮‧大間 1-11","20032111","102671","10","102672","650032111","650032111","bgm_M41","0","102671","0","0","650032124","90","11","0","bgm_M41","20032101","10","0","0","20032","0","bgm_M41","100670","1","0","102673","0","84","235"
"0","0","0","0","bgm_M41","10","650032122","150","bgm_M41","0","650032123","0","bgm_M41","港小鎮‧大間 1-12","20032112","100581","10","100582","650032112","650032121","bgm_M41","0","100581","0","0","650032125","90","12","0","bgm_M41","20032101","10","0","0","20032","0","bgm_M41","100080","1","0","100583","0","108","439"
"0","0","0","0","bgm_M41","10","650032132","150","bgm_M41","0","650032133","0","bgm_M41","港小鎮‧大間 1-13","20032113","102671","10","102672","650032113","650032131","bgm_M41","0","102671","0","0","650032126","90","13","0","bgm_M41","20032101","10","0","0","20032","0","bgm_M41","100670","1","0","102673","0","-79","339"
"0","0","0","0","bgm_M41","10","650032142","150","bgm_M41","0","650032143","0","bgm_M41","港小鎮‧大間 1-14","20032114","100581","10","100582","650032114","650032141","bgm_M41","0","100581","0","0","650032127","90","14","0","bgm_M41","20032101","10","0","0","20032","0","bgm_M41","100180","1","0","100583","0","-114","542"
"0","0","0","0","bgm_M41","10","650032152","150","bgm_M41","0","650032153","0","bgm_M41","港小鎮‧大間 1-15","20032115","102671","10","102672","650032115","650032151","bgm_M41","0","102671","0","0","650032123","90","15","0","bgm_M41","20032101","10","0","0","20032","0","bgm_M41","100670","1","0","102673","0","19","679"
"0","2","1","0","bgm_M41","16","650032162","240","bgm_M41","31147","650032163","5","bgm_M41","港小鎮‧大間 1-1","20032201","102681","16","102682","650032116","650032161","bgm_M41","0","102681","0","54","650032121","90","16","0","bgm_M41","20032201","10","0","0","20032","0","bgm_M41","100200","1","0","102683","0","4","-528"
"0","2","1","0","bgm_M41","16","650032172","240","bgm_M41","31060","650032173","5","bgm_M41","港小鎮‧大間 1-2","20032202","102681","16","102682","650032117","650032171","bgm_M41","0","102681","0","54","650032121","90","17","0","bgm_M41","20032201","10","0","0","20032","0","bgm_M41","100190","1","0","102683","0","67","-318"
"0","2","1","0","bgm_M41","18","650032182","270","bgm_M41","31147","650032183","5","bgm_M41","港小鎮‧大間 1-3","20032203","102691","18","102692","650032118","650032181","bgm_M41","0","102691","0","54","650032121","90","18","0","bgm_M41","20032201","10","0","0","20032","0","bgm_M41","100670","1","0","102693","0","-181","-256"
"0","2","1","0","bgm_M41","18","650032192","270","bgm_M41","31060","650032193","5","bgm_M41","港小鎮‧大間 1-4","20032204","102691","18","102692","650032119","650032191","bgm_M41","0","102691","0","54","650032121","90","19","0","bgm_M41","20032201","10","0","0","20032","0","bgm_M41","100180","1","0","102693","0","-164","128"
"0","2","1","0","bgm_M41","20","650032202","300","bgm_M41","31147","650032203","5","bgm_M41","港小鎮‧大間 1-5","20032205","102691","20","102692","650032120","650032201","bgm_M41","0","102691","0","54","650032121","90","20","0","bgm_M41","20032201","10","0","0","20032","0","bgm_M41","100670","1","0","102693","0","51","260"
"0","0","0","0","bgm_M41","8","650033012","120","bgm_M41","0","650033013","0","bgm_M41","蘭德索爾近郊 1-1","20033101","100065","8","100066","650033101","650033011","bgm_M41","0","100065","0","0","650033124","90","1","0","bgm_M41","20033101","8","0","0","20033","0","bgm_M41","100050","1","0","100067","0","76","-774"
"0","0","0","0","bgm_M41","8","650033022","120","bgm_M41","0","650033023","0","bgm_M41","蘭德索爾近郊 1-2","20033102","100091","8","100092","650033102","650033021","bgm_M41","0","100091","0","0","650033125","90","2","0","bgm_M41","20033101","8","0","0","20033","0","bgm_M41","100040","1","0","100093","0","-157","-731"
"0","0","0","0","bgm_M41","8","650033032","120","bgm_M41","0","650033033","0","bgm_M41","蘭德索爾近郊 1-3","20033103","100065","8","100066","650033103","650033031","bgm_M41","0","100065","0","0","650033126","90","3","0","bgm_M41","20033101","8","0","0","20033","0","bgm_M41","100010","1","0","100067","0","-154","-550"
"0","0","0","0","bgm_M41","8","650033042","120","bgm_M41","0","650033043","0","bgm_M41","蘭德索爾近郊 1-4","20033104","100065","8","100066","650033104","650033041","bgm_M41","0","100065","0","0","650033127","90","4","0","bgm_M41","20033101","8","0","0","20033","0","bgm_M41","100050","1","0","100067","0","12","-455"
"0","0","0","0","bgm_M41","8","650033052","120","bgm_M41","0","650033053","0","bgm_M41","蘭德索爾近郊 1-5","20033105","100021","8","100022","650033105","650033051","bgm_M41","0","100021","0","0","650033123","90","5","0","bgm_M41","20033101","8","0","0","20033","0","bgm_M41","100020","1","0","100023","0","39","-264"
"0","0","0","0","bgm_M41","9","650033062","135","bgm_M41","0","650033063","0","bgm_M41","蘭德索爾近郊 1-6","20033106","100091","9","100092","650033106","650033061","bgm_M41","0","100091","0","0","650033124","90","6","0","bgm_M41","20033101","9","0","0","20033","0","bgm_M41","100040","1","0","100093","0","-144","-163"
"0","0","0","0","bgm_M41","9","650033072","135","bgm_M41","0","650033073","0","bgm_M41","蘭德索爾近郊 1-7","20033107","100065","9","100066","650033107","650033071","bgm_M41","0","100065","0","0","650033125","90","7","0","bgm_M41","20033101","9","0","0","20033","0","bgm_M41","100050","1","0","100067","0","40","-67"
"0","0","0","0","bgm_M41","9","650033082","135","bgm_M41","0","650033083","0","bgm_M41","蘭德索爾近郊 1-8","20033108","100065","9","100066","650033108","650033081","bgm_M41","0","100065","0","0","650033126","90","8","0","bgm_M41","20033101","9","0","0","20033","0","bgm_M41","100010","1","0","100067","0","-3","98"
"0","0","0","0","bgm_M41","9","650033092","135","bgm_M41","0","650033093","0","bgm_M41","蘭德索爾近郊 1-9","20033109","100021","9","100022","650033109","650033091","bgm_M41","0","100021","0","0","650033127","90","9","0","bgm_M41","20033101","9","0","0","20033","0","bgm_M41","100020","1","0","100023","0","-178","6"
"0","0","0","0","bgm_M41","9","650033102","135","bgm_M41","0","650033103","0","bgm_M41","蘭德索爾近郊 1-10","20033110","100065","9","100066","650033110","650033101","bgm_M41","0","100065","0","0","650033122","90","10","0","bgm_M41","20033101","9","0","0","20033","0","bgm_M41","100050","1","0","100067","0","-200","241"
"0","0","0","0","bgm_M41","10","650033112","150","bgm_M41","0","650033113","0","bgm_M41","蘭德索爾近郊 1-11","20033111","100065","10","100066","650033111","650033111","bgm_M41","0","100065","0","0","650033124","90","11","0","bgm_M41","20033101","10","0","0","20033","0","bgm_M41","100010","1","0","100067","0","-67","399"
"0","0","0","0","bgm_M41","10","650033122","150","bgm_M41","0","650033123","0","bgm_M41","蘭德索爾近郊 1-12","20033112","100065","10","100066","650033112","650033121","bgm_M41","0","100065","0","0","650033125","90","12","0","bgm_M41","20033101","10","0","0","20033","0","bgm_M41","100050","1","0","100067","0","-186","510"
"0","0","0","0","bgm_M41","10","650033132","150","bgm_M41","0","650033133","0","bgm_M41","蘭德索爾近郊 1-13","20033113","100091","10","100092","650033113","650033131","bgm_M41","0","100091","0","0","650033126","90","13","0","bgm_M41","20033101","10","0","0","20033","0","bgm_M41","100040","1","0","100093","0","34","573"
"0","0","0","0","bgm_M41","10","650033142","150","bgm_M41","0","650033143","0","bgm_M41","蘭德索爾近郊 1-14","20033114","100091","10","100092","650033114","650033141","bgm_M41","0","100091","0","0","650033127","90","14","0","bgm_M41","20033101","10","0","0","20033","0","bgm_M41","100040","1","0","100093","0","-171","672"
"0","0","0","0","bgm_M41","10","650033152","150","bgm_M41","0","650033153","0","bgm_M41","蘭德索爾近郊 1-15","20033115","100021","10","100022","650033115","650033151","bgm_M41","0","100021","0","0","650033123","90","15","0","bgm_M41","20033101","10","0","0","20033","0","bgm_M41","100020","1","0","100023","0","-26","794"
"0","2","1","0","bgm_M41","16","650033162","240","bgm_M41","31156","650033163","5","bgm_M41","蘭德索爾近郊 1-1","20033201","100431","16","100432","650033116","650033161","bgm_M41","0","100431","0","54","650033121","90","16","0","bgm_M41","20033201","10","0","0","20033","0","bgm_M41","100050","1","0","100433","0","-90","-490"
"0","2","1","0","bgm_M41","16","650033172","240","bgm_M41","31003","650033173","5","bgm_M41","蘭德索爾近郊 1-2","20033202","100691","16","100692","650033117","650033171","bgm_M41","0","100691","0","54","650033121","90","17","0","bgm_M41","20033201","10","0","0","20033","0","bgm_M41","100020","1","0","100693","0","66","-279"
"0","2","1","0","bgm_M41","18","650033182","270","bgm_M41","31156","650033183","5","bgm_M41","蘭德索爾近郊 1-3","20033203","100431","18","100432","650033118","650033181","bgm_M41","0","100431","0","54","650033121","90","18","0","bgm_M41","20033201","10","0","0","20033","0","bgm_M41","100010","1","0","100433","0","-180","-158"
"0","2","1","0","bgm_M41","18","650033192","270","bgm_M41","31003","650033193","5","bgm_M41","蘭德索爾近郊 1-4","20033204","100911","18","100912","650033119","650033191","bgm_M41","0","100911","0","54","650033121","90","19","0","bgm_M41","20033201","10","0","0","20033","0","bgm_M41","100050","1","0","100913","0","-184","84"
"0","2","1","0","bgm_M41","20","650033202","300","bgm_M41","31156","650033203","5","bgm_M41","蘭德索爾近郊 1-5","20033205","100891","20","100892","650033120","650033201","bgm_M41","0","100891","0","54","650033121","90","20","0","bgm_M41","20033201","10","0","0","20033","0","bgm_M41","100040","1","0","100893","0","7","247"
"0","0","0","0","bgm_M41","8","650034012","120","bgm_M41","0","650034013","0","bgm_M41","精靈族之村　純淨的森林 1-1","20034101","100091","8","100092","650034101","650034011","bgm_M41","0","100091","0","0","650034124","90","1","0","bgm_M41","20034101","8","0","0","20034","0","bgm_M41","100030","1","0","100093","0","65","-1237"
"0","0","0","0","bgm_M41","8","650034022","120","bgm_M41","0","650034023","0","bgm_M41","精靈族之村　純淨的森林 1-2","20034102","101621","8","101622","650034102","650034021","bgm_M41","0","101621","0","0","650034125","90","2","0","bgm_M41","20034101","8","0","0","20034","0","bgm_M41","100030","1","0","101623","0","-56","-1098"
"0","0","0","0","bgm_M41","8","650034032","120","bgm_M41","0","650034033","0","bgm_M41","精靈族之村　純淨的森林 1-3","20034103","100127","8","100128","650034103","650034031","bgm_M41","0","100127","0","0","650034126","90","3","0","bgm_M41","20034101","8","0","0","20034","0","bgm_M41","100040","1","0","100129","0","102","-955"
"0","0","0","0","bgm_M41","8","650034042","120","bgm_M41","0","650034043","0","bgm_M41","精靈族之村　純淨的森林 1-4","20034104","100041","8","100042","650034104","650034041","bgm_M41","0","100041","0","0","650034127","90","4","0","bgm_M41","20034101","8","0","0","20034","0","bgm_M41","100040","1","0","100043","0","43","-767"
"0","0","0","0","bgm_M41","8","650034052","120","bgm_M41","0","650034053","0","bgm_M41","精靈族之村　純淨的森林 1-5","20034105","100037","8","100038","650034105","650034051","bgm_M41","0","100037","0","0","650034123","90","5","0","bgm_M41","20034101","8","0","0","20034","0","bgm_M41","100050","1","0","100039","0","17","-578"
"0","0","0","0","bgm_M41","9","650034062","135","bgm_M41","0","650034063","0","bgm_M41","精靈族之村　純淨的森林 1-6","20034106","100127","9","100128","650034106","650034061","bgm_M41","0","100127","0","0","650034124","90","6","0","bgm_M41","20034101","9","0","0","20034","0","bgm_M41","100050","1","0","100129","0","-157","-845"
"0","0","0","0","bgm_M41","9","650034072","135","bgm_M41","0","650034073","0","bgm_M41","精靈族之村　純淨的森林 1-7","20034107","100021","9","100022","650034107","650034071","bgm_M41","0","100021","0","0","650034125","90","7","0","bgm_M41","20034101","9","0","0","20034","0","bgm_M41","100020","1","0","100023","0","-192","-659"
"0","0","0","0","bgm_M41","9","650034082","135","bgm_M41","0","650034083","0","bgm_M41","精靈族之村　純淨的森林 1-8","20034108","101621","9","101622","650034108","650034081","bgm_M41","0","101621","0","0","650034126","90","8","0","bgm_M41","20034101","9","0","0","20034","0","bgm_M41","100450","1","0","101623","0","-107","-446"
"0","0","0","0","bgm_M41","9","650034092","135","bgm_M41","0","650034093","0","bgm_M41","精靈族之村　純淨的森林 1-9","20034109","100091","9","100092","650034109","650034091","bgm_M41","0","100091","0","0","650034127","90","9","0","bgm_M41","20034101","9","0","0","20034","0","bgm_M41","100030","1","0","100093","0","39","-333"
"0","0","0","0","bgm_M41","9","650034102","135","bgm_M41","0","650034103","0","bgm_M41","精靈族之村　純淨的森林 1-10","20034110","100091","9","100092","650034110","650034101","bgm_M41","0","100091","0","0","650034122","90","10","0","bgm_M41","20034101","9","0","0","20034","0","bgm_M41","100030","1","0","100093","0","42","-172"
"0","0","0","0","bgm_M41","10","650034112","150","bgm_M41","0","650034113","0","bgm_M41","精靈族之村　純淨的森林 1-11","20034111","100037","10","100038","650034111","650034111","bgm_M41","0","100037","0","0","650034124","90","11","0","bgm_M41","20034101","10","0","0","20034","0","bgm_M41","100450","1","0","100039","0","-107","-57"
"0","0","0","0","bgm_M41","10","650034122","150","bgm_M41","0","650034123","0","bgm_M41","精靈族之村　純淨的森林 1-12","20034112","100021","10","100022","650034112","650034121","bgm_M41","0","100021","0","0","650034125","90","12","0","bgm_M41","20034101","10","0","0","20034","0","bgm_M41","100020","1","0","100023","0","33","90"
"0","0","0","0","bgm_M41","10","650034132","150","bgm_M41","0","650034133","0","bgm_M41","精靈族之村　純淨的森林 1-13","20034113","100021","10","100022","650034113","650034131","bgm_M41","0","100021","0","0","650034126","90","13","0","bgm_M41","20034101","10","0","0","20034","0","bgm_M41","100050","1","0","100023","0","-161","187"
"0","0","0","0","bgm_M41","10","650034142","150","bgm_M41","0","650034143","0","bgm_M41","精靈族之村　純淨的森林 1-14","20034114","101821","10","101822","650034114","650034141","bgm_M41","0","101821","0","0","650034127","90","14","0","bgm_M41","20034101","10","0","0","20034","0","bgm_M41","100500","1","0","101823","0","3","298"
"0","0","0","0","bgm_M41","10","650034152","150","bgm_M41","0","650034153","0","bgm_M41","精靈族之村　純淨的森林 1-15","20034115","101821","10","101822","650034115","650034151","bgm_M41","0","101821","0","0","650034123","90","15","0","bgm_M41","20034101","10","0","0","20034","0","bgm_M41","100020","1","0","101823","0","-132","413"
"0","2","1","0","bgm_M41","16","650034162","240","bgm_M41","31156","650034163","5","bgm_M41","精靈族之村　純淨的森林 1-1","20034201","101841","16","101842","650034116","650034161","bgm_M41","0","101841","0","54","650034121","90","16","0","bgm_M41","20034201","10","0","0","20034","0","bgm_M41","100500","1","0","101843","0","-11","-543"
"0","2","1","0","bgm_M41","16","650034172","240","bgm_M41","31003","650034173","5","bgm_M41","精靈族之村　純淨的森林 1-2","20034202","100691","16","100692","650034117","650034171","bgm_M41","0","100691","0","54","650034121","90","17","0","bgm_M41","20034201","10","0","0","20034","0","bgm_M41","100020","1","0","100693","0","-157","-364"
"0","2","1","0","bgm_M41","18","650034182","270","bgm_M41","31156","650034183","5","bgm_M41","精靈族之村　純淨的森林 1-3","20034203","101641","18","101642","650034118","650034181","bgm_M41","0","101641","0","54","650034121","90","18","0","bgm_M41","20034201","10","0","0","20034","0","bgm_M41","100450","1","0","101643","0","18","-199"
"0","2","1","0","bgm_M41","18","650034192","270","bgm_M41","31003","650034193","5","bgm_M41","精靈族之村　純淨的森林 1-4","20034204","100757","18","100758","650034119","650034191","bgm_M41","0","100757","0","54","650034121","90","19","0","bgm_M41","20034201","10","0","0","20034","0","bgm_M41","100020","1","0","100759","0","-181","-67"
"0","2","1","0","bgm_M41","20","650034202","300","bgm_M41","31156","650034203","5","bgm_M41","精靈族之村　純淨的森林 1-5","20034205","101841","20","101842","650034120","650034201","bgm_M41","0","101841","0","54","650034121","90","20","0","bgm_M41","20034201","10","0","0","20034","0","bgm_M41","100500","1","0","101843","0","-106","277"
"0","0","0","0","bgm_M41","8","650035012","120","bgm_M41","0","650035013","0","bgm_M41","蘭德索爾近郊 1-1","20035101","100061","8","100062","650035101","650035011","bgm_M41","0","100061","0","0","650035124","90","1","0","bgm_M41","20035101","8","0","0","20035","0","bgm_M41","100050","1","0","100063","0","54","-514"
"0","0","0","0","bgm_M41","8","650035022","120","bgm_M41","0","650035023","0","bgm_M41","蘭德索爾近郊 1-2","20035102","100074","8","100075","650035102","650035021","bgm_M41","0","100074","0","0","650035125","90","2","0","bgm_M41","20035101","8","0","0","20035","0","bgm_M41","100010","1","0","100076","0","-107","-405"
"0","0","0","0","bgm_M41","8","650035032","120","bgm_M41","0","650035033","0","bgm_M41","蘭德索爾近郊 1-3","20035103","100074","8","100075","650035103","650035031","bgm_M41","0","100074","0","0","650035126","90","3","0","bgm_M41","20035101","8","0","0","20035","0","bgm_M41","100050","1","0","100076","0","-155","-210"
"0","0","0","0","bgm_M41","8","650035042","120","bgm_M41","0","650035043","0","bgm_M41","蘭德索爾近郊 1-4","20035104","100067","8","100068","650035104","650035041","bgm_M41","0","100067","0","0","650035127","90","4","0","bgm_M41","20035101","8","0","0","20035","0","bgm_M41","100010","1","0","100069","0","46","-282"
"0","0","0","0","bgm_M41","8","650035052","120","bgm_M41","0","650035053","0","bgm_M41","蘭德索爾近郊 1-5","20035105","100064","8","100065","650035105","650035051","bgm_M41","0","100064","0","0","650035123","90","5","0","bgm_M41","20035101","8","0","0","20035","0","bgm_M41","100050","1","0","100066","0","37","-112"
"0","0","0","0","bgm_M41","9","650035062","135","bgm_M41","0","650035063","0","bgm_M41","蘭德索爾近郊 1-6","20035106","100074","9","100075","650035106","650035061","bgm_M41","0","100074","0","0","650035124","90","6","0","bgm_M41","20035101","9","0","0","20035","0","bgm_M41","100010","1","0","100076","0","42","75"
"0","0","0","0","bgm_M41","9","650035072","135","bgm_M41","0","650035073","0","bgm_M41","蘭德索爾近郊 1-7","20035107","100074","9","100075","650035107","650035071","bgm_M41","0","100074","0","0","650035125","90","7","0","bgm_M41","20035101","9","0","0","20035","0","bgm_M41","100010","1","0","100076","0","-99","-21"
"0","0","0","0","bgm_M41","9","650035082","135","bgm_M41","0","650035083","0","bgm_M41","蘭德索爾近郊 1-8","20035108","100074","9","100075","650035108","650035081","bgm_M41","0","100074","0","0","650035126","90","8","0","bgm_M41","20035101","9","0","0","20035","0","bgm_M41","100050","1","0","100076","0","-88","174"
"0","0","0","0","bgm_M41","9","650035092","135","bgm_M41","0","650035093","0","bgm_M41","蘭德索爾近郊 1-9","20035109","100067","9","100068","650035109","650035091","bgm_M41","0","100067","0","0","650035127","90","9","0","bgm_M41","20035101","9","0","0","20035","0","bgm_M41","100050","1","0","100069","0","44","270"
"0","0","0","0","bgm_M41","9","650035102","135","bgm_M41","0","650035103","0","bgm_M41","蘭德索爾近郊 1-10","20035110","100074","9","100075","650035110","650035101","bgm_M41","0","100074","0","0","650035122","90","10","0","bgm_M41","20035101","9","0","0","20035","0","bgm_M41","100010","1","0","100076","0","-78","391"
"0","0","0","0","bgm_M41","10","650035112","150","bgm_M41","0","650035113","0","bgm_M41","蘭德索爾近郊 1-11","20035111","100067","10","100068","650035111","650035111","bgm_M41","0","100067","0","0","650035124","90","11","0","bgm_M41","20035101","10","0","0","20035","0","bgm_M41","100050","1","0","100069","0","40","494"
"0","0","0","0","bgm_M41","10","650035122","150","bgm_M41","0","650035123","0","bgm_M41","邊境之地 1-12","20035112","100111","10","100112","650035112","650035121","bgm_M41","0","100111","0","0","650035125","90","12","0","bgm_M41","20035102","10","0","0","20035","0","bgm_M41","100050","1","0","100113","0","-14","-419"
"0","0","0","0","bgm_M41","10","650035132","150","bgm_M41","0","650035133","0","bgm_M41","邊境之地 1-13","20035113","100021","10","100022","650035113","650035131","bgm_M41","0","100021","0","0","650035126","90","13","0","bgm_M41","20035102","10","0","0","20035","0","bgm_M41","100020","1","0","100023","0","-110","-221"
"0","0","0","0","bgm_M41","10","650035142","150","bgm_M41","0","650035143","0","bgm_M41","邊境之地 1-14","20035114","100021","10","100022","650035114","650035141","bgm_M41","0","100021","0","0","650035127","90","14","0","bgm_M41","20035102","10","0","0","20035","0","bgm_M41","100020","1","0","100023","0","46","-51"
"0","0","0","0","bgm_M41","10","650035152","150","bgm_M41","0","650035153","0","bgm_M41","邊境之地 1-15","20035115","100021","10","100022","650035115","650035151","bgm_M41","0","100021","0","0","650035123","90","15","0","bgm_M41","20035102","10","0","0","20035","0","bgm_M41","100020","1","0","100023","0","-54","143"
"0","2","1","0","bgm_M41","16","650035162","240","bgm_M41","31158","650035163","5","bgm_M41","邊境之地 1-1","20035201","100431","16","100432","650035116","650035161","bgm_M41","0","100431","0","54","650035121","90","16","0","bgm_M41","20035201","10","0","0","20035","0","bgm_M41","100050","1","0","100433","0","-48","-492"
"0","2","1","0","bgm_M41","16","650035172","240","bgm_M41","31010","650035173","5","bgm_M41","邊境之地 1-2","20035202","100691","16","100692","650035117","650035171","bgm_M41","0","100691","0","54","650035121","90","17","0","bgm_M41","20035201","10","0","0","20035","0","bgm_M41","100010","1","0","100693","0","10","-266"
"0","2","1","0","bgm_M41","18","650035182","270","bgm_M41","31158","650035183","5","bgm_M41","邊境之地 1-3","20035203","100431","18","100432","650035118","650035181","bgm_M41","0","100431","0","54","650035121","90","18","0","bgm_M41","20035201","10","0","0","20035","0","bgm_M41","100020","1","0","100433","0","-195","-155"
"0","2","1","0","bgm_M41","18","650035192","270","bgm_M41","31010","650035193","5","bgm_M41","邊境之地 1-4","20035204","100691","18","100692","650035119","650035191","bgm_M41","0","100691","0","54","650035121","90","19","0","bgm_M41","20035201","10","0","0","20035","0","bgm_M41","100020","1","0","100693","0","-91","118"
"0","2","1","0","bgm_M41","20","650035202","300","bgm_M41","31158","650035203","5","bgm_M41","邊境之地 1-5","20035205","100691","20","100692","650035120","650035201","bgm_M41","0","100691","0","54","650035121","90","20","0","bgm_M41","20035201","10","0","0","20035","0","bgm_M41","100020","1","0","100693","0","40","299"
"0","0","0","0","bgm_M41","8","650036012","120","bgm_M41","0","650036013","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-1","20036101","101951","8","101952","650036101","650036011","bgm_M41","0","101951","0","0","650036124","90","1","0","bgm_M41","20036101","8","0","0","20036","0","bgm_M41","100511","1","0","101953","0","-73","-882"
"0","0","0","0","bgm_M41","8","650036022","120","bgm_M41","0","650036023","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-2","20036102","101951","8","101952","650036102","650036021","bgm_M41","0","101951","0","0","650036125","90","2","0","bgm_M41","20036101","8","0","0","20036","0","bgm_M41","100510","1","0","101953","0","-180","-658"
"0","0","0","0","bgm_M41","8","650036032","120","bgm_M41","0","650036033","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-3","20036103","101951","8","101952","650036103","650036031","bgm_M41","0","101951","0","0","650036126","90","3","0","bgm_M41","20036101","8","0","0","20036","0","bgm_M41","100511","1","0","101953","0","54","-704"
"0","0","0","0","bgm_M41","8","650036042","120","bgm_M41","0","650036043","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-4","20036104","101951","8","101952","650036104","650036041","bgm_M41","0","101951","0","0","650036127","90","4","0","bgm_M41","20036101","8","0","0","20036","0","bgm_M41","100510","1","0","101953","0","104","-427"
"0","0","0","0","bgm_M41","8","650036052","120","bgm_M41","0","650036053","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-5","20036105","101951","8","101952","650036105","650036051","bgm_M41","0","101951","0","0","650036123","90","5","0","bgm_M41","20036101","8","0","0","20036","0","bgm_M41","100511","1","0","101953","0","-82","-517"
"0","0","0","0","bgm_M41","9","650036062","135","bgm_M41","0","650036063","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-6","20036106","102721","9","102722","650036106","650036061","bgm_M41","0","102721","0","0","650036124","90","6","0","bgm_M41","20036101","9","0","0","20036","0","bgm_M41","100680","1","0","102723","0","-140","-285"
"0","0","0","0","bgm_M41","9","650036072","135","bgm_M41","0","650036073","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-7","20036107","102721","9","102722","650036107","650036071","bgm_M41","0","102721","0","0","650036125","90","7","0","bgm_M41","20036101","9","0","0","20036","0","bgm_M41","100681","1","0","102723","0","-58","-110"
"0","0","0","0","bgm_M41","9","650036082","135","bgm_M41","0","650036083","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-8","20036108","102721","9","102722","650036108","650036081","bgm_M41","0","102721","0","0","650036126","90","8","0","bgm_M41","20036101","9","0","0","20036","0","bgm_M41","100680","1","0","102723","0","73","-210"
