b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0
"1","31048","90","650031119","100570","bgm_M41","5","20031201","0","20031204","54","0","101363","650031192","0","20031","bgm_M41","101362","0","0","bgm_M41","19","1","0","bgm_M41","18","-200","18","650031121","101361","0","0","名媛初登夢想秘境會場 1-4","0","270","10","67","650031191","bgm_M41","0","2","bgm_M41","650031193","101361"
"1","31146","90","650031120","100660","bgm_M41","5","20031201","0","20031205","54","0","101363","650031202","0","20031","bgm_M41","101362","0","0","bgm_M41","20","1","0","bgm_M41","20","-17","20","650031121","101361","0","0","名媛初登夢想秘境會場 1-5","0","300","10","219","650031201","bgm_M41","0","2","bgm_M41","650031203","101361"
"1","0","90","650032101","100200","bgm_M41","0","20032101","0","20032101","0","0","102663","650032012","0","20032","bgm_M41","102662","0","0","bgm_M41","1","0","0","bgm_M41","8","-115","8","650032124","102661","0","0","港小鎮‧大間 1-1","0","120","8","-897","650032011","bgm_M41","0","0","bgm_M41","650032013","102661"
"1","0","90","650032102","100190","bgm_M41","0","20032101","0","20032102","0","0","102663","650032022","0","20032","bgm_M41","102662","0","0","bgm_M41","2","0","0","bgm_M41","8","-88","8","650032125","102661","0","0","港小鎮‧大間 1-2","0","120","8","-700","650032021","bgm_M41","0","0","bgm_M41","650032023","102661"
"1","0","90","650032103","100590","bgm_M41","0","20032101","0","20032103","0","0","102663","650032032","0","20032","bgm_M41","102662","0","0","bgm_M41","3","0","0","bgm_M41","8","124","8","650032126","102661","0","0","港小鎮‧大間 1-3","0","120","8","-762","650032031","bgm_M41","0","0","bgm_M41","650032033","102661"
"1","0","90","650032104","100200","bgm_M41","0","20032101","0","20032104","0","0","102663","650032042","0","20032","bgm_M41","102662","0","0","bgm_M41","4","0","0","bgm_M41","8","96","8","650032127","102661","0","0","港小鎮‧大間 1-4","0","120","8","-576","650032041","bgm_M41","0","0","bgm_M41","650032043","102661"
"1","0","90","650032105","100190","bgm_M41","0","20032101","0","20032105","0","0","102663","650032052","0","20032","bgm_M41","102662","0","0","bgm_M41","5","0","0","bgm_M41","8","-99","8","650032123","102661","0","0","港小鎮‧大間 1-5","0","120","8","-468","650032051","bgm_M41","0","0","bgm_M41","650032053","102661"
"1","0","90","650032106","100200","bgm_M41","0","20032101","0","20032106","0","0","102663","650032062","0","20032","bgm_M41","102662","0","0","bgm_M41","6","0","0","bgm_M41","9","33","9","650032124","102661","0","0","港小鎮‧大間 1-6","0","135","9","-334","650032061","bgm_M41","0","0","bgm_M41","650032063","102661"
"1","0","90","650032107","100190","bgm_M41","0","20032101","0","20032107","0","0","102663","650032072","0","20032","bgm_M41","102662","0","0","bgm_M41","7","0","0","bgm_M41","9","99","9","650032125","102661","0","0","港小鎮‧大間 1-7","0","135","9","-155","650032071","bgm_M41","0","0","bgm_M41","650032073","102661"
"1","0","90","650032108","100200","bgm_M41","0","20032101","0","20032108","0","0","102663","650032082","0","20032","bgm_M41","102662","0","0","bgm_M41","8","0","0","bgm_M41","9","-103","9","650032126","102661","0","0","港小鎮‧大間 1-8","0","135","9","-54","650032081","bgm_M41","0","0","bgm_M41","650032083","102661"
"1","0","90","650032109","100670","bgm_M41","0","20032101","0","20032109","0","0","102673","650032092","0","20032","bgm_M41","102672","0","0","bgm_M41","9","0","0","bgm_M41","9","-109","9","650032127","102671","0","0","港小鎮‧大間 1-9","0","135","9","129","650032091","bgm_M41","0","0","bgm_M41","650032093","102671"
"1","0","90","650032110","100180","bgm_M41","0","20032101","0","20032110","0","0","100583","650032102","0","20032","bgm_M41","100582","0","0","bgm_M41","10","0","0","bgm_M41","9","102","9","650032122","100581","0","0","港小鎮‧大間 1-10","0","135","9","42","650032101","bgm_M41","0","0","bgm_M41","650032103","100581"
"1","0","90","650032111","100670","bgm_M41","0","20032101","0","20032111","0","0","102673","650032112","0","20032","bgm_M41","102672","0","0","bgm_M41","11","0","0","bgm_M41","10","84","10","650032124","102671","0","0","港小鎮‧大間 1-11","0","150","10","235","650032111","bgm_M41","0","0","bgm_M41","650032113","102671"
"1","0","90","650032112","100080","bgm_M41","0","20032101","0","20032112","0","0","100583","650032122","0","20032","bgm_M41","100582","0","0","bgm_M41","12","0","0","bgm_M41","10","108","10","650032125","100581","0","0","港小鎮‧大間 1-12","0","150","10","439","650032121","bgm_M41","0","0","bgm_M41","650032123","100581"
"1","0","90","650032113","100670","bgm_M41","0","20032101","0","20032113","0","0","102673","650032132","0","20032","bgm_M41","102672","0","0","bgm_M41","13","0","0","bgm_M41","10","-79","10","650032126","102671","0","0","港小鎮‧大間 1-13","0","150","10","339","650032131","bgm_M41","0","0","bgm_M41","650032133","102671"
"1","0","90","650032114","100180","bgm_M41","0","20032101","0","20032114","0","0","100583","650032142","0","20032","bgm_M41","100582","0","0","bgm_M41","14","0","0","bgm_M41","10","-114","10","650032127","100581","0","0","港小鎮‧大間 1-14","0","150","10","542","650032141","bgm_M41","0","0","bgm_M41","650032143","100581"
"1","0","90","650032115","100670","bgm_M41","0","20032101","0","20032115","0","0","102673","650032152","0","20032","bgm_M41","102672","0","0","bgm_M41","15","0","0","bgm_M41","10","19","10","650032123","102671","0","0","港小鎮‧大間 1-15","0","150","10","679","650032151","bgm_M41","0","0","bgm_M41","650032153","102671"
"1","31147","90","650032116","100200","bgm_M41","5","20032201","0","20032201","54","0","102683","650032162","0","20032","bgm_M41","102682","0","0","bgm_M41","16","1","0","bgm_M41","16","4","16","650032121","102681","0","0","港小鎮‧大間 1-1","0","240","10","-528","650032161","bgm_M41","0","2","bgm_M41","650032163","102681"
"1","31060","90","650032117","100190","bgm_M41","5","20032201","0","20032202","54","0","102683","650032172","0","20032","bgm_M41","102682","0","0","bgm_M41","17","1","0","bgm_M41","16","67","16","650032121","102681","0","0","港小鎮‧大間 1-2","0","240","10","-318","650032171","bgm_M41","0","2","bgm_M41","650032173","102681"
"1","31147","90","650032118","100670","bgm_M41","5","20032201","0","20032203","54","0","102693","650032182","0","20032","bgm_M41","102692","0","0","bgm_M41","18","1","0","bgm_M41","18","-181","18","650032121","102691","0","0","港小鎮‧大間 1-3","0","270","10","-256","650032181","bgm_M41","0","2","bgm_M41","650032183","102691"
"1","31060","90","650032119","100180","bgm_M41","5","20032201","0","20032204","54","0","102693","650032192","0","20032","bgm_M41","102692","0","0","bgm_M41","19","1","0","bgm_M41","18","-164","18","650032121","102691","0","0","港小鎮‧大間 1-4","0","270","10","128","650032191","bgm_M41","0","2","bgm_M41","650032193","102691"
"1","31147","90","650032120","100670","bgm_M41","5","20032201","0","20032205","54","0","102693","650032202","0","20032","bgm_M41","102692","0","0","bgm_M41","20","1","0","bgm_M41","20","51","20","650032121","102691","0","0","港小鎮‧大間 1-5","0","300","10","260","650032201","bgm_M41","0","2","bgm_M41","650032203","102691"
"1","0","90","650033101","100050","bgm_M41","0","20033101","0","20033101","0","0","100067","650033012","0","20033","bgm_M41","100066","0","0","bgm_M41","1","0","0","bgm_M41","8","76","8","650033124","100065","0","0","蘭德索爾近郊 1-1","0","120","8","-774","650033011","bgm_M41","0","0","bgm_M41","650033013","100065"
"1","0","90","650033102","100040","bgm_M41","0","20033101","0","20033102","0","0","100093","650033022","0","20033","bgm_M41","100092","0","0","bgm_M41","2","0","0","bgm_M41","8","-157","8","650033125","100091","0","0","蘭德索爾近郊 1-2","0","120","8","-731","650033021","bgm_M41","0","0","bgm_M41","650033023","100091"
"1","0","90","650033103","100010","bgm_M41","0","20033101","0","20033103","0","0","100067","650033032","0","20033","bgm_M41","100066","0","0","bgm_M41","3","0","0","bgm_M41","8","-154","8","650033126","100065","0","0","蘭德索爾近郊 1-3","0","120","8","-550","650033031","bgm_M41","0","0","bgm_M41","650033033","100065"
"1","0","90","650033104","100050","bgm_M41","0","20033101","0","20033104","0","0","100067","650033042","0","20033","bgm_M41","100066","0","0","bgm_M41","4","0","0","bgm_M41","8","12","8","650033127","100065","0","0","蘭德索爾近郊 1-4","0","120","8","-455","650033041","bgm_M41","0","0","bgm_M41","650033043","100065"
"1","0","90","650033105","100020","bgm_M41","0","20033101","0","20033105","0","0","100023","650033052","0","20033","bgm_M41","100022","0","0","bgm_M41","5","0","0","bgm_M41","8","39","8","650033123","100021","0","0","蘭德索爾近郊 1-5","0","120","8","-264","650033051","bgm_M41","0","0","bgm_M41","650033053","100021"
"1","0","90","650033106","100040","bgm_M41","0","20033101","0","20033106","0","0","100093","650033062","0","20033","bgm_M41","100092","0","0","bgm_M41","6","0","0","bgm_M41","9","-144","9","650033124","100091","0","0","蘭德索爾近郊 1-6","0","135","9","-163","650033061","bgm_M41","0","0","bgm_M41","650033063","100091"
"1","0","90","650033107","100050","bgm_M41","0","20033101","0","20033107","0","0","100067","650033072","0","20033","bgm_M41","100066","0","0","bgm_M41","7","0","0","bgm_M41","9","40","9","650033125","100065","0","0","蘭德索爾近郊 1-7","0","135","9","-67","650033071","bgm_M41","0","0","bgm_M41","650033073","100065"
"1","0","90","650033108","100010","bgm_M41","0","20033101","0","20033108","0","0","100067","650033082","0","20033","bgm_M41","100066","0","0","bgm_M41","8","0","0","bgm_M41","9","-3","9","650033126","100065","0","0","蘭德索爾近郊 1-8","0","135","9","98","650033081","bgm_M41","0","0","bgm_M41","650033083","100065"
"1","0","90","650033109","100020","bgm_M41","0","20033101","0","20033109","0","0","100023","650033092","0","20033","bgm_M41","100022","0","0","bgm_M41","9","0","0","bgm_M41","9","-178","9","650033127","100021","0","0","蘭德索爾近郊 1-9","0","135","9","6","650033091","bgm_M41","0","0","bgm_M41","650033093","100021"
"1","0","90","650033110","100050","bgm_M41","0","20033101","0","20033110","0","0","100067","650033102","0","20033","bgm_M41","100066","0","0","bgm_M41","10","0","0","bgm_M41","9","-200","9","650033122","100065","0","0","蘭德索爾近郊 1-10","0","135","9","241","650033101","bgm_M41","0","0","bgm_M41","650033103","100065"
"1","0","90","650033111","100010","bgm_M41","0","20033101","0","20033111","0","0","100067","650033112","0","20033","bgm_M41","100066","0","0","bgm_M41","11","0","0","bgm_M41","10","-67","10","650033124","100065","0","0","蘭德索爾近郊 1-11","0","150","10","399","650033111","bgm_M41","0","0","bgm_M41","650033113","100065"
"1","0","90","650033112","100050","bgm_M41","0","20033101","0","20033112","0","0","100067","650033122","0","20033","bgm_M41","100066","0","0","bgm_M41","12","0","0","bgm_M41","10","-186","10","650033125","100065","0","0","蘭德索爾近郊 1-12","0","150","10","510","650033121","bgm_M41","0","0","bgm_M41","650033123","100065"
"1","0","90","650033113","100040","bgm_M41","0","20033101","0","20033113","0","0","100093","650033132","0","20033","bgm_M41","100092","0","0","bgm_M41","13","0","0","bgm_M41","10","34","10","650033126","100091","0","0","蘭德索爾近郊 1-13","0","150","10","573","650033131","bgm_M41","0","0","bgm_M41","650033133","100091"
"1","0","90","650033114","100040","bgm_M41","0","20033101","0","20033114","0","0","100093","650033142","0","20033","bgm_M41","100092","0","0","bgm_M41","14","0","0","bgm_M41","10","-171","10","650033127","100091","0","0","蘭德索爾近郊 1-14","0","150","10","672","650033141","bgm_M41","0","0","bgm_M41","650033143","100091"
"1","0","90","650033115","100020","bgm_M41","0","20033101","0","20033115","0","0","100023","650033152","0","20033","bgm_M41","100022","0","0","bgm_M41","15","0","0","bgm_M41","10","-26","10","650033123","100021","0","0","蘭德索爾近郊 1-15","0","150","10","794","650033151","bgm_M41","0","0","bgm_M41","650033153","100021"
"1","31156","90","650033116","100050","bgm_M41","5","20033201","0","20033201","54","0","100433","650033162","0","20033","bgm_M41","100432","0","0","bgm_M41","16","1","0","bgm_M41","16","-90","16","650033121","100431","0","0","蘭德索爾近郊 1-1","0","240","10","-490","650033161","bgm_M41","0","2","bgm_M41","650033163","100431"
"1","31003","90","650033117","100020","bgm_M41","5","20033201","0","20033202","54","0","100693","650033172","0","20033","bgm_M41","100692","0","0","bgm_M41","17","1","0","bgm_M41","16","66","16","650033121","100691","0","0","蘭德索爾近郊 1-2","0","240","10","-279","650033171","bgm_M41","0","2","bgm_M41","650033173","100691"
"1","31156","90","650033118","100010","bgm_M41","5","20033201","0","20033203","54","0","100433","650033182","0","20033","bgm_M41","100432","0","0","bgm_M41","18","1","0","bgm_M41","18","-180","18","650033121","100431","0","0","蘭德索爾近郊 1-3","0","270","10","-158","650033181","bgm_M41","0","2","bgm_M41","650033183","100431"
"1","31003","90","650033119","100050","bgm_M41","5","20033201","0","20033204","54","0","100913","650033192","0","20033","bgm_M41","100912","0","0","bgm_M41","19","1","0","bgm_M41","18","-184","18","650033121","100911","0","0","蘭德索爾近郊 1-4","0","270","10","84","650033191","bgm_M41","0","2","bgm_M41","650033193","100911"
"1","31156","90","650033120","100040","bgm_M41","5","20033201","0","20033205","54","0","100893","650033202","0","20033","bgm_M41","100892","0","0","bgm_M41","20","1","0","bgm_M41","20","7","20","650033121","100891","0","0","蘭德索爾近郊 1-5","0","300","10","247","650033201","bgm_M41","0","2","bgm_M41","650033203","100891"
"1","0","90","650034101","100030","bgm_M41","0","20034101","0","20034101","0","0","100093","650034012","0","20034","bgm_M41","100092","0","0","bgm_M41","1","0","0","bgm_M41","8","65","8","650034124","100091","0","0","精靈族之村　純淨的森林 1-1","0","120","8","-1237","650034011","bgm_M41","0","0","bgm_M41","650034013","100091"
"1","0","90","650034102","100030","bgm_M41","0","20034101","0","20034102","0","0","101623","650034022","0","20034","bgm_M41","101622","0","0","bgm_M41","2","0","0","bgm_M41","8","-56","8","650034125","101621","0","0","精靈族之村　純淨的森林 1-2","0","120","8","-1098","650034021","bgm_M41","0","0","bgm_M41","650034023","101621"
"1","0","90","650034103","100040","bgm_M41","0","20034101","0","20034103","0","0","100129","650034032","0","20034","bgm_M41","100128","0","0","bgm_M41","3","0","0","bgm_M41","8","102","8","650034126","100127","0","0","精靈族之村　純淨的森林 1-3","0","120","8","-955","650034031","bgm_M41","0","0","bgm_M41","650034033","100127"
"1","0","90","650034104","100040","bgm_M41","0","20034101","0","20034104","0","0","100043","650034042","0","20034","bgm_M41","100042","0","0","bgm_M41","4","0","0","bgm_M41","8","43","8","650034127","100041","0","0","精靈族之村　純淨的森林 1-4","0","120","8","-767","650034041","bgm_M41","0","0","bgm_M41","650034043","100041"
"1","0","90","650034105","100050","bgm_M41","0","20034101","0","20034105","0","0","100039","650034052","0","20034","bgm_M41","100038","0","0","bgm_M41","5","0","0","bgm_M41","8","17","8","650034123","100037","0","0","精靈族之村　純淨的森林 1-5","0","120","8","-578","650034051","bgm_M41","0","0","bgm_M41","650034053","100037"
"1","0","90","650034106","100050","bgm_M41","0","20034101","0","20034106","0","0","100129","650034062","0","20034","bgm_M41","100128","0","0","bgm_M41","6","0","0","bgm_M41","9","-157","9","650034124","100127","0","0","精靈族之村　純淨的森林 1-6","0","135","9","-845","650034061","bgm_M41","0","0","bgm_M41","650034063","100127"
"1","0","90","650034107","100020","bgm_M41","0","20034101","0","20034107","0","0","100023","650034072","0","20034","bgm_M41","100022","0","0","bgm_M41","7","0","0","bgm_M41","9","-192","9","650034125","100021","0","0","精靈族之村　純淨的森林 1-7","0","135","9","-659","650034071","bgm_M41","0","0","bgm_M41","650034073","100021"
"1","0","90","650034108","100450","bgm_M41","0","20034101","0","20034108","0","0","101623","650034082","0","20034","bgm_M41","101622","0","0","bgm_M41","8","0","0","bgm_M41","9","-107","9","650034126","101621","0","0","精靈族之村　純淨的森林 1-8","0","135","9","-446","650034081","bgm_M41","0","0","bgm_M41","650034083","101621"
"1","0","90","650034109","100030","bgm_M41","0","20034101","0","20034109","0","0","100093","650034092","0","20034","bgm_M41","100092","0","0","bgm_M41","9","0","0","bgm_M41","9","39","9","650034127","100091","0","0","精靈族之村　純淨的森林 1-9","0","135","9","-333","650034091","bgm_M41","0","0","bgm_M41","650034093","100091"
"1","0","90","650034110","100030","bgm_M41","0","20034101","0","20034110","0","0","100093","650034102","0","20034","bgm_M41","100092","0","0","bgm_M41","10","0","0","bgm_M41","9","42","9","650034122","100091","0","0","精靈族之村　純淨的森林 1-10","0","135","9","-172","650034101","bgm_M41","0","0","bgm_M41","650034103","100091"
"1","0","90","650034111","100450","bgm_M41","0","20034101","0","20034111","0","0","100039","650034112","0","20034","bgm_M41","100038","0","0","bgm_M41","11","0","0","bgm_M41","10","-107","10","650034124","100037","0","0","精靈族之村　純淨的森林 1-11","0","150","10","-57","650034111","bgm_M41","0","0","bgm_M41","650034113","100037"
"1","0","90","650034112","100020","bgm_M41","0","20034101","0","20034112","0","0","100023","650034122","0","20034","bgm_M41","100022","0","0","bgm_M41","12","0","0","bgm_M41","10","33","10","650034125","100021","0","0","精靈族之村　純淨的森林 1-12","0","150","10","90","650034121","bgm_M41","0","0","bgm_M41","650034123","100021"
"1","0","90","650034113","100050","bgm_M41","0","20034101","0","20034113","0","0","100023","650034132","0","20034","bgm_M41","100022","0","0","bgm_M41","13","0","0","bgm_M41","10","-161","10","650034126","100021","0","0","精靈族之村　純淨的森林 1-13","0","150","10","187","650034131","bgm_M41","0","0","bgm_M41","650034133","100021"
"1","0","90","650034114","100500","bgm_M41","0","20034101","0","20034114","0","0","101823","650034142","0","20034","bgm_M41","101822","0","0","bgm_M41","14","0","0","bgm_M41","10","3","10","650034127","101821","0","0","精靈族之村　純淨的森林 1-14","0","150","10","298","650034141","bgm_M41","0","0","bgm_M41","650034143","101821"
"1","0","90","650034115","100020","bgm_M41","0","20034101","0","20034115","0","0","101823","650034152","0","20034","bgm_M41","101822","0","0","bgm_M41","15","0","0","bgm_M41","10","-132","10","650034123","101821","0","0","精靈族之村　純淨的森林 1-15","0","150","10","413","650034151","bgm_M41","0","0","bgm_M41","650034153","101821"
"1","31156","90","650034116","100500","bgm_M41","5","20034201","0","20034201","54","0","101843","650034162","0","20034","bgm_M41","101842","0","0","bgm_M41","16","1","0","bgm_M41","16","-11","16","650034121","101841","0","0","精靈族之村　純淨的森林 1-1","0","240","10","-543","650034161","bgm_M41","0","2","bgm_M41","650034163","101841"
"1","31003","90","650034117","100020","bgm_M41","5","20034201","0","20034202","54","0","100693","650034172","0","20034","bgm_M41","100692","0","0","bgm_M41","17","1","0","bgm_M41","16","-157","16","650034121","100691","0","0","精靈族之村　純淨的森林 1-2","0","240","10","-364","650034171","bgm_M41","0","2","bgm_M41","650034173","100691"
"1","31156","90","650034118","100450","bgm_M41","5","20034201","0","20034203","54","0","101643","650034182","0","20034","bgm_M41","101642","0","0","bgm_M41","18","1","0","bgm_M41","18","18","18","650034121","101641","0","0","精靈族之村　純淨的森林 1-3","0","270","10","-199","650034181","bgm_M41","0","2","bgm_M41","650034183","101641"
"1","31003","90","650034119","100020","bgm_M41","5","20034201","0","20034204","54","0","100759","650034192","0","20034","bgm_M41","100758","0","0","bgm_M41","19","1","0","bgm_M41","18","-181","18","650034121","100757","0","0","精靈族之村　純淨的森林 1-4","0","270","10","-67","650034191","bgm_M41","0","2","bgm_M41","650034193","100757"
"1","31156","90","650034120","100500","bgm_M41","5","20034201","0","20034205","54","0","101843","650034202","0","20034","bgm_M41","101842","0","0","bgm_M41","20","1","0","bgm_M41","20","-106","20","650034121","101841","0","0","精靈族之村　純淨的森林 1-5","0","300","10","277","650034201","bgm_M41","0","2","bgm_M41","650034203","101841"
"1","0","90","650035101","100050","bgm_M41","0","20035101","0","20035101","0","0","100063","650035012","0","20035","bgm_M41","100062","0","0","bgm_M41","1","0","0","bgm_M41","8","54","8","650035124","100061","0","0","蘭德索爾近郊 1-1","0","120","8","-514","650035011","bgm_M41","0","0","bgm_M41","650035013","100061"
"1","0","90","650035102","100010","bgm_M41","0","20035101","0","20035102","0","0","100076","650035022","0","20035","bgm_M41","100075","0","0","bgm_M41","2","0","0","bgm_M41","8","-107","8","650035125","100074","0","0","蘭德索爾近郊 1-2","0","120","8","-405","650035021","bgm_M41","0","0","bgm_M41","650035023","100074"
"1","0","90","650035103","100050","bgm_M41","0","20035101","0","20035103","0","0","100076","650035032","0","20035","bgm_M41","100075","0","0","bgm_M41","3","0","0","bgm_M41","8","-155","8","650035126","100074","0","0","蘭德索爾近郊 1-3","0","120","8","-210","650035031","bgm_M41","0","0","bgm_M41","650035033","100074"
"1","0","90","650035104","100010","bgm_M41","0","20035101","0","20035104","0","0","100069","650035042","0","20035","bgm_M41","100068","0","0","bgm_M41","4","0","0","bgm_M41","8","46","8","650035127","100067","0","0","蘭德索爾近郊 1-4","0","120","8","-282","650035041","bgm_M41","0","0","bgm_M41","650035043","100067"
"1","0","90","650035105","100050","bgm_M41","0","20035101","0","20035105","0","0","100066","650035052","0","20035","bgm_M41","100065","0","0","bgm_M41","5","0","0","bgm_M41","8","37","8","650035123","100064","0","0","蘭德索爾近郊 1-5","0","120","8","-112","650035051","bgm_M41","0","0","bgm_M41","650035053","100064"
"1","0","90","650035106","100010","bgm_M41","0","20035101","0","20035106","0","0","100076","650035062","0","20035","bgm_M41","100075","0","0","bgm_M41","6","0","0","bgm_M41","9","42","9","650035124","100074","0","0","蘭德索爾近郊 1-6","0","135","9","75","650035061","bgm_M41","0","0","bgm_M41","650035063","100074"
"1","0","90","650035107","100010","bgm_M41","0","20035101","0","20035107","0","0","100076","650035072","0","20035","bgm_M41","100075","0","0","bgm_M41","7","0","0","bgm_M41","9","-99","9","650035125","100074","0","0","蘭德索爾近郊 1-7","0","135","9","-21","650035071","bgm_M41","0","0","bgm_M41","650035073","100074"
"1","0","90","650035108","100050","bgm_M41","0","20035101","0","20035108","0","0","100076","650035082","0","20035","bgm_M41","100075","0","0","bgm_M41","8","0","0","bgm_M41","9","-88","9","650035126","100074","0","0","蘭德索爾近郊 1-8","0","135","9","174","650035081","bgm_M41","0","0","bgm_M41","650035083","100074"
"1","0","90","650035109","100050","bgm_M41","0","20035101","0","20035109","0","0","100069","650035092","0","20035","bgm_M41","100068","0","0","bgm_M41","9","0","0","bgm_M41","9","44","9","650035127","100067","0","0","蘭德索爾近郊 1-9","0","135","9","270","650035091","bgm_M41","0","0","bgm_M41","650035093","100067"
"1","0","90","650035110","100010","bgm_M41","0","20035101","0","20035110","0","0","100076","650035102","0","20035","bgm_M41","100075","0","0","bgm_M41","10","0","0","bgm_M41","9","-78","9","650035122","100074","0","0","蘭德索爾近郊 1-10","0","135","9","391","650035101","bgm_M41","0","0","bgm_M41","650035103","100074"
"1","0","90","650035111","100050","bgm_M41","0","20035101","0","20035111","0","0","100069","650035112","0","20035","bgm_M41","100068","0","0","bgm_M41","11","0","0","bgm_M41","10","40","10","650035124","100067","0","0","蘭德索爾近郊 1-11","0","150","10","494","650035111","bgm_M41","0","0","bgm_M41","650035113","100067"
"1","0","90","650035112","100050","bgm_M41","0","20035102","0","20035112","0","0","100113","650035122","0","20035","bgm_M41","100112","0","0","bgm_M41","12","0","0","bgm_M41","10","-14","10","650035125","100111","0","0","邊境之地 1-12","0","150","10","-419","650035121","bgm_M41","0","0","bgm_M41","650035123","100111"
"1","0","90","650035113","100020","bgm_M41","0","20035102","0","20035113","0","0","100023","650035132","0","20035","bgm_M41","100022","0","0","bgm_M41","13","0","0","bgm_M41","10","-110","10","650035126","100021","0","0","邊境之地 1-13","0","150","10","-221","650035131","bgm_M41","0","0","bgm_M41","650035133","100021"
"1","0","90","650035114","100020","bgm_M41","0","20035102","0","20035114","0","0","100023","650035142","0","20035","bgm_M41","100022","0","0","bgm_M41","14","0","0","bgm_M41","10","46","10","650035127","100021","0","0","邊境之地 1-14","0","150","10","-51","650035141","bgm_M41","0","0","bgm_M41","650035143","100021"
"1","0","90","650035115","100020","bgm_M41","0","20035102","0","20035115","0","0","100023","650035152","0","20035","bgm_M41","100022","0","0","bgm_M41","15","0","0","bgm_M41","10","-54","10","650035123","100021","0","0","邊境之地 1-15","0","150","10","143","650035151","bgm_M41","0","0","bgm_M41","650035153","100021"
"1","31158","90","650035116","100050","bgm_M41","5","20035201","0","20035201","54","0","100433","650035162","0","20035","bgm_M41","100432","0","0","bgm_M41","16","1","0","bgm_M41","16","-48","16","650035121","100431","0","0","邊境之地 1-1","0","240","10","-492","650035161","bgm_M41","0","2","bgm_M41","650035163","100431"
