a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd
"650045012","90","100062","0","20045101","0","蘭德索爾近郊 1-1","0","1","120","100061","0","8","100010","0","-421","bgm_M41","20045","650045101","0","100061","bgm_M41","0","-54","8","650045011","0","0","0","0","0","bgm_M41","bgm_M41","100063","bgm_M41","0","1","0","0","20045101","650045013","8","bgm_M41","650045124"
"650045022","90","100038","0","20045101","0","蘭德索爾近郊 1-2","0","1","120","100037","0","8","100040","0","-210","bgm_M41","20045","650045102","0","100037","bgm_M41","0","25","8","650045021","0","0","0","0","0","bgm_M41","bgm_M41","100039","bgm_M41","0","2","0","0","20045102","650045023","8","bgm_M41","650045125"
"650045032","90","100112","0","20045101","0","蘭德索爾近郊 1-3","0","1","120","100111","0","8","100050","0","-85","bgm_M41","20045","650045103","0","100111","bgm_M41","0","-156","8","650045031","0","0","0","0","0","bgm_M41","bgm_M41","100113","bgm_M41","0","3","0","0","20045103","650045033","8","bgm_M41","650045126"
"650045042","90","102972","0","20045101","0","蘭德索爾近郊 1-4","0","1","120","102971","0","8","100130","0","103","bgm_M41","20045","650045104","0","102971","bgm_M41","0","-21","8","650045041","0","0","0","0","0","bgm_M41","bgm_M41","102973","bgm_M41","0","4","0","0","20045104","650045043","8","bgm_M41","650045127"
"650045052","90","101462","0","20045101","0","蘭德索爾近郊 1-5","0","1","120","101461","0","8","100320","0","347","bgm_M41","20045","650045105","0","101461","bgm_M41","0","28","8","650045051","0","0","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","5","0","0","20045105","650045053","8","bgm_M41","650045123"
"650045062","90","102662","0","20045102","0","港小鎮‧大間 1-6","0","1","135","102661","0","9","100190","0","-353","bgm_M41","20045","650045106","0","102661","bgm_M41","0","-56","9","650045061","0","0","0","0","0","bgm_M41","bgm_M41","102663","bgm_M41","0","6","0","0","20045106","650045063","9","bgm_M41","650045124"
"650045072","90","102662","0","20045102","0","港小鎮‧大間 1-7","0","1","135","102661","0","9","100590","0","-9","bgm_M41","20045","650045107","0","102661","bgm_M41","0","27","9","650045071","0","0","0","0","0","bgm_M41","bgm_M41","102663","bgm_M41","0","7","0","0","20045107","650045073","9","bgm_M41","650045125"
"650045082","90","102662","0","20045102","0","港小鎮‧大間 1-8","0","1","135","102661","0","9","100200","0","351","bgm_M41","20045","650045108","0","102661","bgm_M41","0","-41","9","650045081","0","0","0","0","0","bgm_M41","bgm_M41","102663","bgm_M41","0","8","0","0","20045108","650045083","9","bgm_M41","650045126"
"650045092","90","100042","0","20045103","0","塔帕斯海灘 周邊 1-9","0","1","135","100041","0","9","100500","0","-374","bgm_M41","20045","650045109","0","100041","bgm_M41","0","-48","9","650045091","0","0","0","0","0","bgm_M41","bgm_M41","100043","bgm_M41","0","9","0","0","20045109","650045093","9","bgm_M41","650045127"
"650045102","90","100582","0","20045103","0","塔帕斯海灘 周邊 1-10","0","1","135","100581","0","9","100100","0","-77","bgm_M41","20045","650045110","0","100581","bgm_M41","0","-98","9","650045101","0","0","0","0","0","bgm_M41","bgm_M41","100583","bgm_M41","0","10","0","0","20045110","650045103","9","bgm_M41","650045122"
"650045112","90","100202","0","20045103","0","塔帕斯海灘 周邊 1-11","0","1","150","100201","0","10","100110","0","316","bgm_M41","20045","650045111","0","100201","bgm_M41","0","2","10","650045111","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","11","0","0","20045111","650045113","10","bgm_M41","650045124"
"650045122","90","100022","0","20045104","0","加托羅斯山 1-12","0","1","150","100021","0","10","100020","0","-427","bgm_M41","20045","650045112","0","100021","bgm_M41","0","-8","10","650045121","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","12","0","0","20045112","650045123","10","bgm_M41","650045125"
"650045132","90","100032","0","20045104","0","加托羅斯山 1-13","0","1","150","100031","0","10","100040","0","-238","bgm_M41","20045","650045113","0","100031","bgm_M41","0","-56","10","650045131","0","0","0","0","0","bgm_M41","bgm_M41","100033","bgm_M41","0","13","0","0","20045113","650045133","10","bgm_M41","650045126"
"650045142","90","102972","0","20045104","0","加托羅斯山 1-14","0","1","150","102971","0","10","100330","0","-36","bgm_M41","20045","650045114","0","102971","bgm_M41","0","29","10","650045141","0","0","0","0","0","bgm_M41","bgm_M41","102973","bgm_M41","0","14","0","0","20045114","650045143","10","bgm_M41","650045127"
"650045152","90","101462","0","20045104","0","加托羅斯山 1-15","0","1","150","101461","0","10","100320","0","144","bgm_M41","20045","650045115","0","101461","bgm_M41","0","-88","10","650045151","0","0","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","15","0","0","20045115","650045153","10","bgm_M41","650045123"
"650045162","90","102982","0","20045201","0","加托羅斯山 1-1","1","1","240","102981","5","10","100130","0","-478","bgm_M41","20045","650045116","0","102981","bgm_M41","0","-27","16","650045161","2","31208","0","0","0","bgm_M41","bgm_M41","102983","bgm_M41","0","16","0","54","20045201","650045163","16","bgm_M41","650045121"
"650045172","90","102982","0","20045201","0","加托羅斯山 1-2","1","1","240","102981","5","10","100330","0","-266","bgm_M41","20045","650045117","0","102981","bgm_M41","0","68","16","650045171","2","31044","0","0","0","bgm_M41","bgm_M41","102983","bgm_M41","0","17","0","54","20045202","650045173","16","bgm_M41","650045121"
"650045182","90","102982","0","20045201","0","加托羅斯山 1-3","1","1","270","102981","5","10","100140","0","-68","bgm_M41","20045","650045118","0","102981","bgm_M41","0","26","18","650045181","2","31208","0","0","0","bgm_M41","bgm_M41","102983","bgm_M41","0","18","0","54","20045203","650045183","18","bgm_M41","650045121"
"650045192","90","101482","0","20045201","0","加托羅斯山 1-4","1","1","270","101481","5","10","100330","0","60","bgm_M41","20045","650045119","0","101481","bgm_M41","0","-110","18","650045191","2","31044","0","0","0","bgm_M41","bgm_M41","101483","bgm_M41","0","19","0","54","20045204","650045193","18","bgm_M41","650045121"
"650045202","90","101482","0","20045201","0","加托羅斯山 1-5","1","1","300","101481","5","10","100320","0","230","bgm_M41","20045","650045120","0","101481","bgm_M41","0","57","20","650045201","2","31208","0","0","0","bgm_M41","bgm_M41","101483","bgm_M41","0","20","0","54","20045205","650045203","20","bgm_M41","650045121"
"650046012","90","101242","0","20046101","0","王城蘭德索爾 1-1","0","1","120","101241","0","8","100190","0","-451","bgm_M41","20046","650046101","0","101241","bgm_M41","0","-144","8","650046011","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","1","0","0","20046101","650046013","8","bgm_M41","650046124"
"650046022","90","101242","0","20046101","0","王城蘭德索爾 1-2","0","1","120","101241","0","8","100190","0","-232","bgm_M41","20046","650046102","0","101241","bgm_M41","0","13","8","650046021","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","2","0","0","20046102","650046023","8","bgm_M41","650046125"
"650046032","90","101242","0","20046101","0","王城蘭德索爾 1-3","0","1","120","101241","0","8","100200","0","-64","bgm_M41","20046","650046103","0","101241","bgm_M41","0","-176","8","650046031","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","3","0","0","20046103","650046033","8","bgm_M41","650046126"
"650046042","90","101242","0","20046101","0","王城蘭德索爾 1-4","0","1","120","101241","0","8","100190","0","92","bgm_M41","20046","650046104","0","101241","bgm_M41","0","9","8","650046041","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","4","0","0","20046104","650046043","8","bgm_M41","650046127"
"650046052","90","101242","0","20046101","0","王城蘭德索爾 1-5","0","1","120","101241","0","8","100200","0","300","bgm_M41","20046","650046105","0","101241","bgm_M41","0","-70","8","650046051","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","5","0","0","20046105","650046053","8","bgm_M41","650046123"
"650046062","90","101242","0","20046101","0","王城蘭德索爾 1-6","0","1","135","101241","0","9","100190","0","458","bgm_M41","20046","650046106","0","101241","bgm_M41","0","22","9","650046061","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","6","0","0","20046106","650046063","9","bgm_M41","650046124"
"650046072","90","100066","0","20046102","0","蘭德索爾近郊 1-7","0","1","135","100065","0","9","100020","0","-381","bgm_M41","20046","650046107","0","100065","bgm_M41","0","-4","9","650046071","0","0","0","0","0","bgm_M41","bgm_M41","100067","bgm_M41","0","7","0","0","20046107","650046073","9","bgm_M41","650046125"
"650046082","90","100112","0","20046102","0","蘭德索爾近郊 1-8","0","1","135","100111","0","9","100050","0","52","bgm_M41","20046","650046108","0","100111","bgm_M41","0","-113","9","650046081","0","0","0","0","0","bgm_M41","bgm_M41","100113","bgm_M41","0","8","0","0","20046108","650046083","9","bgm_M41","650046126"
"650046092","90","100022","0","20046102","0","蘭德索爾近郊 1-9","0","1","135","100021","0","9","100020","0","398","bgm_M41","20046","650046109","0","100021","bgm_M41","0","-21","9","650046091","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","9","0","0","20046109","650046093","9","bgm_M41","650046127"
"650046102","90","100242","0","20046103","0","伊麗絲樹海 1-10","0","1","135","100241","0","9","100050","0","-337","bgm_M41","20046","650046110","0","100241","bgm_M41","0","-37","9","650046101","0","0","0","0","0","bgm_M41","bgm_M41","100243","bgm_M41","0","10","0","0","20046110","650046103","9","bgm_M41","650046122"
"650046112","90","100242","0","20046103","0","伊麗絲樹海 1-11","0","1","150","100241","0","10","100050","0","-52","bgm_M41","20046","650046111","0","100241","bgm_M41","0","38","10","650046111","0","0","0","0","0","bgm_M41","bgm_M41","100243","bgm_M41","0","11","0","0","20046111","650046113","10","bgm_M41","650046124"
"650046122","90","100122","0","20046103","0","伊麗絲樹海 1-12","0","1","150","100121","0","10","100040","0","252","bgm_M41","20046","650046112","0","100121","bgm_M41","0","-77","10","650046121","0","0","0","0","0","bgm_M41","bgm_M41","100123","bgm_M41","0","12","0","0","20046112","650046123","10","bgm_M41","650046125"
"650046132","90","100082","0","20046104","0","佛洛拉湖畔 1-13","0","1","150","100081","0","10","100120","0","-388","bgm_M41","20046","650046113","0","100081","bgm_M41","0","-109","10","650046131","0","0","0","0","0","bgm_M41","bgm_M41","100083","bgm_M41","0","13","0","0","20046113","650046133","10","bgm_M41","650046126"
"650046142","90","102366","0","20046104","0","佛洛拉湖畔 1-14","0","1","150","102365","0","10","100040","0","-43","bgm_M41","20046","650046114","0","102365","bgm_M41","0","29","10","650046141","0","0","0","0","0","bgm_M41","bgm_M41","102367","bgm_M41","0","14","0","0","20046114","650046143","10","bgm_M41","650046127"
"650046152","90","100042","0","20046104","0","佛洛拉湖畔 1-15","0","1","150","100041","0","10","100070","0","190","bgm_M41","20046","650046115","0","100041","bgm_M41","0","-90","10","650046151","0","0","0","0","0","bgm_M41","bgm_M41","100043","bgm_M41","0","15","0","0","20046115","650046153","10","bgm_M41","650046123"
"650046162","90","100712","0","20046201","0","佛洛拉湖畔 1-1","1","1","240","100711","5","10","100120","0","-478","bgm_M41","20046","650046116","0","100711","bgm_M41","0","-27","16","650046161","2","31059","0","0","0","bgm_M41","bgm_M41","100713","bgm_M41","0","16","0","54","20046201","650046163","16","bgm_M41","650046121"
"650046172","90","102372","0","20046201","0","佛洛拉湖畔 1-2","1","1","240","102371","5","10","100040","0","-266","bgm_M41","20046","650046117","0","102371","bgm_M41","0","68","16","650046171","2","31060","0","0","0","bgm_M41","bgm_M41","102373","bgm_M41","0","17","0","54","20046202","650046173","16","bgm_M41","650046121"
"650046182","90","102372","0","20046201","0","佛洛拉湖畔 1-3","1","1","270","102371","5","10","100040","0","-68","bgm_M41","20046","650046118","0","102371","bgm_M41","0","26","18","650046181","2","31059","0","0","0","bgm_M41","bgm_M41","102373","bgm_M41","0","18","0","54","20046203","650046183","18","bgm_M41","650046121"
"650046192","90","100412","0","20046201","0","佛洛拉湖畔 1-4","1","1","270","100411","5","10","100070","0","58","bgm_M41","20046","650046119","0","100411","bgm_M41","0","-161","18","650046191","2","31060","0","0","0","bgm_M41","bgm_M41","100413","bgm_M41","0","19","0","54","20046204","650046193","18","bgm_M41","650046121"
"650046202","90","100412","0","20046201","0","佛洛拉湖畔 1-5","1","1","300","100411","5","10","100070","0","223","bgm_M41","20046","650046120","0","100411","bgm_M41","0","2","20","650046201","2","31059","0","0","0","bgm_M41","bgm_M41","100413","bgm_M41","0","20","0","54","20046205","650046203","20","bgm_M41","650046121"
"650047012","90","101242","0","20047101","0","王城蘭德索爾 1-1","0","1","120","101241","0","8","100200","0","-679","bgm_M41","20047","650047101","0","101241","bgm_M41","0","90","8","650047011","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","1","0","0","20047101","650047013","8","bgm_M41","650047124"
"650047022","90","101242","0","20047101","0","王城蘭德索爾 1-2","0","1","120","101241","0","8","100190","0","-596","bgm_M41","20047","650047102","0","101241","bgm_M41","0","-147","8","650047021","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","2","0","0","20047102","650047023","8","bgm_M41","650047125"
"650047032","90","101242","0","20047101","0","王城蘭德索爾 1-3","0","1","120","101241","0","8","100590","0","-446","bgm_M41","20047","650047103","0","101241","bgm_M41","0","32","8","650047031","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","3","0","0","20047103","650047033","8","bgm_M41","650047126"
"650047042","90","101242","0","20047101","0","王城蘭德索爾 1-4","0","1","120","101241","0","8","100200","0","-252","bgm_M41","20047","650047104","0","101241","bgm_M41","0","65","8","650047041","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","4","0","0","20047104","650047043","8","bgm_M41","650047127"
"650047052","90","101242","0","20047101","0","王城蘭德索爾 1-5","0","1","120","101241","0","8","100190","0","-221","bgm_M41","20047","650047105","0","101241","bgm_M41","0","-171","8","650047051","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","5","0","0","20047105","650047053","8","bgm_M41","650047123"
"650047062","90","101242","0","20047101","0","王城蘭德索爾 1-6","0","1","135","101241","0","9","100200","0","-32","bgm_M41","20047","650047106","0","101241","bgm_M41","0","-98","9","650047061","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","6","0","0","20047106","650047063","9","bgm_M41","650047124"
"650047072","90","101242","0","20047101","0","王城蘭德索爾 1-7","0","1","135","101241","0","9","100590","0","112","bgm_M41","20047","650047107","0","101241","bgm_M41","0","30","9","650047071","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","7","0","0","20047107","650047073","9","bgm_M41","650047125"
"650047082","90","101242","0","20047101","0","王城蘭德索爾 1-8","0","1","135","101241","0","9","100200","0","244","bgm_M41","20047","650047108","0","101241","bgm_M41","0","-93","9","650047081","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","8","0","0","20047108","650047083","9","bgm_M41","650047126"
"650047092","90","101242","0","20047101","0","王城蘭德索爾 1-9","0","1","135","101241","0","9","100590","0","442","bgm_M41","20047","650047109","0","101241","bgm_M41","0","-60","9","650047091","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","9","0","0","20047109","650047093","9","bgm_M41","650047127"
"650047102","90","101242","0","20047101","0","王城蘭德索爾 1-10","0","1","135","101241","0","9","100190","0","583","bgm_M41","20047","650047110","0","101241","bgm_M41","0","32","9","650047101","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","10","0","0","20047110","650047103","9","bgm_M41","650047122"
"650047112","90","81008502","0","20047102","0","世界之間的夾縫 1-11","0","1","150","81008501","0","10","100720","0","-418","bgm_M41","20047","650047111","0","81008503","bgm_M41","0","-41","10","650047111","0","0","0","0","0","bgm_M41","bgm_M41","81008503","bgm_M41","0","11","0","0","20047111","650047113","10","bgm_M41","650047124"
"650047122","90","81008502","0","20047102","0","世界之間的夾縫 1-12","0","1","150","81008501","0","10","100721","0","-245","bgm_M41","20047","650047112","0","81008503","bgm_M41","0","80","10","650047121","0","0","0","0","0","bgm_M41","bgm_M41","81008503","bgm_M41","0","12","0","0","20047112","650047123","10","bgm_M41","650047125"
"650047132","90","81008502","0","20047102","0","世界之間的夾縫 1-13","0","1","150","81008501","0","10","100721","0","-150","bgm_M41","20047","650047113","0","81008503","bgm_M41","0","-117","10","650047131","0","0","0","0","0","bgm_M41","bgm_M41","81008503","bgm_M41","0","13","0","0","20047113","650047133","10","bgm_M41","650047126"
"650047142","90","81008502","0","20047102","0","世界之間的夾縫 1-14","0","1","150","81008501","0","10","100720","0","57","bgm_M41","20047","650047114","0","81008503","bgm_M41","0","-69","10","650047141","0","0","0","0","0","bgm_M41","bgm_M41","81008503","bgm_M41","0","14","0","0","20047114","650047143","10","bgm_M41","650047127"
"650047152","90","81008502","0","20047102","0","世界之間的夾縫 1-15","0","1","150","81008501","0","10","100721","0","252","bgm_M41","20047","650047115","0","81008503","bgm_M41","0","5","10","650047151","0","0","0","0","0","bgm_M41","bgm_M41","81008503","bgm_M41","0","15","0","0","20047115","650047153","10","bgm_M41","650047123"
"650047162","90","81008505","0","20047201","0","世界之間的夾縫 1-1","1","1","240","81008504","5","10","100721","0","-499","bgm_M41","20047","650047116","0","81008506","bgm_M41","0","-26","16","650047161","2","31212","0","0","0","bgm_M41","bgm_M41","81008506","bgm_M41","0","16","0","54","20047201","650047163","16","bgm_M41","650047121"
"650047172","90","81008505","0","20047201","0","世界之間的夾縫 1-2","1","1","240","81008504","5","10","100720","0","-283","bgm_M41","20047","650047117","0","81008506","bgm_M41","0","-193","16","650047171","2","31058","0","0","0","bgm_M41","bgm_M41","81008506","bgm_M41","0","17","0","54","20047202","650047173","16","bgm_M41","650047121"
"650047182","90","81008505","0","20047201","0","世界之間的夾縫 1-3","1","1","270","81008504","5","10","100720","0","-80","bgm_M41","20047","650047118","0","81008506","bgm_M41","0","23","18","650047181","2","31212","0","0","0","bgm_M41","bgm_M41","81008506","bgm_M41","0","18","0","54","20047203","650047183","18","bgm_M41","650047121"
"650047192","90","81008505","0","20047201","0","世界之間的夾縫 1-4","1","1","270","81008504","5","10","100721","0","35","bgm_M41","20047","650047119","0","81008506","bgm_M41","0","-153","18","650047191","2","31058","0","0","0","bgm_M41","bgm_M41","81008506","bgm_M41","0","19","0","54","20047204","650047193","18","bgm_M41","650047121"
"650047202","90","81008505","0","20047201","0","世界之間的夾縫 1-5","1","1","300","81008504","5","10","100721","0","260","bgm_M41","20047","650047120","0","81008506","bgm_M41","0","-12","20","650047201","2","31212","0","0","0","bgm_M41","bgm_M41","81008506","bgm_M41","0","20","0","54","20047205","650047203","20","bgm_M41","650047121"
"650048012","90","102992","0","20048101","0","咲戀育幼院內 1-1","0","1","120","102991","0","8","100280","0","-694","bgm_M41","20048","650048101","0","102991","bgm_M41","0","84","8","650048011","0","0","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","1","0","0","20048101","650048013","8","bgm_M41","650048124"
"650048022","90","102992","0","20048101","0","咲戀育幼院內 1-2","0","1","120","102991","0","8","100280","0","-500","bgm_M41","20048","650048102","0","102991","bgm_M41","0","38","8","650048021","0","0","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","2","0","0","20048102","650048023","8","bgm_M41","650048125"
"650048032","90","102992","0","20048101","0","咲戀育幼院內 1-3","0","1","120","102991","0","8","100290","0","-583","bgm_M41","20048","650048103","0","102991","bgm_M41","0","-195","8","650048031","0","0","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","3","0","0","20048103","650048033","8","bgm_M41","650048126"
"650048042","90","102992","0","20048101","0","咲戀育幼院內 1-4","0","1","120","102991","0","8","100280","0","-377","bgm_M41","20048","650048104","0","102991","bgm_M41","0","-157","8","650048041","0","0","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","4","0","0","20048104","650048043","8","bgm_M41","650048127"
"650048052","90","102992","0","20048101","0","咲戀育幼院內 1-5","0","1","120","102991","0","8","100290","0","-199","bgm_M41","20048","650048105","0","102991","bgm_M41","0","45","8","650048051","0","0","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","5","0","0","20048105","650048053","8","bgm_M41","650048123"
"650048062","90","102992","0","20048101","0","咲戀育幼院內 1-6","0","1","135","102991","0","9","100290","0","-55","bgm_M41","20048","650048106","0","102991","bgm_M41","0","-103","9","650048061","0","0","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","6","0","0","20048106","650048063","9","bgm_M41","650048124"
"650048072","90","102992","0","20048101","0","咲戀育幼院內 1-7","0","1","135","102991","0","9","100280","0","99","bgm_M41","20048","650048107","0","102991","bgm_M41","0","47","9","650048071","0","0","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","7","0","0","20048107","650048073","9","bgm_M41","650048125"
"650048082","90","102992","0","20048101","0","咲戀育幼院內 1-8","0","1","135","102991","0","9","100290","0","298","bgm_M41","20048","650048108","0","102991","bgm_M41","0","-79","9","650048081","0","0","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","8","0","0","20048108","650048083","9","bgm_M41","650048126"
"650048092","90","102992","0","20048101","0","咲戀育幼院內 1-9","0","1","135","102991","0","9","100290","0","509","bgm_M41","20048","650048109","0","102991","bgm_M41","0","-93","9","650048091","0","0","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","9","0","0","20048109","650048093","9","bgm_M41","650048127"
"650048102","90","102992","0","20048101","0","咲戀育幼院內 1-10","0","1","135","102991","0","9","100280","0","677","bgm_M41","20048","650048110","0","102991","bgm_M41","0","46","9","650048101","0","0","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","10","0","0","20048110","650048103","9","bgm_M41","650048122"
"650048112","90","102482","0","20048102","0","伊麗莎白牧場　牧場溫泉 1-11","0","1","150","102481","0","10","100050","0","-435","bgm_M41","20048","650048111","0","102481","bgm_M41","0","-168","10","650048111","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","11","0","0","20048111","650048113","10","bgm_M41","650048124"
"650048122","90","102482","0","20048102","0","伊麗莎白牧場　牧場溫泉 1-12","0","1","150","102481","0","10","100250","0","-304","bgm_M41","20048","650048112","0","102481","bgm_M41","0","95","10","650048121","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","12","0","0","20048112","650048123","10","bgm_M41","650048125"
"650048132","90","102482","0","20048102","0","伊麗莎白牧場　牧場溫泉 1-13","0","1","150","102481","0","10","100440","0","-147","bgm_M41","20048","650048113","0","102481","bgm_M41","0","-63","10","650048131","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","13","0","0","20048113","650048133","10","bgm_M41","650048126"
"650048142","90","102482","0","20048102","0","伊麗莎白牧場　牧場溫泉 1-14","0","1","150","102481","0","10","100250","0","54","bgm_M41","20048","650048114","0","102481","bgm_M41","0","43","10","650048141","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","14","0","0","20048114","650048143","10","bgm_M41","650048127"
"650048152","90","102482","0","20048102","0","伊麗莎白牧場　牧場溫泉 1-15","0","1","150","102481","0","10","100440","0","212","bgm_M41","20048","650048115","0","102481","bgm_M41","0","-94","10","650048151","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","15","0","0","20048115","650048153","10","bgm_M41","650048123"
"650048162","90","102492","0","20048201","0","伊麗莎白牧場　牧場溫泉 1-1","1","1","240","102491","5","10","100250","0","-483","bgm_M41","20048","650048116","0","102491","bgm_M41","0","38","16","650048161","2","31128","0","0","0","bgm_M41","bgm_M41","102493","bgm_M41","0","16","0","54","20048201","650048163","16","bgm_M41","650048121"
"650048172","90","102492","0","20048201","0","伊麗莎白牧場　牧場溫泉 1-2","1","1","240","102491","5","10","100440","0","-297","bgm_M41","20048","650048117","0","102491","bgm_M41","0","-192","16","650048171","2","31026","0","0","0","bgm_M41","bgm_M41","102493","bgm_M41","0","17","0","54","20048202","650048173","16","bgm_M41","650048121"
"650048182","90","102492","0","20048201","0","伊麗莎白牧場　牧場溫泉 1-3","1","1","270","102491","5","10","100050","0","-76","bgm_M41","20048","650048118","0","102491","bgm_M41","0","-190","18","650048181","2","31128","0","0","0","bgm_M41","bgm_M41","102493","bgm_M41","0","18","0","54","20048203","650048183","18","bgm_M41","650048121"
