d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e
"-333","0","100091","650034127","90","100093","0","9","20034101","100091","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100092","9","bgm_M41","0","39","0","100030","0","bgm_M41","9","20034109","精靈族之村　純淨的森林 1-9","0","0","bgm_M41","650034109","1","0","20034","0","0","650034093","135","650034092","650034091"
"-172","0","100091","650034122","90","100093","0","10","20034101","100091","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100092","9","bgm_M41","0","42","0","100030","0","bgm_M41","9","20034110","精靈族之村　純淨的森林 1-10","0","0","bgm_M41","650034110","1","0","20034","0","0","650034103","135","650034102","650034101"
"-57","0","100037","650034124","90","100039","0","11","20034101","100037","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100038","10","bgm_M41","0","-107","0","100450","0","bgm_M41","10","20034111","精靈族之村　純淨的森林 1-11","0","0","bgm_M41","650034111","1","0","20034","0","0","650034113","150","650034112","650034111"
"90","0","100021","650034125","90","100023","0","12","20034101","100021","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100022","10","bgm_M41","0","33","0","100020","0","bgm_M41","10","20034112","精靈族之村　純淨的森林 1-12","0","0","bgm_M41","650034112","1","0","20034","0","0","650034123","150","650034122","650034121"
"187","0","100021","650034126","90","100023","0","13","20034101","100021","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100022","10","bgm_M41","0","-161","0","100050","0","bgm_M41","10","20034113","精靈族之村　純淨的森林 1-13","0","0","bgm_M41","650034113","1","0","20034","0","0","650034133","150","650034132","650034131"
"298","0","101821","650034127","90","101823","0","14","20034101","101821","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101822","10","bgm_M41","0","3","0","100500","0","bgm_M41","10","20034114","精靈族之村　純淨的森林 1-14","0","0","bgm_M41","650034114","1","0","20034","0","0","650034143","150","650034142","650034141"
"413","0","101821","650034123","90","101823","0","15","20034101","101821","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101822","10","bgm_M41","0","-132","0","100020","0","bgm_M41","10","20034115","精靈族之村　純淨的森林 1-15","0","0","bgm_M41","650034115","1","0","20034","0","0","650034153","150","650034152","650034151"
"-543","0","101841","650034121","90","101843","0","16","20034201","101841","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","101842","16","bgm_M41","0","-11","0","100500","31156","bgm_M41","10","20034201","精靈族之村　純淨的森林 1-1","5","1","bgm_M41","650034116","1","2","20034","0","0","650034163","240","650034162","650034161"
"-364","0","100691","650034121","90","100693","0","17","20034201","100691","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100692","16","bgm_M41","0","-157","0","100020","31003","bgm_M41","10","20034202","精靈族之村　純淨的森林 1-2","5","1","bgm_M41","650034117","1","2","20034","0","0","650034173","240","650034172","650034171"
"-199","0","101641","650034121","90","101643","0","18","20034201","101641","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","101642","18","bgm_M41","0","18","0","100450","31156","bgm_M41","10","20034203","精靈族之村　純淨的森林 1-3","5","1","bgm_M41","650034118","1","2","20034","0","0","650034183","270","650034182","650034181"
"-67","0","100757","650034121","90","100759","0","19","20034201","100757","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100758","18","bgm_M41","0","-181","0","100020","31003","bgm_M41","10","20034204","精靈族之村　純淨的森林 1-4","5","1","bgm_M41","650034119","1","2","20034","0","0","650034193","270","650034192","650034191"
"277","0","101841","650034121","90","101843","0","20","20034201","101841","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","101842","20","bgm_M41","0","-106","0","100500","31156","bgm_M41","10","20034205","精靈族之村　純淨的森林 1-5","5","1","bgm_M41","650034120","1","2","20034","0","0","650034203","300","650034202","650034201"
"-514","0","100061","650035124","90","100063","0","1","20035101","100061","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100062","8","bgm_M41","0","54","0","100050","0","bgm_M41","8","20035101","蘭德索爾近郊 1-1","0","0","bgm_M41","650035101","1","0","20035","0","0","650035013","120","650035012","650035011"
"-405","0","100074","650035125","90","100076","0","2","20035101","100074","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100075","8","bgm_M41","0","-107","0","100010","0","bgm_M41","8","20035102","蘭德索爾近郊 1-2","0","0","bgm_M41","650035102","1","0","20035","0","0","650035023","120","650035022","650035021"
"-210","0","100074","650035126","90","100076","0","3","20035101","100074","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100075","8","bgm_M41","0","-155","0","100050","0","bgm_M41","8","20035103","蘭德索爾近郊 1-3","0","0","bgm_M41","650035103","1","0","20035","0","0","650035033","120","650035032","650035031"
"-282","0","100067","650035127","90","100069","0","4","20035101","100067","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100068","8","bgm_M41","0","46","0","100010","0","bgm_M41","8","20035104","蘭德索爾近郊 1-4","0","0","bgm_M41","650035104","1","0","20035","0","0","650035043","120","650035042","650035041"
"-112","0","100064","650035123","90","100066","0","5","20035101","100064","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100065","8","bgm_M41","0","37","0","100050","0","bgm_M41","8","20035105","蘭德索爾近郊 1-5","0","0","bgm_M41","650035105","1","0","20035","0","0","650035053","120","650035052","650035051"
"75","0","100074","650035124","90","100076","0","6","20035101","100074","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100075","9","bgm_M41","0","42","0","100010","0","bgm_M41","9","20035106","蘭德索爾近郊 1-6","0","0","bgm_M41","650035106","1","0","20035","0","0","650035063","135","650035062","650035061"
"-21","0","100074","650035125","90","100076","0","7","20035101","100074","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100075","9","bgm_M41","0","-99","0","100010","0","bgm_M41","9","20035107","蘭德索爾近郊 1-7","0","0","bgm_M41","650035107","1","0","20035","0","0","650035073","135","650035072","650035071"
"174","0","100074","650035126","90","100076","0","8","20035101","100074","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100075","9","bgm_M41","0","-88","0","100050","0","bgm_M41","9","20035108","蘭德索爾近郊 1-8","0","0","bgm_M41","650035108","1","0","20035","0","0","650035083","135","650035082","650035081"
"270","0","100067","650035127","90","100069","0","9","20035101","100067","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100068","9","bgm_M41","0","44","0","100050","0","bgm_M41","9","20035109","蘭德索爾近郊 1-9","0","0","bgm_M41","650035109","1","0","20035","0","0","650035093","135","650035092","650035091"
"391","0","100074","650035122","90","100076","0","10","20035101","100074","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100075","9","bgm_M41","0","-78","0","100010","0","bgm_M41","9","20035110","蘭德索爾近郊 1-10","0","0","bgm_M41","650035110","1","0","20035","0","0","650035103","135","650035102","650035101"
"494","0","100067","650035124","90","100069","0","11","20035101","100067","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100068","10","bgm_M41","0","40","0","100050","0","bgm_M41","10","20035111","蘭德索爾近郊 1-11","0","0","bgm_M41","650035111","1","0","20035","0","0","650035113","150","650035112","650035111"
"-419","0","100111","650035125","90","100113","0","12","20035102","100111","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100112","10","bgm_M41","0","-14","0","100050","0","bgm_M41","10","20035112","邊境之地 1-12","0","0","bgm_M41","650035112","1","0","20035","0","0","650035123","150","650035122","650035121"
"-221","0","100021","650035126","90","100023","0","13","20035102","100021","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100022","10","bgm_M41","0","-110","0","100020","0","bgm_M41","10","20035113","邊境之地 1-13","0","0","bgm_M41","650035113","1","0","20035","0","0","650035133","150","650035132","650035131"
"-51","0","100021","650035127","90","100023","0","14","20035102","100021","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100022","10","bgm_M41","0","46","0","100020","0","bgm_M41","10","20035114","邊境之地 1-14","0","0","bgm_M41","650035114","1","0","20035","0","0","650035143","150","650035142","650035141"
"143","0","100021","650035123","90","100023","0","15","20035102","100021","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100022","10","bgm_M41","0","-54","0","100020","0","bgm_M41","10","20035115","邊境之地 1-15","0","0","bgm_M41","650035115","1","0","20035","0","0","650035153","150","650035152","650035151"
"-492","0","100431","650035121","90","100433","0","16","20035201","100431","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100432","16","bgm_M41","0","-48","0","100050","31158","bgm_M41","10","20035201","邊境之地 1-1","5","1","bgm_M41","650035116","1","2","20035","0","0","650035163","240","650035162","650035161"
"-266","0","100691","650035121","90","100693","0","17","20035201","100691","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100692","16","bgm_M41","0","10","0","100010","31010","bgm_M41","10","20035202","邊境之地 1-2","5","1","bgm_M41","650035117","1","2","20035","0","0","650035173","240","650035172","650035171"
"-155","0","100431","650035121","90","100433","0","18","20035201","100431","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100432","18","bgm_M41","0","-195","0","100020","31158","bgm_M41","10","20035203","邊境之地 1-3","5","1","bgm_M41","650035118","1","2","20035","0","0","650035183","270","650035182","650035181"
"118","0","100691","650035121","90","100693","0","19","20035201","100691","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100692","18","bgm_M41","0","-91","0","100020","31010","bgm_M41","10","20035204","邊境之地 1-4","5","1","bgm_M41","650035119","1","2","20035","0","0","650035193","270","650035192","650035191"
"299","0","100691","650035121","90","100693","0","20","20035201","100691","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","100692","20","bgm_M41","0","40","0","100020","31158","bgm_M41","10","20035205","邊境之地 1-5","5","1","bgm_M41","650035120","1","2","20035","0","0","650035203","300","650035202","650035201"
"-882","0","101951","650036124","90","101953","0","1","20036101","101951","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101952","8","bgm_M41","0","-73","0","100511","0","bgm_M41","8","20036101","聖德蕾莎女子學院 聖學祭會場 1-1","0","0","bgm_M41","650036101","1","0","20036","0","0","650036013","120","650036012","650036011"
"-658","0","101951","650036125","90","101953","0","2","20036101","101951","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101952","8","bgm_M41","0","-180","0","100510","0","bgm_M41","8","20036102","聖德蕾莎女子學院 聖學祭會場 1-2","0","0","bgm_M41","650036102","1","0","20036","0","0","650036023","120","650036022","650036021"
"-704","0","101951","650036126","90","101953","0","3","20036101","101951","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101952","8","bgm_M41","0","54","0","100511","0","bgm_M41","8","20036103","聖德蕾莎女子學院 聖學祭會場 1-3","0","0","bgm_M41","650036103","1","0","20036","0","0","650036033","120","650036032","650036031"
"-427","0","101951","650036127","90","101953","0","4","20036101","101951","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101952","8","bgm_M41","0","104","0","100510","0","bgm_M41","8","20036104","聖德蕾莎女子學院 聖學祭會場 1-4","0","0","bgm_M41","650036104","1","0","20036","0","0","650036043","120","650036042","650036041"
"-517","0","101951","650036123","90","101953","0","5","20036101","101951","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101952","8","bgm_M41","0","-82","0","100511","0","bgm_M41","8","20036105","聖德蕾莎女子學院 聖學祭會場 1-5","0","0","bgm_M41","650036105","1","0","20036","0","0","650036053","120","650036052","650036051"
"-285","0","102721","650036124","90","102723","0","6","20036101","102721","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102722","9","bgm_M41","0","-140","0","100680","0","bgm_M41","9","20036106","聖德蕾莎女子學院 聖學祭會場 1-6","0","0","bgm_M41","650036106","1","0","20036","0","0","650036063","135","650036062","650036061"
"-110","0","102721","650036125","90","102723","0","7","20036101","102721","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102722","9","bgm_M41","0","-58","0","100681","0","bgm_M41","9","20036107","聖德蕾莎女子學院 聖學祭會場 1-7","0","0","bgm_M41","650036107","1","0","20036","0","0","650036073","135","650036072","650036071"
"-210","0","102721","650036126","90","102723","0","8","20036101","102721","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102722","9","bgm_M41","0","73","0","100680","0","bgm_M41","9","20036108","聖德蕾莎女子學院 聖學祭會場 1-8","0","0","bgm_M41","650036108","1","0","20036","0","0","650036083","135","650036082","650036081"
"22","0","102721","650036127","90","102723","0","9","20036101","102721","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102722","9","bgm_M41","0","106","0","100681","0","bgm_M41","9","20036109","聖德蕾莎女子學院 聖學祭會場 1-9","0","0","bgm_M41","650036109","1","0","20036","0","0","650036093","135","650036092","650036091"
"112","0","102721","650036122","90","102723","0","10","20036101","102721","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102722","9","bgm_M41","0","-62","0","100680","0","bgm_M41","9","20036110","聖德蕾莎女子學院 聖學祭會場 1-10","0","0","bgm_M41","650036110","1","0","20036","0","0","650036103","135","650036102","650036101"
"262","0","102721","650036124","90","102723","0","11","20036101","102721","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102722","10","bgm_M41","0","-128","0","100681","0","bgm_M41","10","20036111","聖德蕾莎女子學院 聖學祭會場 1-11","0","0","bgm_M41","650036111","1","0","20036","0","0","650036113","150","650036112","650036111"
"335","0","102721","650036125","90","102723","0","12","20036101","102721","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102722","10","bgm_M41","0","74","0","100680","0","bgm_M41","10","20036112","聖德蕾莎女子學院 聖學祭會場 1-12","0","0","bgm_M41","650036112","1","0","20036","0","0","650036123","150","650036122","650036121"
"478","0","102721","650036126","90","102723","0","13","20036101","102721","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102722","10","bgm_M41","0","-38","0","100681","0","bgm_M41","10","20036113","聖德蕾莎女子學院 聖學祭會場 1-13","0","0","bgm_M41","650036113","1","0","20036","0","0","650036133","150","650036132","650036131"
"595","0","102721","650036127","90","102723","0","14","20036101","102721","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102722","10","bgm_M41","0","80","0","100680","0","bgm_M41","10","20036114","聖德蕾莎女子學院 聖學祭會場 1-14","0","0","bgm_M41","650036114","1","0","20036","0","0","650036143","150","650036142","650036141"
"706","0","102721","650036123","90","102723","0","15","20036101","102721","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102722","10","bgm_M41","0","-74","0","100681","0","bgm_M41","10","20036115","聖德蕾莎女子學院 聖學祭會場 1-15","0","0","bgm_M41","650036115","1","0","20036","0","0","650036153","150","650036152","650036151"
"-520","0","102731","650036121","90","102733","0","16","20036201","102731","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102732","16","bgm_M41","0","-69","0","100680","31032","bgm_M41","10","20036201","聖德蕾莎女子學院 聖學祭會場 1-1","5","1","bgm_M41","650036116","1","2","20036","0","0","650036163","240","650036162","650036161"
"-323","0","102731","650036121","90","102733","0","17","20036201","102731","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102732","16","bgm_M41","0","99","0","100681","31031","bgm_M41","10","20036202","聖德蕾莎女子學院 聖學祭會場 1-2","5","1","bgm_M41","650036117","1","2","20036","0","0","650036173","240","650036172","650036171"
"-68","0","102731","650036121","90","102733","0","18","20036201","102731","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102732","18","bgm_M41","0","41","0","100681","31032","bgm_M41","10","20036203","聖德蕾莎女子學院 聖學祭會場 1-3","5","1","bgm_M41","650036118","1","2","20036","0","0","650036183","270","650036182","650036181"
"82","0","102731","650036121","90","102733","0","19","20036201","102731","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102732","18","bgm_M41","0","-104","0","100680","31031","bgm_M41","10","20036204","聖德蕾莎女子學院 聖學祭會場 1-4","5","1","bgm_M41","650036119","1","2","20036","0","0","650036193","270","650036192","650036191"
"270","0","102731","650036121","90","102733","0","20","20036201","102731","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","102732","20","bgm_M41","0","27","0","100680","31032","bgm_M41","10","20036205","聖德蕾莎女子學院 聖學祭會場 1-5","5","1","bgm_M41","650036120","1","2","20036","0","0","650036203","300","650036202","650036201"
"-831","0","101241","650037124","90","101243","0","1","20037101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-133","0","100200","0","bgm_M41","8","20037101","不同時間軸的蘭德索爾 1-1","0","0","bgm_M41","650037101","1","0","20037","0","0","650037013","120","650037012","650037011"
"-701","0","101241","650037125","90","101243","0","2","20037101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","94","0","100190","0","bgm_M41","8","20037102","不同時間軸的蘭德索爾 1-2","0","0","bgm_M41","650037102","1","0","20037","0","0","650037023","120","650037022","650037021"
"-487","0","101241","650037126","90","101243","0","3","20037101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","32","0","100200","0","bgm_M41","8","20037103","不同時間軸的蘭德索爾 1-3","0","0","bgm_M41","650037103","1","0","20037","0","0","650037033","120","650037032","650037031"
"-393","0","101241","650037127","90","101243","0","4","20037101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-144","0","100590","0","bgm_M41","8","20037104","不同時間軸的蘭德索爾 1-4","0","0","bgm_M41","650037104","1","0","20037","0","0","650037043","120","650037042","650037041"
"-171","0","101241","650037123","90","101243","0","5","20037101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-94","0","100590","0","bgm_M41","8","20037105","不同時間軸的蘭德索爾 1-5","0","0","bgm_M41","650037105","1","0","20037","0","0","650037053","120","650037052","650037051"
"-25","0","101241","650037124","90","101243","0","6","20037101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","68","0","100190","0","bgm_M41","9","20037106","不同時間軸的蘭德索爾 1-6","0","0","bgm_M41","650037106","1","0","20037","0","0","650037063","135","650037062","650037061"
"191","0","101241","650037125","90","101243","0","7","20037101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","19","0","100200","0","bgm_M41","9","20037107","不同時間軸的蘭德索爾 1-7","0","0","bgm_M41","650037107","1","0","20037","0","0","650037073","135","650037072","650037071"
"407","0","101241","650037126","90","101243","0","8","20037101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","66","0","100190","0","bgm_M41","9","20037108","不同時間軸的蘭德索爾 1-8","0","0","bgm_M41","650037108","1","0","20037","0","0","650037083","135","650037082","650037081"
"583","0","101241","650037127","90","101243","0","9","20037101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","-88","0","100590","0","bgm_M41","9","20037109","不同時間軸的蘭德索爾 1-9","0","0","bgm_M41","650037109","1","0","20037","0","0","650037093","135","650037092","650037091"
"785","0","101241","650037122","90","101243","0","10","20037101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","0","0","100200","0","bgm_M41","9","20037110","不同時間軸的蘭德索爾 1-10","0","0","bgm_M41","650037110","1","0","20037","0","0","650037103","135","650037102","650037101"
"-456","0","102761","650037124","90","102763","0","11","20037102","102761","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102762","10","bgm_M41","0","-128","0","100690","0","bgm_M41","10","20037111","時光隧道 1-11","0","0","bgm_M41","650037111","1","0","20037","0","0","650037113","150","650037112","650037111"
"-254","0","102761","650037125","90","102763","0","12","20037102","102761","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102762","10","bgm_M41","0","59","0","100691","0","bgm_M41","10","20037112","時光隧道 1-12","0","0","bgm_M41","650037112","1","0","20037","0","0","650037123","150","650037122","650037121"
"-123","0","102761","650037126","90","102763","0","13","20037102","102761","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102762","10","bgm_M41","0","-136","0","100690","0","bgm_M41","10","20037113","時光隧道 1-13","0","0","bgm_M41","650037113","1","0","20037","0","0","650037133","150","650037132","650037131"
"84","0","102761","650037127","90","102763","0","14","20037102","102761","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102762","10","bgm_M41","0","-82","0","100691","0","bgm_M41","10","20037114","時光隧道 1-14","0","0","bgm_M41","650037114","1","0","20037","0","0","650037143","150","650037142","650037141"
"264","0","102761","650037123","90","102763","0","15","20037102","102761","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102762","10","bgm_M41","0","79","0","100690","0","bgm_M41","10","20037115","時光隧道 1-15","0","0","bgm_M41","650037115","1","0","20037","0","0","650037153","150","650037152","650037151"
"-504","0","102771","650037121","90","102773","0","16","20037201","102771","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102772","16","bgm_M41","0","-128","0","100692","31065","bgm_M41","10","20037201","時光隧道 1-1","5","1","bgm_M41","650037116","1","2","20037","0","0","650037163","240","650037162","650037161"
"-352","0","102771","650037121","90","102773","0","17","20037201","102771","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102772","16","bgm_M41","0","88","0","100693","31015","bgm_M41","10","20037202","時光隧道 1-2","5","1","bgm_M41","650037117","1","2","20037","0","0","650037173","240","650037172","650037171"
"-98","0","102771","650037121","90","102773","0","18","20037201","102771","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102772","18","bgm_M41","0","41","0","100692","31065","bgm_M41","10","20037203","時光隧道 1-3","5","1","bgm_M41","650037118","1","2","20037","0","0","650037183","270","650037182","650037181"
"108","0","102771","650037121","90","102773","0","19","20037201","102771","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102772","18","bgm_M41","0","-92","0","100693","31015","bgm_M41","10","20037204","時光隧道 1-4","5","1","bgm_M41","650037119","1","2","20037","0","0","650037193","270","650037192","650037191"
"296","0","102771","650037121","90","102773","0","20","20037201","102771","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","102772","20","bgm_M41","0","47","0","100692","31065","bgm_M41","10","20037205","時光隧道 1-5","5","1","bgm_M41","650037120","1","2","20037","0","0","650037203","300","650037202","650037201"
"-409","0","102791","650038124","90","102793","0","1","20038101","102791","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102792","8","bgm_M41","0","-300","0","100701","0","bgm_M41","8","20038101","玩具工廠 1-1","0","0","bgm_M41","650038101","1","0","20038","0","0","650038013","120","650038012","650038011"
"-176","0","102791","650038125","90","102793","0","2","20038101","102791","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102792","8","bgm_M41","0","-234","0","100700","0","bgm_M41","8","20038102","玩具工廠 1-2","0","0","bgm_M41","650038102","1","0","20038","0","0","650038023","120","650038022","650038021"
"49","0","102791","650038126","90","102793","0","3","20038101","102791","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102792","8","bgm_M41","0","-273","0","100701","0","bgm_M41","8","20038103","玩具工廠 1-3","0","0","bgm_M41","650038103","1","0","20038","0","0","650038033","120","650038032","650038031"
"262","0","102791","650038127","90","102793","0","4","20038101","102791","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102792","8","bgm_M41","0","-215","0","100700","0","bgm_M41","8","20038104","玩具工廠 1-4","0","0","bgm_M41","650038104","1","0","20038","0","0","650038043","120","650038042","650038041"
"155","0","102791","650038123","90","102793","0","5","20038101","102791","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102792","8","bgm_M41","0","-61","0","100701","0","bgm_M41","8","20038105","玩具工廠 1-5","0","0","bgm_M41","650038105","1","0","20038","0","0","650038053","120","650038052","650038051"
