2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f
"100433","0","650033182","100432","2","1","31156","100431","0","270","20033203","100431","1","bgm_M41","650033183","bgm_M41","0","bgm_M41","18","10","650033181","650033118","bgm_M41","20033","650033121","0","18","-180","5","0","-158","0","54","0","18","0","bgm_M41","0","20033201","100010","0","90","蘭德索爾近郊 1-3","bgm_M41"
"100913","0","650033192","100912","2","1","31003","100911","0","270","20033204","100911","1","bgm_M41","650033193","bgm_M41","0","bgm_M41","18","10","650033191","650033119","bgm_M41","20033","650033121","0","18","-184","5","0","84","0","54","0","19","0","bgm_M41","0","20033201","100050","0","90","蘭德索爾近郊 1-4","bgm_M41"
"100893","0","650033202","100892","2","1","31156","100891","0","300","20033205","100891","1","bgm_M41","650033203","bgm_M41","0","bgm_M41","20","10","650033201","650033120","bgm_M41","20033","650033121","0","20","7","5","0","247","0","54","0","20","0","bgm_M41","0","20033201","100040","0","90","蘭德索爾近郊 1-5","bgm_M41"
"100093","0","650034012","100092","0","1","0","100091","0","120","20034101","100091","0","bgm_M41","650034013","bgm_M41","0","bgm_M41","8","8","650034011","650034101","bgm_M41","20034","650034124","0","8","65","0","0","-1237","0","0","0","1","0","bgm_M41","0","20034101","100030","0","90","精靈族之村　純淨的森林 1-1","bgm_M41"
"101623","0","650034022","101622","0","1","0","101621","0","120","20034102","101621","0","bgm_M41","650034023","bgm_M41","0","bgm_M41","8","8","650034021","650034102","bgm_M41","20034","650034125","0","8","-56","0","0","-1098","0","0","0","2","0","bgm_M41","0","20034101","100030","0","90","精靈族之村　純淨的森林 1-2","bgm_M41"
"100129","0","650034032","100128","0","1","0","100127","0","120","20034103","100127","0","bgm_M41","650034033","bgm_M41","0","bgm_M41","8","8","650034031","650034103","bgm_M41","20034","650034126","0","8","102","0","0","-955","0","0","0","3","0","bgm_M41","0","20034101","100040","0","90","精靈族之村　純淨的森林 1-3","bgm_M41"
"100043","0","650034042","100042","0","1","0","100041","0","120","20034104","100041","0","bgm_M41","650034043","bgm_M41","0","bgm_M41","8","8","650034041","650034104","bgm_M41","20034","650034127","0","8","43","0","0","-767","0","0","0","4","0","bgm_M41","0","20034101","100040","0","90","精靈族之村　純淨的森林 1-4","bgm_M41"
"100039","0","650034052","100038","0","1","0","100037","0","120","20034105","100037","0","bgm_M41","650034053","bgm_M41","0","bgm_M41","8","8","650034051","650034105","bgm_M41","20034","650034123","0","8","17","0","0","-578","0","0","0","5","0","bgm_M41","0","20034101","100050","0","90","精靈族之村　純淨的森林 1-5","bgm_M41"
"100129","0","650034062","100128","0","1","0","100127","0","135","20034106","100127","0","bgm_M41","650034063","bgm_M41","0","bgm_M41","9","9","650034061","650034106","bgm_M41","20034","650034124","0","9","-157","0","0","-845","0","0","0","6","0","bgm_M41","0","20034101","100050","0","90","精靈族之村　純淨的森林 1-6","bgm_M41"
"100023","0","650034072","100022","0","1","0","100021","0","135","20034107","100021","0","bgm_M41","650034073","bgm_M41","0","bgm_M41","9","9","650034071","650034107","bgm_M41","20034","650034125","0","9","-192","0","0","-659","0","0","0","7","0","bgm_M41","0","20034101","100020","0","90","精靈族之村　純淨的森林 1-7","bgm_M41"
"101623","0","650034082","101622","0","1","0","101621","0","135","20034108","101621","0","bgm_M41","650034083","bgm_M41","0","bgm_M41","9","9","650034081","650034108","bgm_M41","20034","650034126","0","9","-107","0","0","-446","0","0","0","8","0","bgm_M41","0","20034101","100450","0","90","精靈族之村　純淨的森林 1-8","bgm_M41"
"100093","0","650034092","100092","0","1","0","100091","0","135","20034109","100091","0","bgm_M41","650034093","bgm_M41","0","bgm_M41","9","9","650034091","650034109","bgm_M41","20034","650034127","0","9","39","0","0","-333","0","0","0","9","0","bgm_M41","0","20034101","100030","0","90","精靈族之村　純淨的森林 1-9","bgm_M41"
"100093","0","650034102","100092","0","1","0","100091","0","135","20034110","100091","0","bgm_M41","650034103","bgm_M41","0","bgm_M41","9","9","650034101","650034110","bgm_M41","20034","650034122","0","9","42","0","0","-172","0","0","0","10","0","bgm_M41","0","20034101","100030","0","90","精靈族之村　純淨的森林 1-10","bgm_M41"
"100039","0","650034112","100038","0","1","0","100037","0","150","20034111","100037","0","bgm_M41","650034113","bgm_M41","0","bgm_M41","10","10","650034111","650034111","bgm_M41","20034","650034124","0","10","-107","0","0","-57","0","0","0","11","0","bgm_M41","0","20034101","100450","0","90","精靈族之村　純淨的森林 1-11","bgm_M41"
"100023","0","650034122","100022","0","1","0","100021","0","150","20034112","100021","0","bgm_M41","650034123","bgm_M41","0","bgm_M41","10","10","650034121","650034112","bgm_M41","20034","650034125","0","10","33","0","0","90","0","0","0","12","0","bgm_M41","0","20034101","100020","0","90","精靈族之村　純淨的森林 1-12","bgm_M41"
"100023","0","650034132","100022","0","1","0","100021","0","150","20034113","100021","0","bgm_M41","650034133","bgm_M41","0","bgm_M41","10","10","650034131","650034113","bgm_M41","20034","650034126","0","10","-161","0","0","187","0","0","0","13","0","bgm_M41","0","20034101","100050","0","90","精靈族之村　純淨的森林 1-13","bgm_M41"
"101823","0","650034142","101822","0","1","0","101821","0","150","20034114","101821","0","bgm_M41","650034143","bgm_M41","0","bgm_M41","10","10","650034141","650034114","bgm_M41","20034","650034127","0","10","3","0","0","298","0","0","0","14","0","bgm_M41","0","20034101","100500","0","90","精靈族之村　純淨的森林 1-14","bgm_M41"
"101823","0","650034152","101822","0","1","0","101821","0","150","20034115","101821","0","bgm_M41","650034153","bgm_M41","0","bgm_M41","10","10","650034151","650034115","bgm_M41","20034","650034123","0","10","-132","0","0","413","0","0","0","15","0","bgm_M41","0","20034101","100020","0","90","精靈族之村　純淨的森林 1-15","bgm_M41"
"101843","0","650034162","101842","2","1","31156","101841","0","240","20034201","101841","1","bgm_M41","650034163","bgm_M41","0","bgm_M41","16","10","650034161","650034116","bgm_M41","20034","650034121","0","16","-11","5","0","-543","0","54","0","16","0","bgm_M41","0","20034201","100500","0","90","精靈族之村　純淨的森林 1-1","bgm_M41"
"100693","0","650034172","100692","2","1","31003","100691","0","240","20034202","100691","1","bgm_M41","650034173","bgm_M41","0","bgm_M41","16","10","650034171","650034117","bgm_M41","20034","650034121","0","16","-157","5","0","-364","0","54","0","17","0","bgm_M41","0","20034201","100020","0","90","精靈族之村　純淨的森林 1-2","bgm_M41"
"101643","0","650034182","101642","2","1","31156","101641","0","270","20034203","101641","1","bgm_M41","650034183","bgm_M41","0","bgm_M41","18","10","650034181","650034118","bgm_M41","20034","650034121","0","18","18","5","0","-199","0","54","0","18","0","bgm_M41","0","20034201","100450","0","90","精靈族之村　純淨的森林 1-3","bgm_M41"
"100759","0","650034192","100758","2","1","31003","100757","0","270","20034204","100757","1","bgm_M41","650034193","bgm_M41","0","bgm_M41","18","10","650034191","650034119","bgm_M41","20034","650034121","0","18","-181","5","0","-67","0","54","0","19","0","bgm_M41","0","20034201","100020","0","90","精靈族之村　純淨的森林 1-4","bgm_M41"
"101843","0","650034202","101842","2","1","31156","101841","0","300","20034205","101841","1","bgm_M41","650034203","bgm_M41","0","bgm_M41","20","10","650034201","650034120","bgm_M41","20034","650034121","0","20","-106","5","0","277","0","54","0","20","0","bgm_M41","0","20034201","100500","0","90","精靈族之村　純淨的森林 1-5","bgm_M41"
"100063","0","650035012","100062","0","1","0","100061","0","120","20035101","100061","0","bgm_M41","650035013","bgm_M41","0","bgm_M41","8","8","650035011","650035101","bgm_M41","20035","650035124","0","8","54","0","0","-514","0","0","0","1","0","bgm_M41","0","20035101","100050","0","90","蘭德索爾近郊 1-1","bgm_M41"
"100076","0","650035022","100075","0","1","0","100074","0","120","20035102","100074","0","bgm_M41","650035023","bgm_M41","0","bgm_M41","8","8","650035021","650035102","bgm_M41","20035","650035125","0","8","-107","0","0","-405","0","0","0","2","0","bgm_M41","0","20035101","100010","0","90","蘭德索爾近郊 1-2","bgm_M41"
"100076","0","650035032","100075","0","1","0","100074","0","120","20035103","100074","0","bgm_M41","650035033","bgm_M41","0","bgm_M41","8","8","650035031","650035103","bgm_M41","20035","650035126","0","8","-155","0","0","-210","0","0","0","3","0","bgm_M41","0","20035101","100050","0","90","蘭德索爾近郊 1-3","bgm_M41"
"100069","0","650035042","100068","0","1","0","100067","0","120","20035104","100067","0","bgm_M41","650035043","bgm_M41","0","bgm_M41","8","8","650035041","650035104","bgm_M41","20035","650035127","0","8","46","0","0","-282","0","0","0","4","0","bgm_M41","0","20035101","100010","0","90","蘭德索爾近郊 1-4","bgm_M41"
"100066","0","650035052","100065","0","1","0","100064","0","120","20035105","100064","0","bgm_M41","650035053","bgm_M41","0","bgm_M41","8","8","650035051","650035105","bgm_M41","20035","650035123","0","8","37","0","0","-112","0","0","0","5","0","bgm_M41","0","20035101","100050","0","90","蘭德索爾近郊 1-5","bgm_M41"
"100076","0","650035062","100075","0","1","0","100074","0","135","20035106","100074","0","bgm_M41","650035063","bgm_M41","0","bgm_M41","9","9","650035061","650035106","bgm_M41","20035","650035124","0","9","42","0","0","75","0","0","0","6","0","bgm_M41","0","20035101","100010","0","90","蘭德索爾近郊 1-6","bgm_M41"
"100076","0","650035072","100075","0","1","0","100074","0","135","20035107","100074","0","bgm_M41","650035073","bgm_M41","0","bgm_M41","9","9","650035071","650035107","bgm_M41","20035","650035125","0","9","-99","0","0","-21","0","0","0","7","0","bgm_M41","0","20035101","100010","0","90","蘭德索爾近郊 1-7","bgm_M41"
"100076","0","650035082","100075","0","1","0","100074","0","135","20035108","100074","0","bgm_M41","650035083","bgm_M41","0","bgm_M41","9","9","650035081","650035108","bgm_M41","20035","650035126","0","9","-88","0","0","174","0","0","0","8","0","bgm_M41","0","20035101","100050","0","90","蘭德索爾近郊 1-8","bgm_M41"
"100069","0","650035092","100068","0","1","0","100067","0","135","20035109","100067","0","bgm_M41","650035093","bgm_M41","0","bgm_M41","9","9","650035091","650035109","bgm_M41","20035","650035127","0","9","44","0","0","270","0","0","0","9","0","bgm_M41","0","20035101","100050","0","90","蘭德索爾近郊 1-9","bgm_M41"
"100076","0","650035102","100075","0","1","0","100074","0","135","20035110","100074","0","bgm_M41","650035103","bgm_M41","0","bgm_M41","9","9","650035101","650035110","bgm_M41","20035","650035122","0","9","-78","0","0","391","0","0","0","10","0","bgm_M41","0","20035101","100010","0","90","蘭德索爾近郊 1-10","bgm_M41"
"100069","0","650035112","100068","0","1","0","100067","0","150","20035111","100067","0","bgm_M41","650035113","bgm_M41","0","bgm_M41","10","10","650035111","650035111","bgm_M41","20035","650035124","0","10","40","0","0","494","0","0","0","11","0","bgm_M41","0","20035101","100050","0","90","蘭德索爾近郊 1-11","bgm_M41"
"100113","0","650035122","100112","0","1","0","100111","0","150","20035112","100111","0","bgm_M41","650035123","bgm_M41","0","bgm_M41","10","10","650035121","650035112","bgm_M41","20035","650035125","0","10","-14","0","0","-419","0","0","0","12","0","bgm_M41","0","20035102","100050","0","90","邊境之地 1-12","bgm_M41"
"100023","0","650035132","100022","0","1","0","100021","0","150","20035113","100021","0","bgm_M41","650035133","bgm_M41","0","bgm_M41","10","10","650035131","650035113","bgm_M41","20035","650035126","0","10","-110","0","0","-221","0","0","0","13","0","bgm_M41","0","20035102","100020","0","90","邊境之地 1-13","bgm_M41"
"100023","0","650035142","100022","0","1","0","100021","0","150","20035114","100021","0","bgm_M41","650035143","bgm_M41","0","bgm_M41","10","10","650035141","650035114","bgm_M41","20035","650035127","0","10","46","0","0","-51","0","0","0","14","0","bgm_M41","0","20035102","100020","0","90","邊境之地 1-14","bgm_M41"
"100023","0","650035152","100022","0","1","0","100021","0","150","20035115","100021","0","bgm_M41","650035153","bgm_M41","0","bgm_M41","10","10","650035151","650035115","bgm_M41","20035","650035123","0","10","-54","0","0","143","0","0","0","15","0","bgm_M41","0","20035102","100020","0","90","邊境之地 1-15","bgm_M41"
"100433","0","650035162","100432","2","1","31158","100431","0","240","20035201","100431","1","bgm_M41","650035163","bgm_M41","0","bgm_M41","16","10","650035161","650035116","bgm_M41","20035","650035121","0","16","-48","5","0","-492","0","54","0","16","0","bgm_M41","0","20035201","100050","0","90","邊境之地 1-1","bgm_M41"
"100693","0","650035172","100692","2","1","31010","100691","0","240","20035202","100691","1","bgm_M41","650035173","bgm_M41","0","bgm_M41","16","10","650035171","650035117","bgm_M41","20035","650035121","0","16","10","5","0","-266","0","54","0","17","0","bgm_M41","0","20035201","100010","0","90","邊境之地 1-2","bgm_M41"
"100433","0","650035182","100432","2","1","31158","100431","0","270","20035203","100431","1","bgm_M41","650035183","bgm_M41","0","bgm_M41","18","10","650035181","650035118","bgm_M41","20035","650035121","0","18","-195","5","0","-155","0","54","0","18","0","bgm_M41","0","20035201","100020","0","90","邊境之地 1-3","bgm_M41"
"100693","0","650035192","100692","2","1","31010","100691","0","270","20035204","100691","1","bgm_M41","650035193","bgm_M41","0","bgm_M41","18","10","650035191","650035119","bgm_M41","20035","650035121","0","18","-91","5","0","118","0","54","0","19","0","bgm_M41","0","20035201","100020","0","90","邊境之地 1-4","bgm_M41"
"100693","0","650035202","100692","2","1","31158","100691","0","300","20035205","100691","1","bgm_M41","650035203","bgm_M41","0","bgm_M41","20","10","650035201","650035120","bgm_M41","20035","650035121","0","20","40","5","0","299","0","54","0","20","0","bgm_M41","0","20035201","100020","0","90","邊境之地 1-5","bgm_M41"
"101953","0","650036012","101952","0","1","0","101951","0","120","20036101","101951","0","bgm_M41","650036013","bgm_M41","0","bgm_M41","8","8","650036011","650036101","bgm_M41","20036","650036124","0","8","-73","0","0","-882","0","0","0","1","0","bgm_M41","0","20036101","100511","0","90","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41"
"101953","0","650036022","101952","0","1","0","101951","0","120","20036102","101951","0","bgm_M41","650036023","bgm_M41","0","bgm_M41","8","8","650036021","650036102","bgm_M41","20036","650036125","0","8","-180","0","0","-658","0","0","0","2","0","bgm_M41","0","20036101","100510","0","90","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41"
"101953","0","650036032","101952","0","1","0","101951","0","120","20036103","101951","0","bgm_M41","650036033","bgm_M41","0","bgm_M41","8","8","650036031","650036103","bgm_M41","20036","650036126","0","8","54","0","0","-704","0","0","0","3","0","bgm_M41","0","20036101","100511","0","90","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41"
"101953","0","650036042","101952","0","1","0","101951","0","120","20036104","101951","0","bgm_M41","650036043","bgm_M41","0","bgm_M41","8","8","650036041","650036104","bgm_M41","20036","650036127","0","8","104","0","0","-427","0","0","0","4","0","bgm_M41","0","20036101","100510","0","90","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41"
"101953","0","650036052","101952","0","1","0","101951","0","120","20036105","101951","0","bgm_M41","650036053","bgm_M41","0","bgm_M41","8","8","650036051","650036105","bgm_M41","20036","650036123","0","8","-82","0","0","-517","0","0","0","5","0","bgm_M41","0","20036101","100511","0","90","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41"
"102723","0","650036062","102722","0","1","0","102721","0","135","20036106","102721","0","bgm_M41","650036063","bgm_M41","0","bgm_M41","9","9","650036061","650036106","bgm_M41","20036","650036124","0","9","-140","0","0","-285","0","0","0","6","0","bgm_M41","0","20036101","100680","0","90","聖德蕾莎女子學院 聖學祭會場 1-6","bgm_M41"
"102723","0","650036072","102722","0","1","0","102721","0","135","20036107","102721","0","bgm_M41","650036073","bgm_M41","0","bgm_M41","9","9","650036071","650036107","bgm_M41","20036","650036125","0","9","-58","0","0","-110","0","0","0","7","0","bgm_M41","0","20036101","100681","0","90","聖德蕾莎女子學院 聖學祭會場 1-7","bgm_M41"
"102723","0","650036082","102722","0","1","0","102721","0","135","20036108","102721","0","bgm_M41","650036083","bgm_M41","0","bgm_M41","9","9","650036081","650036108","bgm_M41","20036","650036126","0","9","73","0","0","-210","0","0","0","8","0","bgm_M41","0","20036101","100680","0","90","聖德蕾莎女子學院 聖學祭會場 1-8","bgm_M41"
"102723","0","650036092","102722","0","1","0","102721","0","135","20036109","102721","0","bgm_M41","650036093","bgm_M41","0","bgm_M41","9","9","650036091","650036109","bgm_M41","20036","650036127","0","9","106","0","0","22","0","0","0","9","0","bgm_M41","0","20036101","100681","0","90","聖德蕾莎女子學院 聖學祭會場 1-9","bgm_M41"
"102723","0","650036102","102722","0","1","0","102721","0","135","20036110","102721","0","bgm_M41","650036103","bgm_M41","0","bgm_M41","9","9","650036101","650036110","bgm_M41","20036","650036122","0","9","-62","0","0","112","0","0","0","10","0","bgm_M41","0","20036101","100680","0","90","聖德蕾莎女子學院 聖學祭會場 1-10","bgm_M41"
"102723","0","650036112","102722","0","1","0","102721","0","150","20036111","102721","0","bgm_M41","650036113","bgm_M41","0","bgm_M41","10","10","650036111","650036111","bgm_M41","20036","650036124","0","10","-128","0","0","262","0","0","0","11","0","bgm_M41","0","20036101","100681","0","90","聖德蕾莎女子學院 聖學祭會場 1-11","bgm_M41"
"102723","0","650036122","102722","0","1","0","102721","0","150","20036112","102721","0","bgm_M41","650036123","bgm_M41","0","bgm_M41","10","10","650036121","650036112","bgm_M41","20036","650036125","0","10","74","0","0","335","0","0","0","12","0","bgm_M41","0","20036101","100680","0","90","聖德蕾莎女子學院 聖學祭會場 1-12","bgm_M41"
"102723","0","650036132","102722","0","1","0","102721","0","150","20036113","102721","0","bgm_M41","650036133","bgm_M41","0","bgm_M41","10","10","650036131","650036113","bgm_M41","20036","650036126","0","10","-38","0","0","478","0","0","0","13","0","bgm_M41","0","20036101","100681","0","90","聖德蕾莎女子學院 聖學祭會場 1-13","bgm_M41"
"102723","0","650036142","102722","0","1","0","102721","0","150","20036114","102721","0","bgm_M41","650036143","bgm_M41","0","bgm_M41","10","10","650036141","650036114","bgm_M41","20036","650036127","0","10","80","0","0","595","0","0","0","14","0","bgm_M41","0","20036101","100680","0","90","聖德蕾莎女子學院 聖學祭會場 1-14","bgm_M41"
"102723","0","650036152","102722","0","1","0","102721","0","150","20036115","102721","0","bgm_M41","650036153","bgm_M41","0","bgm_M41","10","10","650036151","650036115","bgm_M41","20036","650036123","0","10","-74","0","0","706","0","0","0","15","0","bgm_M41","0","20036101","100681","0","90","聖德蕾莎女子學院 聖學祭會場 1-15","bgm_M41"
"102733","0","650036162","102732","2","1","31032","102731","0","240","20036201","102731","1","bgm_M41","650036163","bgm_M41","0","bgm_M41","16","10","650036161","650036116","bgm_M41","20036","650036121","0","16","-69","5","0","-520","0","54","0","16","0","bgm_M41","0","20036201","100680","0","90","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41"
"102733","0","650036172","102732","2","1","31031","102731","0","240","20036202","102731","1","bgm_M41","650036173","bgm_M41","0","bgm_M41","16","10","650036171","650036117","bgm_M41","20036","650036121","0","16","99","5","0","-323","0","54","0","17","0","bgm_M41","0","20036201","100681","0","90","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41"
"102733","0","650036182","102732","2","1","31032","102731","0","270","20036203","102731","1","bgm_M41","650036183","bgm_M41","0","bgm_M41","18","10","650036181","650036118","bgm_M41","20036","650036121","0","18","41","5","0","-68","0","54","0","18","0","bgm_M41","0","20036201","100681","0","90","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41"
"102733","0","650036192","102732","2","1","31031","102731","0","270","20036204","102731","1","bgm_M41","650036193","bgm_M41","0","bgm_M41","18","10","650036191","650036119","bgm_M41","20036","650036121","0","18","-104","5","0","82","0","54","0","19","0","bgm_M41","0","20036201","100680","0","90","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41"
"102733","0","650036202","102732","2","1","31032","102731","0","300","20036205","102731","1","bgm_M41","650036203","bgm_M41","0","bgm_M41","20","10","650036201","650036120","bgm_M41","20036","650036121","0","20","27","5","0","270","0","54","0","20","0","bgm_M41","0","20036201","100680","0","90","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41"
"101243","0","650037012","101242","0","1","0","101241","0","120","20037101","101241","0","bgm_M41","650037013","bgm_M41","0","bgm_M41","8","8","650037011","650037101","bgm_M41","20037","650037124","0","8","-133","0","0","-831","0","0","0","1","0","bgm_M41","0","20037101","100200","0","90","不同時間軸的蘭德索爾 1-1","bgm_M41"
"101243","0","650037022","101242","0","1","0","101241","0","120","20037102","101241","0","bgm_M41","650037023","bgm_M41","0","bgm_M41","8","8","650037021","650037102","bgm_M41","20037","650037125","0","8","94","0","0","-701","0","0","0","2","0","bgm_M41","0","20037101","100190","0","90","不同時間軸的蘭德索爾 1-2","bgm_M41"
"101243","0","650037032","101242","0","1","0","101241","0","120","20037103","101241","0","bgm_M41","650037033","bgm_M41","0","bgm_M41","8","8","650037031","650037103","bgm_M41","20037","650037126","0","8","32","0","0","-487","0","0","0","3","0","bgm_M41","0","20037101","100200","0","90","不同時間軸的蘭德索爾 1-3","bgm_M41"
"101243","0","650037042","101242","0","1","0","101241","0","120","20037104","101241","0","bgm_M41","650037043","bgm_M41","0","bgm_M41","8","8","650037041","650037104","bgm_M41","20037","650037127","0","8","-144","0","0","-393","0","0","0","4","0","bgm_M41","0","20037101","100590","0","90","不同時間軸的蘭德索爾 1-4","bgm_M41"
"101243","0","650037052","101242","0","1","0","101241","0","120","20037105","101241","0","bgm_M41","650037053","bgm_M41","0","bgm_M41","8","8","650037051","650037105","bgm_M41","20037","650037123","0","8","-94","0","0","-171","0","0","0","5","0","bgm_M41","0","20037101","100590","0","90","不同時間軸的蘭德索爾 1-5","bgm_M41"
"101243","0","650037062","101242","0","1","0","101241","0","135","20037106","101241","0","bgm_M41","650037063","bgm_M41","0","bgm_M41","9","9","650037061","650037106","bgm_M41","20037","650037124","0","9","68","0","0","-25","0","0","0","6","0","bgm_M41","0","20037101","100190","0","90","不同時間軸的蘭德索爾 1-6","bgm_M41"
"101243","0","650037072","101242","0","1","0","101241","0","135","20037107","101241","0","bgm_M41","650037073","bgm_M41","0","bgm_M41","9","9","650037071","650037107","bgm_M41","20037","650037125","0","9","19","0","0","191","0","0","0","7","0","bgm_M41","0","20037101","100200","0","90","不同時間軸的蘭德索爾 1-7","bgm_M41"
"101243","0","650037082","101242","0","1","0","101241","0","135","20037108","101241","0","bgm_M41","650037083","bgm_M41","0","bgm_M41","9","9","650037081","650037108","bgm_M41","20037","650037126","0","9","66","0","0","407","0","0","0","8","0","bgm_M41","0","20037101","100190","0","90","不同時間軸的蘭德索爾 1-8","bgm_M41"
"101243","0","650037092","101242","0","1","0","101241","0","135","20037109","101241","0","bgm_M41","650037093","bgm_M41","0","bgm_M41","9","9","650037091","650037109","bgm_M41","20037","650037127","0","9","-88","0","0","583","0","0","0","9","0","bgm_M41","0","20037101","100590","0","90","不同時間軸的蘭德索爾 1-9","bgm_M41"
"101243","0","650037102","101242","0","1","0","101241","0","135","20037110","101241","0","bgm_M41","650037103","bgm_M41","0","bgm_M41","9","9","650037101","650037110","bgm_M41","20037","650037122","0","9","0","0","0","785","0","0","0","10","0","bgm_M41","0","20037101","100200","0","90","不同時間軸的蘭德索爾 1-10","bgm_M41"
"102763","0","650037112","102762","0","1","0","102761","0","150","20037111","102761","0","bgm_M41","650037113","bgm_M41","0","bgm_M41","10","10","650037111","650037111","bgm_M41","20037","650037124","0","10","-128","0","0","-456","0","0","0","11","0","bgm_M41","0","20037102","100690","0","90","時光隧道 1-11","bgm_M41"
"102763","0","650037122","102762","0","1","0","102761","0","150","20037112","102761","0","bgm_M41","650037123","bgm_M41","0","bgm_M41","10","10","650037121","650037112","bgm_M41","20037","650037125","0","10","59","0","0","-254","0","0","0","12","0","bgm_M41","0","20037102","100691","0","90","時光隧道 1-12","bgm_M41"
"102763","0","650037132","102762","0","1","0","102761","0","150","20037113","102761","0","bgm_M41","650037133","bgm_M41","0","bgm_M41","10","10","650037131","650037113","bgm_M41","20037","650037126","0","10","-136","0","0","-123","0","0","0","13","0","bgm_M41","0","20037102","100690","0","90","時光隧道 1-13","bgm_M41"
"102763","0","650037142","102762","0","1","0","102761","0","150","20037114","102761","0","bgm_M41","650037143","bgm_M41","0","bgm_M41","10","10","650037141","650037114","bgm_M41","20037","650037127","0","10","-82","0","0","84","0","0","0","14","0","bgm_M41","0","20037102","100691","0","90","時光隧道 1-14","bgm_M41"
