55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"20030101","650030142","0","0","bgm_M41","bgm_M41","101241","101241","10","650030127","650030114","0","0","101242","bgm_M41","0","0","0","14","10","王城蘭德索爾 1-14","526","-117","0","100190","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650030143","101243","0","150","20030","20030114","650030141","bgm_M41"
"20030101","650030152","0","0","bgm_M41","bgm_M41","101241","101241","10","650030123","650030115","0","0","101242","bgm_M41","0","0","0","15","10","王城蘭德索爾 1-15","700","-162","0","100200","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650030153","101243","0","150","20030","20030115","650030151","bgm_M41"
"20030201","650030162","0","0","bgm_M41","bgm_M41","102364","102361","16","650030121","650030116","31014","0","102362","bgm_M41","0","0","1","16","16","王城蘭德索爾 1-1","-520","-73","5","100190","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650030163","102363","0","240","20030","20030201","650030161","bgm_M41"
"20030201","650030172","0","0","bgm_M41","bgm_M41","102364","102361","16","650030121","650030117","31037","0","102362","bgm_M41","0","0","1","17","16","王城蘭德索爾 1-2","-310","60","5","100590","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650030173","102363","0","240","20030","20030202","650030171","bgm_M41"
"20030201","650030182","0","0","bgm_M41","bgm_M41","102364","102361","18","650030121","650030118","31014","0","102362","bgm_M41","0","0","1","18","18","王城蘭德索爾 1-3","-129","-189","5","100200","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650030183","102363","0","270","20030","20030203","650030181","bgm_M41"
"20030201","650030192","0","0","bgm_M41","bgm_M41","102364","102361","18","650030121","650030119","31037","0","102362","bgm_M41","0","0","1","19","18","王城蘭德索爾 1-4","98","-128","5","100590","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650030193","102363","0","270","20030","20030204","650030191","bgm_M41"
"20030201","650030202","0","0","bgm_M41","bgm_M41","102364","102361","20","650030121","650030120","31014","0","102362","bgm_M41","0","0","1","20","20","王城蘭德索爾 1-5","273","61","5","100190","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650030203","102363","0","300","20030","20030205","650030201","bgm_M41"
"20031101","650031012","0","0","bgm_M41","bgm_M41","102651","102651","8","650031124","650031101","0","0","102652","bgm_M41","0","0","0","1","8","名媛初登夢想秘境會場 1-1","-739","-180","0","100570","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650031013","102653","0","120","20031","20031101","650031011","bgm_M41"
"20031101","650031022","0","0","bgm_M41","bgm_M41","102651","102651","8","650031125","650031102","0","0","102652","bgm_M41","0","0","0","2","8","名媛初登夢想秘境會場 1-2","-641","-2","0","100130","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650031023","102653","0","120","20031","20031102","650031021","bgm_M41"
"20031101","650031032","0","0","bgm_M41","bgm_M41","102651","102651","8","650031126","650031103","0","0","102652","bgm_M41","0","0","0","3","8","名媛初登夢想秘境會場 1-3","-523","123","0","100570","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650031033","102653","0","120","20031","20031103","650031031","bgm_M41"
"20031101","650031042","0","0","bgm_M41","bgm_M41","102651","102651","8","650031127","650031104","0","0","102652","bgm_M41","0","0","0","4","8","名媛初登夢想秘境會場 1-4","-390","47","0","100660","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650031043","102653","0","120","20031","20031104","650031041","bgm_M41"
"20031101","650031052","0","0","bgm_M41","bgm_M41","102651","102651","8","650031123","650031105","0","0","102652","bgm_M41","0","0","0","5","8","名媛初登夢想秘境會場 1-5","-466","-175","0","100570","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650031053","102653","0","120","20031","20031105","650031051","bgm_M41"
"20031101","650031062","0","0","bgm_M41","bgm_M41","102651","102651","9","650031124","650031106","0","0","102652","bgm_M41","0","0","0","6","9","名媛初登夢想秘境會場 1-6","-249","-176","0","100660","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650031063","102653","0","135","20031","20031106","650031061","bgm_M41"
"20031101","650031072","0","0","bgm_M41","bgm_M41","102651","102651","9","650031125","650031107","0","0","102652","bgm_M41","0","0","0","7","9","名媛初登夢想秘境會場 1-7","-156","-69","0","100660","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650031073","102653","0","135","20031","20031107","650031071","bgm_M41"
"20031101","650031082","0","0","bgm_M41","bgm_M41","102651","102651","9","650031126","650031108","0","0","102652","bgm_M41","0","0","0","8","9","名媛初登夢想秘境會場 1-8","-246","52","0","100310","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650031083","102653","0","135","20031","20031108","650031081","bgm_M41"
"20031101","650031092","0","0","bgm_M41","bgm_M41","102651","102651","9","650031127","650031109","0","0","102652","bgm_M41","0","0","0","9","9","名媛初登夢想秘境會場 1-9","-58","48","0","100660","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650031093","102653","0","135","20031","20031109","650031091","bgm_M41"
"20031101","650031102","0","0","bgm_M41","bgm_M41","102651","102651","9","650031122","650031110","0","0","102652","bgm_M41","0","0","0","10","9","名媛初登夢想秘境會場 1-10","41","-123","0","100660","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650031103","102653","0","135","20031","20031110","650031101","bgm_M41"
"20031101","650031112","0","0","bgm_M41","bgm_M41","102651","102651","10","650031124","650031111","0","0","102652","bgm_M41","0","0","0","11","10","名媛初登夢想秘境會場 1-11","194","-175","0","100660","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650031113","102653","0","150","20031","20031111","650031111","bgm_M41"
"20031101","650031122","0","0","bgm_M41","bgm_M41","102651","102651","10","650031125","650031112","0","0","102652","bgm_M41","0","0","0","12","10","名媛初登夢想秘境會場 1-12","259","29","0","100310","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650031123","102653","0","150","20031","20031112","650031121","bgm_M41"
"20031101","650031132","0","0","bgm_M41","bgm_M41","102651","102651","10","650031126","650031113","0","0","102652","bgm_M41","0","0","0","13","10","名媛初登夢想秘境會場 1-13","420","47","0","100570","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650031133","102653","0","150","20031","20031113","650031131","bgm_M41"
"20031101","650031142","0","0","bgm_M41","bgm_M41","102651","102651","10","650031127","650031114","0","0","102652","bgm_M41","0","0","0","14","10","名媛初登夢想秘境會場 1-14","423","-188","0","100660","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650031143","102653","0","150","20031","20031114","650031141","bgm_M41"
"20031101","650031152","0","0","bgm_M41","bgm_M41","102651","102651","10","650031123","650031115","0","0","102652","bgm_M41","0","0","0","15","10","名媛初登夢想秘境會場 1-15","548","-97","0","100660","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650031153","102653","0","150","20031","20031115","650031151","bgm_M41"
"20031201","650031162","0","0","bgm_M41","bgm_M41","101361","101361","16","650031121","650031116","31146","0","101362","bgm_M41","0","0","1","16","16","名媛初登夢想秘境會場 1-1","-493","99","5","100660","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650031163","101363","0","240","20031","20031201","650031161","bgm_M41"
"20031201","650031172","0","0","bgm_M41","bgm_M41","101361","101361","16","650031121","650031117","31048","0","101362","bgm_M41","0","0","1","17","16","名媛初登夢想秘境會場 1-2","-294","60","5","100570","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650031173","101363","0","240","20031","20031202","650031171","bgm_M41"
"20031201","650031182","0","0","bgm_M41","bgm_M41","101361","101361","18","650031121","650031118","31146","0","101362","bgm_M41","0","0","1","18","18","名媛初登夢想秘境會場 1-3","-230","-157","5","100660","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650031183","101363","0","270","20031","20031203","650031181","bgm_M41"
"20031201","650031192","0","0","bgm_M41","bgm_M41","101361","101361","18","650031121","650031119","31048","0","101362","bgm_M41","0","0","1","19","18","名媛初登夢想秘境會場 1-4","67","-200","5","100570","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650031193","101363","0","270","20031","20031204","650031191","bgm_M41"
"20031201","650031202","0","0","bgm_M41","bgm_M41","101361","101361","20","650031121","650031120","31146","0","101362","bgm_M41","0","0","1","20","20","名媛初登夢想秘境會場 1-5","219","-17","5","100660","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650031203","101363","0","300","20031","20031205","650031201","bgm_M41"
"20032101","650032012","0","0","bgm_M41","bgm_M41","102661","102661","8","650032124","650032101","0","0","102662","bgm_M41","0","0","0","1","8","港小鎮‧大間 1-1","-897","-115","0","100200","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650032013","102663","0","120","20032","20032101","650032011","bgm_M41"
"20032101","650032022","0","0","bgm_M41","bgm_M41","102661","102661","8","650032125","650032102","0","0","102662","bgm_M41","0","0","0","2","8","港小鎮‧大間 1-2","-700","-88","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650032023","102663","0","120","20032","20032102","650032021","bgm_M41"
"20032101","650032032","0","0","bgm_M41","bgm_M41","102661","102661","8","650032126","650032103","0","0","102662","bgm_M41","0","0","0","3","8","港小鎮‧大間 1-3","-762","124","0","100590","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650032033","102663","0","120","20032","20032103","650032031","bgm_M41"
"20032101","650032042","0","0","bgm_M41","bgm_M41","102661","102661","8","650032127","650032104","0","0","102662","bgm_M41","0","0","0","4","8","港小鎮‧大間 1-4","-576","96","0","100200","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650032043","102663","0","120","20032","20032104","650032041","bgm_M41"
"20032101","650032052","0","0","bgm_M41","bgm_M41","102661","102661","8","650032123","650032105","0","0","102662","bgm_M41","0","0","0","5","8","港小鎮‧大間 1-5","-468","-99","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650032053","102663","0","120","20032","20032105","650032051","bgm_M41"
"20032101","650032062","0","0","bgm_M41","bgm_M41","102661","102661","9","650032124","650032106","0","0","102662","bgm_M41","0","0","0","6","9","港小鎮‧大間 1-6","-334","33","0","100200","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650032063","102663","0","135","20032","20032106","650032061","bgm_M41"
"20032101","650032072","0","0","bgm_M41","bgm_M41","102661","102661","9","650032125","650032107","0","0","102662","bgm_M41","0","0","0","7","9","港小鎮‧大間 1-7","-155","99","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650032073","102663","0","135","20032","20032107","650032071","bgm_M41"
"20032101","650032082","0","0","bgm_M41","bgm_M41","102661","102661","9","650032126","650032108","0","0","102662","bgm_M41","0","0","0","8","9","港小鎮‧大間 1-8","-54","-103","0","100200","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650032083","102663","0","135","20032","20032108","650032081","bgm_M41"
"20032101","650032092","0","0","bgm_M41","bgm_M41","102671","102671","9","650032127","650032109","0","0","102672","bgm_M41","0","0","0","9","9","港小鎮‧大間 1-9","129","-109","0","100670","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650032093","102673","0","135","20032","20032109","650032091","bgm_M41"
"20032101","650032102","0","0","bgm_M41","bgm_M41","100581","100581","9","650032122","650032110","0","0","100582","bgm_M41","0","0","0","10","9","港小鎮‧大間 1-10","42","102","0","100180","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650032103","100583","0","135","20032","20032110","650032101","bgm_M41"
"20032101","650032112","0","0","bgm_M41","bgm_M41","102671","102671","10","650032124","650032111","0","0","102672","bgm_M41","0","0","0","11","10","港小鎮‧大間 1-11","235","84","0","100670","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650032113","102673","0","150","20032","20032111","650032111","bgm_M41"
"20032101","650032122","0","0","bgm_M41","bgm_M41","100581","100581","10","650032125","650032112","0","0","100582","bgm_M41","0","0","0","12","10","港小鎮‧大間 1-12","439","108","0","100080","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650032123","100583","0","150","20032","20032112","650032121","bgm_M41"
"20032101","650032132","0","0","bgm_M41","bgm_M41","102671","102671","10","650032126","650032113","0","0","102672","bgm_M41","0","0","0","13","10","港小鎮‧大間 1-13","339","-79","0","100670","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650032133","102673","0","150","20032","20032113","650032131","bgm_M41"
"20032101","650032142","0","0","bgm_M41","bgm_M41","100581","100581","10","650032127","650032114","0","0","100582","bgm_M41","0","0","0","14","10","港小鎮‧大間 1-14","542","-114","0","100180","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650032143","100583","0","150","20032","20032114","650032141","bgm_M41"
"20032101","650032152","0","0","bgm_M41","bgm_M41","102671","102671","10","650032123","650032115","0","0","102672","bgm_M41","0","0","0","15","10","港小鎮‧大間 1-15","679","19","0","100670","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650032153","102673","0","150","20032","20032115","650032151","bgm_M41"
"20032201","650032162","0","0","bgm_M41","bgm_M41","102681","102681","16","650032121","650032116","31147","0","102682","bgm_M41","0","0","1","16","16","港小鎮‧大間 1-1","-528","4","5","100200","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650032163","102683","0","240","20032","20032201","650032161","bgm_M41"
"20032201","650032172","0","0","bgm_M41","bgm_M41","102681","102681","16","650032121","650032117","31060","0","102682","bgm_M41","0","0","1","17","16","港小鎮‧大間 1-2","-318","67","5","100190","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650032173","102683","0","240","20032","20032202","650032171","bgm_M41"
"20032201","650032182","0","0","bgm_M41","bgm_M41","102691","102691","18","650032121","650032118","31147","0","102692","bgm_M41","0","0","1","18","18","港小鎮‧大間 1-3","-256","-181","5","100670","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650032183","102693","0","270","20032","20032203","650032181","bgm_M41"
"20032201","650032192","0","0","bgm_M41","bgm_M41","102691","102691","18","650032121","650032119","31060","0","102692","bgm_M41","0","0","1","19","18","港小鎮‧大間 1-4","128","-164","5","100180","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650032193","102693","0","270","20032","20032204","650032191","bgm_M41"
"20032201","650032202","0","0","bgm_M41","bgm_M41","102691","102691","20","650032121","650032120","31147","0","102692","bgm_M41","0","0","1","20","20","港小鎮‧大間 1-5","260","51","5","100670","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650032203","102693","0","300","20032","20032205","650032201","bgm_M41"
"20033101","650033012","0","0","bgm_M41","bgm_M41","100065","100065","8","650033124","650033101","0","0","100066","bgm_M41","0","0","0","1","8","蘭德索爾近郊 1-1","-774","76","0","100050","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650033013","100067","0","120","20033","20033101","650033011","bgm_M41"
"20033101","650033022","0","0","bgm_M41","bgm_M41","100091","100091","8","650033125","650033102","0","0","100092","bgm_M41","0","0","0","2","8","蘭德索爾近郊 1-2","-731","-157","0","100040","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650033023","100093","0","120","20033","20033102","650033021","bgm_M41"
"20033101","650033032","0","0","bgm_M41","bgm_M41","100065","100065","8","650033126","650033103","0","0","100066","bgm_M41","0","0","0","3","8","蘭德索爾近郊 1-3","-550","-154","0","100010","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650033033","100067","0","120","20033","20033103","650033031","bgm_M41"
"20033101","650033042","0","0","bgm_M41","bgm_M41","100065","100065","8","650033127","650033104","0","0","100066","bgm_M41","0","0","0","4","8","蘭德索爾近郊 1-4","-455","12","0","100050","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650033043","100067","0","120","20033","20033104","650033041","bgm_M41"
"20033101","650033052","0","0","bgm_M41","bgm_M41","100021","100021","8","650033123","650033105","0","0","100022","bgm_M41","0","0","0","5","8","蘭德索爾近郊 1-5","-264","39","0","100020","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650033053","100023","0","120","20033","20033105","650033051","bgm_M41"
"20033101","650033062","0","0","bgm_M41","bgm_M41","100091","100091","9","650033124","650033106","0","0","100092","bgm_M41","0","0","0","6","9","蘭德索爾近郊 1-6","-163","-144","0","100040","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650033063","100093","0","135","20033","20033106","650033061","bgm_M41"
"20033101","650033072","0","0","bgm_M41","bgm_M41","100065","100065","9","650033125","650033107","0","0","100066","bgm_M41","0","0","0","7","9","蘭德索爾近郊 1-7","-67","40","0","100050","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650033073","100067","0","135","20033","20033107","650033071","bgm_M41"
"20033101","650033082","0","0","bgm_M41","bgm_M41","100065","100065","9","650033126","650033108","0","0","100066","bgm_M41","0","0","0","8","9","蘭德索爾近郊 1-8","98","-3","0","100010","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650033083","100067","0","135","20033","20033108","650033081","bgm_M41"
"20033101","650033092","0","0","bgm_M41","bgm_M41","100021","100021","9","650033127","650033109","0","0","100022","bgm_M41","0","0","0","9","9","蘭德索爾近郊 1-9","6","-178","0","100020","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650033093","100023","0","135","20033","20033109","650033091","bgm_M41"
"20033101","650033102","0","0","bgm_M41","bgm_M41","100065","100065","9","650033122","650033110","0","0","100066","bgm_M41","0","0","0","10","9","蘭德索爾近郊 1-10","241","-200","0","100050","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650033103","100067","0","135","20033","20033110","650033101","bgm_M41"
"20033101","650033112","0","0","bgm_M41","bgm_M41","100065","100065","10","650033124","650033111","0","0","100066","bgm_M41","0","0","0","11","10","蘭德索爾近郊 1-11","399","-67","0","100010","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650033113","100067","0","150","20033","20033111","650033111","bgm_M41"
"20033101","650033122","0","0","bgm_M41","bgm_M41","100065","100065","10","650033125","650033112","0","0","100066","bgm_M41","0","0","0","12","10","蘭德索爾近郊 1-12","510","-186","0","100050","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650033123","100067","0","150","20033","20033112","650033121","bgm_M41"
"20033101","650033132","0","0","bgm_M41","bgm_M41","100091","100091","10","650033126","650033113","0","0","100092","bgm_M41","0","0","0","13","10","蘭德索爾近郊 1-13","573","34","0","100040","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650033133","100093","0","150","20033","20033113","650033131","bgm_M41"
"20033101","650033142","0","0","bgm_M41","bgm_M41","100091","100091","10","650033127","650033114","0","0","100092","bgm_M41","0","0","0","14","10","蘭德索爾近郊 1-14","672","-171","0","100040","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650033143","100093","0","150","20033","20033114","650033141","bgm_M41"
"20033101","650033152","0","0","bgm_M41","bgm_M41","100021","100021","10","650033123","650033115","0","0","100022","bgm_M41","0","0","0","15","10","蘭德索爾近郊 1-15","794","-26","0","100020","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650033153","100023","0","150","20033","20033115","650033151","bgm_M41"
"20033201","650033162","0","0","bgm_M41","bgm_M41","100431","100431","16","650033121","650033116","31156","0","100432","bgm_M41","0","0","1","16","16","蘭德索爾近郊 1-1","-490","-90","5","100050","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650033163","100433","0","240","20033","20033201","650033161","bgm_M41"
"20033201","650033172","0","0","bgm_M41","bgm_M41","100691","100691","16","650033121","650033117","31003","0","100692","bgm_M41","0","0","1","17","16","蘭德索爾近郊 1-2","-279","66","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650033173","100693","0","240","20033","20033202","650033171","bgm_M41"
"20033201","650033182","0","0","bgm_M41","bgm_M41","100431","100431","18","650033121","650033118","31156","0","100432","bgm_M41","0","0","1","18","18","蘭德索爾近郊 1-3","-158","-180","5","100010","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650033183","100433","0","270","20033","20033203","650033181","bgm_M41"
"20033201","650033192","0","0","bgm_M41","bgm_M41","100911","100911","18","650033121","650033119","31003","0","100912","bgm_M41","0","0","1","19","18","蘭德索爾近郊 1-4","84","-184","5","100050","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650033193","100913","0","270","20033","20033204","650033191","bgm_M41"
"20033201","650033202","0","0","bgm_M41","bgm_M41","100891","100891","20","650033121","650033120","31156","0","100892","bgm_M41","0","0","1","20","20","蘭德索爾近郊 1-5","247","7","5","100040","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650033203","100893","0","300","20033","20033205","650033201","bgm_M41"
"20034101","650034012","0","0","bgm_M41","bgm_M41","100091","100091","8","650034124","650034101","0","0","100092","bgm_M41","0","0","0","1","8","精靈族之村　純淨的森林 1-1","-1237","65","0","100030","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650034013","100093","0","120","20034","20034101","650034011","bgm_M41"
"20034101","650034022","0","0","bgm_M41","bgm_M41","101621","101621","8","650034125","650034102","0","0","101622","bgm_M41","0","0","0","2","8","精靈族之村　純淨的森林 1-2","-1098","-56","0","100030","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650034023","101623","0","120","20034","20034102","650034021","bgm_M41"
"20034101","650034032","0","0","bgm_M41","bgm_M41","100127","100127","8","650034126","650034103","0","0","100128","bgm_M41","0","0","0","3","8","精靈族之村　純淨的森林 1-3","-955","102","0","100040","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650034033","100129","0","120","20034","20034103","650034031","bgm_M41"
"20034101","650034042","0","0","bgm_M41","bgm_M41","100041","100041","8","650034127","650034104","0","0","100042","bgm_M41","0","0","0","4","8","精靈族之村　純淨的森林 1-4","-767","43","0","100040","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650034043","100043","0","120","20034","20034104","650034041","bgm_M41"
"20034101","650034052","0","0","bgm_M41","bgm_M41","100037","100037","8","650034123","650034105","0","0","100038","bgm_M41","0","0","0","5","8","精靈族之村　純淨的森林 1-5","-578","17","0","100050","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650034053","100039","0","120","20034","20034105","650034051","bgm_M41"
"20034101","650034062","0","0","bgm_M41","bgm_M41","100127","100127","9","650034124","650034106","0","0","100128","bgm_M41","0","0","0","6","9","精靈族之村　純淨的森林 1-6","-845","-157","0","100050","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650034063","100129","0","135","20034","20034106","650034061","bgm_M41"
"20034101","650034072","0","0","bgm_M41","bgm_M41","100021","100021","9","650034125","650034107","0","0","100022","bgm_M41","0","0","0","7","9","精靈族之村　純淨的森林 1-7","-659","-192","0","100020","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650034073","100023","0","135","20034","20034107","650034071","bgm_M41"
"20034101","650034082","0","0","bgm_M41","bgm_M41","101621","101621","9","650034126","650034108","0","0","101622","bgm_M41","0","0","0","8","9","精靈族之村　純淨的森林 1-8","-446","-107","0","100450","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650034083","101623","0","135","20034","20034108","650034081","bgm_M41"
"20034101","650034092","0","0","bgm_M41","bgm_M41","100091","100091","9","650034127","650034109","0","0","100092","bgm_M41","0","0","0","9","9","精靈族之村　純淨的森林 1-9","-333","39","0","100030","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650034093","100093","0","135","20034","20034109","650034091","bgm_M41"
"20034101","650034102","0","0","bgm_M41","bgm_M41","100091","100091","9","650034122","650034110","0","0","100092","bgm_M41","0","0","0","10","9","精靈族之村　純淨的森林 1-10","-172","42","0","100030","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650034103","100093","0","135","20034","20034110","650034101","bgm_M41"
"20034101","650034112","0","0","bgm_M41","bgm_M41","100037","100037","10","650034124","650034111","0","0","100038","bgm_M41","0","0","0","11","10","精靈族之村　純淨的森林 1-11","-57","-107","0","100450","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650034113","100039","0","150","20034","20034111","650034111","bgm_M41"
