d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0
"16","1","100433","bgm_M41","邊境之地 1-1","0","90","54","16","100050","0","100431","0","0","20035201","1","-492","bgm_M41","20035","2","20035201","650035161","5","bgm_M41","100431","10","650035163","0","650035116","0","0","0","650035121","0","16","-48","bgm_M41","100432","31158","0","650035162","240","bgm_M41","bgm_M41"
"16","1","100693","bgm_M41","邊境之地 1-2","0","90","54","17","100010","0","100691","0","0","20035201","1","-266","bgm_M41","20035","2","20035202","650035171","5","bgm_M41","100691","10","650035173","0","650035117","0","0","0","650035121","0","16","10","bgm_M41","100692","31010","0","650035172","240","bgm_M41","bgm_M41"
"18","1","100433","bgm_M41","邊境之地 1-3","0","90","54","18","100020","0","100431","0","0","20035201","1","-155","bgm_M41","20035","2","20035203","650035181","5","bgm_M41","100431","10","650035183","0","650035118","0","0","0","650035121","0","18","-195","bgm_M41","100432","31158","0","650035182","270","bgm_M41","bgm_M41"
"18","1","100693","bgm_M41","邊境之地 1-4","0","90","54","19","100020","0","100691","0","0","20035201","1","118","bgm_M41","20035","2","20035204","650035191","5","bgm_M41","100691","10","650035193","0","650035119","0","0","0","650035121","0","18","-91","bgm_M41","100692","31010","0","650035192","270","bgm_M41","bgm_M41"
"20","1","100693","bgm_M41","邊境之地 1-5","0","90","54","20","100020","0","100691","0","0","20035201","1","299","bgm_M41","20035","2","20035205","650035201","5","bgm_M41","100691","10","650035203","0","650035120","0","0","0","650035121","0","20","40","bgm_M41","100692","31158","0","650035202","300","bgm_M41","bgm_M41"
"8","1","101953","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-1","0","90","0","1","100511","0","101951","0","0","20036101","0","-882","bgm_M41","20036","0","20036101","650036011","0","bgm_M41","101951","8","650036013","0","650036101","0","0","0","650036124","0","8","-73","bgm_M41","101952","0","0","650036012","120","bgm_M41","bgm_M41"
"8","1","101953","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-2","0","90","0","2","100510","0","101951","0","0","20036101","0","-658","bgm_M41","20036","0","20036102","650036021","0","bgm_M41","101951","8","650036023","0","650036102","0","0","0","650036125","0","8","-180","bgm_M41","101952","0","0","650036022","120","bgm_M41","bgm_M41"
"8","1","101953","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-3","0","90","0","3","100511","0","101951","0","0","20036101","0","-704","bgm_M41","20036","0","20036103","650036031","0","bgm_M41","101951","8","650036033","0","650036103","0","0","0","650036126","0","8","54","bgm_M41","101952","0","0","650036032","120","bgm_M41","bgm_M41"
"8","1","101953","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-4","0","90","0","4","100510","0","101951","0","0","20036101","0","-427","bgm_M41","20036","0","20036104","650036041","0","bgm_M41","101951","8","650036043","0","650036104","0","0","0","650036127","0","8","104","bgm_M41","101952","0","0","650036042","120","bgm_M41","bgm_M41"
"8","1","101953","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-5","0","90","0","5","100511","0","101951","0","0","20036101","0","-517","bgm_M41","20036","0","20036105","650036051","0","bgm_M41","101951","8","650036053","0","650036105","0","0","0","650036123","0","8","-82","bgm_M41","101952","0","0","650036052","120","bgm_M41","bgm_M41"
"9","1","102723","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-6","0","90","0","6","100680","0","102721","0","0","20036101","0","-285","bgm_M41","20036","0","20036106","650036061","0","bgm_M41","102721","9","650036063","0","650036106","0","0","0","650036124","0","9","-140","bgm_M41","102722","0","0","650036062","135","bgm_M41","bgm_M41"
"9","1","102723","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-7","0","90","0","7","100681","0","102721","0","0","20036101","0","-110","bgm_M41","20036","0","20036107","650036071","0","bgm_M41","102721","9","650036073","0","650036107","0","0","0","650036125","0","9","-58","bgm_M41","102722","0","0","650036072","135","bgm_M41","bgm_M41"
"9","1","102723","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-8","0","90","0","8","100680","0","102721","0","0","20036101","0","-210","bgm_M41","20036","0","20036108","650036081","0","bgm_M41","102721","9","650036083","0","650036108","0","0","0","650036126","0","9","73","bgm_M41","102722","0","0","650036082","135","bgm_M41","bgm_M41"
"9","1","102723","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-9","0","90","0","9","100681","0","102721","0","0","20036101","0","22","bgm_M41","20036","0","20036109","650036091","0","bgm_M41","102721","9","650036093","0","650036109","0","0","0","650036127","0","9","106","bgm_M41","102722","0","0","650036092","135","bgm_M41","bgm_M41"
"9","1","102723","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-10","0","90","0","10","100680","0","102721","0","0","20036101","0","112","bgm_M41","20036","0","20036110","650036101","0","bgm_M41","102721","9","650036103","0","650036110","0","0","0","650036122","0","9","-62","bgm_M41","102722","0","0","650036102","135","bgm_M41","bgm_M41"
"10","1","102723","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-11","0","90","0","11","100681","0","102721","0","0","20036101","0","262","bgm_M41","20036","0","20036111","650036111","0","bgm_M41","102721","10","650036113","0","650036111","0","0","0","650036124","0","10","-128","bgm_M41","102722","0","0","650036112","150","bgm_M41","bgm_M41"
"10","1","102723","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-12","0","90","0","12","100680","0","102721","0","0","20036101","0","335","bgm_M41","20036","0","20036112","650036121","0","bgm_M41","102721","10","650036123","0","650036112","0","0","0","650036125","0","10","74","bgm_M41","102722","0","0","650036122","150","bgm_M41","bgm_M41"
"10","1","102723","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-13","0","90","0","13","100681","0","102721","0","0","20036101","0","478","bgm_M41","20036","0","20036113","650036131","0","bgm_M41","102721","10","650036133","0","650036113","0","0","0","650036126","0","10","-38","bgm_M41","102722","0","0","650036132","150","bgm_M41","bgm_M41"
"10","1","102723","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-14","0","90","0","14","100680","0","102721","0","0","20036101","0","595","bgm_M41","20036","0","20036114","650036141","0","bgm_M41","102721","10","650036143","0","650036114","0","0","0","650036127","0","10","80","bgm_M41","102722","0","0","650036142","150","bgm_M41","bgm_M41"
"10","1","102723","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-15","0","90","0","15","100681","0","102721","0","0","20036101","0","706","bgm_M41","20036","0","20036115","650036151","0","bgm_M41","102721","10","650036153","0","650036115","0","0","0","650036123","0","10","-74","bgm_M41","102722","0","0","650036152","150","bgm_M41","bgm_M41"
"16","1","102733","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-1","0","90","54","16","100680","0","102731","0","0","20036201","1","-520","bgm_M41","20036","2","20036201","650036161","5","bgm_M41","102731","10","650036163","0","650036116","0","0","0","650036121","0","16","-69","bgm_M41","102732","31032","0","650036162","240","bgm_M41","bgm_M41"
"16","1","102733","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-2","0","90","54","17","100681","0","102731","0","0","20036201","1","-323","bgm_M41","20036","2","20036202","650036171","5","bgm_M41","102731","10","650036173","0","650036117","0","0","0","650036121","0","16","99","bgm_M41","102732","31031","0","650036172","240","bgm_M41","bgm_M41"
"18","1","102733","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-3","0","90","54","18","100681","0","102731","0","0","20036201","1","-68","bgm_M41","20036","2","20036203","650036181","5","bgm_M41","102731","10","650036183","0","650036118","0","0","0","650036121","0","18","41","bgm_M41","102732","31032","0","650036182","270","bgm_M41","bgm_M41"
"18","1","102733","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-4","0","90","54","19","100680","0","102731","0","0","20036201","1","82","bgm_M41","20036","2","20036204","650036191","5","bgm_M41","102731","10","650036193","0","650036119","0","0","0","650036121","0","18","-104","bgm_M41","102732","31031","0","650036192","270","bgm_M41","bgm_M41"
"20","1","102733","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-5","0","90","54","20","100680","0","102731","0","0","20036201","1","270","bgm_M41","20036","2","20036205","650036201","5","bgm_M41","102731","10","650036203","0","650036120","0","0","0","650036121","0","20","27","bgm_M41","102732","31032","0","650036202","300","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","不同時間軸的蘭德索爾 1-1","0","90","0","1","100200","0","101241","0","0","20037101","0","-831","bgm_M41","20037","0","20037101","650037011","0","bgm_M41","101241","8","650037013","0","650037101","0","0","0","650037124","0","8","-133","bgm_M41","101242","0","0","650037012","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","不同時間軸的蘭德索爾 1-2","0","90","0","2","100190","0","101241","0","0","20037101","0","-701","bgm_M41","20037","0","20037102","650037021","0","bgm_M41","101241","8","650037023","0","650037102","0","0","0","650037125","0","8","94","bgm_M41","101242","0","0","650037022","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","不同時間軸的蘭德索爾 1-3","0","90","0","3","100200","0","101241","0","0","20037101","0","-487","bgm_M41","20037","0","20037103","650037031","0","bgm_M41","101241","8","650037033","0","650037103","0","0","0","650037126","0","8","32","bgm_M41","101242","0","0","650037032","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","不同時間軸的蘭德索爾 1-4","0","90","0","4","100590","0","101241","0","0","20037101","0","-393","bgm_M41","20037","0","20037104","650037041","0","bgm_M41","101241","8","650037043","0","650037104","0","0","0","650037127","0","8","-144","bgm_M41","101242","0","0","650037042","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","不同時間軸的蘭德索爾 1-5","0","90","0","5","100590","0","101241","0","0","20037101","0","-171","bgm_M41","20037","0","20037105","650037051","0","bgm_M41","101241","8","650037053","0","650037105","0","0","0","650037123","0","8","-94","bgm_M41","101242","0","0","650037052","120","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","不同時間軸的蘭德索爾 1-6","0","90","0","6","100190","0","101241","0","0","20037101","0","-25","bgm_M41","20037","0","20037106","650037061","0","bgm_M41","101241","9","650037063","0","650037106","0","0","0","650037124","0","9","68","bgm_M41","101242","0","0","650037062","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","不同時間軸的蘭德索爾 1-7","0","90","0","7","100200","0","101241","0","0","20037101","0","191","bgm_M41","20037","0","20037107","650037071","0","bgm_M41","101241","9","650037073","0","650037107","0","0","0","650037125","0","9","19","bgm_M41","101242","0","0","650037072","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","不同時間軸的蘭德索爾 1-8","0","90","0","8","100190","0","101241","0","0","20037101","0","407","bgm_M41","20037","0","20037108","650037081","0","bgm_M41","101241","9","650037083","0","650037108","0","0","0","650037126","0","9","66","bgm_M41","101242","0","0","650037082","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","不同時間軸的蘭德索爾 1-9","0","90","0","9","100590","0","101241","0","0","20037101","0","583","bgm_M41","20037","0","20037109","650037091","0","bgm_M41","101241","9","650037093","0","650037109","0","0","0","650037127","0","9","-88","bgm_M41","101242","0","0","650037092","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","不同時間軸的蘭德索爾 1-10","0","90","0","10","100200","0","101241","0","0","20037101","0","785","bgm_M41","20037","0","20037110","650037101","0","bgm_M41","101241","9","650037103","0","650037110","0","0","0","650037122","0","9","0","bgm_M41","101242","0","0","650037102","135","bgm_M41","bgm_M41"
"10","1","102763","bgm_M41","時光隧道 1-11","0","90","0","11","100690","0","102761","0","0","20037102","0","-456","bgm_M41","20037","0","20037111","650037111","0","bgm_M41","102761","10","650037113","0","650037111","0","0","0","650037124","0","10","-128","bgm_M41","102762","0","0","650037112","150","bgm_M41","bgm_M41"
"10","1","102763","bgm_M41","時光隧道 1-12","0","90","0","12","100691","0","102761","0","0","20037102","0","-254","bgm_M41","20037","0","20037112","650037121","0","bgm_M41","102761","10","650037123","0","650037112","0","0","0","650037125","0","10","59","bgm_M41","102762","0","0","650037122","150","bgm_M41","bgm_M41"
"10","1","102763","bgm_M41","時光隧道 1-13","0","90","0","13","100690","0","102761","0","0","20037102","0","-123","bgm_M41","20037","0","20037113","650037131","0","bgm_M41","102761","10","650037133","0","650037113","0","0","0","650037126","0","10","-136","bgm_M41","102762","0","0","650037132","150","bgm_M41","bgm_M41"
"10","1","102763","bgm_M41","時光隧道 1-14","0","90","0","14","100691","0","102761","0","0","20037102","0","84","bgm_M41","20037","0","20037114","650037141","0","bgm_M41","102761","10","650037143","0","650037114","0","0","0","650037127","0","10","-82","bgm_M41","102762","0","0","650037142","150","bgm_M41","bgm_M41"
"10","1","102763","bgm_M41","時光隧道 1-15","0","90","0","15","100690","0","102761","0","0","20037102","0","264","bgm_M41","20037","0","20037115","650037151","0","bgm_M41","102761","10","650037153","0","650037115","0","0","0","650037123","0","10","79","bgm_M41","102762","0","0","650037152","150","bgm_M41","bgm_M41"
"16","1","102773","bgm_M41","時光隧道 1-1","0","90","54","16","100692","0","102771","0","0","20037201","1","-504","bgm_M41","20037","2","20037201","650037161","5","bgm_M41","102771","10","650037163","0","650037116","0","0","0","650037121","0","16","-128","bgm_M41","102772","31065","0","650037162","240","bgm_M41","bgm_M41"
"16","1","102773","bgm_M41","時光隧道 1-2","0","90","54","17","100693","0","102771","0","0","20037201","1","-352","bgm_M41","20037","2","20037202","650037171","5","bgm_M41","102771","10","650037173","0","650037117","0","0","0","650037121","0","16","88","bgm_M41","102772","31015","0","650037172","240","bgm_M41","bgm_M41"
"18","1","102773","bgm_M41","時光隧道 1-3","0","90","54","18","100692","0","102771","0","0","20037201","1","-98","bgm_M41","20037","2","20037203","650037181","5","bgm_M41","102771","10","650037183","0","650037118","0","0","0","650037121","0","18","41","bgm_M41","102772","31065","0","650037182","270","bgm_M41","bgm_M41"
"18","1","102773","bgm_M41","時光隧道 1-4","0","90","54","19","100693","0","102771","0","0","20037201","1","108","bgm_M41","20037","2","20037204","650037191","5","bgm_M41","102771","10","650037193","0","650037119","0","0","0","650037121","0","18","-92","bgm_M41","102772","31015","0","650037192","270","bgm_M41","bgm_M41"
"20","1","102773","bgm_M41","時光隧道 1-5","0","90","54","20","100692","0","102771","0","0","20037201","1","296","bgm_M41","20037","2","20037205","650037201","5","bgm_M41","102771","10","650037203","0","650037120","0","0","0","650037121","0","20","47","bgm_M41","102772","31065","0","650037202","300","bgm_M41","bgm_M41"
"8","1","102793","bgm_M41","玩具工廠 1-1","0","90","0","1","100701","0","102791","0","0","20038101","0","-409","bgm_M41","20038","0","20038101","650038011","0","bgm_M41","102791","8","650038013","0","650038101","0","0","0","650038124","0","8","-300","bgm_M41","102792","0","0","650038012","120","bgm_M41","bgm_M41"
"8","1","102793","bgm_M41","玩具工廠 1-2","0","90","0","2","100700","0","102791","0","0","20038101","0","-176","bgm_M41","20038","0","20038102","650038021","0","bgm_M41","102791","8","650038023","0","650038102","0","0","0","650038125","0","8","-234","bgm_M41","102792","0","0","650038022","120","bgm_M41","bgm_M41"
"8","1","102793","bgm_M41","玩具工廠 1-3","0","90","0","3","100701","0","102791","0","0","20038101","0","49","bgm_M41","20038","0","20038103","650038031","0","bgm_M41","102791","8","650038033","0","650038103","0","0","0","650038126","0","8","-273","bgm_M41","102792","0","0","650038032","120","bgm_M41","bgm_M41"
"8","1","102793","bgm_M41","玩具工廠 1-4","0","90","0","4","100700","0","102791","0","0","20038101","0","262","bgm_M41","20038","0","20038104","650038041","0","bgm_M41","102791","8","650038043","0","650038104","0","0","0","650038127","0","8","-215","bgm_M41","102792","0","0","650038042","120","bgm_M41","bgm_M41"
"8","1","102793","bgm_M41","玩具工廠 1-5","0","90","0","5","100701","0","102791","0","0","20038101","0","155","bgm_M41","20038","0","20038105","650038051","0","bgm_M41","102791","8","650038053","0","650038105","0","0","0","650038123","0","8","-61","bgm_M41","102792","0","0","650038052","120","bgm_M41","bgm_M41"
"9","1","102793","bgm_M41","玩具工廠 1-6","0","90","0","6","100700","0","102791","0","0","20038101","0","-57","bgm_M41","20038","0","20038106","650038061","0","bgm_M41","102791","9","650038063","0","650038106","0","0","0","650038124","0","9","-20","bgm_M41","102792","0","0","650038062","135","bgm_M41","bgm_M41"
"9","1","102793","bgm_M41","玩具工廠 1-7","0","90","0","7","100701","0","102791","0","0","20038101","0","-265","bgm_M41","20038","0","20038107","650038071","0","bgm_M41","102791","9","650038073","0","650038107","0","0","0","650038125","0","9","-35","bgm_M41","102792","0","0","650038072","135","bgm_M41","bgm_M41"
"9","1","102793","bgm_M41","玩具工廠 1-8","0","90","0","8","100700","0","102791","0","0","20038101","0","-335","bgm_M41","20038","0","20038108","650038081","0","bgm_M41","102791","9","650038083","0","650038108","0","0","0","650038126","0","9","171","bgm_M41","102792","0","0","650038082","135","bgm_M41","bgm_M41"
"9","1","102793","bgm_M41","玩具工廠 1-9","0","90","0","9","100701","0","102791","0","0","20038101","0","-93","bgm_M41","20038","0","20038109","650038091","0","bgm_M41","102791","9","650038093","0","650038109","0","0","0","650038127","0","9","215","bgm_M41","102792","0","0","650038092","135","bgm_M41","bgm_M41"
"9","1","102793","bgm_M41","玩具工廠 1-10","0","90","0","10","100700","0","102791","0","0","20038101","0","146","bgm_M41","20038","0","20038110","650038101","0","bgm_M41","102791","9","650038103","0","650038110","0","0","0","650038122","0","9","191","bgm_M41","102792","0","0","650038102","135","bgm_M41","bgm_M41"
"10","1","102793","bgm_M41","玩具工廠 1-11","0","90","0","11","100701","0","102791","0","0","20038101","0","382","bgm_M41","20038","0","20038111","650038111","0","bgm_M41","102791","10","650038113","0","650038111","0","0","0","650038124","0","10","211","bgm_M41","102792","0","0","650038112","150","bgm_M41","bgm_M41"
"10","1","103033","bgm_M41","王城蘭德索爾 1-12","0","90","0","12","100200","0","103031","0","0","20038102","0","-419","bgm_M41","20038","0","20038112","650038121","0","bgm_M41","103031","10","650038123","0","650038112","0","0","0","650038125","0","10","-14","bgm_M41","103032","0","0","650038122","150","bgm_M41","bgm_M41"
"10","1","103033","bgm_M41","王城蘭德索爾 1-13","0","90","0","13","100190","0","103031","0","0","20038102","0","-221","bgm_M41","20038","0","20038113","650038131","0","bgm_M41","103031","10","650038133","0","650038113","0","0","0","650038126","0","10","-110","bgm_M41","103032","0","0","650038132","150","bgm_M41","bgm_M41"
"10","1","103033","bgm_M41","王城蘭德索爾 1-14","0","90","0","14","100590","0","103031","0","0","20038102","0","-51","bgm_M41","20038","0","20038114","650038141","0","bgm_M41","103031","10","650038143","0","650038114","0","0","0","650038127","0","10","40","bgm_M41","103032","0","0","650038142","150","bgm_M41","bgm_M41"
"10","1","103033","bgm_M41","王城蘭德索爾 1-15","0","90","0","15","100200","0","103031","0","0","20038102","0","143","bgm_M41","20038","0","20038115","650038151","0","bgm_M41","103031","10","650038153","0","650038115","0","0","0","650038123","0","10","-54","bgm_M41","103032","0","0","650038152","150","bgm_M41","bgm_M41"
"16","1","103043","bgm_M41","王城蘭德索爾 1-1","0","90","54","16","100190","0","103041","0","0","20038201","1","-492","bgm_M41","20038","2","20038201","650038161","5","bgm_M41","103041","10","650038163","0","650038116","0","0","0","650038121","0","16","-48","bgm_M41","103042","31168","0","650038162","240","bgm_M41","bgm_M41"
"16","1","103043","bgm_M41","王城蘭德索爾 1-2","0","90","54","17","100590","0","103041","0","0","20038201","1","-266","bgm_M41","20038","2","20038202","650038171","5","bgm_M41","103041","10","650038173","0","650038117","0","0","0","650038121","0","16","10","bgm_M41","103042","31040","0","650038172","240","bgm_M41","bgm_M41"
"18","1","103043","bgm_M41","王城蘭德索爾 1-3","0","90","54","18","100200","0","103041","0","0","20038201","1","-155","bgm_M41","20038","2","20038203","650038181","5","bgm_M41","103041","10","650038183","0","650038118","0","0","0","650038121","0","18","-195","bgm_M41","103042","31168","0","650038182","270","bgm_M41","bgm_M41"
"18","1","103043","bgm_M41","王城蘭德索爾 1-4","0","90","54","19","100200","0","103041","0","0","20038201","1","118","bgm_M41","20038","2","20038204","650038191","5","bgm_M41","103041","10","650038193","0","650038119","0","0","0","650038121","0","18","-133","bgm_M41","103042","31040","0","650038192","270","bgm_M41","bgm_M41"
"20","1","103043","bgm_M41","王城蘭德索爾 1-5","0","90","54","20","100590","0","103041","0","0","20038201","1","299","bgm_M41","20038","2","20038205","650038201","5","bgm_M41","103041","10","650038203","0","650038120","0","0","0","650038121","0","20","40","bgm_M41","103042","31168","0","650038202","300","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-1","0","90","0","1","100200","0","101241","0","0","20039101","0","-485","bgm_M41","20039","0","20039101","650039011","0","bgm_M41","101241","8","650039013","0","650039101","0","0","0","650039124","0","8","-109","bgm_M41","101242","0","0","650039012","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-2","0","90","0","2","100190","0","101241","0","0","20039101","0","-270","bgm_M41","20039","0","20039102","650039021","0","bgm_M41","101241","8","650039023","0","650039102","0","0","0","650039125","0","8","76","bgm_M41","101242","0","0","650039022","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-3","0","90","0","3","100590","0","101241","0","0","20039101","0","-42","bgm_M41","20039","0","20039103","650039031","0","bgm_M41","101241","8","650039033","0","650039103","0","0","0","650039126","0","8","44","bgm_M41","101242","0","0","650039032","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-4","0","90","0","4","100590","0","101241","0","0","20039101","0","127","bgm_M41","20039","0","20039104","650039041","0","bgm_M41","101241","8","650039043","0","650039104","0","0","0","650039127","0","8","-106","bgm_M41","101242","0","0","650039042","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-5","0","90","0","5","100200","0","101241","0","0","20039101","0","376","bgm_M41","20039","0","20039105","650039051","0","bgm_M41","101241","8","650039053","0","650039105","0","0","0","650039123","0","8","-21","bgm_M41","101242","0","0","650039052","120","bgm_M41","bgm_M41"
"9","1","102783","bgm_M41","某座無人島 1-6","0","90","0","6","100710","0","102781","0","0","20039102","0","-590","bgm_M41","20039","0","20039106","650039061","0","bgm_M41","102781","9","650039063","0","650039106","0","0","0","650039124","0","9","-3","bgm_M41","102782","0","0","650039062","135","bgm_M41","bgm_M41"
"9","1","102783","bgm_M41","某座無人島 1-7","0","90","0","7","100710","0","102781","0","0","20039102","0","-406","bgm_M41","20039","0","20039107","650039071","0","bgm_M41","102781","9","650039073","0","650039107","0","0","0","650039125","0","9","83","bgm_M41","102782","0","0","650039072","135","bgm_M41","bgm_M41"
"9","1","102783","bgm_M41","某座無人島 1-8","0","90","0","8","100180","0","102781","0","0","20039102","0","-307","bgm_M41","20039","0","20039108","650039081","0","bgm_M41","102781","9","650039083","0","650039108","0","0","0","650039126","0","9","-85","bgm_M41","102782","0","0","650039082","135","bgm_M41","bgm_M41"
"9","1","102783","bgm_M41","某座無人島 1-9","0","90","0","9","100180","0","102781","0","0","20039102","0","-131","bgm_M41","20039","0","20039109","650039091","0","bgm_M41","102781","9","650039093","0","650039109","0","0","0","650039127","0","9","-24","bgm_M41","102782","0","0","650039092","135","bgm_M41","bgm_M41"
"9","1","102783","bgm_M41","某座無人島 1-10","0","90","0","10","100711","0","102781","0","0","20039102","0","47","bgm_M41","20039","0","20039110","650039101","0","bgm_M41","102781","9","650039103","0","650039110","0","0","0","650039122","0","9","38","bgm_M41","102782","0","0","650039102","135","bgm_M41","bgm_M41"
"10","1","102783","bgm_M41","某座無人島 1-11","0","90","0","11","100710","0","102781","0","0","20039102","0","189","bgm_M41","20039","0","20039111","650039111","0","bgm_M41","102781","10","650039113","0","650039111","0","0","0","650039124","0","10","-56","bgm_M41","102782","0","0","650039112","150","bgm_M41","bgm_M41"
"10","1","102783","bgm_M41","某座無人島 1-12","0","90","0","12","100710","0","102781","0","0","20039102","0","388","bgm_M41","20039","0","20039112","650039121","0","bgm_M41","102781","10","650039123","0","650039112","0","0","0","650039125","0","10","-83","bgm_M41","102782","0","0","650039122","150","bgm_M41","bgm_M41"
"10","1","102783","bgm_M41","某座無人島 1-13","0","90","0","13","100711","0","102781","0","0","20039102","0","593","bgm_M41","20039","0","20039113","650039131","0","bgm_M41","102781","10","650039133","0","650039113","0","0","0","650039126","0","10","-55","bgm_M41","102782","0","0","650039132","150","bgm_M41","bgm_M41"
