c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"10","650032191","港小鎮‧大間 1-4","1","19","0","650032121","0","0","128","650032192","0","bgm_M41","270","2","90","102691","0","0","0","650032119","1","0","5","102691","102692","bgm_M41","20032204","102693","bgm_M41","54","650032193","bgm_M41","0","20032","0","20032201","bgm_M41","18","100180","-164","18","31060","bgm_M41"
"10","650032201","港小鎮‧大間 1-5","1","20","0","650032121","0","0","260","650032202","0","bgm_M41","300","2","90","102691","0","0","0","650032120","1","0","5","102691","102692","bgm_M41","20032205","102693","bgm_M41","54","650032203","bgm_M41","0","20032","0","20032201","bgm_M41","20","100670","51","20","31147","bgm_M41"
"8","650033011","蘭德索爾近郊 1-1","0","1","0","650033124","0","0","-774","650033012","0","bgm_M41","120","0","90","100065","0","0","0","650033101","1","0","0","100065","100066","bgm_M41","20033101","100067","bgm_M41","0","650033013","bgm_M41","0","20033","0","20033101","bgm_M41","8","100050","76","8","0","bgm_M41"
"8","650033021","蘭德索爾近郊 1-2","0","2","0","650033125","0","0","-731","650033022","0","bgm_M41","120","0","90","100091","0","0","0","650033102","1","0","0","100091","100092","bgm_M41","20033102","100093","bgm_M41","0","650033023","bgm_M41","0","20033","0","20033101","bgm_M41","8","100040","-157","8","0","bgm_M41"
"8","650033031","蘭德索爾近郊 1-3","0","3","0","650033126","0","0","-550","650033032","0","bgm_M41","120","0","90","100065","0","0","0","650033103","1","0","0","100065","100066","bgm_M41","20033103","100067","bgm_M41","0","650033033","bgm_M41","0","20033","0","20033101","bgm_M41","8","100010","-154","8","0","bgm_M41"
"8","650033041","蘭德索爾近郊 1-4","0","4","0","650033127","0","0","-455","650033042","0","bgm_M41","120","0","90","100065","0","0","0","650033104","1","0","0","100065","100066","bgm_M41","20033104","100067","bgm_M41","0","650033043","bgm_M41","0","20033","0","20033101","bgm_M41","8","100050","12","8","0","bgm_M41"
"8","650033051","蘭德索爾近郊 1-5","0","5","0","650033123","0","0","-264","650033052","0","bgm_M41","120","0","90","100021","0","0","0","650033105","1","0","0","100021","100022","bgm_M41","20033105","100023","bgm_M41","0","650033053","bgm_M41","0","20033","0","20033101","bgm_M41","8","100020","39","8","0","bgm_M41"
"9","650033061","蘭德索爾近郊 1-6","0","6","0","650033124","0","0","-163","650033062","0","bgm_M41","135","0","90","100091","0","0","0","650033106","1","0","0","100091","100092","bgm_M41","20033106","100093","bgm_M41","0","650033063","bgm_M41","0","20033","0","20033101","bgm_M41","9","100040","-144","9","0","bgm_M41"
"9","650033071","蘭德索爾近郊 1-7","0","7","0","650033125","0","0","-67","650033072","0","bgm_M41","135","0","90","100065","0","0","0","650033107","1","0","0","100065","100066","bgm_M41","20033107","100067","bgm_M41","0","650033073","bgm_M41","0","20033","0","20033101","bgm_M41","9","100050","40","9","0","bgm_M41"
"9","650033081","蘭德索爾近郊 1-8","0","8","0","650033126","0","0","98","650033082","0","bgm_M41","135","0","90","100065","0","0","0","650033108","1","0","0","100065","100066","bgm_M41","20033108","100067","bgm_M41","0","650033083","bgm_M41","0","20033","0","20033101","bgm_M41","9","100010","-3","9","0","bgm_M41"
"9","650033091","蘭德索爾近郊 1-9","0","9","0","650033127","0","0","6","650033092","0","bgm_M41","135","0","90","100021","0","0","0","650033109","1","0","0","100021","100022","bgm_M41","20033109","100023","bgm_M41","0","650033093","bgm_M41","0","20033","0","20033101","bgm_M41","9","100020","-178","9","0","bgm_M41"
"9","650033101","蘭德索爾近郊 1-10","0","10","0","650033122","0","0","241","650033102","0","bgm_M41","135","0","90","100065","0","0","0","650033110","1","0","0","100065","100066","bgm_M41","20033110","100067","bgm_M41","0","650033103","bgm_M41","0","20033","0","20033101","bgm_M41","9","100050","-200","9","0","bgm_M41"
"10","650033111","蘭德索爾近郊 1-11","0","11","0","650033124","0","0","399","650033112","0","bgm_M41","150","0","90","100065","0","0","0","650033111","1","0","0","100065","100066","bgm_M41","20033111","100067","bgm_M41","0","650033113","bgm_M41","0","20033","0","20033101","bgm_M41","10","100010","-67","10","0","bgm_M41"
"10","650033121","蘭德索爾近郊 1-12","0","12","0","650033125","0","0","510","650033122","0","bgm_M41","150","0","90","100065","0","0","0","650033112","1","0","0","100065","100066","bgm_M41","20033112","100067","bgm_M41","0","650033123","bgm_M41","0","20033","0","20033101","bgm_M41","10","100050","-186","10","0","bgm_M41"
"10","650033131","蘭德索爾近郊 1-13","0","13","0","650033126","0","0","573","650033132","0","bgm_M41","150","0","90","100091","0","0","0","650033113","1","0","0","100091","100092","bgm_M41","20033113","100093","bgm_M41","0","650033133","bgm_M41","0","20033","0","20033101","bgm_M41","10","100040","34","10","0","bgm_M41"
"10","650033141","蘭德索爾近郊 1-14","0","14","0","650033127","0","0","672","650033142","0","bgm_M41","150","0","90","100091","0","0","0","650033114","1","0","0","100091","100092","bgm_M41","20033114","100093","bgm_M41","0","650033143","bgm_M41","0","20033","0","20033101","bgm_M41","10","100040","-171","10","0","bgm_M41"
"10","650033151","蘭德索爾近郊 1-15","0","15","0","650033123","0","0","794","650033152","0","bgm_M41","150","0","90","100021","0","0","0","650033115","1","0","0","100021","100022","bgm_M41","20033115","100023","bgm_M41","0","650033153","bgm_M41","0","20033","0","20033101","bgm_M41","10","100020","-26","10","0","bgm_M41"
"10","650033161","蘭德索爾近郊 1-1","1","16","0","650033121","0","0","-490","650033162","0","bgm_M41","240","2","90","100431","0","0","0","650033116","1","0","5","100431","100432","bgm_M41","20033201","100433","bgm_M41","54","650033163","bgm_M41","0","20033","0","20033201","bgm_M41","16","100050","-90","16","31156","bgm_M41"
"10","650033171","蘭德索爾近郊 1-2","1","17","0","650033121","0","0","-279","650033172","0","bgm_M41","240","2","90","100691","0","0","0","650033117","1","0","5","100691","100692","bgm_M41","20033202","100693","bgm_M41","54","650033173","bgm_M41","0","20033","0","20033201","bgm_M41","16","100020","66","16","31003","bgm_M41"
"10","650033181","蘭德索爾近郊 1-3","1","18","0","650033121","0","0","-158","650033182","0","bgm_M41","270","2","90","100431","0","0","0","650033118","1","0","5","100431","100432","bgm_M41","20033203","100433","bgm_M41","54","650033183","bgm_M41","0","20033","0","20033201","bgm_M41","18","100010","-180","18","31156","bgm_M41"
"10","650033191","蘭德索爾近郊 1-4","1","19","0","650033121","0","0","84","650033192","0","bgm_M41","270","2","90","100911","0","0","0","650033119","1","0","5","100911","100912","bgm_M41","20033204","100913","bgm_M41","54","650033193","bgm_M41","0","20033","0","20033201","bgm_M41","18","100050","-184","18","31003","bgm_M41"
"10","650033201","蘭德索爾近郊 1-5","1","20","0","650033121","0","0","247","650033202","0","bgm_M41","300","2","90","100891","0","0","0","650033120","1","0","5","100891","100892","bgm_M41","20033205","100893","bgm_M41","54","650033203","bgm_M41","0","20033","0","20033201","bgm_M41","20","100040","7","20","31156","bgm_M41"
"8","650034011","精靈族之村　純淨的森林 1-1","0","1","0","650034124","0","0","-1237","650034012","0","bgm_M41","120","0","90","100091","0","0","0","650034101","1","0","0","100091","100092","bgm_M41","20034101","100093","bgm_M41","0","650034013","bgm_M41","0","20034","0","20034101","bgm_M41","8","100030","65","8","0","bgm_M41"
"8","650034021","精靈族之村　純淨的森林 1-2","0","2","0","650034125","0","0","-1098","650034022","0","bgm_M41","120","0","90","101621","0","0","0","650034102","1","0","0","101621","101622","bgm_M41","20034102","101623","bgm_M41","0","650034023","bgm_M41","0","20034","0","20034101","bgm_M41","8","100030","-56","8","0","bgm_M41"
"8","650034031","精靈族之村　純淨的森林 1-3","0","3","0","650034126","0","0","-955","650034032","0","bgm_M41","120","0","90","100127","0","0","0","650034103","1","0","0","100127","100128","bgm_M41","20034103","100129","bgm_M41","0","650034033","bgm_M41","0","20034","0","20034101","bgm_M41","8","100040","102","8","0","bgm_M41"
"8","650034041","精靈族之村　純淨的森林 1-4","0","4","0","650034127","0","0","-767","650034042","0","bgm_M41","120","0","90","100041","0","0","0","650034104","1","0","0","100041","100042","bgm_M41","20034104","100043","bgm_M41","0","650034043","bgm_M41","0","20034","0","20034101","bgm_M41","8","100040","43","8","0","bgm_M41"
"8","650034051","精靈族之村　純淨的森林 1-5","0","5","0","650034123","0","0","-578","650034052","0","bgm_M41","120","0","90","100037","0","0","0","650034105","1","0","0","100037","100038","bgm_M41","20034105","100039","bgm_M41","0","650034053","bgm_M41","0","20034","0","20034101","bgm_M41","8","100050","17","8","0","bgm_M41"
"9","650034061","精靈族之村　純淨的森林 1-6","0","6","0","650034124","0","0","-845","650034062","0","bgm_M41","135","0","90","100127","0","0","0","650034106","1","0","0","100127","100128","bgm_M41","20034106","100129","bgm_M41","0","650034063","bgm_M41","0","20034","0","20034101","bgm_M41","9","100050","-157","9","0","bgm_M41"
"9","650034071","精靈族之村　純淨的森林 1-7","0","7","0","650034125","0","0","-659","650034072","0","bgm_M41","135","0","90","100021","0","0","0","650034107","1","0","0","100021","100022","bgm_M41","20034107","100023","bgm_M41","0","650034073","bgm_M41","0","20034","0","20034101","bgm_M41","9","100020","-192","9","0","bgm_M41"
"9","650034081","精靈族之村　純淨的森林 1-8","0","8","0","650034126","0","0","-446","650034082","0","bgm_M41","135","0","90","101621","0","0","0","650034108","1","0","0","101621","101622","bgm_M41","20034108","101623","bgm_M41","0","650034083","bgm_M41","0","20034","0","20034101","bgm_M41","9","100450","-107","9","0","bgm_M41"
"9","650034091","精靈族之村　純淨的森林 1-9","0","9","0","650034127","0","0","-333","650034092","0","bgm_M41","135","0","90","100091","0","0","0","650034109","1","0","0","100091","100092","bgm_M41","20034109","100093","bgm_M41","0","650034093","bgm_M41","0","20034","0","20034101","bgm_M41","9","100030","39","9","0","bgm_M41"
"9","650034101","精靈族之村　純淨的森林 1-10","0","10","0","650034122","0","0","-172","650034102","0","bgm_M41","135","0","90","100091","0","0","0","650034110","1","0","0","100091","100092","bgm_M41","20034110","100093","bgm_M41","0","650034103","bgm_M41","0","20034","0","20034101","bgm_M41","9","100030","42","9","0","bgm_M41"
"10","650034111","精靈族之村　純淨的森林 1-11","0","11","0","650034124","0","0","-57","650034112","0","bgm_M41","150","0","90","100037","0","0","0","650034111","1","0","0","100037","100038","bgm_M41","20034111","100039","bgm_M41","0","650034113","bgm_M41","0","20034","0","20034101","bgm_M41","10","100450","-107","10","0","bgm_M41"
"10","650034121","精靈族之村　純淨的森林 1-12","0","12","0","650034125","0","0","90","650034122","0","bgm_M41","150","0","90","100021","0","0","0","650034112","1","0","0","100021","100022","bgm_M41","20034112","100023","bgm_M41","0","650034123","bgm_M41","0","20034","0","20034101","bgm_M41","10","100020","33","10","0","bgm_M41"
"10","650034131","精靈族之村　純淨的森林 1-13","0","13","0","650034126","0","0","187","650034132","0","bgm_M41","150","0","90","100021","0","0","0","650034113","1","0","0","100021","100022","bgm_M41","20034113","100023","bgm_M41","0","650034133","bgm_M41","0","20034","0","20034101","bgm_M41","10","100050","-161","10","0","bgm_M41"
"10","650034141","精靈族之村　純淨的森林 1-14","0","14","0","650034127","0","0","298","650034142","0","bgm_M41","150","0","90","101821","0","0","0","650034114","1","0","0","101821","101822","bgm_M41","20034114","101823","bgm_M41","0","650034143","bgm_M41","0","20034","0","20034101","bgm_M41","10","100500","3","10","0","bgm_M41"
"10","650034151","精靈族之村　純淨的森林 1-15","0","15","0","650034123","0","0","413","650034152","0","bgm_M41","150","0","90","101821","0","0","0","650034115","1","0","0","101821","101822","bgm_M41","20034115","101823","bgm_M41","0","650034153","bgm_M41","0","20034","0","20034101","bgm_M41","10","100020","-132","10","0","bgm_M41"
"10","650034161","精靈族之村　純淨的森林 1-1","1","16","0","650034121","0","0","-543","650034162","0","bgm_M41","240","2","90","101841","0","0","0","650034116","1","0","5","101841","101842","bgm_M41","20034201","101843","bgm_M41","54","650034163","bgm_M41","0","20034","0","20034201","bgm_M41","16","100500","-11","16","31156","bgm_M41"
"10","650034171","精靈族之村　純淨的森林 1-2","1","17","0","650034121","0","0","-364","650034172","0","bgm_M41","240","2","90","100691","0","0","0","650034117","1","0","5","100691","100692","bgm_M41","20034202","100693","bgm_M41","54","650034173","bgm_M41","0","20034","0","20034201","bgm_M41","16","100020","-157","16","31003","bgm_M41"
"10","650034181","精靈族之村　純淨的森林 1-3","1","18","0","650034121","0","0","-199","650034182","0","bgm_M41","270","2","90","101641","0","0","0","650034118","1","0","5","101641","101642","bgm_M41","20034203","101643","bgm_M41","54","650034183","bgm_M41","0","20034","0","20034201","bgm_M41","18","100450","18","18","31156","bgm_M41"
"10","650034191","精靈族之村　純淨的森林 1-4","1","19","0","650034121","0","0","-67","650034192","0","bgm_M41","270","2","90","100757","0","0","0","650034119","1","0","5","100757","100758","bgm_M41","20034204","100759","bgm_M41","54","650034193","bgm_M41","0","20034","0","20034201","bgm_M41","18","100020","-181","18","31003","bgm_M41"
"10","650034201","精靈族之村　純淨的森林 1-5","1","20","0","650034121","0","0","277","650034202","0","bgm_M41","300","2","90","101841","0","0","0","650034120","1","0","5","101841","101842","bgm_M41","20034205","101843","bgm_M41","54","650034203","bgm_M41","0","20034","0","20034201","bgm_M41","20","100500","-106","20","31156","bgm_M41"
"8","650035011","蘭德索爾近郊 1-1","0","1","0","650035124","0","0","-514","650035012","0","bgm_M41","120","0","90","100061","0","0","0","650035101","1","0","0","100061","100062","bgm_M41","20035101","100063","bgm_M41","0","650035013","bgm_M41","0","20035","0","20035101","bgm_M41","8","100050","54","8","0","bgm_M41"
"8","650035021","蘭德索爾近郊 1-2","0","2","0","650035125","0","0","-405","650035022","0","bgm_M41","120","0","90","100074","0","0","0","650035102","1","0","0","100074","100075","bgm_M41","20035102","100076","bgm_M41","0","650035023","bgm_M41","0","20035","0","20035101","bgm_M41","8","100010","-107","8","0","bgm_M41"
"8","650035031","蘭德索爾近郊 1-3","0","3","0","650035126","0","0","-210","650035032","0","bgm_M41","120","0","90","100074","0","0","0","650035103","1","0","0","100074","100075","bgm_M41","20035103","100076","bgm_M41","0","650035033","bgm_M41","0","20035","0","20035101","bgm_M41","8","100050","-155","8","0","bgm_M41"
"8","650035041","蘭德索爾近郊 1-4","0","4","0","650035127","0","0","-282","650035042","0","bgm_M41","120","0","90","100067","0","0","0","650035104","1","0","0","100067","100068","bgm_M41","20035104","100069","bgm_M41","0","650035043","bgm_M41","0","20035","0","20035101","bgm_M41","8","100010","46","8","0","bgm_M41"
"8","650035051","蘭德索爾近郊 1-5","0","5","0","650035123","0","0","-112","650035052","0","bgm_M41","120","0","90","100064","0","0","0","650035105","1","0","0","100064","100065","bgm_M41","20035105","100066","bgm_M41","0","650035053","bgm_M41","0","20035","0","20035101","bgm_M41","8","100050","37","8","0","bgm_M41"
"9","650035061","蘭德索爾近郊 1-6","0","6","0","650035124","0","0","75","650035062","0","bgm_M41","135","0","90","100074","0","0","0","650035106","1","0","0","100074","100075","bgm_M41","20035106","100076","bgm_M41","0","650035063","bgm_M41","0","20035","0","20035101","bgm_M41","9","100010","42","9","0","bgm_M41"
"9","650035071","蘭德索爾近郊 1-7","0","7","0","650035125","0","0","-21","650035072","0","bgm_M41","135","0","90","100074","0","0","0","650035107","1","0","0","100074","100075","bgm_M41","20035107","100076","bgm_M41","0","650035073","bgm_M41","0","20035","0","20035101","bgm_M41","9","100010","-99","9","0","bgm_M41"
"9","650035081","蘭德索爾近郊 1-8","0","8","0","650035126","0","0","174","650035082","0","bgm_M41","135","0","90","100074","0","0","0","650035108","1","0","0","100074","100075","bgm_M41","20035108","100076","bgm_M41","0","650035083","bgm_M41","0","20035","0","20035101","bgm_M41","9","100050","-88","9","0","bgm_M41"
"9","650035091","蘭德索爾近郊 1-9","0","9","0","650035127","0","0","270","650035092","0","bgm_M41","135","0","90","100067","0","0","0","650035109","1","0","0","100067","100068","bgm_M41","20035109","100069","bgm_M41","0","650035093","bgm_M41","0","20035","0","20035101","bgm_M41","9","100050","44","9","0","bgm_M41"
"9","650035101","蘭德索爾近郊 1-10","0","10","0","650035122","0","0","391","650035102","0","bgm_M41","135","0","90","100074","0","0","0","650035110","1","0","0","100074","100075","bgm_M41","20035110","100076","bgm_M41","0","650035103","bgm_M41","0","20035","0","20035101","bgm_M41","9","100010","-78","9","0","bgm_M41"
"10","650035111","蘭德索爾近郊 1-11","0","11","0","650035124","0","0","494","650035112","0","bgm_M41","150","0","90","100067","0","0","0","650035111","1","0","0","100067","100068","bgm_M41","20035111","100069","bgm_M41","0","650035113","bgm_M41","0","20035","0","20035101","bgm_M41","10","100050","40","10","0","bgm_M41"
"10","650035121","邊境之地 1-12","0","12","0","650035125","0","0","-419","650035122","0","bgm_M41","150","0","90","100111","0","0","0","650035112","1","0","0","100111","100112","bgm_M41","20035112","100113","bgm_M41","0","650035123","bgm_M41","0","20035","0","20035102","bgm_M41","10","100050","-14","10","0","bgm_M41"
"10","650035131","邊境之地 1-13","0","13","0","650035126","0","0","-221","650035132","0","bgm_M41","150","0","90","100021","0","0","0","650035113","1","0","0","100021","100022","bgm_M41","20035113","100023","bgm_M41","0","650035133","bgm_M41","0","20035","0","20035102","bgm_M41","10","100020","-110","10","0","bgm_M41"
"10","650035141","邊境之地 1-14","0","14","0","650035127","0","0","-51","650035142","0","bgm_M41","150","0","90","100021","0","0","0","650035114","1","0","0","100021","100022","bgm_M41","20035114","100023","bgm_M41","0","650035143","bgm_M41","0","20035","0","20035102","bgm_M41","10","100020","46","10","0","bgm_M41"
"10","650035151","邊境之地 1-15","0","15","0","650035123","0","0","143","650035152","0","bgm_M41","150","0","90","100021","0","0","0","650035115","1","0","0","100021","100022","bgm_M41","20035115","100023","bgm_M41","0","650035153","bgm_M41","0","20035","0","20035102","bgm_M41","10","100020","-54","10","0","bgm_M41"
"10","650035161","邊境之地 1-1","1","16","0","650035121","0","0","-492","650035162","0","bgm_M41","240","2","90","100431","0","0","0","650035116","1","0","5","100431","100432","bgm_M41","20035201","100433","bgm_M41","54","650035163","bgm_M41","0","20035","0","20035201","bgm_M41","16","100050","-48","16","31158","bgm_M41"
"10","650035171","邊境之地 1-2","1","17","0","650035121","0","0","-266","650035172","0","bgm_M41","240","2","90","100691","0","0","0","650035117","1","0","5","100691","100692","bgm_M41","20035202","100693","bgm_M41","54","650035173","bgm_M41","0","20035","0","20035201","bgm_M41","16","100010","10","16","31010","bgm_M41"
"10","650035181","邊境之地 1-3","1","18","0","650035121","0","0","-155","650035182","0","bgm_M41","270","2","90","100431","0","0","0","650035118","1","0","5","100431","100432","bgm_M41","20035203","100433","bgm_M41","54","650035183","bgm_M41","0","20035","0","20035201","bgm_M41","18","100020","-195","18","31158","bgm_M41"
"10","650035191","邊境之地 1-4","1","19","0","650035121","0","0","118","650035192","0","bgm_M41","270","2","90","100691","0","0","0","650035119","1","0","5","100691","100692","bgm_M41","20035204","100693","bgm_M41","54","650035193","bgm_M41","0","20035","0","20035201","bgm_M41","18","100020","-91","18","31010","bgm_M41"
"10","650035201","邊境之地 1-5","1","20","0","650035121","0","0","299","650035202","0","bgm_M41","300","2","90","100691","0","0","0","650035120","1","0","5","100691","100692","bgm_M41","20035205","100693","bgm_M41","54","650035203","bgm_M41","0","20035","0","20035201","bgm_M41","20","100020","40","20","31158","bgm_M41"
"8","650036011","聖德蕾莎女子學院 聖學祭會場 1-1","0","1","0","650036124","0","0","-882","650036012","0","bgm_M41","120","0","90","101951","0","0","0","650036101","1","0","0","101951","101952","bgm_M41","20036101","101953","bgm_M41","0","650036013","bgm_M41","0","20036","0","20036101","bgm_M41","8","100511","-73","8","0","bgm_M41"
"8","650036021","聖德蕾莎女子學院 聖學祭會場 1-2","0","2","0","650036125","0","0","-658","650036022","0","bgm_M41","120","0","90","101951","0","0","0","650036102","1","0","0","101951","101952","bgm_M41","20036102","101953","bgm_M41","0","650036023","bgm_M41","0","20036","0","20036101","bgm_M41","8","100510","-180","8","0","bgm_M41"
"8","650036031","聖德蕾莎女子學院 聖學祭會場 1-3","0","3","0","650036126","0","0","-704","650036032","0","bgm_M41","120","0","90","101951","0","0","0","650036103","1","0","0","101951","101952","bgm_M41","20036103","101953","bgm_M41","0","650036033","bgm_M41","0","20036","0","20036101","bgm_M41","8","100511","54","8","0","bgm_M41"
"8","650036041","聖德蕾莎女子學院 聖學祭會場 1-4","0","4","0","650036127","0","0","-427","650036042","0","bgm_M41","120","0","90","101951","0","0","0","650036104","1","0","0","101951","101952","bgm_M41","20036104","101953","bgm_M41","0","650036043","bgm_M41","0","20036","0","20036101","bgm_M41","8","100510","104","8","0","bgm_M41"
"8","650036051","聖德蕾莎女子學院 聖學祭會場 1-5","0","5","0","650036123","0","0","-517","650036052","0","bgm_M41","120","0","90","101951","0","0","0","650036105","1","0","0","101951","101952","bgm_M41","20036105","101953","bgm_M41","0","650036053","bgm_M41","0","20036","0","20036101","bgm_M41","8","100511","-82","8","0","bgm_M41"
"9","650036061","聖德蕾莎女子學院 聖學祭會場 1-6","0","6","0","650036124","0","0","-285","650036062","0","bgm_M41","135","0","90","102721","0","0","0","650036106","1","0","0","102721","102722","bgm_M41","20036106","102723","bgm_M41","0","650036063","bgm_M41","0","20036","0","20036101","bgm_M41","9","100680","-140","9","0","bgm_M41"
"9","650036071","聖德蕾莎女子學院 聖學祭會場 1-7","0","7","0","650036125","0","0","-110","650036072","0","bgm_M41","135","0","90","102721","0","0","0","650036107","1","0","0","102721","102722","bgm_M41","20036107","102723","bgm_M41","0","650036073","bgm_M41","0","20036","0","20036101","bgm_M41","9","100681","-58","9","0","bgm_M41"
"9","650036081","聖德蕾莎女子學院 聖學祭會場 1-8","0","8","0","650036126","0","0","-210","650036082","0","bgm_M41","135","0","90","102721","0","0","0","650036108","1","0","0","102721","102722","bgm_M41","20036108","102723","bgm_M41","0","650036083","bgm_M41","0","20036","0","20036101","bgm_M41","9","100680","73","9","0","bgm_M41"
"9","650036091","聖德蕾莎女子學院 聖學祭會場 1-9","0","9","0","650036127","0","0","22","650036092","0","bgm_M41","135","0","90","102721","0","0","0","650036109","1","0","0","102721","102722","bgm_M41","20036109","102723","bgm_M41","0","650036093","bgm_M41","0","20036","0","20036101","bgm_M41","9","100681","106","9","0","bgm_M41"
"9","650036101","聖德蕾莎女子學院 聖學祭會場 1-10","0","10","0","650036122","0","0","112","650036102","0","bgm_M41","135","0","90","102721","0","0","0","650036110","1","0","0","102721","102722","bgm_M41","20036110","102723","bgm_M41","0","650036103","bgm_M41","0","20036","0","20036101","bgm_M41","9","100680","-62","9","0","bgm_M41"
"10","650036111","聖德蕾莎女子學院 聖學祭會場 1-11","0","11","0","650036124","0","0","262","650036112","0","bgm_M41","150","0","90","102721","0","0","0","650036111","1","0","0","102721","102722","bgm_M41","20036111","102723","bgm_M41","0","650036113","bgm_M41","0","20036","0","20036101","bgm_M41","10","100681","-128","10","0","bgm_M41"
"10","650036121","聖德蕾莎女子學院 聖學祭會場 1-12","0","12","0","650036125","0","0","335","650036122","0","bgm_M41","150","0","90","102721","0","0","0","650036112","1","0","0","102721","102722","bgm_M41","20036112","102723","bgm_M41","0","650036123","bgm_M41","0","20036","0","20036101","bgm_M41","10","100680","74","10","0","bgm_M41"
"10","650036131","聖德蕾莎女子學院 聖學祭會場 1-13","0","13","0","650036126","0","0","478","650036132","0","bgm_M41","150","0","90","102721","0","0","0","650036113","1","0","0","102721","102722","bgm_M41","20036113","102723","bgm_M41","0","650036133","bgm_M41","0","20036","0","20036101","bgm_M41","10","100681","-38","10","0","bgm_M41"
"10","650036141","聖德蕾莎女子學院 聖學祭會場 1-14","0","14","0","650036127","0","0","595","650036142","0","bgm_M41","150","0","90","102721","0","0","0","650036114","1","0","0","102721","102722","bgm_M41","20036114","102723","bgm_M41","0","650036143","bgm_M41","0","20036","0","20036101","bgm_M41","10","100680","80","10","0","bgm_M41"
"10","650036151","聖德蕾莎女子學院 聖學祭會場 1-15","0","15","0","650036123","0","0","706","650036152","0","bgm_M41","150","0","90","102721","0","0","0","650036115","1","0","0","102721","102722","bgm_M41","20036115","102723","bgm_M41","0","650036153","bgm_M41","0","20036","0","20036101","bgm_M41","10","100681","-74","10","0","bgm_M41"
