bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7
"90","bgm_M41","bgm_M41","650036105","-517","0","101953","聖德蕾莎女子學院 聖學祭會場 1-5","0","0","101951","0","-82","120","20036101","0","100511","0","650036052","650036051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101952","5","0","101951","bgm_M41","650036053","650036123","8","8","0","0","0","0","20036105","20036"
"90","bgm_M41","bgm_M41","650036106","-285","0","102723","聖德蕾莎女子學院 聖學祭會場 1-6","0","0","102721","0","-140","135","20036101","0","100680","0","650036062","650036061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102722","6","0","102721","bgm_M41","650036063","650036124","9","9","0","0","0","0","20036106","20036"
"90","bgm_M41","bgm_M41","650036107","-110","0","102723","聖德蕾莎女子學院 聖學祭會場 1-7","0","0","102721","0","-58","135","20036101","0","100681","0","650036072","650036071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102722","7","0","102721","bgm_M41","650036073","650036125","9","9","0","0","0","0","20036107","20036"
"90","bgm_M41","bgm_M41","650036108","-210","0","102723","聖德蕾莎女子學院 聖學祭會場 1-8","0","0","102721","0","73","135","20036101","0","100680","0","650036082","650036081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102722","8","0","102721","bgm_M41","650036083","650036126","9","9","0","0","0","0","20036108","20036"
"90","bgm_M41","bgm_M41","650036109","22","0","102723","聖德蕾莎女子學院 聖學祭會場 1-9","0","0","102721","0","106","135","20036101","0","100681","0","650036092","650036091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102722","9","0","102721","bgm_M41","650036093","650036127","9","9","0","0","0","0","20036109","20036"
"90","bgm_M41","bgm_M41","650036110","112","0","102723","聖德蕾莎女子學院 聖學祭會場 1-10","0","0","102721","0","-62","135","20036101","0","100680","0","650036102","650036101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102722","10","0","102721","bgm_M41","650036103","650036122","9","9","0","0","0","0","20036110","20036"
"90","bgm_M41","bgm_M41","650036111","262","0","102723","聖德蕾莎女子學院 聖學祭會場 1-11","0","0","102721","0","-128","150","20036101","0","100681","0","650036112","650036111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102722","11","0","102721","bgm_M41","650036113","650036124","10","10","0","0","0","0","20036111","20036"
"90","bgm_M41","bgm_M41","650036112","335","0","102723","聖德蕾莎女子學院 聖學祭會場 1-12","0","0","102721","0","74","150","20036101","0","100680","0","650036122","650036121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102722","12","0","102721","bgm_M41","650036123","650036125","10","10","0","0","0","0","20036112","20036"
"90","bgm_M41","bgm_M41","650036113","478","0","102723","聖德蕾莎女子學院 聖學祭會場 1-13","0","0","102721","0","-38","150","20036101","0","100681","0","650036132","650036131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102722","13","0","102721","bgm_M41","650036133","650036126","10","10","0","0","0","0","20036113","20036"
"90","bgm_M41","bgm_M41","650036114","595","0","102723","聖德蕾莎女子學院 聖學祭會場 1-14","0","0","102721","0","80","150","20036101","0","100680","0","650036142","650036141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102722","14","0","102721","bgm_M41","650036143","650036127","10","10","0","0","0","0","20036114","20036"
"90","bgm_M41","bgm_M41","650036115","706","0","102723","聖德蕾莎女子學院 聖學祭會場 1-15","0","0","102721","0","-74","150","20036101","0","100681","0","650036152","650036151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102722","15","0","102721","bgm_M41","650036153","650036123","10","10","0","0","0","0","20036115","20036"
"90","bgm_M41","bgm_M41","650036116","-520","0","102733","聖德蕾莎女子學院 聖學祭會場 1-1","0","2","102731","0","-69","240","20036201","0","100680","1","650036162","650036161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102732","16","31032","102731","bgm_M41","650036163","650036121","10","16","5","54","0","0","20036201","20036"
"90","bgm_M41","bgm_M41","650036117","-323","0","102733","聖德蕾莎女子學院 聖學祭會場 1-2","0","2","102731","0","99","240","20036201","0","100681","1","650036172","650036171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102732","17","31031","102731","bgm_M41","650036173","650036121","10","16","5","54","0","0","20036202","20036"
"90","bgm_M41","bgm_M41","650036118","-68","0","102733","聖德蕾莎女子學院 聖學祭會場 1-3","0","2","102731","0","41","270","20036201","0","100681","1","650036182","650036181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102732","18","31032","102731","bgm_M41","650036183","650036121","10","18","5","54","0","0","20036203","20036"
"90","bgm_M41","bgm_M41","650036119","82","0","102733","聖德蕾莎女子學院 聖學祭會場 1-4","0","2","102731","0","-104","270","20036201","0","100680","1","650036192","650036191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102732","19","31031","102731","bgm_M41","650036193","650036121","10","18","5","54","0","0","20036204","20036"
"90","bgm_M41","bgm_M41","650036120","270","0","102733","聖德蕾莎女子學院 聖學祭會場 1-5","0","2","102731","0","27","300","20036201","0","100680","1","650036202","650036201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102732","20","31032","102731","bgm_M41","650036203","650036121","10","20","5","54","0","0","20036205","20036"
"90","bgm_M41","bgm_M41","650037101","-831","0","101243","不同時間軸的蘭德索爾 1-1","0","0","101241","0","-133","120","20037101","0","100200","0","650037012","650037011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","1","0","101241","bgm_M41","650037013","650037124","8","8","0","0","0","0","20037101","20037"
"90","bgm_M41","bgm_M41","650037102","-701","0","101243","不同時間軸的蘭德索爾 1-2","0","0","101241","0","94","120","20037101","0","100190","0","650037022","650037021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","2","0","101241","bgm_M41","650037023","650037125","8","8","0","0","0","0","20037102","20037"
"90","bgm_M41","bgm_M41","650037103","-487","0","101243","不同時間軸的蘭德索爾 1-3","0","0","101241","0","32","120","20037101","0","100200","0","650037032","650037031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","3","0","101241","bgm_M41","650037033","650037126","8","8","0","0","0","0","20037103","20037"
"90","bgm_M41","bgm_M41","650037104","-393","0","101243","不同時間軸的蘭德索爾 1-4","0","0","101241","0","-144","120","20037101","0","100590","0","650037042","650037041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","4","0","101241","bgm_M41","650037043","650037127","8","8","0","0","0","0","20037104","20037"
"90","bgm_M41","bgm_M41","650037105","-171","0","101243","不同時間軸的蘭德索爾 1-5","0","0","101241","0","-94","120","20037101","0","100590","0","650037052","650037051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","5","0","101241","bgm_M41","650037053","650037123","8","8","0","0","0","0","20037105","20037"
"90","bgm_M41","bgm_M41","650037106","-25","0","101243","不同時間軸的蘭德索爾 1-6","0","0","101241","0","68","135","20037101","0","100190","0","650037062","650037061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","6","0","101241","bgm_M41","650037063","650037124","9","9","0","0","0","0","20037106","20037"
"90","bgm_M41","bgm_M41","650037107","191","0","101243","不同時間軸的蘭德索爾 1-7","0","0","101241","0","19","135","20037101","0","100200","0","650037072","650037071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","7","0","101241","bgm_M41","650037073","650037125","9","9","0","0","0","0","20037107","20037"
"90","bgm_M41","bgm_M41","650037108","407","0","101243","不同時間軸的蘭德索爾 1-8","0","0","101241","0","66","135","20037101","0","100190","0","650037082","650037081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","8","0","101241","bgm_M41","650037083","650037126","9","9","0","0","0","0","20037108","20037"
"90","bgm_M41","bgm_M41","650037109","583","0","101243","不同時間軸的蘭德索爾 1-9","0","0","101241","0","-88","135","20037101","0","100590","0","650037092","650037091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","9","0","101241","bgm_M41","650037093","650037127","9","9","0","0","0","0","20037109","20037"
"90","bgm_M41","bgm_M41","650037110","785","0","101243","不同時間軸的蘭德索爾 1-10","0","0","101241","0","0","135","20037101","0","100200","0","650037102","650037101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","10","0","101241","bgm_M41","650037103","650037122","9","9","0","0","0","0","20037110","20037"
"90","bgm_M41","bgm_M41","650037111","-456","0","102763","時光隧道 1-11","0","0","102761","0","-128","150","20037102","0","100690","0","650037112","650037111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102762","11","0","102761","bgm_M41","650037113","650037124","10","10","0","0","0","0","20037111","20037"
"90","bgm_M41","bgm_M41","650037112","-254","0","102763","時光隧道 1-12","0","0","102761","0","59","150","20037102","0","100691","0","650037122","650037121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102762","12","0","102761","bgm_M41","650037123","650037125","10","10","0","0","0","0","20037112","20037"
"90","bgm_M41","bgm_M41","650037113","-123","0","102763","時光隧道 1-13","0","0","102761","0","-136","150","20037102","0","100690","0","650037132","650037131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102762","13","0","102761","bgm_M41","650037133","650037126","10","10","0","0","0","0","20037113","20037"
"90","bgm_M41","bgm_M41","650037114","84","0","102763","時光隧道 1-14","0","0","102761","0","-82","150","20037102","0","100691","0","650037142","650037141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102762","14","0","102761","bgm_M41","650037143","650037127","10","10","0","0","0","0","20037114","20037"
"90","bgm_M41","bgm_M41","650037115","264","0","102763","時光隧道 1-15","0","0","102761","0","79","150","20037102","0","100690","0","650037152","650037151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102762","15","0","102761","bgm_M41","650037153","650037123","10","10","0","0","0","0","20037115","20037"
"90","bgm_M41","bgm_M41","650037116","-504","0","102773","時光隧道 1-1","0","2","102771","0","-128","240","20037201","0","100692","1","650037162","650037161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102772","16","31065","102771","bgm_M41","650037163","650037121","10","16","5","54","0","0","20037201","20037"
"90","bgm_M41","bgm_M41","650037117","-352","0","102773","時光隧道 1-2","0","2","102771","0","88","240","20037201","0","100693","1","650037172","650037171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102772","17","31015","102771","bgm_M41","650037173","650037121","10","16","5","54","0","0","20037202","20037"
"90","bgm_M41","bgm_M41","650037118","-98","0","102773","時光隧道 1-3","0","2","102771","0","41","270","20037201","0","100692","1","650037182","650037181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102772","18","31065","102771","bgm_M41","650037183","650037121","10","18","5","54","0","0","20037203","20037"
"90","bgm_M41","bgm_M41","650037119","108","0","102773","時光隧道 1-4","0","2","102771","0","-92","270","20037201","0","100693","1","650037192","650037191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102772","19","31015","102771","bgm_M41","650037193","650037121","10","18","5","54","0","0","20037204","20037"
"90","bgm_M41","bgm_M41","650037120","296","0","102773","時光隧道 1-5","0","2","102771","0","47","300","20037201","0","100692","1","650037202","650037201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102772","20","31065","102771","bgm_M41","650037203","650037121","10","20","5","54","0","0","20037205","20037"
"90","bgm_M41","bgm_M41","650038101","-409","0","102793","玩具工廠 1-1","0","0","102791","0","-300","120","20038101","0","100701","0","650038012","650038011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102792","1","0","102791","bgm_M41","650038013","650038124","8","8","0","0","0","0","20038101","20038"
"90","bgm_M41","bgm_M41","650038102","-176","0","102793","玩具工廠 1-2","0","0","102791","0","-234","120","20038101","0","100700","0","650038022","650038021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102792","2","0","102791","bgm_M41","650038023","650038125","8","8","0","0","0","0","20038102","20038"
"90","bgm_M41","bgm_M41","650038103","49","0","102793","玩具工廠 1-3","0","0","102791","0","-273","120","20038101","0","100701","0","650038032","650038031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102792","3","0","102791","bgm_M41","650038033","650038126","8","8","0","0","0","0","20038103","20038"
"90","bgm_M41","bgm_M41","650038104","262","0","102793","玩具工廠 1-4","0","0","102791","0","-215","120","20038101","0","100700","0","650038042","650038041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102792","4","0","102791","bgm_M41","650038043","650038127","8","8","0","0","0","0","20038104","20038"
"90","bgm_M41","bgm_M41","650038105","155","0","102793","玩具工廠 1-5","0","0","102791","0","-61","120","20038101","0","100701","0","650038052","650038051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102792","5","0","102791","bgm_M41","650038053","650038123","8","8","0","0","0","0","20038105","20038"
"90","bgm_M41","bgm_M41","650038106","-57","0","102793","玩具工廠 1-6","0","0","102791","0","-20","135","20038101","0","100700","0","650038062","650038061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102792","6","0","102791","bgm_M41","650038063","650038124","9","9","0","0","0","0","20038106","20038"
"90","bgm_M41","bgm_M41","650038107","-265","0","102793","玩具工廠 1-7","0","0","102791","0","-35","135","20038101","0","100701","0","650038072","650038071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102792","7","0","102791","bgm_M41","650038073","650038125","9","9","0","0","0","0","20038107","20038"
"90","bgm_M41","bgm_M41","650038108","-335","0","102793","玩具工廠 1-8","0","0","102791","0","171","135","20038101","0","100700","0","650038082","650038081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102792","8","0","102791","bgm_M41","650038083","650038126","9","9","0","0","0","0","20038108","20038"
"90","bgm_M41","bgm_M41","650038109","-93","0","102793","玩具工廠 1-9","0","0","102791","0","215","135","20038101","0","100701","0","650038092","650038091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102792","9","0","102791","bgm_M41","650038093","650038127","9","9","0","0","0","0","20038109","20038"
"90","bgm_M41","bgm_M41","650038110","146","0","102793","玩具工廠 1-10","0","0","102791","0","191","135","20038101","0","100700","0","650038102","650038101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102792","10","0","102791","bgm_M41","650038103","650038122","9","9","0","0","0","0","20038110","20038"
"90","bgm_M41","bgm_M41","650038111","382","0","102793","玩具工廠 1-11","0","0","102791","0","211","150","20038101","0","100701","0","650038112","650038111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102792","11","0","102791","bgm_M41","650038113","650038124","10","10","0","0","0","0","20038111","20038"
"90","bgm_M41","bgm_M41","650038112","-419","0","103033","王城蘭德索爾 1-12","0","0","103031","0","-14","150","20038102","0","100200","0","650038122","650038121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103032","12","0","103031","bgm_M41","650038123","650038125","10","10","0","0","0","0","20038112","20038"
"90","bgm_M41","bgm_M41","650038113","-221","0","103033","王城蘭德索爾 1-13","0","0","103031","0","-110","150","20038102","0","100190","0","650038132","650038131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103032","13","0","103031","bgm_M41","650038133","650038126","10","10","0","0","0","0","20038113","20038"
"90","bgm_M41","bgm_M41","650038114","-51","0","103033","王城蘭德索爾 1-14","0","0","103031","0","40","150","20038102","0","100590","0","650038142","650038141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103032","14","0","103031","bgm_M41","650038143","650038127","10","10","0","0","0","0","20038114","20038"
"90","bgm_M41","bgm_M41","650038115","143","0","103033","王城蘭德索爾 1-15","0","0","103031","0","-54","150","20038102","0","100200","0","650038152","650038151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103032","15","0","103031","bgm_M41","650038153","650038123","10","10","0","0","0","0","20038115","20038"
"90","bgm_M41","bgm_M41","650038116","-492","0","103043","王城蘭德索爾 1-1","0","2","103041","0","-48","240","20038201","0","100190","1","650038162","650038161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103042","16","31168","103041","bgm_M41","650038163","650038121","10","16","5","54","0","0","20038201","20038"
"90","bgm_M41","bgm_M41","650038117","-266","0","103043","王城蘭德索爾 1-2","0","2","103041","0","10","240","20038201","0","100590","1","650038172","650038171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103042","17","31040","103041","bgm_M41","650038173","650038121","10","16","5","54","0","0","20038202","20038"
"90","bgm_M41","bgm_M41","650038118","-155","0","103043","王城蘭德索爾 1-3","0","2","103041","0","-195","270","20038201","0","100200","1","650038182","650038181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103042","18","31168","103041","bgm_M41","650038183","650038121","10","18","5","54","0","0","20038203","20038"
"90","bgm_M41","bgm_M41","650038119","118","0","103043","王城蘭德索爾 1-4","0","2","103041","0","-133","270","20038201","0","100200","1","650038192","650038191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103042","19","31040","103041","bgm_M41","650038193","650038121","10","18","5","54","0","0","20038204","20038"
"90","bgm_M41","bgm_M41","650038120","299","0","103043","王城蘭德索爾 1-5","0","2","103041","0","40","300","20038201","0","100590","1","650038202","650038201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103042","20","31168","103041","bgm_M41","650038203","650038121","10","20","5","54","0","0","20038205","20038"
"90","bgm_M41","bgm_M41","650039101","-485","0","101243","王城蘭德索爾 1-1","0","0","101241","0","-109","120","20039101","0","100200","0","650039012","650039011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","1","0","101241","bgm_M41","650039013","650039124","8","8","0","0","0","0","20039101","20039"
"90","bgm_M41","bgm_M41","650039102","-270","0","101243","王城蘭德索爾 1-2","0","0","101241","0","76","120","20039101","0","100190","0","650039022","650039021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","2","0","101241","bgm_M41","650039023","650039125","8","8","0","0","0","0","20039102","20039"
"90","bgm_M41","bgm_M41","650039103","-42","0","101243","王城蘭德索爾 1-3","0","0","101241","0","44","120","20039101","0","100590","0","650039032","650039031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","3","0","101241","bgm_M41","650039033","650039126","8","8","0","0","0","0","20039103","20039"
"90","bgm_M41","bgm_M41","650039104","127","0","101243","王城蘭德索爾 1-4","0","0","101241","0","-106","120","20039101","0","100590","0","650039042","650039041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","4","0","101241","bgm_M41","650039043","650039127","8","8","0","0","0","0","20039104","20039"
"90","bgm_M41","bgm_M41","650039105","376","0","101243","王城蘭德索爾 1-5","0","0","101241","0","-21","120","20039101","0","100200","0","650039052","650039051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","5","0","101241","bgm_M41","650039053","650039123","8","8","0","0","0","0","20039105","20039"
"90","bgm_M41","bgm_M41","650039106","-590","0","102783","某座無人島 1-6","0","0","102781","0","-3","135","20039102","0","100710","0","650039062","650039061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102782","6","0","102781","bgm_M41","650039063","650039124","9","9","0","0","0","0","20039106","20039"
"90","bgm_M41","bgm_M41","650039107","-406","0","102783","某座無人島 1-7","0","0","102781","0","83","135","20039102","0","100710","0","650039072","650039071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102782","7","0","102781","bgm_M41","650039073","650039125","9","9","0","0","0","0","20039107","20039"
"90","bgm_M41","bgm_M41","650039108","-307","0","102783","某座無人島 1-8","0","0","102781","0","-85","135","20039102","0","100180","0","650039082","650039081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102782","8","0","102781","bgm_M41","650039083","650039126","9","9","0","0","0","0","20039108","20039"
"90","bgm_M41","bgm_M41","650039109","-131","0","102783","某座無人島 1-9","0","0","102781","0","-24","135","20039102","0","100180","0","650039092","650039091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102782","9","0","102781","bgm_M41","650039093","650039127","9","9","0","0","0","0","20039109","20039"
"90","bgm_M41","bgm_M41","650039110","47","0","102783","某座無人島 1-10","0","0","102781","0","38","135","20039102","0","100711","0","650039102","650039101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102782","10","0","102781","bgm_M41","650039103","650039122","9","9","0","0","0","0","20039110","20039"
"90","bgm_M41","bgm_M41","650039111","189","0","102783","某座無人島 1-11","0","0","102781","0","-56","150","20039102","0","100710","0","650039112","650039111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102782","11","0","102781","bgm_M41","650039113","650039124","10","10","0","0","0","0","20039111","20039"
"90","bgm_M41","bgm_M41","650039112","388","0","102783","某座無人島 1-12","0","0","102781","0","-83","150","20039102","0","100710","0","650039122","650039121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102782","12","0","102781","bgm_M41","650039123","650039125","10","10","0","0","0","0","20039112","20039"
"90","bgm_M41","bgm_M41","650039113","593","0","102783","某座無人島 1-13","0","0","102781","0","-55","150","20039102","0","100711","0","650039132","650039131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102782","13","0","102781","bgm_M41","650039133","650039126","10","10","0","0","0","0","20039113","20039"
"90","bgm_M41","bgm_M41","650039114","-359","0","101243","王城蘭德索爾 1-14","0","0","101241","0","2","150","20039103","0","100190","0","650039142","650039141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","14","0","101241","bgm_M41","650039143","650039127","10","10","0","0","0","0","20039114","20039"
"90","bgm_M41","bgm_M41","650039115","-17","0","101243","王城蘭德索爾 1-15","0","0","101241","0","-120","150","20039103","0","100200","0","650039152","650039151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","15","0","101241","bgm_M41","650039153","650039123","10","10","0","0","0","0","20039115","20039"
"90","bgm_M41","bgm_M41","650039116","-484","0","101253","王城蘭德索爾 1-1","0","2","101251","0","-87","240","20039201","0","100200","1","650039162","650039161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101252","16","31018","101251","bgm_M41","650039163","650039121","10","16","5","54","0","0","20039201","20039"
"90","bgm_M41","bgm_M41","650039117","-283","0","101253","王城蘭德索爾 1-2","0","2","101251","0","82","240","20039201","0","100590","1","650039172","650039171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101252","17","31050","101251","bgm_M41","650039173","650039121","10","16","5","54","0","0","20039202","20039"
"90","bgm_M41","bgm_M41","650039118","-82","0","101253","王城蘭德索爾 1-3","0","2","101251","0","5","270","20039201","0","100190","1","650039182","650039181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101252","18","31018","101251","bgm_M41","650039183","650039121","10","18","5","54","0","0","20039203","20039"
"90","bgm_M41","bgm_M41","650039119","82","0","101253","王城蘭德索爾 1-4","0","2","101251","0","-127","270","20039201","0","100200","1","650039192","650039191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101252","19","31050","101251","bgm_M41","650039193","650039121","10","18","5","54","0","0","20039204","20039"
"90","bgm_M41","bgm_M41","650039120","257","0","101253","王城蘭德索爾 1-5","0","2","101251","0","27","300","20039201","0","100190","1","650039202","650039201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101252","20","31018","101251","bgm_M41","650039203","650039121","10","20","5","54","0","0","20039205","20039"
"90","bgm_M41","bgm_M41","650040101","-840","0","102593","慈樂之音夏日演唱會會場 1-1","0","0","102591","0","70","120","20040101","0","100110","0","650040012","650040011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","1","0","102591","bgm_M41","650040013","650040124","8","8","0","0","0","0","20040101","20040"
"90","bgm_M41","bgm_M41","650040102","-710","0","102593","慈樂之音夏日演唱會會場 1-2","0","0","102591","0","-50","120","20040101","0","100480","0","650040022","650040021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","2","0","102591","bgm_M41","650040023","650040125","8","8","0","0","0","0","20040102","20040"
