ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771
"0","102651","0","0","20031","名媛初登夢想秘境會場 1-15","bgm_M41","20031101","650031123","0","bgm_M41","0","0","0","10","102651","bgm_M41","bgm_M41","0","10","1","0","20031115","548","0","0","650031115","bgm_M41","650031151","100660","102653","15","0","150","bgm_M41","0","650031152","90","-97","0","0","102652","650031153","10"
"31146","101361","0","0","20031","名媛初登夢想秘境會場 1-1","bgm_M41","20031201","650031121","0","bgm_M41","0","54","0","16","101361","bgm_M41","bgm_M41","0","10","1","5","20031201","-493","2","0","650031116","bgm_M41","650031161","100660","101363","16","0","240","bgm_M41","0","650031162","90","99","1","0","101362","650031163","16"
"31048","101361","0","0","20031","名媛初登夢想秘境會場 1-2","bgm_M41","20031201","650031121","0","bgm_M41","0","54","0","16","101361","bgm_M41","bgm_M41","0","10","1","5","20031202","-294","2","0","650031117","bgm_M41","650031171","100570","101363","17","0","240","bgm_M41","0","650031172","90","60","1","0","101362","650031173","16"
"31146","101361","0","0","20031","名媛初登夢想秘境會場 1-3","bgm_M41","20031201","650031121","0","bgm_M41","0","54","0","18","101361","bgm_M41","bgm_M41","0","10","1","5","20031203","-230","2","0","650031118","bgm_M41","650031181","100660","101363","18","0","270","bgm_M41","0","650031182","90","-157","1","0","101362","650031183","18"
"31048","101361","0","0","20031","名媛初登夢想秘境會場 1-4","bgm_M41","20031201","650031121","0","bgm_M41","0","54","0","18","101361","bgm_M41","bgm_M41","0","10","1","5","20031204","67","2","0","650031119","bgm_M41","650031191","100570","101363","19","0","270","bgm_M41","0","650031192","90","-200","1","0","101362","650031193","18"
"31146","101361","0","0","20031","名媛初登夢想秘境會場 1-5","bgm_M41","20031201","650031121","0","bgm_M41","0","54","0","20","101361","bgm_M41","bgm_M41","0","10","1","5","20031205","219","2","0","650031120","bgm_M41","650031201","100660","101363","20","0","300","bgm_M41","0","650031202","90","-17","1","0","101362","650031203","20"
"0","102661","0","0","20032","港小鎮‧大間 1-1","bgm_M41","20032101","650032124","0","bgm_M41","0","0","0","8","102661","bgm_M41","bgm_M41","0","8","1","0","20032101","-897","0","0","650032101","bgm_M41","650032011","100200","102663","1","0","120","bgm_M41","0","650032012","90","-115","0","0","102662","650032013","8"
"0","102661","0","0","20032","港小鎮‧大間 1-2","bgm_M41","20032101","650032125","0","bgm_M41","0","0","0","8","102661","bgm_M41","bgm_M41","0","8","1","0","20032102","-700","0","0","650032102","bgm_M41","650032021","100190","102663","2","0","120","bgm_M41","0","650032022","90","-88","0","0","102662","650032023","8"
"0","102661","0","0","20032","港小鎮‧大間 1-3","bgm_M41","20032101","650032126","0","bgm_M41","0","0","0","8","102661","bgm_M41","bgm_M41","0","8","1","0","20032103","-762","0","0","650032103","bgm_M41","650032031","100590","102663","3","0","120","bgm_M41","0","650032032","90","124","0","0","102662","650032033","8"
"0","102661","0","0","20032","港小鎮‧大間 1-4","bgm_M41","20032101","650032127","0","bgm_M41","0","0","0","8","102661","bgm_M41","bgm_M41","0","8","1","0","20032104","-576","0","0","650032104","bgm_M41","650032041","100200","102663","4","0","120","bgm_M41","0","650032042","90","96","0","0","102662","650032043","8"
"0","102661","0","0","20032","港小鎮‧大間 1-5","bgm_M41","20032101","650032123","0","bgm_M41","0","0","0","8","102661","bgm_M41","bgm_M41","0","8","1","0","20032105","-468","0","0","650032105","bgm_M41","650032051","100190","102663","5","0","120","bgm_M41","0","650032052","90","-99","0","0","102662","650032053","8"
"0","102661","0","0","20032","港小鎮‧大間 1-6","bgm_M41","20032101","650032124","0","bgm_M41","0","0","0","9","102661","bgm_M41","bgm_M41","0","9","1","0","20032106","-334","0","0","650032106","bgm_M41","650032061","100200","102663","6","0","135","bgm_M41","0","650032062","90","33","0","0","102662","650032063","9"
"0","102661","0","0","20032","港小鎮‧大間 1-7","bgm_M41","20032101","650032125","0","bgm_M41","0","0","0","9","102661","bgm_M41","bgm_M41","0","9","1","0","20032107","-155","0","0","650032107","bgm_M41","650032071","100190","102663","7","0","135","bgm_M41","0","650032072","90","99","0","0","102662","650032073","9"
"0","102661","0","0","20032","港小鎮‧大間 1-8","bgm_M41","20032101","650032126","0","bgm_M41","0","0","0","9","102661","bgm_M41","bgm_M41","0","9","1","0","20032108","-54","0","0","650032108","bgm_M41","650032081","100200","102663","8","0","135","bgm_M41","0","650032082","90","-103","0","0","102662","650032083","9"
"0","102671","0","0","20032","港小鎮‧大間 1-9","bgm_M41","20032101","650032127","0","bgm_M41","0","0","0","9","102671","bgm_M41","bgm_M41","0","9","1","0","20032109","129","0","0","650032109","bgm_M41","650032091","100670","102673","9","0","135","bgm_M41","0","650032092","90","-109","0","0","102672","650032093","9"
"0","100581","0","0","20032","港小鎮‧大間 1-10","bgm_M41","20032101","650032122","0","bgm_M41","0","0","0","9","100581","bgm_M41","bgm_M41","0","9","1","0","20032110","42","0","0","650032110","bgm_M41","650032101","100180","100583","10","0","135","bgm_M41","0","650032102","90","102","0","0","100582","650032103","9"
"0","102671","0","0","20032","港小鎮‧大間 1-11","bgm_M41","20032101","650032124","0","bgm_M41","0","0","0","10","102671","bgm_M41","bgm_M41","0","10","1","0","20032111","235","0","0","650032111","bgm_M41","650032111","100670","102673","11","0","150","bgm_M41","0","650032112","90","84","0","0","102672","650032113","10"
"0","100581","0","0","20032","港小鎮‧大間 1-12","bgm_M41","20032101","650032125","0","bgm_M41","0","0","0","10","100581","bgm_M41","bgm_M41","0","10","1","0","20032112","439","0","0","650032112","bgm_M41","650032121","100080","100583","12","0","150","bgm_M41","0","650032122","90","108","0","0","100582","650032123","10"
"0","102671","0","0","20032","港小鎮‧大間 1-13","bgm_M41","20032101","650032126","0","bgm_M41","0","0","0","10","102671","bgm_M41","bgm_M41","0","10","1","0","20032113","339","0","0","650032113","bgm_M41","650032131","100670","102673","13","0","150","bgm_M41","0","650032132","90","-79","0","0","102672","650032133","10"
"0","100581","0","0","20032","港小鎮‧大間 1-14","bgm_M41","20032101","650032127","0","bgm_M41","0","0","0","10","100581","bgm_M41","bgm_M41","0","10","1","0","20032114","542","0","0","650032114","bgm_M41","650032141","100180","100583","14","0","150","bgm_M41","0","650032142","90","-114","0","0","100582","650032143","10"
"0","102671","0","0","20032","港小鎮‧大間 1-15","bgm_M41","20032101","650032123","0","bgm_M41","0","0","0","10","102671","bgm_M41","bgm_M41","0","10","1","0","20032115","679","0","0","650032115","bgm_M41","650032151","100670","102673","15","0","150","bgm_M41","0","650032152","90","19","0","0","102672","650032153","10"
"31147","102681","0","0","20032","港小鎮‧大間 1-1","bgm_M41","20032201","650032121","0","bgm_M41","0","54","0","16","102681","bgm_M41","bgm_M41","0","10","1","5","20032201","-528","2","0","650032116","bgm_M41","650032161","100200","102683","16","0","240","bgm_M41","0","650032162","90","4","1","0","102682","650032163","16"
"31060","102681","0","0","20032","港小鎮‧大間 1-2","bgm_M41","20032201","650032121","0","bgm_M41","0","54","0","16","102681","bgm_M41","bgm_M41","0","10","1","5","20032202","-318","2","0","650032117","bgm_M41","650032171","100190","102683","17","0","240","bgm_M41","0","650032172","90","67","1","0","102682","650032173","16"
"31147","102691","0","0","20032","港小鎮‧大間 1-3","bgm_M41","20032201","650032121","0","bgm_M41","0","54","0","18","102691","bgm_M41","bgm_M41","0","10","1","5","20032203","-256","2","0","650032118","bgm_M41","650032181","100670","102693","18","0","270","bgm_M41","0","650032182","90","-181","1","0","102692","650032183","18"
"31060","102691","0","0","20032","港小鎮‧大間 1-4","bgm_M41","20032201","650032121","0","bgm_M41","0","54","0","18","102691","bgm_M41","bgm_M41","0","10","1","5","20032204","128","2","0","650032119","bgm_M41","650032191","100180","102693","19","0","270","bgm_M41","0","650032192","90","-164","1","0","102692","650032193","18"
"31147","102691","0","0","20032","港小鎮‧大間 1-5","bgm_M41","20032201","650032121","0","bgm_M41","0","54","0","20","102691","bgm_M41","bgm_M41","0","10","1","5","20032205","260","2","0","650032120","bgm_M41","650032201","100670","102693","20","0","300","bgm_M41","0","650032202","90","51","1","0","102692","650032203","20"
"0","100065","0","0","20033","蘭德索爾近郊 1-1","bgm_M41","20033101","650033124","0","bgm_M41","0","0","0","8","100065","bgm_M41","bgm_M41","0","8","1","0","20033101","-774","0","0","650033101","bgm_M41","650033011","100050","100067","1","0","120","bgm_M41","0","650033012","90","76","0","0","100066","650033013","8"
"0","100091","0","0","20033","蘭德索爾近郊 1-2","bgm_M41","20033101","650033125","0","bgm_M41","0","0","0","8","100091","bgm_M41","bgm_M41","0","8","1","0","20033102","-731","0","0","650033102","bgm_M41","650033021","100040","100093","2","0","120","bgm_M41","0","650033022","90","-157","0","0","100092","650033023","8"
"0","100065","0","0","20033","蘭德索爾近郊 1-3","bgm_M41","20033101","650033126","0","bgm_M41","0","0","0","8","100065","bgm_M41","bgm_M41","0","8","1","0","20033103","-550","0","0","650033103","bgm_M41","650033031","100010","100067","3","0","120","bgm_M41","0","650033032","90","-154","0","0","100066","650033033","8"
"0","100065","0","0","20033","蘭德索爾近郊 1-4","bgm_M41","20033101","650033127","0","bgm_M41","0","0","0","8","100065","bgm_M41","bgm_M41","0","8","1","0","20033104","-455","0","0","650033104","bgm_M41","650033041","100050","100067","4","0","120","bgm_M41","0","650033042","90","12","0","0","100066","650033043","8"
"0","100021","0","0","20033","蘭德索爾近郊 1-5","bgm_M41","20033101","650033123","0","bgm_M41","0","0","0","8","100021","bgm_M41","bgm_M41","0","8","1","0","20033105","-264","0","0","650033105","bgm_M41","650033051","100020","100023","5","0","120","bgm_M41","0","650033052","90","39","0","0","100022","650033053","8"
"0","100091","0","0","20033","蘭德索爾近郊 1-6","bgm_M41","20033101","650033124","0","bgm_M41","0","0","0","9","100091","bgm_M41","bgm_M41","0","9","1","0","20033106","-163","0","0","650033106","bgm_M41","650033061","100040","100093","6","0","135","bgm_M41","0","650033062","90","-144","0","0","100092","650033063","9"
"0","100065","0","0","20033","蘭德索爾近郊 1-7","bgm_M41","20033101","650033125","0","bgm_M41","0","0","0","9","100065","bgm_M41","bgm_M41","0","9","1","0","20033107","-67","0","0","650033107","bgm_M41","650033071","100050","100067","7","0","135","bgm_M41","0","650033072","90","40","0","0","100066","650033073","9"
"0","100065","0","0","20033","蘭德索爾近郊 1-8","bgm_M41","20033101","650033126","0","bgm_M41","0","0","0","9","100065","bgm_M41","bgm_M41","0","9","1","0","20033108","98","0","0","650033108","bgm_M41","650033081","100010","100067","8","0","135","bgm_M41","0","650033082","90","-3","0","0","100066","650033083","9"
"0","100021","0","0","20033","蘭德索爾近郊 1-9","bgm_M41","20033101","650033127","0","bgm_M41","0","0","0","9","100021","bgm_M41","bgm_M41","0","9","1","0","20033109","6","0","0","650033109","bgm_M41","650033091","100020","100023","9","0","135","bgm_M41","0","650033092","90","-178","0","0","100022","650033093","9"
"0","100065","0","0","20033","蘭德索爾近郊 1-10","bgm_M41","20033101","650033122","0","bgm_M41","0","0","0","9","100065","bgm_M41","bgm_M41","0","9","1","0","20033110","241","0","0","650033110","bgm_M41","650033101","100050","100067","10","0","135","bgm_M41","0","650033102","90","-200","0","0","100066","650033103","9"
"0","100065","0","0","20033","蘭德索爾近郊 1-11","bgm_M41","20033101","650033124","0","bgm_M41","0","0","0","10","100065","bgm_M41","bgm_M41","0","10","1","0","20033111","399","0","0","650033111","bgm_M41","650033111","100010","100067","11","0","150","bgm_M41","0","650033112","90","-67","0","0","100066","650033113","10"
"0","100065","0","0","20033","蘭德索爾近郊 1-12","bgm_M41","20033101","650033125","0","bgm_M41","0","0","0","10","100065","bgm_M41","bgm_M41","0","10","1","0","20033112","510","0","0","650033112","bgm_M41","650033121","100050","100067","12","0","150","bgm_M41","0","650033122","90","-186","0","0","100066","650033123","10"
"0","100091","0","0","20033","蘭德索爾近郊 1-13","bgm_M41","20033101","650033126","0","bgm_M41","0","0","0","10","100091","bgm_M41","bgm_M41","0","10","1","0","20033113","573","0","0","650033113","bgm_M41","650033131","100040","100093","13","0","150","bgm_M41","0","650033132","90","34","0","0","100092","650033133","10"
"0","100091","0","0","20033","蘭德索爾近郊 1-14","bgm_M41","20033101","650033127","0","bgm_M41","0","0","0","10","100091","bgm_M41","bgm_M41","0","10","1","0","20033114","672","0","0","650033114","bgm_M41","650033141","100040","100093","14","0","150","bgm_M41","0","650033142","90","-171","0","0","100092","650033143","10"
"0","100021","0","0","20033","蘭德索爾近郊 1-15","bgm_M41","20033101","650033123","0","bgm_M41","0","0","0","10","100021","bgm_M41","bgm_M41","0","10","1","0","20033115","794","0","0","650033115","bgm_M41","650033151","100020","100023","15","0","150","bgm_M41","0","650033152","90","-26","0","0","100022","650033153","10"
"31156","100431","0","0","20033","蘭德索爾近郊 1-1","bgm_M41","20033201","650033121","0","bgm_M41","0","54","0","16","100431","bgm_M41","bgm_M41","0","10","1","5","20033201","-490","2","0","650033116","bgm_M41","650033161","100050","100433","16","0","240","bgm_M41","0","650033162","90","-90","1","0","100432","650033163","16"
"31003","100691","0","0","20033","蘭德索爾近郊 1-2","bgm_M41","20033201","650033121","0","bgm_M41","0","54","0","16","100691","bgm_M41","bgm_M41","0","10","1","5","20033202","-279","2","0","650033117","bgm_M41","650033171","100020","100693","17","0","240","bgm_M41","0","650033172","90","66","1","0","100692","650033173","16"
"31156","100431","0","0","20033","蘭德索爾近郊 1-3","bgm_M41","20033201","650033121","0","bgm_M41","0","54","0","18","100431","bgm_M41","bgm_M41","0","10","1","5","20033203","-158","2","0","650033118","bgm_M41","650033181","100010","100433","18","0","270","bgm_M41","0","650033182","90","-180","1","0","100432","650033183","18"
"31003","100911","0","0","20033","蘭德索爾近郊 1-4","bgm_M41","20033201","650033121","0","bgm_M41","0","54","0","18","100911","bgm_M41","bgm_M41","0","10","1","5","20033204","84","2","0","650033119","bgm_M41","650033191","100050","100913","19","0","270","bgm_M41","0","650033192","90","-184","1","0","100912","650033193","18"
"31156","100891","0","0","20033","蘭德索爾近郊 1-5","bgm_M41","20033201","650033121","0","bgm_M41","0","54","0","20","100891","bgm_M41","bgm_M41","0","10","1","5","20033205","247","2","0","650033120","bgm_M41","650033201","100040","100893","20","0","300","bgm_M41","0","650033202","90","7","1","0","100892","650033203","20"
"0","100091","0","0","20034","精靈族之村　純淨的森林 1-1","bgm_M41","20034101","650034124","0","bgm_M41","0","0","0","8","100091","bgm_M41","bgm_M41","0","8","1","0","20034101","-1237","0","0","650034101","bgm_M41","650034011","100030","100093","1","0","120","bgm_M41","0","650034012","90","65","0","0","100092","650034013","8"
"0","101621","0","0","20034","精靈族之村　純淨的森林 1-2","bgm_M41","20034101","650034125","0","bgm_M41","0","0","0","8","101621","bgm_M41","bgm_M41","0","8","1","0","20034102","-1098","0","0","650034102","bgm_M41","650034021","100030","101623","2","0","120","bgm_M41","0","650034022","90","-56","0","0","101622","650034023","8"
"0","100127","0","0","20034","精靈族之村　純淨的森林 1-3","bgm_M41","20034101","650034126","0","bgm_M41","0","0","0","8","100127","bgm_M41","bgm_M41","0","8","1","0","20034103","-955","0","0","650034103","bgm_M41","650034031","100040","100129","3","0","120","bgm_M41","0","650034032","90","102","0","0","100128","650034033","8"
"0","100041","0","0","20034","精靈族之村　純淨的森林 1-4","bgm_M41","20034101","650034127","0","bgm_M41","0","0","0","8","100041","bgm_M41","bgm_M41","0","8","1","0","20034104","-767","0","0","650034104","bgm_M41","650034041","100040","100043","4","0","120","bgm_M41","0","650034042","90","43","0","0","100042","650034043","8"
"0","100037","0","0","20034","精靈族之村　純淨的森林 1-5","bgm_M41","20034101","650034123","0","bgm_M41","0","0","0","8","100037","bgm_M41","bgm_M41","0","8","1","0","20034105","-578","0","0","650034105","bgm_M41","650034051","100050","100039","5","0","120","bgm_M41","0","650034052","90","17","0","0","100038","650034053","8"
"0","100127","0","0","20034","精靈族之村　純淨的森林 1-6","bgm_M41","20034101","650034124","0","bgm_M41","0","0","0","9","100127","bgm_M41","bgm_M41","0","9","1","0","20034106","-845","0","0","650034106","bgm_M41","650034061","100050","100129","6","0","135","bgm_M41","0","650034062","90","-157","0","0","100128","650034063","9"
"0","100021","0","0","20034","精靈族之村　純淨的森林 1-7","bgm_M41","20034101","650034125","0","bgm_M41","0","0","0","9","100021","bgm_M41","bgm_M41","0","9","1","0","20034107","-659","0","0","650034107","bgm_M41","650034071","100020","100023","7","0","135","bgm_M41","0","650034072","90","-192","0","0","100022","650034073","9"
"0","101621","0","0","20034","精靈族之村　純淨的森林 1-8","bgm_M41","20034101","650034126","0","bgm_M41","0","0","0","9","101621","bgm_M41","bgm_M41","0","9","1","0","20034108","-446","0","0","650034108","bgm_M41","650034081","100450","101623","8","0","135","bgm_M41","0","650034082","90","-107","0","0","101622","650034083","9"
"0","100091","0","0","20034","精靈族之村　純淨的森林 1-9","bgm_M41","20034101","650034127","0","bgm_M41","0","0","0","9","100091","bgm_M41","bgm_M41","0","9","1","0","20034109","-333","0","0","650034109","bgm_M41","650034091","100030","100093","9","0","135","bgm_M41","0","650034092","90","39","0","0","100092","650034093","9"
"0","100091","0","0","20034","精靈族之村　純淨的森林 1-10","bgm_M41","20034101","650034122","0","bgm_M41","0","0","0","9","100091","bgm_M41","bgm_M41","0","9","1","0","20034110","-172","0","0","650034110","bgm_M41","650034101","100030","100093","10","0","135","bgm_M41","0","650034102","90","42","0","0","100092","650034103","9"
"0","100037","0","0","20034","精靈族之村　純淨的森林 1-11","bgm_M41","20034101","650034124","0","bgm_M41","0","0","0","10","100037","bgm_M41","bgm_M41","0","10","1","0","20034111","-57","0","0","650034111","bgm_M41","650034111","100450","100039","11","0","150","bgm_M41","0","650034112","90","-107","0","0","100038","650034113","10"
"0","100021","0","0","20034","精靈族之村　純淨的森林 1-12","bgm_M41","20034101","650034125","0","bgm_M41","0","0","0","10","100021","bgm_M41","bgm_M41","0","10","1","0","20034112","90","0","0","650034112","bgm_M41","650034121","100020","100023","12","0","150","bgm_M41","0","650034122","90","33","0","0","100022","650034123","10"
"0","100021","0","0","20034","精靈族之村　純淨的森林 1-13","bgm_M41","20034101","650034126","0","bgm_M41","0","0","0","10","100021","bgm_M41","bgm_M41","0","10","1","0","20034113","187","0","0","650034113","bgm_M41","650034131","100050","100023","13","0","150","bgm_M41","0","650034132","90","-161","0","0","100022","650034133","10"
"0","101821","0","0","20034","精靈族之村　純淨的森林 1-14","bgm_M41","20034101","650034127","0","bgm_M41","0","0","0","10","101821","bgm_M41","bgm_M41","0","10","1","0","20034114","298","0","0","650034114","bgm_M41","650034141","100500","101823","14","0","150","bgm_M41","0","650034142","90","3","0","0","101822","650034143","10"
"0","101821","0","0","20034","精靈族之村　純淨的森林 1-15","bgm_M41","20034101","650034123","0","bgm_M41","0","0","0","10","101821","bgm_M41","bgm_M41","0","10","1","0","20034115","413","0","0","650034115","bgm_M41","650034151","100020","101823","15","0","150","bgm_M41","0","650034152","90","-132","0","0","101822","650034153","10"
"31156","101841","0","0","20034","精靈族之村　純淨的森林 1-1","bgm_M41","20034201","650034121","0","bgm_M41","0","54","0","16","101841","bgm_M41","bgm_M41","0","10","1","5","20034201","-543","2","0","650034116","bgm_M41","650034161","100500","101843","16","0","240","bgm_M41","0","650034162","90","-11","1","0","101842","650034163","16"
"31003","100691","0","0","20034","精靈族之村　純淨的森林 1-2","bgm_M41","20034201","650034121","0","bgm_M41","0","54","0","16","100691","bgm_M41","bgm_M41","0","10","1","5","20034202","-364","2","0","650034117","bgm_M41","650034171","100020","100693","17","0","240","bgm_M41","0","650034172","90","-157","1","0","100692","650034173","16"
"31156","101641","0","0","20034","精靈族之村　純淨的森林 1-3","bgm_M41","20034201","650034121","0","bgm_M41","0","54","0","18","101641","bgm_M41","bgm_M41","0","10","1","5","20034203","-199","2","0","650034118","bgm_M41","650034181","100450","101643","18","0","270","bgm_M41","0","650034182","90","18","1","0","101642","650034183","18"
"31003","100757","0","0","20034","精靈族之村　純淨的森林 1-4","bgm_M41","20034201","650034121","0","bgm_M41","0","54","0","18","100757","bgm_M41","bgm_M41","0","10","1","5","20034204","-67","2","0","650034119","bgm_M41","650034191","100020","100759","19","0","270","bgm_M41","0","650034192","90","-181","1","0","100758","650034193","18"
"31156","101841","0","0","20034","精靈族之村　純淨的森林 1-5","bgm_M41","20034201","650034121","0","bgm_M41","0","54","0","20","101841","bgm_M41","bgm_M41","0","10","1","5","20034205","277","2","0","650034120","bgm_M41","650034201","100500","101843","20","0","300","bgm_M41","0","650034202","90","-106","1","0","101842","650034203","20"
"0","100061","0","0","20035","蘭德索爾近郊 1-1","bgm_M41","20035101","650035124","0","bgm_M41","0","0","0","8","100061","bgm_M41","bgm_M41","0","8","1","0","20035101","-514","0","0","650035101","bgm_M41","650035011","100050","100063","1","0","120","bgm_M41","0","650035012","90","54","0","0","100062","650035013","8"
"0","100074","0","0","20035","蘭德索爾近郊 1-2","bgm_M41","20035101","650035125","0","bgm_M41","0","0","0","8","100074","bgm_M41","bgm_M41","0","8","1","0","20035102","-405","0","0","650035102","bgm_M41","650035021","100010","100076","2","0","120","bgm_M41","0","650035022","90","-107","0","0","100075","650035023","8"
"0","100074","0","0","20035","蘭德索爾近郊 1-3","bgm_M41","20035101","650035126","0","bgm_M41","0","0","0","8","100074","bgm_M41","bgm_M41","0","8","1","0","20035103","-210","0","0","650035103","bgm_M41","650035031","100050","100076","3","0","120","bgm_M41","0","650035032","90","-155","0","0","100075","650035033","8"
"0","100067","0","0","20035","蘭德索爾近郊 1-4","bgm_M41","20035101","650035127","0","bgm_M41","0","0","0","8","100067","bgm_M41","bgm_M41","0","8","1","0","20035104","-282","0","0","650035104","bgm_M41","650035041","100010","100069","4","0","120","bgm_M41","0","650035042","90","46","0","0","100068","650035043","8"
"0","100064","0","0","20035","蘭德索爾近郊 1-5","bgm_M41","20035101","650035123","0","bgm_M41","0","0","0","8","100064","bgm_M41","bgm_M41","0","8","1","0","20035105","-112","0","0","650035105","bgm_M41","650035051","100050","100066","5","0","120","bgm_M41","0","650035052","90","37","0","0","100065","650035053","8"
"0","100074","0","0","20035","蘭德索爾近郊 1-6","bgm_M41","20035101","650035124","0","bgm_M41","0","0","0","9","100074","bgm_M41","bgm_M41","0","9","1","0","20035106","75","0","0","650035106","bgm_M41","650035061","100010","100076","6","0","135","bgm_M41","0","650035062","90","42","0","0","100075","650035063","9"
"0","100074","0","0","20035","蘭德索爾近郊 1-7","bgm_M41","20035101","650035125","0","bgm_M41","0","0","0","9","100074","bgm_M41","bgm_M41","0","9","1","0","20035107","-21","0","0","650035107","bgm_M41","650035071","100010","100076","7","0","135","bgm_M41","0","650035072","90","-99","0","0","100075","650035073","9"
"0","100074","0","0","20035","蘭德索爾近郊 1-8","bgm_M41","20035101","650035126","0","bgm_M41","0","0","0","9","100074","bgm_M41","bgm_M41","0","9","1","0","20035108","174","0","0","650035108","bgm_M41","650035081","100050","100076","8","0","135","bgm_M41","0","650035082","90","-88","0","0","100075","650035083","9"
"0","100067","0","0","20035","蘭德索爾近郊 1-9","bgm_M41","20035101","650035127","0","bgm_M41","0","0","0","9","100067","bgm_M41","bgm_M41","0","9","1","0","20035109","270","0","0","650035109","bgm_M41","650035091","100050","100069","9","0","135","bgm_M41","0","650035092","90","44","0","0","100068","650035093","9"
"0","100074","0","0","20035","蘭德索爾近郊 1-10","bgm_M41","20035101","650035122","0","bgm_M41","0","0","0","9","100074","bgm_M41","bgm_M41","0","9","1","0","20035110","391","0","0","650035110","bgm_M41","650035101","100010","100076","10","0","135","bgm_M41","0","650035102","90","-78","0","0","100075","650035103","9"
"0","100067","0","0","20035","蘭德索爾近郊 1-11","bgm_M41","20035101","650035124","0","bgm_M41","0","0","0","10","100067","bgm_M41","bgm_M41","0","10","1","0","20035111","494","0","0","650035111","bgm_M41","650035111","100050","100069","11","0","150","bgm_M41","0","650035112","90","40","0","0","100068","650035113","10"
"0","100111","0","0","20035","邊境之地 1-12","bgm_M41","20035102","650035125","0","bgm_M41","0","0","0","10","100111","bgm_M41","bgm_M41","0","10","1","0","20035112","-419","0","0","650035112","bgm_M41","650035121","100050","100113","12","0","150","bgm_M41","0","650035122","90","-14","0","0","100112","650035123","10"
