da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5
"bgm_M41","0","0","0","bgm_M41","-466","100570","8","0","650031053","0","650031052","102651","0","8","20031","0","20031105","0","0","650031051","bgm_M41","0","20031101","bgm_M41","102653","5","bgm_M41","0","0","102651","8","-175","0","650031105","名媛初登夢想秘境會場 1-5","650031123","bgm_M41","1","0","90","102652","0","120"
"bgm_M41","0","0","0","bgm_M41","-249","100660","9","0","650031063","0","650031062","102651","0","9","20031","0","20031106","0","0","650031061","bgm_M41","0","20031101","bgm_M41","102653","6","bgm_M41","0","0","102651","9","-176","0","650031106","名媛初登夢想秘境會場 1-6","650031124","bgm_M41","1","0","90","102652","0","135"
"bgm_M41","0","0","0","bgm_M41","-156","100660","9","0","650031073","0","650031072","102651","0","9","20031","0","20031107","0","0","650031071","bgm_M41","0","20031101","bgm_M41","102653","7","bgm_M41","0","0","102651","9","-69","0","650031107","名媛初登夢想秘境會場 1-7","650031125","bgm_M41","1","0","90","102652","0","135"
"bgm_M41","0","0","0","bgm_M41","-246","100310","9","0","650031083","0","650031082","102651","0","9","20031","0","20031108","0","0","650031081","bgm_M41","0","20031101","bgm_M41","102653","8","bgm_M41","0","0","102651","9","52","0","650031108","名媛初登夢想秘境會場 1-8","650031126","bgm_M41","1","0","90","102652","0","135"
"bgm_M41","0","0","0","bgm_M41","-58","100660","9","0","650031093","0","650031092","102651","0","9","20031","0","20031109","0","0","650031091","bgm_M41","0","20031101","bgm_M41","102653","9","bgm_M41","0","0","102651","9","48","0","650031109","名媛初登夢想秘境會場 1-9","650031127","bgm_M41","1","0","90","102652","0","135"
"bgm_M41","0","0","0","bgm_M41","41","100660","9","0","650031103","0","650031102","102651","0","9","20031","0","20031110","0","0","650031101","bgm_M41","0","20031101","bgm_M41","102653","10","bgm_M41","0","0","102651","9","-123","0","650031110","名媛初登夢想秘境會場 1-10","650031122","bgm_M41","1","0","90","102652","0","135"
"bgm_M41","0","0","0","bgm_M41","194","100660","10","0","650031113","0","650031112","102651","0","10","20031","0","20031111","0","0","650031111","bgm_M41","0","20031101","bgm_M41","102653","11","bgm_M41","0","0","102651","10","-175","0","650031111","名媛初登夢想秘境會場 1-11","650031124","bgm_M41","1","0","90","102652","0","150"
"bgm_M41","0","0","0","bgm_M41","259","100310","10","0","650031123","0","650031122","102651","0","10","20031","0","20031112","0","0","650031121","bgm_M41","0","20031101","bgm_M41","102653","12","bgm_M41","0","0","102651","10","29","0","650031112","名媛初登夢想秘境會場 1-12","650031125","bgm_M41","1","0","90","102652","0","150"
"bgm_M41","0","0","0","bgm_M41","420","100570","10","0","650031133","0","650031132","102651","0","10","20031","0","20031113","0","0","650031131","bgm_M41","0","20031101","bgm_M41","102653","13","bgm_M41","0","0","102651","10","47","0","650031113","名媛初登夢想秘境會場 1-13","650031126","bgm_M41","1","0","90","102652","0","150"
"bgm_M41","0","0","0","bgm_M41","423","100660","10","0","650031143","0","650031142","102651","0","10","20031","0","20031114","0","0","650031141","bgm_M41","0","20031101","bgm_M41","102653","14","bgm_M41","0","0","102651","10","-188","0","650031114","名媛初登夢想秘境會場 1-14","650031127","bgm_M41","1","0","90","102652","0","150"
"bgm_M41","0","0","0","bgm_M41","548","100660","10","0","650031153","0","650031152","102651","0","10","20031","0","20031115","0","0","650031151","bgm_M41","0","20031101","bgm_M41","102653","15","bgm_M41","0","0","102651","10","-97","0","650031115","名媛初登夢想秘境會場 1-15","650031123","bgm_M41","1","0","90","102652","0","150"
"bgm_M41","0","0","0","bgm_M41","-493","100660","10","0","650031163","0","650031162","101361","0","16","20031","0","20031201","0","0","650031161","bgm_M41","5","20031201","bgm_M41","101363","16","bgm_M41","2","1","101361","16","99","31146","650031116","名媛初登夢想秘境會場 1-1","650031121","bgm_M41","1","0","90","101362","54","240"
"bgm_M41","0","0","0","bgm_M41","-294","100570","10","0","650031173","0","650031172","101361","0","16","20031","0","20031202","0","0","650031171","bgm_M41","5","20031201","bgm_M41","101363","17","bgm_M41","2","1","101361","16","60","31048","650031117","名媛初登夢想秘境會場 1-2","650031121","bgm_M41","1","0","90","101362","54","240"
"bgm_M41","0","0","0","bgm_M41","-230","100660","10","0","650031183","0","650031182","101361","0","18","20031","0","20031203","0","0","650031181","bgm_M41","5","20031201","bgm_M41","101363","18","bgm_M41","2","1","101361","18","-157","31146","650031118","名媛初登夢想秘境會場 1-3","650031121","bgm_M41","1","0","90","101362","54","270"
"bgm_M41","0","0","0","bgm_M41","67","100570","10","0","650031193","0","650031192","101361","0","18","20031","0","20031204","0","0","650031191","bgm_M41","5","20031201","bgm_M41","101363","19","bgm_M41","2","1","101361","18","-200","31048","650031119","名媛初登夢想秘境會場 1-4","650031121","bgm_M41","1","0","90","101362","54","270"
"bgm_M41","0","0","0","bgm_M41","219","100660","10","0","650031203","0","650031202","101361","0","20","20031","0","20031205","0","0","650031201","bgm_M41","5","20031201","bgm_M41","101363","20","bgm_M41","2","1","101361","20","-17","31146","650031120","名媛初登夢想秘境會場 1-5","650031121","bgm_M41","1","0","90","101362","54","300"
"bgm_M41","0","0","0","bgm_M41","-897","100200","8","0","650032013","0","650032012","102661","0","8","20032","0","20032101","0","0","650032011","bgm_M41","0","20032101","bgm_M41","102663","1","bgm_M41","0","0","102661","8","-115","0","650032101","港小鎮‧大間 1-1","650032124","bgm_M41","1","0","90","102662","0","120"
"bgm_M41","0","0","0","bgm_M41","-700","100190","8","0","650032023","0","650032022","102661","0","8","20032","0","20032102","0","0","650032021","bgm_M41","0","20032101","bgm_M41","102663","2","bgm_M41","0","0","102661","8","-88","0","650032102","港小鎮‧大間 1-2","650032125","bgm_M41","1","0","90","102662","0","120"
"bgm_M41","0","0","0","bgm_M41","-762","100590","8","0","650032033","0","650032032","102661","0","8","20032","0","20032103","0","0","650032031","bgm_M41","0","20032101","bgm_M41","102663","3","bgm_M41","0","0","102661","8","124","0","650032103","港小鎮‧大間 1-3","650032126","bgm_M41","1","0","90","102662","0","120"
"bgm_M41","0","0","0","bgm_M41","-576","100200","8","0","650032043","0","650032042","102661","0","8","20032","0","20032104","0","0","650032041","bgm_M41","0","20032101","bgm_M41","102663","4","bgm_M41","0","0","102661","8","96","0","650032104","港小鎮‧大間 1-4","650032127","bgm_M41","1","0","90","102662","0","120"
"bgm_M41","0","0","0","bgm_M41","-468","100190","8","0","650032053","0","650032052","102661","0","8","20032","0","20032105","0","0","650032051","bgm_M41","0","20032101","bgm_M41","102663","5","bgm_M41","0","0","102661","8","-99","0","650032105","港小鎮‧大間 1-5","650032123","bgm_M41","1","0","90","102662","0","120"
"bgm_M41","0","0","0","bgm_M41","-334","100200","9","0","650032063","0","650032062","102661","0","9","20032","0","20032106","0","0","650032061","bgm_M41","0","20032101","bgm_M41","102663","6","bgm_M41","0","0","102661","9","33","0","650032106","港小鎮‧大間 1-6","650032124","bgm_M41","1","0","90","102662","0","135"
"bgm_M41","0","0","0","bgm_M41","-155","100190","9","0","650032073","0","650032072","102661","0","9","20032","0","20032107","0","0","650032071","bgm_M41","0","20032101","bgm_M41","102663","7","bgm_M41","0","0","102661","9","99","0","650032107","港小鎮‧大間 1-7","650032125","bgm_M41","1","0","90","102662","0","135"
"bgm_M41","0","0","0","bgm_M41","-54","100200","9","0","650032083","0","650032082","102661","0","9","20032","0","20032108","0","0","650032081","bgm_M41","0","20032101","bgm_M41","102663","8","bgm_M41","0","0","102661","9","-103","0","650032108","港小鎮‧大間 1-8","650032126","bgm_M41","1","0","90","102662","0","135"
"bgm_M41","0","0","0","bgm_M41","129","100670","9","0","650032093","0","650032092","102671","0","9","20032","0","20032109","0","0","650032091","bgm_M41","0","20032101","bgm_M41","102673","9","bgm_M41","0","0","102671","9","-109","0","650032109","港小鎮‧大間 1-9","650032127","bgm_M41","1","0","90","102672","0","135"
"bgm_M41","0","0","0","bgm_M41","42","100180","9","0","650032103","0","650032102","100581","0","9","20032","0","20032110","0","0","650032101","bgm_M41","0","20032101","bgm_M41","100583","10","bgm_M41","0","0","100581","9","102","0","650032110","港小鎮‧大間 1-10","650032122","bgm_M41","1","0","90","100582","0","135"
"bgm_M41","0","0","0","bgm_M41","235","100670","10","0","650032113","0","650032112","102671","0","10","20032","0","20032111","0","0","650032111","bgm_M41","0","20032101","bgm_M41","102673","11","bgm_M41","0","0","102671","10","84","0","650032111","港小鎮‧大間 1-11","650032124","bgm_M41","1","0","90","102672","0","150"
"bgm_M41","0","0","0","bgm_M41","439","100080","10","0","650032123","0","650032122","100581","0","10","20032","0","20032112","0","0","650032121","bgm_M41","0","20032101","bgm_M41","100583","12","bgm_M41","0","0","100581","10","108","0","650032112","港小鎮‧大間 1-12","650032125","bgm_M41","1","0","90","100582","0","150"
"bgm_M41","0","0","0","bgm_M41","339","100670","10","0","650032133","0","650032132","102671","0","10","20032","0","20032113","0","0","650032131","bgm_M41","0","20032101","bgm_M41","102673","13","bgm_M41","0","0","102671","10","-79","0","650032113","港小鎮‧大間 1-13","650032126","bgm_M41","1","0","90","102672","0","150"
"bgm_M41","0","0","0","bgm_M41","542","100180","10","0","650032143","0","650032142","100581","0","10","20032","0","20032114","0","0","650032141","bgm_M41","0","20032101","bgm_M41","100583","14","bgm_M41","0","0","100581","10","-114","0","650032114","港小鎮‧大間 1-14","650032127","bgm_M41","1","0","90","100582","0","150"
"bgm_M41","0","0","0","bgm_M41","679","100670","10","0","650032153","0","650032152","102671","0","10","20032","0","20032115","0","0","650032151","bgm_M41","0","20032101","bgm_M41","102673","15","bgm_M41","0","0","102671","10","19","0","650032115","港小鎮‧大間 1-15","650032123","bgm_M41","1","0","90","102672","0","150"
"bgm_M41","0","0","0","bgm_M41","-528","100200","10","0","650032163","0","650032162","102681","0","16","20032","0","20032201","0","0","650032161","bgm_M41","5","20032201","bgm_M41","102683","16","bgm_M41","2","1","102681","16","4","31147","650032116","港小鎮‧大間 1-1","650032121","bgm_M41","1","0","90","102682","54","240"
"bgm_M41","0","0","0","bgm_M41","-318","100190","10","0","650032173","0","650032172","102681","0","16","20032","0","20032202","0","0","650032171","bgm_M41","5","20032201","bgm_M41","102683","17","bgm_M41","2","1","102681","16","67","31060","650032117","港小鎮‧大間 1-2","650032121","bgm_M41","1","0","90","102682","54","240"
"bgm_M41","0","0","0","bgm_M41","-256","100670","10","0","650032183","0","650032182","102691","0","18","20032","0","20032203","0","0","650032181","bgm_M41","5","20032201","bgm_M41","102693","18","bgm_M41","2","1","102691","18","-181","31147","650032118","港小鎮‧大間 1-3","650032121","bgm_M41","1","0","90","102692","54","270"
"bgm_M41","0","0","0","bgm_M41","128","100180","10","0","650032193","0","650032192","102691","0","18","20032","0","20032204","0","0","650032191","bgm_M41","5","20032201","bgm_M41","102693","19","bgm_M41","2","1","102691","18","-164","31060","650032119","港小鎮‧大間 1-4","650032121","bgm_M41","1","0","90","102692","54","270"
"bgm_M41","0","0","0","bgm_M41","260","100670","10","0","650032203","0","650032202","102691","0","20","20032","0","20032205","0","0","650032201","bgm_M41","5","20032201","bgm_M41","102693","20","bgm_M41","2","1","102691","20","51","31147","650032120","港小鎮‧大間 1-5","650032121","bgm_M41","1","0","90","102692","54","300"
"bgm_M41","0","0","0","bgm_M41","-774","100050","8","0","650033013","0","650033012","100065","0","8","20033","0","20033101","0","0","650033011","bgm_M41","0","20033101","bgm_M41","100067","1","bgm_M41","0","0","100065","8","76","0","650033101","蘭德索爾近郊 1-1","650033124","bgm_M41","1","0","90","100066","0","120"
"bgm_M41","0","0","0","bgm_M41","-731","100040","8","0","650033023","0","650033022","100091","0","8","20033","0","20033102","0","0","650033021","bgm_M41","0","20033101","bgm_M41","100093","2","bgm_M41","0","0","100091","8","-157","0","650033102","蘭德索爾近郊 1-2","650033125","bgm_M41","1","0","90","100092","0","120"
"bgm_M41","0","0","0","bgm_M41","-550","100010","8","0","650033033","0","650033032","100065","0","8","20033","0","20033103","0","0","650033031","bgm_M41","0","20033101","bgm_M41","100067","3","bgm_M41","0","0","100065","8","-154","0","650033103","蘭德索爾近郊 1-3","650033126","bgm_M41","1","0","90","100066","0","120"
"bgm_M41","0","0","0","bgm_M41","-455","100050","8","0","650033043","0","650033042","100065","0","8","20033","0","20033104","0","0","650033041","bgm_M41","0","20033101","bgm_M41","100067","4","bgm_M41","0","0","100065","8","12","0","650033104","蘭德索爾近郊 1-4","650033127","bgm_M41","1","0","90","100066","0","120"
"bgm_M41","0","0","0","bgm_M41","-264","100020","8","0","650033053","0","650033052","100021","0","8","20033","0","20033105","0","0","650033051","bgm_M41","0","20033101","bgm_M41","100023","5","bgm_M41","0","0","100021","8","39","0","650033105","蘭德索爾近郊 1-5","650033123","bgm_M41","1","0","90","100022","0","120"
"bgm_M41","0","0","0","bgm_M41","-163","100040","9","0","650033063","0","650033062","100091","0","9","20033","0","20033106","0","0","650033061","bgm_M41","0","20033101","bgm_M41","100093","6","bgm_M41","0","0","100091","9","-144","0","650033106","蘭德索爾近郊 1-6","650033124","bgm_M41","1","0","90","100092","0","135"
"bgm_M41","0","0","0","bgm_M41","-67","100050","9","0","650033073","0","650033072","100065","0","9","20033","0","20033107","0","0","650033071","bgm_M41","0","20033101","bgm_M41","100067","7","bgm_M41","0","0","100065","9","40","0","650033107","蘭德索爾近郊 1-7","650033125","bgm_M41","1","0","90","100066","0","135"
"bgm_M41","0","0","0","bgm_M41","98","100010","9","0","650033083","0","650033082","100065","0","9","20033","0","20033108","0","0","650033081","bgm_M41","0","20033101","bgm_M41","100067","8","bgm_M41","0","0","100065","9","-3","0","650033108","蘭德索爾近郊 1-8","650033126","bgm_M41","1","0","90","100066","0","135"
"bgm_M41","0","0","0","bgm_M41","6","100020","9","0","650033093","0","650033092","100021","0","9","20033","0","20033109","0","0","650033091","bgm_M41","0","20033101","bgm_M41","100023","9","bgm_M41","0","0","100021","9","-178","0","650033109","蘭德索爾近郊 1-9","650033127","bgm_M41","1","0","90","100022","0","135"
"bgm_M41","0","0","0","bgm_M41","241","100050","9","0","650033103","0","650033102","100065","0","9","20033","0","20033110","0","0","650033101","bgm_M41","0","20033101","bgm_M41","100067","10","bgm_M41","0","0","100065","9","-200","0","650033110","蘭德索爾近郊 1-10","650033122","bgm_M41","1","0","90","100066","0","135"
"bgm_M41","0","0","0","bgm_M41","399","100010","10","0","650033113","0","650033112","100065","0","10","20033","0","20033111","0","0","650033111","bgm_M41","0","20033101","bgm_M41","100067","11","bgm_M41","0","0","100065","10","-67","0","650033111","蘭德索爾近郊 1-11","650033124","bgm_M41","1","0","90","100066","0","150"
"bgm_M41","0","0","0","bgm_M41","510","100050","10","0","650033123","0","650033122","100065","0","10","20033","0","20033112","0","0","650033121","bgm_M41","0","20033101","bgm_M41","100067","12","bgm_M41","0","0","100065","10","-186","0","650033112","蘭德索爾近郊 1-12","650033125","bgm_M41","1","0","90","100066","0","150"
"bgm_M41","0","0","0","bgm_M41","573","100040","10","0","650033133","0","650033132","100091","0","10","20033","0","20033113","0","0","650033131","bgm_M41","0","20033101","bgm_M41","100093","13","bgm_M41","0","0","100091","10","34","0","650033113","蘭德索爾近郊 1-13","650033126","bgm_M41","1","0","90","100092","0","150"
"bgm_M41","0","0","0","bgm_M41","672","100040","10","0","650033143","0","650033142","100091","0","10","20033","0","20033114","0","0","650033141","bgm_M41","0","20033101","bgm_M41","100093","14","bgm_M41","0","0","100091","10","-171","0","650033114","蘭德索爾近郊 1-14","650033127","bgm_M41","1","0","90","100092","0","150"
"bgm_M41","0","0","0","bgm_M41","794","100020","10","0","650033153","0","650033152","100021","0","10","20033","0","20033115","0","0","650033151","bgm_M41","0","20033101","bgm_M41","100023","15","bgm_M41","0","0","100021","10","-26","0","650033115","蘭德索爾近郊 1-15","650033123","bgm_M41","1","0","90","100022","0","150"
"bgm_M41","0","0","0","bgm_M41","-490","100050","10","0","650033163","0","650033162","100431","0","16","20033","0","20033201","0","0","650033161","bgm_M41","5","20033201","bgm_M41","100433","16","bgm_M41","2","1","100431","16","-90","31156","650033116","蘭德索爾近郊 1-1","650033121","bgm_M41","1","0","90","100432","54","240"
"bgm_M41","0","0","0","bgm_M41","-279","100020","10","0","650033173","0","650033172","100691","0","16","20033","0","20033202","0","0","650033171","bgm_M41","5","20033201","bgm_M41","100693","17","bgm_M41","2","1","100691","16","66","31003","650033117","蘭德索爾近郊 1-2","650033121","bgm_M41","1","0","90","100692","54","240"
"bgm_M41","0","0","0","bgm_M41","-158","100010","10","0","650033183","0","650033182","100431","0","18","20033","0","20033203","0","0","650033181","bgm_M41","5","20033201","bgm_M41","100433","18","bgm_M41","2","1","100431","18","-180","31156","650033118","蘭德索爾近郊 1-3","650033121","bgm_M41","1","0","90","100432","54","270"
"bgm_M41","0","0","0","bgm_M41","84","100050","10","0","650033193","0","650033192","100911","0","18","20033","0","20033204","0","0","650033191","bgm_M41","5","20033201","bgm_M41","100913","19","bgm_M41","2","1","100911","18","-184","31003","650033119","蘭德索爾近郊 1-4","650033121","bgm_M41","1","0","90","100912","54","270"
"bgm_M41","0","0","0","bgm_M41","247","100040","10","0","650033203","0","650033202","100891","0","20","20033","0","20033205","0","0","650033201","bgm_M41","5","20033201","bgm_M41","100893","20","bgm_M41","2","1","100891","20","7","31156","650033120","蘭德索爾近郊 1-5","650033121","bgm_M41","1","0","90","100892","54","300"
"bgm_M41","0","0","0","bgm_M41","-1237","100030","8","0","650034013","0","650034012","100091","0","8","20034","0","20034101","0","0","650034011","bgm_M41","0","20034101","bgm_M41","100093","1","bgm_M41","0","0","100091","8","65","0","650034101","精靈族之村　純淨的森林 1-1","650034124","bgm_M41","1","0","90","100092","0","120"
"bgm_M41","0","0","0","bgm_M41","-1098","100030","8","0","650034023","0","650034022","101621","0","8","20034","0","20034102","0","0","650034021","bgm_M41","0","20034101","bgm_M41","101623","2","bgm_M41","0","0","101621","8","-56","0","650034102","精靈族之村　純淨的森林 1-2","650034125","bgm_M41","1","0","90","101622","0","120"
"bgm_M41","0","0","0","bgm_M41","-955","100040","8","0","650034033","0","650034032","100127","0","8","20034","0","20034103","0","0","650034031","bgm_M41","0","20034101","bgm_M41","100129","3","bgm_M41","0","0","100127","8","102","0","650034103","精靈族之村　純淨的森林 1-3","650034126","bgm_M41","1","0","90","100128","0","120"
"bgm_M41","0","0","0","bgm_M41","-767","100040","8","0","650034043","0","650034042","100041","0","8","20034","0","20034104","0","0","650034041","bgm_M41","0","20034101","bgm_M41","100043","4","bgm_M41","0","0","100041","8","43","0","650034104","精靈族之村　純淨的森林 1-4","650034127","bgm_M41","1","0","90","100042","0","120"
"bgm_M41","0","0","0","bgm_M41","-578","100050","8","0","650034053","0","650034052","100037","0","8","20034","0","20034105","0","0","650034051","bgm_M41","0","20034101","bgm_M41","100039","5","bgm_M41","0","0","100037","8","17","0","650034105","精靈族之村　純淨的森林 1-5","650034123","bgm_M41","1","0","90","100038","0","120"
"bgm_M41","0","0","0","bgm_M41","-845","100050","9","0","650034063","0","650034062","100127","0","9","20034","0","20034106","0","0","650034061","bgm_M41","0","20034101","bgm_M41","100129","6","bgm_M41","0","0","100127","9","-157","0","650034106","精靈族之村　純淨的森林 1-6","650034124","bgm_M41","1","0","90","100128","0","135"
"bgm_M41","0","0","0","bgm_M41","-659","100020","9","0","650034073","0","650034072","100021","0","9","20034","0","20034107","0","0","650034071","bgm_M41","0","20034101","bgm_M41","100023","7","bgm_M41","0","0","100021","9","-192","0","650034107","精靈族之村　純淨的森林 1-7","650034125","bgm_M41","1","0","90","100022","0","135"
"bgm_M41","0","0","0","bgm_M41","-446","100450","9","0","650034083","0","650034082","101621","0","9","20034","0","20034108","0","0","650034081","bgm_M41","0","20034101","bgm_M41","101623","8","bgm_M41","0","0","101621","9","-107","0","650034108","精靈族之村　純淨的森林 1-8","650034126","bgm_M41","1","0","90","101622","0","135"
"bgm_M41","0","0","0","bgm_M41","-333","100030","9","0","650034093","0","650034092","100091","0","9","20034","0","20034109","0","0","650034091","bgm_M41","0","20034101","bgm_M41","100093","9","bgm_M41","0","0","100091","9","39","0","650034109","精靈族之村　純淨的森林 1-9","650034127","bgm_M41","1","0","90","100092","0","135"
"bgm_M41","0","0","0","bgm_M41","-172","100030","9","0","650034103","0","650034102","100091","0","9","20034","0","20034110","0","0","650034101","bgm_M41","0","20034101","bgm_M41","100093","10","bgm_M41","0","0","100091","9","42","0","650034110","精靈族之村　純淨的森林 1-10","650034122","bgm_M41","1","0","90","100092","0","135"
"bgm_M41","0","0","0","bgm_M41","-57","100450","10","0","650034113","0","650034112","100037","0","10","20034","0","20034111","0","0","650034111","bgm_M41","0","20034101","bgm_M41","100039","11","bgm_M41","0","0","100037","10","-107","0","650034111","精靈族之村　純淨的森林 1-11","650034124","bgm_M41","1","0","90","100038","0","150"
"bgm_M41","0","0","0","bgm_M41","90","100020","10","0","650034123","0","650034122","100021","0","10","20034","0","20034112","0","0","650034121","bgm_M41","0","20034101","bgm_M41","100023","12","bgm_M41","0","0","100021","10","33","0","650034112","精靈族之村　純淨的森林 1-12","650034125","bgm_M41","1","0","90","100022","0","150"
"bgm_M41","0","0","0","bgm_M41","187","100050","10","0","650034133","0","650034132","100021","0","10","20034","0","20034113","0","0","650034131","bgm_M41","0","20034101","bgm_M41","100023","13","bgm_M41","0","0","100021","10","-161","0","650034113","精靈族之村　純淨的森林 1-13","650034126","bgm_M41","1","0","90","100022","0","150"
"bgm_M41","0","0","0","bgm_M41","298","100500","10","0","650034143","0","650034142","101821","0","10","20034","0","20034114","0","0","650034141","bgm_M41","0","20034101","bgm_M41","101823","14","bgm_M41","0","0","101821","10","3","0","650034114","精靈族之村　純淨的森林 1-14","650034127","bgm_M41","1","0","90","101822","0","150"
"bgm_M41","0","0","0","bgm_M41","413","100020","10","0","650034153","0","650034152","101821","0","10","20034","0","20034115","0","0","650034151","bgm_M41","0","20034101","bgm_M41","101823","15","bgm_M41","0","0","101821","10","-132","0","650034115","精靈族之村　純淨的森林 1-15","650034123","bgm_M41","1","0","90","101822","0","150"
"bgm_M41","0","0","0","bgm_M41","-543","100500","10","0","650034163","0","650034162","101841","0","16","20034","0","20034201","0","0","650034161","bgm_M41","5","20034201","bgm_M41","101843","16","bgm_M41","2","1","101841","16","-11","31156","650034116","精靈族之村　純淨的森林 1-1","650034121","bgm_M41","1","0","90","101842","54","240"
"bgm_M41","0","0","0","bgm_M41","-364","100020","10","0","650034173","0","650034172","100691","0","16","20034","0","20034202","0","0","650034171","bgm_M41","5","20034201","bgm_M41","100693","17","bgm_M41","2","1","100691","16","-157","31003","650034117","精靈族之村　純淨的森林 1-2","650034121","bgm_M41","1","0","90","100692","54","240"
"bgm_M41","0","0","0","bgm_M41","-199","100450","10","0","650034183","0","650034182","101641","0","18","20034","0","20034203","0","0","650034181","bgm_M41","5","20034201","bgm_M41","101643","18","bgm_M41","2","1","101641","18","18","31156","650034118","精靈族之村　純淨的森林 1-3","650034121","bgm_M41","1","0","90","101642","54","270"
"bgm_M41","0","0","0","bgm_M41","-67","100020","10","0","650034193","0","650034192","100757","0","18","20034","0","20034204","0","0","650034191","bgm_M41","5","20034201","bgm_M41","100759","19","bgm_M41","2","1","100757","18","-181","31003","650034119","精靈族之村　純淨的森林 1-4","650034121","bgm_M41","1","0","90","100758","54","270"
"bgm_M41","0","0","0","bgm_M41","277","100500","10","0","650034203","0","650034202","101841","0","20","20034","0","20034205","0","0","650034201","bgm_M41","5","20034201","bgm_M41","101843","20","bgm_M41","2","1","101841","20","-106","31156","650034120","精靈族之村　純淨的森林 1-5","650034121","bgm_M41","1","0","90","101842","54","300"
"bgm_M41","0","0","0","bgm_M41","-514","100050","8","0","650035013","0","650035012","100061","0","8","20035","0","20035101","0","0","650035011","bgm_M41","0","20035101","bgm_M41","100063","1","bgm_M41","0","0","100061","8","54","0","650035101","蘭德索爾近郊 1-1","650035124","bgm_M41","1","0","90","100062","0","120"
"bgm_M41","0","0","0","bgm_M41","-405","100010","8","0","650035023","0","650035022","100074","0","8","20035","0","20035102","0","0","650035021","bgm_M41","0","20035101","bgm_M41","100076","2","bgm_M41","0","0","100074","8","-107","0","650035102","蘭德索爾近郊 1-2","650035125","bgm_M41","1","0","90","100075","0","120"
