b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102723","0","13","bgm_M41","10","100681","-38","0","0","1","10","0","bgm_M41","650036132","20036","102721","478","150","0","0","0","650036126","聖德蕾莎女子學院 聖學祭會場 1-13","bgm_M41","0","20036113","102722","0","650036131","650036133","90","0","102721","20036101","0","650036113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102723","0","14","bgm_M41","10","100680","80","0","0","1","10","0","bgm_M41","650036142","20036","102721","595","150","0","0","0","650036127","聖德蕾莎女子學院 聖學祭會場 1-14","bgm_M41","0","20036114","102722","0","650036141","650036143","90","0","102721","20036101","0","650036114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102723","0","15","bgm_M41","10","100681","-74","0","0","1","10","0","bgm_M41","650036152","20036","102721","706","150","0","0","0","650036123","聖德蕾莎女子學院 聖學祭會場 1-15","bgm_M41","0","20036115","102722","0","650036151","650036153","90","0","102721","20036101","0","650036115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102733","0","16","bgm_M41","10","100680","-69","31032","0","1","16","0","bgm_M41","650036162","20036","102731","-520","240","0","1","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","5","20036201","102732","54","650036161","650036163","90","0","102731","20036201","0","650036116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102733","0","17","bgm_M41","10","100681","99","31031","0","1","16","0","bgm_M41","650036172","20036","102731","-323","240","0","1","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","5","20036202","102732","54","650036171","650036173","90","0","102731","20036201","0","650036117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102733","0","18","bgm_M41","10","100681","41","31032","0","1","18","0","bgm_M41","650036182","20036","102731","-68","270","0","1","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","5","20036203","102732","54","650036181","650036183","90","0","102731","20036201","0","650036118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102733","0","19","bgm_M41","10","100680","-104","31031","0","1","18","0","bgm_M41","650036192","20036","102731","82","270","0","1","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","5","20036204","102732","54","650036191","650036193","90","0","102731","20036201","0","650036119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102733","0","20","bgm_M41","10","100680","27","31032","0","1","20","0","bgm_M41","650036202","20036","102731","270","300","0","1","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","5","20036205","102732","54","650036201","650036203","90","0","102731","20036201","0","650036120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","1","bgm_M41","8","100200","-133","0","0","1","8","0","bgm_M41","650037012","20037","101241","-831","120","0","0","0","650037124","不同時間軸的蘭德索爾 1-1","bgm_M41","0","20037101","101242","0","650037011","650037013","90","0","101241","20037101","0","650037101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","2","bgm_M41","8","100190","94","0","0","1","8","0","bgm_M41","650037022","20037","101241","-701","120","0","0","0","650037125","不同時間軸的蘭德索爾 1-2","bgm_M41","0","20037102","101242","0","650037021","650037023","90","0","101241","20037101","0","650037102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","3","bgm_M41","8","100200","32","0","0","1","8","0","bgm_M41","650037032","20037","101241","-487","120","0","0","0","650037126","不同時間軸的蘭德索爾 1-3","bgm_M41","0","20037103","101242","0","650037031","650037033","90","0","101241","20037101","0","650037103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","4","bgm_M41","8","100590","-144","0","0","1","8","0","bgm_M41","650037042","20037","101241","-393","120","0","0","0","650037127","不同時間軸的蘭德索爾 1-4","bgm_M41","0","20037104","101242","0","650037041","650037043","90","0","101241","20037101","0","650037104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","5","bgm_M41","8","100590","-94","0","0","1","8","0","bgm_M41","650037052","20037","101241","-171","120","0","0","0","650037123","不同時間軸的蘭德索爾 1-5","bgm_M41","0","20037105","101242","0","650037051","650037053","90","0","101241","20037101","0","650037105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","6","bgm_M41","9","100190","68","0","0","1","9","0","bgm_M41","650037062","20037","101241","-25","135","0","0","0","650037124","不同時間軸的蘭德索爾 1-6","bgm_M41","0","20037106","101242","0","650037061","650037063","90","0","101241","20037101","0","650037106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","7","bgm_M41","9","100200","19","0","0","1","9","0","bgm_M41","650037072","20037","101241","191","135","0","0","0","650037125","不同時間軸的蘭德索爾 1-7","bgm_M41","0","20037107","101242","0","650037071","650037073","90","0","101241","20037101","0","650037107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","8","bgm_M41","9","100190","66","0","0","1","9","0","bgm_M41","650037082","20037","101241","407","135","0","0","0","650037126","不同時間軸的蘭德索爾 1-8","bgm_M41","0","20037108","101242","0","650037081","650037083","90","0","101241","20037101","0","650037108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","9","bgm_M41","9","100590","-88","0","0","1","9","0","bgm_M41","650037092","20037","101241","583","135","0","0","0","650037127","不同時間軸的蘭德索爾 1-9","bgm_M41","0","20037109","101242","0","650037091","650037093","90","0","101241","20037101","0","650037109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","10","bgm_M41","9","100200","0","0","0","1","9","0","bgm_M41","650037102","20037","101241","785","135","0","0","0","650037122","不同時間軸的蘭德索爾 1-10","bgm_M41","0","20037110","101242","0","650037101","650037103","90","0","101241","20037101","0","650037110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102763","0","11","bgm_M41","10","100690","-128","0","0","1","10","0","bgm_M41","650037112","20037","102761","-456","150","0","0","0","650037124","時光隧道 1-11","bgm_M41","0","20037111","102762","0","650037111","650037113","90","0","102761","20037102","0","650037111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102763","0","12","bgm_M41","10","100691","59","0","0","1","10","0","bgm_M41","650037122","20037","102761","-254","150","0","0","0","650037125","時光隧道 1-12","bgm_M41","0","20037112","102762","0","650037121","650037123","90","0","102761","20037102","0","650037112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102763","0","13","bgm_M41","10","100690","-136","0","0","1","10","0","bgm_M41","650037132","20037","102761","-123","150","0","0","0","650037126","時光隧道 1-13","bgm_M41","0","20037113","102762","0","650037131","650037133","90","0","102761","20037102","0","650037113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102763","0","14","bgm_M41","10","100691","-82","0","0","1","10","0","bgm_M41","650037142","20037","102761","84","150","0","0","0","650037127","時光隧道 1-14","bgm_M41","0","20037114","102762","0","650037141","650037143","90","0","102761","20037102","0","650037114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102763","0","15","bgm_M41","10","100690","79","0","0","1","10","0","bgm_M41","650037152","20037","102761","264","150","0","0","0","650037123","時光隧道 1-15","bgm_M41","0","20037115","102762","0","650037151","650037153","90","0","102761","20037102","0","650037115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102773","0","16","bgm_M41","10","100692","-128","31065","0","1","16","0","bgm_M41","650037162","20037","102771","-504","240","0","1","0","650037121","時光隧道 1-1","bgm_M41","5","20037201","102772","54","650037161","650037163","90","0","102771","20037201","0","650037116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102773","0","17","bgm_M41","10","100693","88","31015","0","1","16","0","bgm_M41","650037172","20037","102771","-352","240","0","1","0","650037121","時光隧道 1-2","bgm_M41","5","20037202","102772","54","650037171","650037173","90","0","102771","20037201","0","650037117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102773","0","18","bgm_M41","10","100692","41","31065","0","1","18","0","bgm_M41","650037182","20037","102771","-98","270","0","1","0","650037121","時光隧道 1-3","bgm_M41","5","20037203","102772","54","650037181","650037183","90","0","102771","20037201","0","650037118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102773","0","19","bgm_M41","10","100693","-92","31015","0","1","18","0","bgm_M41","650037192","20037","102771","108","270","0","1","0","650037121","時光隧道 1-4","bgm_M41","5","20037204","102772","54","650037191","650037193","90","0","102771","20037201","0","650037119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102773","0","20","bgm_M41","10","100692","47","31065","0","1","20","0","bgm_M41","650037202","20037","102771","296","300","0","1","0","650037121","時光隧道 1-5","bgm_M41","5","20037205","102772","54","650037201","650037203","90","0","102771","20037201","0","650037120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102793","0","1","bgm_M41","8","100701","-300","0","0","1","8","0","bgm_M41","650038012","20038","102791","-409","120","0","0","0","650038124","玩具工廠 1-1","bgm_M41","0","20038101","102792","0","650038011","650038013","90","0","102791","20038101","0","650038101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102793","0","2","bgm_M41","8","100700","-234","0","0","1","8","0","bgm_M41","650038022","20038","102791","-176","120","0","0","0","650038125","玩具工廠 1-2","bgm_M41","0","20038102","102792","0","650038021","650038023","90","0","102791","20038101","0","650038102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102793","0","3","bgm_M41","8","100701","-273","0","0","1","8","0","bgm_M41","650038032","20038","102791","49","120","0","0","0","650038126","玩具工廠 1-3","bgm_M41","0","20038103","102792","0","650038031","650038033","90","0","102791","20038101","0","650038103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102793","0","4","bgm_M41","8","100700","-215","0","0","1","8","0","bgm_M41","650038042","20038","102791","262","120","0","0","0","650038127","玩具工廠 1-4","bgm_M41","0","20038104","102792","0","650038041","650038043","90","0","102791","20038101","0","650038104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102793","0","5","bgm_M41","8","100701","-61","0","0","1","8","0","bgm_M41","650038052","20038","102791","155","120","0","0","0","650038123","玩具工廠 1-5","bgm_M41","0","20038105","102792","0","650038051","650038053","90","0","102791","20038101","0","650038105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102793","0","6","bgm_M41","9","100700","-20","0","0","1","9","0","bgm_M41","650038062","20038","102791","-57","135","0","0","0","650038124","玩具工廠 1-6","bgm_M41","0","20038106","102792","0","650038061","650038063","90","0","102791","20038101","0","650038106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102793","0","7","bgm_M41","9","100701","-35","0","0","1","9","0","bgm_M41","650038072","20038","102791","-265","135","0","0","0","650038125","玩具工廠 1-7","bgm_M41","0","20038107","102792","0","650038071","650038073","90","0","102791","20038101","0","650038107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102793","0","8","bgm_M41","9","100700","171","0","0","1","9","0","bgm_M41","650038082","20038","102791","-335","135","0","0","0","650038126","玩具工廠 1-8","bgm_M41","0","20038108","102792","0","650038081","650038083","90","0","102791","20038101","0","650038108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102793","0","9","bgm_M41","9","100701","215","0","0","1","9","0","bgm_M41","650038092","20038","102791","-93","135","0","0","0","650038127","玩具工廠 1-9","bgm_M41","0","20038109","102792","0","650038091","650038093","90","0","102791","20038101","0","650038109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102793","0","10","bgm_M41","9","100700","191","0","0","1","9","0","bgm_M41","650038102","20038","102791","146","135","0","0","0","650038122","玩具工廠 1-10","bgm_M41","0","20038110","102792","0","650038101","650038103","90","0","102791","20038101","0","650038110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102793","0","11","bgm_M41","10","100701","211","0","0","1","10","0","bgm_M41","650038112","20038","102791","382","150","0","0","0","650038124","玩具工廠 1-11","bgm_M41","0","20038111","102792","0","650038111","650038113","90","0","102791","20038101","0","650038111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103033","0","12","bgm_M41","10","100200","-14","0","0","1","10","0","bgm_M41","650038122","20038","103031","-419","150","0","0","0","650038125","王城蘭德索爾 1-12","bgm_M41","0","20038112","103032","0","650038121","650038123","90","0","103031","20038102","0","650038112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103033","0","13","bgm_M41","10","100190","-110","0","0","1","10","0","bgm_M41","650038132","20038","103031","-221","150","0","0","0","650038126","王城蘭德索爾 1-13","bgm_M41","0","20038113","103032","0","650038131","650038133","90","0","103031","20038102","0","650038113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103033","0","14","bgm_M41","10","100590","40","0","0","1","10","0","bgm_M41","650038142","20038","103031","-51","150","0","0","0","650038127","王城蘭德索爾 1-14","bgm_M41","0","20038114","103032","0","650038141","650038143","90","0","103031","20038102","0","650038114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103033","0","15","bgm_M41","10","100200","-54","0","0","1","10","0","bgm_M41","650038152","20038","103031","143","150","0","0","0","650038123","王城蘭德索爾 1-15","bgm_M41","0","20038115","103032","0","650038151","650038153","90","0","103031","20038102","0","650038115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103043","0","16","bgm_M41","10","100190","-48","31168","0","1","16","0","bgm_M41","650038162","20038","103041","-492","240","0","1","0","650038121","王城蘭德索爾 1-1","bgm_M41","5","20038201","103042","54","650038161","650038163","90","0","103041","20038201","0","650038116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103043","0","17","bgm_M41","10","100590","10","31040","0","1","16","0","bgm_M41","650038172","20038","103041","-266","240","0","1","0","650038121","王城蘭德索爾 1-2","bgm_M41","5","20038202","103042","54","650038171","650038173","90","0","103041","20038201","0","650038117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103043","0","18","bgm_M41","10","100200","-195","31168","0","1","18","0","bgm_M41","650038182","20038","103041","-155","270","0","1","0","650038121","王城蘭德索爾 1-3","bgm_M41","5","20038203","103042","54","650038181","650038183","90","0","103041","20038201","0","650038118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103043","0","19","bgm_M41","10","100200","-133","31040","0","1","18","0","bgm_M41","650038192","20038","103041","118","270","0","1","0","650038121","王城蘭德索爾 1-4","bgm_M41","5","20038204","103042","54","650038191","650038193","90","0","103041","20038201","0","650038119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103043","0","20","bgm_M41","10","100590","40","31168","0","1","20","0","bgm_M41","650038202","20038","103041","299","300","0","1","0","650038121","王城蘭德索爾 1-5","bgm_M41","5","20038205","103042","54","650038201","650038203","90","0","103041","20038201","0","650038120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","1","bgm_M41","8","100200","-109","0","0","1","8","0","bgm_M41","650039012","20039","101241","-485","120","0","0","0","650039124","王城蘭德索爾 1-1","bgm_M41","0","20039101","101242","0","650039011","650039013","90","0","101241","20039101","0","650039101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","2","bgm_M41","8","100190","76","0","0","1","8","0","bgm_M41","650039022","20039","101241","-270","120","0","0","0","650039125","王城蘭德索爾 1-2","bgm_M41","0","20039102","101242","0","650039021","650039023","90","0","101241","20039101","0","650039102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","3","bgm_M41","8","100590","44","0","0","1","8","0","bgm_M41","650039032","20039","101241","-42","120","0","0","0","650039126","王城蘭德索爾 1-3","bgm_M41","0","20039103","101242","0","650039031","650039033","90","0","101241","20039101","0","650039103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","4","bgm_M41","8","100590","-106","0","0","1","8","0","bgm_M41","650039042","20039","101241","127","120","0","0","0","650039127","王城蘭德索爾 1-4","bgm_M41","0","20039104","101242","0","650039041","650039043","90","0","101241","20039101","0","650039104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","5","bgm_M41","8","100200","-21","0","0","1","8","0","bgm_M41","650039052","20039","101241","376","120","0","0","0","650039123","王城蘭德索爾 1-5","bgm_M41","0","20039105","101242","0","650039051","650039053","90","0","101241","20039101","0","650039105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102783","0","6","bgm_M41","9","100710","-3","0","0","1","9","0","bgm_M41","650039062","20039","102781","-590","135","0","0","0","650039124","某座無人島 1-6","bgm_M41","0","20039106","102782","0","650039061","650039063","90","0","102781","20039102","0","650039106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102783","0","7","bgm_M41","9","100710","83","0","0","1","9","0","bgm_M41","650039072","20039","102781","-406","135","0","0","0","650039125","某座無人島 1-7","bgm_M41","0","20039107","102782","0","650039071","650039073","90","0","102781","20039102","0","650039107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102783","0","8","bgm_M41","9","100180","-85","0","0","1","9","0","bgm_M41","650039082","20039","102781","-307","135","0","0","0","650039126","某座無人島 1-8","bgm_M41","0","20039108","102782","0","650039081","650039083","90","0","102781","20039102","0","650039108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102783","0","9","bgm_M41","9","100180","-24","0","0","1","9","0","bgm_M41","650039092","20039","102781","-131","135","0","0","0","650039127","某座無人島 1-9","bgm_M41","0","20039109","102782","0","650039091","650039093","90","0","102781","20039102","0","650039109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102783","0","10","bgm_M41","9","100711","38","0","0","1","9","0","bgm_M41","650039102","20039","102781","47","135","0","0","0","650039122","某座無人島 1-10","bgm_M41","0","20039110","102782","0","650039101","650039103","90","0","102781","20039102","0","650039110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102783","0","11","bgm_M41","10","100710","-56","0","0","1","10","0","bgm_M41","650039112","20039","102781","189","150","0","0","0","650039124","某座無人島 1-11","bgm_M41","0","20039111","102782","0","650039111","650039113","90","0","102781","20039102","0","650039111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102783","0","12","bgm_M41","10","100710","-83","0","0","1","10","0","bgm_M41","650039122","20039","102781","388","150","0","0","0","650039125","某座無人島 1-12","bgm_M41","0","20039112","102782","0","650039121","650039123","90","0","102781","20039102","0","650039112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102783","0","13","bgm_M41","10","100711","-55","0","0","1","10","0","bgm_M41","650039132","20039","102781","593","150","0","0","0","650039126","某座無人島 1-13","bgm_M41","0","20039113","102782","0","650039131","650039133","90","0","102781","20039102","0","650039113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","14","bgm_M41","10","100190","2","0","0","1","10","0","bgm_M41","650039142","20039","101241","-359","150","0","0","0","650039127","王城蘭德索爾 1-14","bgm_M41","0","20039114","101242","0","650039141","650039143","90","0","101241","20039103","0","650039114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","15","bgm_M41","10","100200","-120","0","0","1","10","0","bgm_M41","650039152","20039","101241","-17","150","0","0","0","650039123","王城蘭德索爾 1-15","bgm_M41","0","20039115","101242","0","650039151","650039153","90","0","101241","20039103","0","650039115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","16","bgm_M41","10","100200","-87","31018","0","1","16","0","bgm_M41","650039162","20039","101251","-484","240","0","1","0","650039121","王城蘭德索爾 1-1","bgm_M41","5","20039201","101252","54","650039161","650039163","90","0","101251","20039201","0","650039116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","17","bgm_M41","10","100590","82","31050","0","1","16","0","bgm_M41","650039172","20039","101251","-283","240","0","1","0","650039121","王城蘭德索爾 1-2","bgm_M41","5","20039202","101252","54","650039171","650039173","90","0","101251","20039201","0","650039117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","18","bgm_M41","10","100190","5","31018","0","1","18","0","bgm_M41","650039182","20039","101251","-82","270","0","1","0","650039121","王城蘭德索爾 1-3","bgm_M41","5","20039203","101252","54","650039181","650039183","90","0","101251","20039201","0","650039118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","19","bgm_M41","10","100200","-127","31050","0","1","18","0","bgm_M41","650039192","20039","101251","82","270","0","1","0","650039121","王城蘭德索爾 1-4","bgm_M41","5","20039204","101252","54","650039191","650039193","90","0","101251","20039201","0","650039119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","20","bgm_M41","10","100190","27","31018","0","1","20","0","bgm_M41","650039202","20039","101251","257","300","0","1","0","650039121","王城蘭德索爾 1-5","bgm_M41","5","20039205","101252","54","650039201","650039203","90","0","101251","20039201","0","650039120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","1","bgm_M41","8","100110","70","0","0","1","8","0","bgm_M41","650040012","20040","102591","-840","120","0","0","0","650040124","慈樂之音夏日演唱會會場 1-1","bgm_M41","0","20040101","102592","0","650040011","650040013","90","0","102591","20040101","0","650040101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","2","bgm_M41","8","100480","-50","0","0","1","8","0","bgm_M41","650040022","20040","102591","-710","120","0","0","0","650040125","慈樂之音夏日演唱會會場 1-2","bgm_M41","0","20040102","102592","0","650040021","650040023","90","0","102591","20040101","0","650040102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","3","bgm_M41","8","100110","60","0","0","1","8","0","bgm_M41","650040032","20040","102591","-600","120","0","0","0","650040126","慈樂之音夏日演唱會會場 1-3","bgm_M41","0","20040103","102592","0","650040031","650040033","90","0","102591","20040101","0","650040103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","4","bgm_M41","8","100110","120","0","0","1","8","0","bgm_M41","650040042","20040","102591","-420","120","0","0","0","650040127","慈樂之音夏日演唱會會場 1-4","bgm_M41","0","20040104","102592","0","650040041","650040043","90","0","102591","20040101","0","650040104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","5","bgm_M41","8","100480","-120","0","0","1","8","0","bgm_M41","650040052","20040","102591","-470","120","0","0","0","650040123","慈樂之音夏日演唱會會場 1-5","bgm_M41","0","20040105","102592","0","650040051","650040053","90","0","102591","20040101","0","650040105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","6","bgm_M41","9","100480","-50","0","0","1","9","0","bgm_M41","650040062","20040","102591","-290","135","0","0","0","650040124","慈樂之音夏日演唱會會場 1-6","bgm_M41","0","20040106","102592","0","650040061","650040063","90","0","102591","20040101","0","650040106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","7","bgm_M41","9","100110","100","0","0","1","9","0","bgm_M41","650040072","20040","102591","-150","135","0","0","0","650040125","慈樂之音夏日演唱會會場 1-7","bgm_M41","0","20040107","102592","0","650040071","650040073","90","0","102591","20040101","0","650040107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","8","bgm_M41","9","100480","107","0","0","1","9","0","bgm_M41","650040082","20040","102591","113","135","0","0","0","650040126","慈樂之音夏日演唱會會場 1-8","bgm_M41","0","20040108","102592","0","650040081","650040083","90","0","102591","20040101","0","650040108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","9","bgm_M41","9","100480","-50","0","0","1","9","0","bgm_M41","650040092","20040","102591","-40","135","0","0","0","650040127","慈樂之音夏日演唱會會場 1-9","bgm_M41","0","20040109","102592","0","650040091","650040093","90","0","102591","20040101","0","650040109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","10","bgm_M41","9","100480","-180","0","0","1","9","0","bgm_M41","650040102","20040","102591","110","135","0","0","0","650040122","慈樂之音夏日演唱會會場 1-10","bgm_M41","0","20040110","102592","0","650040101","650040103","90","0","102591","20040101","0","650040110","9","0"
