899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9
"bgm_M41","17","16","650031117","101361","20031201","0","100570","650031172","16","2","31048","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-294","54","20031202","0","0","650031121","5","60","0","0","20031","101362","bgm_M41","bgm_M41","650031171","bgm_M41","0","101361","名媛初登夢想秘境會場 1-2","101363","650031173","1"
"bgm_M41","18","18","650031118","101361","20031201","0","100660","650031182","18","2","31146","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-230","54","20031203","0","0","650031121","5","-157","0","0","20031","101362","bgm_M41","bgm_M41","650031181","bgm_M41","0","101361","名媛初登夢想秘境會場 1-3","101363","650031183","1"
"bgm_M41","19","18","650031119","101361","20031201","0","100570","650031192","18","2","31048","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","67","54","20031204","0","0","650031121","5","-200","0","0","20031","101362","bgm_M41","bgm_M41","650031191","bgm_M41","0","101361","名媛初登夢想秘境會場 1-4","101363","650031193","1"
"bgm_M41","20","20","650031120","101361","20031201","0","100660","650031202","20","2","31146","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","219","54","20031205","0","0","650031121","5","-17","0","0","20031","101362","bgm_M41","bgm_M41","650031201","bgm_M41","0","101361","名媛初登夢想秘境會場 1-5","101363","650031203","1"
"bgm_M41","1","8","650032101","102661","20032101","0","100200","650032012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-897","0","20032101","0","0","650032124","0","-115","0","0","20032","102662","bgm_M41","bgm_M41","650032011","bgm_M41","0","102661","港小鎮‧大間 1-1","102663","650032013","1"
"bgm_M41","2","8","650032102","102661","20032101","0","100190","650032022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-700","0","20032102","0","0","650032125","0","-88","0","0","20032","102662","bgm_M41","bgm_M41","650032021","bgm_M41","0","102661","港小鎮‧大間 1-2","102663","650032023","1"
"bgm_M41","3","8","650032103","102661","20032101","0","100590","650032032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-762","0","20032103","0","0","650032126","0","124","0","0","20032","102662","bgm_M41","bgm_M41","650032031","bgm_M41","0","102661","港小鎮‧大間 1-3","102663","650032033","1"
"bgm_M41","4","8","650032104","102661","20032101","0","100200","650032042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-576","0","20032104","0","0","650032127","0","96","0","0","20032","102662","bgm_M41","bgm_M41","650032041","bgm_M41","0","102661","港小鎮‧大間 1-4","102663","650032043","1"
"bgm_M41","5","8","650032105","102661","20032101","0","100190","650032052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-468","0","20032105","0","0","650032123","0","-99","0","0","20032","102662","bgm_M41","bgm_M41","650032051","bgm_M41","0","102661","港小鎮‧大間 1-5","102663","650032053","1"
"bgm_M41","6","9","650032106","102661","20032101","0","100200","650032062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-334","0","20032106","0","0","650032124","0","33","0","0","20032","102662","bgm_M41","bgm_M41","650032061","bgm_M41","0","102661","港小鎮‧大間 1-6","102663","650032063","1"
"bgm_M41","7","9","650032107","102661","20032101","0","100190","650032072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-155","0","20032107","0","0","650032125","0","99","0","0","20032","102662","bgm_M41","bgm_M41","650032071","bgm_M41","0","102661","港小鎮‧大間 1-7","102663","650032073","1"
"bgm_M41","8","9","650032108","102661","20032101","0","100200","650032082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-54","0","20032108","0","0","650032126","0","-103","0","0","20032","102662","bgm_M41","bgm_M41","650032081","bgm_M41","0","102661","港小鎮‧大間 1-8","102663","650032083","1"
"bgm_M41","9","9","650032109","102671","20032101","0","100670","650032092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","129","0","20032109","0","0","650032127","0","-109","0","0","20032","102672","bgm_M41","bgm_M41","650032091","bgm_M41","0","102671","港小鎮‧大間 1-9","102673","650032093","1"
"bgm_M41","10","9","650032110","100581","20032101","0","100180","650032102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","42","0","20032110","0","0","650032122","0","102","0","0","20032","100582","bgm_M41","bgm_M41","650032101","bgm_M41","0","100581","港小鎮‧大間 1-10","100583","650032103","1"
"bgm_M41","11","10","650032111","102671","20032101","0","100670","650032112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","235","0","20032111","0","0","650032124","0","84","0","0","20032","102672","bgm_M41","bgm_M41","650032111","bgm_M41","0","102671","港小鎮‧大間 1-11","102673","650032113","1"
"bgm_M41","12","10","650032112","100581","20032101","0","100080","650032122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","439","0","20032112","0","0","650032125","0","108","0","0","20032","100582","bgm_M41","bgm_M41","650032121","bgm_M41","0","100581","港小鎮‧大間 1-12","100583","650032123","1"
"bgm_M41","13","10","650032113","102671","20032101","0","100670","650032132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","339","0","20032113","0","0","650032126","0","-79","0","0","20032","102672","bgm_M41","bgm_M41","650032131","bgm_M41","0","102671","港小鎮‧大間 1-13","102673","650032133","1"
"bgm_M41","14","10","650032114","100581","20032101","0","100180","650032142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","542","0","20032114","0","0","650032127","0","-114","0","0","20032","100582","bgm_M41","bgm_M41","650032141","bgm_M41","0","100581","港小鎮‧大間 1-14","100583","650032143","1"
"bgm_M41","15","10","650032115","102671","20032101","0","100670","650032152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","679","0","20032115","0","0","650032123","0","19","0","0","20032","102672","bgm_M41","bgm_M41","650032151","bgm_M41","0","102671","港小鎮‧大間 1-15","102673","650032153","1"
"bgm_M41","16","16","650032116","102681","20032201","0","100200","650032162","16","2","31147","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-528","54","20032201","0","0","650032121","5","4","0","0","20032","102682","bgm_M41","bgm_M41","650032161","bgm_M41","0","102681","港小鎮‧大間 1-1","102683","650032163","1"
"bgm_M41","17","16","650032117","102681","20032201","0","100190","650032172","16","2","31060","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-318","54","20032202","0","0","650032121","5","67","0","0","20032","102682","bgm_M41","bgm_M41","650032171","bgm_M41","0","102681","港小鎮‧大間 1-2","102683","650032173","1"
"bgm_M41","18","18","650032118","102691","20032201","0","100670","650032182","18","2","31147","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-256","54","20032203","0","0","650032121","5","-181","0","0","20032","102692","bgm_M41","bgm_M41","650032181","bgm_M41","0","102691","港小鎮‧大間 1-3","102693","650032183","1"
"bgm_M41","19","18","650032119","102691","20032201","0","100180","650032192","18","2","31060","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","128","54","20032204","0","0","650032121","5","-164","0","0","20032","102692","bgm_M41","bgm_M41","650032191","bgm_M41","0","102691","港小鎮‧大間 1-4","102693","650032193","1"
"bgm_M41","20","20","650032120","102691","20032201","0","100670","650032202","20","2","31147","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","260","54","20032205","0","0","650032121","5","51","0","0","20032","102692","bgm_M41","bgm_M41","650032201","bgm_M41","0","102691","港小鎮‧大間 1-5","102693","650032203","1"
"bgm_M41","1","8","650033101","100065","20033101","0","100050","650033012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-774","0","20033101","0","0","650033124","0","76","0","0","20033","100066","bgm_M41","bgm_M41","650033011","bgm_M41","0","100065","蘭德索爾近郊 1-1","100067","650033013","1"
"bgm_M41","2","8","650033102","100091","20033101","0","100040","650033022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-731","0","20033102","0","0","650033125","0","-157","0","0","20033","100092","bgm_M41","bgm_M41","650033021","bgm_M41","0","100091","蘭德索爾近郊 1-2","100093","650033023","1"
"bgm_M41","3","8","650033103","100065","20033101","0","100010","650033032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-550","0","20033103","0","0","650033126","0","-154","0","0","20033","100066","bgm_M41","bgm_M41","650033031","bgm_M41","0","100065","蘭德索爾近郊 1-3","100067","650033033","1"
"bgm_M41","4","8","650033104","100065","20033101","0","100050","650033042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-455","0","20033104","0","0","650033127","0","12","0","0","20033","100066","bgm_M41","bgm_M41","650033041","bgm_M41","0","100065","蘭德索爾近郊 1-4","100067","650033043","1"
"bgm_M41","5","8","650033105","100021","20033101","0","100020","650033052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-264","0","20033105","0","0","650033123","0","39","0","0","20033","100022","bgm_M41","bgm_M41","650033051","bgm_M41","0","100021","蘭德索爾近郊 1-5","100023","650033053","1"
"bgm_M41","6","9","650033106","100091","20033101","0","100040","650033062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-163","0","20033106","0","0","650033124","0","-144","0","0","20033","100092","bgm_M41","bgm_M41","650033061","bgm_M41","0","100091","蘭德索爾近郊 1-6","100093","650033063","1"
"bgm_M41","7","9","650033107","100065","20033101","0","100050","650033072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-67","0","20033107","0","0","650033125","0","40","0","0","20033","100066","bgm_M41","bgm_M41","650033071","bgm_M41","0","100065","蘭德索爾近郊 1-7","100067","650033073","1"
"bgm_M41","8","9","650033108","100065","20033101","0","100010","650033082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","98","0","20033108","0","0","650033126","0","-3","0","0","20033","100066","bgm_M41","bgm_M41","650033081","bgm_M41","0","100065","蘭德索爾近郊 1-8","100067","650033083","1"
"bgm_M41","9","9","650033109","100021","20033101","0","100020","650033092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","6","0","20033109","0","0","650033127","0","-178","0","0","20033","100022","bgm_M41","bgm_M41","650033091","bgm_M41","0","100021","蘭德索爾近郊 1-9","100023","650033093","1"
"bgm_M41","10","9","650033110","100065","20033101","0","100050","650033102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","241","0","20033110","0","0","650033122","0","-200","0","0","20033","100066","bgm_M41","bgm_M41","650033101","bgm_M41","0","100065","蘭德索爾近郊 1-10","100067","650033103","1"
"bgm_M41","11","10","650033111","100065","20033101","0","100010","650033112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","399","0","20033111","0","0","650033124","0","-67","0","0","20033","100066","bgm_M41","bgm_M41","650033111","bgm_M41","0","100065","蘭德索爾近郊 1-11","100067","650033113","1"
"bgm_M41","12","10","650033112","100065","20033101","0","100050","650033122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","510","0","20033112","0","0","650033125","0","-186","0","0","20033","100066","bgm_M41","bgm_M41","650033121","bgm_M41","0","100065","蘭德索爾近郊 1-12","100067","650033123","1"
"bgm_M41","13","10","650033113","100091","20033101","0","100040","650033132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","573","0","20033113","0","0","650033126","0","34","0","0","20033","100092","bgm_M41","bgm_M41","650033131","bgm_M41","0","100091","蘭德索爾近郊 1-13","100093","650033133","1"
"bgm_M41","14","10","650033114","100091","20033101","0","100040","650033142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","672","0","20033114","0","0","650033127","0","-171","0","0","20033","100092","bgm_M41","bgm_M41","650033141","bgm_M41","0","100091","蘭德索爾近郊 1-14","100093","650033143","1"
"bgm_M41","15","10","650033115","100021","20033101","0","100020","650033152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","794","0","20033115","0","0","650033123","0","-26","0","0","20033","100022","bgm_M41","bgm_M41","650033151","bgm_M41","0","100021","蘭德索爾近郊 1-15","100023","650033153","1"
"bgm_M41","16","16","650033116","100431","20033201","0","100050","650033162","16","2","31156","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-490","54","20033201","0","0","650033121","5","-90","0","0","20033","100432","bgm_M41","bgm_M41","650033161","bgm_M41","0","100431","蘭德索爾近郊 1-1","100433","650033163","1"
"bgm_M41","17","16","650033117","100691","20033201","0","100020","650033172","16","2","31003","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-279","54","20033202","0","0","650033121","5","66","0","0","20033","100692","bgm_M41","bgm_M41","650033171","bgm_M41","0","100691","蘭德索爾近郊 1-2","100693","650033173","1"
"bgm_M41","18","18","650033118","100431","20033201","0","100010","650033182","18","2","31156","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-158","54","20033203","0","0","650033121","5","-180","0","0","20033","100432","bgm_M41","bgm_M41","650033181","bgm_M41","0","100431","蘭德索爾近郊 1-3","100433","650033183","1"
"bgm_M41","19","18","650033119","100911","20033201","0","100050","650033192","18","2","31003","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","84","54","20033204","0","0","650033121","5","-184","0","0","20033","100912","bgm_M41","bgm_M41","650033191","bgm_M41","0","100911","蘭德索爾近郊 1-4","100913","650033193","1"
"bgm_M41","20","20","650033120","100891","20033201","0","100040","650033202","20","2","31156","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","247","54","20033205","0","0","650033121","5","7","0","0","20033","100892","bgm_M41","bgm_M41","650033201","bgm_M41","0","100891","蘭德索爾近郊 1-5","100893","650033203","1"
"bgm_M41","1","8","650034101","100091","20034101","0","100030","650034012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-1237","0","20034101","0","0","650034124","0","65","0","0","20034","100092","bgm_M41","bgm_M41","650034011","bgm_M41","0","100091","精靈族之村　純淨的森林 1-1","100093","650034013","1"
"bgm_M41","2","8","650034102","101621","20034101","0","100030","650034022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-1098","0","20034102","0","0","650034125","0","-56","0","0","20034","101622","bgm_M41","bgm_M41","650034021","bgm_M41","0","101621","精靈族之村　純淨的森林 1-2","101623","650034023","1"
"bgm_M41","3","8","650034103","100127","20034101","0","100040","650034032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-955","0","20034103","0","0","650034126","0","102","0","0","20034","100128","bgm_M41","bgm_M41","650034031","bgm_M41","0","100127","精靈族之村　純淨的森林 1-3","100129","650034033","1"
"bgm_M41","4","8","650034104","100041","20034101","0","100040","650034042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-767","0","20034104","0","0","650034127","0","43","0","0","20034","100042","bgm_M41","bgm_M41","650034041","bgm_M41","0","100041","精靈族之村　純淨的森林 1-4","100043","650034043","1"
"bgm_M41","5","8","650034105","100037","20034101","0","100050","650034052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-578","0","20034105","0","0","650034123","0","17","0","0","20034","100038","bgm_M41","bgm_M41","650034051","bgm_M41","0","100037","精靈族之村　純淨的森林 1-5","100039","650034053","1"
"bgm_M41","6","9","650034106","100127","20034101","0","100050","650034062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-845","0","20034106","0","0","650034124","0","-157","0","0","20034","100128","bgm_M41","bgm_M41","650034061","bgm_M41","0","100127","精靈族之村　純淨的森林 1-6","100129","650034063","1"
"bgm_M41","7","9","650034107","100021","20034101","0","100020","650034072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-659","0","20034107","0","0","650034125","0","-192","0","0","20034","100022","bgm_M41","bgm_M41","650034071","bgm_M41","0","100021","精靈族之村　純淨的森林 1-7","100023","650034073","1"
"bgm_M41","8","9","650034108","101621","20034101","0","100450","650034082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-446","0","20034108","0","0","650034126","0","-107","0","0","20034","101622","bgm_M41","bgm_M41","650034081","bgm_M41","0","101621","精靈族之村　純淨的森林 1-8","101623","650034083","1"
"bgm_M41","9","9","650034109","100091","20034101","0","100030","650034092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-333","0","20034109","0","0","650034127","0","39","0","0","20034","100092","bgm_M41","bgm_M41","650034091","bgm_M41","0","100091","精靈族之村　純淨的森林 1-9","100093","650034093","1"
"bgm_M41","10","9","650034110","100091","20034101","0","100030","650034102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-172","0","20034110","0","0","650034122","0","42","0","0","20034","100092","bgm_M41","bgm_M41","650034101","bgm_M41","0","100091","精靈族之村　純淨的森林 1-10","100093","650034103","1"
"bgm_M41","11","10","650034111","100037","20034101","0","100450","650034112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-57","0","20034111","0","0","650034124","0","-107","0","0","20034","100038","bgm_M41","bgm_M41","650034111","bgm_M41","0","100037","精靈族之村　純淨的森林 1-11","100039","650034113","1"
"bgm_M41","12","10","650034112","100021","20034101","0","100020","650034122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","90","0","20034112","0","0","650034125","0","33","0","0","20034","100022","bgm_M41","bgm_M41","650034121","bgm_M41","0","100021","精靈族之村　純淨的森林 1-12","100023","650034123","1"
"bgm_M41","13","10","650034113","100021","20034101","0","100050","650034132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","187","0","20034113","0","0","650034126","0","-161","0","0","20034","100022","bgm_M41","bgm_M41","650034131","bgm_M41","0","100021","精靈族之村　純淨的森林 1-13","100023","650034133","1"
"bgm_M41","14","10","650034114","101821","20034101","0","100500","650034142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","298","0","20034114","0","0","650034127","0","3","0","0","20034","101822","bgm_M41","bgm_M41","650034141","bgm_M41","0","101821","精靈族之村　純淨的森林 1-14","101823","650034143","1"
"bgm_M41","15","10","650034115","101821","20034101","0","100020","650034152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","413","0","20034115","0","0","650034123","0","-132","0","0","20034","101822","bgm_M41","bgm_M41","650034151","bgm_M41","0","101821","精靈族之村　純淨的森林 1-15","101823","650034153","1"
"bgm_M41","16","16","650034116","101841","20034201","0","100500","650034162","16","2","31156","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-543","54","20034201","0","0","650034121","5","-11","0","0","20034","101842","bgm_M41","bgm_M41","650034161","bgm_M41","0","101841","精靈族之村　純淨的森林 1-1","101843","650034163","1"
"bgm_M41","17","16","650034117","100691","20034201","0","100020","650034172","16","2","31003","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-364","54","20034202","0","0","650034121","5","-157","0","0","20034","100692","bgm_M41","bgm_M41","650034171","bgm_M41","0","100691","精靈族之村　純淨的森林 1-2","100693","650034173","1"
"bgm_M41","18","18","650034118","101641","20034201","0","100450","650034182","18","2","31156","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-199","54","20034203","0","0","650034121","5","18","0","0","20034","101642","bgm_M41","bgm_M41","650034181","bgm_M41","0","101641","精靈族之村　純淨的森林 1-3","101643","650034183","1"
"bgm_M41","19","18","650034119","100757","20034201","0","100020","650034192","18","2","31003","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-67","54","20034204","0","0","650034121","5","-181","0","0","20034","100758","bgm_M41","bgm_M41","650034191","bgm_M41","0","100757","精靈族之村　純淨的森林 1-4","100759","650034193","1"
"bgm_M41","20","20","650034120","101841","20034201","0","100500","650034202","20","2","31156","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","277","54","20034205","0","0","650034121","5","-106","0","0","20034","101842","bgm_M41","bgm_M41","650034201","bgm_M41","0","101841","精靈族之村　純淨的森林 1-5","101843","650034203","1"
"bgm_M41","1","8","650035101","100061","20035101","0","100050","650035012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-514","0","20035101","0","0","650035124","0","54","0","0","20035","100062","bgm_M41","bgm_M41","650035011","bgm_M41","0","100061","蘭德索爾近郊 1-1","100063","650035013","1"
"bgm_M41","2","8","650035102","100074","20035101","0","100010","650035022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-405","0","20035102","0","0","650035125","0","-107","0","0","20035","100075","bgm_M41","bgm_M41","650035021","bgm_M41","0","100074","蘭德索爾近郊 1-2","100076","650035023","1"
"bgm_M41","3","8","650035103","100074","20035101","0","100050","650035032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-210","0","20035103","0","0","650035126","0","-155","0","0","20035","100075","bgm_M41","bgm_M41","650035031","bgm_M41","0","100074","蘭德索爾近郊 1-3","100076","650035033","1"
"bgm_M41","4","8","650035104","100067","20035101","0","100010","650035042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-282","0","20035104","0","0","650035127","0","46","0","0","20035","100068","bgm_M41","bgm_M41","650035041","bgm_M41","0","100067","蘭德索爾近郊 1-4","100069","650035043","1"
"bgm_M41","5","8","650035105","100064","20035101","0","100050","650035052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-112","0","20035105","0","0","650035123","0","37","0","0","20035","100065","bgm_M41","bgm_M41","650035051","bgm_M41","0","100064","蘭德索爾近郊 1-5","100066","650035053","1"
"bgm_M41","6","9","650035106","100074","20035101","0","100010","650035062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","75","0","20035106","0","0","650035124","0","42","0","0","20035","100075","bgm_M41","bgm_M41","650035061","bgm_M41","0","100074","蘭德索爾近郊 1-6","100076","650035063","1"
"bgm_M41","7","9","650035107","100074","20035101","0","100010","650035072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-21","0","20035107","0","0","650035125","0","-99","0","0","20035","100075","bgm_M41","bgm_M41","650035071","bgm_M41","0","100074","蘭德索爾近郊 1-7","100076","650035073","1"
"bgm_M41","8","9","650035108","100074","20035101","0","100050","650035082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","174","0","20035108","0","0","650035126","0","-88","0","0","20035","100075","bgm_M41","bgm_M41","650035081","bgm_M41","0","100074","蘭德索爾近郊 1-8","100076","650035083","1"
"bgm_M41","9","9","650035109","100067","20035101","0","100050","650035092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","270","0","20035109","0","0","650035127","0","44","0","0","20035","100068","bgm_M41","bgm_M41","650035091","bgm_M41","0","100067","蘭德索爾近郊 1-9","100069","650035093","1"
"bgm_M41","10","9","650035110","100074","20035101","0","100010","650035102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","391","0","20035110","0","0","650035122","0","-78","0","0","20035","100075","bgm_M41","bgm_M41","650035101","bgm_M41","0","100074","蘭德索爾近郊 1-10","100076","650035103","1"
"bgm_M41","11","10","650035111","100067","20035101","0","100050","650035112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","494","0","20035111","0","0","650035124","0","40","0","0","20035","100068","bgm_M41","bgm_M41","650035111","bgm_M41","0","100067","蘭德索爾近郊 1-11","100069","650035113","1"
"bgm_M41","12","10","650035112","100111","20035102","0","100050","650035122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-419","0","20035112","0","0","650035125","0","-14","0","0","20035","100112","bgm_M41","bgm_M41","650035121","bgm_M41","0","100111","邊境之地 1-12","100113","650035123","1"
"bgm_M41","13","10","650035113","100021","20035102","0","100020","650035132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-221","0","20035113","0","0","650035126","0","-110","0","0","20035","100022","bgm_M41","bgm_M41","650035131","bgm_M41","0","100021","邊境之地 1-13","100023","650035133","1"
"bgm_M41","14","10","650035114","100021","20035102","0","100020","650035142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-51","0","20035114","0","0","650035127","0","46","0","0","20035","100022","bgm_M41","bgm_M41","650035141","bgm_M41","0","100021","邊境之地 1-14","100023","650035143","1"
