a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702
"0","0","10","0","12","20032","100582","10","100583","0","0","bgm_M41","bgm_M41","650032112","0","1","0","20032112","0","bgm_M41","bgm_M41","150","100581","0","650032123","0","0","439","bgm_M41","bgm_M41","108","0","650032121","0","100581","0","650032122","10","90","20032101","650032125","100080","港小鎮‧大間 1-12","0"
"0","0","10","0","13","20032","102672","10","102673","0","0","bgm_M41","bgm_M41","650032113","0","1","0","20032113","0","bgm_M41","bgm_M41","150","102671","0","650032133","0","0","339","bgm_M41","bgm_M41","-79","0","650032131","0","102671","0","650032132","10","90","20032101","650032126","100670","港小鎮‧大間 1-13","0"
"0","0","10","0","14","20032","100582","10","100583","0","0","bgm_M41","bgm_M41","650032114","0","1","0","20032114","0","bgm_M41","bgm_M41","150","100581","0","650032143","0","0","542","bgm_M41","bgm_M41","-114","0","650032141","0","100581","0","650032142","10","90","20032101","650032127","100180","港小鎮‧大間 1-14","0"
"0","0","10","0","15","20032","102672","10","102673","0","0","bgm_M41","bgm_M41","650032115","0","1","0","20032115","0","bgm_M41","bgm_M41","150","102671","0","650032153","0","0","679","bgm_M41","bgm_M41","19","0","650032151","0","102671","0","650032152","10","90","20032101","650032123","100670","港小鎮‧大間 1-15","0"
"0","2","16","0","16","20032","102682","16","102683","5","0","bgm_M41","bgm_M41","650032116","0","1","0","20032201","1","bgm_M41","bgm_M41","240","102681","0","650032163","0","0","-528","bgm_M41","bgm_M41","4","0","650032161","31147","102681","0","650032162","10","90","20032201","650032121","100200","港小鎮‧大間 1-1","54"
"0","2","16","0","17","20032","102682","16","102683","5","0","bgm_M41","bgm_M41","650032117","0","1","0","20032202","1","bgm_M41","bgm_M41","240","102681","0","650032173","0","0","-318","bgm_M41","bgm_M41","67","0","650032171","31060","102681","0","650032172","10","90","20032201","650032121","100190","港小鎮‧大間 1-2","54"
"0","2","18","0","18","20032","102692","18","102693","5","0","bgm_M41","bgm_M41","650032118","0","1","0","20032203","1","bgm_M41","bgm_M41","270","102691","0","650032183","0","0","-256","bgm_M41","bgm_M41","-181","0","650032181","31147","102691","0","650032182","10","90","20032201","650032121","100670","港小鎮‧大間 1-3","54"
"0","2","18","0","19","20032","102692","18","102693","5","0","bgm_M41","bgm_M41","650032119","0","1","0","20032204","1","bgm_M41","bgm_M41","270","102691","0","650032193","0","0","128","bgm_M41","bgm_M41","-164","0","650032191","31060","102691","0","650032192","10","90","20032201","650032121","100180","港小鎮‧大間 1-4","54"
"0","2","20","0","20","20032","102692","20","102693","5","0","bgm_M41","bgm_M41","650032120","0","1","0","20032205","1","bgm_M41","bgm_M41","300","102691","0","650032203","0","0","260","bgm_M41","bgm_M41","51","0","650032201","31147","102691","0","650032202","10","90","20032201","650032121","100670","港小鎮‧大間 1-5","54"
"0","0","8","0","1","20033","100066","8","100067","0","0","bgm_M41","bgm_M41","650033101","0","1","0","20033101","0","bgm_M41","bgm_M41","120","100065","0","650033013","0","0","-774","bgm_M41","bgm_M41","76","0","650033011","0","100065","0","650033012","8","90","20033101","650033124","100050","蘭德索爾近郊 1-1","0"
"0","0","8","0","2","20033","100092","8","100093","0","0","bgm_M41","bgm_M41","650033102","0","1","0","20033102","0","bgm_M41","bgm_M41","120","100091","0","650033023","0","0","-731","bgm_M41","bgm_M41","-157","0","650033021","0","100091","0","650033022","8","90","20033101","650033125","100040","蘭德索爾近郊 1-2","0"
"0","0","8","0","3","20033","100066","8","100067","0","0","bgm_M41","bgm_M41","650033103","0","1","0","20033103","0","bgm_M41","bgm_M41","120","100065","0","650033033","0","0","-550","bgm_M41","bgm_M41","-154","0","650033031","0","100065","0","650033032","8","90","20033101","650033126","100010","蘭德索爾近郊 1-3","0"
"0","0","8","0","4","20033","100066","8","100067","0","0","bgm_M41","bgm_M41","650033104","0","1","0","20033104","0","bgm_M41","bgm_M41","120","100065","0","650033043","0","0","-455","bgm_M41","bgm_M41","12","0","650033041","0","100065","0","650033042","8","90","20033101","650033127","100050","蘭德索爾近郊 1-4","0"
"0","0","8","0","5","20033","100022","8","100023","0","0","bgm_M41","bgm_M41","650033105","0","1","0","20033105","0","bgm_M41","bgm_M41","120","100021","0","650033053","0","0","-264","bgm_M41","bgm_M41","39","0","650033051","0","100021","0","650033052","8","90","20033101","650033123","100020","蘭德索爾近郊 1-5","0"
"0","0","9","0","6","20033","100092","9","100093","0","0","bgm_M41","bgm_M41","650033106","0","1","0","20033106","0","bgm_M41","bgm_M41","135","100091","0","650033063","0","0","-163","bgm_M41","bgm_M41","-144","0","650033061","0","100091","0","650033062","9","90","20033101","650033124","100040","蘭德索爾近郊 1-6","0"
"0","0","9","0","7","20033","100066","9","100067","0","0","bgm_M41","bgm_M41","650033107","0","1","0","20033107","0","bgm_M41","bgm_M41","135","100065","0","650033073","0","0","-67","bgm_M41","bgm_M41","40","0","650033071","0","100065","0","650033072","9","90","20033101","650033125","100050","蘭德索爾近郊 1-7","0"
"0","0","9","0","8","20033","100066","9","100067","0","0","bgm_M41","bgm_M41","650033108","0","1","0","20033108","0","bgm_M41","bgm_M41","135","100065","0","650033083","0","0","98","bgm_M41","bgm_M41","-3","0","650033081","0","100065","0","650033082","9","90","20033101","650033126","100010","蘭德索爾近郊 1-8","0"
"0","0","9","0","9","20033","100022","9","100023","0","0","bgm_M41","bgm_M41","650033109","0","1","0","20033109","0","bgm_M41","bgm_M41","135","100021","0","650033093","0","0","6","bgm_M41","bgm_M41","-178","0","650033091","0","100021","0","650033092","9","90","20033101","650033127","100020","蘭德索爾近郊 1-9","0"
"0","0","9","0","10","20033","100066","9","100067","0","0","bgm_M41","bgm_M41","650033110","0","1","0","20033110","0","bgm_M41","bgm_M41","135","100065","0","650033103","0","0","241","bgm_M41","bgm_M41","-200","0","650033101","0","100065","0","650033102","9","90","20033101","650033122","100050","蘭德索爾近郊 1-10","0"
"0","0","10","0","11","20033","100066","10","100067","0","0","bgm_M41","bgm_M41","650033111","0","1","0","20033111","0","bgm_M41","bgm_M41","150","100065","0","650033113","0","0","399","bgm_M41","bgm_M41","-67","0","650033111","0","100065","0","650033112","10","90","20033101","650033124","100010","蘭德索爾近郊 1-11","0"
"0","0","10","0","12","20033","100066","10","100067","0","0","bgm_M41","bgm_M41","650033112","0","1","0","20033112","0","bgm_M41","bgm_M41","150","100065","0","650033123","0","0","510","bgm_M41","bgm_M41","-186","0","650033121","0","100065","0","650033122","10","90","20033101","650033125","100050","蘭德索爾近郊 1-12","0"
"0","0","10","0","13","20033","100092","10","100093","0","0","bgm_M41","bgm_M41","650033113","0","1","0","20033113","0","bgm_M41","bgm_M41","150","100091","0","650033133","0","0","573","bgm_M41","bgm_M41","34","0","650033131","0","100091","0","650033132","10","90","20033101","650033126","100040","蘭德索爾近郊 1-13","0"
"0","0","10","0","14","20033","100092","10","100093","0","0","bgm_M41","bgm_M41","650033114","0","1","0","20033114","0","bgm_M41","bgm_M41","150","100091","0","650033143","0","0","672","bgm_M41","bgm_M41","-171","0","650033141","0","100091","0","650033142","10","90","20033101","650033127","100040","蘭德索爾近郊 1-14","0"
"0","0","10","0","15","20033","100022","10","100023","0","0","bgm_M41","bgm_M41","650033115","0","1","0","20033115","0","bgm_M41","bgm_M41","150","100021","0","650033153","0","0","794","bgm_M41","bgm_M41","-26","0","650033151","0","100021","0","650033152","10","90","20033101","650033123","100020","蘭德索爾近郊 1-15","0"
"0","2","16","0","16","20033","100432","16","100433","5","0","bgm_M41","bgm_M41","650033116","0","1","0","20033201","1","bgm_M41","bgm_M41","240","100431","0","650033163","0","0","-490","bgm_M41","bgm_M41","-90","0","650033161","31156","100431","0","650033162","10","90","20033201","650033121","100050","蘭德索爾近郊 1-1","54"
"0","2","16","0","17","20033","100692","16","100693","5","0","bgm_M41","bgm_M41","650033117","0","1","0","20033202","1","bgm_M41","bgm_M41","240","100691","0","650033173","0","0","-279","bgm_M41","bgm_M41","66","0","650033171","31003","100691","0","650033172","10","90","20033201","650033121","100020","蘭德索爾近郊 1-2","54"
"0","2","18","0","18","20033","100432","18","100433","5","0","bgm_M41","bgm_M41","650033118","0","1","0","20033203","1","bgm_M41","bgm_M41","270","100431","0","650033183","0","0","-158","bgm_M41","bgm_M41","-180","0","650033181","31156","100431","0","650033182","10","90","20033201","650033121","100010","蘭德索爾近郊 1-3","54"
"0","2","18","0","19","20033","100912","18","100913","5","0","bgm_M41","bgm_M41","650033119","0","1","0","20033204","1","bgm_M41","bgm_M41","270","100911","0","650033193","0","0","84","bgm_M41","bgm_M41","-184","0","650033191","31003","100911","0","650033192","10","90","20033201","650033121","100050","蘭德索爾近郊 1-4","54"
"0","2","20","0","20","20033","100892","20","100893","5","0","bgm_M41","bgm_M41","650033120","0","1","0","20033205","1","bgm_M41","bgm_M41","300","100891","0","650033203","0","0","247","bgm_M41","bgm_M41","7","0","650033201","31156","100891","0","650033202","10","90","20033201","650033121","100040","蘭德索爾近郊 1-5","54"
"0","0","8","0","1","20034","100092","8","100093","0","0","bgm_M41","bgm_M41","650034101","0","1","0","20034101","0","bgm_M41","bgm_M41","120","100091","0","650034013","0","0","-1237","bgm_M41","bgm_M41","65","0","650034011","0","100091","0","650034012","8","90","20034101","650034124","100030","精靈族之村　純淨的森林 1-1","0"
"0","0","8","0","2","20034","101622","8","101623","0","0","bgm_M41","bgm_M41","650034102","0","1","0","20034102","0","bgm_M41","bgm_M41","120","101621","0","650034023","0","0","-1098","bgm_M41","bgm_M41","-56","0","650034021","0","101621","0","650034022","8","90","20034101","650034125","100030","精靈族之村　純淨的森林 1-2","0"
"0","0","8","0","3","20034","100128","8","100129","0","0","bgm_M41","bgm_M41","650034103","0","1","0","20034103","0","bgm_M41","bgm_M41","120","100127","0","650034033","0","0","-955","bgm_M41","bgm_M41","102","0","650034031","0","100127","0","650034032","8","90","20034101","650034126","100040","精靈族之村　純淨的森林 1-3","0"
"0","0","8","0","4","20034","100042","8","100043","0","0","bgm_M41","bgm_M41","650034104","0","1","0","20034104","0","bgm_M41","bgm_M41","120","100041","0","650034043","0","0","-767","bgm_M41","bgm_M41","43","0","650034041","0","100041","0","650034042","8","90","20034101","650034127","100040","精靈族之村　純淨的森林 1-4","0"
"0","0","8","0","5","20034","100038","8","100039","0","0","bgm_M41","bgm_M41","650034105","0","1","0","20034105","0","bgm_M41","bgm_M41","120","100037","0","650034053","0","0","-578","bgm_M41","bgm_M41","17","0","650034051","0","100037","0","650034052","8","90","20034101","650034123","100050","精靈族之村　純淨的森林 1-5","0"
"0","0","9","0","6","20034","100128","9","100129","0","0","bgm_M41","bgm_M41","650034106","0","1","0","20034106","0","bgm_M41","bgm_M41","135","100127","0","650034063","0","0","-845","bgm_M41","bgm_M41","-157","0","650034061","0","100127","0","650034062","9","90","20034101","650034124","100050","精靈族之村　純淨的森林 1-6","0"
"0","0","9","0","7","20034","100022","9","100023","0","0","bgm_M41","bgm_M41","650034107","0","1","0","20034107","0","bgm_M41","bgm_M41","135","100021","0","650034073","0","0","-659","bgm_M41","bgm_M41","-192","0","650034071","0","100021","0","650034072","9","90","20034101","650034125","100020","精靈族之村　純淨的森林 1-7","0"
"0","0","9","0","8","20034","101622","9","101623","0","0","bgm_M41","bgm_M41","650034108","0","1","0","20034108","0","bgm_M41","bgm_M41","135","101621","0","650034083","0","0","-446","bgm_M41","bgm_M41","-107","0","650034081","0","101621","0","650034082","9","90","20034101","650034126","100450","精靈族之村　純淨的森林 1-8","0"
"0","0","9","0","9","20034","100092","9","100093","0","0","bgm_M41","bgm_M41","650034109","0","1","0","20034109","0","bgm_M41","bgm_M41","135","100091","0","650034093","0","0","-333","bgm_M41","bgm_M41","39","0","650034091","0","100091","0","650034092","9","90","20034101","650034127","100030","精靈族之村　純淨的森林 1-9","0"
"0","0","9","0","10","20034","100092","9","100093","0","0","bgm_M41","bgm_M41","650034110","0","1","0","20034110","0","bgm_M41","bgm_M41","135","100091","0","650034103","0","0","-172","bgm_M41","bgm_M41","42","0","650034101","0","100091","0","650034102","9","90","20034101","650034122","100030","精靈族之村　純淨的森林 1-10","0"
"0","0","10","0","11","20034","100038","10","100039","0","0","bgm_M41","bgm_M41","650034111","0","1","0","20034111","0","bgm_M41","bgm_M41","150","100037","0","650034113","0","0","-57","bgm_M41","bgm_M41","-107","0","650034111","0","100037","0","650034112","10","90","20034101","650034124","100450","精靈族之村　純淨的森林 1-11","0"
"0","0","10","0","12","20034","100022","10","100023","0","0","bgm_M41","bgm_M41","650034112","0","1","0","20034112","0","bgm_M41","bgm_M41","150","100021","0","650034123","0","0","90","bgm_M41","bgm_M41","33","0","650034121","0","100021","0","650034122","10","90","20034101","650034125","100020","精靈族之村　純淨的森林 1-12","0"
"0","0","10","0","13","20034","100022","10","100023","0","0","bgm_M41","bgm_M41","650034113","0","1","0","20034113","0","bgm_M41","bgm_M41","150","100021","0","650034133","0","0","187","bgm_M41","bgm_M41","-161","0","650034131","0","100021","0","650034132","10","90","20034101","650034126","100050","精靈族之村　純淨的森林 1-13","0"
"0","0","10","0","14","20034","101822","10","101823","0","0","bgm_M41","bgm_M41","650034114","0","1","0","20034114","0","bgm_M41","bgm_M41","150","101821","0","650034143","0","0","298","bgm_M41","bgm_M41","3","0","650034141","0","101821","0","650034142","10","90","20034101","650034127","100500","精靈族之村　純淨的森林 1-14","0"
"0","0","10","0","15","20034","101822","10","101823","0","0","bgm_M41","bgm_M41","650034115","0","1","0","20034115","0","bgm_M41","bgm_M41","150","101821","0","650034153","0","0","413","bgm_M41","bgm_M41","-132","0","650034151","0","101821","0","650034152","10","90","20034101","650034123","100020","精靈族之村　純淨的森林 1-15","0"
"0","2","16","0","16","20034","101842","16","101843","5","0","bgm_M41","bgm_M41","650034116","0","1","0","20034201","1","bgm_M41","bgm_M41","240","101841","0","650034163","0","0","-543","bgm_M41","bgm_M41","-11","0","650034161","31156","101841","0","650034162","10","90","20034201","650034121","100500","精靈族之村　純淨的森林 1-1","54"
"0","2","16","0","17","20034","100692","16","100693","5","0","bgm_M41","bgm_M41","650034117","0","1","0","20034202","1","bgm_M41","bgm_M41","240","100691","0","650034173","0","0","-364","bgm_M41","bgm_M41","-157","0","650034171","31003","100691","0","650034172","10","90","20034201","650034121","100020","精靈族之村　純淨的森林 1-2","54"
"0","2","18","0","18","20034","101642","18","101643","5","0","bgm_M41","bgm_M41","650034118","0","1","0","20034203","1","bgm_M41","bgm_M41","270","101641","0","650034183","0","0","-199","bgm_M41","bgm_M41","18","0","650034181","31156","101641","0","650034182","10","90","20034201","650034121","100450","精靈族之村　純淨的森林 1-3","54"
"0","2","18","0","19","20034","100758","18","100759","5","0","bgm_M41","bgm_M41","650034119","0","1","0","20034204","1","bgm_M41","bgm_M41","270","100757","0","650034193","0","0","-67","bgm_M41","bgm_M41","-181","0","650034191","31003","100757","0","650034192","10","90","20034201","650034121","100020","精靈族之村　純淨的森林 1-4","54"
"0","2","20","0","20","20034","101842","20","101843","5","0","bgm_M41","bgm_M41","650034120","0","1","0","20034205","1","bgm_M41","bgm_M41","300","101841","0","650034203","0","0","277","bgm_M41","bgm_M41","-106","0","650034201","31156","101841","0","650034202","10","90","20034201","650034121","100500","精靈族之村　純淨的森林 1-5","54"
"0","0","8","0","1","20035","100062","8","100063","0","0","bgm_M41","bgm_M41","650035101","0","1","0","20035101","0","bgm_M41","bgm_M41","120","100061","0","650035013","0","0","-514","bgm_M41","bgm_M41","54","0","650035011","0","100061","0","650035012","8","90","20035101","650035124","100050","蘭德索爾近郊 1-1","0"
"0","0","8","0","2","20035","100075","8","100076","0","0","bgm_M41","bgm_M41","650035102","0","1","0","20035102","0","bgm_M41","bgm_M41","120","100074","0","650035023","0","0","-405","bgm_M41","bgm_M41","-107","0","650035021","0","100074","0","650035022","8","90","20035101","650035125","100010","蘭德索爾近郊 1-2","0"
"0","0","8","0","3","20035","100075","8","100076","0","0","bgm_M41","bgm_M41","650035103","0","1","0","20035103","0","bgm_M41","bgm_M41","120","100074","0","650035033","0","0","-210","bgm_M41","bgm_M41","-155","0","650035031","0","100074","0","650035032","8","90","20035101","650035126","100050","蘭德索爾近郊 1-3","0"
"0","0","8","0","4","20035","100068","8","100069","0","0","bgm_M41","bgm_M41","650035104","0","1","0","20035104","0","bgm_M41","bgm_M41","120","100067","0","650035043","0","0","-282","bgm_M41","bgm_M41","46","0","650035041","0","100067","0","650035042","8","90","20035101","650035127","100010","蘭德索爾近郊 1-4","0"
"0","0","8","0","5","20035","100065","8","100066","0","0","bgm_M41","bgm_M41","650035105","0","1","0","20035105","0","bgm_M41","bgm_M41","120","100064","0","650035053","0","0","-112","bgm_M41","bgm_M41","37","0","650035051","0","100064","0","650035052","8","90","20035101","650035123","100050","蘭德索爾近郊 1-5","0"
"0","0","9","0","6","20035","100075","9","100076","0","0","bgm_M41","bgm_M41","650035106","0","1","0","20035106","0","bgm_M41","bgm_M41","135","100074","0","650035063","0","0","75","bgm_M41","bgm_M41","42","0","650035061","0","100074","0","650035062","9","90","20035101","650035124","100010","蘭德索爾近郊 1-6","0"
"0","0","9","0","7","20035","100075","9","100076","0","0","bgm_M41","bgm_M41","650035107","0","1","0","20035107","0","bgm_M41","bgm_M41","135","100074","0","650035073","0","0","-21","bgm_M41","bgm_M41","-99","0","650035071","0","100074","0","650035072","9","90","20035101","650035125","100010","蘭德索爾近郊 1-7","0"
"0","0","9","0","8","20035","100075","9","100076","0","0","bgm_M41","bgm_M41","650035108","0","1","0","20035108","0","bgm_M41","bgm_M41","135","100074","0","650035083","0","0","174","bgm_M41","bgm_M41","-88","0","650035081","0","100074","0","650035082","9","90","20035101","650035126","100050","蘭德索爾近郊 1-8","0"
"0","0","9","0","9","20035","100068","9","100069","0","0","bgm_M41","bgm_M41","650035109","0","1","0","20035109","0","bgm_M41","bgm_M41","135","100067","0","650035093","0","0","270","bgm_M41","bgm_M41","44","0","650035091","0","100067","0","650035092","9","90","20035101","650035127","100050","蘭德索爾近郊 1-9","0"
"0","0","9","0","10","20035","100075","9","100076","0","0","bgm_M41","bgm_M41","650035110","0","1","0","20035110","0","bgm_M41","bgm_M41","135","100074","0","650035103","0","0","391","bgm_M41","bgm_M41","-78","0","650035101","0","100074","0","650035102","9","90","20035101","650035122","100010","蘭德索爾近郊 1-10","0"
"0","0","10","0","11","20035","100068","10","100069","0","0","bgm_M41","bgm_M41","650035111","0","1","0","20035111","0","bgm_M41","bgm_M41","150","100067","0","650035113","0","0","494","bgm_M41","bgm_M41","40","0","650035111","0","100067","0","650035112","10","90","20035101","650035124","100050","蘭德索爾近郊 1-11","0"
"0","0","10","0","12","20035","100112","10","100113","0","0","bgm_M41","bgm_M41","650035112","0","1","0","20035112","0","bgm_M41","bgm_M41","150","100111","0","650035123","0","0","-419","bgm_M41","bgm_M41","-14","0","650035121","0","100111","0","650035122","10","90","20035102","650035125","100050","邊境之地 1-12","0"
"0","0","10","0","13","20035","100022","10","100023","0","0","bgm_M41","bgm_M41","650035113","0","1","0","20035113","0","bgm_M41","bgm_M41","150","100021","0","650035133","0","0","-221","bgm_M41","bgm_M41","-110","0","650035131","0","100021","0","650035132","10","90","20035102","650035126","100020","邊境之地 1-13","0"
"0","0","10","0","14","20035","100022","10","100023","0","0","bgm_M41","bgm_M41","650035114","0","1","0","20035114","0","bgm_M41","bgm_M41","150","100021","0","650035143","0","0","-51","bgm_M41","bgm_M41","46","0","650035141","0","100021","0","650035142","10","90","20035102","650035127","100020","邊境之地 1-14","0"
"0","0","10","0","15","20035","100022","10","100023","0","0","bgm_M41","bgm_M41","650035115","0","1","0","20035115","0","bgm_M41","bgm_M41","150","100021","0","650035153","0","0","143","bgm_M41","bgm_M41","-54","0","650035151","0","100021","0","650035152","10","90","20035102","650035123","100020","邊境之地 1-15","0"
"0","2","16","0","16","20035","100432","16","100433","5","0","bgm_M41","bgm_M41","650035116","0","1","0","20035201","1","bgm_M41","bgm_M41","240","100431","0","650035163","0","0","-492","bgm_M41","bgm_M41","-48","0","650035161","31158","100431","0","650035162","10","90","20035201","650035121","100050","邊境之地 1-1","54"
"0","2","16","0","17","20035","100692","16","100693","5","0","bgm_M41","bgm_M41","650035117","0","1","0","20035202","1","bgm_M41","bgm_M41","240","100691","0","650035173","0","0","-266","bgm_M41","bgm_M41","10","0","650035171","31010","100691","0","650035172","10","90","20035201","650035121","100010","邊境之地 1-2","54"
"0","2","18","0","18","20035","100432","18","100433","5","0","bgm_M41","bgm_M41","650035118","0","1","0","20035203","1","bgm_M41","bgm_M41","270","100431","0","650035183","0","0","-155","bgm_M41","bgm_M41","-195","0","650035181","31158","100431","0","650035182","10","90","20035201","650035121","100020","邊境之地 1-3","54"
"0","2","18","0","19","20035","100692","18","100693","5","0","bgm_M41","bgm_M41","650035119","0","1","0","20035204","1","bgm_M41","bgm_M41","270","100691","0","650035193","0","0","118","bgm_M41","bgm_M41","-91","0","650035191","31010","100691","0","650035192","10","90","20035201","650035121","100020","邊境之地 1-4","54"
"0","2","20","0","20","20035","100692","20","100693","5","0","bgm_M41","bgm_M41","650035120","0","1","0","20035205","1","bgm_M41","bgm_M41","300","100691","0","650035203","0","0","299","bgm_M41","bgm_M41","40","0","650035201","31158","100691","0","650035202","10","90","20035201","650035121","100020","邊境之地 1-5","54"
"0","0","8","0","1","20036","101952","8","101953","0","0","bgm_M41","bgm_M41","650036101","0","1","0","20036101","0","bgm_M41","bgm_M41","120","101951","0","650036013","0","0","-882","bgm_M41","bgm_M41","-73","0","650036011","0","101951","0","650036012","8","90","20036101","650036124","100511","聖德蕾莎女子學院 聖學祭會場 1-1","0"
"0","0","8","0","2","20036","101952","8","101953","0","0","bgm_M41","bgm_M41","650036102","0","1","0","20036102","0","bgm_M41","bgm_M41","120","101951","0","650036023","0","0","-658","bgm_M41","bgm_M41","-180","0","650036021","0","101951","0","650036022","8","90","20036101","650036125","100510","聖德蕾莎女子學院 聖學祭會場 1-2","0"
"0","0","8","0","3","20036","101952","8","101953","0","0","bgm_M41","bgm_M41","650036103","0","1","0","20036103","0","bgm_M41","bgm_M41","120","101951","0","650036033","0","0","-704","bgm_M41","bgm_M41","54","0","650036031","0","101951","0","650036032","8","90","20036101","650036126","100511","聖德蕾莎女子學院 聖學祭會場 1-3","0"
"0","0","8","0","4","20036","101952","8","101953","0","0","bgm_M41","bgm_M41","650036104","0","1","0","20036104","0","bgm_M41","bgm_M41","120","101951","0","650036043","0","0","-427","bgm_M41","bgm_M41","104","0","650036041","0","101951","0","650036042","8","90","20036101","650036127","100510","聖德蕾莎女子學院 聖學祭會場 1-4","0"
"0","0","8","0","5","20036","101952","8","101953","0","0","bgm_M41","bgm_M41","650036105","0","1","0","20036105","0","bgm_M41","bgm_M41","120","101951","0","650036053","0","0","-517","bgm_M41","bgm_M41","-82","0","650036051","0","101951","0","650036052","8","90","20036101","650036123","100511","聖德蕾莎女子學院 聖學祭會場 1-5","0"
"0","0","9","0","6","20036","102722","9","102723","0","0","bgm_M41","bgm_M41","650036106","0","1","0","20036106","0","bgm_M41","bgm_M41","135","102721","0","650036063","0","0","-285","bgm_M41","bgm_M41","-140","0","650036061","0","102721","0","650036062","9","90","20036101","650036124","100680","聖德蕾莎女子學院 聖學祭會場 1-6","0"
"0","0","9","0","7","20036","102722","9","102723","0","0","bgm_M41","bgm_M41","650036107","0","1","0","20036107","0","bgm_M41","bgm_M41","135","102721","0","650036073","0","0","-110","bgm_M41","bgm_M41","-58","0","650036071","0","102721","0","650036072","9","90","20036101","650036125","100681","聖德蕾莎女子學院 聖學祭會場 1-7","0"
"0","0","9","0","8","20036","102722","9","102723","0","0","bgm_M41","bgm_M41","650036108","0","1","0","20036108","0","bgm_M41","bgm_M41","135","102721","0","650036083","0","0","-210","bgm_M41","bgm_M41","73","0","650036081","0","102721","0","650036082","9","90","20036101","650036126","100680","聖德蕾莎女子學院 聖學祭會場 1-8","0"
