cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b
"0","101242","0","bgm_M41","0","650043127","650043092","0","20043101","650043109","bgm_M41","20043109","0","0","0","650043093","0","bgm_M41","9","100590","9","bgm_M41","0","506","王城蘭德索爾 1-9","101241","9","-75","0","bgm_M41","0","1","101243","650043091","9","0","90","101241","20043","0","bgm_M41","135","0","0"
"0","102912","0","bgm_M41","0","650043122","650043102","0","20043102","650043110","bgm_M41","20043110","0","0","0","650043103","0","bgm_M41","9","100010","10","bgm_M41","0","-481","蘭德索爾近郊 1-10","102911","9","-70","0","bgm_M41","0","1","102913","650043101","9","0","90","102911","20043","0","bgm_M41","135","0","0"
"0","102942","0","bgm_M41","0","650043124","650043112","0","20043102","650043111","bgm_M41","20043111","0","0","0","650043113","0","bgm_M41","10","100020","11","bgm_M41","0","-341","蘭德索爾近郊 1-11","102941","10","99","0","bgm_M41","0","1","102943","650043111","10","0","90","102941","20043","0","bgm_M41","150","0","0"
"0","102912","0","bgm_M41","0","650043125","650043122","0","20043102","650043112","bgm_M41","20043112","0","0","0","650043123","0","bgm_M41","10","100010","12","bgm_M41","0","-250","蘭德索爾近郊 1-12","102911","10","-118","0","bgm_M41","0","1","102913","650043121","10","0","90","102911","20043","0","bgm_M41","150","0","0"
"0","100112","0","bgm_M41","0","650043126","650043132","0","20043102","650043113","bgm_M41","20043113","0","0","0","650043133","0","bgm_M41","10","100050","13","bgm_M41","0","-37","蘭德索爾近郊 1-13","100111","10","-71","0","bgm_M41","0","1","100113","650043131","10","0","90","100111","20043","0","bgm_M41","150","0","0"
"0","102942","0","bgm_M41","0","650043127","650043142","0","20043102","650043114","bgm_M41","20043114","0","0","0","650043143","0","bgm_M41","10","100020","14","bgm_M41","0","116","蘭德索爾近郊 1-14","102941","10","44","0","bgm_M41","0","1","102943","650043141","10","0","90","102941","20043","0","bgm_M41","150","0","0"
"0","102912","0","bgm_M41","0","650043123","650043152","0","20043102","650043115","bgm_M41","20043115","0","0","0","650043153","0","bgm_M41","10","100010","15","bgm_M41","0","272","蘭德索爾近郊 1-15","102911","10","-91","0","bgm_M41","0","1","102913","650043151","10","0","90","102911","20043","0","bgm_M41","150","0","0"
"0","102922","1","bgm_M41","0","650043121","650043162","0","20043201","650043116","bgm_M41","20043201","31053","2","0","650043163","0","bgm_M41","16","100010","16","bgm_M41","0","-519","蘭德索爾近郊 1-1","102921","16","-172","0","bgm_M41","0","1","102923","650043161","10","54","90","102921","20043","0","bgm_M41","240","0","5"
"0","102952","1","bgm_M41","0","650043121","650043172","0","20043201","650043117","bgm_M41","20043202","31055","2","0","650043173","0","bgm_M41","16","100020","17","bgm_M41","0","-273","蘭德索爾近郊 1-2","102951","16","-191","0","bgm_M41","0","1","102953","650043171","10","54","90","102951","20043","0","bgm_M41","240","0","5"
"0","102932","1","bgm_M41","0","650043121","650043182","0","20043201","650043118","bgm_M41","20043203","31053","2","0","650043183","0","bgm_M41","18","100050","18","bgm_M41","0","-69","蘭德索爾近郊 1-3","102931","18","24","0","bgm_M41","0","1","102933","650043181","10","54","90","102931","20043","0","bgm_M41","270","0","5"
"0","102922","1","bgm_M41","0","650043121","650043192","0","20043201","650043119","bgm_M41","20043204","31055","2","0","650043193","0","bgm_M41","18","100010","19","bgm_M41","0","80","蘭德索爾近郊 1-4","102921","18","-89","0","bgm_M41","0","1","102923","650043191","10","54","90","102921","20043","0","bgm_M41","270","0","5"
"0","102952","1","bgm_M41","0","650043121","650043202","0","20043201","650043120","bgm_M41","20043205","31053","2","0","650043203","0","bgm_M41","20","100020","20","bgm_M41","0","268","蘭德索爾近郊 1-5","102951","20","39","0","bgm_M41","0","1","102953","650043201","10","54","90","102951","20043","0","bgm_M41","300","0","5"
"0","101362","0","bgm_M41","0","650044124","650044012","0","20044101","650044101","bgm_M41","20044101","0","0","0","650044013","0","bgm_M41","8","100300","1","bgm_M41","0","-1150","甜點大賽會場 1-1","101361","8","17","0","bgm_M41","0","1","101363","650044011","8","0","90","101361","20044","0","bgm_M41","120","0","0"
"0","101362","0","bgm_M41","0","650044125","650044022","0","20044101","650044102","bgm_M41","20044102","0","0","0","650044023","0","bgm_M41","8","100570","2","bgm_M41","0","-1071","甜點大賽會場 1-2","101361","8","-180","0","bgm_M41","0","1","101363","650044021","8","0","90","101361","20044","0","bgm_M41","120","0","0"
"0","101362","0","bgm_M41","0","650044126","650044032","0","20044101","650044103","bgm_M41","20044103","0","0","0","650044033","0","bgm_M41","8","100660","3","bgm_M41","0","-865","甜點大賽會場 1-3","101361","8","-124","0","bgm_M41","0","1","101363","650044031","8","0","90","101361","20044","0","bgm_M41","120","0","0"
"0","101362","0","bgm_M41","0","650044127","650044042","0","20044101","650044104","bgm_M41","20044104","0","0","0","650044043","0","bgm_M41","8","100660","4","bgm_M41","0","-629","甜點大賽會場 1-4","101361","8","-146","0","bgm_M41","0","1","101363","650044041","8","0","90","101361","20044","0","bgm_M41","120","0","0"
"0","101362","0","bgm_M41","0","650044123","650044052","0","20044101","650044105","bgm_M41","20044105","0","0","0","650044053","0","bgm_M41","8","100570","5","bgm_M41","0","-720","甜點大賽會場 1-5","101361","8","40","0","bgm_M41","0","1","101363","650044051","8","0","90","101361","20044","0","bgm_M41","120","0","0"
"0","101362","0","bgm_M41","0","650044124","650044062","0","20044101","650044106","bgm_M41","20044106","0","0","0","650044063","0","bgm_M41","9","100570","6","bgm_M41","0","-500","甜點大賽會場 1-6","101361","9","86","0","bgm_M41","0","1","101363","650044061","9","0","90","101361","20044","0","bgm_M41","135","0","0"
"0","101362","0","bgm_M41","0","650044125","650044072","0","20044101","650044107","bgm_M41","20044107","0","0","0","650044073","0","bgm_M41","9","100310","7","bgm_M41","0","-430","甜點大賽會場 1-7","101361","9","-130","0","bgm_M41","0","1","101363","650044071","9","0","90","101361","20044","0","bgm_M41","135","0","0"
"0","101362","0","bgm_M41","0","650044126","650044082","0","20044101","650044108","bgm_M41","20044108","0","0","0","650044083","0","bgm_M41","9","100660","8","bgm_M41","0","-235","甜點大賽會場 1-8","101361","9","-142","0","bgm_M41","0","1","101363","650044081","9","0","90","101361","20044","0","bgm_M41","135","0","0"
"0","101362","0","bgm_M41","0","650044127","650044092","0","20044101","650044109","bgm_M41","20044109","0","0","0","650044093","0","bgm_M41","9","100570","9","bgm_M41","0","-145","甜點大賽會場 1-9","101361","9","39","0","bgm_M41","0","1","101363","650044091","9","0","90","101361","20044","0","bgm_M41","135","0","0"
"0","101362","0","bgm_M41","0","650044122","650044102","0","20044101","650044110","bgm_M41","20044110","0","0","0","650044103","0","bgm_M41","9","100310","10","bgm_M41","0","-19","甜點大賽會場 1-10","101361","9","-158","0","bgm_M41","0","1","101363","650044101","9","0","90","101361","20044","0","bgm_M41","135","0","0"
"0","101362","0","bgm_M41","0","650044124","650044112","0","20044101","650044111","bgm_M41","20044111","0","0","0","650044113","0","bgm_M41","10","100660","11","bgm_M41","0","189","甜點大賽會場 1-11","101361","10","-182","0","bgm_M41","0","1","101363","650044111","10","0","90","101361","20044","0","bgm_M41","150","0","0"
"0","101362","0","bgm_M41","0","650044125","650044122","0","20044101","650044112","bgm_M41","20044112","0","0","0","650044123","0","bgm_M41","10","100310","12","bgm_M41","0","277","甜點大賽會場 1-12","101361","10","-32","0","bgm_M41","0","1","101363","650044121","10","0","90","101361","20044","0","bgm_M41","150","0","0"
"0","101362","0","bgm_M41","0","650044126","650044132","0","20044101","650044113","bgm_M41","20044113","0","0","0","650044133","0","bgm_M41","10","100300","13","bgm_M41","0","74","甜點大賽會場 1-13","101361","10","82","0","bgm_M41","0","1","101363","650044131","10","0","90","101361","20044","0","bgm_M41","150","0","0"
"0","101362","0","bgm_M41","0","650044127","650044142","0","20044101","650044114","bgm_M41","20044114","0","0","0","650044143","0","bgm_M41","10","100660","14","bgm_M41","0","408","甜點大賽會場 1-14","101361","10","75","0","bgm_M41","0","1","101363","650044141","10","0","90","101361","20044","0","bgm_M41","150","0","0"
"0","101362","0","bgm_M41","0","650044123","650044152","0","20044101","650044115","bgm_M41","20044115","0","0","0","650044153","0","bgm_M41","10","100570","15","bgm_M41","0","527","甜點大賽會場 1-15","101361","10","-92","0","bgm_M41","0","1","101363","650044151","10","0","90","101361","20044","0","bgm_M41","150","0","0"
"0","102962","1","bgm_M41","0","650044121","650044162","0","20044201","650044116","bgm_M41","20044201","31192","2","0","650044163","0","bgm_M41","16","100570","16","bgm_M41","0","-520","甜點大賽會場 1-1","102961","16","-164","0","bgm_M41","0","1","102963","650044161","10","54","90","102961","20044","0","bgm_M41","240","0","5"
"0","102962","1","bgm_M41","0","650044121","650044172","0","20044201","650044117","bgm_M41","20044202","31006","2","0","650044173","0","bgm_M41","16","100300","17","bgm_M41","0","-394","甜點大賽會場 1-2","102961","16","60","0","bgm_M41","0","1","102963","650044171","10","54","90","102961","20044","0","bgm_M41","240","0","5"
"0","102962","1","bgm_M41","0","650044121","650044182","0","20044201","650044118","bgm_M41","20044203","31192","2","0","650044183","0","bgm_M41","18","100660","18","bgm_M41","0","-275","甜點大賽會場 1-3","102961","18","-127","0","bgm_M41","0","1","102963","650044181","10","54","90","102961","20044","0","bgm_M41","270","0","5"
"0","102962","1","bgm_M41","0","650044121","650044192","0","20044201","650044119","bgm_M41","20044204","31006","2","0","650044193","0","bgm_M41","18","100660","19","bgm_M41","0","-91","甜點大賽會場 1-4","102961","18","-220","0","bgm_M41","0","1","102963","650044191","10","54","90","102961","20044","0","bgm_M41","270","0","5"
"0","102962","1","bgm_M41","0","650044121","650044202","0","20044201","650044120","bgm_M41","20044205","31192","2","0","650044203","0","bgm_M41","20","100660","20","bgm_M41","0","155","甜點大賽會場 1-5","102961","20","-103","0","bgm_M41","0","1","102963","650044201","10","54","90","102961","20044","0","bgm_M41","300","0","5"
"0","100062","0","bgm_M41","0","650045124","650045012","0","20045101","650045101","bgm_M41","20045101","0","0","0","650045013","0","bgm_M41","8","100010","1","bgm_M41","0","-421","蘭德索爾近郊 1-1","100061","8","-54","0","bgm_M41","0","1","100063","650045011","8","0","90","100061","20045","0","bgm_M41","120","0","0"
"0","100038","0","bgm_M41","0","650045125","650045022","0","20045101","650045102","bgm_M41","20045102","0","0","0","650045023","0","bgm_M41","8","100040","2","bgm_M41","0","-210","蘭德索爾近郊 1-2","100037","8","25","0","bgm_M41","0","1","100039","650045021","8","0","90","100037","20045","0","bgm_M41","120","0","0"
"0","100112","0","bgm_M41","0","650045126","650045032","0","20045101","650045103","bgm_M41","20045103","0","0","0","650045033","0","bgm_M41","8","100050","3","bgm_M41","0","-85","蘭德索爾近郊 1-3","100111","8","-156","0","bgm_M41","0","1","100113","650045031","8","0","90","100111","20045","0","bgm_M41","120","0","0"
"0","102972","0","bgm_M41","0","650045127","650045042","0","20045101","650045104","bgm_M41","20045104","0","0","0","650045043","0","bgm_M41","8","100130","4","bgm_M41","0","103","蘭德索爾近郊 1-4","102971","8","-21","0","bgm_M41","0","1","102973","650045041","8","0","90","102971","20045","0","bgm_M41","120","0","0"
"0","101462","0","bgm_M41","0","650045123","650045052","0","20045101","650045105","bgm_M41","20045105","0","0","0","650045053","0","bgm_M41","8","100320","5","bgm_M41","0","347","蘭德索爾近郊 1-5","101461","8","28","0","bgm_M41","0","1","101463","650045051","8","0","90","101461","20045","0","bgm_M41","120","0","0"
"0","102662","0","bgm_M41","0","650045124","650045062","0","20045102","650045106","bgm_M41","20045106","0","0","0","650045063","0","bgm_M41","9","100190","6","bgm_M41","0","-353","港小鎮‧大間 1-6","102661","9","-56","0","bgm_M41","0","1","102663","650045061","9","0","90","102661","20045","0","bgm_M41","135","0","0"
"0","102662","0","bgm_M41","0","650045125","650045072","0","20045102","650045107","bgm_M41","20045107","0","0","0","650045073","0","bgm_M41","9","100590","7","bgm_M41","0","-9","港小鎮‧大間 1-7","102661","9","27","0","bgm_M41","0","1","102663","650045071","9","0","90","102661","20045","0","bgm_M41","135","0","0"
"0","102662","0","bgm_M41","0","650045126","650045082","0","20045102","650045108","bgm_M41","20045108","0","0","0","650045083","0","bgm_M41","9","100200","8","bgm_M41","0","351","港小鎮‧大間 1-8","102661","9","-41","0","bgm_M41","0","1","102663","650045081","9","0","90","102661","20045","0","bgm_M41","135","0","0"
"0","100042","0","bgm_M41","0","650045127","650045092","0","20045103","650045109","bgm_M41","20045109","0","0","0","650045093","0","bgm_M41","9","100500","9","bgm_M41","0","-374","塔帕斯海灘 周邊 1-9","100041","9","-48","0","bgm_M41","0","1","100043","650045091","9","0","90","100041","20045","0","bgm_M41","135","0","0"
"0","100582","0","bgm_M41","0","650045122","650045102","0","20045103","650045110","bgm_M41","20045110","0","0","0","650045103","0","bgm_M41","9","100100","10","bgm_M41","0","-77","塔帕斯海灘 周邊 1-10","100581","9","-98","0","bgm_M41","0","1","100583","650045101","9","0","90","100581","20045","0","bgm_M41","135","0","0"
"0","100202","0","bgm_M41","0","650045124","650045112","0","20045103","650045111","bgm_M41","20045111","0","0","0","650045113","0","bgm_M41","10","100110","11","bgm_M41","0","316","塔帕斯海灘 周邊 1-11","100201","10","2","0","bgm_M41","0","1","100203","650045111","10","0","90","100201","20045","0","bgm_M41","150","0","0"
"0","100022","0","bgm_M41","0","650045125","650045122","0","20045104","650045112","bgm_M41","20045112","0","0","0","650045123","0","bgm_M41","10","100020","12","bgm_M41","0","-427","加托羅斯山 1-12","100021","10","-8","0","bgm_M41","0","1","100023","650045121","10","0","90","100021","20045","0","bgm_M41","150","0","0"
"0","100032","0","bgm_M41","0","650045126","650045132","0","20045104","650045113","bgm_M41","20045113","0","0","0","650045133","0","bgm_M41","10","100040","13","bgm_M41","0","-238","加托羅斯山 1-13","100031","10","-56","0","bgm_M41","0","1","100033","650045131","10","0","90","100031","20045","0","bgm_M41","150","0","0"
"0","102972","0","bgm_M41","0","650045127","650045142","0","20045104","650045114","bgm_M41","20045114","0","0","0","650045143","0","bgm_M41","10","100330","14","bgm_M41","0","-36","加托羅斯山 1-14","102971","10","29","0","bgm_M41","0","1","102973","650045141","10","0","90","102971","20045","0","bgm_M41","150","0","0"
"0","101462","0","bgm_M41","0","650045123","650045152","0","20045104","650045115","bgm_M41","20045115","0","0","0","650045153","0","bgm_M41","10","100320","15","bgm_M41","0","144","加托羅斯山 1-15","101461","10","-88","0","bgm_M41","0","1","101463","650045151","10","0","90","101461","20045","0","bgm_M41","150","0","0"
"0","102982","1","bgm_M41","0","650045121","650045162","0","20045201","650045116","bgm_M41","20045201","31208","2","0","650045163","0","bgm_M41","16","100130","16","bgm_M41","0","-478","加托羅斯山 1-1","102981","16","-27","0","bgm_M41","0","1","102983","650045161","10","54","90","102981","20045","0","bgm_M41","240","0","5"
"0","102982","1","bgm_M41","0","650045121","650045172","0","20045201","650045117","bgm_M41","20045202","31044","2","0","650045173","0","bgm_M41","16","100330","17","bgm_M41","0","-266","加托羅斯山 1-2","102981","16","68","0","bgm_M41","0","1","102983","650045171","10","54","90","102981","20045","0","bgm_M41","240","0","5"
"0","102982","1","bgm_M41","0","650045121","650045182","0","20045201","650045118","bgm_M41","20045203","31208","2","0","650045183","0","bgm_M41","18","100140","18","bgm_M41","0","-68","加托羅斯山 1-3","102981","18","26","0","bgm_M41","0","1","102983","650045181","10","54","90","102981","20045","0","bgm_M41","270","0","5"
"0","101482","1","bgm_M41","0","650045121","650045192","0","20045201","650045119","bgm_M41","20045204","31044","2","0","650045193","0","bgm_M41","18","100330","19","bgm_M41","0","60","加托羅斯山 1-4","101481","18","-110","0","bgm_M41","0","1","101483","650045191","10","54","90","101481","20045","0","bgm_M41","270","0","5"
"0","101482","1","bgm_M41","0","650045121","650045202","0","20045201","650045120","bgm_M41","20045205","31208","2","0","650045203","0","bgm_M41","20","100320","20","bgm_M41","0","230","加托羅斯山 1-5","101481","20","57","0","bgm_M41","0","1","101483","650045201","10","54","90","101481","20045","0","bgm_M41","300","0","5"
"0","101242","0","bgm_M41","0","650046124","650046012","0","20046101","650046101","bgm_M41","20046101","0","0","0","650046013","0","bgm_M41","8","100190","1","bgm_M41","0","-451","王城蘭德索爾 1-1","101241","8","-144","0","bgm_M41","0","1","101243","650046011","8","0","90","101241","20046","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650046125","650046022","0","20046101","650046102","bgm_M41","20046102","0","0","0","650046023","0","bgm_M41","8","100190","2","bgm_M41","0","-232","王城蘭德索爾 1-2","101241","8","13","0","bgm_M41","0","1","101243","650046021","8","0","90","101241","20046","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650046126","650046032","0","20046101","650046103","bgm_M41","20046103","0","0","0","650046033","0","bgm_M41","8","100200","3","bgm_M41","0","-64","王城蘭德索爾 1-3","101241","8","-176","0","bgm_M41","0","1","101243","650046031","8","0","90","101241","20046","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650046127","650046042","0","20046101","650046104","bgm_M41","20046104","0","0","0","650046043","0","bgm_M41","8","100190","4","bgm_M41","0","92","王城蘭德索爾 1-4","101241","8","9","0","bgm_M41","0","1","101243","650046041","8","0","90","101241","20046","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650046123","650046052","0","20046101","650046105","bgm_M41","20046105","0","0","0","650046053","0","bgm_M41","8","100200","5","bgm_M41","0","300","王城蘭德索爾 1-5","101241","8","-70","0","bgm_M41","0","1","101243","650046051","8","0","90","101241","20046","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650046124","650046062","0","20046101","650046106","bgm_M41","20046106","0","0","0","650046063","0","bgm_M41","9","100190","6","bgm_M41","0","458","王城蘭德索爾 1-6","101241","9","22","0","bgm_M41","0","1","101243","650046061","9","0","90","101241","20046","0","bgm_M41","135","0","0"
"0","100066","0","bgm_M41","0","650046125","650046072","0","20046102","650046107","bgm_M41","20046107","0","0","0","650046073","0","bgm_M41","9","100020","7","bgm_M41","0","-381","蘭德索爾近郊 1-7","100065","9","-4","0","bgm_M41","0","1","100067","650046071","9","0","90","100065","20046","0","bgm_M41","135","0","0"
"0","100112","0","bgm_M41","0","650046126","650046082","0","20046102","650046108","bgm_M41","20046108","0","0","0","650046083","0","bgm_M41","9","100050","8","bgm_M41","0","52","蘭德索爾近郊 1-8","100111","9","-113","0","bgm_M41","0","1","100113","650046081","9","0","90","100111","20046","0","bgm_M41","135","0","0"
"0","100022","0","bgm_M41","0","650046127","650046092","0","20046102","650046109","bgm_M41","20046109","0","0","0","650046093","0","bgm_M41","9","100020","9","bgm_M41","0","398","蘭德索爾近郊 1-9","100021","9","-21","0","bgm_M41","0","1","100023","650046091","9","0","90","100021","20046","0","bgm_M41","135","0","0"
"0","100242","0","bgm_M41","0","650046122","650046102","0","20046103","650046110","bgm_M41","20046110","0","0","0","650046103","0","bgm_M41","9","100050","10","bgm_M41","0","-337","伊麗絲樹海 1-10","100241","9","-37","0","bgm_M41","0","1","100243","650046101","9","0","90","100241","20046","0","bgm_M41","135","0","0"
"0","100242","0","bgm_M41","0","650046124","650046112","0","20046103","650046111","bgm_M41","20046111","0","0","0","650046113","0","bgm_M41","10","100050","11","bgm_M41","0","-52","伊麗絲樹海 1-11","100241","10","38","0","bgm_M41","0","1","100243","650046111","10","0","90","100241","20046","0","bgm_M41","150","0","0"
"0","100122","0","bgm_M41","0","650046125","650046122","0","20046103","650046112","bgm_M41","20046112","0","0","0","650046123","0","bgm_M41","10","100040","12","bgm_M41","0","252","伊麗絲樹海 1-12","100121","10","-77","0","bgm_M41","0","1","100123","650046121","10","0","90","100121","20046","0","bgm_M41","150","0","0"
"0","100082","0","bgm_M41","0","650046126","650046132","0","20046104","650046113","bgm_M41","20046113","0","0","0","650046133","0","bgm_M41","10","100120","13","bgm_M41","0","-388","佛洛拉湖畔 1-13","100081","10","-109","0","bgm_M41","0","1","100083","650046131","10","0","90","100081","20046","0","bgm_M41","150","0","0"
"0","102366","0","bgm_M41","0","650046127","650046142","0","20046104","650046114","bgm_M41","20046114","0","0","0","650046143","0","bgm_M41","10","100040","14","bgm_M41","0","-43","佛洛拉湖畔 1-14","102365","10","29","0","bgm_M41","0","1","102367","650046141","10","0","90","102365","20046","0","bgm_M41","150","0","0"
"0","100042","0","bgm_M41","0","650046123","650046152","0","20046104","650046115","bgm_M41","20046115","0","0","0","650046153","0","bgm_M41","10","100070","15","bgm_M41","0","190","佛洛拉湖畔 1-15","100041","10","-90","0","bgm_M41","0","1","100043","650046151","10","0","90","100041","20046","0","bgm_M41","150","0","0"
"0","100712","1","bgm_M41","0","650046121","650046162","0","20046201","650046116","bgm_M41","20046201","31059","2","0","650046163","0","bgm_M41","16","100120","16","bgm_M41","0","-478","佛洛拉湖畔 1-1","100711","16","-27","0","bgm_M41","0","1","100713","650046161","10","54","90","100711","20046","0","bgm_M41","240","0","5"
"0","102372","1","bgm_M41","0","650046121","650046172","0","20046201","650046117","bgm_M41","20046202","31060","2","0","650046173","0","bgm_M41","16","100040","17","bgm_M41","0","-266","佛洛拉湖畔 1-2","102371","16","68","0","bgm_M41","0","1","102373","650046171","10","54","90","102371","20046","0","bgm_M41","240","0","5"
"0","102372","1","bgm_M41","0","650046121","650046182","0","20046201","650046118","bgm_M41","20046203","31059","2","0","650046183","0","bgm_M41","18","100040","18","bgm_M41","0","-68","佛洛拉湖畔 1-3","102371","18","26","0","bgm_M41","0","1","102373","650046181","10","54","90","102371","20046","0","bgm_M41","270","0","5"
"0","100412","1","bgm_M41","0","650046121","650046192","0","20046201","650046119","bgm_M41","20046204","31060","2","0","650046193","0","bgm_M41","18","100070","19","bgm_M41","0","58","佛洛拉湖畔 1-4","100411","18","-161","0","bgm_M41","0","1","100413","650046191","10","54","90","100411","20046","0","bgm_M41","270","0","5"
"0","100412","1","bgm_M41","0","650046121","650046202","0","20046201","650046120","bgm_M41","20046205","31059","2","0","650046203","0","bgm_M41","20","100070","20","bgm_M41","0","223","佛洛拉湖畔 1-5","100411","20","2","0","bgm_M41","0","1","100413","650046201","10","54","90","100411","20046","0","bgm_M41","300","0","5"
"0","101242","0","bgm_M41","0","650047124","650047012","0","20047101","650047101","bgm_M41","20047101","0","0","0","650047013","0","bgm_M41","8","100200","1","bgm_M41","0","-679","王城蘭德索爾 1-1","101241","8","90","0","bgm_M41","0","1","101243","650047011","8","0","90","101241","20047","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650047125","650047022","0","20047101","650047102","bgm_M41","20047102","0","0","0","650047023","0","bgm_M41","8","100190","2","bgm_M41","0","-596","王城蘭德索爾 1-2","101241","8","-147","0","bgm_M41","0","1","101243","650047021","8","0","90","101241","20047","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650047126","650047032","0","20047101","650047103","bgm_M41","20047103","0","0","0","650047033","0","bgm_M41","8","100590","3","bgm_M41","0","-446","王城蘭德索爾 1-3","101241","8","32","0","bgm_M41","0","1","101243","650047031","8","0","90","101241","20047","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650047127","650047042","0","20047101","650047104","bgm_M41","20047104","0","0","0","650047043","0","bgm_M41","8","100200","4","bgm_M41","0","-252","王城蘭德索爾 1-4","101241","8","65","0","bgm_M41","0","1","101243","650047041","8","0","90","101241","20047","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650047123","650047052","0","20047101","650047105","bgm_M41","20047105","0","0","0","650047053","0","bgm_M41","8","100190","5","bgm_M41","0","-221","王城蘭德索爾 1-5","101241","8","-171","0","bgm_M41","0","1","101243","650047051","8","0","90","101241","20047","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650047124","650047062","0","20047101","650047106","bgm_M41","20047106","0","0","0","650047063","0","bgm_M41","9","100200","6","bgm_M41","0","-32","王城蘭德索爾 1-6","101241","9","-98","0","bgm_M41","0","1","101243","650047061","9","0","90","101241","20047","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650047125","650047072","0","20047101","650047107","bgm_M41","20047107","0","0","0","650047073","0","bgm_M41","9","100590","7","bgm_M41","0","112","王城蘭德索爾 1-7","101241","9","30","0","bgm_M41","0","1","101243","650047071","9","0","90","101241","20047","0","bgm_M41","135","0","0"
