0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","102793","0","650038081","135","-335","650038126","0","0","玩具工廠 1-8","9","bgm_M41","20038108","0","bgm_M41","20038101","0","102791","0","0","bgm_M41","1","0","0","9","0","650038082","0","bgm_M41","102792","650038083","20038","9","0","102791","bgm_M41","8","0","171","bgm_M41","90","0","100700","650038108"
"0","102793","0","650038091","135","-93","650038127","0","0","玩具工廠 1-9","9","bgm_M41","20038109","0","bgm_M41","20038101","0","102791","0","0","bgm_M41","1","0","0","9","0","650038092","0","bgm_M41","102792","650038093","20038","9","0","102791","bgm_M41","9","0","215","bgm_M41","90","0","100701","650038109"
"0","102793","0","650038101","135","146","650038122","0","0","玩具工廠 1-10","9","bgm_M41","20038110","0","bgm_M41","20038101","0","102791","0","0","bgm_M41","1","0","0","9","0","650038102","0","bgm_M41","102792","650038103","20038","9","0","102791","bgm_M41","10","0","191","bgm_M41","90","0","100700","650038110"
"0","102793","0","650038111","150","382","650038124","0","0","玩具工廠 1-11","10","bgm_M41","20038111","0","bgm_M41","20038101","0","102791","0","0","bgm_M41","1","0","0","10","0","650038112","0","bgm_M41","102792","650038113","20038","10","0","102791","bgm_M41","11","0","211","bgm_M41","90","0","100701","650038111"
"0","103033","0","650038121","150","-419","650038125","0","0","王城蘭德索爾 1-12","10","bgm_M41","20038112","0","bgm_M41","20038102","0","103031","0","0","bgm_M41","1","0","0","10","0","650038122","0","bgm_M41","103032","650038123","20038","10","0","103031","bgm_M41","12","0","-14","bgm_M41","90","0","100200","650038112"
"0","103033","0","650038131","150","-221","650038126","0","0","王城蘭德索爾 1-13","10","bgm_M41","20038113","0","bgm_M41","20038102","0","103031","0","0","bgm_M41","1","0","0","10","0","650038132","0","bgm_M41","103032","650038133","20038","10","0","103031","bgm_M41","13","0","-110","bgm_M41","90","0","100190","650038113"
"0","103033","0","650038141","150","-51","650038127","0","0","王城蘭德索爾 1-14","10","bgm_M41","20038114","0","bgm_M41","20038102","0","103031","0","0","bgm_M41","1","0","0","10","0","650038142","0","bgm_M41","103032","650038143","20038","10","0","103031","bgm_M41","14","0","40","bgm_M41","90","0","100590","650038114"
"0","103033","0","650038151","150","143","650038123","0","0","王城蘭德索爾 1-15","10","bgm_M41","20038115","0","bgm_M41","20038102","0","103031","0","0","bgm_M41","1","0","0","10","0","650038152","0","bgm_M41","103032","650038153","20038","10","0","103031","bgm_M41","15","0","-54","bgm_M41","90","0","100200","650038115"
"5","103043","0","650038161","240","-492","650038121","0","0","王城蘭德索爾 1-1","16","bgm_M41","20038201","0","bgm_M41","20038201","0","103041","0","2","bgm_M41","1","1","0","16","0","650038162","0","bgm_M41","103042","650038163","20038","10","54","103041","bgm_M41","16","31168","-48","bgm_M41","90","0","100190","650038116"
"5","103043","0","650038171","240","-266","650038121","0","0","王城蘭德索爾 1-2","16","bgm_M41","20038202","0","bgm_M41","20038201","0","103041","0","2","bgm_M41","1","1","0","16","0","650038172","0","bgm_M41","103042","650038173","20038","10","54","103041","bgm_M41","17","31040","10","bgm_M41","90","0","100590","650038117"
"5","103043","0","650038181","270","-155","650038121","0","0","王城蘭德索爾 1-3","18","bgm_M41","20038203","0","bgm_M41","20038201","0","103041","0","2","bgm_M41","1","1","0","18","0","650038182","0","bgm_M41","103042","650038183","20038","10","54","103041","bgm_M41","18","31168","-195","bgm_M41","90","0","100200","650038118"
"5","103043","0","650038191","270","118","650038121","0","0","王城蘭德索爾 1-4","18","bgm_M41","20038204","0","bgm_M41","20038201","0","103041","0","2","bgm_M41","1","1","0","18","0","650038192","0","bgm_M41","103042","650038193","20038","10","54","103041","bgm_M41","19","31040","-133","bgm_M41","90","0","100200","650038119"
"5","103043","0","650038201","300","299","650038121","0","0","王城蘭德索爾 1-5","20","bgm_M41","20038205","0","bgm_M41","20038201","0","103041","0","2","bgm_M41","1","1","0","20","0","650038202","0","bgm_M41","103042","650038203","20038","10","54","103041","bgm_M41","20","31168","40","bgm_M41","90","0","100590","650038120"
"0","101243","0","650039011","120","-485","650039124","0","0","王城蘭德索爾 1-1","8","bgm_M41","20039101","0","bgm_M41","20039101","0","101241","0","0","bgm_M41","1","0","0","8","0","650039012","0","bgm_M41","101242","650039013","20039","8","0","101241","bgm_M41","1","0","-109","bgm_M41","90","0","100200","650039101"
"0","101243","0","650039021","120","-270","650039125","0","0","王城蘭德索爾 1-2","8","bgm_M41","20039102","0","bgm_M41","20039101","0","101241","0","0","bgm_M41","1","0","0","8","0","650039022","0","bgm_M41","101242","650039023","20039","8","0","101241","bgm_M41","2","0","76","bgm_M41","90","0","100190","650039102"
"0","101243","0","650039031","120","-42","650039126","0","0","王城蘭德索爾 1-3","8","bgm_M41","20039103","0","bgm_M41","20039101","0","101241","0","0","bgm_M41","1","0","0","8","0","650039032","0","bgm_M41","101242","650039033","20039","8","0","101241","bgm_M41","3","0","44","bgm_M41","90","0","100590","650039103"
"0","101243","0","650039041","120","127","650039127","0","0","王城蘭德索爾 1-4","8","bgm_M41","20039104","0","bgm_M41","20039101","0","101241","0","0","bgm_M41","1","0","0","8","0","650039042","0","bgm_M41","101242","650039043","20039","8","0","101241","bgm_M41","4","0","-106","bgm_M41","90","0","100590","650039104"
"0","101243","0","650039051","120","376","650039123","0","0","王城蘭德索爾 1-5","8","bgm_M41","20039105","0","bgm_M41","20039101","0","101241","0","0","bgm_M41","1","0","0","8","0","650039052","0","bgm_M41","101242","650039053","20039","8","0","101241","bgm_M41","5","0","-21","bgm_M41","90","0","100200","650039105"
"0","102783","0","650039061","135","-590","650039124","0","0","某座無人島 1-6","9","bgm_M41","20039106","0","bgm_M41","20039102","0","102781","0","0","bgm_M41","1","0","0","9","0","650039062","0","bgm_M41","102782","650039063","20039","9","0","102781","bgm_M41","6","0","-3","bgm_M41","90","0","100710","650039106"
"0","102783","0","650039071","135","-406","650039125","0","0","某座無人島 1-7","9","bgm_M41","20039107","0","bgm_M41","20039102","0","102781","0","0","bgm_M41","1","0","0","9","0","650039072","0","bgm_M41","102782","650039073","20039","9","0","102781","bgm_M41","7","0","83","bgm_M41","90","0","100710","650039107"
"0","102783","0","650039081","135","-307","650039126","0","0","某座無人島 1-8","9","bgm_M41","20039108","0","bgm_M41","20039102","0","102781","0","0","bgm_M41","1","0","0","9","0","650039082","0","bgm_M41","102782","650039083","20039","9","0","102781","bgm_M41","8","0","-85","bgm_M41","90","0","100180","650039108"
"0","102783","0","650039091","135","-131","650039127","0","0","某座無人島 1-9","9","bgm_M41","20039109","0","bgm_M41","20039102","0","102781","0","0","bgm_M41","1","0","0","9","0","650039092","0","bgm_M41","102782","650039093","20039","9","0","102781","bgm_M41","9","0","-24","bgm_M41","90","0","100180","650039109"
"0","102783","0","650039101","135","47","650039122","0","0","某座無人島 1-10","9","bgm_M41","20039110","0","bgm_M41","20039102","0","102781","0","0","bgm_M41","1","0","0","9","0","650039102","0","bgm_M41","102782","650039103","20039","9","0","102781","bgm_M41","10","0","38","bgm_M41","90","0","100711","650039110"
"0","102783","0","650039111","150","189","650039124","0","0","某座無人島 1-11","10","bgm_M41","20039111","0","bgm_M41","20039102","0","102781","0","0","bgm_M41","1","0","0","10","0","650039112","0","bgm_M41","102782","650039113","20039","10","0","102781","bgm_M41","11","0","-56","bgm_M41","90","0","100710","650039111"
"0","102783","0","650039121","150","388","650039125","0","0","某座無人島 1-12","10","bgm_M41","20039112","0","bgm_M41","20039102","0","102781","0","0","bgm_M41","1","0","0","10","0","650039122","0","bgm_M41","102782","650039123","20039","10","0","102781","bgm_M41","12","0","-83","bgm_M41","90","0","100710","650039112"
"0","102783","0","650039131","150","593","650039126","0","0","某座無人島 1-13","10","bgm_M41","20039113","0","bgm_M41","20039102","0","102781","0","0","bgm_M41","1","0","0","10","0","650039132","0","bgm_M41","102782","650039133","20039","10","0","102781","bgm_M41","13","0","-55","bgm_M41","90","0","100711","650039113"
"0","101243","0","650039141","150","-359","650039127","0","0","王城蘭德索爾 1-14","10","bgm_M41","20039114","0","bgm_M41","20039103","0","101241","0","0","bgm_M41","1","0","0","10","0","650039142","0","bgm_M41","101242","650039143","20039","10","0","101241","bgm_M41","14","0","2","bgm_M41","90","0","100190","650039114"
"0","101243","0","650039151","150","-17","650039123","0","0","王城蘭德索爾 1-15","10","bgm_M41","20039115","0","bgm_M41","20039103","0","101241","0","0","bgm_M41","1","0","0","10","0","650039152","0","bgm_M41","101242","650039153","20039","10","0","101241","bgm_M41","15","0","-120","bgm_M41","90","0","100200","650039115"
"5","101253","0","650039161","240","-484","650039121","0","0","王城蘭德索爾 1-1","16","bgm_M41","20039201","0","bgm_M41","20039201","0","101251","0","2","bgm_M41","1","1","0","16","0","650039162","0","bgm_M41","101252","650039163","20039","10","54","101251","bgm_M41","16","31018","-87","bgm_M41","90","0","100200","650039116"
"5","101253","0","650039171","240","-283","650039121","0","0","王城蘭德索爾 1-2","16","bgm_M41","20039202","0","bgm_M41","20039201","0","101251","0","2","bgm_M41","1","1","0","16","0","650039172","0","bgm_M41","101252","650039173","20039","10","54","101251","bgm_M41","17","31050","82","bgm_M41","90","0","100590","650039117"
"5","101253","0","650039181","270","-82","650039121","0","0","王城蘭德索爾 1-3","18","bgm_M41","20039203","0","bgm_M41","20039201","0","101251","0","2","bgm_M41","1","1","0","18","0","650039182","0","bgm_M41","101252","650039183","20039","10","54","101251","bgm_M41","18","31018","5","bgm_M41","90","0","100190","650039118"
"5","101253","0","650039191","270","82","650039121","0","0","王城蘭德索爾 1-4","18","bgm_M41","20039204","0","bgm_M41","20039201","0","101251","0","2","bgm_M41","1","1","0","18","0","650039192","0","bgm_M41","101252","650039193","20039","10","54","101251","bgm_M41","19","31050","-127","bgm_M41","90","0","100200","650039119"
"5","101253","0","650039201","300","257","650039121","0","0","王城蘭德索爾 1-5","20","bgm_M41","20039205","0","bgm_M41","20039201","0","101251","0","2","bgm_M41","1","1","0","20","0","650039202","0","bgm_M41","101252","650039203","20039","10","54","101251","bgm_M41","20","31018","27","bgm_M41","90","0","100190","650039120"
"0","102593","0","650040011","120","-840","650040124","0","0","慈樂之音夏日演唱會會場 1-1","8","bgm_M41","20040101","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","8","0","650040012","0","bgm_M41","102592","650040013","20040","8","0","102591","bgm_M41","1","0","70","bgm_M41","90","0","100110","650040101"
"0","102593","0","650040021","120","-710","650040125","0","0","慈樂之音夏日演唱會會場 1-2","8","bgm_M41","20040102","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","8","0","650040022","0","bgm_M41","102592","650040023","20040","8","0","102591","bgm_M41","2","0","-50","bgm_M41","90","0","100480","650040102"
"0","102593","0","650040031","120","-600","650040126","0","0","慈樂之音夏日演唱會會場 1-3","8","bgm_M41","20040103","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","8","0","650040032","0","bgm_M41","102592","650040033","20040","8","0","102591","bgm_M41","3","0","60","bgm_M41","90","0","100110","650040103"
"0","102593","0","650040041","120","-420","650040127","0","0","慈樂之音夏日演唱會會場 1-4","8","bgm_M41","20040104","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","8","0","650040042","0","bgm_M41","102592","650040043","20040","8","0","102591","bgm_M41","4","0","120","bgm_M41","90","0","100110","650040104"
"0","102593","0","650040051","120","-470","650040123","0","0","慈樂之音夏日演唱會會場 1-5","8","bgm_M41","20040105","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","8","0","650040052","0","bgm_M41","102592","650040053","20040","8","0","102591","bgm_M41","5","0","-120","bgm_M41","90","0","100480","650040105"
"0","102593","0","650040061","135","-290","650040124","0","0","慈樂之音夏日演唱會會場 1-6","9","bgm_M41","20040106","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","9","0","650040062","0","bgm_M41","102592","650040063","20040","9","0","102591","bgm_M41","6","0","-50","bgm_M41","90","0","100480","650040106"
"0","102593","0","650040071","135","-150","650040125","0","0","慈樂之音夏日演唱會會場 1-7","9","bgm_M41","20040107","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","9","0","650040072","0","bgm_M41","102592","650040073","20040","9","0","102591","bgm_M41","7","0","100","bgm_M41","90","0","100110","650040107"
"0","102593","0","650040081","135","113","650040126","0","0","慈樂之音夏日演唱會會場 1-8","9","bgm_M41","20040108","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","9","0","650040082","0","bgm_M41","102592","650040083","20040","9","0","102591","bgm_M41","8","0","107","bgm_M41","90","0","100480","650040108"
"0","102593","0","650040091","135","-40","650040127","0","0","慈樂之音夏日演唱會會場 1-9","9","bgm_M41","20040109","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","9","0","650040092","0","bgm_M41","102592","650040093","20040","9","0","102591","bgm_M41","9","0","-50","bgm_M41","90","0","100480","650040109"
"0","102593","0","650040101","135","110","650040122","0","0","慈樂之音夏日演唱會會場 1-10","9","bgm_M41","20040110","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","9","0","650040102","0","bgm_M41","102592","650040103","20040","9","0","102591","bgm_M41","10","0","-180","bgm_M41","90","0","100480","650040110"
"0","102593","0","650040111","150","235","650040124","0","0","慈樂之音夏日演唱會會場 1-11","10","bgm_M41","20040111","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","10","0","650040112","0","bgm_M41","102592","650040113","20040","10","0","102591","bgm_M41","11","0","5","bgm_M41","90","0","100480","650040111"
"0","102593","0","650040121","150","400","650040125","0","0","慈樂之音夏日演唱會會場 1-12","10","bgm_M41","20040112","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","10","0","650040122","0","bgm_M41","102592","650040123","20040","10","0","102591","bgm_M41","12","0","75","bgm_M41","90","0","100110","650040112"
"0","102593","0","650040131","150","340","650040126","0","0","慈樂之音夏日演唱會會場 1-13","10","bgm_M41","20040113","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","10","0","650040132","0","bgm_M41","102592","650040133","20040","10","0","102591","bgm_M41","13","0","-150","bgm_M41","90","0","100110","650040113"
"0","102593","0","650040141","150","527","650040127","0","0","慈樂之音夏日演唱會會場 1-14","10","bgm_M41","20040114","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","10","0","650040142","0","bgm_M41","102592","650040143","20040","10","0","102591","bgm_M41","14","0","-67","bgm_M41","90","0","100180","650040114"
"0","102593","0","650040151","150","675","650040123","0","0","慈樂之音夏日演唱會會場 1-15","10","bgm_M41","20040115","0","bgm_M41","20040101","0","102591","0","0","bgm_M41","1","0","0","10","0","650040152","0","bgm_M41","102592","650040153","20040","10","0","102591","bgm_M41","15","0","-79","bgm_M41","90","0","100180","650040115"
"5","102603","0","650040161","240","-520","650040121","0","0","慈樂之音夏日演唱會會場 1-1","16","bgm_M41","20040201","0","bgm_M41","20040201","0","102601","0","2","bgm_M41","1","1","0","16","0","650040162","0","bgm_M41","102602","650040163","20040","10","54","102601","bgm_M41","16","31174","47","bgm_M41","90","0","100480","650040116"
"5","102603","0","650040171","240","-325","650040121","0","0","慈樂之音夏日演唱會會場 1-2","16","bgm_M41","20040202","0","bgm_M41","20040201","0","102601","0","2","bgm_M41","1","1","0","16","0","650040172","0","bgm_M41","102602","650040173","20040","10","54","102601","bgm_M41","17","31109","-70","bgm_M41","90","0","100480","650040117"
"5","102603","0","650040181","270","-130","650040121","0","0","慈樂之音夏日演唱會會場 1-3","18","bgm_M41","20040203","0","bgm_M41","20040201","0","102601","0","2","bgm_M41","1","1","0","18","0","650040182","0","bgm_M41","102602","650040183","20040","10","54","102601","bgm_M41","18","31174","37","bgm_M41","90","0","100110","650040118"
"5","102603","0","650040191","270","-20","650040121","0","0","慈樂之音夏日演唱會會場 1-4","18","bgm_M41","20040204","0","bgm_M41","20040201","0","102601","0","2","bgm_M41","1","1","0","18","0","650040192","0","bgm_M41","102602","650040193","20040","10","54","102601","bgm_M41","19","31109","-130","bgm_M41","90","0","100110","650040119"
"5","102603","0","650040201","300","293","650040121","0","0","慈樂之音夏日演唱會會場 1-5","20","bgm_M41","20040205","0","bgm_M41","20040201","0","102601","0","2","bgm_M41","1","1","0","20","0","650040202","0","bgm_M41","102602","650040203","20040","10","54","102601","bgm_M41","20","31174","-90","bgm_M41","90","0","100180","650040120"
"0","101243","0","650041011","120","-409","650041124","0","0","王城蘭德索爾 1-1","8","bgm_M41","20041101","0","bgm_M41","20041101","0","101241","0","0","bgm_M41","1","0","0","8","0","650041012","0","bgm_M41","101242","650041013","20041","8","0","101241","bgm_M41","1","0","11","bgm_M41","90","0","100190","650041101"
"0","101243","0","650041021","120","-196","650041125","0","0","王城蘭德索爾 1-2","8","bgm_M41","20041102","0","bgm_M41","20041101","0","101241","0","0","bgm_M41","1","0","0","8","0","650041022","0","bgm_M41","101242","650041023","20041","8","0","101241","bgm_M41","2","0","-117","bgm_M41","90","0","100590","650041102"
"0","101243","0","650041031","120","5","650041126","0","0","王城蘭德索爾 1-3","8","bgm_M41","20041103","0","bgm_M41","20041101","0","101241","0","0","bgm_M41","1","0","0","8","0","650041032","0","bgm_M41","101242","650041033","20041","8","0","101241","bgm_M41","3","0","-16","bgm_M41","90","0","100200","650041103"
"0","101243","0","650041041","120","234","650041127","0","0","王城蘭德索爾 1-4","8","bgm_M41","20041104","0","bgm_M41","20041101","0","101241","0","0","bgm_M41","1","0","0","8","0","650041042","0","bgm_M41","101242","650041043","20041","8","0","101241","bgm_M41","4","0","-90","bgm_M41","90","0","100190","650041104"
"0","101243","0","650041051","120","467","650041123","0","0","王城蘭德索爾 1-5","8","bgm_M41","20041105","0","bgm_M41","20041101","0","101241","0","0","bgm_M41","1","0","0","8","0","650041052","0","bgm_M41","101242","650041053","20041","8","0","101241","bgm_M41","5","0","15","bgm_M41","90","0","100200","650041105"
"0","101703","0","650041061","135","-648","650041124","0","0","大江戶町 1-6","9","bgm_M41","20041106","0","bgm_M41","20041102","0","101701","0","0","bgm_M41","1","0","0","9","0","650041062","0","bgm_M41","101702","650041063","20041","9","0","101701","bgm_M41","6","0","112","bgm_M41","90","0","100420","650041106"
"0","101703","0","650041071","135","-552","650041125","0","0","大江戶町 1-7","9","bgm_M41","20041107","0","bgm_M41","20041102","0","101701","0","0","bgm_M41","1","0","0","9","0","650041072","0","bgm_M41","101702","650041073","20041","9","0","101701","bgm_M41","7","0","-68","bgm_M41","90","0","100410","650041107"
"0","101703","0","650041081","135","-395","650041126","0","0","大江戶町 1-8","9","bgm_M41","20041108","0","bgm_M41","20041102","0","101701","0","0","bgm_M41","1","0","0","9","0","650041082","0","bgm_M41","101702","650041083","20041","9","0","101701","bgm_M41","8","0","-124","bgm_M41","90","0","100410","650041108"
"0","101703","0","650041091","135","-298","650041127","0","0","大江戶町 1-9","9","bgm_M41","20041109","0","bgm_M41","20041102","0","101701","0","0","bgm_M41","1","0","0","9","0","650041092","0","bgm_M41","101702","650041093","20041","9","0","101701","bgm_M41","9","0","56","bgm_M41","90","0","100420","650041109"
"0","101703","0","650041101","135","-174","650041122","0","0","大江戶町 1-10","9","bgm_M41","20041110","0","bgm_M41","20041102","0","101701","0","0","bgm_M41","1","0","0","9","0","650041102","0","bgm_M41","101702","650041103","20041","9","0","101701","bgm_M41","10","0","-119","bgm_M41","90","0","100410","650041110"
"0","101703","0","650041111","150","-81","650041124","0","0","大江戶町 1-11","10","bgm_M41","20041111","0","bgm_M41","20041102","0","101701","0","0","bgm_M41","1","0","0","10","0","650041112","0","bgm_M41","101702","650041113","20041","10","0","101701","bgm_M41","11","0","41","bgm_M41","90","0","100420","650041111"
"0","101703","0","650041121","150","110","650041125","0","0","大江戶町 1-12","10","bgm_M41","20041112","0","bgm_M41","20041102","0","101701","0","0","bgm_M41","1","0","0","10","0","650041122","0","bgm_M41","101702","650041123","20041","10","0","101701","bgm_M41","12","0","38","bgm_M41","90","0","100420","650041112"
"0","101703","0","650041131","150","17","650041126","0","0","大江戶町 1-13","10","bgm_M41","20041113","0","bgm_M41","20041102","0","101701","0","0","bgm_M41","1","0","0","10","0","650041132","0","bgm_M41","101702","650041133","20041","10","0","101701","bgm_M41","13","0","-128","bgm_M41","90","0","100410","650041113"
"0","101703","0","650041141","150","231","650041127","0","0","大江戶町 1-14","10","bgm_M41","20041114","0","bgm_M41","20041102","0","101701","0","0","bgm_M41","1","0","0","10","0","650041142","0","bgm_M41","101702","650041143","20041","10","0","101701","bgm_M41","14","0","-88","bgm_M41","90","0","100420","650041114"
"0","101703","0","650041151","150","326","650041123","0","0","大江戶町 1-15","10","bgm_M41","20041115","0","bgm_M41","20041102","0","101701","0","0","bgm_M41","1","0","0","10","0","650041152","0","bgm_M41","101702","650041153","20041","10","0","101701","bgm_M41","15","0","80","bgm_M41","90","0","100410","650041115"
"5","101713","0","650041161","240","-526","650041121","0","0","大江戶町 1-1","16","bgm_M41","20041201","0","bgm_M41","20041201","0","101711","0","2","bgm_M41","1","1","0","16","0","650041162","0","bgm_M41","101712","650041163","20041","10","54","101711","bgm_M41","16","31096","-126","bgm_M41","90","0","100410","650041116"
"5","101713","0","650041171","240","-352","650041121","0","0","大江戶町 1-2","16","bgm_M41","20041202","0","bgm_M41","20041201","0","101711","0","2","bgm_M41","1","1","0","16","0","650041172","0","bgm_M41","101712","650041173","20041","10","54","101711","bgm_M41","17","31051","88","bgm_M41","90","0","100410","650041117"
"5","101713","0","650041181","270","-98","650041121","0","0","大江戶町 1-3","18","bgm_M41","20041203","0","bgm_M41","20041201","0","101711","0","2","bgm_M41","1","1","0","18","0","650041182","0","bgm_M41","101712","650041183","20041","10","54","101711","bgm_M41","18","31096","34","bgm_M41","90","0","100410","650041118"
"5","101713","0","650041191","270","65","650041121","0","0","大江戶町 1-4","18","bgm_M41","20041204","0","bgm_M41","20041201","0","101711","0","2","bgm_M41","1","1","0","18","0","650041192","0","bgm_M41","101712","650041193","20041","10","54","101711","bgm_M41","19","31051","-92","bgm_M41","90","0","100410","650041119"
"5","101713","0","650041201","300","259","650041121","0","0","大江戶町 1-5","20","bgm_M41","20041205","0","bgm_M41","20041201","0","101711","0","2","bgm_M41","1","1","0","20","0","650041202","0","bgm_M41","101712","650041203","20041","10","54","101711","bgm_M41","20","31096","54","bgm_M41","90","0","100410","650041120"
"0","102903","0","650042011","120","-776","650042124","0","0","王城蘭德索爾 1-1","8","bgm_M41","20042101","0","bgm_M41","20042101","0","102901","0","0","bgm_M41","1","0","0","8","0","650042012","0","bgm_M41","102902","650042013","20042","8","0","102901","bgm_M41","1","0","-54","bgm_M41","90","0","100651","650042101"
"0","102903","0","650042021","120","-599","650042125","0","0","王城蘭德索爾 1-2","8","bgm_M41","20042102","0","bgm_M41","20042101","0","102901","0","0","bgm_M41","1","0","0","8","0","650042022","0","bgm_M41","102902","650042023","20042","8","0","102901","bgm_M41","2","0","60","bgm_M41","90","0","100652","650042102"
"0","102903","0","650042031","120","-470","650042126","0","0","王城蘭德索爾 1-3","8","bgm_M41","20042103","0","bgm_M41","20042101","0","102901","0","0","bgm_M41","1","0","0","8","0","650042032","0","bgm_M41","102902","650042033","20042","8","0","102901","bgm_M41","3","0","-116","bgm_M41","90","0","100650","650042103"
"0","102903","0","650042041","120","-300","650042127","0","0","王城蘭德索爾 1-4","8","bgm_M41","20042104","0","bgm_M41","20042101","0","102901","0","0","bgm_M41","1","0","0","8","0","650042042","0","bgm_M41","102902","650042043","20042","8","0","102901","bgm_M41","4","0","0","bgm_M41","90","0","100651","650042104"
"0","102903","0","650042051","120","-105","650042123","0","0","王城蘭德索爾 1-5","8","bgm_M41","20042105","0","bgm_M41","20042101","0","102901","0","0","bgm_M41","1","0","0","8","0","650042052","0","bgm_M41","102902","650042053","20042","8","0","102901","bgm_M41","5","0","101","bgm_M41","90","0","100652","650042105"
"0","102903","0","650042061","135","128","650042124","0","0","王城蘭德索爾 1-6","9","bgm_M41","20042106","0","bgm_M41","20042101","0","102901","0","0","bgm_M41","1","0","0","9","0","650042062","0","bgm_M41","102902","650042063","20042","9","0","102901","bgm_M41","6","0","62","bgm_M41","90","0","100650","650042106"
