96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-1","16","100190","102362","90","0","20030201","-520","650030162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20030201","-73","bgm_M41","0","102361","650030161","31014","650030163","240","5","650030121","102364","0","0","102363","20030","2","650030116"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-2","16","100590","102362","90","0","20030201","-310","650030172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20030202","60","bgm_M41","0","102361","650030171","31037","650030173","240","5","650030121","102364","0","0","102363","20030","2","650030117"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-3","18","100200","102362","90","0","20030201","-129","650030182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20030203","-189","bgm_M41","0","102361","650030181","31014","650030183","270","5","650030121","102364","0","0","102363","20030","2","650030118"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-4","18","100590","102362","90","0","20030201","98","650030192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20030204","-128","bgm_M41","0","102361","650030191","31037","650030193","270","5","650030121","102364","0","0","102363","20030","2","650030119"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-5","20","100190","102362","90","0","20030201","273","650030202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20030205","61","bgm_M41","0","102361","650030201","31014","650030203","300","5","650030121","102364","0","0","102363","20030","2","650030120"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-1","8","100570","102652","90","0","20031101","-739","650031012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20031101","-180","bgm_M41","0","102651","650031011","0","650031013","120","0","650031124","102651","0","0","102653","20031","0","650031101"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-2","8","100130","102652","90","0","20031101","-641","650031022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20031102","-2","bgm_M41","0","102651","650031021","0","650031023","120","0","650031125","102651","0","0","102653","20031","0","650031102"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-3","8","100570","102652","90","0","20031101","-523","650031032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20031103","123","bgm_M41","0","102651","650031031","0","650031033","120","0","650031126","102651","0","0","102653","20031","0","650031103"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-4","8","100660","102652","90","0","20031101","-390","650031042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20031104","47","bgm_M41","0","102651","650031041","0","650031043","120","0","650031127","102651","0","0","102653","20031","0","650031104"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-5","8","100570","102652","90","0","20031101","-466","650031052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20031105","-175","bgm_M41","0","102651","650031051","0","650031053","120","0","650031123","102651","0","0","102653","20031","0","650031105"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-6","9","100660","102652","90","0","20031101","-249","650031062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20031106","-176","bgm_M41","0","102651","650031061","0","650031063","135","0","650031124","102651","0","0","102653","20031","0","650031106"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-7","9","100660","102652","90","0","20031101","-156","650031072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20031107","-69","bgm_M41","0","102651","650031071","0","650031073","135","0","650031125","102651","0","0","102653","20031","0","650031107"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-8","9","100310","102652","90","0","20031101","-246","650031082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20031108","52","bgm_M41","0","102651","650031081","0","650031083","135","0","650031126","102651","0","0","102653","20031","0","650031108"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-9","9","100660","102652","90","0","20031101","-58","650031092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20031109","48","bgm_M41","0","102651","650031091","0","650031093","135","0","650031127","102651","0","0","102653","20031","0","650031109"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-10","9","100660","102652","90","0","20031101","41","650031102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20031110","-123","bgm_M41","0","102651","650031101","0","650031103","135","0","650031122","102651","0","0","102653","20031","0","650031110"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-11","10","100660","102652","90","0","20031101","194","650031112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20031111","-175","bgm_M41","0","102651","650031111","0","650031113","150","0","650031124","102651","0","0","102653","20031","0","650031111"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-12","10","100310","102652","90","0","20031101","259","650031122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20031112","29","bgm_M41","0","102651","650031121","0","650031123","150","0","650031125","102651","0","0","102653","20031","0","650031112"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-13","10","100570","102652","90","0","20031101","420","650031132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20031113","47","bgm_M41","0","102651","650031131","0","650031133","150","0","650031126","102651","0","0","102653","20031","0","650031113"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-14","10","100660","102652","90","0","20031101","423","650031142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20031114","-188","bgm_M41","0","102651","650031141","0","650031143","150","0","650031127","102651","0","0","102653","20031","0","650031114"
"0","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-15","10","100660","102652","90","0","20031101","548","650031152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20031115","-97","bgm_M41","0","102651","650031151","0","650031153","150","0","650031123","102651","0","0","102653","20031","0","650031115"
"1","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-1","16","100660","101362","90","0","20031201","-493","650031162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20031201","99","bgm_M41","0","101361","650031161","31146","650031163","240","5","650031121","101361","0","0","101363","20031","2","650031116"
"1","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-2","16","100570","101362","90","0","20031201","-294","650031172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20031202","60","bgm_M41","0","101361","650031171","31048","650031173","240","5","650031121","101361","0","0","101363","20031","2","650031117"
"1","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-3","18","100660","101362","90","0","20031201","-230","650031182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20031203","-157","bgm_M41","0","101361","650031181","31146","650031183","270","5","650031121","101361","0","0","101363","20031","2","650031118"
"1","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-4","18","100570","101362","90","0","20031201","67","650031192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20031204","-200","bgm_M41","0","101361","650031191","31048","650031193","270","5","650031121","101361","0","0","101363","20031","2","650031119"
"1","bgm_M41","bgm_M41","0","名媛初登夢想秘境會場 1-5","20","100660","101362","90","0","20031201","219","650031202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20031205","-17","bgm_M41","0","101361","650031201","31146","650031203","300","5","650031121","101361","0","0","101363","20031","2","650031120"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-1","8","100200","102662","90","0","20032101","-897","650032012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20032101","-115","bgm_M41","0","102661","650032011","0","650032013","120","0","650032124","102661","0","0","102663","20032","0","650032101"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-2","8","100190","102662","90","0","20032101","-700","650032022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20032102","-88","bgm_M41","0","102661","650032021","0","650032023","120","0","650032125","102661","0","0","102663","20032","0","650032102"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-3","8","100590","102662","90","0","20032101","-762","650032032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20032103","124","bgm_M41","0","102661","650032031","0","650032033","120","0","650032126","102661","0","0","102663","20032","0","650032103"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-4","8","100200","102662","90","0","20032101","-576","650032042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20032104","96","bgm_M41","0","102661","650032041","0","650032043","120","0","650032127","102661","0","0","102663","20032","0","650032104"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-5","8","100190","102662","90","0","20032101","-468","650032052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20032105","-99","bgm_M41","0","102661","650032051","0","650032053","120","0","650032123","102661","0","0","102663","20032","0","650032105"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-6","9","100200","102662","90","0","20032101","-334","650032062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20032106","33","bgm_M41","0","102661","650032061","0","650032063","135","0","650032124","102661","0","0","102663","20032","0","650032106"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-7","9","100190","102662","90","0","20032101","-155","650032072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20032107","99","bgm_M41","0","102661","650032071","0","650032073","135","0","650032125","102661","0","0","102663","20032","0","650032107"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-8","9","100200","102662","90","0","20032101","-54","650032082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20032108","-103","bgm_M41","0","102661","650032081","0","650032083","135","0","650032126","102661","0","0","102663","20032","0","650032108"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-9","9","100670","102672","90","0","20032101","129","650032092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20032109","-109","bgm_M41","0","102671","650032091","0","650032093","135","0","650032127","102671","0","0","102673","20032","0","650032109"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-10","9","100180","100582","90","0","20032101","42","650032102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20032110","102","bgm_M41","0","100581","650032101","0","650032103","135","0","650032122","100581","0","0","100583","20032","0","650032110"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-11","10","100670","102672","90","0","20032101","235","650032112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20032111","84","bgm_M41","0","102671","650032111","0","650032113","150","0","650032124","102671","0","0","102673","20032","0","650032111"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-12","10","100080","100582","90","0","20032101","439","650032122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20032112","108","bgm_M41","0","100581","650032121","0","650032123","150","0","650032125","100581","0","0","100583","20032","0","650032112"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-13","10","100670","102672","90","0","20032101","339","650032132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20032113","-79","bgm_M41","0","102671","650032131","0","650032133","150","0","650032126","102671","0","0","102673","20032","0","650032113"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-14","10","100180","100582","90","0","20032101","542","650032142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20032114","-114","bgm_M41","0","100581","650032141","0","650032143","150","0","650032127","100581","0","0","100583","20032","0","650032114"
"0","bgm_M41","bgm_M41","0","港小鎮‧大間 1-15","10","100670","102672","90","0","20032101","679","650032152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20032115","19","bgm_M41","0","102671","650032151","0","650032153","150","0","650032123","102671","0","0","102673","20032","0","650032115"
"1","bgm_M41","bgm_M41","0","港小鎮‧大間 1-1","16","100200","102682","90","0","20032201","-528","650032162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20032201","4","bgm_M41","0","102681","650032161","31147","650032163","240","5","650032121","102681","0","0","102683","20032","2","650032116"
"1","bgm_M41","bgm_M41","0","港小鎮‧大間 1-2","16","100190","102682","90","0","20032201","-318","650032172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20032202","67","bgm_M41","0","102681","650032171","31060","650032173","240","5","650032121","102681","0","0","102683","20032","2","650032117"
"1","bgm_M41","bgm_M41","0","港小鎮‧大間 1-3","18","100670","102692","90","0","20032201","-256","650032182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20032203","-181","bgm_M41","0","102691","650032181","31147","650032183","270","5","650032121","102691","0","0","102693","20032","2","650032118"
"1","bgm_M41","bgm_M41","0","港小鎮‧大間 1-4","18","100180","102692","90","0","20032201","128","650032192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20032204","-164","bgm_M41","0","102691","650032191","31060","650032193","270","5","650032121","102691","0","0","102693","20032","2","650032119"
"1","bgm_M41","bgm_M41","0","港小鎮‧大間 1-5","20","100670","102692","90","0","20032201","260","650032202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20032205","51","bgm_M41","0","102691","650032201","31147","650032203","300","5","650032121","102691","0","0","102693","20032","2","650032120"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-1","8","100050","100066","90","0","20033101","-774","650033012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20033101","76","bgm_M41","0","100065","650033011","0","650033013","120","0","650033124","100065","0","0","100067","20033","0","650033101"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-2","8","100040","100092","90","0","20033101","-731","650033022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20033102","-157","bgm_M41","0","100091","650033021","0","650033023","120","0","650033125","100091","0","0","100093","20033","0","650033102"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-3","8","100010","100066","90","0","20033101","-550","650033032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20033103","-154","bgm_M41","0","100065","650033031","0","650033033","120","0","650033126","100065","0","0","100067","20033","0","650033103"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-4","8","100050","100066","90","0","20033101","-455","650033042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20033104","12","bgm_M41","0","100065","650033041","0","650033043","120","0","650033127","100065","0","0","100067","20033","0","650033104"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-5","8","100020","100022","90","0","20033101","-264","650033052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20033105","39","bgm_M41","0","100021","650033051","0","650033053","120","0","650033123","100021","0","0","100023","20033","0","650033105"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-6","9","100040","100092","90","0","20033101","-163","650033062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20033106","-144","bgm_M41","0","100091","650033061","0","650033063","135","0","650033124","100091","0","0","100093","20033","0","650033106"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-7","9","100050","100066","90","0","20033101","-67","650033072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20033107","40","bgm_M41","0","100065","650033071","0","650033073","135","0","650033125","100065","0","0","100067","20033","0","650033107"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-8","9","100010","100066","90","0","20033101","98","650033082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20033108","-3","bgm_M41","0","100065","650033081","0","650033083","135","0","650033126","100065","0","0","100067","20033","0","650033108"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-9","9","100020","100022","90","0","20033101","6","650033092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20033109","-178","bgm_M41","0","100021","650033091","0","650033093","135","0","650033127","100021","0","0","100023","20033","0","650033109"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-10","9","100050","100066","90","0","20033101","241","650033102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20033110","-200","bgm_M41","0","100065","650033101","0","650033103","135","0","650033122","100065","0","0","100067","20033","0","650033110"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-11","10","100010","100066","90","0","20033101","399","650033112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20033111","-67","bgm_M41","0","100065","650033111","0","650033113","150","0","650033124","100065","0","0","100067","20033","0","650033111"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-12","10","100050","100066","90","0","20033101","510","650033122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20033112","-186","bgm_M41","0","100065","650033121","0","650033123","150","0","650033125","100065","0","0","100067","20033","0","650033112"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-13","10","100040","100092","90","0","20033101","573","650033132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20033113","34","bgm_M41","0","100091","650033131","0","650033133","150","0","650033126","100091","0","0","100093","20033","0","650033113"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-14","10","100040","100092","90","0","20033101","672","650033142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20033114","-171","bgm_M41","0","100091","650033141","0","650033143","150","0","650033127","100091","0","0","100093","20033","0","650033114"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-15","10","100020","100022","90","0","20033101","794","650033152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20033115","-26","bgm_M41","0","100021","650033151","0","650033153","150","0","650033123","100021","0","0","100023","20033","0","650033115"
"1","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-1","16","100050","100432","90","0","20033201","-490","650033162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20033201","-90","bgm_M41","0","100431","650033161","31156","650033163","240","5","650033121","100431","0","0","100433","20033","2","650033116"
"1","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-2","16","100020","100692","90","0","20033201","-279","650033172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20033202","66","bgm_M41","0","100691","650033171","31003","650033173","240","5","650033121","100691","0","0","100693","20033","2","650033117"
"1","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-3","18","100010","100432","90","0","20033201","-158","650033182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20033203","-180","bgm_M41","0","100431","650033181","31156","650033183","270","5","650033121","100431","0","0","100433","20033","2","650033118"
"1","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-4","18","100050","100912","90","0","20033201","84","650033192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20033204","-184","bgm_M41","0","100911","650033191","31003","650033193","270","5","650033121","100911","0","0","100913","20033","2","650033119"
"1","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-5","20","100040","100892","90","0","20033201","247","650033202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20033205","7","bgm_M41","0","100891","650033201","31156","650033203","300","5","650033121","100891","0","0","100893","20033","2","650033120"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-1","8","100030","100092","90","0","20034101","-1237","650034012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20034101","65","bgm_M41","0","100091","650034011","0","650034013","120","0","650034124","100091","0","0","100093","20034","0","650034101"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-2","8","100030","101622","90","0","20034101","-1098","650034022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20034102","-56","bgm_M41","0","101621","650034021","0","650034023","120","0","650034125","101621","0","0","101623","20034","0","650034102"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-3","8","100040","100128","90","0","20034101","-955","650034032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20034103","102","bgm_M41","0","100127","650034031","0","650034033","120","0","650034126","100127","0","0","100129","20034","0","650034103"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-4","8","100040","100042","90","0","20034101","-767","650034042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20034104","43","bgm_M41","0","100041","650034041","0","650034043","120","0","650034127","100041","0","0","100043","20034","0","650034104"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-5","8","100050","100038","90","0","20034101","-578","650034052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20034105","17","bgm_M41","0","100037","650034051","0","650034053","120","0","650034123","100037","0","0","100039","20034","0","650034105"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-6","9","100050","100128","90","0","20034101","-845","650034062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20034106","-157","bgm_M41","0","100127","650034061","0","650034063","135","0","650034124","100127","0","0","100129","20034","0","650034106"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-7","9","100020","100022","90","0","20034101","-659","650034072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20034107","-192","bgm_M41","0","100021","650034071","0","650034073","135","0","650034125","100021","0","0","100023","20034","0","650034107"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-8","9","100450","101622","90","0","20034101","-446","650034082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20034108","-107","bgm_M41","0","101621","650034081","0","650034083","135","0","650034126","101621","0","0","101623","20034","0","650034108"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-9","9","100030","100092","90","0","20034101","-333","650034092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20034109","39","bgm_M41","0","100091","650034091","0","650034093","135","0","650034127","100091","0","0","100093","20034","0","650034109"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-10","9","100030","100092","90","0","20034101","-172","650034102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20034110","42","bgm_M41","0","100091","650034101","0","650034103","135","0","650034122","100091","0","0","100093","20034","0","650034110"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-11","10","100450","100038","90","0","20034101","-57","650034112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20034111","-107","bgm_M41","0","100037","650034111","0","650034113","150","0","650034124","100037","0","0","100039","20034","0","650034111"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-12","10","100020","100022","90","0","20034101","90","650034122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20034112","33","bgm_M41","0","100021","650034121","0","650034123","150","0","650034125","100021","0","0","100023","20034","0","650034112"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-13","10","100050","100022","90","0","20034101","187","650034132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20034113","-161","bgm_M41","0","100021","650034131","0","650034133","150","0","650034126","100021","0","0","100023","20034","0","650034113"
