0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"0","-720","甜點大賽會場 1-5","0","8","0","bgm_M41","650044123","0","bgm_M41","0","650044105","120","90","650044052","101361","101361","0","100570","bgm_M41","0","8","0","8","0","0","0","0","40","20044105","5","0","650044051","bgm_M41","0","bgm_M41","20044","101363","bgm_M41","101362","650044053","1","20044101","0"
"0","-500","甜點大賽會場 1-6","0","9","0","bgm_M41","650044124","0","bgm_M41","0","650044106","135","90","650044062","101361","101361","0","100570","bgm_M41","0","9","0","9","0","0","0","0","86","20044106","6","0","650044061","bgm_M41","0","bgm_M41","20044","101363","bgm_M41","101362","650044063","1","20044101","0"
"0","-430","甜點大賽會場 1-7","0","9","0","bgm_M41","650044125","0","bgm_M41","0","650044107","135","90","650044072","101361","101361","0","100310","bgm_M41","0","9","0","9","0","0","0","0","-130","20044107","7","0","650044071","bgm_M41","0","bgm_M41","20044","101363","bgm_M41","101362","650044073","1","20044101","0"
"0","-235","甜點大賽會場 1-8","0","9","0","bgm_M41","650044126","0","bgm_M41","0","650044108","135","90","650044082","101361","101361","0","100660","bgm_M41","0","9","0","9","0","0","0","0","-142","20044108","8","0","650044081","bgm_M41","0","bgm_M41","20044","101363","bgm_M41","101362","650044083","1","20044101","0"
"0","-145","甜點大賽會場 1-9","0","9","0","bgm_M41","650044127","0","bgm_M41","0","650044109","135","90","650044092","101361","101361","0","100570","bgm_M41","0","9","0","9","0","0","0","0","39","20044109","9","0","650044091","bgm_M41","0","bgm_M41","20044","101363","bgm_M41","101362","650044093","1","20044101","0"
"0","-19","甜點大賽會場 1-10","0","9","0","bgm_M41","650044122","0","bgm_M41","0","650044110","135","90","650044102","101361","101361","0","100310","bgm_M41","0","9","0","9","0","0","0","0","-158","20044110","10","0","650044101","bgm_M41","0","bgm_M41","20044","101363","bgm_M41","101362","650044103","1","20044101","0"
"0","189","甜點大賽會場 1-11","0","10","0","bgm_M41","650044124","0","bgm_M41","0","650044111","150","90","650044112","101361","101361","0","100660","bgm_M41","0","10","0","10","0","0","0","0","-182","20044111","11","0","650044111","bgm_M41","0","bgm_M41","20044","101363","bgm_M41","101362","650044113","1","20044101","0"
"0","277","甜點大賽會場 1-12","0","10","0","bgm_M41","650044125","0","bgm_M41","0","650044112","150","90","650044122","101361","101361","0","100310","bgm_M41","0","10","0","10","0","0","0","0","-32","20044112","12","0","650044121","bgm_M41","0","bgm_M41","20044","101363","bgm_M41","101362","650044123","1","20044101","0"
"0","74","甜點大賽會場 1-13","0","10","0","bgm_M41","650044126","0","bgm_M41","0","650044113","150","90","650044132","101361","101361","0","100300","bgm_M41","0","10","0","10","0","0","0","0","82","20044113","13","0","650044131","bgm_M41","0","bgm_M41","20044","101363","bgm_M41","101362","650044133","1","20044101","0"
"0","408","甜點大賽會場 1-14","0","10","0","bgm_M41","650044127","0","bgm_M41","0","650044114","150","90","650044142","101361","101361","0","100660","bgm_M41","0","10","0","10","0","0","0","0","75","20044114","14","0","650044141","bgm_M41","0","bgm_M41","20044","101363","bgm_M41","101362","650044143","1","20044101","0"
"0","527","甜點大賽會場 1-15","0","10","0","bgm_M41","650044123","0","bgm_M41","0","650044115","150","90","650044152","101361","101361","0","100570","bgm_M41","0","10","0","10","0","0","0","0","-92","20044115","15","0","650044151","bgm_M41","0","bgm_M41","20044","101363","bgm_M41","101362","650044153","1","20044101","0"
"5","-520","甜點大賽會場 1-1","0","16","1","bgm_M41","650044121","0","bgm_M41","0","650044116","240","90","650044162","102961","102961","0","100570","bgm_M41","54","10","31192","16","0","0","0","0","-164","20044201","16","0","650044161","bgm_M41","2","bgm_M41","20044","102963","bgm_M41","102962","650044163","1","20044201","0"
"5","-394","甜點大賽會場 1-2","0","16","1","bgm_M41","650044121","0","bgm_M41","0","650044117","240","90","650044172","102961","102961","0","100300","bgm_M41","54","10","31006","16","0","0","0","0","60","20044202","17","0","650044171","bgm_M41","2","bgm_M41","20044","102963","bgm_M41","102962","650044173","1","20044201","0"
"5","-275","甜點大賽會場 1-3","0","18","1","bgm_M41","650044121","0","bgm_M41","0","650044118","270","90","650044182","102961","102961","0","100660","bgm_M41","54","10","31192","18","0","0","0","0","-127","20044203","18","0","650044181","bgm_M41","2","bgm_M41","20044","102963","bgm_M41","102962","650044183","1","20044201","0"
"5","-91","甜點大賽會場 1-4","0","18","1","bgm_M41","650044121","0","bgm_M41","0","650044119","270","90","650044192","102961","102961","0","100660","bgm_M41","54","10","31006","18","0","0","0","0","-220","20044204","19","0","650044191","bgm_M41","2","bgm_M41","20044","102963","bgm_M41","102962","650044193","1","20044201","0"
"5","155","甜點大賽會場 1-5","0","20","1","bgm_M41","650044121","0","bgm_M41","0","650044120","300","90","650044202","102961","102961","0","100660","bgm_M41","54","10","31192","20","0","0","0","0","-103","20044205","20","0","650044201","bgm_M41","2","bgm_M41","20044","102963","bgm_M41","102962","650044203","1","20044201","0"
"0","-421","蘭德索爾近郊 1-1","0","8","0","bgm_M41","650045124","0","bgm_M41","0","650045101","120","90","650045012","100061","100061","0","100010","bgm_M41","0","8","0","8","0","0","0","0","-54","20045101","1","0","650045011","bgm_M41","0","bgm_M41","20045","100063","bgm_M41","100062","650045013","1","20045101","0"
"0","-210","蘭德索爾近郊 1-2","0","8","0","bgm_M41","650045125","0","bgm_M41","0","650045102","120","90","650045022","100037","100037","0","100040","bgm_M41","0","8","0","8","0","0","0","0","25","20045102","2","0","650045021","bgm_M41","0","bgm_M41","20045","100039","bgm_M41","100038","650045023","1","20045101","0"
"0","-85","蘭德索爾近郊 1-3","0","8","0","bgm_M41","650045126","0","bgm_M41","0","650045103","120","90","650045032","100111","100111","0","100050","bgm_M41","0","8","0","8","0","0","0","0","-156","20045103","3","0","650045031","bgm_M41","0","bgm_M41","20045","100113","bgm_M41","100112","650045033","1","20045101","0"
"0","103","蘭德索爾近郊 1-4","0","8","0","bgm_M41","650045127","0","bgm_M41","0","650045104","120","90","650045042","102971","102971","0","100130","bgm_M41","0","8","0","8","0","0","0","0","-21","20045104","4","0","650045041","bgm_M41","0","bgm_M41","20045","102973","bgm_M41","102972","650045043","1","20045101","0"
"0","347","蘭德索爾近郊 1-5","0","8","0","bgm_M41","650045123","0","bgm_M41","0","650045105","120","90","650045052","101461","101461","0","100320","bgm_M41","0","8","0","8","0","0","0","0","28","20045105","5","0","650045051","bgm_M41","0","bgm_M41","20045","101463","bgm_M41","101462","650045053","1","20045101","0"
"0","-353","港小鎮‧大間 1-6","0","9","0","bgm_M41","650045124","0","bgm_M41","0","650045106","135","90","650045062","102661","102661","0","100190","bgm_M41","0","9","0","9","0","0","0","0","-56","20045106","6","0","650045061","bgm_M41","0","bgm_M41","20045","102663","bgm_M41","102662","650045063","1","20045102","0"
"0","-9","港小鎮‧大間 1-7","0","9","0","bgm_M41","650045125","0","bgm_M41","0","650045107","135","90","650045072","102661","102661","0","100590","bgm_M41","0","9","0","9","0","0","0","0","27","20045107","7","0","650045071","bgm_M41","0","bgm_M41","20045","102663","bgm_M41","102662","650045073","1","20045102","0"
"0","351","港小鎮‧大間 1-8","0","9","0","bgm_M41","650045126","0","bgm_M41","0","650045108","135","90","650045082","102661","102661","0","100200","bgm_M41","0","9","0","9","0","0","0","0","-41","20045108","8","0","650045081","bgm_M41","0","bgm_M41","20045","102663","bgm_M41","102662","650045083","1","20045102","0"
"0","-374","塔帕斯海灘 周邊 1-9","0","9","0","bgm_M41","650045127","0","bgm_M41","0","650045109","135","90","650045092","100041","100041","0","100500","bgm_M41","0","9","0","9","0","0","0","0","-48","20045109","9","0","650045091","bgm_M41","0","bgm_M41","20045","100043","bgm_M41","100042","650045093","1","20045103","0"
"0","-77","塔帕斯海灘 周邊 1-10","0","9","0","bgm_M41","650045122","0","bgm_M41","0","650045110","135","90","650045102","100581","100581","0","100100","bgm_M41","0","9","0","9","0","0","0","0","-98","20045110","10","0","650045101","bgm_M41","0","bgm_M41","20045","100583","bgm_M41","100582","650045103","1","20045103","0"
"0","316","塔帕斯海灘 周邊 1-11","0","10","0","bgm_M41","650045124","0","bgm_M41","0","650045111","150","90","650045112","100201","100201","0","100110","bgm_M41","0","10","0","10","0","0","0","0","2","20045111","11","0","650045111","bgm_M41","0","bgm_M41","20045","100203","bgm_M41","100202","650045113","1","20045103","0"
"0","-427","加托羅斯山 1-12","0","10","0","bgm_M41","650045125","0","bgm_M41","0","650045112","150","90","650045122","100021","100021","0","100020","bgm_M41","0","10","0","10","0","0","0","0","-8","20045112","12","0","650045121","bgm_M41","0","bgm_M41","20045","100023","bgm_M41","100022","650045123","1","20045104","0"
"0","-238","加托羅斯山 1-13","0","10","0","bgm_M41","650045126","0","bgm_M41","0","650045113","150","90","650045132","100031","100031","0","100040","bgm_M41","0","10","0","10","0","0","0","0","-56","20045113","13","0","650045131","bgm_M41","0","bgm_M41","20045","100033","bgm_M41","100032","650045133","1","20045104","0"
"0","-36","加托羅斯山 1-14","0","10","0","bgm_M41","650045127","0","bgm_M41","0","650045114","150","90","650045142","102971","102971","0","100330","bgm_M41","0","10","0","10","0","0","0","0","29","20045114","14","0","650045141","bgm_M41","0","bgm_M41","20045","102973","bgm_M41","102972","650045143","1","20045104","0"
"0","144","加托羅斯山 1-15","0","10","0","bgm_M41","650045123","0","bgm_M41","0","650045115","150","90","650045152","101461","101461","0","100320","bgm_M41","0","10","0","10","0","0","0","0","-88","20045115","15","0","650045151","bgm_M41","0","bgm_M41","20045","101463","bgm_M41","101462","650045153","1","20045104","0"
"5","-478","加托羅斯山 1-1","0","16","1","bgm_M41","650045121","0","bgm_M41","0","650045116","240","90","650045162","102981","102981","0","100130","bgm_M41","54","10","31208","16","0","0","0","0","-27","20045201","16","0","650045161","bgm_M41","2","bgm_M41","20045","102983","bgm_M41","102982","650045163","1","20045201","0"
"5","-266","加托羅斯山 1-2","0","16","1","bgm_M41","650045121","0","bgm_M41","0","650045117","240","90","650045172","102981","102981","0","100330","bgm_M41","54","10","31044","16","0","0","0","0","68","20045202","17","0","650045171","bgm_M41","2","bgm_M41","20045","102983","bgm_M41","102982","650045173","1","20045201","0"
"5","-68","加托羅斯山 1-3","0","18","1","bgm_M41","650045121","0","bgm_M41","0","650045118","270","90","650045182","102981","102981","0","100140","bgm_M41","54","10","31208","18","0","0","0","0","26","20045203","18","0","650045181","bgm_M41","2","bgm_M41","20045","102983","bgm_M41","102982","650045183","1","20045201","0"
"5","60","加托羅斯山 1-4","0","18","1","bgm_M41","650045121","0","bgm_M41","0","650045119","270","90","650045192","101481","101481","0","100330","bgm_M41","54","10","31044","18","0","0","0","0","-110","20045204","19","0","650045191","bgm_M41","2","bgm_M41","20045","101483","bgm_M41","101482","650045193","1","20045201","0"
"5","230","加托羅斯山 1-5","0","20","1","bgm_M41","650045121","0","bgm_M41","0","650045120","300","90","650045202","101481","101481","0","100320","bgm_M41","54","10","31208","20","0","0","0","0","57","20045205","20","0","650045201","bgm_M41","2","bgm_M41","20045","101483","bgm_M41","101482","650045203","1","20045201","0"
"0","-451","王城蘭德索爾 1-1","0","8","0","bgm_M41","650046124","0","bgm_M41","0","650046101","120","90","650046012","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","-144","20046101","1","0","650046011","bgm_M41","0","bgm_M41","20046","101243","bgm_M41","101242","650046013","1","20046101","0"
"0","-232","王城蘭德索爾 1-2","0","8","0","bgm_M41","650046125","0","bgm_M41","0","650046102","120","90","650046022","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","13","20046102","2","0","650046021","bgm_M41","0","bgm_M41","20046","101243","bgm_M41","101242","650046023","1","20046101","0"
"0","-64","王城蘭德索爾 1-3","0","8","0","bgm_M41","650046126","0","bgm_M41","0","650046103","120","90","650046032","101241","101241","0","100200","bgm_M41","0","8","0","8","0","0","0","0","-176","20046103","3","0","650046031","bgm_M41","0","bgm_M41","20046","101243","bgm_M41","101242","650046033","1","20046101","0"
"0","92","王城蘭德索爾 1-4","0","8","0","bgm_M41","650046127","0","bgm_M41","0","650046104","120","90","650046042","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","9","20046104","4","0","650046041","bgm_M41","0","bgm_M41","20046","101243","bgm_M41","101242","650046043","1","20046101","0"
"0","300","王城蘭德索爾 1-5","0","8","0","bgm_M41","650046123","0","bgm_M41","0","650046105","120","90","650046052","101241","101241","0","100200","bgm_M41","0","8","0","8","0","0","0","0","-70","20046105","5","0","650046051","bgm_M41","0","bgm_M41","20046","101243","bgm_M41","101242","650046053","1","20046101","0"
"0","458","王城蘭德索爾 1-6","0","9","0","bgm_M41","650046124","0","bgm_M41","0","650046106","135","90","650046062","101241","101241","0","100190","bgm_M41","0","9","0","9","0","0","0","0","22","20046106","6","0","650046061","bgm_M41","0","bgm_M41","20046","101243","bgm_M41","101242","650046063","1","20046101","0"
"0","-381","蘭德索爾近郊 1-7","0","9","0","bgm_M41","650046125","0","bgm_M41","0","650046107","135","90","650046072","100065","100065","0","100020","bgm_M41","0","9","0","9","0","0","0","0","-4","20046107","7","0","650046071","bgm_M41","0","bgm_M41","20046","100067","bgm_M41","100066","650046073","1","20046102","0"
"0","52","蘭德索爾近郊 1-8","0","9","0","bgm_M41","650046126","0","bgm_M41","0","650046108","135","90","650046082","100111","100111","0","100050","bgm_M41","0","9","0","9","0","0","0","0","-113","20046108","8","0","650046081","bgm_M41","0","bgm_M41","20046","100113","bgm_M41","100112","650046083","1","20046102","0"
"0","398","蘭德索爾近郊 1-9","0","9","0","bgm_M41","650046127","0","bgm_M41","0","650046109","135","90","650046092","100021","100021","0","100020","bgm_M41","0","9","0","9","0","0","0","0","-21","20046109","9","0","650046091","bgm_M41","0","bgm_M41","20046","100023","bgm_M41","100022","650046093","1","20046102","0"
"0","-337","伊麗絲樹海 1-10","0","9","0","bgm_M41","650046122","0","bgm_M41","0","650046110","135","90","650046102","100241","100241","0","100050","bgm_M41","0","9","0","9","0","0","0","0","-37","20046110","10","0","650046101","bgm_M41","0","bgm_M41","20046","100243","bgm_M41","100242","650046103","1","20046103","0"
"0","-52","伊麗絲樹海 1-11","0","10","0","bgm_M41","650046124","0","bgm_M41","0","650046111","150","90","650046112","100241","100241","0","100050","bgm_M41","0","10","0","10","0","0","0","0","38","20046111","11","0","650046111","bgm_M41","0","bgm_M41","20046","100243","bgm_M41","100242","650046113","1","20046103","0"
"0","252","伊麗絲樹海 1-12","0","10","0","bgm_M41","650046125","0","bgm_M41","0","650046112","150","90","650046122","100121","100121","0","100040","bgm_M41","0","10","0","10","0","0","0","0","-77","20046112","12","0","650046121","bgm_M41","0","bgm_M41","20046","100123","bgm_M41","100122","650046123","1","20046103","0"
"0","-388","佛洛拉湖畔 1-13","0","10","0","bgm_M41","650046126","0","bgm_M41","0","650046113","150","90","650046132","100081","100081","0","100120","bgm_M41","0","10","0","10","0","0","0","0","-109","20046113","13","0","650046131","bgm_M41","0","bgm_M41","20046","100083","bgm_M41","100082","650046133","1","20046104","0"
"0","-43","佛洛拉湖畔 1-14","0","10","0","bgm_M41","650046127","0","bgm_M41","0","650046114","150","90","650046142","102365","102365","0","100040","bgm_M41","0","10","0","10","0","0","0","0","29","20046114","14","0","650046141","bgm_M41","0","bgm_M41","20046","102367","bgm_M41","102366","650046143","1","20046104","0"
"0","190","佛洛拉湖畔 1-15","0","10","0","bgm_M41","650046123","0","bgm_M41","0","650046115","150","90","650046152","100041","100041","0","100070","bgm_M41","0","10","0","10","0","0","0","0","-90","20046115","15","0","650046151","bgm_M41","0","bgm_M41","20046","100043","bgm_M41","100042","650046153","1","20046104","0"
"5","-478","佛洛拉湖畔 1-1","0","16","1","bgm_M41","650046121","0","bgm_M41","0","650046116","240","90","650046162","100711","100711","0","100120","bgm_M41","54","10","31059","16","0","0","0","0","-27","20046201","16","0","650046161","bgm_M41","2","bgm_M41","20046","100713","bgm_M41","100712","650046163","1","20046201","0"
"5","-266","佛洛拉湖畔 1-2","0","16","1","bgm_M41","650046121","0","bgm_M41","0","650046117","240","90","650046172","102371","102371","0","100040","bgm_M41","54","10","31060","16","0","0","0","0","68","20046202","17","0","650046171","bgm_M41","2","bgm_M41","20046","102373","bgm_M41","102372","650046173","1","20046201","0"
"5","-68","佛洛拉湖畔 1-3","0","18","1","bgm_M41","650046121","0","bgm_M41","0","650046118","270","90","650046182","102371","102371","0","100040","bgm_M41","54","10","31059","18","0","0","0","0","26","20046203","18","0","650046181","bgm_M41","2","bgm_M41","20046","102373","bgm_M41","102372","650046183","1","20046201","0"
"5","58","佛洛拉湖畔 1-4","0","18","1","bgm_M41","650046121","0","bgm_M41","0","650046119","270","90","650046192","100411","100411","0","100070","bgm_M41","54","10","31060","18","0","0","0","0","-161","20046204","19","0","650046191","bgm_M41","2","bgm_M41","20046","100413","bgm_M41","100412","650046193","1","20046201","0"
"5","223","佛洛拉湖畔 1-5","0","20","1","bgm_M41","650046121","0","bgm_M41","0","650046120","300","90","650046202","100411","100411","0","100070","bgm_M41","54","10","31059","20","0","0","0","0","2","20046205","20","0","650046201","bgm_M41","2","bgm_M41","20046","100413","bgm_M41","100412","650046203","1","20046201","0"
"0","-679","王城蘭德索爾 1-1","0","8","0","bgm_M41","650047124","0","bgm_M41","0","650047101","120","90","650047012","101241","101241","0","100200","bgm_M41","0","8","0","8","0","0","0","0","90","20047101","1","0","650047011","bgm_M41","0","bgm_M41","20047","101243","bgm_M41","101242","650047013","1","20047101","0"
"0","-596","王城蘭德索爾 1-2","0","8","0","bgm_M41","650047125","0","bgm_M41","0","650047102","120","90","650047022","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","-147","20047102","2","0","650047021","bgm_M41","0","bgm_M41","20047","101243","bgm_M41","101242","650047023","1","20047101","0"
"0","-446","王城蘭德索爾 1-3","0","8","0","bgm_M41","650047126","0","bgm_M41","0","650047103","120","90","650047032","101241","101241","0","100590","bgm_M41","0","8","0","8","0","0","0","0","32","20047103","3","0","650047031","bgm_M41","0","bgm_M41","20047","101243","bgm_M41","101242","650047033","1","20047101","0"
"0","-252","王城蘭德索爾 1-4","0","8","0","bgm_M41","650047127","0","bgm_M41","0","650047104","120","90","650047042","101241","101241","0","100200","bgm_M41","0","8","0","8","0","0","0","0","65","20047104","4","0","650047041","bgm_M41","0","bgm_M41","20047","101243","bgm_M41","101242","650047043","1","20047101","0"
"0","-221","王城蘭德索爾 1-5","0","8","0","bgm_M41","650047123","0","bgm_M41","0","650047105","120","90","650047052","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","-171","20047105","5","0","650047051","bgm_M41","0","bgm_M41","20047","101243","bgm_M41","101242","650047053","1","20047101","0"
"0","-32","王城蘭德索爾 1-6","0","9","0","bgm_M41","650047124","0","bgm_M41","0","650047106","135","90","650047062","101241","101241","0","100200","bgm_M41","0","9","0","9","0","0","0","0","-98","20047106","6","0","650047061","bgm_M41","0","bgm_M41","20047","101243","bgm_M41","101242","650047063","1","20047101","0"
"0","112","王城蘭德索爾 1-7","0","9","0","bgm_M41","650047125","0","bgm_M41","0","650047107","135","90","650047072","101241","101241","0","100590","bgm_M41","0","9","0","9","0","0","0","0","30","20047107","7","0","650047071","bgm_M41","0","bgm_M41","20047","101243","bgm_M41","101242","650047073","1","20047101","0"
"0","244","王城蘭德索爾 1-8","0","9","0","bgm_M41","650047126","0","bgm_M41","0","650047108","135","90","650047082","101241","101241","0","100200","bgm_M41","0","9","0","9","0","0","0","0","-93","20047108","8","0","650047081","bgm_M41","0","bgm_M41","20047","101243","bgm_M41","101242","650047083","1","20047101","0"
"0","442","王城蘭德索爾 1-9","0","9","0","bgm_M41","650047127","0","bgm_M41","0","650047109","135","90","650047092","101241","101241","0","100590","bgm_M41","0","9","0","9","0","0","0","0","-60","20047109","9","0","650047091","bgm_M41","0","bgm_M41","20047","101243","bgm_M41","101242","650047093","1","20047101","0"
"0","583","王城蘭德索爾 1-10","0","9","0","bgm_M41","650047122","0","bgm_M41","0","650047110","135","90","650047102","101241","101241","0","100190","bgm_M41","0","9","0","9","0","0","0","0","32","20047110","10","0","650047101","bgm_M41","0","bgm_M41","20047","101243","bgm_M41","101242","650047103","1","20047101","0"
"0","-418","世界之間的夾縫 1-11","0","10","0","bgm_M41","650047124","0","bgm_M41","0","650047111","150","90","650047112","81008501","81008503","0","100720","bgm_M41","0","10","0","10","0","0","0","0","-41","20047111","11","0","650047111","bgm_M41","0","bgm_M41","20047","81008503","bgm_M41","81008502","650047113","1","20047102","0"
"0","-245","世界之間的夾縫 1-12","0","10","0","bgm_M41","650047125","0","bgm_M41","0","650047112","150","90","650047122","81008501","81008503","0","100721","bgm_M41","0","10","0","10","0","0","0","0","80","20047112","12","0","650047121","bgm_M41","0","bgm_M41","20047","81008503","bgm_M41","81008502","650047123","1","20047102","0"
"0","-150","世界之間的夾縫 1-13","0","10","0","bgm_M41","650047126","0","bgm_M41","0","650047113","150","90","650047132","81008501","81008503","0","100721","bgm_M41","0","10","0","10","0","0","0","0","-117","20047113","13","0","650047131","bgm_M41","0","bgm_M41","20047","81008503","bgm_M41","81008502","650047133","1","20047102","0"
"0","57","世界之間的夾縫 1-14","0","10","0","bgm_M41","650047127","0","bgm_M41","0","650047114","150","90","650047142","81008501","81008503","0","100720","bgm_M41","0","10","0","10","0","0","0","0","-69","20047114","14","0","650047141","bgm_M41","0","bgm_M41","20047","81008503","bgm_M41","81008502","650047143","1","20047102","0"
"0","252","世界之間的夾縫 1-15","0","10","0","bgm_M41","650047123","0","bgm_M41","0","650047115","150","90","650047152","81008501","81008503","0","100721","bgm_M41","0","10","0","10","0","0","0","0","5","20047115","15","0","650047151","bgm_M41","0","bgm_M41","20047","81008503","bgm_M41","81008502","650047153","1","20047102","0"
"5","-499","世界之間的夾縫 1-1","0","16","1","bgm_M41","650047121","0","bgm_M41","0","650047116","240","90","650047162","81008504","81008506","0","100721","bgm_M41","54","10","31212","16","0","0","0","0","-26","20047201","16","0","650047161","bgm_M41","2","bgm_M41","20047","81008506","bgm_M41","81008505","650047163","1","20047201","0"
"5","-283","世界之間的夾縫 1-2","0","16","1","bgm_M41","650047121","0","bgm_M41","0","650047117","240","90","650047172","81008504","81008506","0","100720","bgm_M41","54","10","31058","16","0","0","0","0","-193","20047202","17","0","650047171","bgm_M41","2","bgm_M41","20047","81008506","bgm_M41","81008505","650047173","1","20047201","0"
"5","-80","世界之間的夾縫 1-3","0","18","1","bgm_M41","650047121","0","bgm_M41","0","650047118","270","90","650047182","81008504","81008506","0","100720","bgm_M41","54","10","31212","18","0","0","0","0","23","20047203","18","0","650047181","bgm_M41","2","bgm_M41","20047","81008506","bgm_M41","81008505","650047183","1","20047201","0"
"5","35","世界之間的夾縫 1-4","0","18","1","bgm_M41","650047121","0","bgm_M41","0","650047119","270","90","650047192","81008504","81008506","0","100721","bgm_M41","54","10","31058","18","0","0","0","0","-153","20047204","19","0","650047191","bgm_M41","2","bgm_M41","20047","81008506","bgm_M41","81008505","650047193","1","20047201","0"
"5","260","世界之間的夾縫 1-5","0","20","1","bgm_M41","650047121","0","bgm_M41","0","650047120","300","90","650047202","81008504","81008506","0","100721","bgm_M41","54","10","31212","20","0","0","0","0","-12","20047205","20","0","650047201","bgm_M41","2","bgm_M41","20047","81008506","bgm_M41","81008505","650047203","1","20047201","0"
"0","-694","咲戀育幼院內 1-1","0","8","0","bgm_M41","650048124","0","bgm_M41","0","650048101","120","90","650048012","102991","102991","0","100280","bgm_M41","0","8","0","8","0","0","0","0","84","20048101","1","0","650048011","bgm_M41","0","bgm_M41","20048","102993","bgm_M41","102992","650048013","1","20048101","0"
"0","-500","咲戀育幼院內 1-2","0","8","0","bgm_M41","650048125","0","bgm_M41","0","650048102","120","90","650048022","102991","102991","0","100280","bgm_M41","0","8","0","8","0","0","0","0","38","20048102","2","0","650048021","bgm_M41","0","bgm_M41","20048","102993","bgm_M41","102992","650048023","1","20048101","0"
