da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990
"bgm_M41","0","20035101","135","0","0","0","100068","650035091","bgm_M41","44","100067","650035092","9","0","9","9","20035109","9","20035","100050","bgm_M41","90","100067","0","0","bgm_M41","650035127","0","270","100069","0","蘭德索爾近郊 1-9","0","0","650035109","0","bgm_M41","650035093","0","1","0","bgm_M41","0"
"bgm_M41","0","20035101","135","0","0","0","100075","650035101","bgm_M41","-78","100074","650035102","9","0","10","9","20035110","9","20035","100010","bgm_M41","90","100074","0","0","bgm_M41","650035122","0","391","100076","0","蘭德索爾近郊 1-10","0","0","650035110","0","bgm_M41","650035103","0","1","0","bgm_M41","0"
"bgm_M41","0","20035101","150","0","0","0","100068","650035111","bgm_M41","40","100067","650035112","10","0","11","10","20035111","10","20035","100050","bgm_M41","90","100067","0","0","bgm_M41","650035124","0","494","100069","0","蘭德索爾近郊 1-11","0","0","650035111","0","bgm_M41","650035113","0","1","0","bgm_M41","0"
"bgm_M41","0","20035102","150","0","0","0","100112","650035121","bgm_M41","-14","100111","650035122","10","0","12","10","20035112","10","20035","100050","bgm_M41","90","100111","0","0","bgm_M41","650035125","0","-419","100113","0","邊境之地 1-12","0","0","650035112","0","bgm_M41","650035123","0","1","0","bgm_M41","0"
"bgm_M41","0","20035102","150","0","0","0","100022","650035131","bgm_M41","-110","100021","650035132","10","0","13","10","20035113","10","20035","100020","bgm_M41","90","100021","0","0","bgm_M41","650035126","0","-221","100023","0","邊境之地 1-13","0","0","650035113","0","bgm_M41","650035133","0","1","0","bgm_M41","0"
"bgm_M41","0","20035102","150","0","0","0","100022","650035141","bgm_M41","46","100021","650035142","10","0","14","10","20035114","10","20035","100020","bgm_M41","90","100021","0","0","bgm_M41","650035127","0","-51","100023","0","邊境之地 1-14","0","0","650035114","0","bgm_M41","650035143","0","1","0","bgm_M41","0"
"bgm_M41","0","20035102","150","0","0","0","100022","650035151","bgm_M41","-54","100021","650035152","10","0","15","10","20035115","10","20035","100020","bgm_M41","90","100021","0","0","bgm_M41","650035123","0","143","100023","0","邊境之地 1-15","0","0","650035115","0","bgm_M41","650035153","0","1","0","bgm_M41","0"
"bgm_M41","54","20035201","240","2","0","0","100432","650035161","bgm_M41","-48","100431","650035162","16","0","16","16","20035201","10","20035","100050","bgm_M41","90","100431","5","0","bgm_M41","650035121","0","-492","100433","0","邊境之地 1-1","0","1","650035116","0","bgm_M41","650035163","31158","1","0","bgm_M41","0"
"bgm_M41","54","20035201","240","2","0","0","100692","650035171","bgm_M41","10","100691","650035172","16","0","17","16","20035202","10","20035","100010","bgm_M41","90","100691","5","0","bgm_M41","650035121","0","-266","100693","0","邊境之地 1-2","0","1","650035117","0","bgm_M41","650035173","31010","1","0","bgm_M41","0"
"bgm_M41","54","20035201","270","2","0","0","100432","650035181","bgm_M41","-195","100431","650035182","18","0","18","18","20035203","10","20035","100020","bgm_M41","90","100431","5","0","bgm_M41","650035121","0","-155","100433","0","邊境之地 1-3","0","1","650035118","0","bgm_M41","650035183","31158","1","0","bgm_M41","0"
"bgm_M41","54","20035201","270","2","0","0","100692","650035191","bgm_M41","-91","100691","650035192","18","0","19","18","20035204","10","20035","100020","bgm_M41","90","100691","5","0","bgm_M41","650035121","0","118","100693","0","邊境之地 1-4","0","1","650035119","0","bgm_M41","650035193","31010","1","0","bgm_M41","0"
"bgm_M41","54","20035201","300","2","0","0","100692","650035201","bgm_M41","40","100691","650035202","20","0","20","20","20035205","10","20035","100020","bgm_M41","90","100691","5","0","bgm_M41","650035121","0","299","100693","0","邊境之地 1-5","0","1","650035120","0","bgm_M41","650035203","31158","1","0","bgm_M41","0"
"bgm_M41","0","20036101","120","0","0","0","101952","650036011","bgm_M41","-73","101951","650036012","8","0","1","8","20036101","8","20036","100511","bgm_M41","90","101951","0","0","bgm_M41","650036124","0","-882","101953","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","0","650036101","0","bgm_M41","650036013","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","120","0","0","0","101952","650036021","bgm_M41","-180","101951","650036022","8","0","2","8","20036102","8","20036","100510","bgm_M41","90","101951","0","0","bgm_M41","650036125","0","-658","101953","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","0","650036102","0","bgm_M41","650036023","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","120","0","0","0","101952","650036031","bgm_M41","54","101951","650036032","8","0","3","8","20036103","8","20036","100511","bgm_M41","90","101951","0","0","bgm_M41","650036126","0","-704","101953","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","0","650036103","0","bgm_M41","650036033","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","120","0","0","0","101952","650036041","bgm_M41","104","101951","650036042","8","0","4","8","20036104","8","20036","100510","bgm_M41","90","101951","0","0","bgm_M41","650036127","0","-427","101953","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","0","650036104","0","bgm_M41","650036043","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","120","0","0","0","101952","650036051","bgm_M41","-82","101951","650036052","8","0","5","8","20036105","8","20036","100511","bgm_M41","90","101951","0","0","bgm_M41","650036123","0","-517","101953","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","0","650036105","0","bgm_M41","650036053","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","135","0","0","0","102722","650036061","bgm_M41","-140","102721","650036062","9","0","6","9","20036106","9","20036","100680","bgm_M41","90","102721","0","0","bgm_M41","650036124","0","-285","102723","0","聖德蕾莎女子學院 聖學祭會場 1-6","0","0","650036106","0","bgm_M41","650036063","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","135","0","0","0","102722","650036071","bgm_M41","-58","102721","650036072","9","0","7","9","20036107","9","20036","100681","bgm_M41","90","102721","0","0","bgm_M41","650036125","0","-110","102723","0","聖德蕾莎女子學院 聖學祭會場 1-7","0","0","650036107","0","bgm_M41","650036073","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","135","0","0","0","102722","650036081","bgm_M41","73","102721","650036082","9","0","8","9","20036108","9","20036","100680","bgm_M41","90","102721","0","0","bgm_M41","650036126","0","-210","102723","0","聖德蕾莎女子學院 聖學祭會場 1-8","0","0","650036108","0","bgm_M41","650036083","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","135","0","0","0","102722","650036091","bgm_M41","106","102721","650036092","9","0","9","9","20036109","9","20036","100681","bgm_M41","90","102721","0","0","bgm_M41","650036127","0","22","102723","0","聖德蕾莎女子學院 聖學祭會場 1-9","0","0","650036109","0","bgm_M41","650036093","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","135","0","0","0","102722","650036101","bgm_M41","-62","102721","650036102","9","0","10","9","20036110","9","20036","100680","bgm_M41","90","102721","0","0","bgm_M41","650036122","0","112","102723","0","聖德蕾莎女子學院 聖學祭會場 1-10","0","0","650036110","0","bgm_M41","650036103","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","150","0","0","0","102722","650036111","bgm_M41","-128","102721","650036112","10","0","11","10","20036111","10","20036","100681","bgm_M41","90","102721","0","0","bgm_M41","650036124","0","262","102723","0","聖德蕾莎女子學院 聖學祭會場 1-11","0","0","650036111","0","bgm_M41","650036113","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","150","0","0","0","102722","650036121","bgm_M41","74","102721","650036122","10","0","12","10","20036112","10","20036","100680","bgm_M41","90","102721","0","0","bgm_M41","650036125","0","335","102723","0","聖德蕾莎女子學院 聖學祭會場 1-12","0","0","650036112","0","bgm_M41","650036123","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","150","0","0","0","102722","650036131","bgm_M41","-38","102721","650036132","10","0","13","10","20036113","10","20036","100681","bgm_M41","90","102721","0","0","bgm_M41","650036126","0","478","102723","0","聖德蕾莎女子學院 聖學祭會場 1-13","0","0","650036113","0","bgm_M41","650036133","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","150","0","0","0","102722","650036141","bgm_M41","80","102721","650036142","10","0","14","10","20036114","10","20036","100680","bgm_M41","90","102721","0","0","bgm_M41","650036127","0","595","102723","0","聖德蕾莎女子學院 聖學祭會場 1-14","0","0","650036114","0","bgm_M41","650036143","0","1","0","bgm_M41","0"
"bgm_M41","0","20036101","150","0","0","0","102722","650036151","bgm_M41","-74","102721","650036152","10","0","15","10","20036115","10","20036","100681","bgm_M41","90","102721","0","0","bgm_M41","650036123","0","706","102723","0","聖德蕾莎女子學院 聖學祭會場 1-15","0","0","650036115","0","bgm_M41","650036153","0","1","0","bgm_M41","0"
"bgm_M41","54","20036201","240","2","0","0","102732","650036161","bgm_M41","-69","102731","650036162","16","0","16","16","20036201","10","20036","100680","bgm_M41","90","102731","5","0","bgm_M41","650036121","0","-520","102733","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","1","650036116","0","bgm_M41","650036163","31032","1","0","bgm_M41","0"
"bgm_M41","54","20036201","240","2","0","0","102732","650036171","bgm_M41","99","102731","650036172","16","0","17","16","20036202","10","20036","100681","bgm_M41","90","102731","5","0","bgm_M41","650036121","0","-323","102733","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","1","650036117","0","bgm_M41","650036173","31031","1","0","bgm_M41","0"
"bgm_M41","54","20036201","270","2","0","0","102732","650036181","bgm_M41","41","102731","650036182","18","0","18","18","20036203","10","20036","100681","bgm_M41","90","102731","5","0","bgm_M41","650036121","0","-68","102733","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","1","650036118","0","bgm_M41","650036183","31032","1","0","bgm_M41","0"
"bgm_M41","54","20036201","270","2","0","0","102732","650036191","bgm_M41","-104","102731","650036192","18","0","19","18","20036204","10","20036","100680","bgm_M41","90","102731","5","0","bgm_M41","650036121","0","82","102733","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","1","650036119","0","bgm_M41","650036193","31031","1","0","bgm_M41","0"
"bgm_M41","54","20036201","300","2","0","0","102732","650036201","bgm_M41","27","102731","650036202","20","0","20","20","20036205","10","20036","100680","bgm_M41","90","102731","5","0","bgm_M41","650036121","0","270","102733","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","1","650036120","0","bgm_M41","650036203","31032","1","0","bgm_M41","0"
"bgm_M41","0","20037101","120","0","0","0","101242","650037011","bgm_M41","-133","101241","650037012","8","0","1","8","20037101","8","20037","100200","bgm_M41","90","101241","0","0","bgm_M41","650037124","0","-831","101243","0","不同時間軸的蘭德索爾 1-1","0","0","650037101","0","bgm_M41","650037013","0","1","0","bgm_M41","0"
"bgm_M41","0","20037101","120","0","0","0","101242","650037021","bgm_M41","94","101241","650037022","8","0","2","8","20037102","8","20037","100190","bgm_M41","90","101241","0","0","bgm_M41","650037125","0","-701","101243","0","不同時間軸的蘭德索爾 1-2","0","0","650037102","0","bgm_M41","650037023","0","1","0","bgm_M41","0"
"bgm_M41","0","20037101","120","0","0","0","101242","650037031","bgm_M41","32","101241","650037032","8","0","3","8","20037103","8","20037","100200","bgm_M41","90","101241","0","0","bgm_M41","650037126","0","-487","101243","0","不同時間軸的蘭德索爾 1-3","0","0","650037103","0","bgm_M41","650037033","0","1","0","bgm_M41","0"
"bgm_M41","0","20037101","120","0","0","0","101242","650037041","bgm_M41","-144","101241","650037042","8","0","4","8","20037104","8","20037","100590","bgm_M41","90","101241","0","0","bgm_M41","650037127","0","-393","101243","0","不同時間軸的蘭德索爾 1-4","0","0","650037104","0","bgm_M41","650037043","0","1","0","bgm_M41","0"
"bgm_M41","0","20037101","120","0","0","0","101242","650037051","bgm_M41","-94","101241","650037052","8","0","5","8","20037105","8","20037","100590","bgm_M41","90","101241","0","0","bgm_M41","650037123","0","-171","101243","0","不同時間軸的蘭德索爾 1-5","0","0","650037105","0","bgm_M41","650037053","0","1","0","bgm_M41","0"
"bgm_M41","0","20037101","135","0","0","0","101242","650037061","bgm_M41","68","101241","650037062","9","0","6","9","20037106","9","20037","100190","bgm_M41","90","101241","0","0","bgm_M41","650037124","0","-25","101243","0","不同時間軸的蘭德索爾 1-6","0","0","650037106","0","bgm_M41","650037063","0","1","0","bgm_M41","0"
"bgm_M41","0","20037101","135","0","0","0","101242","650037071","bgm_M41","19","101241","650037072","9","0","7","9","20037107","9","20037","100200","bgm_M41","90","101241","0","0","bgm_M41","650037125","0","191","101243","0","不同時間軸的蘭德索爾 1-7","0","0","650037107","0","bgm_M41","650037073","0","1","0","bgm_M41","0"
"bgm_M41","0","20037101","135","0","0","0","101242","650037081","bgm_M41","66","101241","650037082","9","0","8","9","20037108","9","20037","100190","bgm_M41","90","101241","0","0","bgm_M41","650037126","0","407","101243","0","不同時間軸的蘭德索爾 1-8","0","0","650037108","0","bgm_M41","650037083","0","1","0","bgm_M41","0"
"bgm_M41","0","20037101","135","0","0","0","101242","650037091","bgm_M41","-88","101241","650037092","9","0","9","9","20037109","9","20037","100590","bgm_M41","90","101241","0","0","bgm_M41","650037127","0","583","101243","0","不同時間軸的蘭德索爾 1-9","0","0","650037109","0","bgm_M41","650037093","0","1","0","bgm_M41","0"
"bgm_M41","0","20037101","135","0","0","0","101242","650037101","bgm_M41","0","101241","650037102","9","0","10","9","20037110","9","20037","100200","bgm_M41","90","101241","0","0","bgm_M41","650037122","0","785","101243","0","不同時間軸的蘭德索爾 1-10","0","0","650037110","0","bgm_M41","650037103","0","1","0","bgm_M41","0"
"bgm_M41","0","20037102","150","0","0","0","102762","650037111","bgm_M41","-128","102761","650037112","10","0","11","10","20037111","10","20037","100690","bgm_M41","90","102761","0","0","bgm_M41","650037124","0","-456","102763","0","時光隧道 1-11","0","0","650037111","0","bgm_M41","650037113","0","1","0","bgm_M41","0"
"bgm_M41","0","20037102","150","0","0","0","102762","650037121","bgm_M41","59","102761","650037122","10","0","12","10","20037112","10","20037","100691","bgm_M41","90","102761","0","0","bgm_M41","650037125","0","-254","102763","0","時光隧道 1-12","0","0","650037112","0","bgm_M41","650037123","0","1","0","bgm_M41","0"
"bgm_M41","0","20037102","150","0","0","0","102762","650037131","bgm_M41","-136","102761","650037132","10","0","13","10","20037113","10","20037","100690","bgm_M41","90","102761","0","0","bgm_M41","650037126","0","-123","102763","0","時光隧道 1-13","0","0","650037113","0","bgm_M41","650037133","0","1","0","bgm_M41","0"
"bgm_M41","0","20037102","150","0","0","0","102762","650037141","bgm_M41","-82","102761","650037142","10","0","14","10","20037114","10","20037","100691","bgm_M41","90","102761","0","0","bgm_M41","650037127","0","84","102763","0","時光隧道 1-14","0","0","650037114","0","bgm_M41","650037143","0","1","0","bgm_M41","0"
"bgm_M41","0","20037102","150","0","0","0","102762","650037151","bgm_M41","79","102761","650037152","10","0","15","10","20037115","10","20037","100690","bgm_M41","90","102761","0","0","bgm_M41","650037123","0","264","102763","0","時光隧道 1-15","0","0","650037115","0","bgm_M41","650037153","0","1","0","bgm_M41","0"
"bgm_M41","54","20037201","240","2","0","0","102772","650037161","bgm_M41","-128","102771","650037162","16","0","16","16","20037201","10","20037","100692","bgm_M41","90","102771","5","0","bgm_M41","650037121","0","-504","102773","0","時光隧道 1-1","0","1","650037116","0","bgm_M41","650037163","31065","1","0","bgm_M41","0"
"bgm_M41","54","20037201","240","2","0","0","102772","650037171","bgm_M41","88","102771","650037172","16","0","17","16","20037202","10","20037","100693","bgm_M41","90","102771","5","0","bgm_M41","650037121","0","-352","102773","0","時光隧道 1-2","0","1","650037117","0","bgm_M41","650037173","31015","1","0","bgm_M41","0"
"bgm_M41","54","20037201","270","2","0","0","102772","650037181","bgm_M41","41","102771","650037182","18","0","18","18","20037203","10","20037","100692","bgm_M41","90","102771","5","0","bgm_M41","650037121","0","-98","102773","0","時光隧道 1-3","0","1","650037118","0","bgm_M41","650037183","31065","1","0","bgm_M41","0"
"bgm_M41","54","20037201","270","2","0","0","102772","650037191","bgm_M41","-92","102771","650037192","18","0","19","18","20037204","10","20037","100693","bgm_M41","90","102771","5","0","bgm_M41","650037121","0","108","102773","0","時光隧道 1-4","0","1","650037119","0","bgm_M41","650037193","31015","1","0","bgm_M41","0"
"bgm_M41","54","20037201","300","2","0","0","102772","650037201","bgm_M41","47","102771","650037202","20","0","20","20","20037205","10","20037","100692","bgm_M41","90","102771","5","0","bgm_M41","650037121","0","296","102773","0","時光隧道 1-5","0","1","650037120","0","bgm_M41","650037203","31065","1","0","bgm_M41","0"
"bgm_M41","0","20038101","120","0","0","0","102792","650038011","bgm_M41","-300","102791","650038012","8","0","1","8","20038101","8","20038","100701","bgm_M41","90","102791","0","0","bgm_M41","650038124","0","-409","102793","0","玩具工廠 1-1","0","0","650038101","0","bgm_M41","650038013","0","1","0","bgm_M41","0"
"bgm_M41","0","20038101","120","0","0","0","102792","650038021","bgm_M41","-234","102791","650038022","8","0","2","8","20038102","8","20038","100700","bgm_M41","90","102791","0","0","bgm_M41","650038125","0","-176","102793","0","玩具工廠 1-2","0","0","650038102","0","bgm_M41","650038023","0","1","0","bgm_M41","0"
"bgm_M41","0","20038101","120","0","0","0","102792","650038031","bgm_M41","-273","102791","650038032","8","0","3","8","20038103","8","20038","100701","bgm_M41","90","102791","0","0","bgm_M41","650038126","0","49","102793","0","玩具工廠 1-3","0","0","650038103","0","bgm_M41","650038033","0","1","0","bgm_M41","0"
"bgm_M41","0","20038101","120","0","0","0","102792","650038041","bgm_M41","-215","102791","650038042","8","0","4","8","20038104","8","20038","100700","bgm_M41","90","102791","0","0","bgm_M41","650038127","0","262","102793","0","玩具工廠 1-4","0","0","650038104","0","bgm_M41","650038043","0","1","0","bgm_M41","0"
"bgm_M41","0","20038101","120","0","0","0","102792","650038051","bgm_M41","-61","102791","650038052","8","0","5","8","20038105","8","20038","100701","bgm_M41","90","102791","0","0","bgm_M41","650038123","0","155","102793","0","玩具工廠 1-5","0","0","650038105","0","bgm_M41","650038053","0","1","0","bgm_M41","0"
"bgm_M41","0","20038101","135","0","0","0","102792","650038061","bgm_M41","-20","102791","650038062","9","0","6","9","20038106","9","20038","100700","bgm_M41","90","102791","0","0","bgm_M41","650038124","0","-57","102793","0","玩具工廠 1-6","0","0","650038106","0","bgm_M41","650038063","0","1","0","bgm_M41","0"
"bgm_M41","0","20038101","135","0","0","0","102792","650038071","bgm_M41","-35","102791","650038072","9","0","7","9","20038107","9","20038","100701","bgm_M41","90","102791","0","0","bgm_M41","650038125","0","-265","102793","0","玩具工廠 1-7","0","0","650038107","0","bgm_M41","650038073","0","1","0","bgm_M41","0"
"bgm_M41","0","20038101","135","0","0","0","102792","650038081","bgm_M41","171","102791","650038082","9","0","8","9","20038108","9","20038","100700","bgm_M41","90","102791","0","0","bgm_M41","650038126","0","-335","102793","0","玩具工廠 1-8","0","0","650038108","0","bgm_M41","650038083","0","1","0","bgm_M41","0"
"bgm_M41","0","20038101","135","0","0","0","102792","650038091","bgm_M41","215","102791","650038092","9","0","9","9","20038109","9","20038","100701","bgm_M41","90","102791","0","0","bgm_M41","650038127","0","-93","102793","0","玩具工廠 1-9","0","0","650038109","0","bgm_M41","650038093","0","1","0","bgm_M41","0"
"bgm_M41","0","20038101","135","0","0","0","102792","650038101","bgm_M41","191","102791","650038102","9","0","10","9","20038110","9","20038","100700","bgm_M41","90","102791","0","0","bgm_M41","650038122","0","146","102793","0","玩具工廠 1-10","0","0","650038110","0","bgm_M41","650038103","0","1","0","bgm_M41","0"
"bgm_M41","0","20038101","150","0","0","0","102792","650038111","bgm_M41","211","102791","650038112","10","0","11","10","20038111","10","20038","100701","bgm_M41","90","102791","0","0","bgm_M41","650038124","0","382","102793","0","玩具工廠 1-11","0","0","650038111","0","bgm_M41","650038113","0","1","0","bgm_M41","0"
"bgm_M41","0","20038102","150","0","0","0","103032","650038121","bgm_M41","-14","103031","650038122","10","0","12","10","20038112","10","20038","100200","bgm_M41","90","103031","0","0","bgm_M41","650038125","0","-419","103033","0","王城蘭德索爾 1-12","0","0","650038112","0","bgm_M41","650038123","0","1","0","bgm_M41","0"
"bgm_M41","0","20038102","150","0","0","0","103032","650038131","bgm_M41","-110","103031","650038132","10","0","13","10","20038113","10","20038","100190","bgm_M41","90","103031","0","0","bgm_M41","650038126","0","-221","103033","0","王城蘭德索爾 1-13","0","0","650038113","0","bgm_M41","650038133","0","1","0","bgm_M41","0"
"bgm_M41","0","20038102","150","0","0","0","103032","650038141","bgm_M41","40","103031","650038142","10","0","14","10","20038114","10","20038","100590","bgm_M41","90","103031","0","0","bgm_M41","650038127","0","-51","103033","0","王城蘭德索爾 1-14","0","0","650038114","0","bgm_M41","650038143","0","1","0","bgm_M41","0"
"bgm_M41","0","20038102","150","0","0","0","103032","650038151","bgm_M41","-54","103031","650038152","10","0","15","10","20038115","10","20038","100200","bgm_M41","90","103031","0","0","bgm_M41","650038123","0","143","103033","0","王城蘭德索爾 1-15","0","0","650038115","0","bgm_M41","650038153","0","1","0","bgm_M41","0"
"bgm_M41","54","20038201","240","2","0","0","103042","650038161","bgm_M41","-48","103041","650038162","16","0","16","16","20038201","10","20038","100190","bgm_M41","90","103041","5","0","bgm_M41","650038121","0","-492","103043","0","王城蘭德索爾 1-1","0","1","650038116","0","bgm_M41","650038163","31168","1","0","bgm_M41","0"
"bgm_M41","54","20038201","240","2","0","0","103042","650038171","bgm_M41","10","103041","650038172","16","0","17","16","20038202","10","20038","100590","bgm_M41","90","103041","5","0","bgm_M41","650038121","0","-266","103043","0","王城蘭德索爾 1-2","0","1","650038117","0","bgm_M41","650038173","31040","1","0","bgm_M41","0"
"bgm_M41","54","20038201","270","2","0","0","103042","650038181","bgm_M41","-195","103041","650038182","18","0","18","18","20038203","10","20038","100200","bgm_M41","90","103041","5","0","bgm_M41","650038121","0","-155","103043","0","王城蘭德索爾 1-3","0","1","650038118","0","bgm_M41","650038183","31168","1","0","bgm_M41","0"
"bgm_M41","54","20038201","270","2","0","0","103042","650038191","bgm_M41","-133","103041","650038192","18","0","19","18","20038204","10","20038","100200","bgm_M41","90","103041","5","0","bgm_M41","650038121","0","118","103043","0","王城蘭德索爾 1-4","0","1","650038119","0","bgm_M41","650038193","31040","1","0","bgm_M41","0"
"bgm_M41","54","20038201","300","2","0","0","103042","650038201","bgm_M41","40","103041","650038202","20","0","20","20","20038205","10","20038","100590","bgm_M41","90","103041","5","0","bgm_M41","650038121","0","299","103043","0","王城蘭德索爾 1-5","0","1","650038120","0","bgm_M41","650038203","31168","1","0","bgm_M41","0"
"bgm_M41","0","20039101","120","0","0","0","101242","650039011","bgm_M41","-109","101241","650039012","8","0","1","8","20039101","8","20039","100200","bgm_M41","90","101241","0","0","bgm_M41","650039124","0","-485","101243","0","王城蘭德索爾 1-1","0","0","650039101","0","bgm_M41","650039013","0","1","0","bgm_M41","0"
"bgm_M41","0","20039101","120","0","0","0","101242","650039021","bgm_M41","76","101241","650039022","8","0","2","8","20039102","8","20039","100190","bgm_M41","90","101241","0","0","bgm_M41","650039125","0","-270","101243","0","王城蘭德索爾 1-2","0","0","650039102","0","bgm_M41","650039023","0","1","0","bgm_M41","0"
"bgm_M41","0","20039101","120","0","0","0","101242","650039031","bgm_M41","44","101241","650039032","8","0","3","8","20039103","8","20039","100590","bgm_M41","90","101241","0","0","bgm_M41","650039126","0","-42","101243","0","王城蘭德索爾 1-3","0","0","650039103","0","bgm_M41","650039033","0","1","0","bgm_M41","0"
"bgm_M41","0","20039101","120","0","0","0","101242","650039041","bgm_M41","-106","101241","650039042","8","0","4","8","20039104","8","20039","100590","bgm_M41","90","101241","0","0","bgm_M41","650039127","0","127","101243","0","王城蘭德索爾 1-4","0","0","650039104","0","bgm_M41","650039043","0","1","0","bgm_M41","0"
"bgm_M41","0","20039101","120","0","0","0","101242","650039051","bgm_M41","-21","101241","650039052","8","0","5","8","20039105","8","20039","100200","bgm_M41","90","101241","0","0","bgm_M41","650039123","0","376","101243","0","王城蘭德索爾 1-5","0","0","650039105","0","bgm_M41","650039053","0","1","0","bgm_M41","0"
"bgm_M41","0","20039102","135","0","0","0","102782","650039061","bgm_M41","-3","102781","650039062","9","0","6","9","20039106","9","20039","100710","bgm_M41","90","102781","0","0","bgm_M41","650039124","0","-590","102783","0","某座無人島 1-6","0","0","650039106","0","bgm_M41","650039063","0","1","0","bgm_M41","0"
