c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"10","650038125","20038102","103031","10","103031","20038112","10","20038","90","0","bgm_M41","12","-14","0","150","王城蘭德索爾 1-12","bgm_M41","0","103033","0","-419","0","bgm_M41","0","100200","0","650038112","0","bgm_M41","0","bgm_M41","650038122","0","1","bgm_M41","0","0","103032","650038121","0","650038123","0","0"
"10","650038126","20038102","103031","10","103031","20038113","10","20038","90","0","bgm_M41","13","-110","0","150","王城蘭德索爾 1-13","bgm_M41","0","103033","0","-221","0","bgm_M41","0","100190","0","650038113","0","bgm_M41","0","bgm_M41","650038132","0","1","bgm_M41","0","0","103032","650038131","0","650038133","0","0"
"10","650038127","20038102","103031","10","103031","20038114","10","20038","90","0","bgm_M41","14","40","0","150","王城蘭德索爾 1-14","bgm_M41","0","103033","0","-51","0","bgm_M41","0","100590","0","650038114","0","bgm_M41","0","bgm_M41","650038142","0","1","bgm_M41","0","0","103032","650038141","0","650038143","0","0"
"10","650038123","20038102","103031","10","103031","20038115","10","20038","90","0","bgm_M41","15","-54","0","150","王城蘭德索爾 1-15","bgm_M41","0","103033","0","143","0","bgm_M41","0","100200","0","650038115","0","bgm_M41","0","bgm_M41","650038152","0","1","bgm_M41","0","0","103032","650038151","0","650038153","0","0"
"10","650038121","20038201","103041","16","103041","20038201","16","20038","90","0","bgm_M41","16","-48","0","240","王城蘭德索爾 1-1","bgm_M41","0","103043","0","-492","5","bgm_M41","0","100190","54","650038116","2","bgm_M41","0","bgm_M41","650038162","1","1","bgm_M41","0","0","103042","650038161","0","650038163","31168","0"
"10","650038121","20038201","103041","16","103041","20038202","16","20038","90","0","bgm_M41","17","10","0","240","王城蘭德索爾 1-2","bgm_M41","0","103043","0","-266","5","bgm_M41","0","100590","54","650038117","2","bgm_M41","0","bgm_M41","650038172","1","1","bgm_M41","0","0","103042","650038171","0","650038173","31040","0"
"10","650038121","20038201","103041","18","103041","20038203","18","20038","90","0","bgm_M41","18","-195","0","270","王城蘭德索爾 1-3","bgm_M41","0","103043","0","-155","5","bgm_M41","0","100200","54","650038118","2","bgm_M41","0","bgm_M41","650038182","1","1","bgm_M41","0","0","103042","650038181","0","650038183","31168","0"
"10","650038121","20038201","103041","18","103041","20038204","18","20038","90","0","bgm_M41","19","-133","0","270","王城蘭德索爾 1-4","bgm_M41","0","103043","0","118","5","bgm_M41","0","100200","54","650038119","2","bgm_M41","0","bgm_M41","650038192","1","1","bgm_M41","0","0","103042","650038191","0","650038193","31040","0"
"10","650038121","20038201","103041","20","103041","20038205","20","20038","90","0","bgm_M41","20","40","0","300","王城蘭德索爾 1-5","bgm_M41","0","103043","0","299","5","bgm_M41","0","100590","54","650038120","2","bgm_M41","0","bgm_M41","650038202","1","1","bgm_M41","0","0","103042","650038201","0","650038203","31168","0"
"8","650039124","20039101","101241","8","101241","20039101","8","20039","90","0","bgm_M41","1","-109","0","120","王城蘭德索爾 1-1","bgm_M41","0","101243","0","-485","0","bgm_M41","0","100200","0","650039101","0","bgm_M41","0","bgm_M41","650039012","0","1","bgm_M41","0","0","101242","650039011","0","650039013","0","0"
"8","650039125","20039101","101241","8","101241","20039102","8","20039","90","0","bgm_M41","2","76","0","120","王城蘭德索爾 1-2","bgm_M41","0","101243","0","-270","0","bgm_M41","0","100190","0","650039102","0","bgm_M41","0","bgm_M41","650039022","0","1","bgm_M41","0","0","101242","650039021","0","650039023","0","0"
"8","650039126","20039101","101241","8","101241","20039103","8","20039","90","0","bgm_M41","3","44","0","120","王城蘭德索爾 1-3","bgm_M41","0","101243","0","-42","0","bgm_M41","0","100590","0","650039103","0","bgm_M41","0","bgm_M41","650039032","0","1","bgm_M41","0","0","101242","650039031","0","650039033","0","0"
"8","650039127","20039101","101241","8","101241","20039104","8","20039","90","0","bgm_M41","4","-106","0","120","王城蘭德索爾 1-4","bgm_M41","0","101243","0","127","0","bgm_M41","0","100590","0","650039104","0","bgm_M41","0","bgm_M41","650039042","0","1","bgm_M41","0","0","101242","650039041","0","650039043","0","0"
"8","650039123","20039101","101241","8","101241","20039105","8","20039","90","0","bgm_M41","5","-21","0","120","王城蘭德索爾 1-5","bgm_M41","0","101243","0","376","0","bgm_M41","0","100200","0","650039105","0","bgm_M41","0","bgm_M41","650039052","0","1","bgm_M41","0","0","101242","650039051","0","650039053","0","0"
"9","650039124","20039102","102781","9","102781","20039106","9","20039","90","0","bgm_M41","6","-3","0","135","某座無人島 1-6","bgm_M41","0","102783","0","-590","0","bgm_M41","0","100710","0","650039106","0","bgm_M41","0","bgm_M41","650039062","0","1","bgm_M41","0","0","102782","650039061","0","650039063","0","0"
"9","650039125","20039102","102781","9","102781","20039107","9","20039","90","0","bgm_M41","7","83","0","135","某座無人島 1-7","bgm_M41","0","102783","0","-406","0","bgm_M41","0","100710","0","650039107","0","bgm_M41","0","bgm_M41","650039072","0","1","bgm_M41","0","0","102782","650039071","0","650039073","0","0"
"9","650039126","20039102","102781","9","102781","20039108","9","20039","90","0","bgm_M41","8","-85","0","135","某座無人島 1-8","bgm_M41","0","102783","0","-307","0","bgm_M41","0","100180","0","650039108","0","bgm_M41","0","bgm_M41","650039082","0","1","bgm_M41","0","0","102782","650039081","0","650039083","0","0"
"9","650039127","20039102","102781","9","102781","20039109","9","20039","90","0","bgm_M41","9","-24","0","135","某座無人島 1-9","bgm_M41","0","102783","0","-131","0","bgm_M41","0","100180","0","650039109","0","bgm_M41","0","bgm_M41","650039092","0","1","bgm_M41","0","0","102782","650039091","0","650039093","0","0"
"9","650039122","20039102","102781","9","102781","20039110","9","20039","90","0","bgm_M41","10","38","0","135","某座無人島 1-10","bgm_M41","0","102783","0","47","0","bgm_M41","0","100711","0","650039110","0","bgm_M41","0","bgm_M41","650039102","0","1","bgm_M41","0","0","102782","650039101","0","650039103","0","0"
"10","650039124","20039102","102781","10","102781","20039111","10","20039","90","0","bgm_M41","11","-56","0","150","某座無人島 1-11","bgm_M41","0","102783","0","189","0","bgm_M41","0","100710","0","650039111","0","bgm_M41","0","bgm_M41","650039112","0","1","bgm_M41","0","0","102782","650039111","0","650039113","0","0"
"10","650039125","20039102","102781","10","102781","20039112","10","20039","90","0","bgm_M41","12","-83","0","150","某座無人島 1-12","bgm_M41","0","102783","0","388","0","bgm_M41","0","100710","0","650039112","0","bgm_M41","0","bgm_M41","650039122","0","1","bgm_M41","0","0","102782","650039121","0","650039123","0","0"
"10","650039126","20039102","102781","10","102781","20039113","10","20039","90","0","bgm_M41","13","-55","0","150","某座無人島 1-13","bgm_M41","0","102783","0","593","0","bgm_M41","0","100711","0","650039113","0","bgm_M41","0","bgm_M41","650039132","0","1","bgm_M41","0","0","102782","650039131","0","650039133","0","0"
"10","650039127","20039103","101241","10","101241","20039114","10","20039","90","0","bgm_M41","14","2","0","150","王城蘭德索爾 1-14","bgm_M41","0","101243","0","-359","0","bgm_M41","0","100190","0","650039114","0","bgm_M41","0","bgm_M41","650039142","0","1","bgm_M41","0","0","101242","650039141","0","650039143","0","0"
"10","650039123","20039103","101241","10","101241","20039115","10","20039","90","0","bgm_M41","15","-120","0","150","王城蘭德索爾 1-15","bgm_M41","0","101243","0","-17","0","bgm_M41","0","100200","0","650039115","0","bgm_M41","0","bgm_M41","650039152","0","1","bgm_M41","0","0","101242","650039151","0","650039153","0","0"
"10","650039121","20039201","101251","16","101251","20039201","16","20039","90","0","bgm_M41","16","-87","0","240","王城蘭德索爾 1-1","bgm_M41","0","101253","0","-484","5","bgm_M41","0","100200","54","650039116","2","bgm_M41","0","bgm_M41","650039162","1","1","bgm_M41","0","0","101252","650039161","0","650039163","31018","0"
"10","650039121","20039201","101251","16","101251","20039202","16","20039","90","0","bgm_M41","17","82","0","240","王城蘭德索爾 1-2","bgm_M41","0","101253","0","-283","5","bgm_M41","0","100590","54","650039117","2","bgm_M41","0","bgm_M41","650039172","1","1","bgm_M41","0","0","101252","650039171","0","650039173","31050","0"
"10","650039121","20039201","101251","18","101251","20039203","18","20039","90","0","bgm_M41","18","5","0","270","王城蘭德索爾 1-3","bgm_M41","0","101253","0","-82","5","bgm_M41","0","100190","54","650039118","2","bgm_M41","0","bgm_M41","650039182","1","1","bgm_M41","0","0","101252","650039181","0","650039183","31018","0"
"10","650039121","20039201","101251","18","101251","20039204","18","20039","90","0","bgm_M41","19","-127","0","270","王城蘭德索爾 1-4","bgm_M41","0","101253","0","82","5","bgm_M41","0","100200","54","650039119","2","bgm_M41","0","bgm_M41","650039192","1","1","bgm_M41","0","0","101252","650039191","0","650039193","31050","0"
"10","650039121","20039201","101251","20","101251","20039205","20","20039","90","0","bgm_M41","20","27","0","300","王城蘭德索爾 1-5","bgm_M41","0","101253","0","257","5","bgm_M41","0","100190","54","650039120","2","bgm_M41","0","bgm_M41","650039202","1","1","bgm_M41","0","0","101252","650039201","0","650039203","31018","0"
"8","650040124","20040101","102591","8","102591","20040101","8","20040","90","0","bgm_M41","1","70","0","120","慈樂之音夏日演唱會會場 1-1","bgm_M41","0","102593","0","-840","0","bgm_M41","0","100110","0","650040101","0","bgm_M41","0","bgm_M41","650040012","0","1","bgm_M41","0","0","102592","650040011","0","650040013","0","0"
"8","650040125","20040101","102591","8","102591","20040102","8","20040","90","0","bgm_M41","2","-50","0","120","慈樂之音夏日演唱會會場 1-2","bgm_M41","0","102593","0","-710","0","bgm_M41","0","100480","0","650040102","0","bgm_M41","0","bgm_M41","650040022","0","1","bgm_M41","0","0","102592","650040021","0","650040023","0","0"
"8","650040126","20040101","102591","8","102591","20040103","8","20040","90","0","bgm_M41","3","60","0","120","慈樂之音夏日演唱會會場 1-3","bgm_M41","0","102593","0","-600","0","bgm_M41","0","100110","0","650040103","0","bgm_M41","0","bgm_M41","650040032","0","1","bgm_M41","0","0","102592","650040031","0","650040033","0","0"
"8","650040127","20040101","102591","8","102591","20040104","8","20040","90","0","bgm_M41","4","120","0","120","慈樂之音夏日演唱會會場 1-4","bgm_M41","0","102593","0","-420","0","bgm_M41","0","100110","0","650040104","0","bgm_M41","0","bgm_M41","650040042","0","1","bgm_M41","0","0","102592","650040041","0","650040043","0","0"
"8","650040123","20040101","102591","8","102591","20040105","8","20040","90","0","bgm_M41","5","-120","0","120","慈樂之音夏日演唱會會場 1-5","bgm_M41","0","102593","0","-470","0","bgm_M41","0","100480","0","650040105","0","bgm_M41","0","bgm_M41","650040052","0","1","bgm_M41","0","0","102592","650040051","0","650040053","0","0"
"9","650040124","20040101","102591","9","102591","20040106","9","20040","90","0","bgm_M41","6","-50","0","135","慈樂之音夏日演唱會會場 1-6","bgm_M41","0","102593","0","-290","0","bgm_M41","0","100480","0","650040106","0","bgm_M41","0","bgm_M41","650040062","0","1","bgm_M41","0","0","102592","650040061","0","650040063","0","0"
"9","650040125","20040101","102591","9","102591","20040107","9","20040","90","0","bgm_M41","7","100","0","135","慈樂之音夏日演唱會會場 1-7","bgm_M41","0","102593","0","-150","0","bgm_M41","0","100110","0","650040107","0","bgm_M41","0","bgm_M41","650040072","0","1","bgm_M41","0","0","102592","650040071","0","650040073","0","0"
"9","650040126","20040101","102591","9","102591","20040108","9","20040","90","0","bgm_M41","8","107","0","135","慈樂之音夏日演唱會會場 1-8","bgm_M41","0","102593","0","113","0","bgm_M41","0","100480","0","650040108","0","bgm_M41","0","bgm_M41","650040082","0","1","bgm_M41","0","0","102592","650040081","0","650040083","0","0"
"9","650040127","20040101","102591","9","102591","20040109","9","20040","90","0","bgm_M41","9","-50","0","135","慈樂之音夏日演唱會會場 1-9","bgm_M41","0","102593","0","-40","0","bgm_M41","0","100480","0","650040109","0","bgm_M41","0","bgm_M41","650040092","0","1","bgm_M41","0","0","102592","650040091","0","650040093","0","0"
"9","650040122","20040101","102591","9","102591","20040110","9","20040","90","0","bgm_M41","10","-180","0","135","慈樂之音夏日演唱會會場 1-10","bgm_M41","0","102593","0","110","0","bgm_M41","0","100480","0","650040110","0","bgm_M41","0","bgm_M41","650040102","0","1","bgm_M41","0","0","102592","650040101","0","650040103","0","0"
"10","650040124","20040101","102591","10","102591","20040111","10","20040","90","0","bgm_M41","11","5","0","150","慈樂之音夏日演唱會會場 1-11","bgm_M41","0","102593","0","235","0","bgm_M41","0","100480","0","650040111","0","bgm_M41","0","bgm_M41","650040112","0","1","bgm_M41","0","0","102592","650040111","0","650040113","0","0"
"10","650040125","20040101","102591","10","102591","20040112","10","20040","90","0","bgm_M41","12","75","0","150","慈樂之音夏日演唱會會場 1-12","bgm_M41","0","102593","0","400","0","bgm_M41","0","100110","0","650040112","0","bgm_M41","0","bgm_M41","650040122","0","1","bgm_M41","0","0","102592","650040121","0","650040123","0","0"
"10","650040126","20040101","102591","10","102591","20040113","10","20040","90","0","bgm_M41","13","-150","0","150","慈樂之音夏日演唱會會場 1-13","bgm_M41","0","102593","0","340","0","bgm_M41","0","100110","0","650040113","0","bgm_M41","0","bgm_M41","650040132","0","1","bgm_M41","0","0","102592","650040131","0","650040133","0","0"
"10","650040127","20040101","102591","10","102591","20040114","10","20040","90","0","bgm_M41","14","-67","0","150","慈樂之音夏日演唱會會場 1-14","bgm_M41","0","102593","0","527","0","bgm_M41","0","100180","0","650040114","0","bgm_M41","0","bgm_M41","650040142","0","1","bgm_M41","0","0","102592","650040141","0","650040143","0","0"
"10","650040123","20040101","102591","10","102591","20040115","10","20040","90","0","bgm_M41","15","-79","0","150","慈樂之音夏日演唱會會場 1-15","bgm_M41","0","102593","0","675","0","bgm_M41","0","100180","0","650040115","0","bgm_M41","0","bgm_M41","650040152","0","1","bgm_M41","0","0","102592","650040151","0","650040153","0","0"
"10","650040121","20040201","102601","16","102601","20040201","16","20040","90","0","bgm_M41","16","47","0","240","慈樂之音夏日演唱會會場 1-1","bgm_M41","0","102603","0","-520","5","bgm_M41","0","100480","54","650040116","2","bgm_M41","0","bgm_M41","650040162","1","1","bgm_M41","0","0","102602","650040161","0","650040163","31174","0"
"10","650040121","20040201","102601","16","102601","20040202","16","20040","90","0","bgm_M41","17","-70","0","240","慈樂之音夏日演唱會會場 1-2","bgm_M41","0","102603","0","-325","5","bgm_M41","0","100480","54","650040117","2","bgm_M41","0","bgm_M41","650040172","1","1","bgm_M41","0","0","102602","650040171","0","650040173","31109","0"
"10","650040121","20040201","102601","18","102601","20040203","18","20040","90","0","bgm_M41","18","37","0","270","慈樂之音夏日演唱會會場 1-3","bgm_M41","0","102603","0","-130","5","bgm_M41","0","100110","54","650040118","2","bgm_M41","0","bgm_M41","650040182","1","1","bgm_M41","0","0","102602","650040181","0","650040183","31174","0"
"10","650040121","20040201","102601","18","102601","20040204","18","20040","90","0","bgm_M41","19","-130","0","270","慈樂之音夏日演唱會會場 1-4","bgm_M41","0","102603","0","-20","5","bgm_M41","0","100110","54","650040119","2","bgm_M41","0","bgm_M41","650040192","1","1","bgm_M41","0","0","102602","650040191","0","650040193","31109","0"
"10","650040121","20040201","102601","20","102601","20040205","20","20040","90","0","bgm_M41","20","-90","0","300","慈樂之音夏日演唱會會場 1-5","bgm_M41","0","102603","0","293","5","bgm_M41","0","100180","54","650040120","2","bgm_M41","0","bgm_M41","650040202","1","1","bgm_M41","0","0","102602","650040201","0","650040203","31174","0"
"8","650041124","20041101","101241","8","101241","20041101","8","20041","90","0","bgm_M41","1","11","0","120","王城蘭德索爾 1-1","bgm_M41","0","101243","0","-409","0","bgm_M41","0","100190","0","650041101","0","bgm_M41","0","bgm_M41","650041012","0","1","bgm_M41","0","0","101242","650041011","0","650041013","0","0"
"8","650041125","20041101","101241","8","101241","20041102","8","20041","90","0","bgm_M41","2","-117","0","120","王城蘭德索爾 1-2","bgm_M41","0","101243","0","-196","0","bgm_M41","0","100590","0","650041102","0","bgm_M41","0","bgm_M41","650041022","0","1","bgm_M41","0","0","101242","650041021","0","650041023","0","0"
"8","650041126","20041101","101241","8","101241","20041103","8","20041","90","0","bgm_M41","3","-16","0","120","王城蘭德索爾 1-3","bgm_M41","0","101243","0","5","0","bgm_M41","0","100200","0","650041103","0","bgm_M41","0","bgm_M41","650041032","0","1","bgm_M41","0","0","101242","650041031","0","650041033","0","0"
"8","650041127","20041101","101241","8","101241","20041104","8","20041","90","0","bgm_M41","4","-90","0","120","王城蘭德索爾 1-4","bgm_M41","0","101243","0","234","0","bgm_M41","0","100190","0","650041104","0","bgm_M41","0","bgm_M41","650041042","0","1","bgm_M41","0","0","101242","650041041","0","650041043","0","0"
"8","650041123","20041101","101241","8","101241","20041105","8","20041","90","0","bgm_M41","5","15","0","120","王城蘭德索爾 1-5","bgm_M41","0","101243","0","467","0","bgm_M41","0","100200","0","650041105","0","bgm_M41","0","bgm_M41","650041052","0","1","bgm_M41","0","0","101242","650041051","0","650041053","0","0"
"9","650041124","20041102","101701","9","101701","20041106","9","20041","90","0","bgm_M41","6","112","0","135","大江戶町 1-6","bgm_M41","0","101703","0","-648","0","bgm_M41","0","100420","0","650041106","0","bgm_M41","0","bgm_M41","650041062","0","1","bgm_M41","0","0","101702","650041061","0","650041063","0","0"
"9","650041125","20041102","101701","9","101701","20041107","9","20041","90","0","bgm_M41","7","-68","0","135","大江戶町 1-7","bgm_M41","0","101703","0","-552","0","bgm_M41","0","100410","0","650041107","0","bgm_M41","0","bgm_M41","650041072","0","1","bgm_M41","0","0","101702","650041071","0","650041073","0","0"
"9","650041126","20041102","101701","9","101701","20041108","9","20041","90","0","bgm_M41","8","-124","0","135","大江戶町 1-8","bgm_M41","0","101703","0","-395","0","bgm_M41","0","100410","0","650041108","0","bgm_M41","0","bgm_M41","650041082","0","1","bgm_M41","0","0","101702","650041081","0","650041083","0","0"
"9","650041127","20041102","101701","9","101701","20041109","9","20041","90","0","bgm_M41","9","56","0","135","大江戶町 1-9","bgm_M41","0","101703","0","-298","0","bgm_M41","0","100420","0","650041109","0","bgm_M41","0","bgm_M41","650041092","0","1","bgm_M41","0","0","101702","650041091","0","650041093","0","0"
"9","650041122","20041102","101701","9","101701","20041110","9","20041","90","0","bgm_M41","10","-119","0","135","大江戶町 1-10","bgm_M41","0","101703","0","-174","0","bgm_M41","0","100410","0","650041110","0","bgm_M41","0","bgm_M41","650041102","0","1","bgm_M41","0","0","101702","650041101","0","650041103","0","0"
"10","650041124","20041102","101701","10","101701","20041111","10","20041","90","0","bgm_M41","11","41","0","150","大江戶町 1-11","bgm_M41","0","101703","0","-81","0","bgm_M41","0","100420","0","650041111","0","bgm_M41","0","bgm_M41","650041112","0","1","bgm_M41","0","0","101702","650041111","0","650041113","0","0"
"10","650041125","20041102","101701","10","101701","20041112","10","20041","90","0","bgm_M41","12","38","0","150","大江戶町 1-12","bgm_M41","0","101703","0","110","0","bgm_M41","0","100420","0","650041112","0","bgm_M41","0","bgm_M41","650041122","0","1","bgm_M41","0","0","101702","650041121","0","650041123","0","0"
"10","650041126","20041102","101701","10","101701","20041113","10","20041","90","0","bgm_M41","13","-128","0","150","大江戶町 1-13","bgm_M41","0","101703","0","17","0","bgm_M41","0","100410","0","650041113","0","bgm_M41","0","bgm_M41","650041132","0","1","bgm_M41","0","0","101702","650041131","0","650041133","0","0"
"10","650041127","20041102","101701","10","101701","20041114","10","20041","90","0","bgm_M41","14","-88","0","150","大江戶町 1-14","bgm_M41","0","101703","0","231","0","bgm_M41","0","100420","0","650041114","0","bgm_M41","0","bgm_M41","650041142","0","1","bgm_M41","0","0","101702","650041141","0","650041143","0","0"
"10","650041123","20041102","101701","10","101701","20041115","10","20041","90","0","bgm_M41","15","80","0","150","大江戶町 1-15","bgm_M41","0","101703","0","326","0","bgm_M41","0","100410","0","650041115","0","bgm_M41","0","bgm_M41","650041152","0","1","bgm_M41","0","0","101702","650041151","0","650041153","0","0"
"10","650041121","20041201","101711","16","101711","20041201","16","20041","90","0","bgm_M41","16","-126","0","240","大江戶町 1-1","bgm_M41","0","101713","0","-526","5","bgm_M41","0","100410","54","650041116","2","bgm_M41","0","bgm_M41","650041162","1","1","bgm_M41","0","0","101712","650041161","0","650041163","31096","0"
"10","650041121","20041201","101711","16","101711","20041202","16","20041","90","0","bgm_M41","17","88","0","240","大江戶町 1-2","bgm_M41","0","101713","0","-352","5","bgm_M41","0","100410","54","650041117","2","bgm_M41","0","bgm_M41","650041172","1","1","bgm_M41","0","0","101712","650041171","0","650041173","31051","0"
"10","650041121","20041201","101711","18","101711","20041203","18","20041","90","0","bgm_M41","18","34","0","270","大江戶町 1-3","bgm_M41","0","101713","0","-98","5","bgm_M41","0","100410","54","650041118","2","bgm_M41","0","bgm_M41","650041182","1","1","bgm_M41","0","0","101712","650041181","0","650041183","31096","0"
"10","650041121","20041201","101711","18","101711","20041204","18","20041","90","0","bgm_M41","19","-92","0","270","大江戶町 1-4","bgm_M41","0","101713","0","65","5","bgm_M41","0","100410","54","650041119","2","bgm_M41","0","bgm_M41","650041192","1","1","bgm_M41","0","0","101712","650041191","0","650041193","31051","0"
"10","650041121","20041201","101711","20","101711","20041205","20","20041","90","0","bgm_M41","20","54","0","300","大江戶町 1-5","bgm_M41","0","101713","0","259","5","bgm_M41","0","100410","54","650041120","2","bgm_M41","0","bgm_M41","650041202","1","1","bgm_M41","0","0","101712","650041201","0","650041203","31096","0"
"8","650042124","20042101","102901","8","102901","20042101","8","20042","90","0","bgm_M41","1","-54","0","120","王城蘭德索爾 1-1","bgm_M41","0","102903","0","-776","0","bgm_M41","0","100651","0","650042101","0","bgm_M41","0","bgm_M41","650042012","0","1","bgm_M41","0","0","102902","650042011","0","650042013","0","0"
"8","650042125","20042101","102901","8","102901","20042102","8","20042","90","0","bgm_M41","2","60","0","120","王城蘭德索爾 1-2","bgm_M41","0","102903","0","-599","0","bgm_M41","0","100652","0","650042102","0","bgm_M41","0","bgm_M41","650042022","0","1","bgm_M41","0","0","102902","650042021","0","650042023","0","0"
"8","650042126","20042101","102901","8","102901","20042103","8","20042","90","0","bgm_M41","3","-116","0","120","王城蘭德索爾 1-3","bgm_M41","0","102903","0","-470","0","bgm_M41","0","100650","0","650042103","0","bgm_M41","0","bgm_M41","650042032","0","1","bgm_M41","0","0","102902","650042031","0","650042033","0","0"
"8","650042127","20042101","102901","8","102901","20042104","8","20042","90","0","bgm_M41","4","0","0","120","王城蘭德索爾 1-4","bgm_M41","0","102903","0","-300","0","bgm_M41","0","100651","0","650042104","0","bgm_M41","0","bgm_M41","650042042","0","1","bgm_M41","0","0","102902","650042041","0","650042043","0","0"
"8","650042123","20042101","102901","8","102901","20042105","8","20042","90","0","bgm_M41","5","101","0","120","王城蘭德索爾 1-5","bgm_M41","0","102903","0","-105","0","bgm_M41","0","100652","0","650042105","0","bgm_M41","0","bgm_M41","650042052","0","1","bgm_M41","0","0","102902","650042051","0","650042053","0","0"
"9","650042124","20042101","102901","9","102901","20042106","9","20042","90","0","bgm_M41","6","62","0","135","王城蘭德索爾 1-6","bgm_M41","0","102903","0","128","0","bgm_M41","0","100650","0","650042106","0","bgm_M41","0","bgm_M41","650042062","0","1","bgm_M41","0","0","102902","650042061","0","650042063","0","0"
"9","650042125","20042101","102901","9","102901","20042107","9","20042","90","0","bgm_M41","7","-94","0","135","王城蘭德索爾 1-7","bgm_M41","0","102903","0","-25","0","bgm_M41","0","100651","0","650042107","0","bgm_M41","0","bgm_M41","650042072","0","1","bgm_M41","0","0","102902","650042071","0","650042073","0","0"
"9","650042126","20042101","102901","9","102901","20042108","9","20042","90","0","bgm_M41","8","-81","0","135","王城蘭德索爾 1-8","bgm_M41","0","102903","0","250","0","bgm_M41","0","100652","0","650042108","0","bgm_M41","0","bgm_M41","650042082","0","1","bgm_M41","0","0","102902","650042081","0","650042083","0","0"
"9","650042127","20042101","102901","9","102901","20042109","9","20042","90","0","bgm_M41","9","117","0","135","王城蘭德索爾 1-9","bgm_M41","0","102903","0","382","0","bgm_M41","0","100650","0","650042109","0","bgm_M41","0","bgm_M41","650042092","0","1","bgm_M41","0","0","102902","650042091","0","650042093","0","0"
