e60f7411bc24689a242f95a548ea5289de19026e64e5d9fdc692dec7b95145b5,50d352ffdcb53c0dedbd2547996ea833ed95631f91e41d8776be5c69073b2c09,adfe9e8cfa3ef36f4a37a281688b62fdcd78c032bca4b5e941e8dc35c67e3cdc,734e163fc65a8ef79e542296446c67b542e15bb818077031850fb1c504b553fa,46320fb62bdbd3b13a1b38580bc0c5eae0687f71c11473e4dc233026a02a65e5,fcf8363fcfd135d75f51475856465d1739b02f0afde0c03efce3c13f949481d9,dcbee9bbd97a4920d82ede198def26fa8a423ca2143155f7a8ea7f0f25aba512,973c509ba56735ce0a44e5ab0be87cca4e17690e9ee763089fd533cfe8c9fbf2
"661","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","106101"
"662","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","107101"
"663","279","1122","3","0","2024/01/14 15:59:59","2024/01/04 16:00:00","127201"
"664","280","0","3","0","2024/01/17 15:59:59","2024/01/14 16:00:00","118001"
"665","280","0","3","0","2024/01/17 15:59:59","2024/01/14 16:00:00","123301"
"666","281","1123","3","0","2024/01/27 15:59:59","2024/01/17 16:00:00","127301"
"667","282","0","3","0","2024/02/01 15:59:59","2024/01/27 16:00:00","120001"
"668","283","1124","3","0","2024/02/10 15:59:59","2024/02/01 16:00:00","127501"
"669","284","0","3","0","2024/02/26 15:59:59","2024/02/21 16:00:00","123601"
"670","285","1125","3","0","2024/02/21 15:59:59","2024/02/13 16:00:00","127601"
"671","286","0","3","0","2024/02/29 15:59:59","2024/02/26 16:00:00","108101"
"672","286","0","3","0","2024/02/29 15:59:59","2024/02/26 16:00:00","108301"
"673","286","0","3","0","2024/02/29 15:59:59","2024/02/26 16:00:00","111101"
"674","286","0","3","0","2024/02/29 15:59:59","2024/02/26 16:00:00","113901"
"675","286","0","3","0","2024/02/29 15:59:59","2024/02/26 16:00:00","117701"
"676","287","0","3","0","2024/03/05 15:59:59","2024/02/29 16:00:00","125301"
"677","288","1126","3","0","2024/03/15 15:59:59","2024/03/05 16:00:00","126001"
"678","289","0","3","0","2024/03/20 15:59:59","2024/03/15 16:00:00","123801"
"679","290","1127","3","0","2024/03/29 15:59:59","2024/03/20 16:00:00","126101"
"680","291","1128","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","180501"
"681","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","126501"
"682","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","126401"
"683","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","118201"
"684","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","181001"
"685","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","123001"
"686","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","180901"
"687","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","118101"
"688","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","180801"
"689","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","106701"
"690","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","180701"
"691","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","180301"
"692","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","180601"
"693","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","180101"
"694","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","106801"
"695","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","180201"
"696","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","180401"
"697","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","107001"
"698","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","106101"
"699","291","0","3","0","2024/02/13 15:59:59","2024/02/10 16:00:00","107101"
"700","292","0","3","0","2024/04/01 15:59:59","2024/03/29 16:00:00","125501"
"701","292","0","3","0","2024/04/01 15:59:59","2024/03/29 16:00:00","125601"
"702","293","1129","3","0","2024/04/12 15:59:59","2024/04/01 16:00:00","127901"
"703","294","0","3","0","2024/04/16 15:59:59","2024/04/12 16:00:00","124001"
"704","295","1130","3","0","2024/04/23 15:59:59","2024/04/16 16:00:00","128001"
"705","296","0","3","0","2024/04/28 15:59:59","2024/04/23 16:00:00","108401"
"706","296","0","3","0","2024/04/28 15:59:59","2024/04/23 16:00:00","108601"
"707","296","0","3","0","2024/04/28 15:59:59","2024/04/23 16:00:00","111501"
"708","296","0","3","0","2024/04/28 15:59:59","2024/04/23 16:00:00","114401"
"709","296","0","3","0","2024/04/28 15:59:59","2024/04/23 16:00:00","119901"
"710","297","0","3","0","2024/05/02 15:59:59","2024/04/28 16:00:00","126201"
"711","298","1131","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","181101"
"712","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","126501"
"713","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","126401"
"714","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","118201"
"715","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","181001"
"716","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","123001"
"717","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","180901"
"718","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","118101"
"719","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","180801"
"720","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","106701"
"721","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","180701"
"722","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","180301"
"723","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","180601"
"724","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","180101"
"725","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","106801"
"726","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","180201"
"727","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","180501"
"728","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","180401"
"729","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","107001"
"730","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","106101"
"731","298","0","3","0","2024/05/05 15:59:59","2024/05/02 16:00:00","107101"
"732","299","1132","3","0","2024/05/14 15:59:59","2024/05/05 16:00:00","128401"
"733","300","0","3","0","2024/05/17 15:59:59","2024/05/14 16:00:00","124601"
"734","300","0","3","0","2024/05/17 15:59:59","2024/05/14 16:00:00","124501"
"735","301","1133","3","0","2024/05/24 15:59:59","2024/05/17 16:00:00","128501"
"736","302","0","3","0","2024/05/28 15:59:59","2024/05/24 16:00:00","109101"
"737","302","0","3","0","2024/05/28 15:59:59","2024/05/24 16:00:00","115501"
"738","303","0","3","0","2024/06/02 15:59:59","2024/05/28 16:00:00","111801"
"739","303","0","3","0","2024/06/02 15:59:59","2024/05/28 16:00:00","115001"
"740","303","0","3","0","2024/06/02 15:59:59","2024/05/28 16:00:00","120701"
"741","303","0","3","0","2024/06/02 15:59:59","2024/05/28 16:00:00","120901"
"742","304","1134","3","0","2024/06/15 15:59:59","2024/06/02 16:00:00","128901"
"743","305","0","3","0","2024/06/17 15:59:59","2024/06/15 16:00:00","124801"
"744","305","0","3","0","2024/06/17 15:59:59","2024/06/15 16:00:00","125001"
"745","306","0","3","0","2024/06/17 15:59:59","2024/06/15 16:00:00","126601"
"746","307","1135","3","40011","2024/06/24 15:59:59","2024/06/17 16:00:00","128701"
"747","308","0","3","0","2024/07/01 15:59:59","2024/06/24 16:00:00","121001"
"748","308","0","3","0","2024/07/01 15:59:59","2024/06/24 16:00:00","121101"
"749","309","1136","3","50309","2024/07/04 15:59:59","2024/07/01 16:00:00","129001"
"750","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","181101"
"751","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","126501"
"752","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","126401"
"753","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","118201"
"754","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","181001"
"755","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","123001"
"756","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","180901"
"757","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","118101"
"758","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","180801"
"759","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","106701"
"760","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","180701"
"761","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","180301"
"762","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","180601"
"763","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","180101"
"764","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","106801"
"765","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","180201"
"766","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","180501"
"767","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","180401"
"768","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","107001"
"769","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","106101"
"770","309","0","3","0","2024/07/04 15:59:59","2024/07/01 16:00:00","107101"
"771","310","1137","3","30310","2024/07/12 15:59:59","2024/07/04 16:00:00","129301"
"772","311","0","3","0","2024/07/19 15:59:59","2024/07/12 16:00:00","108801"
"773","311","0","3","0","2024/07/19 15:59:59","2024/07/12 16:00:00","108701"
"774","311","0","3","0","2024/07/19 15:59:59","2024/07/12 16:00:00","112001"
"775","311","0","3","0","2024/07/19 15:59:59","2024/07/12 16:00:00","111901"
"776","312","0","3","0","2024/07/23 15:59:59","2024/07/19 16:00:00","126901"
"777","312","0","3","0","2024/07/23 15:59:59","2024/07/19 16:00:00","127101"
"778","313","1138","3","30313","2024/07/29 15:59:59","2024/07/19 16:00:00","129401"
"779","314","0","3","0","2024/07/29 15:59:59","2024/07/23 16:00:00","120001"
"780","315","0","3","0","2024/08/01 15:59:59","2024/07/29 16:00:00","127201"
"781","316","1139","3","30316","2024/08/13 15:59:59","2024/08/01 16:00:00","129801"
"782","317","0","3","0","2024/08/16 15:59:59","2024/08/13 16:00:00","121501"
"783","318","0","3","0","2024/08/16 15:59:59","2024/08/13 16:00:00","125301"
"784","319","1140","3","30319","2024/08/28 15:59:59","2024/08/16 16:00:00","129901"
"785","320","0","3","0","2024/09/01 15:59:59","2024/08/28 16:00:00","127501"
"786","321","1141","3","50321","2024/09/04 15:59:59","2024/09/01 16:00:00","129601"
"787","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","129001"
"788","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","181101"
"789","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","126501"
"790","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","126401"
"791","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","118201"
"792","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","181001"
"793","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","123001"
"794","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","180901"
"795","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","118101"
"796","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","180801"
"797","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","106701"
"798","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","180701"
"799","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","180301"
"800","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","180601"
"801","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","180101"
"802","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","106801"
"803","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","180201"
"804","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","180501"
"805","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","180401"
"806","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","107001"
"807","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","106101"
"808","321","0","3","0","2024/09/04 15:59:59","2024/09/01 16:00:00","107101"
"809","322","1142","3","30322","2024/09/16 15:59:59","2024/09/04 16:00:00","130701"
"810","323","0","3","0","2024/09/16 15:59:59","2024/09/11 16:00:00","125501"
"811","323","0","3","0","2024/09/16 15:59:59","2024/09/11 16:00:00","125601"
"812","324","1143","3","30324","2024/09/28 15:59:59","2024/09/16 16:00:00","130801"
"813","325","0","3","0","2024/10/01 15:59:59","2024/09/28 16:00:00","127901"
"814","326","1144","3","30326","2024/10/11 15:59:59","2024/10/01 16:00:00","131001"
"815","327","0","3","0","2024/10/16 15:59:59","2024/10/11 16:00:00","126201"
"816","328","1145","3","30328","2024/10/27 15:59:59","2024/10/16 16:00:00","130901"
"817","329","0","3","0","2024/10/27 15:59:59","2024/10/22 16:00:00","110301"
"818","329","0","3","0","2024/10/27 15:59:59","2024/10/22 16:00:00","110001"
"819","329","0","3","0","2024/10/27 15:59:59","2024/10/22 16:00:00","107501"
"820","329","0","3","0","2024/10/27 15:59:59","2024/10/22 16:00:00","107801"
"821","329","0","3","0","2024/10/27 15:59:59","2024/10/22 16:00:00","107701"
"822","329","0","3","0","2024/10/27 15:59:59","2024/10/22 16:00:00","107901"
"823","330","0","3","0","2024/11/01 15:59:59","2024/10/27 16:00:00","128401"
"824","330","0","3","0","2024/11/01 15:59:59","2024/10/27 16:00:00","128501"
"825","331","1146","3","50331","2024/11/04 15:59:59","2024/11/01 16:00:00","129701"
"826","331","1146","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","131101"
"827","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","129601"
"828","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","129001"
"829","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","181101"
"830","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","126501"
"831","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","126401"
"832","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","118201"
"833","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","181001"
"834","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","123001"
"835","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","180901"
"836","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","118101"
"837","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","180801"
"838","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","106701"
"839","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","180701"
"840","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","180301"
"841","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","180601"
"842","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","180101"
"843","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","106801"
"844","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","180201"
"845","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","180501"
"846","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","180401"
"847","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","107001"
"848","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","106101"
"849","331","0","3","0","2024/11/04 15:59:59","2024/11/01 16:00:00","107101"
"850","332","1147","3","30332","2024/11/16 15:59:59","2024/11/04 16:00:00","131201"
"851","333","0","3","0","2024/11/20 15:59:59","2024/11/16 16:00:00","126601"
"852","334","1148","3","30334","2024/11/27 15:59:59","2024/11/16 16:00:00","131601"
"853","335","0","3","0","2024/12/01 15:59:59","2024/11/23 16:00:00","110601"
"854","335","0","3","0","2024/12/01 15:59:59","2024/11/23 16:00:00","110401"
"855","335","0","3","0","2024/12/01 15:59:59","2024/11/23 16:00:00","113101"
"856","335","0","3","0","2024/12/01 15:59:59","2024/11/23 16:00:00","113401"
"857","337","1149","3","30337","2024/12/13 15:59:59","2024/12/01 16:00:00","131701"
"858","338","0","3","0","2024/12/13 15:59:59","2024/12/10 16:00:00","126901"
"859","338","0","3","0","2024/12/13 15:59:59","2024/12/10 16:00:00","127101"
"860","339","0","3","0","2024/12/16 15:59:59","2024/12/13 16:00:00","128901"
"861","339","0","3","0","2024/12/16 15:59:59","2024/12/13 16:00:00","128701"
"862","340","1150","3","40012","2024/12/24 15:59:59","2024/12/16 16:00:00","131801"
"863","341","1151","3","50341","2024/12/27 15:59:59","2024/12/24 16:00:00","181201"
"864","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","129701"
"865","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","129601"
"866","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","129001"
"867","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","181101"
"868","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","126501"
"869","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","126401"
"870","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","118201"
"871","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","181001"
"872","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","123001"
"873","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","180901"
"874","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","118101"
"875","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","180801"
"876","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","106701"
"877","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","180701"
"878","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","180301"
"879","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","180601"
"880","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","180101"
"881","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","106801"
"882","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","180201"
"883","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","180501"
"884","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","180401"
"885","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","107001"
"886","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","106101"
"887","341","0","3","0","2024/12/27 15:59:59","2024/12/24 16:00:00","107101"
"888","342","0","3","0","2025/01/01 15:59:59","2024/12/27 16:00:00","117201"
"889","342","0","3","0","2025/01/01 15:59:59","2024/12/27 16:00:00","117001"
"890","342","0","3","0","2025/01/01 15:59:59","2024/12/27 16:00:00","122501"
"891","342","0","3","0","2025/01/01 15:59:59","2024/12/27 16:00:00","122901"
"892","343","1152","3","30343","2025/01/14 15:59:59","2025/01/01 16:00:00","132101"
"893","344","1153","3","30344","2025/01/26 15:59:59","2025/01/14 16:00:00","132001"
"894","345","0","3","0","2025/01/26 15:59:59","2025/01/16 16:00:00","109901"
"895","345","0","3","0","2025/01/26 15:59:59","2025/01/16 16:00:00","109701"
"896","346","0","3","0","2025/02/01 15:59:59","2025/01/26 16:00:00","118001"
"897","346","0","3","0","2025/02/01 15:59:59","2025/01/26 16:00:00","123301"
"898","347","0","3","0","2025/02/01 15:59:59","2025/01/26 16:00:00","129301"
"899","348","1154","3","30348","2025/02/10 15:59:59","2025/02/01 16:00:00","132201"
"900","349","0","3","0","2025/02/13 15:59:59","2025/02/10 16:00:00","127201"
"901","350","1155","3","30350","2025/02/17 15:59:59","2025/02/10 16:00:00","127701"
"902","351","0","3","0","2025/02/17 15:59:59","2025/02/13 16:00:00","129801"
"903","352","1156","3","30352","2025/02/26 15:59:59","2025/02/17 16:00:00","127801"
"904","353","0","3","0","2025/02/26 15:59:59","2025/02/22 16:00:00","111101"
"905","353","0","3","0","2025/02/26 15:59:59","2025/02/22 16:00:00","123601"
"906","353","0","3","0","2025/02/26 15:59:59","2025/02/22 16:00:00","108301"
"907","353","0","3","0","2025/02/26 15:59:59","2025/02/22 16:00:00","108101"
"908","353","0","3","0","2025/02/26 15:59:59","2025/02/22 16:00:00","113901"
"909","353","0","3","0","2025/02/26 15:59:59","2025/02/22 16:00:00","117701"
"910","354","1157","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","180801"
"911","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","181201"
"912","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","129701"
"913","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","129601"
"914","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","129001"
"915","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","181101"
"916","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","126501"
"917","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","126401"
"918","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","118201"
"919","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","181001"
"920","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","123001"
"921","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","180901"
"922","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","118101"
"923","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","106701"
"924","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","180701"
"925","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","180301"
"926","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","180601"
"927","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","180101"
"928","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","106801"
"929","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","180201"
"930","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","180501"
"931","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","180401"
"932","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","107001"
"933","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","106101"
"934","354","0","3","0","2025/03/01 15:59:59","2025/02/26 16:00:00","107101"
"935","355","1158","3","30355","2025/03/12 15:59:59","2025/03/01 16:00:00","130201"
"936","356","0","3","0","2025/03/19 15:59:59","2025/03/12 16:00:00","130701"
"937","356","0","3","0","2025/03/19 15:59:59","2025/03/12 16:00:00","127501"
"938","357","1159","3","30357","2025/03/19 15:59:59","2025/03/12 16:00:00","130001"
"939","358","1160","3","30358","2025/03/28 15:59:59","2025/03/19 16:00:00","130101"
"940","359","0","3","0","2025/04/01 15:59:59","2025/03/28 16:00:00","123801"
"941","360","1161","3","30360","2025/04/10 15:59:59","2025/04/01 16:00:00","132801"
"942","361","0","3","0","2025/04/15 15:59:59","2025/04/10 16:00:00","131001"
"943","361","0","3","0","2025/04/15 15:59:59","2025/04/10 16:00:00","127901"
"944","362","1162","3","30362","2025/04/15 15:59:59","2025/04/10 16:00:00","132901"
"945","363","1163","3","30363","2025/04/22 15:59:59","2025/04/15 16:00:00","129501"
"946","364","0","3","0","2025/05/01 15:59:59","2025/04/22 16:00:00","108601"
"947","364","0","3","0","2025/05/01 15:59:59","2025/04/22 16:00:00","108401"
"948","364","0","3","0","2025/05/01 15:59:59","2025/04/22 16:00:00","111501"
"949","364","0","3","0","2025/05/01 15:59:59","2025/04/22 16:00:00","114401"
"950","364","0","3","0","2025/05/01 15:59:59","2025/04/22 16:00:00","119901"
"951","364","0","3","0","2025/05/01 15:59:59","2025/04/22 16:00:00","124001"
"952","365","1164","3","50365","2025/05/04 15:59:59","2025/05/01 16:00:00","133001"
"953","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","181201"
"954","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","129701"
"955","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","129601"
"956","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","129001"
"957","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","181101"
"958","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","126501"
"959","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","126401"
"960","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","118201"
"961","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","181001"
"962","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","123001"
"963","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","180901"
"964","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","118101"
"965","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","180801"
"966","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","106701"
"967","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","180701"
"968","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","180301"
"969","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","180601"
"970","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","180101"
"971","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","106801"
"972","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","180201"
"973","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","180501"
"974","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","180401"
"975","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","107001"
"976","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","106101"
"977","365","0","3","0","2025/05/04 15:59:59","2025/05/01 16:00:00","107101"
"978","366","1165","3","30366","2025/05/16 15:59:59","2025/05/04 16:00:00","133501"
"979","367","0","3","0","2025/05/16 15:59:59","2025/05/10 16:00:00","131201"
"980","367","0","3","0","2025/05/16 15:59:59","2025/05/10 16:00:00","131601"
"981","367","0","3","0","2025/05/16 15:59:59","2025/05/10 16:00:00","128401"
"982","367","0","3","0","2025/05/16 15:59:59","2025/05/10 16:00:00","128501"
"983","368","0","3","0","2025/05/21 15:59:59","2025/05/16 16:00:00","108801"
"984","368","0","3","0","2025/05/21 15:59:59","2025/05/16 16:00:00","108701"
"985","368","0","3","0","2025/05/21 15:59:59","2025/05/16 16:00:00","112001"
"986","368","0","3","0","2025/05/21 15:59:59","2025/05/16 16:00:00","111901"
"987","368","0","3","0","2025/05/21 15:59:59","2025/05/16 16:00:00","111801"
"988","368","0","3","0","2025/05/21 15:59:59","2025/05/16 16:00:00","115001"
"989","368","0","3","0","2025/05/21 15:59:59","2025/05/16 16:00:00","120701"
"990","368","0","3","0","2025/05/21 15:59:59","2025/05/16 16:00:00","120901"
"991","368","0","3","0","2025/05/21 15:59:59","2025/05/16 16:00:00","124601"
