772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","107001","0","660","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","106101","0","661","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","107101","0","662","3"
"2024/01/04 16:00:00","1122","279","2024/01/14 15:59:59","127201","0","663","3"
"2024/01/14 16:00:00","0","280","2024/01/17 15:59:59","118001","0","664","3"
"2024/01/14 16:00:00","0","280","2024/01/17 15:59:59","123301","0","665","3"
"2024/01/17 16:00:00","1123","281","2024/01/27 15:59:59","127301","0","666","3"
"2024/01/27 16:00:00","0","282","2024/02/01 15:59:59","120001","0","667","3"
"2024/02/01 16:00:00","1124","283","2024/02/10 15:59:59","127501","0","668","3"
"2024/02/21 16:00:00","0","284","2024/02/26 15:59:59","123601","0","669","3"
"2024/02/13 16:00:00","1125","285","2024/02/21 15:59:59","127601","0","670","3"
"2024/02/26 16:00:00","0","286","2024/02/29 15:59:59","108101","0","671","3"
"2024/02/26 16:00:00","0","286","2024/02/29 15:59:59","108301","0","672","3"
"2024/02/26 16:00:00","0","286","2024/02/29 15:59:59","111101","0","673","3"
"2024/02/26 16:00:00","0","286","2024/02/29 15:59:59","113901","0","674","3"
"2024/02/26 16:00:00","0","286","2024/02/29 15:59:59","117701","0","675","3"
"2024/02/29 16:00:00","0","287","2024/03/05 15:59:59","125301","0","676","3"
"2024/03/05 16:00:00","1126","288","2024/03/15 15:59:59","126001","0","677","3"
"2024/03/15 16:00:00","0","289","2024/03/20 15:59:59","123801","0","678","3"
"2024/03/20 16:00:00","1127","290","2024/03/29 15:59:59","126101","0","679","3"
"2024/02/10 16:00:00","1128","291","2024/02/13 15:59:59","180501","0","680","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","126501","0","681","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","126401","0","682","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","118201","0","683","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","181001","0","684","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","123001","0","685","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","180901","0","686","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","118101","0","687","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","180801","0","688","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","106701","0","689","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","180701","0","690","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","180301","0","691","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","180601","0","692","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","180101","0","693","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","106801","0","694","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","180201","0","695","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","180401","0","696","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","107001","0","697","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","106101","0","698","3"
"2024/02/10 16:00:00","0","291","2024/02/13 15:59:59","107101","0","699","3"
"2024/03/29 16:00:00","0","292","2024/04/01 15:59:59","125501","0","700","3"
"2024/03/29 16:00:00","0","292","2024/04/01 15:59:59","125601","0","701","3"
"2024/04/01 16:00:00","1129","293","2024/04/12 15:59:59","127901","0","702","3"
"2024/04/12 16:00:00","0","294","2024/04/16 15:59:59","124001","0","703","3"
"2024/04/16 16:00:00","1130","295","2024/04/23 15:59:59","128001","0","704","3"
"2024/04/23 16:00:00","0","296","2024/04/28 15:59:59","108401","0","705","3"
"2024/04/23 16:00:00","0","296","2024/04/28 15:59:59","108601","0","706","3"
"2024/04/23 16:00:00","0","296","2024/04/28 15:59:59","111501","0","707","3"
"2024/04/23 16:00:00","0","296","2024/04/28 15:59:59","114401","0","708","3"
"2024/04/23 16:00:00","0","296","2024/04/28 15:59:59","119901","0","709","3"
"2024/04/28 16:00:00","0","297","2024/05/02 15:59:59","126201","0","710","3"
"2024/05/02 16:00:00","1131","298","2024/05/05 15:59:59","181101","0","711","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","126501","0","712","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","126401","0","713","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","118201","0","714","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","181001","0","715","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","123001","0","716","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","180901","0","717","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","118101","0","718","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","180801","0","719","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","106701","0","720","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","180701","0","721","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","180301","0","722","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","180601","0","723","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","180101","0","724","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","106801","0","725","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","180201","0","726","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","180501","0","727","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","180401","0","728","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","107001","0","729","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","106101","0","730","3"
"2024/05/02 16:00:00","0","298","2024/05/05 15:59:59","107101","0","731","3"
"2024/05/05 16:00:00","1132","299","2024/05/14 15:59:59","128401","0","732","3"
"2024/05/14 16:00:00","0","300","2024/05/17 15:59:59","124601","0","733","3"
"2024/05/14 16:00:00","0","300","2024/05/17 15:59:59","124501","0","734","3"
"2024/05/17 16:00:00","1133","301","2024/05/24 15:59:59","128501","0","735","3"
"2024/05/24 16:00:00","0","302","2024/05/28 15:59:59","109101","0","736","3"
"2024/05/24 16:00:00","0","302","2024/05/28 15:59:59","115501","0","737","3"
"2024/05/28 16:00:00","0","303","2024/06/02 15:59:59","111801","0","738","3"
"2024/05/28 16:00:00","0","303","2024/06/02 15:59:59","115001","0","739","3"
"2024/05/28 16:00:00","0","303","2024/06/02 15:59:59","120701","0","740","3"
"2024/05/28 16:00:00","0","303","2024/06/02 15:59:59","120901","0","741","3"
"2024/06/02 16:00:00","1134","304","2024/06/15 15:59:59","128901","0","742","3"
"2024/06/15 16:00:00","0","305","2024/06/17 15:59:59","124801","0","743","3"
"2024/06/15 16:00:00","0","305","2024/06/17 15:59:59","125001","0","744","3"
"2024/06/15 16:00:00","0","306","2024/06/17 15:59:59","126601","0","745","3"
"2024/06/17 16:00:00","1135","307","2024/06/24 15:59:59","128701","40011","746","3"
"2024/06/24 16:00:00","0","308","2024/07/01 15:59:59","121001","0","747","3"
"2024/06/24 16:00:00","0","308","2024/07/01 15:59:59","121101","0","748","3"
"2024/07/01 16:00:00","1136","309","2024/07/04 15:59:59","129001","50309","749","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","181101","0","750","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","126501","0","751","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","126401","0","752","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","118201","0","753","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","181001","0","754","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","123001","0","755","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","180901","0","756","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","118101","0","757","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","180801","0","758","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","106701","0","759","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","180701","0","760","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","180301","0","761","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","180601","0","762","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","180101","0","763","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","106801","0","764","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","180201","0","765","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","180501","0","766","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","180401","0","767","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","107001","0","768","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","106101","0","769","3"
"2024/07/01 16:00:00","0","309","2024/07/04 15:59:59","107101","0","770","3"
"2024/07/04 16:00:00","1137","310","2024/07/12 15:59:59","129301","30310","771","3"
"2024/07/12 16:00:00","0","311","2024/07/19 15:59:59","108801","0","772","3"
"2024/07/12 16:00:00","0","311","2024/07/19 15:59:59","108701","0","773","3"
"2024/07/12 16:00:00","0","311","2024/07/19 15:59:59","112001","0","774","3"
"2024/07/12 16:00:00","0","311","2024/07/19 15:59:59","111901","0","775","3"
"2024/07/19 16:00:00","0","312","2024/07/23 15:59:59","126901","0","776","3"
"2024/07/19 16:00:00","0","312","2024/07/23 15:59:59","127101","0","777","3"
"2024/07/19 16:00:00","1138","313","2024/07/29 15:59:59","129401","30313","778","3"
"2024/07/23 16:00:00","0","314","2024/07/29 15:59:59","120001","0","779","3"
"2024/07/29 16:00:00","0","315","2024/08/01 15:59:59","127201","0","780","3"
"2024/08/01 16:00:00","1139","316","2024/08/13 15:59:59","129801","30316","781","3"
"2024/08/13 16:00:00","0","317","2024/08/16 15:59:59","121501","0","782","3"
"2024/08/13 16:00:00","0","318","2024/08/16 15:59:59","125301","0","783","3"
"2024/08/16 16:00:00","1140","319","2024/08/28 15:59:59","129901","30319","784","3"
"2024/08/28 16:00:00","0","320","2024/09/01 15:59:59","127501","0","785","3"
"2024/09/01 16:00:00","1141","321","2024/09/04 15:59:59","129601","50321","786","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","129001","0","787","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","181101","0","788","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","126501","0","789","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","126401","0","790","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","118201","0","791","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","181001","0","792","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","123001","0","793","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","180901","0","794","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","118101","0","795","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","180801","0","796","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","106701","0","797","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","180701","0","798","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","180301","0","799","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","180601","0","800","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","180101","0","801","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","106801","0","802","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","180201","0","803","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","180501","0","804","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","180401","0","805","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","107001","0","806","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","106101","0","807","3"
"2024/09/01 16:00:00","0","321","2024/09/04 15:59:59","107101","0","808","3"
"2024/09/04 16:00:00","1142","322","2024/09/16 15:59:59","130701","30322","809","3"
"2024/09/11 16:00:00","0","323","2024/09/16 15:59:59","125501","0","810","3"
"2024/09/11 16:00:00","0","323","2024/09/16 15:59:59","125601","0","811","3"
"2024/09/16 16:00:00","1143","324","2024/09/28 15:59:59","130801","30324","812","3"
"2024/09/28 16:00:00","0","325","2024/10/01 15:59:59","127901","0","813","3"
"2024/10/01 16:00:00","1144","326","2024/10/11 15:59:59","131001","30326","814","3"
"2024/10/11 16:00:00","0","327","2024/10/16 15:59:59","126201","0","815","3"
"2024/10/16 16:00:00","1145","328","2024/10/27 15:59:59","130901","30328","816","3"
"2024/10/22 16:00:00","0","329","2024/10/27 15:59:59","110301","0","817","3"
"2024/10/22 16:00:00","0","329","2024/10/27 15:59:59","110001","0","818","3"
"2024/10/22 16:00:00","0","329","2024/10/27 15:59:59","107501","0","819","3"
"2024/10/22 16:00:00","0","329","2024/10/27 15:59:59","107801","0","820","3"
"2024/10/22 16:00:00","0","329","2024/10/27 15:59:59","107701","0","821","3"
"2024/10/22 16:00:00","0","329","2024/10/27 15:59:59","107901","0","822","3"
"2024/10/27 16:00:00","0","330","2024/11/01 15:59:59","128401","0","823","3"
"2024/10/27 16:00:00","0","330","2024/11/01 15:59:59","128501","0","824","3"
"2024/11/01 16:00:00","1146","331","2024/11/04 15:59:59","129701","50331","825","3"
"2024/11/01 16:00:00","1146","331","2024/11/04 15:59:59","131101","0","826","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","129601","0","827","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","129001","0","828","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","181101","0","829","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","126501","0","830","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","126401","0","831","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","118201","0","832","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","181001","0","833","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","123001","0","834","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","180901","0","835","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","118101","0","836","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","180801","0","837","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","106701","0","838","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","180701","0","839","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","180301","0","840","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","180601","0","841","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","180101","0","842","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","106801","0","843","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","180201","0","844","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","180501","0","845","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","180401","0","846","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","107001","0","847","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","106101","0","848","3"
"2024/11/01 16:00:00","0","331","2024/11/04 15:59:59","107101","0","849","3"
"2024/11/04 16:00:00","1147","332","2024/11/16 15:59:59","131201","30332","850","3"
"2024/11/16 16:00:00","0","333","2024/11/20 15:59:59","126601","0","851","3"
"2024/11/16 16:00:00","1148","334","2024/11/27 15:59:59","131601","30334","852","3"
"2024/11/23 16:00:00","0","335","2024/12/01 15:59:59","110601","0","853","3"
"2024/11/23 16:00:00","0","335","2024/12/01 15:59:59","110401","0","854","3"
"2024/11/23 16:00:00","0","335","2024/12/01 15:59:59","113101","0","855","3"
"2024/11/23 16:00:00","0","335","2024/12/01 15:59:59","113401","0","856","3"
