c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b
"107001","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","660"
"106101","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","661"
"107101","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","662"
"127201","2024/01/04 16:00:00","3","0","1122","279","2024/01/14 15:59:59","663"
"118001","2024/01/14 16:00:00","3","0","0","280","2024/01/17 15:59:59","664"
"123301","2024/01/14 16:00:00","3","0","0","280","2024/01/17 15:59:59","665"
"127301","2024/01/17 16:00:00","3","0","1123","281","2024/01/27 15:59:59","666"
"120001","2024/01/27 16:00:00","3","0","0","282","2024/02/01 15:59:59","667"
"127501","2024/02/01 16:00:00","3","0","1124","283","2024/02/10 15:59:59","668"
"123601","2024/02/21 16:00:00","3","0","0","284","2024/02/26 15:59:59","669"
"127601","2024/02/13 16:00:00","3","0","1125","285","2024/02/21 15:59:59","670"
"108101","2024/02/26 16:00:00","3","0","0","286","2024/02/29 15:59:59","671"
"108301","2024/02/26 16:00:00","3","0","0","286","2024/02/29 15:59:59","672"
"111101","2024/02/26 16:00:00","3","0","0","286","2024/02/29 15:59:59","673"
"113901","2024/02/26 16:00:00","3","0","0","286","2024/02/29 15:59:59","674"
"117701","2024/02/26 16:00:00","3","0","0","286","2024/02/29 15:59:59","675"
"125301","2024/02/29 16:00:00","3","0","0","287","2024/03/05 15:59:59","676"
"126001","2024/03/05 16:00:00","3","0","1126","288","2024/03/15 15:59:59","677"
"123801","2024/03/15 16:00:00","3","0","0","289","2024/03/20 15:59:59","678"
"126101","2024/03/20 16:00:00","3","0","1127","290","2024/03/29 15:59:59","679"
"180501","2024/02/10 16:00:00","3","0","1128","291","2024/02/13 15:59:59","680"
"126501","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","681"
"126401","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","682"
"118201","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","683"
"181001","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","684"
"123001","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","685"
"180901","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","686"
"118101","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","687"
"180801","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","688"
"106701","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","689"
"180701","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","690"
"180301","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","691"
"180601","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","692"
"180101","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","693"
"106801","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","694"
"180201","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","695"
"180401","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","696"
"107001","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","697"
"106101","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","698"
"107101","2024/02/10 16:00:00","3","0","0","291","2024/02/13 15:59:59","699"
"125501","2024/03/29 16:00:00","3","0","0","292","2024/04/01 15:59:59","700"
"125601","2024/03/29 16:00:00","3","0","0","292","2024/04/01 15:59:59","701"
"127901","2024/04/01 16:00:00","3","0","1129","293","2024/04/12 15:59:59","702"
"124001","2024/04/12 16:00:00","3","0","0","294","2024/04/16 15:59:59","703"
"128001","2024/04/16 16:00:00","3","0","1130","295","2024/04/23 15:59:59","704"
"108401","2024/04/23 16:00:00","3","0","0","296","2024/04/28 15:59:59","705"
"108601","2024/04/23 16:00:00","3","0","0","296","2024/04/28 15:59:59","706"
"111501","2024/04/23 16:00:00","3","0","0","296","2024/04/28 15:59:59","707"
"114401","2024/04/23 16:00:00","3","0","0","296","2024/04/28 15:59:59","708"
"119901","2024/04/23 16:00:00","3","0","0","296","2024/04/28 15:59:59","709"
"126201","2024/04/28 16:00:00","3","0","0","297","2024/05/02 15:59:59","710"
"181101","2024/05/02 16:00:00","3","0","1131","298","2024/05/05 15:59:59","711"
"126501","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","712"
"126401","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","713"
"118201","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","714"
"181001","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","715"
"123001","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","716"
"180901","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","717"
"118101","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","718"
"180801","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","719"
"106701","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","720"
"180701","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","721"
"180301","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","722"
"180601","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","723"
"180101","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","724"
"106801","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","725"
"180201","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","726"
"180501","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","727"
"180401","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","728"
"107001","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","729"
"106101","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","730"
"107101","2024/05/02 16:00:00","3","0","0","298","2024/05/05 15:59:59","731"
"128401","2024/05/05 16:00:00","3","0","1132","299","2024/05/14 15:59:59","732"
"124601","2024/05/14 16:00:00","3","0","0","300","2024/05/17 15:59:59","733"
"124501","2024/05/14 16:00:00","3","0","0","300","2024/05/17 15:59:59","734"
"128501","2024/05/17 16:00:00","3","0","1133","301","2024/05/24 15:59:59","735"
"109101","2024/05/24 16:00:00","3","0","0","302","2024/05/28 15:59:59","736"
"115501","2024/05/24 16:00:00","3","0","0","302","2024/05/28 15:59:59","737"
"111801","2024/05/28 16:00:00","3","0","0","303","2024/06/02 15:59:59","738"
"115001","2024/05/28 16:00:00","3","0","0","303","2024/06/02 15:59:59","739"
"120701","2024/05/28 16:00:00","3","0","0","303","2024/06/02 15:59:59","740"
"120901","2024/05/28 16:00:00","3","0","0","303","2024/06/02 15:59:59","741"
"128901","2024/06/02 16:00:00","3","0","1134","304","2024/06/15 15:59:59","742"
"124801","2024/06/15 16:00:00","3","0","0","305","2024/06/17 15:59:59","743"
"125001","2024/06/15 16:00:00","3","0","0","305","2024/06/17 15:59:59","744"
"126601","2024/06/15 16:00:00","3","0","0","306","2024/06/17 15:59:59","745"
"128701","2024/06/17 16:00:00","3","40011","1135","307","2024/06/24 15:59:59","746"
"121001","2024/06/24 16:00:00","3","0","0","308","2024/07/01 15:59:59","747"
"121101","2024/06/24 16:00:00","3","0","0","308","2024/07/01 15:59:59","748"
"129001","2024/07/01 16:00:00","3","50309","1136","309","2024/07/04 15:59:59","749"
"181101","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","750"
"126501","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","751"
"126401","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","752"
"118201","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","753"
"181001","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","754"
"123001","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","755"
"180901","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","756"
"118101","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","757"
"180801","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","758"
"106701","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","759"
"180701","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","760"
"180301","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","761"
"180601","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","762"
"180101","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","763"
"106801","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","764"
"180201","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","765"
"180501","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","766"
"180401","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","767"
"107001","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","768"
"106101","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","769"
"107101","2024/07/01 16:00:00","3","0","0","309","2024/07/04 15:59:59","770"
"129301","2024/07/04 16:00:00","3","30310","1137","310","2024/07/12 15:59:59","771"
"108801","2024/07/12 16:00:00","3","0","0","311","2024/07/19 15:59:59","772"
"108701","2024/07/12 16:00:00","3","0","0","311","2024/07/19 15:59:59","773"
"112001","2024/07/12 16:00:00","3","0","0","311","2024/07/19 15:59:59","774"
"111901","2024/07/12 16:00:00","3","0","0","311","2024/07/19 15:59:59","775"
"126901","2024/07/19 16:00:00","3","0","0","312","2024/07/23 15:59:59","776"
"127101","2024/07/19 16:00:00","3","0","0","312","2024/07/23 15:59:59","777"
"129401","2024/07/19 16:00:00","3","30313","1138","313","2024/07/29 15:59:59","778"
"120001","2024/07/23 16:00:00","3","0","0","314","2024/07/29 15:59:59","779"
"127201","2024/07/29 16:00:00","3","0","0","315","2024/08/01 15:59:59","780"
"129801","2024/08/01 16:00:00","3","30316","1139","316","2024/08/13 15:59:59","781"
"121501","2024/08/13 16:00:00","3","0","0","317","2024/08/16 15:59:59","782"
"125301","2024/08/13 16:00:00","3","0","0","318","2024/08/16 15:59:59","783"
"129901","2024/08/16 16:00:00","3","30319","1140","319","2024/08/28 15:59:59","784"
"127501","2024/08/28 16:00:00","3","0","0","320","2024/09/01 15:59:59","785"
"129601","2024/09/01 16:00:00","3","50321","1141","321","2024/09/04 15:59:59","786"
"129001","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","787"
"181101","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","788"
"126501","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","789"
"126401","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","790"
"118201","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","791"
"181001","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","792"
"123001","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","793"
"180901","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","794"
"118101","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","795"
"180801","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","796"
"106701","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","797"
"180701","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","798"
"180301","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","799"
"180601","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","800"
"180101","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","801"
"106801","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","802"
"180201","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","803"
"180501","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","804"
"180401","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","805"
"107001","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","806"
"106101","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","807"
"107101","2024/09/01 16:00:00","3","0","0","321","2024/09/04 15:59:59","808"
"130701","2024/09/04 16:00:00","3","30322","1142","322","2024/09/16 15:59:59","809"
"125501","2024/09/11 16:00:00","3","0","0","323","2024/09/16 15:59:59","810"
"125601","2024/09/11 16:00:00","3","0","0","323","2024/09/16 15:59:59","811"
"130801","2024/09/16 16:00:00","3","30324","1143","324","2024/09/28 15:59:59","812"
"127901","2024/09/28 16:00:00","3","0","0","325","2024/10/01 15:59:59","813"
"131001","2024/10/01 16:00:00","3","30326","1144","326","2024/10/11 15:59:59","814"
"126201","2024/10/11 16:00:00","3","0","0","327","2024/10/16 15:59:59","815"
"130901","2024/10/16 16:00:00","3","30328","1145","328","2024/10/27 15:59:59","816"
"110301","2024/10/22 16:00:00","3","0","0","329","2024/10/27 15:59:59","817"
"110001","2024/10/22 16:00:00","3","0","0","329","2024/10/27 15:59:59","818"
"107501","2024/10/22 16:00:00","3","0","0","329","2024/10/27 15:59:59","819"
"107801","2024/10/22 16:00:00","3","0","0","329","2024/10/27 15:59:59","820"
"107701","2024/10/22 16:00:00","3","0","0","329","2024/10/27 15:59:59","821"
"107901","2024/10/22 16:00:00","3","0","0","329","2024/10/27 15:59:59","822"
"128401","2024/10/27 16:00:00","3","0","0","330","2024/11/01 15:59:59","823"
"128501","2024/10/27 16:00:00","3","0","0","330","2024/11/01 15:59:59","824"
"129701","2024/11/01 16:00:00","3","50331","1146","331","2024/11/04 15:59:59","825"
"131101","2024/11/01 16:00:00","3","0","1146","331","2024/11/04 15:59:59","826"
"129601","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","827"
"129001","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","828"
"181101","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","829"
"126501","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","830"
"126401","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","831"
"118201","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","832"
"181001","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","833"
"123001","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","834"
"180901","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","835"
"118101","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","836"
"180801","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","837"
"106701","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","838"
"180701","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","839"
"180301","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","840"
"180601","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","841"
"180101","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","842"
"106801","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","843"
"180201","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","844"
"180501","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","845"
"180401","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","846"
"107001","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","847"
"106101","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","848"
"107101","2024/11/01 16:00:00","3","0","0","331","2024/11/04 15:59:59","849"
"131201","2024/11/04 16:00:00","3","30332","1147","332","2024/11/16 15:59:59","850"
"126601","2024/11/16 16:00:00","3","0","0","333","2024/11/20 15:59:59","851"
"131601","2024/11/16 16:00:00","3","30334","1148","334","2024/11/27 15:59:59","852"
"110601","2024/11/23 16:00:00","3","0","0","335","2024/12/01 15:59:59","853"
"110401","2024/11/23 16:00:00","3","0","0","335","2024/12/01 15:59:59","854"
"113101","2024/11/23 16:00:00","3","0","0","335","2024/12/01 15:59:59","855"
"113401","2024/11/23 16:00:00","3","0","0","335","2024/12/01 15:59:59","856"
"131701","2024/12/01 16:00:00","3","30337","1149","337","2024/12/13 15:59:59","857"
"126901","2024/12/10 16:00:00","3","0","0","338","2024/12/13 15:59:59","858"
"127101","2024/12/10 16:00:00","3","0","0","338","2024/12/13 15:59:59","859"
