4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139
"660","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","107001","0"
"661","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","106101","0"
"662","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","107101","0"
"663","2024/01/04 16:00:00","279","2024/01/14 15:59:59","3","1122","127201","0"
"664","2024/01/14 16:00:00","280","2024/01/17 15:59:59","3","0","118001","0"
"665","2024/01/14 16:00:00","280","2024/01/17 15:59:59","3","0","123301","0"
"666","2024/01/17 16:00:00","281","2024/01/27 15:59:59","3","1123","127301","0"
"667","2024/01/27 16:00:00","282","2024/02/01 15:59:59","3","0","120001","0"
"668","2024/02/01 16:00:00","283","2024/02/10 15:59:59","3","1124","127501","0"
"669","2024/02/21 16:00:00","284","2024/02/26 15:59:59","3","0","123601","0"
"670","2024/02/13 16:00:00","285","2024/02/21 15:59:59","3","1125","127601","0"
"671","2024/02/26 16:00:00","286","2024/02/29 15:59:59","3","0","108101","0"
"672","2024/02/26 16:00:00","286","2024/02/29 15:59:59","3","0","108301","0"
"673","2024/02/26 16:00:00","286","2024/02/29 15:59:59","3","0","111101","0"
"674","2024/02/26 16:00:00","286","2024/02/29 15:59:59","3","0","113901","0"
"675","2024/02/26 16:00:00","286","2024/02/29 15:59:59","3","0","117701","0"
"676","2024/02/29 16:00:00","287","2024/03/05 15:59:59","3","0","125301","0"
"677","2024/03/05 16:00:00","288","2024/03/15 15:59:59","3","1126","126001","0"
"678","2024/03/15 16:00:00","289","2024/03/20 15:59:59","3","0","123801","0"
"679","2024/03/20 16:00:00","290","2024/03/29 15:59:59","3","1127","126101","0"
"680","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","1128","180501","0"
"681","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","126501","0"
"682","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","126401","0"
"683","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","118201","0"
"684","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","181001","0"
"685","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","123001","0"
"686","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","180901","0"
"687","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","118101","0"
"688","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","180801","0"
"689","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","106701","0"
"690","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","180701","0"
"691","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","180301","0"
"692","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","180601","0"
"693","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","180101","0"
"694","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","106801","0"
"695","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","180201","0"
"696","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","180401","0"
"697","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","107001","0"
"698","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","106101","0"
"699","2024/02/10 16:00:00","291","2024/02/13 15:59:59","3","0","107101","0"
"700","2024/03/29 16:00:00","292","2024/04/01 15:59:59","3","0","125501","0"
"701","2024/03/29 16:00:00","292","2024/04/01 15:59:59","3","0","125601","0"
"702","2024/04/01 16:00:00","293","2024/04/12 15:59:59","3","1129","127901","0"
"703","2024/04/12 16:00:00","294","2024/04/16 15:59:59","3","0","124001","0"
"704","2024/04/16 16:00:00","295","2024/04/23 15:59:59","3","1130","128001","0"
"705","2024/04/23 16:00:00","296","2024/04/28 15:59:59","3","0","108401","0"
"706","2024/04/23 16:00:00","296","2024/04/28 15:59:59","3","0","108601","0"
"707","2024/04/23 16:00:00","296","2024/04/28 15:59:59","3","0","111501","0"
"708","2024/04/23 16:00:00","296","2024/04/28 15:59:59","3","0","114401","0"
"709","2024/04/23 16:00:00","296","2024/04/28 15:59:59","3","0","119901","0"
"710","2024/04/28 16:00:00","297","2024/05/02 15:59:59","3","0","126201","0"
"711","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","1131","181101","0"
"712","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","126501","0"
"713","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","126401","0"
"714","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","118201","0"
"715","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","181001","0"
"716","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","123001","0"
"717","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","180901","0"
"718","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","118101","0"
"719","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","180801","0"
"720","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","106701","0"
"721","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","180701","0"
"722","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","180301","0"
"723","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","180601","0"
"724","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","180101","0"
"725","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","106801","0"
"726","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","180201","0"
"727","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","180501","0"
"728","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","180401","0"
"729","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","107001","0"
"730","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","106101","0"
"731","2024/05/02 16:00:00","298","2024/05/05 15:59:59","3","0","107101","0"
"732","2024/05/05 16:00:00","299","2024/05/14 15:59:59","3","1132","128401","0"
"733","2024/05/14 16:00:00","300","2024/05/17 15:59:59","3","0","124601","0"
"734","2024/05/14 16:00:00","300","2024/05/17 15:59:59","3","0","124501","0"
"735","2024/05/17 16:00:00","301","2024/05/24 15:59:59","3","1133","128501","0"
"736","2024/05/24 16:00:00","302","2024/05/28 15:59:59","3","0","109101","0"
"737","2024/05/24 16:00:00","302","2024/05/28 15:59:59","3","0","115501","0"
"738","2024/05/28 16:00:00","303","2024/06/02 15:59:59","3","0","111801","0"
"739","2024/05/28 16:00:00","303","2024/06/02 15:59:59","3","0","115001","0"
"740","2024/05/28 16:00:00","303","2024/06/02 15:59:59","3","0","120701","0"
"741","2024/05/28 16:00:00","303","2024/06/02 15:59:59","3","0","120901","0"
"742","2024/06/02 16:00:00","304","2024/06/15 15:59:59","3","1134","128901","0"
"743","2024/06/15 16:00:00","305","2024/06/17 15:59:59","3","0","124801","0"
"744","2024/06/15 16:00:00","305","2024/06/17 15:59:59","3","0","125001","0"
"745","2024/06/15 16:00:00","306","2024/06/17 15:59:59","3","0","126601","0"
"746","2024/06/17 16:00:00","307","2024/06/24 15:59:59","3","1135","128701","40011"
"747","2024/06/24 16:00:00","308","2024/07/01 15:59:59","3","0","121001","0"
"748","2024/06/24 16:00:00","308","2024/07/01 15:59:59","3","0","121101","0"
"749","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","1136","129001","50309"
"750","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","181101","0"
"751","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","126501","0"
"752","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","126401","0"
"753","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","118201","0"
"754","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","181001","0"
"755","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","123001","0"
"756","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","180901","0"
"757","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","118101","0"
"758","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","180801","0"
"759","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","106701","0"
"760","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","180701","0"
"761","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","180301","0"
"762","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","180601","0"
"763","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","180101","0"
"764","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","106801","0"
"765","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","180201","0"
"766","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","180501","0"
"767","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","180401","0"
"768","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","107001","0"
"769","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","106101","0"
"770","2024/07/01 16:00:00","309","2024/07/04 15:59:59","3","0","107101","0"
"771","2024/07/04 16:00:00","310","2024/07/12 15:59:59","3","1137","129301","30310"
"772","2024/07/12 16:00:00","311","2024/07/19 15:59:59","3","0","108801","0"
"773","2024/07/12 16:00:00","311","2024/07/19 15:59:59","3","0","108701","0"
"774","2024/07/12 16:00:00","311","2024/07/19 15:59:59","3","0","112001","0"
"775","2024/07/12 16:00:00","311","2024/07/19 15:59:59","3","0","111901","0"
"776","2024/07/19 16:00:00","312","2024/07/23 15:59:59","3","0","126901","0"
"777","2024/07/19 16:00:00","312","2024/07/23 15:59:59","3","0","127101","0"
"778","2024/07/19 16:00:00","313","2024/07/29 15:59:59","3","1138","129401","30313"
"779","2024/07/23 16:00:00","314","2024/07/29 15:59:59","3","0","120001","0"
"780","2024/07/29 16:00:00","315","2024/08/01 15:59:59","3","0","127201","0"
"781","2024/08/01 16:00:00","316","2024/08/13 15:59:59","3","1139","129801","30316"
"782","2024/08/13 16:00:00","317","2024/08/16 15:59:59","3","0","121501","0"
"783","2024/08/13 16:00:00","318","2024/08/16 15:59:59","3","0","125301","0"
"784","2024/08/16 16:00:00","319","2024/08/28 15:59:59","3","1140","129901","30319"
"785","2024/08/28 16:00:00","320","2024/09/01 15:59:59","3","0","127501","0"
"786","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","1141","129601","50321"
"787","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","129001","0"
"788","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","181101","0"
"789","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","126501","0"
"790","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","126401","0"
"791","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","118201","0"
"792","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","181001","0"
"793","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","123001","0"
"794","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","180901","0"
"795","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","118101","0"
"796","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","180801","0"
"797","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","106701","0"
"798","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","180701","0"
"799","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","180301","0"
"800","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","180601","0"
"801","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","180101","0"
"802","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","106801","0"
"803","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","180201","0"
"804","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","180501","0"
"805","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","180401","0"
"806","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","107001","0"
"807","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","106101","0"
"808","2024/09/01 16:00:00","321","2024/09/04 15:59:59","3","0","107101","0"
"809","2024/09/04 16:00:00","322","2024/09/16 15:59:59","3","1142","130701","30322"
"810","2024/09/11 16:00:00","323","2024/09/16 15:59:59","3","0","125501","0"
"811","2024/09/11 16:00:00","323","2024/09/16 15:59:59","3","0","125601","0"
"812","2024/09/16 16:00:00","324","2024/09/28 15:59:59","3","1143","130801","30324"
"813","2024/09/28 16:00:00","325","2024/10/01 15:59:59","3","0","127901","0"
"814","2024/10/01 16:00:00","326","2024/10/11 15:59:59","3","1144","131001","30326"
"815","2024/10/11 16:00:00","327","2024/10/16 15:59:59","3","0","126201","0"
"816","2024/10/16 16:00:00","328","2024/10/27 15:59:59","3","1145","130901","30328"
"817","2024/10/22 16:00:00","329","2024/10/27 15:59:59","3","0","110301","0"
"818","2024/10/22 16:00:00","329","2024/10/27 15:59:59","3","0","110001","0"
"819","2024/10/22 16:00:00","329","2024/10/27 15:59:59","3","0","107501","0"
"820","2024/10/22 16:00:00","329","2024/10/27 15:59:59","3","0","107801","0"
"821","2024/10/22 16:00:00","329","2024/10/27 15:59:59","3","0","107701","0"
"822","2024/10/22 16:00:00","329","2024/10/27 15:59:59","3","0","107901","0"
"823","2024/10/27 16:00:00","330","2024/11/01 15:59:59","3","0","128401","0"
"824","2024/10/27 16:00:00","330","2024/11/01 15:59:59","3","0","128501","0"
"825","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","1146","129701","50331"
"826","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","1146","131101","0"
"827","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","129601","0"
"828","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","129001","0"
"829","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","181101","0"
"830","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","126501","0"
"831","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","126401","0"
"832","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","118201","0"
"833","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","181001","0"
"834","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","123001","0"
"835","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","180901","0"
"836","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","118101","0"
"837","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","180801","0"
"838","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","106701","0"
"839","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","180701","0"
"840","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","180301","0"
"841","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","180601","0"
"842","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","180101","0"
"843","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","106801","0"
"844","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","180201","0"
"845","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","180501","0"
"846","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","180401","0"
"847","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","107001","0"
"848","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","106101","0"
"849","2024/11/01 16:00:00","331","2024/11/04 15:59:59","3","0","107101","0"
"850","2024/11/04 16:00:00","332","2024/11/16 15:59:59","3","1147","131201","30332"
"851","2024/11/16 16:00:00","333","2024/11/20 15:59:59","3","0","126601","0"
"852","2024/11/16 16:00:00","334","2024/11/27 15:59:59","3","1148","131601","30334"
"853","2024/11/23 16:00:00","335","2024/12/01 15:59:59","3","0","110601","0"
"854","2024/11/23 16:00:00","335","2024/12/01 15:59:59","3","0","110401","0"
"855","2024/11/23 16:00:00","335","2024/12/01 15:59:59","3","0","113101","0"
"856","2024/11/23 16:00:00","335","2024/12/01 15:59:59","3","0","113401","0"
"857","2024/12/01 16:00:00","337","2024/12/13 15:59:59","3","1149","131701","30337"
"858","2024/12/10 16:00:00","338","2024/12/13 15:59:59","3","0","126901","0"
"859","2024/12/10 16:00:00","338","2024/12/13 15:59:59","3","0","127101","0"
"860","2024/12/13 16:00:00","339","2024/12/16 15:59:59","3","0","128901","0"
"861","2024/12/13 16:00:00","339","2024/12/16 15:59:59","3","0","128701","0"
"862","2024/12/16 16:00:00","340","2024/12/24 15:59:59","3","1150","131801","40012"
