c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c
"107001","2024/01/04 15:59:59","660","2024/01/01 16:00:00","0","278","0","3"
"106101","2024/01/04 15:59:59","661","2024/01/01 16:00:00","0","278","0","3"
"107101","2024/01/04 15:59:59","662","2024/01/01 16:00:00","0","278","0","3"
"127201","2024/01/14 15:59:59","663","2024/01/04 16:00:00","0","279","1122","3"
"118001","2024/01/17 15:59:59","664","2024/01/14 16:00:00","0","280","0","3"
"123301","2024/01/17 15:59:59","665","2024/01/14 16:00:00","0","280","0","3"
"127301","2024/01/27 15:59:59","666","2024/01/17 16:00:00","0","281","1123","3"
"120001","2024/02/01 15:59:59","667","2024/01/27 16:00:00","0","282","0","3"
"127501","2024/02/10 15:59:59","668","2024/02/01 16:00:00","0","283","1124","3"
"123601","2024/02/26 15:59:59","669","2024/02/21 16:00:00","0","284","0","3"
"127601","2024/02/21 15:59:59","670","2024/02/13 16:00:00","0","285","1125","3"
"108101","2024/02/29 15:59:59","671","2024/02/26 16:00:00","0","286","0","3"
"108301","2024/02/29 15:59:59","672","2024/02/26 16:00:00","0","286","0","3"
"111101","2024/02/29 15:59:59","673","2024/02/26 16:00:00","0","286","0","3"
"113901","2024/02/29 15:59:59","674","2024/02/26 16:00:00","0","286","0","3"
"117701","2024/02/29 15:59:59","675","2024/02/26 16:00:00","0","286","0","3"
"125301","2024/03/05 15:59:59","676","2024/02/29 16:00:00","0","287","0","3"
"126001","2024/03/15 15:59:59","677","2024/03/05 16:00:00","0","288","1126","3"
"123801","2024/03/20 15:59:59","678","2024/03/15 16:00:00","0","289","0","3"
"126101","2024/03/29 15:59:59","679","2024/03/20 16:00:00","0","290","1127","3"
"180501","2024/02/13 15:59:59","680","2024/02/10 16:00:00","0","291","1128","3"
"126501","2024/02/13 15:59:59","681","2024/02/10 16:00:00","0","291","0","3"
"126401","2024/02/13 15:59:59","682","2024/02/10 16:00:00","0","291","0","3"
"118201","2024/02/13 15:59:59","683","2024/02/10 16:00:00","0","291","0","3"
"181001","2024/02/13 15:59:59","684","2024/02/10 16:00:00","0","291","0","3"
"123001","2024/02/13 15:59:59","685","2024/02/10 16:00:00","0","291","0","3"
"180901","2024/02/13 15:59:59","686","2024/02/10 16:00:00","0","291","0","3"
"118101","2024/02/13 15:59:59","687","2024/02/10 16:00:00","0","291","0","3"
"180801","2024/02/13 15:59:59","688","2024/02/10 16:00:00","0","291","0","3"
"106701","2024/02/13 15:59:59","689","2024/02/10 16:00:00","0","291","0","3"
"180701","2024/02/13 15:59:59","690","2024/02/10 16:00:00","0","291","0","3"
"180301","2024/02/13 15:59:59","691","2024/02/10 16:00:00","0","291","0","3"
"180601","2024/02/13 15:59:59","692","2024/02/10 16:00:00","0","291","0","3"
"180101","2024/02/13 15:59:59","693","2024/02/10 16:00:00","0","291","0","3"
"106801","2024/02/13 15:59:59","694","2024/02/10 16:00:00","0","291","0","3"
"180201","2024/02/13 15:59:59","695","2024/02/10 16:00:00","0","291","0","3"
"180401","2024/02/13 15:59:59","696","2024/02/10 16:00:00","0","291","0","3"
"107001","2024/02/13 15:59:59","697","2024/02/10 16:00:00","0","291","0","3"
"106101","2024/02/13 15:59:59","698","2024/02/10 16:00:00","0","291","0","3"
"107101","2024/02/13 15:59:59","699","2024/02/10 16:00:00","0","291","0","3"
"125501","2024/04/01 15:59:59","700","2024/03/29 16:00:00","0","292","0","3"
"125601","2024/04/01 15:59:59","701","2024/03/29 16:00:00","0","292","0","3"
"127901","2024/04/12 15:59:59","702","2024/04/01 16:00:00","0","293","1129","3"
"124001","2024/04/16 15:59:59","703","2024/04/12 16:00:00","0","294","0","3"
"128001","2024/04/23 15:59:59","704","2024/04/16 16:00:00","0","295","1130","3"
"108401","2024/04/28 15:59:59","705","2024/04/23 16:00:00","0","296","0","3"
"108601","2024/04/28 15:59:59","706","2024/04/23 16:00:00","0","296","0","3"
"111501","2024/04/28 15:59:59","707","2024/04/23 16:00:00","0","296","0","3"
"114401","2024/04/28 15:59:59","708","2024/04/23 16:00:00","0","296","0","3"
"119901","2024/04/28 15:59:59","709","2024/04/23 16:00:00","0","296","0","3"
"126201","2024/05/02 15:59:59","710","2024/04/28 16:00:00","0","297","0","3"
"181101","2024/05/05 15:59:59","711","2024/05/02 16:00:00","0","298","1131","3"
"126501","2024/05/05 15:59:59","712","2024/05/02 16:00:00","0","298","0","3"
"126401","2024/05/05 15:59:59","713","2024/05/02 16:00:00","0","298","0","3"
"118201","2024/05/05 15:59:59","714","2024/05/02 16:00:00","0","298","0","3"
"181001","2024/05/05 15:59:59","715","2024/05/02 16:00:00","0","298","0","3"
"123001","2024/05/05 15:59:59","716","2024/05/02 16:00:00","0","298","0","3"
"180901","2024/05/05 15:59:59","717","2024/05/02 16:00:00","0","298","0","3"
"118101","2024/05/05 15:59:59","718","2024/05/02 16:00:00","0","298","0","3"
"180801","2024/05/05 15:59:59","719","2024/05/02 16:00:00","0","298","0","3"
"106701","2024/05/05 15:59:59","720","2024/05/02 16:00:00","0","298","0","3"
"180701","2024/05/05 15:59:59","721","2024/05/02 16:00:00","0","298","0","3"
"180301","2024/05/05 15:59:59","722","2024/05/02 16:00:00","0","298","0","3"
"180601","2024/05/05 15:59:59","723","2024/05/02 16:00:00","0","298","0","3"
"180101","2024/05/05 15:59:59","724","2024/05/02 16:00:00","0","298","0","3"
"106801","2024/05/05 15:59:59","725","2024/05/02 16:00:00","0","298","0","3"
"180201","2024/05/05 15:59:59","726","2024/05/02 16:00:00","0","298","0","3"
"180501","2024/05/05 15:59:59","727","2024/05/02 16:00:00","0","298","0","3"
"180401","2024/05/05 15:59:59","728","2024/05/02 16:00:00","0","298","0","3"
"107001","2024/05/05 15:59:59","729","2024/05/02 16:00:00","0","298","0","3"
"106101","2024/05/05 15:59:59","730","2024/05/02 16:00:00","0","298","0","3"
"107101","2024/05/05 15:59:59","731","2024/05/02 16:00:00","0","298","0","3"
"128401","2024/05/14 15:59:59","732","2024/05/05 16:00:00","0","299","1132","3"
"124601","2024/05/17 15:59:59","733","2024/05/14 16:00:00","0","300","0","3"
"124501","2024/05/17 15:59:59","734","2024/05/14 16:00:00","0","300","0","3"
"128501","2024/05/24 15:59:59","735","2024/05/17 16:00:00","0","301","1133","3"
"109101","2024/05/28 15:59:59","736","2024/05/24 16:00:00","0","302","0","3"
"115501","2024/05/28 15:59:59","737","2024/05/24 16:00:00","0","302","0","3"
"111801","2024/06/02 15:59:59","738","2024/05/28 16:00:00","0","303","0","3"
"115001","2024/06/02 15:59:59","739","2024/05/28 16:00:00","0","303","0","3"
"120701","2024/06/02 15:59:59","740","2024/05/28 16:00:00","0","303","0","3"
"120901","2024/06/02 15:59:59","741","2024/05/28 16:00:00","0","303","0","3"
"128901","2024/06/15 15:59:59","742","2024/06/02 16:00:00","0","304","1134","3"
"124801","2024/06/17 15:59:59","743","2024/06/15 16:00:00","0","305","0","3"
"125001","2024/06/17 15:59:59","744","2024/06/15 16:00:00","0","305","0","3"
"126601","2024/06/17 15:59:59","745","2024/06/15 16:00:00","0","306","0","3"
"128701","2024/06/24 15:59:59","746","2024/06/17 16:00:00","40011","307","1135","3"
"121001","2024/07/01 15:59:59","747","2024/06/24 16:00:00","0","308","0","3"
"121101","2024/07/01 15:59:59","748","2024/06/24 16:00:00","0","308","0","3"
"129001","2024/07/04 15:59:59","749","2024/07/01 16:00:00","50309","309","1136","3"
"181101","2024/07/04 15:59:59","750","2024/07/01 16:00:00","0","309","0","3"
"126501","2024/07/04 15:59:59","751","2024/07/01 16:00:00","0","309","0","3"
"126401","2024/07/04 15:59:59","752","2024/07/01 16:00:00","0","309","0","3"
"118201","2024/07/04 15:59:59","753","2024/07/01 16:00:00","0","309","0","3"
"181001","2024/07/04 15:59:59","754","2024/07/01 16:00:00","0","309","0","3"
"123001","2024/07/04 15:59:59","755","2024/07/01 16:00:00","0","309","0","3"
"180901","2024/07/04 15:59:59","756","2024/07/01 16:00:00","0","309","0","3"
"118101","2024/07/04 15:59:59","757","2024/07/01 16:00:00","0","309","0","3"
"180801","2024/07/04 15:59:59","758","2024/07/01 16:00:00","0","309","0","3"
"106701","2024/07/04 15:59:59","759","2024/07/01 16:00:00","0","309","0","3"
"180701","2024/07/04 15:59:59","760","2024/07/01 16:00:00","0","309","0","3"
"180301","2024/07/04 15:59:59","761","2024/07/01 16:00:00","0","309","0","3"
"180601","2024/07/04 15:59:59","762","2024/07/01 16:00:00","0","309","0","3"
"180101","2024/07/04 15:59:59","763","2024/07/01 16:00:00","0","309","0","3"
"106801","2024/07/04 15:59:59","764","2024/07/01 16:00:00","0","309","0","3"
"180201","2024/07/04 15:59:59","765","2024/07/01 16:00:00","0","309","0","3"
"180501","2024/07/04 15:59:59","766","2024/07/01 16:00:00","0","309","0","3"
"180401","2024/07/04 15:59:59","767","2024/07/01 16:00:00","0","309","0","3"
"107001","2024/07/04 15:59:59","768","2024/07/01 16:00:00","0","309","0","3"
"106101","2024/07/04 15:59:59","769","2024/07/01 16:00:00","0","309","0","3"
"107101","2024/07/04 15:59:59","770","2024/07/01 16:00:00","0","309","0","3"
"129301","2024/07/12 15:59:59","771","2024/07/04 16:00:00","30310","310","1137","3"
"108801","2024/07/19 15:59:59","772","2024/07/12 16:00:00","0","311","0","3"
"108701","2024/07/19 15:59:59","773","2024/07/12 16:00:00","0","311","0","3"
"112001","2024/07/19 15:59:59","774","2024/07/12 16:00:00","0","311","0","3"
"111901","2024/07/19 15:59:59","775","2024/07/12 16:00:00","0","311","0","3"
"126901","2024/07/23 15:59:59","776","2024/07/19 16:00:00","0","312","0","3"
"127101","2024/07/23 15:59:59","777","2024/07/19 16:00:00","0","312","0","3"
"129401","2024/07/29 15:59:59","778","2024/07/19 16:00:00","30313","313","1138","3"
"120001","2024/07/29 15:59:59","779","2024/07/23 16:00:00","0","314","0","3"
"127201","2024/08/01 15:59:59","780","2024/07/29 16:00:00","0","315","0","3"
"129801","2024/08/13 15:59:59","781","2024/08/01 16:00:00","30316","316","1139","3"
"121501","2024/08/16 15:59:59","782","2024/08/13 16:00:00","0","317","0","3"
"125301","2024/08/16 15:59:59","783","2024/08/13 16:00:00","0","318","0","3"
"129901","2024/08/28 15:59:59","784","2024/08/16 16:00:00","30319","319","1140","3"
"127501","2024/09/01 15:59:59","785","2024/08/28 16:00:00","0","320","0","3"
"129601","2024/09/04 15:59:59","786","2024/09/01 16:00:00","50321","321","1141","3"
"129001","2024/09/04 15:59:59","787","2024/09/01 16:00:00","0","321","0","3"
"181101","2024/09/04 15:59:59","788","2024/09/01 16:00:00","0","321","0","3"
"126501","2024/09/04 15:59:59","789","2024/09/01 16:00:00","0","321","0","3"
"126401","2024/09/04 15:59:59","790","2024/09/01 16:00:00","0","321","0","3"
"118201","2024/09/04 15:59:59","791","2024/09/01 16:00:00","0","321","0","3"
"181001","2024/09/04 15:59:59","792","2024/09/01 16:00:00","0","321","0","3"
"123001","2024/09/04 15:59:59","793","2024/09/01 16:00:00","0","321","0","3"
"180901","2024/09/04 15:59:59","794","2024/09/01 16:00:00","0","321","0","3"
"118101","2024/09/04 15:59:59","795","2024/09/01 16:00:00","0","321","0","3"
"180801","2024/09/04 15:59:59","796","2024/09/01 16:00:00","0","321","0","3"
"106701","2024/09/04 15:59:59","797","2024/09/01 16:00:00","0","321","0","3"
"180701","2024/09/04 15:59:59","798","2024/09/01 16:00:00","0","321","0","3"
"180301","2024/09/04 15:59:59","799","2024/09/01 16:00:00","0","321","0","3"
"180601","2024/09/04 15:59:59","800","2024/09/01 16:00:00","0","321","0","3"
"180101","2024/09/04 15:59:59","801","2024/09/01 16:00:00","0","321","0","3"
"106801","2024/09/04 15:59:59","802","2024/09/01 16:00:00","0","321","0","3"
"180201","2024/09/04 15:59:59","803","2024/09/01 16:00:00","0","321","0","3"
"180501","2024/09/04 15:59:59","804","2024/09/01 16:00:00","0","321","0","3"
"180401","2024/09/04 15:59:59","805","2024/09/01 16:00:00","0","321","0","3"
"107001","2024/09/04 15:59:59","806","2024/09/01 16:00:00","0","321","0","3"
"106101","2024/09/04 15:59:59","807","2024/09/01 16:00:00","0","321","0","3"
"107101","2024/09/04 15:59:59","808","2024/09/01 16:00:00","0","321","0","3"
"130701","2024/09/16 15:59:59","809","2024/09/04 16:00:00","30322","322","1142","3"
"125501","2024/09/16 15:59:59","810","2024/09/11 16:00:00","0","323","0","3"
"125601","2024/09/16 15:59:59","811","2024/09/11 16:00:00","0","323","0","3"
"130801","2024/09/28 15:59:59","812","2024/09/16 16:00:00","30324","324","1143","3"
"127901","2024/10/01 15:59:59","813","2024/09/28 16:00:00","0","325","0","3"
"131001","2024/10/11 15:59:59","814","2024/10/01 16:00:00","30326","326","1144","3"
"126201","2024/10/16 15:59:59","815","2024/10/11 16:00:00","0","327","0","3"
"130901","2024/10/27 15:59:59","816","2024/10/16 16:00:00","30328","328","1145","3"
"110301","2024/10/27 15:59:59","817","2024/10/22 16:00:00","0","329","0","3"
"110001","2024/10/27 15:59:59","818","2024/10/22 16:00:00","0","329","0","3"
"107501","2024/10/27 15:59:59","819","2024/10/22 16:00:00","0","329","0","3"
"107801","2024/10/27 15:59:59","820","2024/10/22 16:00:00","0","329","0","3"
"107701","2024/10/27 15:59:59","821","2024/10/22 16:00:00","0","329","0","3"
"107901","2024/10/27 15:59:59","822","2024/10/22 16:00:00","0","329","0","3"
"128401","2024/11/01 15:59:59","823","2024/10/27 16:00:00","0","330","0","3"
"128501","2024/11/01 15:59:59","824","2024/10/27 16:00:00","0","330","0","3"
"129701","2024/11/04 15:59:59","825","2024/11/01 16:00:00","50331","331","1146","3"
"131101","2024/11/04 15:59:59","826","2024/11/01 16:00:00","0","331","1146","3"
"129601","2024/11/04 15:59:59","827","2024/11/01 16:00:00","0","331","0","3"
"129001","2024/11/04 15:59:59","828","2024/11/01 16:00:00","0","331","0","3"
"181101","2024/11/04 15:59:59","829","2024/11/01 16:00:00","0","331","0","3"
"126501","2024/11/04 15:59:59","830","2024/11/01 16:00:00","0","331","0","3"
"126401","2024/11/04 15:59:59","831","2024/11/01 16:00:00","0","331","0","3"
"118201","2024/11/04 15:59:59","832","2024/11/01 16:00:00","0","331","0","3"
"181001","2024/11/04 15:59:59","833","2024/11/01 16:00:00","0","331","0","3"
"123001","2024/11/04 15:59:59","834","2024/11/01 16:00:00","0","331","0","3"
"180901","2024/11/04 15:59:59","835","2024/11/01 16:00:00","0","331","0","3"
"118101","2024/11/04 15:59:59","836","2024/11/01 16:00:00","0","331","0","3"
"180801","2024/11/04 15:59:59","837","2024/11/01 16:00:00","0","331","0","3"
"106701","2024/11/04 15:59:59","838","2024/11/01 16:00:00","0","331","0","3"
"180701","2024/11/04 15:59:59","839","2024/11/01 16:00:00","0","331","0","3"
"180301","2024/11/04 15:59:59","840","2024/11/01 16:00:00","0","331","0","3"
"180601","2024/11/04 15:59:59","841","2024/11/01 16:00:00","0","331","0","3"
"180101","2024/11/04 15:59:59","842","2024/11/01 16:00:00","0","331","0","3"
"106801","2024/11/04 15:59:59","843","2024/11/01 16:00:00","0","331","0","3"
"180201","2024/11/04 15:59:59","844","2024/11/01 16:00:00","0","331","0","3"
"180501","2024/11/04 15:59:59","845","2024/11/01 16:00:00","0","331","0","3"
"180401","2024/11/04 15:59:59","846","2024/11/01 16:00:00","0","331","0","3"
"107001","2024/11/04 15:59:59","847","2024/11/01 16:00:00","0","331","0","3"
"106101","2024/11/04 15:59:59","848","2024/11/01 16:00:00","0","331","0","3"
"107101","2024/11/04 15:59:59","849","2024/11/01 16:00:00","0","331","0","3"
"131201","2024/11/16 15:59:59","850","2024/11/04 16:00:00","30332","332","1147","3"
"126601","2024/11/20 15:59:59","851","2024/11/16 16:00:00","0","333","0","3"
"131601","2024/11/27 15:59:59","852","2024/11/16 16:00:00","30334","334","1148","3"
"110601","2024/12/01 15:59:59","853","2024/11/23 16:00:00","0","335","0","3"
"110401","2024/12/01 15:59:59","854","2024/11/23 16:00:00","0","335","0","3"
"113101","2024/12/01 15:59:59","855","2024/11/23 16:00:00","0","335","0","3"
"113401","2024/12/01 15:59:59","856","2024/11/23 16:00:00","0","335","0","3"
