29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7
"0","3","660","107001","0","2024/01/01 16:00:00","278","2024/01/04 15:59:59"
"0","3","661","106101","0","2024/01/01 16:00:00","278","2024/01/04 15:59:59"
"0","3","662","107101","0","2024/01/01 16:00:00","278","2024/01/04 15:59:59"
"0","3","663","127201","1122","2024/01/04 16:00:00","279","2024/01/14 15:59:59"
"0","3","664","118001","0","2024/01/14 16:00:00","280","2024/01/17 15:59:59"
"0","3","665","123301","0","2024/01/14 16:00:00","280","2024/01/17 15:59:59"
"0","3","666","127301","1123","2024/01/17 16:00:00","281","2024/01/27 15:59:59"
"0","3","667","120001","0","2024/01/27 16:00:00","282","2024/02/01 15:59:59"
"0","3","668","127501","1124","2024/02/01 16:00:00","283","2024/02/10 15:59:59"
"0","3","669","123601","0","2024/02/21 16:00:00","284","2024/02/26 15:59:59"
"0","3","670","127601","1125","2024/02/13 16:00:00","285","2024/02/21 15:59:59"
"0","3","671","108101","0","2024/02/26 16:00:00","286","2024/02/29 15:59:59"
"0","3","672","108301","0","2024/02/26 16:00:00","286","2024/02/29 15:59:59"
"0","3","673","111101","0","2024/02/26 16:00:00","286","2024/02/29 15:59:59"
"0","3","674","113901","0","2024/02/26 16:00:00","286","2024/02/29 15:59:59"
"0","3","675","117701","0","2024/02/26 16:00:00","286","2024/02/29 15:59:59"
"0","3","676","125301","0","2024/02/29 16:00:00","287","2024/03/05 15:59:59"
"0","3","677","126001","1126","2024/03/05 16:00:00","288","2024/03/15 15:59:59"
"0","3","678","123801","0","2024/03/15 16:00:00","289","2024/03/20 15:59:59"
"0","3","679","126101","1127","2024/03/20 16:00:00","290","2024/03/29 15:59:59"
"0","3","680","180501","1128","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","681","126501","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","682","126401","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","683","118201","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","684","181001","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","685","123001","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","686","180901","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","687","118101","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","688","180801","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","689","106701","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","690","180701","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","691","180301","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","692","180601","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","693","180101","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","694","106801","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","695","180201","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","696","180401","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","697","107001","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","698","106101","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","699","107101","0","2024/02/10 16:00:00","291","2024/02/13 15:59:59"
"0","3","700","125501","0","2024/03/29 16:00:00","292","2024/04/01 15:59:59"
"0","3","701","125601","0","2024/03/29 16:00:00","292","2024/04/01 15:59:59"
"0","3","702","127901","1129","2024/04/01 16:00:00","293","2024/04/12 15:59:59"
"0","3","703","124001","0","2024/04/12 16:00:00","294","2024/04/16 15:59:59"
"0","3","704","128001","1130","2024/04/16 16:00:00","295","2024/04/23 15:59:59"
"0","3","705","108401","0","2024/04/23 16:00:00","296","2024/04/28 15:59:59"
"0","3","706","108601","0","2024/04/23 16:00:00","296","2024/04/28 15:59:59"
"0","3","707","111501","0","2024/04/23 16:00:00","296","2024/04/28 15:59:59"
"0","3","708","114401","0","2024/04/23 16:00:00","296","2024/04/28 15:59:59"
"0","3","709","119901","0","2024/04/23 16:00:00","296","2024/04/28 15:59:59"
"0","3","710","126201","0","2024/04/28 16:00:00","297","2024/05/02 15:59:59"
"0","3","711","181101","1131","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","712","126501","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","713","126401","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","714","118201","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","715","181001","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","716","123001","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","717","180901","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","718","118101","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","719","180801","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","720","106701","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","721","180701","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","722","180301","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","723","180601","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","724","180101","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","725","106801","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","726","180201","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","727","180501","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","728","180401","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","729","107001","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","730","106101","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","731","107101","0","2024/05/02 16:00:00","298","2024/05/05 15:59:59"
"0","3","732","128401","1132","2024/05/05 16:00:00","299","2024/05/14 15:59:59"
"0","3","733","124601","0","2024/05/14 16:00:00","300","2024/05/17 15:59:59"
"0","3","734","124501","0","2024/05/14 16:00:00","300","2024/05/17 15:59:59"
"0","3","735","128501","1133","2024/05/17 16:00:00","301","2024/05/24 15:59:59"
"0","3","736","109101","0","2024/05/24 16:00:00","302","2024/05/28 15:59:59"
"0","3","737","115501","0","2024/05/24 16:00:00","302","2024/05/28 15:59:59"
"0","3","738","111801","0","2024/05/28 16:00:00","303","2024/06/02 15:59:59"
"0","3","739","115001","0","2024/05/28 16:00:00","303","2024/06/02 15:59:59"
"0","3","740","120701","0","2024/05/28 16:00:00","303","2024/06/02 15:59:59"
"0","3","741","120901","0","2024/05/28 16:00:00","303","2024/06/02 15:59:59"
"0","3","742","128901","1134","2024/06/02 16:00:00","304","2024/06/15 15:59:59"
"0","3","743","124801","0","2024/06/15 16:00:00","305","2024/06/17 15:59:59"
"0","3","744","125001","0","2024/06/15 16:00:00","305","2024/06/17 15:59:59"
"0","3","745","126601","0","2024/06/15 16:00:00","306","2024/06/17 15:59:59"
"40011","3","746","128701","1135","2024/06/17 16:00:00","307","2024/06/24 15:59:59"
"0","3","747","121001","0","2024/06/24 16:00:00","308","2024/07/01 15:59:59"
"0","3","748","121101","0","2024/06/24 16:00:00","308","2024/07/01 15:59:59"
"50309","3","749","129001","1136","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","750","181101","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","751","126501","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","752","126401","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","753","118201","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","754","181001","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","755","123001","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","756","180901","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","757","118101","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","758","180801","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","759","106701","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","760","180701","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","761","180301","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","762","180601","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","763","180101","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","764","106801","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","765","180201","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","766","180501","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","767","180401","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","768","107001","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","769","106101","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"0","3","770","107101","0","2024/07/01 16:00:00","309","2024/07/04 15:59:59"
"30310","3","771","129301","1137","2024/07/04 16:00:00","310","2024/07/12 15:59:59"
"0","3","772","108801","0","2024/07/12 16:00:00","311","2024/07/19 15:59:59"
"0","3","773","108701","0","2024/07/12 16:00:00","311","2024/07/19 15:59:59"
"0","3","774","112001","0","2024/07/12 16:00:00","311","2024/07/19 15:59:59"
"0","3","775","111901","0","2024/07/12 16:00:00","311","2024/07/19 15:59:59"
"0","3","776","126901","0","2024/07/19 16:00:00","312","2024/07/23 15:59:59"
"0","3","777","127101","0","2024/07/19 16:00:00","312","2024/07/23 15:59:59"
"30313","3","778","129401","1138","2024/07/19 16:00:00","313","2024/07/29 15:59:59"
"0","3","779","120001","0","2024/07/23 16:00:00","314","2024/07/29 15:59:59"
"0","3","780","127201","0","2024/07/29 16:00:00","315","2024/08/01 15:59:59"
"30316","3","781","129801","1139","2024/08/01 16:00:00","316","2024/08/13 15:59:59"
"0","3","782","121501","0","2024/08/13 16:00:00","317","2024/08/16 15:59:59"
"0","3","783","125301","0","2024/08/13 16:00:00","318","2024/08/16 15:59:59"
"30319","3","784","129901","1140","2024/08/16 16:00:00","319","2024/08/28 15:59:59"
"0","3","785","127501","0","2024/08/28 16:00:00","320","2024/09/01 15:59:59"
"50321","3","786","129601","1141","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","787","129001","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","788","181101","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","789","126501","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","790","126401","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","791","118201","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","792","181001","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","793","123001","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","794","180901","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","795","118101","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","796","180801","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","797","106701","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","798","180701","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","799","180301","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","800","180601","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","801","180101","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","802","106801","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","803","180201","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","804","180501","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","805","180401","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","806","107001","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","807","106101","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"0","3","808","107101","0","2024/09/01 16:00:00","321","2024/09/04 15:59:59"
"30322","3","809","130701","1142","2024/09/04 16:00:00","322","2024/09/16 15:59:59"
"0","3","810","125501","0","2024/09/11 16:00:00","323","2024/09/16 15:59:59"
"0","3","811","125601","0","2024/09/11 16:00:00","323","2024/09/16 15:59:59"
"30324","3","812","130801","1143","2024/09/16 16:00:00","324","2024/09/28 15:59:59"
"0","3","813","127901","0","2024/09/28 16:00:00","325","2024/10/01 15:59:59"
"30326","3","814","131001","1144","2024/10/01 16:00:00","326","2024/10/11 15:59:59"
"0","3","815","126201","0","2024/10/11 16:00:00","327","2024/10/16 15:59:59"
"30328","3","816","130901","1145","2024/10/16 16:00:00","328","2024/10/27 15:59:59"
"0","3","817","110301","0","2024/10/22 16:00:00","329","2024/10/27 15:59:59"
"0","3","818","110001","0","2024/10/22 16:00:00","329","2024/10/27 15:59:59"
"0","3","819","107501","0","2024/10/22 16:00:00","329","2024/10/27 15:59:59"
"0","3","820","107801","0","2024/10/22 16:00:00","329","2024/10/27 15:59:59"
"0","3","821","107701","0","2024/10/22 16:00:00","329","2024/10/27 15:59:59"
"0","3","822","107901","0","2024/10/22 16:00:00","329","2024/10/27 15:59:59"
"0","3","823","128401","0","2024/10/27 16:00:00","330","2024/11/01 15:59:59"
"0","3","824","128501","0","2024/10/27 16:00:00","330","2024/11/01 15:59:59"
"50331","3","825","129701","1146","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","826","131101","1146","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","827","129601","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","828","129001","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","829","181101","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","830","126501","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","831","126401","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","832","118201","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","833","181001","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","834","123001","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","835","180901","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","836","118101","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","837","180801","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","838","106701","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","839","180701","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","840","180301","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","841","180601","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","842","180101","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","843","106801","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","844","180201","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","845","180501","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","846","180401","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","847","107001","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","848","106101","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"0","3","849","107101","0","2024/11/01 16:00:00","331","2024/11/04 15:59:59"
"30332","3","850","131201","1147","2024/11/04 16:00:00","332","2024/11/16 15:59:59"
"0","3","851","126601","0","2024/11/16 16:00:00","333","2024/11/20 15:59:59"
"30334","3","852","131601","1148","2024/11/16 16:00:00","334","2024/11/27 15:59:59"
"0","3","853","110601","0","2024/11/23 16:00:00","335","2024/12/01 15:59:59"
"0","3","854","110401","0","2024/11/23 16:00:00","335","2024/12/01 15:59:59"
"0","3","855","113101","0","2024/11/23 16:00:00","335","2024/12/01 15:59:59"
"0","3","856","113401","0","2024/11/23 16:00:00","335","2024/12/01 15:59:59"
"30337","3","857","131701","1149","2024/12/01 16:00:00","337","2024/12/13 15:59:59"
"0","3","858","126901","0","2024/12/10 16:00:00","338","2024/12/13 15:59:59"
"0","3","859","127101","0","2024/12/10 16:00:00","338","2024/12/13 15:59:59"
"0","3","860","128901","0","2024/12/13 16:00:00","339","2024/12/16 15:59:59"
"0","3","861","128701","0","2024/12/13 16:00:00","339","2024/12/16 15:59:59"
"40012","3","862","131801","1150","2024/12/16 16:00:00","340","2024/12/24 15:59:59"
