5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
"2024/01/04 15:59:59","3","107001","278","2024/01/01 16:00:00","0","660","0"
"2024/01/04 15:59:59","3","106101","278","2024/01/01 16:00:00","0","661","0"
"2024/01/04 15:59:59","3","107101","278","2024/01/01 16:00:00","0","662","0"
"2024/01/14 15:59:59","3","127201","279","2024/01/04 16:00:00","0","663","1122"
"2024/01/17 15:59:59","3","118001","280","2024/01/14 16:00:00","0","664","0"
"2024/01/17 15:59:59","3","123301","280","2024/01/14 16:00:00","0","665","0"
"2024/01/27 15:59:59","3","127301","281","2024/01/17 16:00:00","0","666","1123"
"2024/02/01 15:59:59","3","120001","282","2024/01/27 16:00:00","0","667","0"
"2024/02/10 15:59:59","3","127501","283","2024/02/01 16:00:00","0","668","1124"
"2024/02/26 15:59:59","3","123601","284","2024/02/21 16:00:00","0","669","0"
"2024/02/21 15:59:59","3","127601","285","2024/02/13 16:00:00","0","670","1125"
"2024/02/29 15:59:59","3","108101","286","2024/02/26 16:00:00","0","671","0"
"2024/02/29 15:59:59","3","108301","286","2024/02/26 16:00:00","0","672","0"
"2024/02/29 15:59:59","3","111101","286","2024/02/26 16:00:00","0","673","0"
"2024/02/29 15:59:59","3","113901","286","2024/02/26 16:00:00","0","674","0"
"2024/02/29 15:59:59","3","117701","286","2024/02/26 16:00:00","0","675","0"
"2024/03/05 15:59:59","3","125301","287","2024/02/29 16:00:00","0","676","0"
"2024/03/15 15:59:59","3","126001","288","2024/03/05 16:00:00","0","677","1126"
"2024/03/20 15:59:59","3","123801","289","2024/03/15 16:00:00","0","678","0"
"2024/03/29 15:59:59","3","126101","290","2024/03/20 16:00:00","0","679","1127"
"2024/02/13 15:59:59","3","180501","291","2024/02/10 16:00:00","0","680","1128"
"2024/02/13 15:59:59","3","126501","291","2024/02/10 16:00:00","0","681","0"
"2024/02/13 15:59:59","3","126401","291","2024/02/10 16:00:00","0","682","0"
"2024/02/13 15:59:59","3","118201","291","2024/02/10 16:00:00","0","683","0"
"2024/02/13 15:59:59","3","181001","291","2024/02/10 16:00:00","0","684","0"
"2024/02/13 15:59:59","3","123001","291","2024/02/10 16:00:00","0","685","0"
"2024/02/13 15:59:59","3","180901","291","2024/02/10 16:00:00","0","686","0"
"2024/02/13 15:59:59","3","118101","291","2024/02/10 16:00:00","0","687","0"
"2024/02/13 15:59:59","3","180801","291","2024/02/10 16:00:00","0","688","0"
"2024/02/13 15:59:59","3","106701","291","2024/02/10 16:00:00","0","689","0"
"2024/02/13 15:59:59","3","180701","291","2024/02/10 16:00:00","0","690","0"
"2024/02/13 15:59:59","3","180301","291","2024/02/10 16:00:00","0","691","0"
"2024/02/13 15:59:59","3","180601","291","2024/02/10 16:00:00","0","692","0"
"2024/02/13 15:59:59","3","180101","291","2024/02/10 16:00:00","0","693","0"
"2024/02/13 15:59:59","3","106801","291","2024/02/10 16:00:00","0","694","0"
"2024/02/13 15:59:59","3","180201","291","2024/02/10 16:00:00","0","695","0"
"2024/02/13 15:59:59","3","180401","291","2024/02/10 16:00:00","0","696","0"
"2024/02/13 15:59:59","3","107001","291","2024/02/10 16:00:00","0","697","0"
"2024/02/13 15:59:59","3","106101","291","2024/02/10 16:00:00","0","698","0"
"2024/02/13 15:59:59","3","107101","291","2024/02/10 16:00:00","0","699","0"
"2024/04/01 15:59:59","3","125501","292","2024/03/29 16:00:00","0","700","0"
"2024/04/01 15:59:59","3","125601","292","2024/03/29 16:00:00","0","701","0"
"2024/04/12 15:59:59","3","127901","293","2024/04/01 16:00:00","0","702","1129"
"2024/04/16 15:59:59","3","124001","294","2024/04/12 16:00:00","0","703","0"
"2024/04/23 15:59:59","3","128001","295","2024/04/16 16:00:00","0","704","1130"
"2024/04/28 15:59:59","3","108401","296","2024/04/23 16:00:00","0","705","0"
"2024/04/28 15:59:59","3","108601","296","2024/04/23 16:00:00","0","706","0"
"2024/04/28 15:59:59","3","111501","296","2024/04/23 16:00:00","0","707","0"
"2024/04/28 15:59:59","3","114401","296","2024/04/23 16:00:00","0","708","0"
"2024/04/28 15:59:59","3","119901","296","2024/04/23 16:00:00","0","709","0"
"2024/05/02 15:59:59","3","126201","297","2024/04/28 16:00:00","0","710","0"
"2024/05/05 15:59:59","3","181101","298","2024/05/02 16:00:00","0","711","1131"
"2024/05/05 15:59:59","3","126501","298","2024/05/02 16:00:00","0","712","0"
"2024/05/05 15:59:59","3","126401","298","2024/05/02 16:00:00","0","713","0"
"2024/05/05 15:59:59","3","118201","298","2024/05/02 16:00:00","0","714","0"
"2024/05/05 15:59:59","3","181001","298","2024/05/02 16:00:00","0","715","0"
"2024/05/05 15:59:59","3","123001","298","2024/05/02 16:00:00","0","716","0"
"2024/05/05 15:59:59","3","180901","298","2024/05/02 16:00:00","0","717","0"
"2024/05/05 15:59:59","3","118101","298","2024/05/02 16:00:00","0","718","0"
"2024/05/05 15:59:59","3","180801","298","2024/05/02 16:00:00","0","719","0"
"2024/05/05 15:59:59","3","106701","298","2024/05/02 16:00:00","0","720","0"
"2024/05/05 15:59:59","3","180701","298","2024/05/02 16:00:00","0","721","0"
"2024/05/05 15:59:59","3","180301","298","2024/05/02 16:00:00","0","722","0"
"2024/05/05 15:59:59","3","180601","298","2024/05/02 16:00:00","0","723","0"
"2024/05/05 15:59:59","3","180101","298","2024/05/02 16:00:00","0","724","0"
"2024/05/05 15:59:59","3","106801","298","2024/05/02 16:00:00","0","725","0"
"2024/05/05 15:59:59","3","180201","298","2024/05/02 16:00:00","0","726","0"
"2024/05/05 15:59:59","3","180501","298","2024/05/02 16:00:00","0","727","0"
"2024/05/05 15:59:59","3","180401","298","2024/05/02 16:00:00","0","728","0"
"2024/05/05 15:59:59","3","107001","298","2024/05/02 16:00:00","0","729","0"
"2024/05/05 15:59:59","3","106101","298","2024/05/02 16:00:00","0","730","0"
"2024/05/05 15:59:59","3","107101","298","2024/05/02 16:00:00","0","731","0"
"2024/05/14 15:59:59","3","128401","299","2024/05/05 16:00:00","0","732","1132"
"2024/05/17 15:59:59","3","124601","300","2024/05/14 16:00:00","0","733","0"
"2024/05/17 15:59:59","3","124501","300","2024/05/14 16:00:00","0","734","0"
"2024/05/24 15:59:59","3","128501","301","2024/05/17 16:00:00","0","735","1133"
"2024/05/28 15:59:59","3","109101","302","2024/05/24 16:00:00","0","736","0"
"2024/05/28 15:59:59","3","115501","302","2024/05/24 16:00:00","0","737","0"
"2024/06/02 15:59:59","3","111801","303","2024/05/28 16:00:00","0","738","0"
"2024/06/02 15:59:59","3","115001","303","2024/05/28 16:00:00","0","739","0"
"2024/06/02 15:59:59","3","120701","303","2024/05/28 16:00:00","0","740","0"
"2024/06/02 15:59:59","3","120901","303","2024/05/28 16:00:00","0","741","0"
"2024/06/15 15:59:59","3","128901","304","2024/06/02 16:00:00","0","742","1134"
"2024/06/17 15:59:59","3","124801","305","2024/06/15 16:00:00","0","743","0"
"2024/06/17 15:59:59","3","125001","305","2024/06/15 16:00:00","0","744","0"
"2024/06/17 15:59:59","3","126601","306","2024/06/15 16:00:00","0","745","0"
"2024/06/24 15:59:59","3","128701","307","2024/06/17 16:00:00","40011","746","1135"
"2024/07/01 15:59:59","3","121001","308","2024/06/24 16:00:00","0","747","0"
"2024/07/01 15:59:59","3","121101","308","2024/06/24 16:00:00","0","748","0"
"2024/07/04 15:59:59","3","129001","309","2024/07/01 16:00:00","50309","749","1136"
"2024/07/04 15:59:59","3","181101","309","2024/07/01 16:00:00","0","750","0"
"2024/07/04 15:59:59","3","126501","309","2024/07/01 16:00:00","0","751","0"
"2024/07/04 15:59:59","3","126401","309","2024/07/01 16:00:00","0","752","0"
"2024/07/04 15:59:59","3","118201","309","2024/07/01 16:00:00","0","753","0"
"2024/07/04 15:59:59","3","181001","309","2024/07/01 16:00:00","0","754","0"
"2024/07/04 15:59:59","3","123001","309","2024/07/01 16:00:00","0","755","0"
"2024/07/04 15:59:59","3","180901","309","2024/07/01 16:00:00","0","756","0"
"2024/07/04 15:59:59","3","118101","309","2024/07/01 16:00:00","0","757","0"
"2024/07/04 15:59:59","3","180801","309","2024/07/01 16:00:00","0","758","0"
"2024/07/04 15:59:59","3","106701","309","2024/07/01 16:00:00","0","759","0"
"2024/07/04 15:59:59","3","180701","309","2024/07/01 16:00:00","0","760","0"
"2024/07/04 15:59:59","3","180301","309","2024/07/01 16:00:00","0","761","0"
"2024/07/04 15:59:59","3","180601","309","2024/07/01 16:00:00","0","762","0"
"2024/07/04 15:59:59","3","180101","309","2024/07/01 16:00:00","0","763","0"
"2024/07/04 15:59:59","3","106801","309","2024/07/01 16:00:00","0","764","0"
"2024/07/04 15:59:59","3","180201","309","2024/07/01 16:00:00","0","765","0"
"2024/07/04 15:59:59","3","180501","309","2024/07/01 16:00:00","0","766","0"
"2024/07/04 15:59:59","3","180401","309","2024/07/01 16:00:00","0","767","0"
"2024/07/04 15:59:59","3","107001","309","2024/07/01 16:00:00","0","768","0"
"2024/07/04 15:59:59","3","106101","309","2024/07/01 16:00:00","0","769","0"
"2024/07/04 15:59:59","3","107101","309","2024/07/01 16:00:00","0","770","0"
"2024/07/12 15:59:59","3","129301","310","2024/07/04 16:00:00","30310","771","1137"
"2024/07/19 15:59:59","3","108801","311","2024/07/12 16:00:00","0","772","0"
"2024/07/19 15:59:59","3","108701","311","2024/07/12 16:00:00","0","773","0"
"2024/07/19 15:59:59","3","112001","311","2024/07/12 16:00:00","0","774","0"
"2024/07/19 15:59:59","3","111901","311","2024/07/12 16:00:00","0","775","0"
"2024/07/23 15:59:59","3","126901","312","2024/07/19 16:00:00","0","776","0"
"2024/07/23 15:59:59","3","127101","312","2024/07/19 16:00:00","0","777","0"
"2024/07/29 15:59:59","3","129401","313","2024/07/19 16:00:00","30313","778","1138"
"2024/07/29 15:59:59","3","120001","314","2024/07/23 16:00:00","0","779","0"
"2024/08/01 15:59:59","3","127201","315","2024/07/29 16:00:00","0","780","0"
"2024/08/13 15:59:59","3","129801","316","2024/08/01 16:00:00","30316","781","1139"
"2024/08/16 15:59:59","3","121501","317","2024/08/13 16:00:00","0","782","0"
"2024/08/16 15:59:59","3","125301","318","2024/08/13 16:00:00","0","783","0"
"2024/08/28 15:59:59","3","129901","319","2024/08/16 16:00:00","30319","784","1140"
"2024/09/01 15:59:59","3","127501","320","2024/08/28 16:00:00","0","785","0"
"2024/09/04 15:59:59","3","129601","321","2024/09/01 16:00:00","50321","786","1141"
"2024/09/04 15:59:59","3","129001","321","2024/09/01 16:00:00","0","787","0"
"2024/09/04 15:59:59","3","181101","321","2024/09/01 16:00:00","0","788","0"
"2024/09/04 15:59:59","3","126501","321","2024/09/01 16:00:00","0","789","0"
"2024/09/04 15:59:59","3","126401","321","2024/09/01 16:00:00","0","790","0"
"2024/09/04 15:59:59","3","118201","321","2024/09/01 16:00:00","0","791","0"
"2024/09/04 15:59:59","3","181001","321","2024/09/01 16:00:00","0","792","0"
"2024/09/04 15:59:59","3","123001","321","2024/09/01 16:00:00","0","793","0"
"2024/09/04 15:59:59","3","180901","321","2024/09/01 16:00:00","0","794","0"
"2024/09/04 15:59:59","3","118101","321","2024/09/01 16:00:00","0","795","0"
"2024/09/04 15:59:59","3","180801","321","2024/09/01 16:00:00","0","796","0"
"2024/09/04 15:59:59","3","106701","321","2024/09/01 16:00:00","0","797","0"
"2024/09/04 15:59:59","3","180701","321","2024/09/01 16:00:00","0","798","0"
"2024/09/04 15:59:59","3","180301","321","2024/09/01 16:00:00","0","799","0"
"2024/09/04 15:59:59","3","180601","321","2024/09/01 16:00:00","0","800","0"
"2024/09/04 15:59:59","3","180101","321","2024/09/01 16:00:00","0","801","0"
"2024/09/04 15:59:59","3","106801","321","2024/09/01 16:00:00","0","802","0"
"2024/09/04 15:59:59","3","180201","321","2024/09/01 16:00:00","0","803","0"
"2024/09/04 15:59:59","3","180501","321","2024/09/01 16:00:00","0","804","0"
"2024/09/04 15:59:59","3","180401","321","2024/09/01 16:00:00","0","805","0"
"2024/09/04 15:59:59","3","107001","321","2024/09/01 16:00:00","0","806","0"
"2024/09/04 15:59:59","3","106101","321","2024/09/01 16:00:00","0","807","0"
"2024/09/04 15:59:59","3","107101","321","2024/09/01 16:00:00","0","808","0"
"2024/09/16 15:59:59","3","130701","322","2024/09/04 16:00:00","30322","809","1142"
"2024/09/16 15:59:59","3","125501","323","2024/09/11 16:00:00","0","810","0"
"2024/09/16 15:59:59","3","125601","323","2024/09/11 16:00:00","0","811","0"
"2024/09/28 15:59:59","3","130801","324","2024/09/16 16:00:00","30324","812","1143"
"2024/10/01 15:59:59","3","127901","325","2024/09/28 16:00:00","0","813","0"
"2024/10/11 15:59:59","3","131001","326","2024/10/01 16:00:00","30326","814","1144"
"2024/10/16 15:59:59","3","126201","327","2024/10/11 16:00:00","0","815","0"
"2024/10/27 15:59:59","3","130901","328","2024/10/16 16:00:00","30328","816","1145"
"2024/10/27 15:59:59","3","110301","329","2024/10/22 16:00:00","0","817","0"
"2024/10/27 15:59:59","3","110001","329","2024/10/22 16:00:00","0","818","0"
"2024/10/27 15:59:59","3","107501","329","2024/10/22 16:00:00","0","819","0"
"2024/10/27 15:59:59","3","107801","329","2024/10/22 16:00:00","0","820","0"
"2024/10/27 15:59:59","3","107701","329","2024/10/22 16:00:00","0","821","0"
"2024/10/27 15:59:59","3","107901","329","2024/10/22 16:00:00","0","822","0"
"2024/11/01 15:59:59","3","128401","330","2024/10/27 16:00:00","0","823","0"
"2024/11/01 15:59:59","3","128501","330","2024/10/27 16:00:00","0","824","0"
"2024/11/04 15:59:59","3","129701","331","2024/11/01 16:00:00","50331","825","1146"
"2024/11/04 15:59:59","3","131101","331","2024/11/01 16:00:00","0","826","1146"
"2024/11/04 15:59:59","3","129601","331","2024/11/01 16:00:00","0","827","0"
"2024/11/04 15:59:59","3","129001","331","2024/11/01 16:00:00","0","828","0"
"2024/11/04 15:59:59","3","181101","331","2024/11/01 16:00:00","0","829","0"
"2024/11/04 15:59:59","3","126501","331","2024/11/01 16:00:00","0","830","0"
"2024/11/04 15:59:59","3","126401","331","2024/11/01 16:00:00","0","831","0"
"2024/11/04 15:59:59","3","118201","331","2024/11/01 16:00:00","0","832","0"
"2024/11/04 15:59:59","3","181001","331","2024/11/01 16:00:00","0","833","0"
"2024/11/04 15:59:59","3","123001","331","2024/11/01 16:00:00","0","834","0"
"2024/11/04 15:59:59","3","180901","331","2024/11/01 16:00:00","0","835","0"
"2024/11/04 15:59:59","3","118101","331","2024/11/01 16:00:00","0","836","0"
"2024/11/04 15:59:59","3","180801","331","2024/11/01 16:00:00","0","837","0"
"2024/11/04 15:59:59","3","106701","331","2024/11/01 16:00:00","0","838","0"
"2024/11/04 15:59:59","3","180701","331","2024/11/01 16:00:00","0","839","0"
"2024/11/04 15:59:59","3","180301","331","2024/11/01 16:00:00","0","840","0"
"2024/11/04 15:59:59","3","180601","331","2024/11/01 16:00:00","0","841","0"
"2024/11/04 15:59:59","3","180101","331","2024/11/01 16:00:00","0","842","0"
"2024/11/04 15:59:59","3","106801","331","2024/11/01 16:00:00","0","843","0"
"2024/11/04 15:59:59","3","180201","331","2024/11/01 16:00:00","0","844","0"
"2024/11/04 15:59:59","3","180501","331","2024/11/01 16:00:00","0","845","0"
"2024/11/04 15:59:59","3","180401","331","2024/11/01 16:00:00","0","846","0"
"2024/11/04 15:59:59","3","107001","331","2024/11/01 16:00:00","0","847","0"
"2024/11/04 15:59:59","3","106101","331","2024/11/01 16:00:00","0","848","0"
"2024/11/04 15:59:59","3","107101","331","2024/11/01 16:00:00","0","849","0"
"2024/11/16 15:59:59","3","131201","332","2024/11/04 16:00:00","30332","850","1147"
"2024/11/20 15:59:59","3","126601","333","2024/11/16 16:00:00","0","851","0"
"2024/11/27 15:59:59","3","131601","334","2024/11/16 16:00:00","30334","852","1148"
"2024/12/01 15:59:59","3","110601","335","2024/11/23 16:00:00","0","853","0"
"2024/12/01 15:59:59","3","110401","335","2024/11/23 16:00:00","0","854","0"
"2024/12/01 15:59:59","3","113101","335","2024/11/23 16:00:00","0","855","0"
"2024/12/01 15:59:59","3","113401","335","2024/11/23 16:00:00","0","856","0"
"2024/12/13 15:59:59","3","131701","337","2024/12/01 16:00:00","30337","857","1149"
"2024/12/13 15:59:59","3","126901","338","2024/12/10 16:00:00","0","858","0"
"2024/12/13 15:59:59","3","127101","338","2024/12/10 16:00:00","0","859","0"
"2024/12/16 15:59:59","3","128901","339","2024/12/13 16:00:00","0","860","0"
"2024/12/16 15:59:59","3","128701","339","2024/12/13 16:00:00","0","861","0"
"2024/12/24 15:59:59","3","131801","340","2024/12/16 16:00:00","40012","862","1150"
