835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","660","107001"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","661","106101"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","662","107101"
"3","2024/01/14 15:59:59","0","279","1122","2024/01/04 16:00:00","663","127201"
"3","2024/01/17 15:59:59","0","280","0","2024/01/14 16:00:00","664","118001"
"3","2024/01/17 15:59:59","0","280","0","2024/01/14 16:00:00","665","123301"
"3","2024/01/27 15:59:59","0","281","1123","2024/01/17 16:00:00","666","127301"
"3","2024/02/01 15:59:59","0","282","0","2024/01/27 16:00:00","667","120001"
"3","2024/02/10 15:59:59","0","283","1124","2024/02/01 16:00:00","668","127501"
"3","2024/02/26 15:59:59","0","284","0","2024/02/21 16:00:00","669","123601"
"3","2024/02/21 15:59:59","0","285","1125","2024/02/13 16:00:00","670","127601"
"3","2024/02/29 15:59:59","0","286","0","2024/02/26 16:00:00","671","108101"
"3","2024/02/29 15:59:59","0","286","0","2024/02/26 16:00:00","672","108301"
"3","2024/02/29 15:59:59","0","286","0","2024/02/26 16:00:00","673","111101"
"3","2024/02/29 15:59:59","0","286","0","2024/02/26 16:00:00","674","113901"
"3","2024/02/29 15:59:59","0","286","0","2024/02/26 16:00:00","675","117701"
"3","2024/03/05 15:59:59","0","287","0","2024/02/29 16:00:00","676","125301"
"3","2024/03/15 15:59:59","0","288","1126","2024/03/05 16:00:00","677","126001"
"3","2024/03/20 15:59:59","0","289","0","2024/03/15 16:00:00","678","123801"
"3","2024/03/29 15:59:59","0","290","1127","2024/03/20 16:00:00","679","126101"
"3","2024/02/13 15:59:59","0","291","1128","2024/02/10 16:00:00","680","180501"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","681","126501"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","682","126401"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","683","118201"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","684","181001"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","685","123001"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","686","180901"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","687","118101"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","688","180801"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","689","106701"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","690","180701"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","691","180301"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","692","180601"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","693","180101"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","694","106801"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","695","180201"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","696","180401"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","697","107001"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","698","106101"
"3","2024/02/13 15:59:59","0","291","0","2024/02/10 16:00:00","699","107101"
"3","2024/04/01 15:59:59","0","292","0","2024/03/29 16:00:00","700","125501"
"3","2024/04/01 15:59:59","0","292","0","2024/03/29 16:00:00","701","125601"
"3","2024/04/12 15:59:59","0","293","1129","2024/04/01 16:00:00","702","127901"
"3","2024/04/16 15:59:59","0","294","0","2024/04/12 16:00:00","703","124001"
"3","2024/04/23 15:59:59","0","295","1130","2024/04/16 16:00:00","704","128001"
"3","2024/04/28 15:59:59","0","296","0","2024/04/23 16:00:00","705","108401"
"3","2024/04/28 15:59:59","0","296","0","2024/04/23 16:00:00","706","108601"
"3","2024/04/28 15:59:59","0","296","0","2024/04/23 16:00:00","707","111501"
"3","2024/04/28 15:59:59","0","296","0","2024/04/23 16:00:00","708","114401"
"3","2024/04/28 15:59:59","0","296","0","2024/04/23 16:00:00","709","119901"
"3","2024/05/02 15:59:59","0","297","0","2024/04/28 16:00:00","710","126201"
"3","2024/05/05 15:59:59","0","298","1131","2024/05/02 16:00:00","711","181101"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","712","126501"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","713","126401"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","714","118201"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","715","181001"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","716","123001"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","717","180901"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","718","118101"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","719","180801"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","720","106701"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","721","180701"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","722","180301"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","723","180601"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","724","180101"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","725","106801"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","726","180201"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","727","180501"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","728","180401"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","729","107001"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","730","106101"
"3","2024/05/05 15:59:59","0","298","0","2024/05/02 16:00:00","731","107101"
"3","2024/05/14 15:59:59","0","299","1132","2024/05/05 16:00:00","732","128401"
"3","2024/05/17 15:59:59","0","300","0","2024/05/14 16:00:00","733","124601"
"3","2024/05/17 15:59:59","0","300","0","2024/05/14 16:00:00","734","124501"
"3","2024/05/24 15:59:59","0","301","1133","2024/05/17 16:00:00","735","128501"
"3","2024/05/28 15:59:59","0","302","0","2024/05/24 16:00:00","736","109101"
"3","2024/05/28 15:59:59","0","302","0","2024/05/24 16:00:00","737","115501"
"3","2024/06/02 15:59:59","0","303","0","2024/05/28 16:00:00","738","111801"
"3","2024/06/02 15:59:59","0","303","0","2024/05/28 16:00:00","739","115001"
"3","2024/06/02 15:59:59","0","303","0","2024/05/28 16:00:00","740","120701"
"3","2024/06/02 15:59:59","0","303","0","2024/05/28 16:00:00","741","120901"
"3","2024/06/15 15:59:59","0","304","1134","2024/06/02 16:00:00","742","128901"
"3","2024/06/17 15:59:59","0","305","0","2024/06/15 16:00:00","743","124801"
"3","2024/06/17 15:59:59","0","305","0","2024/06/15 16:00:00","744","125001"
"3","2024/06/17 15:59:59","0","306","0","2024/06/15 16:00:00","745","126601"
"3","2024/06/24 15:59:59","40011","307","1135","2024/06/17 16:00:00","746","128701"
"3","2024/07/01 15:59:59","0","308","0","2024/06/24 16:00:00","747","121001"
"3","2024/07/01 15:59:59","0","308","0","2024/06/24 16:00:00","748","121101"
"3","2024/07/04 15:59:59","50309","309","1136","2024/07/01 16:00:00","749","129001"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","750","181101"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","751","126501"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","752","126401"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","753","118201"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","754","181001"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","755","123001"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","756","180901"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","757","118101"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","758","180801"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","759","106701"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","760","180701"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","761","180301"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","762","180601"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","763","180101"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","764","106801"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","765","180201"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","766","180501"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","767","180401"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","768","107001"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","769","106101"
"3","2024/07/04 15:59:59","0","309","0","2024/07/01 16:00:00","770","107101"
"3","2024/07/12 15:59:59","30310","310","1137","2024/07/04 16:00:00","771","129301"
"3","2024/07/19 15:59:59","0","311","0","2024/07/12 16:00:00","772","108801"
"3","2024/07/19 15:59:59","0","311","0","2024/07/12 16:00:00","773","108701"
"3","2024/07/19 15:59:59","0","311","0","2024/07/12 16:00:00","774","112001"
"3","2024/07/19 15:59:59","0","311","0","2024/07/12 16:00:00","775","111901"
"3","2024/07/23 15:59:59","0","312","0","2024/07/19 16:00:00","776","126901"
"3","2024/07/23 15:59:59","0","312","0","2024/07/19 16:00:00","777","127101"
"3","2024/07/29 15:59:59","30313","313","1138","2024/07/19 16:00:00","778","129401"
"3","2024/07/29 15:59:59","0","314","0","2024/07/23 16:00:00","779","120001"
"3","2024/08/01 15:59:59","0","315","0","2024/07/29 16:00:00","780","127201"
"3","2024/08/13 15:59:59","30316","316","1139","2024/08/01 16:00:00","781","129801"
"3","2024/08/16 15:59:59","0","317","0","2024/08/13 16:00:00","782","121501"
"3","2024/08/16 15:59:59","0","318","0","2024/08/13 16:00:00","783","125301"
"3","2024/08/28 15:59:59","30319","319","1140","2024/08/16 16:00:00","784","129901"
"3","2024/09/01 15:59:59","0","320","0","2024/08/28 16:00:00","785","127501"
"3","2024/09/04 15:59:59","50321","321","1141","2024/09/01 16:00:00","786","129601"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","787","129001"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","788","181101"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","789","126501"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","790","126401"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","791","118201"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","792","181001"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","793","123001"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","794","180901"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","795","118101"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","796","180801"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","797","106701"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","798","180701"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","799","180301"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","800","180601"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","801","180101"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","802","106801"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","803","180201"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","804","180501"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","805","180401"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","806","107001"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","807","106101"
"3","2024/09/04 15:59:59","0","321","0","2024/09/01 16:00:00","808","107101"
"3","2024/09/16 15:59:59","30322","322","1142","2024/09/04 16:00:00","809","130701"
"3","2024/09/16 15:59:59","0","323","0","2024/09/11 16:00:00","810","125501"
"3","2024/09/16 15:59:59","0","323","0","2024/09/11 16:00:00","811","125601"
"3","2024/09/28 15:59:59","30324","324","1143","2024/09/16 16:00:00","812","130801"
"3","2024/10/01 15:59:59","0","325","0","2024/09/28 16:00:00","813","127901"
"3","2024/10/11 15:59:59","30326","326","1144","2024/10/01 16:00:00","814","131001"
"3","2024/10/16 15:59:59","0","327","0","2024/10/11 16:00:00","815","126201"
"3","2024/10/27 15:59:59","30328","328","1145","2024/10/16 16:00:00","816","130901"
"3","2024/10/27 15:59:59","0","329","0","2024/10/22 16:00:00","817","110301"
"3","2024/10/27 15:59:59","0","329","0","2024/10/22 16:00:00","818","110001"
"3","2024/10/27 15:59:59","0","329","0","2024/10/22 16:00:00","819","107501"
"3","2024/10/27 15:59:59","0","329","0","2024/10/22 16:00:00","820","107801"
"3","2024/10/27 15:59:59","0","329","0","2024/10/22 16:00:00","821","107701"
"3","2024/10/27 15:59:59","0","329","0","2024/10/22 16:00:00","822","107901"
"3","2024/11/01 15:59:59","0","330","0","2024/10/27 16:00:00","823","128401"
"3","2024/11/01 15:59:59","0","330","0","2024/10/27 16:00:00","824","128501"
"3","2024/11/04 15:59:59","50331","331","1146","2024/11/01 16:00:00","825","129701"
"3","2024/11/04 15:59:59","0","331","1146","2024/11/01 16:00:00","826","131101"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","827","129601"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","828","129001"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","829","181101"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","830","126501"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","831","126401"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","832","118201"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","833","181001"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","834","123001"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","835","180901"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","836","118101"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","837","180801"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","838","106701"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","839","180701"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","840","180301"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","841","180601"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","842","180101"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","843","106801"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","844","180201"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","845","180501"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","846","180401"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","847","107001"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","848","106101"
"3","2024/11/04 15:59:59","0","331","0","2024/11/01 16:00:00","849","107101"
"3","2024/11/16 15:59:59","30332","332","1147","2024/11/04 16:00:00","850","131201"
"3","2024/11/20 15:59:59","0","333","0","2024/11/16 16:00:00","851","126601"
"3","2024/11/27 15:59:59","30334","334","1148","2024/11/16 16:00:00","852","131601"
