c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d
"2022/09/19 15:59:59","2022/09/01 16:00:00","601","2","10092106","81092004","0","完成特別戰鬥的模式2","0","0","81092004","6011","9016","10092","1"
"2022/09/19 15:59:59","2022/09/01 16:00:00","601","1","10092107","81092005","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","1","81092005","6011","9018","10092","29160000"
"2022/09/19 15:59:59","2022/09/01 16:00:00","601","1","10092108","81092006","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","1","81092006","6011","9018","10092","38880000"
"2022/09/19 15:59:59","2022/09/01 16:00:00","601","3","10092109","81092007","0","討伐特別戰鬥的 Boss","0","0","81092007","6011","9016","10092","1"
"2022/09/19 15:59:59","2022/09/01 16:00:00","601","5","10092110","81092008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81092008","6011","9015","10092","1"
"2022/09/28 15:59:59","2022/09/19 16:00:00","601","1","10093103","81093001","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","1","81093001","6011","9018","10093","1200000"
"2022/09/28 15:59:59","2022/09/19 16:00:00","601","1","10093104","81093002","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","1","81093002","6011","9018","10093","2400000"
"2022/09/28 15:59:59","2022/09/19 16:00:00","601","1","10093105","81093003","0","完成特別戰鬥的模式1","0","0","81093003","6011","9016","10093","1"
"2022/09/28 15:59:59","2022/09/19 16:00:00","601","0","10093106","81093004","0","打倒守門者和祈梨和嘉夜的闇影","0","0","81093004","6011","9001","10093","3"
"2022/09/28 15:59:59","2022/09/19 16:00:00","601","1","10093107","81093005","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","1","81093005","6011","9018","10093","6400000"
"2022/09/28 15:59:59","2022/09/19 16:00:00","601","1","10093108","81093006","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","1","81093006","6011","9018","10093","9200000"
"2022/09/28 15:59:59","2022/09/19 16:00:00","601","3","10093109","81093007","0","討伐特別戰鬥的 Boss","0","0","81093007","6011","9016","10093","1"
"2022/09/28 15:59:59","2022/09/19 16:00:00","601","5","10093110","81093008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81093008","6011","9015","10093","1"
"2022/10/20 15:59:59","2022/10/02 16:00:00","601","0","10094103","81094001","0","打倒10隻手下","0","0","81094001","6011","9014","10094","10"
"2022/10/20 15:59:59","2022/10/02 16:00:00","601","1","10094104","81094002","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","1","81094002","6011","9018","10094","3600000"
"2022/10/20 15:59:59","2022/10/02 16:00:00","601","1","10094105","81094003","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","1","81094003","6011","9018","10094","7200000"
"2022/10/20 15:59:59","2022/10/02 16:00:00","601","2","10094106","81094004","0","完成特別戰鬥的模式2","0","0","81094004","6011","9016","10094","1"
"2022/10/20 15:59:59","2022/10/02 16:00:00","601","1","10094107","81094005","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","1","81094005","6011","9018","10094","29900000"
"2022/10/20 15:59:59","2022/10/02 16:00:00","601","1","10094108","81094006","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","1","81094006","6011","9018","10094","48950000"
"2022/10/20 15:59:59","2022/10/02 16:00:00","601","3","10094109","81094007","0","討伐特別戰鬥的 Boss","0","0","81094007","6011","9016","10094","1"
"2022/10/20 15:59:59","2022/10/02 16:00:00","601","5","10094110","81094008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81094008","6011","9015","10094","1"
"2022/10/28 15:59:59","2022/10/19 16:00:00","601","1","10095103","81095001","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","1","81095001","6011","9018","10095","1800000"
"2022/10/28 15:59:59","2022/10/19 16:00:00","601","1","10095104","81095002","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","1","81095002","6011","9018","10095","3600000"
"2022/10/28 15:59:59","2022/10/19 16:00:00","601","1","10095105","81095003","0","完成特別戰鬥的模式1","0","0","81095003","6011","9016","10095","1"
"2022/10/28 15:59:59","2022/10/19 16:00:00","601","0","10095106","81095004","0","打倒碧、美冬、珠希的闇影","0","0","81095004","6011","9001","10095","3"
"2022/10/28 15:59:59","2022/10/19 16:00:00","601","1","10095107","81095005","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","1","81095005","6011","9018","10095","9000000"
"2022/10/28 15:59:59","2022/10/19 16:00:00","601","1","10095108","81095006","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","1","81095006","6011","9018","10095","12500000"
"2022/10/28 15:59:59","2022/10/19 16:00:00","601","3","10095109","81095007","0","討伐特別戰鬥的 Boss","0","0","81095007","6011","9016","10095","1"
"2022/10/28 15:59:59","2022/10/19 16:00:00","601","5","10095110","81095008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81095008","6011","9015","10095","1"
"2022/11/19 15:59:59","2022/11/01 16:00:00","601","1","10096103","81096001","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","1","81096001","6011","9018","10096","3600000"
"2022/11/19 15:59:59","2022/11/01 16:00:00","601","1","10096104","81096002","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","1","81096002","6011","9018","10096","7200000"
"2022/11/19 15:59:59","2022/11/01 16:00:00","601","1","10096105","81096003","0","完成特別戰鬥的模式1","0","0","81096003","6011","9016","10096","1"
"2022/11/19 15:59:59","2022/11/01 16:00:00","601","0","10096106","81096004","0","打倒破曉之星的闇影","0","0","81096004","6011","9001","10096","3"
"2022/11/19 15:59:59","2022/11/01 16:00:00","601","1","10096107","81096005","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","1","81096005","6011","9018","10096","22600000"
"2022/11/19 15:59:59","2022/11/01 16:00:00","601","1","10096108","81096006","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","1","81096006","6011","9018","10096","34100000"
"2022/11/19 15:59:59","2022/11/01 16:00:00","601","3","10096109","81096007","0","討伐特別戰鬥的 Boss","0","0","81096007","6011","9016","10096","1"
"2022/11/19 15:59:59","2022/11/01 16:00:00","601","5","10096110","81096008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81096008","6011","9015","10096","1"
"2022/11/27 15:59:59","2022/11/18 16:00:00","601","1","10097101","81097001","0","完成特別戰鬥的模式1","0","0","81097001","6011","9016","10097","1"
"2022/11/27 15:59:59","2022/11/18 16:00:00","601","2","10097102","81097002","0","完成特別戰鬥的模式2","0","0","81097002","6011","9016","10097","1"
"2022/11/27 15:59:59","2022/11/18 16:00:00","601","0","10097103","81097003","0","把留到暑假最後一天的作業寫到40％吧","0","1","81097003","6011","9020","10097","40"
"2022/11/27 15:59:59","2022/11/18 16:00:00","601","0","10097104","81097004","0","把留到暑假最後一天的作業寫到70％吧","0","1","81097004","6011","9020","10097","70"
"2022/11/27 15:59:59","2022/11/18 16:00:00","601","3","10097105","81097005","0","把留到暑假最後一天的作業寫完吧","0","0","81097005","6011","9016","10097","1"
"2022/11/27 15:59:59","2022/11/18 16:00:00","601","5","10097106","81097006","0","在5次以內，通過EXHIBITION或特別戰鬥","0","0","81097006","6011","9015","10097","1"
"2022/12/19 15:59:59","2022/12/01 16:00:00","601","0","10098101","81098001","0","打倒小小甜心的闇影","0","0","81098001","6011","9001","10098","3"
"2022/12/19 15:59:59","2022/12/01 16:00:00","601","2","10098102","81098002","0","將MODE2出現的怪物全部打倒","0","0","81098002","6011","9016","10098","1"
"2022/12/19 15:59:59","2022/12/01 16:00:00","601","1","10098103","81098003","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","1","81098003","6011","9018","10098","12700000"
"2022/12/19 15:59:59","2022/12/01 16:00:00","601","1","10098104","81098004","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","1","81098004","6011","9018","10098","25400000"
"2022/12/19 15:59:59","2022/12/01 16:00:00","601","3","10098105","81098005","0","討伐特別戰鬥的 Boss","0","0","81098005","6011","9016","10098","1"
"2022/12/19 15:59:59","2022/12/01 16:00:00","601","5","10098106","81098006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81098006","6011","9015","10098","1"
"2022/12/28 15:59:59","2022/12/19 16:00:00","601","0","10099101","81099001","0","打倒 25 隻歌唱水母","0","0","81099001","6011","9014","10099","25"
"2022/12/28 15:59:59","2022/12/19 16:00:00","601","0","10099102","81099002","0","打倒慈樂之音的闇影","0","0","81099002","6011","9001","10099","3"
"2022/12/28 15:59:59","2022/12/19 16:00:00","601","1","10099103","81099003","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","1","81099003","6011","9018","10099","2300000"
"2022/12/28 15:59:59","2022/12/19 16:00:00","601","1","10099104","81099004","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","1","81099004","6011","9018","10099","4500000"
"2022/12/28 15:59:59","2022/12/19 16:00:00","601","3","10099105","81099005","0","討伐特別戰鬥的 Boss","0","0","81099005","6011","9016","10099","1"
"2022/12/28 15:59:59","2022/12/19 16:00:00","601","5","10099106","81099006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81099006","6011","9015","10099","1"
"2023/01/20 15:59:59","2023/01/02 16:00:00","601","0","10100103","81100001","0","將MODE1出現的怪物全部打倒","0","0","81100001","6011","9001","10100","4"
"2023/01/20 15:59:59","2023/01/02 16:00:00","601","1","10100104","81100002","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","1","81100002","6011","9018","10100","8550000"
"2023/01/20 15:59:59","2023/01/02 16:00:00","601","1","10100105","81100003","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","1","81100003","6011","9018","10100","17150000"
"2023/01/20 15:59:59","2023/01/02 16:00:00","601","2","10100106","81100004","0","完成特別戰鬥的模式2","0","0","81100004","6011","9016","10100","1"
"2023/01/20 15:59:59","2023/01/02 16:00:00","601","1","10100107","81100005","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","1","81100005","6011","9018","10100","45750000"
"2023/01/20 15:59:59","2023/01/02 16:00:00","601","1","10100108","81100006","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","1","81100006","6011","9018","10100","65750000"
"2023/01/20 15:59:59","2023/01/02 16:00:00","601","3","10100109","81100007","0","討伐特別戰鬥的 Boss","0","0","81100007","6011","9016","10100","1"
"2023/01/20 15:59:59","2023/01/02 16:00:00","601","5","10100110","81100008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81100008","6011","9015","10100","1"
"2023/01/28 15:59:59","2023/01/19 16:00:00","601","0","10101101","81101001","0","打倒深月、雪的闇影及其餘怪物","0","0","81101001","6011","9001","10101","4"
"2023/01/28 15:59:59","2023/01/19 16:00:00","601","0","10101102","81101002","0","打倒 25 隻目標","0","0","81101002","6011","9014","10101","25"
"2023/01/28 15:59:59","2023/01/19 16:00:00","601","1","10101103","81101003","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","1","81101003","6011","9018","10101","3700000"
"2023/01/28 15:59:59","2023/01/19 16:00:00","601","1","10101104","81101004","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","1","81101004","6011","9018","10101","7300000"
"2023/01/28 15:59:59","2023/01/19 16:00:00","601","3","10101105","81101005","0","討伐特別戰鬥的 Boss","0","0","81101005","6011","9016","10101","1"
"2023/01/28 15:59:59","2023/01/19 16:00:00","601","5","10101106","81101006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81101006","6011","9015","10101","1"
"2023/02/19 15:59:59","2023/02/01 16:00:00","601","1","10102103","81102001","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","1","81102001","6011","9018","10102","22000000"
"2023/02/19 15:59:59","2023/02/01 16:00:00","601","1","10102104","81102002","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","1","81102002","6011","9018","10102","44000000"
"2023/02/19 15:59:59","2023/02/01 16:00:00","601","1","10102105","81102003","0","完成特別戰鬥的模式1","0","0","81102003","6011","9016","10102","1"
"2023/02/19 15:59:59","2023/02/01 16:00:00","601","0","10102106","81102004","0","打倒智、鈴、七七香的闇影","0","0","81102004","6011","9001","10102","3"
"2023/02/19 15:59:59","2023/02/01 16:00:00","601","1","10102107","81102005","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","1","81102005","6011","9018","10102","77000000"
"2023/02/19 15:59:59","2023/02/01 16:00:00","601","1","10102108","81102006","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","1","81102006","6011","9018","10102","87000000"
"2023/02/19 15:59:59","2023/02/01 16:00:00","601","3","10102109","81102007","0","討伐特別戰鬥的 Boss","0","0","81102007","6011","9016","10102","1"
"2023/02/19 15:59:59","2023/02/01 16:00:00","601","5","10102110","81102008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81102008","6011","9015","10102","1"
"2023/02/26 15:59:59","2023/02/17 16:00:00","601","0","10103103","81103001","0","打倒香織、妮諾、鈴奈的闇影","0","0","81103001","6011","9001","10103","3"
"2023/02/26 15:59:59","2023/02/17 16:00:00","601","1","10103104","81103002","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","1","81103002","6011","9018","10103","100000"
"2023/02/26 15:59:59","2023/02/17 16:00:00","601","1","10103105","81103003","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","1","81103003","6011","9018","10103","200000"
"2023/02/26 15:59:59","2023/02/17 16:00:00","601","2","10103106","81103004","0","完成特別戰鬥的模式2","0","0","81103004","6011","9016","10103","1"
"2023/02/26 15:59:59","2023/02/17 16:00:00","601","1","10103107","81103005","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","1","81103005","6011","9018","10103","2940000"
"2023/02/26 15:59:59","2023/02/17 16:00:00","601","1","10103108","81103006","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","1","81103006","6011","9018","10103","5620000"
"2023/02/26 15:59:59","2023/02/17 16:00:00","601","3","10103109","81103007","0","討伐特別戰鬥的 Boss","0","0","81103007","6011","9016","10103","1"
"2023/02/26 15:59:59","2023/02/17 16:00:00","601","5","10103110","81103008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81103008","6011","9015","10103","1"
"2023/03/19 15:59:59","2023/03/01 16:00:00","601","0","10104103","81104001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","0","81104001","6011","9001","10104","3"
"2023/03/19 15:59:59","2023/03/01 16:00:00","601","1","10104104","81104002","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","1","81104002","6011","9018","10104","27700000"
"2023/03/19 15:59:59","2023/03/01 16:00:00","601","1","10104105","81104003","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","1","81104003","6011","9018","10104","55400000"
"2023/03/19 15:59:59","2023/03/01 16:00:00","601","2","10104106","81104004","0","完成特別戰鬥的模式2","0","0","81104004","6011","9016","10104","1"
"2023/03/19 15:59:59","2023/03/01 16:00:00","601","1","10104107","81104005","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","1","81104005","6011","9018","10104","101500000"
"2023/03/19 15:59:59","2023/03/01 16:00:00","601","1","10104108","81104006","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","1","81104006","6011","9018","10104","120000000"
"2023/03/19 15:59:59","2023/03/01 16:00:00","601","3","10104109","81104007","0","討伐特別戰鬥的 Boss","0","0","81104007","6011","9016","10104","1"
"2023/03/19 15:59:59","2023/03/01 16:00:00","601","5","10104110","81104008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81104008","6011","9015","10104","1"
"2023/03/28 15:59:59","2023/03/19 16:00:00","601","1","10105103","81105001","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","1","81105001","6011","9018","10105","1760000"
"2023/03/28 15:59:59","2023/03/19 16:00:00","601","1","10105104","81105002","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","1","81105002","6011","9018","10105","3520000"
"2023/03/28 15:59:59","2023/03/19 16:00:00","601","1","10105105","81105003","0","完成特別戰鬥的模式1","0","0","81105003","6011","9016","10105","1"
"2023/03/28 15:59:59","2023/03/19 16:00:00","601","0","10105106","81105004","0","破壞反逆獸‧三重的護盾","0","4","81105004","6011","9014","10105","490"
"2023/03/28 15:59:59","2023/03/19 16:00:00","601","1","10105111","81105005","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","1","81105005","6011","9018","10105","5440000"
"2023/03/28 15:59:59","2023/03/19 16:00:00","601","1","10105113","81105006","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","1","81105006","6011","9018","10105","7340000"
"2023/03/28 15:59:59","2023/03/19 16:00:00","601","3","10105115","81105007","0","討伐特別戰鬥的 Boss","0","0","81105007","6011","9016","10105","1"
"2023/03/28 15:59:59","2023/03/19 16:00:00","601","5","10105118","81105008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81105008","6011","9015","10105","1"
"2023/04/19 15:59:59","2023/04/01 16:00:00","601","0","10106103","81106001","0","打倒 12 隻目標","0","0","81106001","6011","9014","10106","12"
"2023/04/19 15:59:59","2023/04/01 16:00:00","601","1","10106104","81106002","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","1","81106002","6011","9018","10106","13300000"
"2023/04/19 15:59:59","2023/04/01 16:00:00","601","1","10106105","81106003","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","1","81106003","6011","9018","10106","26600000"
"2023/04/19 15:59:59","2023/04/01 16:00:00","601","2","10106106","81106004","0","完成特別戰鬥的模式2","0","0","81106004","6011","9016","10106","1"
"2023/04/19 15:59:59","2023/04/01 16:00:00","601","1","10106107","81106005","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","1","81106005","6011","9018","10106","60000000"
"2023/04/19 15:59:59","2023/04/01 16:00:00","601","1","10106108","81106006","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","1","81106006","6011","9018","10106","80000000"
"2023/04/19 15:59:59","2023/04/01 16:00:00","601","3","10106109","81106007","0","討伐特別戰鬥的 Boss","0","0","81106007","6011","9016","10106","1"
"2023/04/19 15:59:59","2023/04/01 16:00:00","601","5","10106110","81106008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81106008","6011","9015","10106","1"
"2023/04/26 15:59:59","2023/04/17 16:00:00","601","0","10107103","81107001","0","打倒宮子、真陽、璃乃的闇影","0","0","81107001","6011","9001","10107","3"
"2023/04/26 15:59:59","2023/04/17 16:00:00","601","1","10107104","81107002","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","1","81107002","6011","9018","10107","1330000"
"2023/04/26 15:59:59","2023/04/17 16:00:00","601","1","10107105","81107003","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","1","81107003","6011","9018","10107","2660000"
"2023/04/26 15:59:59","2023/04/17 16:00:00","601","2","10107106","81107004","0","完成特別戰鬥的模式2","0","0","81107004","6011","9016","10107","1"
"2023/04/26 15:59:59","2023/04/17 16:00:00","601","1","10107107","81107005","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1","81107005","6011","9018","10107","6000000"
"2023/04/26 15:59:59","2023/04/17 16:00:00","601","1","10107108","81107006","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","1","81107006","6011","9018","10107","8000000"
"2023/04/26 15:59:59","2023/04/17 16:00:00","601","3","10107109","81107007","0","討伐特別戰鬥的 Boss","0","0","81107007","6011","9016","10107","1"
"2023/04/26 15:59:59","2023/04/17 16:00:00","601","5","10107110","81107008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81107008","6011","9015","10107","1"
"2023/05/19 15:59:59","2023/05/01 16:00:00","601","1","10108103","81108001","0","將特別戰鬥的Boss的HP降低至93300000","0","1","81108001","6011","9018","10108","6700000"
"2023/05/19 15:59:59","2023/05/01 16:00:00","601","1","10108104","81108002","0","將特別戰鬥的Boss的HP降低至86600000","0","1","81108002","6011","9018","10108","13400000"
"2023/05/19 15:59:59","2023/05/01 16:00:00","601","1","10108105","81108003","0","完成特別戰鬥的模式1","0","0","81108003","6011","9016","10108","1"
"2023/05/19 15:59:59","2023/05/01 16:00:00","601","1","10108106","81108004","0","將特別戰鬥的Boss的HP降低至73300000","0","1","81108004","6011","9018","10108","26700000"
"2023/05/19 15:59:59","2023/05/01 16:00:00","601","1","10108107","81108005","0","將特別戰鬥的Boss的HP降低至66600000","0","1","81108005","6011","9018","10108","33400000"
"2023/05/19 15:59:59","2023/05/01 16:00:00","601","2","10108108","81108006","0","完成特別戰鬥的模式2","0","0","81108006","6011","9016","10108","1"
"2023/05/19 15:59:59","2023/05/01 16:00:00","601","1","10108109","81108007","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","1","81108007","6011","9018","10108","60000000"
"2023/05/19 15:59:59","2023/05/01 16:00:00","601","1","10108110","81108008","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","1","81108008","6011","9018","10108","80000000"
"2023/05/19 15:59:59","2023/05/01 16:00:00","601","3","10108111","81108009","0","討伐特別戰鬥的 Boss","0","0","81108009","6011","9016","10108","1"
"2023/05/19 15:59:59","2023/05/01 16:00:00","601","5","10108112","81108010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81108010","6011","9015","10108","1"
"2023/05/28 15:59:59","2023/05/19 16:00:00","601","0","10109103","81109001","0","打倒 20 隻高等獸人","0","0","81109001","6011","9014","10109","20"
"2023/05/28 15:59:59","2023/05/19 16:00:00","601","1","10109106","81109002","0","將特別戰鬥的Boss的HP降低至8500000","0","1","81109002","6011","9018","10109","1000000"
"2023/05/28 15:59:59","2023/05/19 16:00:00","601","1","10109107","81109003","0","將特別戰鬥的Boss的HP降低至7500000","0","1","81109003","6011","9018","10109","2000000"
"2023/05/28 15:59:59","2023/05/19 16:00:00","601","2","10109108","81109004","0","完成特別戰鬥的模式2","0","0","81109004","6011","9016","10109","1"
"2023/05/28 15:59:59","2023/05/19 16:00:00","601","1","10109109","81109005","0","將特別戰鬥的Boss的HP降低至4330000","0","1","81109005","6011","9018","10109","5170000"
"2023/05/28 15:59:59","2023/05/19 16:00:00","601","1","10109110","81109006","0","將特別戰鬥的Boss的HP降低至2160000","0","1","81109006","6011","9018","10109","7340000"
"2023/05/28 15:59:59","2023/05/19 16:00:00","601","3","10109111","81109007","0","討伐特別戰鬥的 Boss","0","0","81109007","6011","9016","10109","1"
"2023/05/28 15:59:59","2023/05/19 16:00:00","601","5","10109112","81109008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81109008","6011","9015","10109","1"
"2023/06/29 15:59:59","2023/06/01 16:00:00","601","1","10110103","81110001","0","將特別戰鬥的樂園守護者的HP降低至123000000","0","1","81110001","6011","9018","10110","22000000"
"2023/06/29 15:59:59","2023/06/01 16:00:00","601","1","10110104","81110002","0","將特別戰鬥的樂園守護者的HP降低至101000000","0","1","81110002","6011","9018","10110","44000000"
"2023/06/29 15:59:59","2023/06/01 16:00:00","601","1","10110105","81110003","0","通過樂園守護者的MODE1","0","0","81110003","6011","9016","10110","1"
"2023/06/29 15:59:59","2023/06/01 16:00:00","601","0","10110106","81110004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","0","0","81110004","6011","9001","10110","4"
"2023/06/29 15:59:59","2023/06/01 16:00:00","601","1","10110107","81110005","0","將特別戰鬥的樂園守護者的HP降低至53200000","0","1","81110005","6011","9018","10110","91800000"
"2023/06/29 15:59:59","2023/06/01 16:00:00","601","1","10110108","81110006","0","將特別戰鬥的樂園守護者的HP降低至26600000","0","1","81110006","6011","9018","10110","118400000"
"2023/06/29 15:59:59","2023/06/01 16:00:00","601","3","10110109","81110007","0","討伐特別戰鬥的樂園守護者","0","0","81110007","6011","9016","10110","1"
"2023/06/29 15:59:59","2023/06/01 16:00:00","601","5","10110110","81110008","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","0","81110008","6011","9015","10110","1"
"2023/06/29 15:59:59","2023/06/08 16:00:00","601","1","10111103","81111001","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","1","81111001","6011","9018","10111","10100000"
"2023/06/29 15:59:59","2023/06/08 16:00:00","601","1","10111104","81111002","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","1","81111002","6011","9018","10111","20200000"
"2023/06/29 15:59:59","2023/06/08 16:00:00","601","1","10111105","81111003","0","通過象徵久遠庭園之人的MODE1","0","0","81111003","6011","9016","10111","1"
"2023/06/29 15:59:59","2023/06/08 16:00:00","601","0","10111106","81111004","0","打倒望、矛依未、嘉夜的闇影","0","0","81111004","6011","9001","10111","3"
"2023/06/29 15:59:59","2023/06/08 16:00:00","601","1","10111107","81111005","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","1","81111005","6011","9018","10111","45600000"
"2023/06/29 15:59:59","2023/06/08 16:00:00","601","1","10111108","81111006","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","1","81111006","6011","9018","10111","60800000"
"2023/06/29 15:59:59","2023/06/08 16:00:00","601","3","10111109","81111007","0","討伐特別戰鬥的象徵久遠庭園之人","0","0","81111007","6011","9016","10111","1"
"2023/06/29 15:59:59","2023/06/08 16:00:00","601","5","10111110","81111008","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","0","81111008","6011","9015","10111","1"
"2023/06/30 15:59:59","2023/06/16 16:00:00","601","0","10112103","81112001","0","打倒魔像與青藍魔像","0","0","81112001","6011","9001","10112","4"
"2023/06/30 15:59:59","2023/06/16 16:00:00","601","0","10112104","81112002","0","打倒 10 隻闇影","0","0","81112002","6011","9014","10112","10"
"2023/06/30 15:59:59","2023/06/16 16:00:00","601","1","10112105","81112003","0","將碎裂魔像的 HP 降低至 2350000","0","1","81112003","6011","9018","10112","1150000"
"2023/06/30 15:59:59","2023/06/16 16:00:00","601","1","10112106","81112004","0","將碎裂魔像的HP降低至1200000","0","1","81112004","6011","9018","10112","2300000"
"2023/06/30 15:59:59","2023/06/16 16:00:00","601","3","10112107","81112005","0","討伐碎裂魔像","0","0","81112005","6011","9016","10112","1"
"2023/06/30 15:59:59","2023/06/16 16:00:00","601","5","10112108","81112006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81112006","6011","9015","10112","1"
